,Pollster,Start Date,End Date,Sample,Weight,Democrats,Republicans,Net
36,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/20250728_yahoo.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: Yahoo News^",2025-07-24,2025-07-28,1167 RV,0.0018256371476524258,46.0,39.0,-7.0
37,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-25,2025-07-28,1610 RV,0.0007581357574127387,43.0,41.0,-2.0
38,"<a href=""https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>^Sponsor: Nexstar^",2025-07-21,2025-07-22,1400 RV,0.004094703650471623,44.0,41.5,-2.5
39,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-18,2025-07-21,1551 RV,0.0005095889503719705,44.0,41.0,-3.0
40,"<a href=""https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: The Wall Street Journal^",2025-07-16,2025-07-20,1500 RV,0.0004939136946037121,46.0,43.0,-3.0
41,"<a href=""https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-07-13,2025-07-18,1935 A,0.0023377139745330575,51.3,42.7,-8.599999999999994
42,"<a href=""https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-07-14,2025-07-16,1500 A,0.00014523843781140698,47.0,43.0,-4.0
43,"<a href=""https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-07-14,2025-07-16,2000 RV,0.0010833308053153122,45.0,49.0,4.0
44,"<a href=""https://drive.google.com/file/d/1itHIYE8XQgWu6RGm_NXhcWK2amJjONku/view"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-07-14,2025-07-16,1000 RV,0.00018973870062767678,44.0,42.0,-2.0
45,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-07-09,2025-07-14,1000 LV,0.00021410237785978562,42.0,47.0,5.0
46,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-07-10,2025-07-14,1084 LV,0.0011403047229215704,45.0,41.0,-4.0
47,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-11,2025-07-14,1506 RV,0.0003441552224798561,43.0,39.0,-4.0
48,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-04,2025-07-07,1389 RV,0.000226695154583536,43.0,40.0,-3.0
49,"<a href=""https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-07-01,2025-07-02,1500 LV,0.0010918595439229218,47.1,45.7,-1.3999999999999986
50,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-27,2025-06-30,1491 RV,0.00016120453205396954,44.0,40.0,-4.0
51,"<a href=""https://docs.google.com/spreadsheets/d/1cwlzwZ55-BHCkCuixS1F8QfAQItDbGpL/edit?rtpof=true&sd=true&gid=47272069#gid=47272069"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-06-24,2025-06-25,1000 RV,0.0006146720420766694,42.5,39.8,-2.700000000000003
52,"<a href=""https://docs.google.com/spreadsheets/d/1JpJHtbUwDhrW777D0MyY10jeSJSJK7YZ/edit?rtpof=true&sd=true&gid=1873450102#gid=1873450102"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-06-23,2025-06-25,1000 RV,5.610736680353884e-05,43.0,42.0,-1.0
53,"<a href=""https://drive.google.com/file/d/1fQWKf1QhBKMmxB2K1iVTA0gGRINhp3OL/view"" style=""color:black; text-decoration:underline;""><u>American Pulse Research & Polling</u></a>",2025-06-23,2025-06-25,633 RV,8.927949762165548e-05,46.6,42.4,-4.200000000000003
54,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-20,2025-06-23,1455 RV,0.00010936903579494759,44.0,40.0,-4.0
55,"<a href=""https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-06-19,2025-06-21,800 LV,0.0004541733992049171,48.4,46.0,-2.3999999999999986
56,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-18,2025-06-19,1000 RV,0.0001490464787374881,44.0,52.0,8.0
57,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-17,2025-06-18,1002 LV,0.0002366555726336375,47.0,48.0,1.0
58,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-12,2025-06-17,982 LV,0.00022259550819188985,47.0,48.0,1.0
59,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-13,2025-06-16,1351 RV,7.124479771021156e-05,44.0,41.0,-3.0
60,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-06-10,2025-06-15,1000 LV,4.204435340698664e-05,42.0,47.0,5.0
61,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-06-05,2025-06-14,1000 RV,0.00015474269591883406,50.0,45.0,-5.0
62,"<a href=""https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-06-06,2025-06-12,1500 A,2.2082927423348624e-05,45.0,37.0,-8.0
63,"<a href=""https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-09,2025-06-09,1000 RV,8.9351016568621e-05,35.0,35.0,0.0
64,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-06,2025-06-09,1397 RV,4.983953576981488e-05,44.0,43.0,-1.0
65,"<a href=""https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: DailyMail.com^",2025-06-06,2025-06-06,1006 RV,0.0001828016132611571,42.0,35.0,-7.0
66,"<a href=""https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-06-03,2025-06-04,1500 LV,0.00023307170107808215,47.2,46.9,-0.30000000000000426
67,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-30,2025-06-02,1436 RV,3.47788701409247e-05,44.0,42.0,-2.0
68,"<a href=""https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-05-21,2025-05-27,3469 A,0.0001661155661184218,50.9,41.7,-9.199999999999996
69,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-05-21,2025-05-26,1000 LV,1.3514756553046115e-05,43.0,47.0,4.0
70,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-23,2025-05-26,1486 RV,2.4728176859342026e-05,43.0,41.0,-2.0
71,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-05-20,2025-05-21,1000 RV,3.085223656260059e-05,48.0,45.0,-3.0
72,"<a href=""https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Ward</u></a>^Sponsor: Pinpoint Policy Institute^",2025-05-15,2025-05-19,800 RV,1.5113764612854342e-05,42.0,42.0,0.0
73,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-16,2025-05-19,1558 RV,1.7697456951757855e-05,43.0,42.0,-1.0
74,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-05-08,2025-05-12,1000 LV,3.296000414534869e-05,47.0,48.0,1.0
75,"<a href=""https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-05-06,2025-05-08,1500 LV,5.344399600534708e-05,47.1,46.6,-0.5
76,"<a href=""https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-05-01,2025-05-06,1000 A,2.428475838166512e-06,47.0,41.0,-6.0
77,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-04-22,2025-04-29,1000 LV,3.0989716550455866e-06,43.0,45.0,2.0
78,"<a href=""https://nexstartv-my.sharepoint.com/:x:/g/personal/mhobe_nexstar_tv/Ed_IQP-AattKq1IhfspZkKUB_j3G-vcd-JiJJksGOx_TLQ?rtime=xPSDEL6I3Ug"" style=""color:black; text-decoration:underline;""><u>NewsNation</u></a>",2025-04-23,2025-04-27,1448 RV,6.596644082163762e-06,45.0,40.0,-5.0
79,"<a href=""https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html"" style=""color:black; text-decoration:underline;""><u>The New York Times/Siena College</u></a>",2025-04-21,2025-04-24,913 RV,2.858751096011585e-05,47.0,44.0,-3.0
80,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-04-18,2025-04-21,1104 RV,3.454489516221099e-05,49.0,42.0,-7.0
81,"<a href=""https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf"" style=""color:black; text-decoration:underline;""><u>OH Predictive Insights</u></a>^Sponsor: The Center Square^",2025-04-15,2025-04-18,2527 RV,3.27094551784809e-05,45.0,42.0,-3.0
82,"<a href=""https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-04-16,2025-04-16,1000 RV,4.7646991088417534e-06,50.0,45.0,-5.0
83,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-04-10,2025-04-14,1014 LV,7.40948527745638e-06,47.0,47.0,0.0
84,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,1008 RV,5.933562223438724e-06,44.0,45.0,1.0
85,"<a href=""https://pos.org/wp-content/uploads/2025/04/250084-CNBC-AAES-Q1-2025-Topline.pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: CNBC^",2025-04-09,2025-04-13,1000 A,1.0150976185904478e-05,48.0,46.0,-2.0
86,"<a href=""https://www.realclearpolitics.com/docs/2025/RCOR_April_2025_Poll_Findings_and_Data.pdf"" style=""color:black; text-decoration:underline;""><u>RealClear Opinion Research</u></a>",2025-04-10,2025-04-12,1000 RV,2.54451747812152e-06,39.8,39.2,-0.5999999999999943
87,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,1741 A,1.3932157566401992e-06,39.0,36.0,-3.0
88,"<a href=""https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-04-01,2025-04-03,1500 LV,8.253682342378455e-06,47.5,46.5,-1.0
89,"<a href=""https://docs.google.com/spreadsheets/d/1JhSWPVcKK6tdufsa52TeRk3JRwSsgtglVQP1ZAa8fg4/edit?gid=856853932#gid=856853932"" style=""color:black; text-decoration:underline;""><u>Yale University Institution for Social and Policy Studies</u></a>",2025-04-01,2025-04-03,4100 RV,2.7807763790124574e-06,43.3,41.7,-1.5999999999999943
90,"<a href=""https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: The Wall Street Journal^",2025-03-27,2025-04-01,1500 RV,1.2551384257894417e-06,44.0,43.0,-1.0
91,"<a href=""https://thirdway.imgix.net/downloads/democrats-immigration-opportunity/Third-Way-and-Normington-Petts-National-Immigration-Survey-Toplines.pdf"" style=""color:black; text-decoration:underline;""><u>Normington, Petts & Associates</u></a>^Sponsor: Third Way^",2025-03-12,2025-03-19,800 LV,8.331575064890002e-07,50.0,50.0,0.0
92,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-03-10,2025-03-13,1007 LV,1.3539306657676865e-06,46.0,47.0,1.0
93,"<a href=""https://s3.documentcloud.org/documents/25569109/nbc-march-2025-poll-3-16-2025-release.pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: NBC News^",2025-03-07,2025-03-11,1000 RV,3.0011966862019337e-06,48.0,47.0,-1.0
94,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-03-03,2025-03-09,1036 RV,8.527271803699754e-07,46.0,44.0,-2.0
95,"<a href=""https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-03-03,2025-03-05,1500 LV,1.7506822654736214e-06,47.4,45.9,-1.5
96,"<a href=""https://docs.google.com/spreadsheets/d/1-mJKBNLJeEGp_7ZSBNwUmlDnH3SawgDJ/edit?gid=1263081245#gid=1263081245"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-03-02,2025-03-03,1000 RV,1.469821166109107e-06,44.4,41.4,-3.0
