,Pollster,Start Date,End Date,Sample,Weight,Democrats,Republicans,Net
22,"<a href=""https://docs.google.com/spreadsheets/d/1iZsOtBWxln95TjYfOOGE6cfqX6WC86M8/edit?gid=1487510779#gid=1487510779"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>^Sponsor: Nexstar^",2025-07-21,2025-07-22,1400 RV,0.01891707550479697,44.0,41.5,-2.5
23,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-18,2025-07-21,1551 RV,0.0027857384007010455,44.0,41.0,-3.0
24,"<a href=""https://prod-i.a.dj.com/public/resources/documents/Redacted1WSJPollJuly2025.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: The Wall Street Journal^",2025-07-16,2025-07-20,1500 RV,0.002164674588238124,46.0,43.0,-3.0
25,"<a href=""https://cdn.atlasintel.org/20e36f18-42bd-4a28-85f4-9f623905ba71.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-07-13,2025-07-18,1935 A,0.01351575143142492,51.3,42.7,-8.599999999999994
26,"<a href=""https://drive.google.com/file/d/1itHIYE8XQgWu6RGm_NXhcWK2amJjONku/view"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-07-14,2025-07-16,1000 RV,0.0009500257501386959,44.0,42.0,-2.0
27,"<a href=""https://www.gelliottmorris.com/p/new-poll-dems-lead-house-generic"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-07-14,2025-07-16,1500 A,0.000727211978232697,47.0,43.0,-4.0
28,"<a href=""https://napolitannews.org/posts/generic-ballot-july-2025-republicans-46-percent-democrats-42"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-07-14,2025-07-16,2000 RV,0.0054242606150635315,45.0,49.0,4.0
29,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/July-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-07-10,2025-07-14,1084 LV,0.005382996737673084,47.0,48.0,1.0
30,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/07/National-July-Presentation-RELEASE-07-15-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-07-09,2025-07-14,1000 LV,0.0010720152054369636,42.0,47.0,5.0
31,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-11,2025-07-14,1506 RV,0.0016909805446795633,43.0,39.0,-4.0
32,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-07-04,2025-07-07,1389 RV,0.0011047935863548741,43.0,40.0,-3.0
33,"<a href=""https://www.cygn.al/wp-content/uploads/2025/07/Cygnal-National-NVT-Jul25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-07-01,2025-07-02,1500 LV,0.004463757571224029,47.1,45.7,-1.3999999999999986
34,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-27,2025-06-30,1491 RV,0.0007797853833568564,44.0,40.0,-4.0
35,"<a href=""https://docs.google.com/spreadsheets/d/1JpJHtbUwDhrW777D0MyY10jeSJSJK7YZ/edit?rtpof=true&sd=true&gid=1873450102#gid=1873450102"" style=""color:black; text-decoration:underline;""><u>Quantus Insights</u></a>",2025-06-23,2025-06-25,1000 RV,0.00026486408974002787,43.0,42.0,-1.0
36,"<a href=""https://docs.google.com/spreadsheets/d/1cwlzwZ55-BHCkCuixS1F8QfAQItDbGpL/edit?rtpof=true&sd=true&gid=47272069#gid=47272069"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-06-24,2025-06-25,1000 RV,0.0025129120287592202,42.5,39.8,-2.700000000000003
37,"<a href=""https://drive.google.com/file/d/1fQWKf1QhBKMmxB2K1iVTA0gGRINhp3OL/view"" style=""color:black; text-decoration:underline;""><u>American Pulse Research & Polling</u></a>",2025-06-23,2025-06-25,633 RV,0.0003649938636172009,46.6,42.4,-4.200000000000003
38,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-20,2025-06-23,1455 RV,0.0005254332599288626,44.0,40.0,-4.0
39,"<a href=""https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-Bitcoin-Policy-Summit-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-06-19,2025-06-21,800 LV,0.001856758921633438,48.4,46.0,-2.3999999999999986
40,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-holds-largest-lead-of-the-year"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-18,2025-06-19,1000 RV,0.0006812563319974945,44.0,52.0,8.0
41,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Middle-East-Update.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-17,2025-06-18,1002 LV,0.0010598421408437105,47.0,48.0,1.0
42,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/June-2025-Voter-Omnibus-Topline-EXTERNAL.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-06-12,2025-06-17,982 LV,0.00099687532103672,47.0,48.0,1.0
43,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-13,2025-06-16,1351 RV,0.00033814573323686536,44.0,41.0,-3.0
44,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/06/National-June-Presentation-RELEASE-6-16-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-06-10,2025-06-15,1000 LV,0.00019847731284276156,42.0,47.0,5.0
45,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/6852fc5a3ac4c05449fc450e/1750269023826/Clarity+Omnibus+Overview+-+June+2025+%5BPUBLIC%5D.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-06-05,2025-06-14,1000 RV,0.0007748000027535264,50.0,45.0,-5.0
46,"<a href=""https://www.gelliottmorris.com/p/trump-approval-at-42-democrats-up"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-06-06,2025-06-12,1500 A,0.00010424610535120358,45.0,37.0,-8.0
47,"<a href=""https://napolitannews.org/posts/musk-3rd-party-would-get-8-percent-of-voters"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-06-09,2025-06-09,1000 RV,0.0004084024414625494,35.0,35.0,0.0
48,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-06-06,2025-06-09,1397 RV,0.00023527575836806118,44.0,43.0,-1.0
49,"<a href=""https://www.dailymail.co.uk/news/article-14796175/polling-donald-trump-2024-election-elon-musk.html"" style=""color:black; text-decoration:underline;""><u>J.L. Partners</u></a>^Sponsor: DailyMail.com^",2025-06-06,2025-06-06,1006 RV,0.0007473324657627021,42.0,35.0,-7.0
50,"<a href=""https://www.cygn.al/wp-content/uploads/2025/06/Cygnal-National-NVT-June25-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-06-03,2025-06-04,1500 LV,0.0009528474391380116,47.2,46.9,-0.30000000000000426
51,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_MV984ah.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-30,2025-06-02,1436 RV,0.0001633564398053104,44.0,42.0,-2.0
52,"<a href=""https://cdn.atlasintel.org/20c89f8f-d65e-4991-a491-388ae96986c9.pdf"" style=""color:black; text-decoration:underline;""><u>AtlasIntel</u></a>",2025-05-21,2025-05-27,3469 A,0.0008317442081626009,50.9,41.7,-9.199999999999996
53,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-23,2025-05-26,1486 RV,0.00011614830839098598,43.0,41.0,-2.0
54,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-May-Presentation-RELEASE-05-27-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-05-21,2025-05-26,1000 LV,6.177276749612707e-05,43.0,47.0,4.0
55,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-43-percent-dem-43"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-05-20,2025-05-21,1000 RV,0.00013816915479502868,48.0,45.0,-3.0
56,"<a href=""https://pinpointpolicyinstitute.org/wp-content/uploads/2025/06/National-Spring-Quarterly-Tracking-Memo-6-2-25-1.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Ward</u></a>^Sponsor: Pinpoint Policy Institute^",2025-05-15,2025-05-19,800 RV,6.178833312015162e-05,42.0,42.0,0.0
57,"<a href=""https://today.yougov.com/topics/politics/trackers/congressional-ballot-voting-intention"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-05-16,2025-05-19,1558 RV,8.312499944743861e-05,43.0,42.0,-1.0
58,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/May-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-05-08,2025-05-12,1000 LV,0.00014554405736521552,47.0,48.0,1.0
59,"<a href=""https://www.cygn.al/wp-content/uploads/2025/05/23020-Cygnal-National-May25-NVT-Deck-Public-1.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-05-06,2025-05-08,1500 LV,0.000218490595363771,47.1,46.6,-0.5
60,"<a href=""https://www.gelliottmorris.com/p/new-poll-americans-oppose-trumps"" style=""color:black; text-decoration:underline;""><u>Verasight</u></a>^Sponsor: Strength In Numbers^",2025-05-01,2025-05-06,1000 A,1.1099990793930386e-05,47.0,41.0,-6.0
61,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/05/National-April-Presentation-RELEASE-04-29-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-04-22,2025-04-29,1000 LV,1.3878484739432045e-05,43.0,45.0,2.0
62,"<a href=""https://nexstartv-my.sharepoint.com/:x:/g/personal/mhobe_nexstar_tv/Ed_IQP-AattKq1IhfspZkKUB_j3G-vcd-JiJJksGOx_TLQ?rtime=xPSDEL6I3Ug"" style=""color:black; text-decoration:underline;""><u>NewsNation</u></a>",2025-04-23,2025-04-27,1448 RV,2.696850536345849e-05,45.0,40.0,-5.0
63,"<a href=""https://www.nytimes.com/interactive/2025/04/25/us/elections/times-siena-poll-crosstabs.html"" style=""color:black; text-decoration:underline;""><u>The New York Times/Siena College</u></a>",2025-04-21,2025-04-24,913 RV,0.00016528185072651504,47.0,44.0,-3.0
64,"<a href=""https://static.foxnews.com/foxnews.com/content/uploads/2025/04/fox_april-18-21-2025_complete_national_cross-tabs_april-25-release.pdf"" style=""color:black; text-decoration:underline;""><u>Beacon Research/Shaw & Co. Research</u></a>^Sponsor: Fox News^",2025-04-18,2025-04-21,1104 RV,0.00014122699039973314,49.0,42.0,-7.0
65,"<a href=""https://bloximages.newyork1.vip.townnews.com/thecentersquare.com/content/tncms/assets/v3/editorial/4/1f/41f50a5a-e1f1-42f9-a450-525eec838a6d/680a44685a7c8.pdf.pdf"" style=""color:black; text-decoration:underline;""><u>OH Predictive Insights</u></a>^Sponsor: The Center Square^",2025-04-15,2025-04-18,2527 RV,0.00013372331543576652,45.0,42.0,-3.0
66,"<a href=""https://napolitannews.org/posts/democrats-make-huge-gains-on-generic-ballot"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-04-16,2025-04-16,1000 RV,2.1039852949263607e-05,50.0,45.0,-5.0
67,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/April-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-04-10,2025-04-14,1014 LV,3.2383056542342875e-05,47.0,47.0,0.0
68,"<a href=""https://45840940.fs1.hubspotusercontent-na1.net/hubfs/45840940/Clarity%20Omnibus%20Overview_April%202025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-04-09,2025-04-14,1008 RV,2.8010360256788734e-05,44.0,45.0,1.0
69,"<a href=""https://pos.org/wp-content/uploads/2025/04/250084-CNBC-AAES-Q1-2025-Topline.pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: CNBC^",2025-04-09,2025-04-13,1000 A,4.1499382459347304e-05,48.0,46.0,-2.0
70,"<a href=""https://www.realclearpolitics.com/docs/2025/RCOR_April_2025_Poll_Findings_and_Data.pdf"" style=""color:black; text-decoration:underline;""><u>RealClear Opinion Research</u></a>",2025-04-10,2025-04-12,1000 RV,1.0402536865931007e-05,39.8,39.2,-0.5999999999999943
71,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_pXJ0PxA.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-04-05,2025-04-08,1741 A,6.484915818174606e-06,39.0,36.0,-3.0
72,"<a href=""https://docs.google.com/spreadsheets/d/1JhSWPVcKK6tdufsa52TeRk3JRwSsgtglVQP1ZAa8fg4/edit?gid=856853932#gid=856853932"" style=""color:black; text-decoration:underline;""><u>Yale University Institution for Social and Policy Studies</u></a>",2025-04-01,2025-04-03,4100 RV,1.1368414266088086e-05,43.3,41.7,-1.5999999999999943
73,"<a href=""https://www.cygn.al/wp-content/uploads/2025/04/22974-Cygnal-National-NVT-Apr25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-04-01,2025-04-03,1500 LV,3.374283556097274e-05,47.5,46.5,-1.0
74,"<a href=""https://prod-i.a.dj.com/public/resources/documents/March_2025_WSJPoll.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: The Wall Street Journal^",2025-03-27,2025-04-01,1500 RV,5.131276895673078e-06,44.0,43.0,-1.0
75,"<a href=""https://thirdway.imgix.net/downloads/democrats-immigration-opportunity/Third-Way-and-Normington-Petts-National-Immigration-Survey-Toplines.pdf"" style=""color:black; text-decoration:underline;""><u>Normington, Petts & Associates</u></a>^Sponsor: Third Way^",2025-03-12,2025-03-19,800 LV,3.4061277829293286e-06,50.0,50.0,0.0
76,"<a href=""https://echelonin.wpenginepowered.com/wp-content/uploads/March-2025-Voter-Omnibus-Topline-External.pdf"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-03-10,2025-03-13,1007 LV,5.870924715315583e-06,46.0,47.0,1.0
77,"<a href=""https://s3.documentcloud.org/documents/25569109/nbc-march-2025-poll-3-16-2025-release.pdf"" style=""color:black; text-decoration:underline;""><u>Hart Research Associates/Public Opinion Strategies</u></a>^Sponsor: NBC News^",2025-03-07,2025-03-11,1000 RV,1.2269540075304816e-05,48.0,47.0,-1.0
78,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67d0921f11ba8d57a17670a9/1741722147070/Clarity+Omnibus+Overview+-+March+2025+PUBLIC.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-03-03,2025-03-09,1036 RV,3.897614999121088e-06,46.0,44.0,-2.0
79,"<a href=""https://www.cygn.al/wp-content/uploads/2025/03/22915-Cygnal-National-NVT-Mar25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-03-03,2025-03-05,1500 LV,7.157167110742568e-06,47.4,45.9,-1.5
80,"<a href=""https://docs.google.com/spreadsheets/d/1-mJKBNLJeEGp_7ZSBNwUmlDnH3SawgDJ/edit?gid=1263081245#gid=1263081245"" style=""color:black; text-decoration:underline;""><u>Emerson College</u></a>",2025-03-02,2025-03-03,1000 RV,6.008946292663449e-06,44.4,41.4,-3.0
81,"<a href=""https://paragoninstitute.org/medicaid/paragon-health-policy-survey-2025/"" style=""color:black; text-decoration:underline;""><u>Public Opinion Strategies</u></a>^Sponsor: Paragon Health Institute^",2025-02-25,2025-03-02,1000 RV,7.718010154638992e-06,44.0,46.0,2.0
82,"<a href=""https://x.com/ScottWRasmussen/status/1894720317291114920"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-02-20,2025-02-21,1000 RV,1.2290493043533586e-06,46.0,48.0,2.0
83,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/02/National-February-Presentation-RELEASE-02-18-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-02-11,2025-02-18,1000 LV,3.5252983167240177e-07,41.0,48.0,7.0
84,"<a href=""https://d3nkl3psvxxpe9.cloudfront.net/documents/econTabReport_OFVhPxp.pdf"" style=""color:black; text-decoration:underline;""><u>YouGov</u></a>^Sponsor: The Economist^",2025-02-16,2025-02-18,1603 A,4.892892934072928e-07,35.0,37.0,2.0
85,"<a href=""https://view.officeapps.live.com/op/view.aspx?src=https%3A%2F%2Fechelonin.wpenginepowered.com%2Fwp-content%2Fuploads%2FFebruary-2025-Voter-Omnibus-Crosstabs-External.xlsx&wdOrigin=BROWSELINK"" style=""color:black; text-decoration:underline;""><u>Echelon Insights</u></a>",2025-02-10,2025-02-13,1010 LV,1.3229821343731554e-06,46.0,47.0,1.0
86,"<a href=""https://static1.squarespace.com/static/61ae8d5e55be5c7314b4c83a/t/67aa57a7976e415c4d212706/1739216809584/Clarity+Omnibus+Overview+-+Jan_Feb+2025.pdf"" style=""color:black; text-decoration:underline;""><u>Clarity Campaign Labs</u></a>",2025-01-31,2025-02-06,1102 RV,7.359799142016596e-07,45.0,44.0,-1.0
87,"<a href=""https://www.cygn.al/wp-content/uploads/2025/02/22874-Cygnal-National-NVT-Feb25-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-02-04,2025-02-05,1500 LV,1.6104330476249996e-06,46.2,47.2,1.0
88,"<a href=""https://www.aarp.org/content/dam/aarp/research/topics/voter-opinion-research/politics/federal-tax-package-legislative-priorities.doi.10.26419-2fres.00921.001.pdf"" style=""color:black; text-decoration:underline;""><u>Fabrizio Lee & Associates/Impact Research</u></a>^Sponsor: AARP^",2025-01-27,2025-02-01,3000 RV,5.01353828131595e-07,43.0,43.0,0.0
89,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2025/01/National-January-Presentation-RELEASE-01-28-25.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2025-01-22,2025-01-27,1000 LV,1.0588479250946389e-07,40.0,48.0,8.0
90,"<a href=""https://napolitannews.org/posts/generic-ballot-gop-51-percent-dem-44"" style=""color:black; text-decoration:underline;""><u>RMG Research</u></a>^Sponsor: Napolitan Institute^",2025-01-15,2025-01-16,1000 RV,1.8221047145951207e-07,44.0,51.0,7.0
91,"<a href=""https://www.cygn.al/wp-content/uploads/2025/01/22827-Cygnal-National-NVT-Jan25-Deck.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2025-01-09,2025-01-12,1500 LV,4.474356617409126e-07,44.6,46.8,2.1999999999999957
92,"<a href=""https://mclaughlinonline.com/pols/wp-content/uploads/2024/12/National-December-Presentation-RELEASE-12-17-24.pdf"" style=""color:black; text-decoration:underline;""><u>McLaughlin & Associates</u></a>",2024-12-11,2024-12-16,1000 LV,1.1547933734175267e-08,42.0,47.0,5.0
93,"<a href=""https://www.cygn.al/wp-content/uploads/2024/12/Cygnal-National-NVT-Dec24-Deck-Public.pdf"" style=""color:black; text-decoration:underline;""><u>Cygnal</u></a>",2024-12-09,2024-12-11,1500 LV,8.29703919717321e-08,44.6,48.4,3.799999999999997
