,Date,approve_mean,disapprove_mean,approve_CI_upper,approve_CI_lower,disapprove_CI_upper,disapprove_CI_lower
62,2024-06-02,36.33577109065844,52.775311761019836,43.1458103976964,29.525731783620476,62.36039655516512,43.190226966874555
63,2024-06-03,36.3579215658658,52.762727473827624,43.21040175284958,29.505441378882026,62.362947368345644,43.162507579309604
64,2024-06-04,35.83838982757285,52.40373468723726,42.524047564878266,29.152732090267428,61.27220199332906,43.53526738114546
65,2024-06-05,35.86428597345283,52.397598671023125,42.59576430574812,29.13280764115754,61.288773742429015,43.506423599617236
66,2024-06-06,35.8905733122561,52.391369962787145,42.66785882669728,29.113287797814927,61.305520070345054,43.47721985522924
67,2024-06-07,35.91722408229898,52.385055140579226,42.74023899924126,29.0942091653567,61.322420606746604,43.44768967441185
68,2024-06-08,35.944208705491775,52.37866121284147,42.81281096803623,29.07560644294732,61.3394541569792,43.41786826870374
69,2024-06-09,35.971495896616034,52.37219559251508,42.88547961892864,29.05751217430343,61.35659880213552,43.38779238289463
70,2024-06-10,35.999052790272444,52.365666066960564,42.95814906342338,29.039956517121507,61.37383200723923,43.3575001266819
71,2024-06-11,35.71449193444581,51.9004281763414,42.20974439325363,29.219239475637988,60.32813484173161,43.47272151095119
72,2024-06-12,35.74219621879994,51.90164183924316,42.28932133426005,29.195071103339828,60.35926841296625,43.44401526552007
73,2024-06-13,35.770236590863526,51.902870225397855,42.36899348554404,29.171479696183013,60.39067159920812,43.41506885158759
74,2024-06-14,35.79857996405585,51.90411188535611,42.44865763248517,29.14850229562652,60.42230480402781,43.38591896668441
75,2024-06-15,35.82719165350986,51.90536529965132,42.528210231748666,29.126173075271048,60.45412718328036,43.35660341602228
76,2024-06-16,35.856035531855234,51.90662888562394,42.60754793916379,29.104523124546684,60.48609684761671,43.32716092363117
77,2024-06-17,35.88507420093792,51.907901004944286,42.686568139729715,29.083580262146132,60.51817107685111,43.29763093303746
78,2024-06-18,35.79195210021923,51.511593280868496,42.000576456034075,29.58332774440438,59.4871980885978,43.53598847313919
79,2024-06-19,35.817882217737974,51.51891950166738,42.08302917983011,29.552735255645835,59.53359233973521,43.50424666359956
80,2024-06-20,35.84406647642381,51.5263175267804,42.16536259061347,29.52277036223415,59.580223017795696,43.47241203576511
81,2024-06-21,35.87047187746119,51.53377803281719,42.24747248135251,29.493471273569874,59.62702861555795,43.44052745007643
82,2024-06-22,35.89706421253835,51.54129135465972,42.329255313880395,29.464873111196308,59.673946625487226,43.408636083832214
83,2024-06-23,35.9238082332844,51.54884753333472,42.410608735514785,29.43700773105401,59.72091386660868,43.37678120006076
84,2024-06-24,36.0280497668603,52.09275267586312,41.71312765673948,30.34297187698112,59.455624804064925,44.72988054766131
85,2024-06-25,36.07780329536389,51.43715348934595,41.37402384606525,30.781582744662536,58.91276140006109,43.96154557863081
86,2024-06-26,36.09396839472765,51.44390525189978,41.45048145700857,30.737455332446736,58.95855907219726,43.929251431602296
87,2024-06-27,36.11037440411448,51.4507576366172,41.52720294188873,30.69354586634023,59.00480921395146,43.896706059282934
88,2024-06-28,36.127003401907245,51.457703158081586,41.60409681692677,30.64990998688772,59.05145515584886,43.86395116031431
89,2024-06-29,36.14383632738031,51.46473385509883,41.68107033741584,30.606602317344784,59.098438130697886,43.83102957949977
90,2024-06-30,36.1608530548382,51.47184132166328,41.75802991908257,30.56367619059383,59.14569755105113,43.797985092275425
91,2024-07-01,36.17803247906412,51.47901674264739,41.8348815726927,30.521183385435542,59.19317130675724,43.764862178537534
92,2024-07-02,36.20427672636507,51.20271491775516,41.433078793916934,30.975474658813212,58.4065599879679,43.998869847542416
93,2024-07-03,36.218775288372,51.21311105087057,41.50917025224212,30.928380324501877,58.46329160241539,43.96293049932576
94,2024-07-04,36.23343889876588,51.223625531240025,41.585253503922544,30.881624293609217,58.52031188455459,43.92693917792546
95,2024-07-05,36.24824951525541,51.23424542171418,41.66123724685774,30.835261783653078,58.57754613919665,43.89094470423171
96,2024-07-06,36.26318830003451,51.244957214723144,41.737030112913125,30.78934648715589,58.63491844338208,43.85499598606421
97,2024-07-07,36.27823570938383,51.25574689652487,41.81254109662651,30.74393032214115,58.69235203690306,43.81914175614668
98,2024-07-08,36.29337159130323,51.26660001721214,41.88767998598055,30.699063196625907,58.74976972309459,43.783430311329695
99,2024-07-09,36.29844070053673,51.3592525467743,41.44009143101645,31.156789970057012,58.215509159434546,44.502995934114054
100,2024-07-10,36.75274619073257,53.086448039438494,41.67631973482703,31.829172646638114,62.06644028589995,44.10645579297704
101,2024-07-11,36.75699112228292,53.06919519949109,41.73428861273291,31.779693631832927,62.06092054778474,44.07746985119744
102,2024-07-12,36.76129780667791,53.05169137506198,41.79250051276875,31.73009510058707,62.055175096893535,44.04820765323042
103,2024-07-13,36.76566140295642,53.033956241457304,41.850884623214924,31.680438182697916,62.04920492449068,44.01870755842393
104,2024-07-14,36.77007677445498,53.01601067581756,41.9093690527688,31.630784496141153,62.0430120606597,43.989009290975424
105,2024-07-15,36.774538509717885,52.99787667213208,41.96788116149152,31.581195857944255,62.03659960972837,43.95915373453579
106,2024-07-16,36.25446070637526,52.94545134772124,41.685485462662726,30.823435950087802,61.29767666708921,44.593226028353264
107,2024-07-17,36.26623494614937,52.93022432276232,41.741823131074725,30.79064676122401,61.303886970362505,44.556561675162136
108,2024-07-18,36.27814643345248,52.914819802560416,41.79835328864673,30.757939578258224,61.31000600308113,44.519633602039704
109,2024-07-19,36.29018043946932,52.89925683514262,41.85500216690576,30.725358712032875,61.316022098218724,44.48249157206652
110,2024-07-20,36.3023215689258,52.88355533043321,41.911695227689144,30.692947910162452,61.32192408457291,44.44518657629351
111,2024-07-21,37.14857213607688,52.86448925934897,43.73956807894716,30.5575761932066,60.69716984218807,45.031808676509876
112,2024-07-22,37.1459071581244,52.85086163278221,43.75392235264568,30.53789196360312,60.71386657112504,44.98785669443939
113,2024-07-23,36.73410873026894,52.68337947865709,43.1831602998536,30.285057160684286,60.035052605327714,45.33170635198646
114,2024-07-24,36.73784369709657,52.67371160615882,43.20495127464528,30.27073611954786,60.06099816396578,45.28642504835186
115,2024-07-25,36.74162420581859,52.66392584955379,43.22694834690986,30.25630006472732,60.08703683229046,45.240814866817125
116,2024-07-26,36.745445623479924,52.65403420113564,43.249123015291886,30.241768231667965,60.11313228662276,45.19493611564852
117,2024-07-27,36.74930309525529,52.64404922750374,43.271445793751596,30.227160396758993,60.13924784717318,45.148850607834305
118,2024-07-28,36.102198097764926,50.97922312202114,42.65839266559005,29.5460035299398,60.79993914638442,41.15850709765786
119,2024-07-29,36.115276844963965,50.995844610226506,42.689671481416696,29.540882208511235,60.81164182704264,41.18004739341037
120,2024-07-30,35.882999842359865,50.9783323862367,42.15379853431446,29.61220115040527,60.12715047522188,41.82951429725152
121,2024-07-31,35.89816827504256,50.99362545059074,42.192431726659514,29.603904823425598,60.14759352908742,41.83965737209406
122,2024-08-01,37.756268220866104,52.37371043501329,45.650228923432444,29.86230751829976,61.53512725198359,43.212293618042985
123,2024-08-02,37.74678503266747,52.36964407084934,45.63769219580778,29.855877869527156,61.53264648962936,43.20664165206932
124,2024-08-03,37.73711240968784,52.36549647758934,45.62485869821304,29.849366121162642,61.53010874902346,43.200884206155216
125,2024-08-04,37.727258861981035,52.36127130432025,45.61173697687997,29.842780747082102,61.52751583653268,43.195026772107816
126,2024-08-05,37.71723375637482,52.35697256751116,45.59833683517939,29.836130677570246,61.52486980417689,43.18907533084543
127,2024-08-06,37.44060878020429,52.17882060345649,45.02808312583109,29.8531344345775,60.89187177135739,43.465769435555586
128,2024-08-07,37.43478755505663,52.1770862255714,45.02172201339714,29.847853096716122,60.89749916275284,43.456673288389965
129,2024-08-08,37.428869788531706,52.17532308411412,45.01523777770469,29.842501799358725,60.90321215898755,43.44743400924069
130,2024-08-09,37.42286175477712,52.17353304840642,45.00863644812992,29.83708706142431,60.90900435493874,43.4380617418741
131,2024-08-10,37.41677018855146,52.171718125004666,45.00192462530468,29.831615751798243,60.91486893186011,43.42856731814922
132,2024-08-11,37.41060226116757,52.16988045053235,44.99510946450103,29.82609505783411,60.920798684669165,43.41896221639553
133,2024-08-12,37.40436555182441,52.168022283138704,44.98819865349846,29.820532450150363,60.926786053438505,43.4092585128389
134,2024-08-13,37.3800616004021,51.87232071643176,44.4877966658133,30.272326534990903,60.23318175707968,43.51145967578384
135,2024-08-14,37.374749302462185,51.87518265003716,44.4893173132781,30.26018129164627,60.24987669822467,43.50048860184965
136,2024-08-15,37.36937728859851,51.8780767548443,44.49083290647021,30.247921670726807,60.266732297149204,43.4894212125394
137,2024-08-16,37.36395240823672,51.88099934081148,44.49234087862985,30.235563937843594,60.28372634646131,43.47827233516165
138,2024-08-17,37.35848180421048,51.88394655982695,44.49383869397293,30.223124914448018,60.30083585934103,43.46705726031288
139,2024-08-18,37.35297287733121,51.88691442479682,44.495323865156664,30.21062188950576,60.31803718905372,43.45579166053992
140,2024-08-19,37.34743324793753,51.88989883035961,44.496793970303294,30.198072525571767,60.335306156304085,43.44449150441514
141,2024-08-20,36.92776565152904,51.73982357165621,43.90016436103234,29.955366942025744,59.64954908124286,43.83009806206956
142,2024-08-21,36.93022349109597,51.74513199742044,43.91188819697107,29.948558785220875,59.67846329772529,43.811800697115586
143,2024-08-22,36.932697856717716,51.750476116049384,43.9236751031912,29.94172061024423,59.707487447710506,43.79346478438826
144,2024-08-23,36.9351853052454,51.75584849105269,43.93550845778282,29.934862152707982,59.73658038268587,43.775116599419505
145,2024-08-24,36.937682317160174,51.761241520996684,43.9473713643534,29.927993269966944,59.76570053863218,43.75678250336119
146,2024-08-25,36.94018531621586,51.7666474819283,43.95924674772153,29.92112388471019,59.794806171803295,43.73848879205331
147,2024-08-26,36.942690689781834,51.77205857131166,43.97111745184403,29.914263927719634,59.82385559685452,43.7202615457688
148,2024-08-27,36.98884445700948,51.48712341437673,43.50659255366863,30.471096360350323,59.09042004593033,43.883826782823135
149,2024-08-28,36.990144590408526,51.49740497533346,43.5269768255408,30.453312355276257,59.13257399087116,43.86223595979576
150,2024-08-29,36.991448745421216,51.50771833953887,43.547367344287935,30.435530146554495,59.17467200426095,43.84076467481679
151,2024-08-30,36.99275504137756,51.5180486345014,43.567734798934794,30.41777528382033,59.21665437207752,43.819442896925274
152,2024-08-31,36.99406158427317,51.52838088227959,43.58804999414243,30.400073174403907,59.25846198806261,43.79829977649658
153,2024-09-01,36.99536647773814,51.53870008622583,43.60828401666818,30.3824489388081,59.300036682527626,43.777363489924035
154,2024-09-02,36.996667834041325,51.54899131800826,43.62840839854651,30.364927269536143,59.34132154052571,43.75666109549081
155,2024-09-03,36.7359425695755,51.28803326257329,42.98847090237682,30.483414236774184,58.611161682890796,43.96490484225579
156,2024-09-04,36.742501121047646,51.3023789915048,43.020976049040605,30.464026193054686,58.66549328033471,43.9392647026749
157,2024-09-05,36.74906151951545,51.31672876042884,43.05335729500756,30.444765744023343,58.71951726930945,43.913940251548226
158,2024-09-06,36.7556142190939,51.33106168932654,43.08556932586566,30.42565911232214,58.773160626141426,43.88896275251165
159,2024-09-07,36.76214971416052,51.3453569862465,43.117567742052714,30.40673168626833,58.826352315958864,43.864361656534136
160,2024-09-08,36.7686585944168,51.35959406774245,43.14930929798824,30.388007890845355,58.879023655273976,43.84016448021092
161,2024-09-09,36.775131598806375,51.37375267681028,43.18075212808902,30.369511069523732,58.9311086490792,43.816396704541354
162,2024-09-10,36.69737452086134,51.12842626022366,42.60879056983157,30.785958471891107,58.19372852145015,44.06312399899718
163,2024-09-11,36.70459710840933,51.14586529823242,42.65049139370513,30.758702823113534,58.25850462759313,44.03322596887171
164,2024-09-12,36.711807804100985,51.163275623188795,42.69189183996,30.73172376824197,58.32269910179186,44.00385214458573
165,2024-09-13,36.7189961407602,51.180631961950645,42.73293738833162,30.705054893188773,58.38623133485305,43.97503258904824
166,2024-09-14,36.72615177635055,51.19790934352723,42.77357535401262,30.67872819868848,58.44902400322505,43.94679468382941
167,2024-09-15,37.66050128681408,51.30603715327347,44.81631821395834,30.504684359669824,58.06864058051437,44.543433726032575
168,2024-09-16,37.64636732940242,51.318694762056865,44.80634924859185,30.486385410212996,58.133426597743856,44.50396292636987
169,2024-09-17,37.437432162504955,50.96750442638056,44.14401409102083,30.73085023398908,57.57055949521838,44.36444935754273
170,2024-09-18,37.429204678105506,50.98564437526962,44.14775363928856,30.710655716922453,57.64268513939008,44.32860361114916
171,2024-09-19,37.42096010666713,51.00382199764403,44.15144085291017,30.690479360424092,57.71433597470526,44.293308020582806
172,2024-09-20,37.412710500748,51.02201072003626,44.15507041914938,30.67035058234661,57.78541957752131,44.25860186255122
173,2024-09-21,37.40446794752734,51.040183892646375,44.158637357591964,30.650298537462707,57.855846225911236,44.224521559381515
174,2024-09-22,37.39624449801419,51.05831494542241,44.1621370466081,30.63035194942028,57.925529337740485,44.191100553104334
175,2024-09-23,37.38805209667228,51.076377543223366,44.165565245460364,30.6105389478842,57.99438587783548,44.158369208611255
176,2024-09-24,36.91370715038569,51.340953526988564,43.546662805906095,30.280751494865285,57.872100943048125,44.809806110929
177,2024-09-25,36.91676072712889,51.35092695429676,43.56252147523705,30.270999979020726,57.9346640460323,44.76718986256122
178,2024-09-26,36.919812236149674,51.36089362812178,43.578339431198486,30.26128504110086,57.99671091885245,44.72507633739111
179,2024-09-27,36.922857204274194,51.370838938424995,43.594093784547965,30.251620624000424,58.058163637882956,44.683514238967035
180,2024-09-28,36.92589119482077,51.38074839435642,43.60976200445888,30.242020385182663,58.11894713874988,44.64254964996295
181,2024-09-29,36.92890983335359,51.39060770837035,43.62532204577185,30.232497620935334,58.17898956343327,44.602225853307424
182,2024-09-30,36.93190883267924,51.40040287786734,43.64075247042516,30.22306519493332,58.23822257581459,44.5625831799201
183,2024-10-01,37.60033260234995,50.22882728902137,44.49506909171038,30.705596112989525,58.56617163431383,41.8914829437289
184,2024-10-02,37.58792947921538,50.26346350091946,44.49069439761638,30.685164560814385,58.61615923170033,41.910767770138584
185,2024-10-03,37.575559858789745,50.298006155177774,44.48623706061103,30.66488265696846,58.665435220513096,41.93057708984245
186,2024-10-04,37.56324174213419,50.33240498312119,44.481704860704156,30.64477862356422,58.713936840182015,41.95087312606036
187,2024-10-05,37.55099283681331,50.36661053567517,44.47710599440391,30.62487967922271,58.761605551577645,41.9716155197727
188,2024-10-06,37.53883045629239,50.4005744643032,44.472449014120585,30.605211898464187,58.80838728393603,41.99276164467037
189,2024-10-07,37.63709027463562,49.41465684401743,44.047087534169634,31.2270930151016,58.48491437673008,40.34439931130478
190,2024-10-08,37.6244271867818,49.46616596523291,44.05431620811321,31.194538165450396,58.54818236820707,40.38414956225875
191,2024-10-09,37.61180535369602,49.517507276126544,44.06136523654966,31.16224547084238,58.610113685019925,40.42490086723316
192,2024-10-10,39.6576134914719,51.079238199577816,48.16955997840155,31.145667004542247,60.16537507536709,41.993101323788544
193,2024-10-11,39.61135783196069,51.088865582028426,48.12667038629356,31.096045277627816,60.16682063731302,42.01091052674383
194,2024-10-12,39.56481369588486,51.09855300630411,48.08253799745634,31.047089394313375,60.168228137846434,42.02887787476178
195,2024-10-13,39.518047777089805,51.10828659113786,48.03721080484415,30.99888474933546,60.169594653634604,42.04697852864112
196,2024-10-14,39.47112808990967,51.118052180424016,47.99074335031956,30.951512829499777,60.170917488572435,42.065186872275596
197,2024-10-15,39.526656214934526,50.46017663949157,47.517236726382436,31.536075703486617,59.610363701070135,41.30998957791301
198,2024-10-16,39.48340987888769,50.4814872830308,47.48504067547849,31.481779082296896,59.62635719717442,41.33661736888718
199,2024-10-17,39.439979689194026,50.50288852475451,47.45178996846253,31.428169409925523,59.642223463153144,41.36355358635588
200,2024-10-18,39.39642915297118,50.524349070045155,47.417527082712255,31.375331223230106,59.65793688660893,41.39076125348138
201,2024-10-19,39.3528225096751,50.54583726340839,47.38230016263224,31.32334485671796,59.67347271937318,41.418201807443594
202,2024-10-20,39.30922435341434,50.56732127458645,47.346162759352794,31.27228594747589,59.68880723700312,41.44583531216978
203,2024-10-21,39.26569925066468,50.58876928693836,47.30917350725248,31.222224994076882,59.703917885802156,41.47362068807456
204,2024-10-22,38.96014112478443,50.362888585066614,46.56922753727761,31.35105471229124,58.93440004067496,41.79137712945827
205,2024-10-23,38.92807712662785,50.386590836364064,46.54651801384554,31.309636239410153,58.96585457700276,41.80732709572537
206,2024-10-24,38.896003102572735,50.41030049897582,46.52327186725428,31.26873433789119,58.99706049222979,41.82354050572185
207,2024-10-25,38.863966651397185,50.433982387077705,46.499526110205366,31.228407192589003,59.02797248364673,41.83999229050868
208,2024-10-26,38.832015165279564,50.45760146756759,46.47532059558553,31.188709734973603,59.05854694333706,41.85665599179812
209,2024-10-27,38.800195549975676,50.481123066915195,46.45069774466927,31.149693355282082,59.08874219830366,41.87350393552673
210,2024-10-28,38.768553950987744,50.50451307358262,46.42570224551673,31.111405656458757,59.118518727165736,41.89050741999951
211,2024-10-29,39.22401478773543,49.72694975087006,46.723738019859226,31.724291555611625,58.633016538205744,40.82088296353438
212,2024-10-30,39.186119463988604,49.76489089847439,46.70238417777491,31.669854750202298,58.67925373111899,40.85052806582979
213,2024-10-31,39.1483289012662,49.802727158374964,46.680323821905624,31.61633398062677,58.72473818302561,40.88071613372432
214,2024-11-01,39.11069862595689,49.840402937039386,46.657602152757455,31.563795099156327,58.769411217726514,40.91139465635226
215,2024-11-02,39.07328323820316,49.877863568301485,46.634267814699875,31.51229866170645,58.81321867898061,40.94250845762236
216,2024-11-03,39.03613609902361,49.91505562661732,46.61037250197203,31.461899696075186,58.856111156503374,40.97400009673126
217,2024-11-04,38.99930903261509,49.951927225123114,46.58597053446477,31.41264753076541,58.89804415790752,41.00581029233871
218,2024-11-05,38.96285204726924,49.988428295056124,46.56111841005824,31.364585684480236,58.93897822617031,41.037878363941935
219,2024-11-06,38.926813077954954,50.024510843483355,46.53587434060045,31.317751815309457,58.97887900321467,41.07014268375204
220,2024-11-07,38.89123775318075,50.06012918672136,46.51029777874063,31.27217772762086,59.01771724113628,41.10254113230644
221,2024-11-08,38.85616918827263,50.095240157308126,46.48444894278579,31.227889433759472,59.055468763472,41.13501155114425
222,2024-11-09,38.82164780669925,50.12980328289406,46.4583883465381,31.18490726686039,59.09211437966805,41.16749218612007
223,2024-11-10,38.78771119055839,50.16378093593627,46.43217634070604,31.143246040410734,59.1276397565515,41.199922115321044
224,2024-11-11,38.754393960824075,50.19713845359628,46.40587267198274,31.102915249665408,59.16203525112735,41.23224165606521
225,2024-11-12,38.64159448857018,49.808588795882045,45.62736248300193,31.655826494138424,58.17856786824202,41.43860972352207
226,2024-11-13,38.61704311683445,49.846608836502966,45.62578313171263,31.608303101956274,58.23929531700563,41.453922356000305
227,2024-11-14,38.592770815873386,49.88419671055069,45.62382421892387,31.561717412822897,58.29862353736054,41.46976988374084
228,2024-11-15,38.56880849259458,49.92130455585719,45.62150629935989,31.51611068582926,58.35650797856718,41.4861011331472
229,2024-11-16,38.54518536644521,49.95788712344072,45.61885112605369,31.47151960683673,58.412910666246866,41.502863580634575
230,2024-11-17,38.52192884711641,49.993901966892196,45.61588142200691,31.427976272225916,58.46780012635814,41.52000380742625
231,2024-11-18,38.49906443195087,50.02930960124862,45.61262065183064,31.3855082120711,58.52115125575868,41.53746794673856
232,2024-11-19,39.24033862131709,48.733854076471694,46.6225394913423,31.85813775129189,58.557586747933314,38.910121405010074
233,2024-11-20,39.20146030437527,48.797980944673874,46.603141625981834,31.799778982768697,58.62447396206969,38.971487927278055
234,2024-11-21,39.16300479548042,48.86141042271014,46.58313461225348,31.742874978707356,58.68905178853237,39.033769056887905
235,2024-11-22,39.12502185587125,48.924060433148966,46.56257876937678,31.68746494236573,58.75129213455741,39.09682873174052
236,2024-11-23,39.08755865101176,48.98585318009456,46.54153598479374,31.633581317229783,58.81117763230208,39.16052872788703
237,2024-11-24,39.05065954609261,49.04671548649199,46.52006919095533,31.58124990122989,58.86870127584085,39.22472969714313
238,2024-11-25,39.01436593242193,49.10657908048254,46.49824184939223,31.530490015451637,58.9238659720681,39.28929218889698
239,2024-11-26,39.33737005564319,47.99443264579284,46.40632230280472,32.268417808481665,58.441949174781186,37.546916116804496
240,2024-11-27,39.298279232046234,48.074249683821606,46.39674725939968,32.199811204692786,58.52676008898737,37.62173927865584
241,2024-11-28,39.25960443617167,48.15321726160655,46.386343282682695,32.132865589660646,58.60836269015724,37.698071833055856
242,2024-11-29,39.22139613844728,48.23123232682807,46.37516640305157,32.06762587384299,58.686730662662136,37.775733990994006
