,Date,net,net_std,net_upper_CI,net_lower_CI
43,2025-03-07,0.24885400277452513,4.380377762552332,8.834394417377094,-8.336686411828044
44,2025-03-08,0.24885400277452507,4.380377762552331,8.834394417377093,-8.336686411828042
45,2025-03-09,0.29652777333417,4.392702182022868,8.90622405009899,-8.313168503430651
46,2025-03-10,-0.17481688206671742,4.735352269945091,9.10647356702566,-9.456107331159096
47,2025-03-11,-0.5240284302268712,4.553022288501156,8.399895255235394,-9.447952115689136
48,2025-03-12,-1.5361067162034958,4.816047132002371,7.903345662521152,-10.975559094928144
49,2025-03-13,-1.2272285406494454,5.004167881846521,8.580940507769736,-11.035397589068626
50,2025-03-14,-1.4975451844939838,4.984023664774581,8.271141198464194,-11.266231567452161
51,2025-03-15,-1.4975451844939842,4.984023664774582,8.271141198464196,-11.266231567452163
52,2025-03-16,-1.9680348791458286,5.306969423744222,8.433625191392846,-12.369694949684504
53,2025-03-17,-2.1643550459166114,4.975745927130786,7.58810697125973,-11.916817063092953
54,2025-03-18,-2.0971373701736247,4.852554949490311,7.413870330827384,-11.608145071174635
55,2025-03-19,-1.8567530324861956,5.039416562268508,8.02050342956008,-11.734009494532472
56,2025-03-20,-3.358856148912023,5.696967970889835,7.8072010740320525,-14.5249133718561
57,2025-03-21,-3.358856148912023,5.696967970889834,7.807201074032051,-14.524913371856098
58,2025-03-22,-3.358856148912023,5.696967970889834,7.807201074032051,-14.524913371856098
59,2025-03-23,-3.3040273354063405,5.442846679377512,7.363952156173582,-13.972006826986263
60,2025-03-24,-3.535308061180084,5.379237264420299,7.007996977083701,-14.078613099443869
61,2025-03-25,-3.373350528937671,5.395431749314439,7.2016956997186306,-13.948396757593972
62,2025-03-26,-3.373350528937671,5.395431749314438,7.201695699718629,-13.94839675759397
63,2025-03-27,-3.3672708053342513,5.461332978894644,7.33694183329925,-14.071483443967754
64,2025-03-28,-3.1084620522506325,5.323749970699248,7.3260878903198945,-13.54301199482116
65,2025-03-29,-3.1084620522506317,5.323749970699248,7.326087890319895,-13.543011994821159
66,2025-03-30,-3.103285832137799,5.309962907467265,7.30424146649804,-13.510813130773638
67,2025-03-31,-3.069405869795454,5.290734568394114,7.300433884257008,-13.439245623847917
68,2025-04-01,-3.088289673875904,5.163767574790469,7.032694772713416,-13.209274120465224
69,2025-04-02,-3.2840187488943635,5.193933752052915,6.896091405129351,-13.464128902918077
70,2025-04-03,-3.0894950887771477,4.995286728238868,6.701266898571034,-12.880257076125329
71,2025-04-04,-3.0894950887771477,4.995286728238868,6.701266898571034,-12.880257076125329
72,2025-04-05,-3.0894950887771486,4.995286728238868,6.701266898571033,-12.88025707612533
73,2025-04-06,-3.103034806180936,4.981542602243674,6.660788694216665,-12.866858306578537
74,2025-04-07,-3.7644971698546636,5.268950673243901,6.562646149703381,-14.09164048941271
75,2025-04-08,-3.905269115155868,5.217473026598172,6.320978016976548,-14.131516247288284
76,2025-04-09,-3.9776066121872535,5.17729258289831,6.169886850293434,-14.125100074667941
77,2025-04-10,-4.89155993140062,6.11645188214994,7.096685757613264,-16.8798056204145
78,2025-04-11,-4.941972550084226,5.860345982775399,6.5443055761555575,-16.42825067632401
79,2025-04-12,-4.8129835667950855,5.854023497395465,6.660902488100025,-16.286869621690197
80,2025-04-13,-6.454244824137791,6.5962900935104285,6.474483759142649,-19.38297340741823
81,2025-04-14,-6.451067035277738,6.080506358056557,5.466725426513113,-18.36885949706859
82,2025-04-15,-6.457997307718776,5.880604989669429,5.067988472033305,-17.983983087470854
83,2025-04-16,-6.375900442148832,5.837752338204517,5.06609414073202,-17.817895025029685
84,2025-04-17,-6.293347807393028,5.561456901300883,4.607107719156703,-17.19380333394276
85,2025-04-18,-6.372888806449686,5.167785784276492,3.7559713307322378,-16.50174894363161
86,2025-04-19,-6.415599737769416,5.148701438405735,3.6758550815058246,-16.507054557044654
87,2025-04-20,-6.486408236724819,5.087273190991605,3.4846472176187264,-16.457463691068366
88,2025-04-21,-6.976993225488716,5.0808299138298745,2.981433405617837,-16.935419856595267
89,2025-04-22,-7.947946207574606,5.414660270991602,2.664787923568934,-18.560680338718146
90,2025-04-23,-8.324724264468237,5.055660844248927,1.5843709902596608,-18.233819519196135
91,2025-04-24,-8.445527202680818,5.06745447920281,1.486683576556688,-18.377737981918322
92,2025-04-25,-8.501725042246804,4.936370495876337,1.1735611296708157,-18.177011214164423
93,2025-04-26,-8.501725042246804,4.936370495876336,1.173561129670814,-18.177011214164423
94,2025-04-27,-8.587713872640103,4.865400117464552,0.9484703575904181,-18.123898102870626
95,2025-04-28,-8.31689959583807,4.776240009365743,1.0445308225187873,-17.678330014194927
96,2025-04-29,-8.31689959583807,4.776240009365743,1.0445308225187873,-17.678330014194927
97,2025-04-30,-8.295430127215717,4.61229889389385,0.7446757048162276,-17.33553595924766
98,2025-05-01,-8.07789534984937,4.773520167083576,1.2782041776344375,-17.433994877333177
99,2025-05-02,-8.165413731085355,4.63701072962351,0.9231272989767252,-17.253954761147433
100,2025-05-03,-8.207618276647299,4.521943558503204,0.6553910980189812,-17.07062765131358
101,2025-05-04,-8.192350343670212,4.5158356217535776,0.6586874749668006,-17.043388162307224
102,2025-05-05,-8.2763769441509,4.480299061000554,0.5050092154101868,-17.057763103711988
103,2025-05-06,-8.357467191936202,4.525711819734428,0.5129279747432776,-17.22786235861568
104,2025-05-07,-8.357467191936198,4.525711819734427,0.5129279747432793,-17.227862358615674
105,2025-05-08,-7.988468688021655,4.590785595120457,1.0094710784144407,-16.986408454457752
106,2025-05-09,-7.351125792665102,4.5403584305510645,1.5479767312149848,-16.25022831654519
107,2025-05-10,-7.351125792665105,4.540358430551065,1.547976731214984,-16.250228316545194
108,2025-05-11,-7.337162022117976,4.529381642608593,1.5404259973948662,-16.21475004163082
109,2025-05-12,-7.327315140226224,4.372134108057951,1.2420677115673602,-15.896697992019808
110,2025-05-13,-7.275247675382159,4.269226904267555,1.0924370569822486,-15.642932407746567
111,2025-05-14,-7.004826958896319,4.366313986479436,1.5531484546033747,-15.562802372396014
112,2025-05-15,-6.506346710375124,4.4642990223356875,2.2436793734028244,-15.256372794153073
113,2025-05-16,-6.3469398293190995,4.396204004284908,2.269620019079321,-14.96349967771752
114,2025-05-17,-6.3469398293190995,4.396204004284908,2.269620019079321,-14.96349967771752
115,2025-05-18,-6.76981637123949,4.3990165294471355,1.852256026476895,-15.391888768955877
116,2025-05-19,-6.045672511152707,5.276808625665299,4.296872395151279,-16.388217417456694
117,2025-05-20,-5.913974267975818,5.1712910183804315,4.221756128049827,-16.049704664001464
118,2025-05-21,-5.78653231586798,5.138096687599003,4.284137191826066,-15.857201823562026
119,2025-05-22,-5.78653231586798,5.138096687599003,4.284137191826066,-15.857201823562026
120,2025-05-23,-5.78653231586798,5.138096687599002,4.284137191826064,-15.857201823562024
121,2025-05-24,-5.786532315867981,5.138096687599003,4.284137191826065,-15.857201823562026
122,2025-05-25,-5.755980017007598,5.127305371395051,4.293538510926702,-15.805498544941898
123,2025-05-26,-5.836506353053271,5.020956820724836,4.004569015567406,-15.677581721673949
124,2025-05-27,-7.887814952856961,5.03891039452609,1.9884494204141747,-17.764079326128098
125,2025-05-28,-7.371811170536999,5.101572354260622,2.6272706438138194,-17.370892984887817
126,2025-05-29,-7.106544981287919,5.160000312695494,3.0070556315952492,-17.220145594171086
127,2025-05-30,-7.106544981287916,5.160000312695493,3.00705563159525,-17.220145594171083
128,2025-05-31,-7.106544981287918,5.160000312695493,3.0070556315952484,-17.220145594171086
129,2025-06-01,-7.106544981287919,5.160000312695494,3.0070556315952492,-17.220145594171086
130,2025-06-02,-6.92198988013561,5.083168830316962,3.0410210272856366,-16.885000787556855
131,2025-06-03,-6.375997606609077,5.563535676665773,4.528532319655839,-17.280527532873993
132,2025-06-04,-6.375997606609076,5.563535676665773,4.52853231965584,-17.28052753287399
133,2025-06-05,-6.642734024900224,5.48214073946134,4.102261824444002,-17.38772987424445
134,2025-06-06,-7.0014731898590785,5.028487472917859,2.8543622570599254,-16.857308636778082
135,2025-06-07,-7.0014731898590785,5.02848747291786,2.8543622570599254,-16.857308636778082
136,2025-06-08,-8.496216376655319,5.696643175786091,2.6692042478854194,-19.661637001196056
137,2025-06-09,-9.233191404079346,5.794317042462703,2.123669999147552,-20.590052807306243
138,2025-06-10,-9.194478337996788,5.691709791035757,1.9612728524332965,-20.350229528426873
139,2025-06-11,-8.703170525238805,5.625140446128083,2.3221047491722366,-19.728445799649847
140,2025-06-12,-7.836761654599812,6.112968199720516,4.1446560168524,-19.818179326052025
141,2025-06-13,-7.836761654599812,6.112968199720517,4.144656016852402,-19.818179326052025
142,2025-06-14,-7.959826638083598,5.783444090006381,3.3757237783289096,-19.295377054496107
143,2025-06-15,-8.021913194928779,5.729814680132747,3.2085235781314054,-19.252349967988962
144,2025-06-16,-7.407579310780093,6.413170150250919,5.162234183711709,-19.977392805271897
145,2025-06-17,-7.292720703011932,6.1364337003080225,4.734689349591791,-19.320130755615658
146,2025-06-18,-7.168774753670785,6.052364787136671,4.6938602291170906,-19.031409736458663
147,2025-06-19,-7.391851231601894,6.955406995824876,6.240746480214863,-21.02444894341865
148,2025-06-20,-7.726544805348469,7.067558425537829,6.125869708705675,-21.578959319402614
149,2025-06-21,-7.726544805348469,7.067558425537829,6.125869708705675,-21.578959319402614
150,2025-06-22,-7.875156507653336,6.967433432439476,5.781013019928037,-21.53132603523471
151,2025-06-23,-8.347247125806572,6.916636401056465,5.209360220264099,-21.903854471877242
152,2025-06-24,-8.62288756581846,6.760103861538816,4.626916002797621,-21.87269113443454
153,2025-06-25,-7.940079053034282,6.051240643581291,3.9203526083850484,-19.800510714453612
154,2025-06-26,-7.5555290323881765,6.211978265578237,4.619948368145168,-19.73100643292152
155,2025-06-27,-7.555529032388177,6.211978265578238,4.6199483681451685,-19.731006432921525
156,2025-06-28,-7.555529032388177,6.211978265578238,4.6199483681451685,-19.731006432921525
157,2025-06-29,-7.514683780994423,6.206214182695921,4.649496017089582,-19.678863579078428
158,2025-06-30,-8.320772232307203,6.208616759792612,3.8481166168863172,-20.48966108150072
159,2025-07-01,-8.320772232307199,6.208616759792612,3.848116616886321,-20.48966108150072
160,2025-07-02,-8.320772232307203,6.208616759792612,3.8481166168863172,-20.48966108150072
161,2025-07-03,-8.3207722323072,6.208616759792612,3.848116616886319,-20.48966108150072
162,2025-07-04,-8.320772232307199,6.208616759792611,3.848116616886319,-20.489661081500717
163,2025-07-05,-8.320772232307203,6.208616759792612,3.8481166168863172,-20.48966108150072
164,2025-07-06,-8.29592769486206,6.1774738629010235,3.811921076423946,-20.403776466148067
165,2025-07-07,-8.428107610118115,6.01227555518973,3.355952478053755,-20.212167698289985
166,2025-07-08,-7.561833437504738,6.035374672220464,4.267500920047372,-19.391167795056848
167,2025-07-09,-7.561833437504737,6.035374672220464,4.267500920047373,-19.391167795056848
168,2025-07-10,-6.66063355619333,6.206173526407563,5.503466555565492,-18.824733667952152
169,2025-07-11,-6.6606335561933285,6.206173526407562,5.503466555565492,-18.82473366795215
170,2025-07-12,-6.660633556193329,6.206173526407562,5.503466555565491,-18.82473366795215
171,2025-07-13,-8.62485615696555,6.728454318594701,4.562914307480064,-21.812626621411162
172,2025-07-14,-9.49837166872259,6.272022958071193,2.7947933290969473,-21.79153666654213
173,2025-07-15,-9.498371668722593,6.272022958071193,2.7947933290969456,-21.79153666654213
174,2025-07-16,-9.264838264592328,5.875079339559452,2.2503172409441987,-20.779993770128854
175,2025-07-17,-9.264838264592328,5.875079339559453,2.2503172409442005,-20.779993770128854
176,2025-07-18,-10.544943343532568,5.357911341014078,-0.04343711514497528,-21.04644957192016
177,2025-07-19,-10.54494334353257,5.357911341014079,-0.04343711514497528,-21.046449571920164
178,2025-07-20,-10.570212865488335,5.463578243703281,0.13840049217009565,-21.278826223146766
179,2025-07-21,-11.476710828202755,5.448345989642046,-0.7979526885043438,-22.155468967901164
180,2025-07-22,-10.310533474164256,5.953414477014122,1.3581589007834225,-21.979225849111934
181,2025-07-23,-10.310533474164254,5.953414477014122,1.3581589007834243,-21.979225849111934
182,2025-07-24,-10.015269776749783,6.155496987476761,2.0495043187046686,-22.080043872204236
183,2025-07-25,-10.015269776749783,6.15549698747676,2.049504318704667,-22.080043872204232
184,2025-07-26,-10.015269776749783,6.155496987476761,2.0495043187046686,-22.080043872204236
185,2025-07-27,-10.376114137966368,6.009813524347159,1.4031203697540633,-22.1553486456868
186,2025-07-28,-10.967688695104467,5.939357172972577,0.6734513639217834,-22.60882875413072
187,2025-07-29,-10.966397522670732,5.91646515887327,0.6298741887208763,-22.56266923406234
188,2025-07-30,-11.139176515929643,5.988824422469802,0.5989193521111691,-22.877272383970457
189,2025-07-31,-10.390403726620887,6.352568652982615,2.060630833225039,-22.84143828646681
190,2025-08-01,-10.390403726620889,6.352568652982615,2.060630833225037,-22.841438286466815
191,2025-08-02,-10.390403726620889,6.352568652982616,2.060630833225039,-22.84143828646682
192,2025-08-03,-9.643452789554026,6.217278602961387,2.5424132722502932,-21.829318851358344
193,2025-08-04,-9.80045418463413,6.136954742848066,2.2279771113480784,-21.82888548061634
194,2025-08-05,-9.800454184634134,6.136954742848067,2.2279771113480766,-21.828885480616343
195,2025-08-06,-9.800454184634132,6.136954742848067,2.2279771113480784,-21.828885480616343
196,2025-08-07,-9.800454184634132,6.136954742848066,2.2279771113480766,-21.828885480616343
197,2025-08-08,-9.800454184634132,6.136954742848066,2.2279771113480766,-21.828885480616343
198,2025-08-09,-9.689402714702906,6.148330085487008,2.361324252851629,-21.74012968225744
199,2025-08-10,-11.967275377277378,7.154603598024075,2.05574767484981,-25.990298429404568
200,2025-08-11,-11.943688902009418,6.913029327658697,1.605848580201629,-25.493226384220463
201,2025-08-12,-11.790399707467683,6.820075486920763,1.5769482468970129,-25.15774766183238
202,2025-08-13,-11.790399707467683,6.820075486920763,1.5769482468970129,-25.15774766183238
203,2025-08-14,-11.25846688508245,6.943013210757624,2.349839008002494,-24.866772778167395
204,2025-08-15,-11.25846688508245,6.943013210757625,2.349839008002496,-24.866772778167395
205,2025-08-16,-11.25846688508245,6.943013210757624,2.349839008002494,-24.866772778167395
206,2025-08-17,-9.255907869670114,8.95895359447411,8.303641175499141,-26.81545691483937
207,2025-08-18,-9.502267037742524,8.251278238242719,6.670238309213204,-25.67477238469825
208,2025-08-19,-9.502267037742524,8.251278238242719,6.670238309213204,-25.67477238469825
209,2025-08-20,-10.686547719542853,8.275561971822825,5.533553745229883,-26.90664918431559
210,2025-08-21,-9.072276726335666,8.355531967879415,7.304565930707987,-25.44911938337932
211,2025-08-22,-9.072276726335666,8.355531967879415,7.304565930707987,-25.44911938337932
212,2025-08-23,-9.072276726335666,8.355531967879415,7.304565930707987,-25.44911938337932
213,2025-08-24,-9.215868625811943,8.163875635831298,6.785327620417402,-25.217064872041288
214,2025-08-25,-10.306759270088346,7.887985150158337,5.1536916242219935,-25.767210164398684
215,2025-08-26,-9.224494321653971,7.598203136731436,5.667983826339643,-24.116972469647585
216,2025-08-27,-9.224494321653971,7.598203136731436,5.667983826339643,-24.116972469647585
217,2025-08-28,-8.665330232662917,7.7521495861978496,6.528882956284868,-23.859543421610702
218,2025-08-29,-8.665330232662921,7.752149586197851,6.528882956284868,-23.85954342161071
219,2025-08-30,-8.665330232662921,7.752149586197851,6.528882956284868,-23.85954342161071
220,2025-08-31,-8.815315045674637,7.264369452808864,5.422849081830735,-23.05347917318001
221,2025-09-01,-8.980412175200826,7.120195043943735,4.975170110928895,-22.935994461330544
222,2025-09-02,-8.797521274301687,7.945667020704118,6.775986086278383,-24.371028634881757
223,2025-09-03,-8.224538778267267,8.109246590188707,7.669584538502599,-24.11866209503713
224,2025-09-04,-8.224538778267267,8.109246590188707,7.669584538502599,-24.11866209503713
225,2025-09-05,-8.768729060401114,7.50492951865103,5.940932796154906,-23.47839091695713
226,2025-09-06,-8.768729060401116,7.504929518651031,5.940932796154906,-23.47839091695714
227,2025-09-07,-8.768729060401114,7.50492951865103,5.940932796154906,-23.47839091695713
228,2025-09-08,-8.997016840075766,7.19613316544498,5.107404164196394,-23.101437844347927
229,2025-09-09,-8.976139484813256,6.551227104727923,3.864265640453473,-21.816544610079987
230,2025-09-10,-8.976139484813258,6.551227104727924,3.864265640453473,-21.816544610079987
231,2025-09-11,-8.072289797487166,6.552871110674789,4.771337579435421,-20.915917174409753
232,2025-09-12,-8.072289797487166,6.55287111067479,4.771337579435423,-20.915917174409756
233,2025-09-13,-8.072289797487166,6.55287111067479,4.771337579435423,-20.915917174409756
234,2025-09-14,-8.030696894186764,6.51545089665618,4.739586863259348,-20.800980651632877
235,2025-09-15,-9.8915845071577,6.236241534639389,2.331448900735502,-22.114617915050903
236,2025-09-16,-10.079324542967674,5.951657729771084,1.5859246073836513,-21.744573693318998
237,2025-09-17,-9.432036311427524,6.52612919661162,3.359176913931252,-22.223249536786298
238,2025-09-18,-9.51041814274317,6.49703429147402,3.2237690685459093,-22.24460535403225
239,2025-09-19,-9.588372786225559,6.444721445259097,3.0432812464822696,-22.220026818933388
240,2025-09-20,-9.842670967903207,6.620007190821253,3.13254312610645,-22.81788506191286
241,2025-09-21,-10.638606896697578,6.450831068781935,2.005021998115014,-23.282235791510168
242,2025-09-22,-10.772233497673202,6.251659232226487,1.4810185974907117,-23.025485592837114
243,2025-09-23,-10.772233497673202,6.251659232226486,1.48101859749071,-23.025485592837114
244,2025-09-24,-10.06073132590804,6.686773559811582,3.0453448513226586,-23.16680750313874
245,2025-09-25,-10.06073132590804,6.686773559811582,3.0453448513226586,-23.16680750313874
246,2025-09-26,-10.06073132590804,6.686773559811582,3.0453448513226586,-23.16680750313874
247,2025-09-27,-10.08457441353586,6.124489805267642,1.919425604788719,-22.088574431860437
248,2025-09-28,-10.014106409524363,6.108858663689748,1.9592565713075434,-21.987469390356267
249,2025-09-29,-10.273626041581366,5.947945281806465,1.3843467107593046,-21.931598793922035
250,2025-09-30,-10.273626041581366,5.947945281806466,1.3843467107593064,-21.93159879392204
