,Date,net,net_std,net_upper_CI,net_lower_CI
80,2025-04-13,-4.092128590600485,6.66396490164208,8.969242616617992,-17.15349979781896
81,2025-04-14,-4.560962579775165,6.3451057532122315,7.875444696520809,-16.99736985607114
82,2025-04-15,-4.777246359138838,6.286397490119819,7.544092721496009,-17.098585439773686
83,2025-04-16,-4.6972468540121675,6.165010566569248,7.386173856463559,-16.780667564487892
84,2025-04-17,-4.7268448836158,6.0521800445694485,7.135428003740318,-16.589117770971917
85,2025-04-18,-4.850629015211572,5.896036136431097,6.705601812193379,-16.406859842616523
86,2025-04-19,-4.850629015211572,5.896036136431097,6.705601812193379,-16.406859842616523
87,2025-04-20,-4.955842507886957,5.840611145649359,6.491755337585787,-16.403440353359702
88,2025-04-21,-5.492601032539485,5.756715879822291,5.7905620919122045,-16.775764156991176
89,2025-04-22,-6.23288552861286,5.996138415182172,5.519545765144198,-17.985316822369917
90,2025-04-23,-6.639084098846548,5.826505350236296,4.780866387616592,-18.05903458530969
91,2025-04-24,-6.637491279383228,5.897878981389461,4.922351524140115,-18.197334082906572
92,2025-04-25,-6.784623809237099,5.778975163533068,4.5421675112877145,-18.111415129761912
93,2025-04-26,-6.7846238092371,5.778975163533068,4.542167511287714,-18.111415129761916
94,2025-04-27,-6.91772001106108,5.6974205026010125,4.249224174036904,-18.084664196159064
95,2025-04-28,-6.76317133628867,5.590147064383909,4.193516909903792,-17.71985958248113
96,2025-04-29,-6.76317133628867,5.590147064383909,4.193516909903792,-17.71985958248113
97,2025-04-30,-6.76317133628867,5.590147064383909,4.193516909903792,-17.71985958248113
98,2025-05-01,-6.398409127553354,5.705409572149781,4.784193633860218,-17.581011888966927
99,2025-05-02,-6.58179514918808,5.582310487131047,4.359533405588772,-17.523123703964934
100,2025-05-03,-6.581795149188082,5.582310487131047,4.3595334055887704,-17.523123703964934
101,2025-05-04,-6.56594317821467,5.553573475665035,4.319060834088797,-17.450947190518136
102,2025-05-05,-6.740985755295689,5.430019626735139,3.9018527131051837,-17.383824223696564
103,2025-05-06,-6.740985755295688,5.430019626735138,3.901852713105183,-17.38382422369656
104,2025-05-07,-6.7409857552956876,5.430019626735138,3.9018527131051837,-17.383824223696557
105,2025-05-08,-6.316236848006818,5.375758137779651,4.220249102041298,-16.852722798054934
106,2025-05-09,-6.316236848006816,5.375758137779651,4.2202491020413,-16.85272279805493
107,2025-05-10,-6.3162368480068185,5.375758137779651,4.220249102041297,-16.852722798054934
108,2025-05-11,-6.300566324692053,5.341531208282449,4.168834843541546,-16.76996749292565
109,2025-05-12,-6.4392638363346455,5.0823276768947165,3.522098410378999,-16.40062608304829
110,2025-05-13,-6.471866412755244,4.978933765579953,3.2868437677814644,-16.23057659329195
111,2025-05-14,-6.265584643470043,4.994140086572328,3.5229299262117193,-16.054099213151805
112,2025-05-15,-5.636441596952135,5.2001601087005485,4.555872216100939,-15.82875541000521
113,2025-05-16,-5.53363112001243,5.09405896126933,4.4507244440754565,-15.517986684100316
114,2025-05-17,-5.53363112001243,5.09405896126933,4.4507244440754565,-15.517986684100316
115,2025-05-18,-6.014384087754493,5.085928876073661,3.9540365093498817,-15.982804684858868
116,2025-05-19,-5.636431516171861,5.469689780392605,5.084160453397644,-16.357023485741365
117,2025-05-20,-5.7326189999997075,5.524568562378608,5.095535382262365,-16.56077338226178
118,2025-05-21,-5.523893529674179,5.443735293392116,5.145827645374368,-16.193614704722727
119,2025-05-22,-5.523893529674178,5.443735293392116,5.14582764537437,-16.193614704722727
120,2025-05-23,-5.523893529674178,5.443735293392116,5.14582764537437,-16.193614704722727
121,2025-05-24,-5.523893529674178,5.443735293392115,5.145827645374368,-16.193614704722723
122,2025-05-25,-5.475673678220666,5.4196694589279755,5.146878461278165,-16.098225817719495
123,2025-05-26,-5.623634769163306,5.244381965596509,4.655353883405851,-15.902623421732464
124,2025-05-27,-7.108892524029941,5.338620409847995,3.354803479272129,-17.572588527332012
125,2025-05-28,-7.108892524029941,5.338620409847995,3.354803479272129,-17.572588527332012
126,2025-05-29,-6.754825206160101,5.382101955466342,3.79409462655393,-17.303745038874133
127,2025-05-30,-6.754825206160101,5.382101955466341,3.794094626553928,-17.30374503887413
128,2025-05-31,-6.754825206160101,5.382101955466342,3.79409462655393,-17.303745038874133
