,Date,net,net_std,net_upper_CI,net_lower_CI
44,2025-03-08,0.4430897121306704,4.394952098978215,9.057195826127971,-8.171016401866632
45,2025-03-09,0.46879745675955625,4.407638219614005,9.107768367203006,-8.170173453683892
46,2025-03-10,0.008161276362070646,4.746337630219554,9.310983031592396,-9.294660478868256
47,2025-03-11,-0.3666240396560259,4.57809527562364,8.606442700566308,-9.33969077987836
48,2025-03-12,-1.397251136383449,4.863170689567088,8.134563415168044,-10.929065687934942
49,2025-03-13,-1.1145416047916346,5.027070247445367,8.738516080201284,-10.967599289784554
50,2025-03-14,-1.3933004006516458,5.0113504620600375,8.428946504986028,-11.215547306289318
51,2025-03-15,-1.3933004006516463,5.011350462060038,8.428946504986028,-11.215547306289322
52,2025-03-16,-1.8429859046881398,5.323593561833538,8.591257476505593,-12.277229285881873
53,2025-03-17,-2.059692647143121,4.994577462520653,7.729679179397358,-11.849064473683601
54,2025-03-18,-1.9955193303026288,4.870598831445218,7.550854379329999,-11.541893039935257
55,2025-03-19,-1.7736272057490585,5.03999565862257,8.104764285151179,-11.652018696649295
56,2025-03-20,-3.3029868304200036,5.720868991467028,7.90991639285537,-14.515890053695378
57,2025-03-21,-3.302986830420004,5.720868991467029,7.909916392855372,-14.51589005369538
58,2025-03-22,-3.3029868304200036,5.720868991467029,7.909916392855372,-14.51589005369538
59,2025-03-23,-3.2495386586165873,5.467350013286548,7.466467367425046,-13.96554468465822
60,2025-03-24,-3.4643360899708027,5.417548703294621,7.154059368486654,-14.08273154842826
61,2025-03-25,-3.3108799915441627,5.430117592854946,7.3321504904515304,-13.953910473539855
62,2025-03-26,-3.3108799915441627,5.430117592854945,7.332150490451529,-13.953910473539853
63,2025-03-27,-3.281059641019037,5.488904651859832,7.4771934766262325,-14.039312758664305
64,2025-03-28,-3.0384918104154286,5.348209761483263,7.443999322091767,-13.520982942922625
65,2025-03-29,-3.0384918104154286,5.348209761483262,7.4439993220917655,-13.520982942922622
66,2025-03-30,-3.033776271842892,5.334540895080241,7.42192388251438,-13.489476426200163
67,2025-03-31,-3.001768425155428,5.315370897078732,7.416358533118887,-13.419895383429742
68,2025-04-01,-3.026050876292529,5.187875078221629,7.142184277021864,-13.194286029606921
69,2025-04-02,-3.214701405649146,5.218133004833416,7.01283928382435,-13.442242095122642
70,2025-04-03,-3.0583889290443604,4.993075331669911,6.728038721028666,-12.844816579117387
71,2025-04-04,-3.0583889290443604,4.993075331669911,6.728038721028666,-12.844816579117387
72,2025-04-05,-3.0583889290443604,4.993075331669911,6.728038721028666,-12.844816579117387
73,2025-04-06,-3.0718097357916294,4.9797472912917415,6.688494955140183,-12.832114426723443
74,2025-04-07,-3.7076482748678448,5.2625453845930705,6.606940678934574,-14.022237228670264
75,2025-04-08,-3.8472967872916723,5.213924218623879,6.371994681211129,-14.066588255794473
76,2025-04-09,-3.9241972656337136,5.172856273567532,6.214601030558649,-14.062995561826076
77,2025-04-10,-4.930521708288366,6.141619468637773,7.10705245024167,-16.968095866818402
78,2025-04-11,-4.97612323470115,5.892993234597428,6.574143505109809,-16.52638997451211
79,2025-04-12,-4.840806121768538,5.886360917758136,6.696461277037408,-16.378073520574485
80,2025-04-13,-6.347386264356107,6.591116739827609,6.571202545706008,-19.265975074418222
81,2025-04-14,-6.39406922180441,6.0528278962753355,5.469473454895247,-18.257611898504067
82,2025-04-15,-6.400994756311481,5.845961223772527,5.057089242282671,-17.85907875490563
83,2025-04-16,-6.323176563398636,5.804483757273994,5.0536116008583924,-17.699964727655665
84,2025-04-17,-6.241492528153579,5.514154770869499,4.566250822750639,-17.049235879057797
85,2025-04-18,-6.308390236754599,5.216242716752828,3.915445488080943,-16.532225961590143
86,2025-04-19,-6.355840858878137,5.195518213436894,3.827374839458175,-16.53905655721445
87,2025-04-20,-6.43208072500494,5.129486117705279,3.621712065697408,-16.485873515707286
88,2025-04-21,-6.9461778836292325,5.115976925902739,3.0811368911401367,-16.9734926583986
89,2025-04-22,-7.982949403942342,5.466045769412504,2.7305003041061653,-18.69639911199085
90,2025-04-23,-8.337741011126454,5.114419320989224,1.6865208580124254,-18.362002880265333
91,2025-04-24,-8.483123629630967,5.107161686581929,1.5269132760696138,-18.493160535331548
92,2025-04-25,-8.536257702663692,4.977203851887318,1.2190618470354515,-18.291577252362835
93,2025-04-26,-8.536257702663693,4.977203851887318,1.2190618470354497,-18.291577252362835
94,2025-04-27,-8.62427563952727,4.90420515732956,0.9879664688386693,-18.23651774789321
95,2025-04-28,-8.364530758361532,4.8133310292606435,1.06959805898933,-17.798659575712392
96,2025-04-29,-8.364530758361532,4.8133310292606435,1.06959805898933,-17.798659575712392
97,2025-04-30,-8.337933826980551,4.6353798338641905,0.7474106473932629,-17.423278301354365
98,2025-05-01,-8.126280781156662,4.792352254943795,1.2667296385331763,-17.519291200846503
99,2025-05-02,-8.216963029490117,4.644124946563464,0.8855218657742725,-17.319447924754506
100,2025-05-03,-8.259281104405868,4.520358088663764,0.6006207493751088,-17.119182958186848
101,2025-05-04,-8.243834687694726,4.514461435645637,0.604509726170722,-17.092179101560173
102,2025-05-05,-8.325209835096658,4.47842090868655,0.4524951459289799,-17.102914816122293
103,2025-05-06,-8.403871146521187,4.521969981019475,0.45919001627698464,-17.26693230931936
104,2025-05-07,-8.403871146521183,4.521969981019474,0.4591900162769864,-17.26693230931935
105,2025-05-08,-8.038339457159765,4.5758587163087965,0.9303436268054757,-17.007022541125004
106,2025-05-09,-7.357476515284811,4.528353576643691,1.518096494936823,-16.233049525506445
107,2025-05-10,-7.3574765152848105,4.528353576643691,1.5180964949368239,-16.233049525506445
108,2025-05-11,-7.343739794009488,4.517652075161083,1.5108582733062343,-16.19833786132521
109,2025-05-12,-7.333490690886696,4.364351765120991,1.2206387687504465,-15.887620150523837
110,2025-05-13,-7.278413423642512,4.264019075706385,1.0790639647420033,-15.635890812027027
111,2025-05-14,-7.016465629779007,4.35881584424014,1.5268134249316665,-15.55974468448968
112,2025-05-15,-6.514387060697049,4.484390439810181,2.275018201330904,-15.303792322725002
113,2025-05-16,-6.34112078884775,4.409723756236677,2.301937773376137,-14.984179351071637
114,2025-05-17,-6.3411207888477525,4.409723756236678,2.301937773376136,-14.984179351071642
115,2025-05-18,-6.754746277514879,4.414323012074597,1.89732682615133,-15.406819381181089
116,2025-05-19,-6.063632273547007,5.237287038882998,4.2014503226636695,-16.328714869757682
117,2025-05-20,-5.910111884347503,5.120931288110785,4.126913440349635,-15.94713720904464
118,2025-05-21,-5.787585594546806,5.0901849310516605,4.189176870314448,-15.76434805940806
119,2025-05-22,-5.787585594546806,5.0901849310516605,4.189176870314448,-15.76434805940806
120,2025-05-23,-5.787585594546806,5.09018493105166,4.189176870314446,-15.764348059408059
121,2025-05-24,-5.787585594546806,5.0901849310516605,4.189176870314448,-15.76434805940806
122,2025-05-25,-5.757178650714106,5.079755747523191,4.199142614431349,-15.713499915859561
123,2025-05-26,-5.836983944863128,4.975507837082888,3.9150114158193325,-15.588979305545589
124,2025-05-27,-7.93236804565429,4.992840889517317,1.8536000977996503,-17.718336189108232
125,2025-05-28,-7.380059471731395,5.066829022051155,2.550925411488868,-17.311044354951658
126,2025-05-29,-7.12931107772801,5.124460639457878,2.914631775609431,-17.173253931065453
127,2025-05-30,-7.129311077728008,5.124460639457877,2.914631775609431,-17.173253931065446
128,2025-05-31,-7.12931107772801,5.124460639457878,2.914631775609431,-17.173253931065453
129,2025-06-01,-7.12931107772801,5.124460639457878,2.914631775609431,-17.173253931065453
130,2025-06-02,-6.948367273696827,5.0518015726030505,2.9531638086051517,-16.849898355998807
131,2025-06-03,-6.4339197493996245,5.512284742721143,4.370158346333817,-17.237997845133066
132,2025-06-04,-6.4339197493996245,5.512284742721144,4.3701583463338185,-17.237997845133066
133,2025-06-05,-6.714059984710014,5.425005989901468,3.918951755496863,-17.34707172491689
134,2025-06-06,-7.0353175272332695,5.000791266640745,2.766233355382589,-16.836868409849128
135,2025-06-07,-7.0353175272332695,5.0007912666407455,2.7662333553825906,-16.83686840984913
136,2025-06-08,-8.371140813372257,5.623429386877935,2.650780784908495,-19.39306241165301
137,2025-06-09,-9.117831174765326,5.747080246622088,2.146446108613965,-20.382108458144618
138,2025-06-10,-9.079882071268363,5.63437928987566,1.9635013368879317,-20.12326547942466
139,2025-06-11,-8.5566942006,5.555234045289539,2.3315645281674957,-19.444952929367496
140,2025-06-12,-7.751327676725779,6.022905934794737,4.053567955471905,-19.556223308923464
141,2025-06-13,-7.75132767672578,6.022905934794737,4.053567955471904,-19.556223308923464
142,2025-06-14,-7.935878450891694,5.685200159253143,3.2071138612444656,-19.078870763027854
143,2025-06-15,-8.00608468347777,5.63101741006303,3.0307094402457686,-19.04287880720131
144,2025-06-16,-7.471464791628256,6.21967440008083,4.719097032530171,-19.662026615786683
145,2025-06-17,-7.3390552527157915,5.942634598597643,4.308508560535589,-18.986619065967172
146,2025-06-18,-7.214887404216925,5.865224047696319,4.280951729267861,-18.71072653770171
147,2025-06-19,-7.446872831785477,6.765658490412347,5.813817809422723,-20.707563472993677
148,2025-06-20,-7.786440655846159,6.878330928197897,5.695087963421719,-21.267969275114037
149,2025-06-21,-7.786440655846159,6.878330928197897,5.695087963421719,-21.267969275114037
150,2025-06-22,-7.923830699728058,6.7868960944881485,5.378485645468712,-21.22614704492483
151,2025-06-23,-8.37435563227347,6.7461724379802455,4.84814234616781,-21.596853610714753
152,2025-06-24,-8.641852625675648,6.59998517282067,4.294118313052865,-21.577823564404163
153,2025-06-25,-7.971593299114116,6.056581983260683,3.8993073880768234,-19.842493986305055
154,2025-06-26,-7.591464656800243,6.198556909197604,4.557706885227061,-19.740636198827545
155,2025-06-27,-7.591464656800243,6.198556909197604,4.557706885227061,-19.740636198827545
156,2025-06-28,-7.591464656800245,6.198556909197604,4.557706885227059,-19.74063619882755
157,2025-06-29,-7.549249393759522,6.192968593303079,4.588969049114512,-19.68746783663356
158,2025-06-30,-8.280767432509272,6.186191168426395,3.844167257606461,-20.405702122625005
159,2025-07-01,-8.280767432509272,6.186191168426394,3.8441672576064594,-20.405702122625
160,2025-07-02,-8.280767432509272,6.186191168426394,3.8441672576064594,-20.405702122625
161,2025-07-03,-8.280767432509272,6.186191168426395,3.844167257606461,-20.405702122625005
162,2025-07-04,-8.280767432509272,6.186191168426394,3.8441672576064594,-20.405702122625
163,2025-07-05,-8.280767432509272,6.186191168426395,3.844167257606461,-20.405702122625005
164,2025-07-06,-8.25560420688641,6.154040228315554,3.806314640612076,-20.317523054384896
165,2025-07-07,-8.393353587896561,5.986565775324948,3.340315331740337,-20.12702250753346
166,2025-07-08,-7.5765776291430456,6.010669357068723,4.204334310711651,-19.357489568997742
167,2025-07-09,-7.5765776291430456,6.010669357068723,4.204334310711651,-19.357489568997742
168,2025-07-10,-6.686831772014294,6.179311953453369,5.4246196567543095,-18.798283200782897
169,2025-07-11,-6.686831772014292,6.179311953453369,5.424619656754311,-18.798283200782897
170,2025-07-12,-6.686831772014292,6.179311953453369,5.424619656754311,-18.798283200782897
171,2025-07-13,-8.891428550926065,6.725433934132681,4.29042195997399,-22.07327906182612
172,2025-07-14,-9.688986890928426,6.252113009883806,2.5651546084438337,-21.943128390300686
173,2025-07-15,-9.688986890928426,6.252113009883807,2.5651546084438355,-21.943128390300686
174,2025-07-16,-9.387918976075502,5.98528581365999,2.343241218698079,-21.119079170849083
175,2025-07-17,-9.3879189760755,5.985285813659989,2.343241218698079,-21.11907917084908
176,2025-07-18,-10.691343065085785,5.33688554889229,-0.23104738925689716,-21.151638740914674
177,2025-07-19,-10.691343065085785,5.33688554889229,-0.23104738925689716,-21.151638740914674
178,2025-07-20,-10.69481298535659,5.440665894956419,-0.031107831242009,-21.358518139471173
179,2025-07-21,-11.5544289150605,5.367462899835428,-1.0342016313830609,-22.07465619873794
180,2025-07-22,-10.309741984688486,5.920075193917611,1.2936053953900313,-21.913089364767004
181,2025-07-23,-10.309741984688488,5.920075193917611,1.2936053953900295,-21.913089364767004
182,2025-07-24,-10.047209225393258,6.098118300699043,1.905102643976866,-21.99952109476338
183,2025-07-25,-10.047209225393258,6.098118300699044,1.9051026439768677,-21.999521094763384
184,2025-07-26,-10.047209225393258,6.098118300699043,1.905102643976866,-21.99952109476338
185,2025-07-27,-10.416843548706373,5.94513920637535,1.2356292957893125,-22.069316393202058
186,2025-07-28,-10.900956943108145,5.886232883917316,0.6360595093697938,-22.437973395586084
187,2025-07-29,-10.900250920185073,5.865620689112947,0.5963656304763028,-22.39686747084645
188,2025-07-30,-11.093436541867042,5.949428958242762,0.5674442162887701,-22.754317300022855
189,2025-07-31,-10.420337309717073,6.280748064636122,1.8899288969697263,-22.730603516403875
190,2025-08-01,-10.420337309717073,6.2807480646361205,1.8899288969697228,-22.730603516403868
191,2025-08-02,-10.420337309717073,6.2807480646361205,1.8899288969697228,-22.730603516403868
192,2025-08-03,-9.804417125495068,6.184386695829995,2.3169807983317234,-21.92581504932186
193,2025-08-04,-9.952610676215361,6.102385367827391,2.008064644726325,-21.913285997157047
194,2025-08-05,-9.952610676215357,6.102385367827391,2.0080646447263284,-21.913285997157043
195,2025-08-06,-9.952610676215356,6.10238536782739,2.0080646447263284,-21.91328599715704
196,2025-08-07,-9.952610676215357,6.102385367827391,2.0080646447263284,-21.913285997157043
197,2025-08-08,-9.952610676215357,6.102385367827391,2.0080646447263284,-21.913285997157043
198,2025-08-09,-9.84077122980898,6.1169314094478935,2.1484143327088923,-21.82995679232685
199,2025-08-10,-11.730942726349175,7.003046927206025,1.9950292509746337,-25.456914703672986
200,2025-08-11,-11.721678099927288,6.779831233011849,1.566791116775935,-25.010147316630512
201,2025-08-12,-11.54923256962672,6.6669559472679705,1.5180010870185008,-24.616466226271942
202,2025-08-13,-11.54923256962672,6.666955947267971,1.5180010870185026,-24.616466226271946
203,2025-08-14,-11.063363596031895,6.778215792141723,2.2219393565658816,-24.348666548629673
204,2025-08-15,-11.063363596031891,6.778215792141722,2.221939356565885,-24.348666548629666
205,2025-08-16,-11.063363596031891,6.778215792141722,2.221939356565885,-24.348666548629666
206,2025-08-17,-9.365312218894845,8.57254868303189,7.436883199847658,-26.16750763763735
207,2025-08-18,-9.567544304740153,7.945938970693983,6.006496077820053,-25.14158468730036
208,2025-08-19,-9.567544304740153,7.945938970693981,6.006496077820049,-25.141584687300355
209,2025-08-20,-10.742360403776859,8.004067548383658,4.9456119910551095,-26.430332798608827
210,2025-08-21,-9.276027970728517,8.15254480428486,6.702959845669808,-25.255015787126844
211,2025-08-22,-9.276027970728517,8.15254480428486,6.702959845669808,-25.255015787126844
212,2025-08-23,-9.276027970728517,8.15254480428486,6.702959845669808,-25.255015787126844
213,2025-08-24,-9.393977685482717,7.974728901150354,6.236490960771977,-25.024446331737412
214,2025-08-25,-10.473342034865315,7.699672911661961,4.618016871992127,-25.564700941722755
215,2025-08-26,-9.419327054894719,7.479872143773749,5.241222346901829,-24.079876456691267
216,2025-08-27,-9.419327054894719,7.479872143773748,5.241222346901827,-24.079876456691267
217,2025-08-28,-8.869386826874258,7.650778726711991,6.126139477481244,-23.864913131229763
218,2025-08-29,-8.869386826874258,7.650778726711991,6.126139477481244,-23.864913131229763
219,2025-08-30,-8.869386826874258,7.65077872671199,6.126139477481242,-23.86491313122976
220,2025-08-31,-8.972922801225868,7.21127298064167,5.161172240831805,-23.107017843283543
221,2025-09-01,-9.171695954148774,7.0257298521306835,4.598734556027365,-22.942126464324915
222,2025-09-02,-8.845310119110373,7.855243174200516,6.5509665023226376,-24.241586740543383
223,2025-09-03,-8.281285028936615,8.025560830249525,7.448814198352453,-24.011384256225682
224,2025-09-04,-8.281285028936615,8.025560830249525,7.448814198352453,-24.011384256225682
225,2025-09-05,-8.788276571730467,7.459361595731651,5.832072155903569,-23.408625299364502
226,2025-09-06,-8.788276571730467,7.459361595731651,5.832072155903569,-23.408625299364502
227,2025-09-07,-8.788276571730467,7.459361595731651,5.832072155903569,-23.408625299364502
228,2025-09-08,-10.085076206158156,6.679480566442386,3.0067057040689207,-23.176858116385233
229,2025-09-09,-10.138652776307545,5.7727873034362975,1.1760103384275986,-21.45331589104269
230,2025-09-10,-10.138652776307545,5.7727873034362975,1.1760103384275986,-21.45331589104269
231,2025-09-11,-9.360803136244431,5.980048850991071,2.360092611698068,-21.08169888418693
232,2025-09-12,-9.360803136244433,5.980048850991073,2.36009261169807,-21.081698884186935
233,2025-09-13,-9.360803136244431,5.980048850991072,2.36009261169807,-21.081698884186935
234,2025-09-14,-9.31749212347897,5.964467444224008,2.3728640672000836,-21.007848314158025
235,2025-09-15,-10.583456596274576,5.545465459555528,0.2856557044542587,-21.45256889700341
236,2025-09-16,-10.401058391010046,5.334835462151626,0.05521911480714081,-20.857335896827234
237,2025-09-17,-9.946020533584637,5.828938973145311,1.4786998537801725,-21.370740920949444
238,2025-09-18,-9.996977394613122,5.809771076602632,1.3901739155280364,-21.384128704754282
239,2025-09-19,-10.04641509251883,5.774407975673782,1.2714245398017834,-21.36425472483944
240,2025-09-20,-10.227952210889548,5.916821072020182,1.3690170902700096,-21.824921512049105
241,2025-09-21,-10.776422426151322,5.837910351783633,0.6658818633445982,-22.218726715647243
242,2025-09-22,-10.870299462634245,5.72031541753408,0.34151875573255097,-22.08211768100104
243,2025-09-23,-10.870299462634247,5.7203154175340805,0.34151875573255097,-22.082117681001044
244,2025-09-24,-11.021363251663207,5.691947938005612,0.13485470682779166,-22.177581210154205
245,2025-09-25,-11.021363251663207,5.691947938005612,0.13485470682779166,-22.177581210154205
246,2025-09-26,-11.102017222566845,5.2607908339150535,-0.7908671880933404,-21.41316725704035
247,2025-09-27,-10.982849228221093,4.906767485139097,-1.3655849573484637,-20.600113499093723
248,2025-09-28,-11.663959240277435,5.016418576335145,-1.8317788306605518,-21.496139649894317
249,2025-09-29,-11.856297806998457,4.657176135214969,-2.728232581977119,-20.984363032019793
250,2025-09-30,-11.212397139748727,5.599424691560582,-0.2375247442899866,-22.18726953520747
251,2025-10-01,-10.751051276251719,6.062278718722352,1.1310150124440916,-22.63311756494753
252,2025-10-02,-10.176219890833393,6.1142880599679295,1.8077847067037496,-22.160224488370535
253,2025-10-03,-10.75731335171399,6.00508417828188,1.0126516377184949,-22.527278341146474
254,2025-10-04,-10.757313351713991,6.005084178281881,1.0126516377184949,-22.527278341146477
255,2025-10-05,-10.706976058605328,5.982122339105861,1.0179837260421607,-22.431935843252816
256,2025-10-06,-9.67384082220308,6.640299001000807,3.341145219758502,-22.68882686416466
257,2025-10-07,-9.937701268852958,6.669014952012011,3.1335680370905834,-23.0089705747965
258,2025-10-08,-9.937701268852958,6.669014952012011,3.1335680370905834,-23.0089705747965
259,2025-10-09,-9.360354483855835,7.051602388529053,4.460786197661109,-23.18149516537278
260,2025-10-10,-9.360354483855838,7.051602388529054,4.460786197661108,-23.181495165372784
261,2025-10-11,-9.360354483855835,7.051602388529053,4.460786197661109,-23.18149516537278
262,2025-10-12,-9.111648022870938,6.578031446645874,3.7812936125549754,-22.00458965829685
263,2025-10-13,-9.720867012322554,6.758954261762584,3.526683340732111,-22.96841736537722
264,2025-10-14,-9.113823028361981,6.589868424401095,3.8023190834641643,-22.029965140188125
265,2025-10-15,-8.409448268936412,6.928652898581922,5.170711412284156,-21.98960795015698
266,2025-10-16,-8.367657916808069,7.269153037210212,5.879882036123947,-22.615197869740086
267,2025-10-17,-8.36765791680807,7.269153037210214,5.8798820361239486,-22.61519786974009
268,2025-10-18,-8.36765791680807,7.269153037210212,5.879882036123945,-22.615197869740086
269,2025-10-19,-8.338260546485559,7.192069925083774,5.7581965066786385,-22.43471759964976
270,2025-10-20,-10.124432303535043,6.761562742088257,3.12823067095794,-23.377095278028026
271,2025-10-21,-10.124432303535043,6.761562742088257,3.12823067095794,-23.377095278028026
272,2025-10-22,-9.464404007833334,7.251061524934677,4.7476765810386325,-23.6764845967053
273,2025-10-23,-9.264182785100681,7.08468583483228,4.621801451170587,-23.15016702137195
274,2025-10-24,-9.264182785100683,7.084685834832279,4.621801451170583,-23.15016702137195
275,2025-10-25,-9.264182785100683,7.084685834832279,4.621801451170583,-23.15016702137195
276,2025-10-26,-9.544940983770283,7.0498910410574895,4.272845456702395,-23.362727424242962
277,2025-10-27,-10.82216258295201,6.949885775822563,2.7996135376602123,-24.443938703564235
278,2025-10-28,-10.82216258295201,6.949885775822563,2.7996135376602123,-24.443938703564235
279,2025-10-29,-10.926291770784612,6.893565362616586,2.585096339943897,-24.43767988151312
280,2025-10-30,-10.273065362032272,7.112016434957109,3.666486850483661,-24.212617574548204
281,2025-10-31,-10.27306536203227,7.112016434957109,3.666486850483663,-24.212617574548204
