,Date,net,net_std,net_upper_CI,net_lower_CI
46,2025-03-10,-0.006869828162775982,4.757392158358236,9.317618802219368,-9.33135845854492
47,2025-03-11,-0.28326036341084876,4.620160844525721,8.772254891859564,-9.338775618681261
48,2025-03-12,-1.3727982308693745,4.918984809831341,8.268411996400053,-11.014008458138802
49,2025-03-13,-1.092755474986843,5.07637327117622,8.856936136518549,-11.042447086492235
50,2025-03-14,-1.386066594592822,5.057925441216254,8.527467270191035,-11.29960045937668
51,2025-03-15,-1.386066594592822,5.057925441216254,8.527467270191035,-11.29960045937668
52,2025-03-16,-1.830846487800494,5.362808849753478,8.680258857716321,-12.34195183331731
53,2025-03-17,-2.0633378830400972,5.030855735465503,7.797139358472288,-11.923815124552481
54,2025-03-18,-1.9923724703934695,4.9024821044363085,7.616492454301694,-11.601237395088633
55,2025-03-19,-1.7733349297503935,5.067996956812822,8.159939105602737,-11.706608965103525
56,2025-03-20,-3.358548056911596,5.758043635251111,7.927217468180581,-14.644313582003774
57,2025-03-21,-3.3585480569115975,5.758043635251111,7.927217468180579,-14.644313582003775
58,2025-03-22,-3.358548056911597,5.758043635251111,7.92721746818058,-14.644313582003775
59,2025-03-23,-3.2961496306762057,5.49746699906163,7.478885687484588,-14.071184948837
60,2025-03-24,-3.5034368029542593,5.445648432602469,7.1700341249465795,-14.176907730855099
61,2025-03-25,-3.353720518894603,5.458178019629134,7.3443083995785,-14.051749437367706
62,2025-03-26,-3.353720518894603,5.458178019629133,7.344308399578498,-14.051749437367704
63,2025-03-27,-3.289831392180673,5.5135803113498865,7.516786018065105,-14.096448802426451
64,2025-03-28,-3.062643924025,5.384697696748541,7.491363561602139,-13.616651409652139
65,2025-03-29,-3.0626439240250005,5.384697696748541,7.491363561602139,-13.616651409652139
66,2025-03-30,-3.0579170328449408,5.371279917363265,7.4697916051870585,-13.58562567087694
67,2025-03-31,-3.023851646354277,5.350911941706375,7.463935759390218,-13.511639052098772
68,2025-04-01,-3.049450636855269,5.221137019674016,7.183977921705802,-13.28287919541634
69,2025-04-02,-3.237585573933147,5.2494121853984606,7.051262309447836,-13.52643345731413
70,2025-04-03,-3.092082379397287,4.999201232180567,6.706352035676623,-12.890516794471196
71,2025-04-04,-3.0920823793972874,4.999201232180567,6.706352035676622,-12.890516794471196
72,2025-04-05,-3.0920823793972874,4.999201232180567,6.706352035676622,-12.890516794471196
73,2025-04-06,-3.104815156785017,4.986241163772889,6.668217524209846,-12.87784783777988
74,2025-04-07,-3.7618882773230844,5.274325434851094,6.575789574985059,-14.099566129631228
75,2025-04-08,-3.8955326129205474,5.225513671028176,6.346474182294678,-14.137539408135773
76,2025-04-09,-3.9745026627972204,5.181729362669413,6.181686888034829,-14.13069221362927
77,2025-04-10,-5.040187579947681,6.1625860354943,7.038481049621146,-17.118856209516508
78,2025-04-11,-5.074143645141264,5.932321663221956,6.55320681477377,-16.701494105056298
79,2025-04-12,-4.930404202463521,5.926692467328951,6.6859130335012225,-16.546721438428264
80,2025-04-13,-6.471897327632264,6.62171668024266,6.50666736564335,-19.450462020907878
81,2025-04-14,-6.49141284760881,6.057983904283965,5.382235604787761,-18.36506130000538
82,2025-04-15,-6.48629326139088,5.848217880519494,4.976213784427328,-17.94880030720909
83,2025-04-16,-6.409266123145916,5.809212241758164,4.9767898707000855,-17.79532211699192
84,2025-04-17,-6.316517658476614,5.511547653822378,4.4861157430152465,-17.119151059968473
85,2025-04-18,-6.376896887446424,5.205335428314817,3.825560552050618,-16.579354326943466
86,2025-04-19,-6.424537641945475,5.18358113266398,3.735281378075925,-16.584356661966876
87,2025-04-20,-6.497923125336779,5.116439376719931,3.5302980530342865,-16.526144303707845
88,2025-04-21,-6.976863082670633,5.1045079276562655,3.0279724555356466,-16.981698620876912
89,2025-04-22,-7.783182739699055,5.384451379667702,2.770341964449641,-18.33670744384775
90,2025-04-23,-8.162024306872777,5.058504820824568,1.7526451419433773,-18.07669375568893
91,2025-04-24,-8.333606429746133,5.048790074315968,1.5620221159131642,-18.229234975405433
92,2025-04-25,-8.389997910539066,4.931675141124823,1.2760853660655869,-18.056081187143718
93,2025-04-26,-8.389997910539066,4.931675141124822,1.276085366065585,-18.056081187143718
94,2025-04-27,-8.468186363412752,4.867679125552409,1.0724647226699702,-18.008837449495473
95,2025-04-28,-8.245065002662582,4.770229846105907,1.1045854957049954,-17.59471550103016
96,2025-04-29,-8.245065002662582,4.770229846105908,1.1045854957049972,-17.59471550103016
97,2025-04-30,-8.225939534747724,4.580780641488283,0.7523905225693106,-17.204269592064758
98,2025-05-01,-8.017653796701108,4.735273949874577,1.263483145053062,-17.298790738455278
99,2025-05-02,-8.121846179158693,4.581626683163184,0.8581421198411476,-17.101834478158533
100,2025-05-03,-8.163401358300426,4.475794581024916,0.6091560205084079,-16.93595873710926
101,2025-05-04,-8.148743274039116,4.469864059448025,0.6121902824790109,-16.909676830557245
102,2025-05-05,-8.233135113668212,4.4375567427757385,0.46447610217223634,-16.930746329508658
103,2025-05-06,-8.31221085450737,4.4832288436039756,0.47491767895642134,-17.099339387971163
104,2025-05-07,-8.31221085450737,4.483228843603975,0.47491767895641956,-17.09933938797116
105,2025-05-08,-7.955328999989564,4.524061841399856,0.9118322091541549,-16.82249020913328
106,2025-05-09,-7.248752048798835,4.467470945415103,1.5074910042147671,-16.004995101812437
107,2025-05-10,-7.248752048798835,4.467470945415103,1.5074910042147671,-16.004995101812437
108,2025-05-11,-7.236175697225454,4.457082323001027,1.499705655856559,-15.972057050307466
109,2025-05-12,-7.232943109357537,4.30878281770085,1.2122712133361286,-15.678157432051202
110,2025-05-13,-7.189635342144286,4.214103218524765,1.0700069661642528,-15.449277650452824
111,2025-05-14,-6.935404674987058,4.305602781333045,1.5035767764257102,-15.374386126399827
112,2025-05-15,-6.446535802890419,4.4542954780438295,2.2838833340754876,-15.176954939856326
113,2025-05-16,-6.264801586288321,4.37252684440684,2.305351028749085,-14.834954201325727
114,2025-05-17,-6.264801586288323,4.37252684440684,2.305351028749083,-14.83495420132573
115,2025-05-18,-6.683247464571236,4.38690494110081,1.9150862199863514,-15.281581149128824
116,2025-05-19,-6.01806599038082,5.176585610035364,4.128041805288492,-16.16417378605013
117,2025-05-20,-5.851297656170249,5.051044811593461,4.048750174552934,-15.751345486893433
118,2025-05-21,-5.731944568927412,5.021001608850698,4.109218584419956,-15.57310772227478
119,2025-05-22,-5.731944568927412,5.021001608850699,4.109218584419958,-15.573107722274782
120,2025-05-23,-5.731944568927412,5.021001608850699,4.109218584419958,-15.573107722274782
121,2025-05-24,-5.731944568927412,5.021001608850698,4.109218584419956,-15.57310772227478
122,2025-05-25,-5.70311863582464,5.011066882534142,4.118572453942279,-15.52480972559156
123,2025-05-26,-5.783429728802659,4.911915482834959,3.84392461755386,-15.410784075159178
124,2025-05-27,-7.968761207283313,4.949503514338962,1.732265680821051,-17.669788095387677
125,2025-05-28,-7.388018620975081,5.033929390764734,2.478482984923798,-17.25452022687396
126,2025-05-29,-7.141834737839476,5.092563192033426,2.839589118546039,-17.123258594224993
127,2025-05-30,-7.141834737839472,5.092563192033424,2.839589118546039,-17.123258594224986
128,2025-05-31,-7.141834737839475,5.092563192033424,2.8395891185460362,-17.123258594224986
129,2025-06-01,-7.141834737839475,5.092563192033425,2.839589118546038,-17.12325859422499
130,2025-06-02,-6.968898702859619,5.025148092927577,2.880391559278433,-16.81818896499767
131,2025-06-03,-6.471035720412761,5.476420890418545,4.262749224807587,-17.204820665633108
132,2025-06-04,-6.471035720412761,5.476420890418545,4.262749224807587,-17.204820665633108
133,2025-06-05,-6.761658557204453,5.384767825696086,3.7924863811598746,-17.31580349556878
134,2025-06-06,-7.030437330056918,5.0040091487945375,2.777420601580376,-16.838295261694213
135,2025-06-07,-7.030437330056916,5.0040091487945375,2.7774206015803777,-16.83829526169421
136,2025-06-08,-8.448474712709668,5.651256403506141,2.627987838162367,-19.524937263581705
137,2025-06-09,-9.20492043115952,5.764683811395491,2.093859839175643,-20.503700701494683
138,2025-06-10,-9.16125081141217,5.646031929944969,1.9049717712799676,-20.227473394104308
139,2025-06-11,-8.603961569418022,5.5678903550327865,2.30910352644624,-19.517026665282284
140,2025-06-12,-7.827086140698929,6.027815538823792,3.9874323153957025,-19.641604596793563
141,2025-06-13,-7.827086140698926,6.027815538823791,3.9874323153957043,-19.641604596793556
142,2025-06-14,-8.006181307265472,5.6714635634092945,3.109887277016746,-19.12224989154769
143,2025-06-15,-8.079662497668558,5.616033844276846,2.9277638371140586,-19.087088832451172
144,2025-06-16,-7.587756088198629,6.165110853484411,4.495861184630816,-19.671373361028074
145,2025-06-17,-7.434512103416794,5.88592668992242,4.10190420883115,-18.970928415664737
146,2025-06-18,-7.309213643310688,5.813336319697674,4.0849255432967535,-18.70335282991813
147,2025-06-19,-7.527806423312327,6.695160665747735,5.594708481553232,-20.65032132817789
148,2025-06-20,-7.868208016008801,6.801159101285403,5.46206382251059,-21.19847985452819
149,2025-06-21,-7.868208016008802,6.801159101285405,5.462063822510592,-21.198479854528195
150,2025-06-22,-8.00041642259647,6.71274528801879,5.156564341920358,-21.157397187113297
151,2025-06-23,-8.43310379914629,6.67453196766574,4.648978857478561,-21.51518645577114
152,2025-06-24,-8.71270149664461,6.520094574000895,4.066683868397144,-21.492086861686367
153,2025-06-25,-8.043697263479258,6.06061637081619,3.8351108233204734,-19.92250535027899
154,2025-06-26,-7.648279995065345,6.210401684204006,4.524107305974508,-19.8206672961052
155,2025-06-27,-7.648279995065348,6.210401684204007,4.524107305974507,-19.820667296105203
156,2025-06-28,-7.648279995065346,6.210401684204006,4.524107305974507,-19.8206672961052
157,2025-06-29,-7.60725156034602,6.205324837502715,4.555185121159301,-19.76968824185134
158,2025-06-30,-8.327130292895802,6.193909329087983,3.812931992116644,-20.46719257790825
159,2025-07-01,-8.327130292895806,6.193909329087983,3.8129319921166402,-20.46719257790825
160,2025-07-02,-8.327130292895804,6.193909329087983,3.812931992116642,-20.46719257790825
161,2025-07-03,-8.327130292895806,6.193909329087985,3.812931992116644,-20.467192577908257
162,2025-07-04,-8.327130292895804,6.193909329087983,3.812931992116642,-20.46719257790825
163,2025-07-05,-8.327130292895806,6.193909329087984,3.812931992116642,-20.467192577908254
164,2025-07-06,-8.302489772758236,6.16323177676554,3.777444509702221,-20.382424055218692
165,2025-07-07,-8.433855010090463,5.998922594260726,3.324033274660561,-20.191743294841487
166,2025-07-08,-7.649743553656766,6.027481447851664,4.164120084132495,-19.463607191446027
167,2025-07-09,-7.649743553656766,6.027481447851664,4.164120084132495,-19.463607191446027
168,2025-07-10,-6.758301393963016,6.202927703924617,5.3994369057292335,-18.916039693655264
169,2025-07-11,-6.758301393963016,6.202927703924617,5.3994369057292335,-18.916039693655264
170,2025-07-12,-6.7583013939630145,6.202927703924617,5.399436905729235,-18.916039693655264
171,2025-07-13,-9.058917866813356,6.756127213247092,4.183091471150945,-22.300927204777658
172,2025-07-14,-9.842476919206376,6.2501565776706665,2.4078299730281305,-22.09278381144088
173,2025-07-15,-9.842476919206375,6.2501565776706665,2.4078299730281323,-22.09278381144088
174,2025-07-16,-9.496373012378633,6.046119228540732,2.354020675561202,-21.34676670031847
175,2025-07-17,-9.496373012378633,6.046119228540731,2.3540206755612,-21.34676670031847
176,2025-07-18,-10.751275160513282,5.312591898573936,-0.3385950393083679,-21.163955281718195
177,2025-07-19,-10.751275160513282,5.312591898573936,-0.3385950393083679,-21.163955281718195
178,2025-07-20,-10.739812005718044,5.414614937719161,-0.12716672778848803,-21.3524572836476
179,2025-07-21,-11.630296125737871,5.366475632429651,-1.1120038861757546,-22.148588365299986
180,2025-07-22,-10.271814126075787,5.964348461111685,1.4183088577031153,-21.961937109854688
181,2025-07-23,-10.271814126075789,5.964348461111685,1.4183088577031135,-21.96193710985469
182,2025-07-24,-10.019892979540472,6.128610358961543,1.9921833240241522,-22.0319692831051
183,2025-07-25,-10.019892979540474,6.128610358961544,1.9921833240241522,-22.0319692831051
184,2025-07-26,-10.019892979540472,6.128610358961543,1.9921833240241522,-22.0319692831051
185,2025-07-27,-10.419403458715314,5.960605623939545,1.263383564206194,-22.10219048163682
186,2025-07-28,-10.88891571533285,5.903527494422575,0.6819981737353977,-22.459829604401097
187,2025-07-29,-10.888237435975,5.880972417194208,0.6384685017256473,-22.414943373675648
188,2025-07-30,-11.098837655244418,5.971686585765228,0.6056680528554299,-22.80334336334427
189,2025-07-31,-10.421270059073617,6.285988313087659,1.8992670345781946,-22.74180715272543
190,2025-08-01,-10.421270059073617,6.285988313087659,1.8992670345781946,-22.74180715272543
191,2025-08-02,-10.421270059073617,6.285988313087659,1.8992670345781946,-22.74180715272543
192,2025-08-03,-9.762506445133432,6.181561271403435,2.3533536468173004,-21.878366537084165
193,2025-08-04,-9.902694718681982,6.105994093589992,2.0650537047544013,-21.870443142118365
194,2025-08-05,-9.902694718681982,6.105994093589992,2.0650537047544013,-21.870443142118365
195,2025-08-06,-9.902694718681985,6.105994093589993,2.0650537047543995,-21.87044314211837
196,2025-08-07,-9.434795224013488,6.375563469887316,3.0613091769656524,-21.930899624992627
197,2025-08-08,-9.434795224013488,6.375563469887316,3.0613091769656524,-21.930899624992627
198,2025-08-09,-9.344069958307271,6.376589450560204,3.154045364790729,-21.84218528140527
199,2025-08-10,-11.394996120683636,7.315410768520387,2.9432089856163213,-25.733201226983596
200,2025-08-11,-11.405594853281245,7.107647089263849,2.5253934416758987,-25.33658314823839
201,2025-08-12,-11.242013012588366,6.972976841109727,2.425021595986699,-24.90904762116343
202,2025-08-13,-11.242013012588366,6.972976841109727,2.425021595986699,-24.90904762116343
203,2025-08-14,-10.814913314288937,7.038340673545908,2.980234405861042,-24.610061034438914
204,2025-08-15,-10.814913314288935,7.038340673545907,2.980234405861042,-24.610061034438914
205,2025-08-16,-10.814913314288937,7.038340673545909,2.9802344058610437,-24.610061034438917
206,2025-08-17,-9.372880753807106,8.521872807330412,7.3299899485605025,-26.075751456174714
207,2025-08-18,-9.562145982210719,7.944249407878342,6.008582857230831,-25.13287482165227
208,2025-08-19,-9.562145982210719,7.944249407878343,6.008582857230833,-25.132874821652273
209,2025-08-20,-10.669140208379435,8.004610510798031,5.019896392784705,-26.358176809543576
210,2025-08-21,-9.330762294769503,8.145167735684675,6.6337664671724585,-25.295291056711463
211,2025-08-22,-9.3307622947695,8.145167735684673,6.6337664671724585,-25.295291056711456
212,2025-08-23,-9.3307622947695,8.145167735684673,6.6337664671724585,-25.295291056711456
213,2025-08-24,-9.448295942129684,7.972513158153845,6.177829847851852,-25.07442173211122
214,2025-08-25,-10.581395643918377,7.696919955542876,4.504567468945661,-25.667358756782413
215,2025-08-26,-9.626744351124577,7.517572241042217,5.107697241318167,-24.36118594356732
216,2025-08-27,-9.626744351124579,7.517572241042217,5.107697241318165,-24.36118594356732
217,2025-08-28,-9.063735337507657,7.700561094718623,6.029364408140843,-24.156835083156157
218,2025-08-29,-9.063735337507659,7.700561094718624,6.029364408140843,-24.15683508315616
219,2025-08-30,-9.063735337507657,7.700561094718623,6.029364408140843,-24.156835083156157
220,2025-08-31,-9.164845834509414,7.21179853903262,4.9702793019945215,-23.29997097101335
221,2025-09-01,-9.370549660956884,7.001481659318031,4.3523543913064575,-23.093453713220228
222,2025-09-02,-9.059926049162652,7.770703646899468,6.170653098760306,-24.290505197085608
223,2025-09-03,-8.488370166929354,7.960661007134766,7.114525407054787,-24.091265740913492
224,2025-09-04,-8.488370166929354,7.960661007134766,7.114525407054787,-24.091265740913492
225,2025-09-05,-8.877177491682389,7.4975326971349165,5.817986594702047,-23.572341578066826
226,2025-09-06,-8.877177491682389,7.4975326971349165,5.817986594702047,-23.572341578066826
227,2025-09-07,-8.877177491682389,7.497532697134917,5.817986594702049,-23.572341578066826
228,2025-09-08,-10.273942101531658,6.6328553426232135,2.72645437000984,-23.274338573073155
229,2025-09-09,-10.389227110696943,5.749271857939586,0.879345730864646,-21.657799952258532
230,2025-09-10,-10.389227110696947,5.749271857939587,0.8793457308646442,-21.657799952258536
231,2025-09-11,-9.579381123316082,5.986728682585261,2.1546070945510287,-21.313369341183193
232,2025-09-12,-9.579381123316079,5.986728682585259,2.1546070945510287,-21.313369341183186
233,2025-09-13,-9.57938112331608,5.986728682585261,2.1546070945510305,-21.31336934118319
234,2025-09-14,-9.539214768617159,5.974384006775982,2.170577884663766,-21.249007421898085
235,2025-09-15,-10.762055366626843,5.427718643934774,-0.12372682451468542,-21.400383908739002
236,2025-09-16,-10.430836176515218,5.203919307314461,-0.23115433417887488,-20.63051801885156
237,2025-09-17,-9.999114097253901,5.690320124133531,1.153913346047819,-21.152141540555622
238,2025-09-18,-10.044066741069656,5.673954933180242,1.0768849279636168,-21.16501841010293
239,2025-09-19,-10.08764116093285,5.643233972807804,0.9730974257704439,-21.148379747636145
240,2025-09-20,-10.249897942794188,5.774884853385872,1.0688763698421209,-21.5686722554305
241,2025-09-21,-10.826846247952894,5.702512197569641,0.35007765928360257,-22.00377015518939
242,2025-09-22,-10.8994652987192,5.604650999655207,0.08565066060500648,-21.884581258043404
243,2025-09-23,-10.899465298719198,5.604650999655206,0.08565066060500648,-21.884581258043404
244,2025-09-24,-10.948086018042497,5.660511667100241,0.1465168494739757,-22.04268888555897
245,2025-09-25,-10.948086018042497,5.660511667100241,0.1465168494739757,-22.04268888555897
246,2025-09-26,-11.024738236754372,5.304338290177684,-0.6282351880061103,-21.42124128550263
247,2025-09-27,-10.898778157139214,4.886733287343452,-1.3207809139460487,-20.47677540033238
248,2025-09-28,-11.697157475033178,5.014723182362716,-1.8683000376022552,-21.5260149124641
249,2025-09-29,-11.871230713288798,4.654885701328734,-2.7476547386844796,-20.994806687893117
250,2025-09-30,-11.348596434077649,5.43917071156813,-0.6878218394041156,-22.009371028751183
251,2025-10-01,-10.901134721143084,5.911920982861633,0.686230405265718,-22.488499847551886
252,2025-10-02,-10.416775530562639,5.981441333465523,1.3068494830297865,-22.140400544155064
253,2025-10-03,-10.804248219741279,5.905141948014675,0.7698299983674843,-22.378326437850042
254,2025-10-04,-10.804248219741279,5.905141948014675,0.7698299983674843,-22.378326437850042
255,2025-10-05,-10.759839615385136,5.884222630687246,0.773236740761865,-22.29291597153214
256,2025-10-06,-9.455547764473849,6.664285663440537,3.6064521358696027,-22.5175476648173
257,2025-10-07,-9.705844635266242,6.698063959443206,3.4223607252424415,-22.834049995774926
258,2025-10-08,-9.705844635266242,6.698063959443206,3.4223607252424415,-22.834049995774926
259,2025-10-09,-9.170827455546213,7.041170241394198,4.6298662175864145,-22.97152112867884
260,2025-10-10,-9.170827455546215,7.041170241394199,4.6298662175864145,-22.971521128678845
261,2025-10-11,-9.170827455546217,7.041170241394199,4.629866217586413,-22.971521128678845
262,2025-10-12,-8.918965627161985,6.492341161183778,3.8060230487582203,-21.64395430308219
263,2025-10-13,-9.442550615310456,6.666264705838074,3.62332820813217,-22.508429438753083
264,2025-10-14,-8.95214912208531,6.513743219056072,3.8147875872645916,-21.71908583143521
265,2025-10-15,-8.355203566701201,6.804246036228358,4.981118664306381,-21.691525797708785
266,2025-10-16,-8.325740845180176,7.075857295255768,5.542939453521129,-22.19442114388148
267,2025-10-17,-8.325740845180178,7.0758572952557675,5.542939453521125,-22.19442114388148
268,2025-10-18,-8.325740845180178,7.075857295255768,5.542939453521127,-22.194421143881485
269,2025-10-19,-8.314237409759675,6.998524925664272,5.402871444542297,-22.031346264061646
270,2025-10-20,-10.175767430536956,6.572499261484536,2.7063311219727346,-23.057865983046646
271,2025-10-21,-10.175767430536958,6.572499261484536,2.706331121972733,-23.057865983046646
272,2025-10-22,-9.57301354030283,7.045586243768489,4.2363354974834095,-23.38236257808907
273,2025-10-23,-9.327334651322053,6.858899074382188,4.1161075344670355,-22.770776837111143
274,2025-10-24,-9.327334651322051,6.858899074382188,4.116107534467037,-22.77077683711114
275,2025-10-25,-9.327334651322053,6.858899074382188,4.1161075344670355,-22.770776837111143
276,2025-10-26,-9.574041871962091,6.842234008765571,3.8367367852184273,-22.98482052914261
277,2025-10-27,-10.633803984601538,6.786064504505011,2.666882444228282,-23.93449041343136
278,2025-10-28,-11.45799347179091,6.4017086406247214,1.0893554638335434,-24.005342407415363
279,2025-10-29,-11.596801428907,6.276687424608481,0.7055059233256227,-23.899108781139624
280,2025-10-30,-11.384365847286642,6.711795193616605,1.7707527322019043,-24.53948442677519
281,2025-10-31,-11.775249661474318,6.70745982886733,1.3713716031056489,-24.921870926054282
282,2025-11-01,-11.775249661474318,6.707459828867331,1.3713716031056506,-24.921870926054286
283,2025-11-02,-11.724384986605145,6.6983501133052075,1.4043812354730623,-24.85315120868335
284,2025-11-03,-12.0486553766466,6.6238932010038605,0.9341752973209658,-25.031486050614166
285,2025-11-04,-11.741720397263698,6.2392211473288475,0.487153051500842,-23.970593846028237
286,2025-11-05,-11.741720397263698,6.2392211473288475,0.487153051500842,-23.970593846028237
287,2025-11-06,-10.853836332490614,6.095505289958195,1.0933540358274492,-22.801026700808677
288,2025-11-07,-10.853836332490612,6.0955052899581945,1.0933540358274492,-22.801026700808674
289,2025-11-08,-10.853836332490612,6.0955052899581945,1.0933540358274492,-22.801026700808674
290,2025-11-09,-10.916794101869002,6.07694956681748,0.9940270490932583,-22.82761525283126
291,2025-11-10,-11.658333328310825,6.40385852718205,0.8932293849659931,-24.20989604158764
292,2025-11-11,-11.658333328310825,6.40385852718205,0.8932293849659931,-24.20989604158764
293,2025-11-12,-12.369656947497935,5.642459570203364,-1.3104361898993417,-23.42887770509653
294,2025-11-13,-12.34595642385407,5.867391059248493,-0.8458699477270244,-23.846042899981114
295,2025-11-14,-12.983930605709027,6.004840671938499,-1.2144428887095682,-24.753418322708484
296,2025-11-15,-12.983930605709027,6.004840671938499,-1.2144428887095682,-24.753418322708484
297,2025-11-16,-12.907870805403704,6.0248825080512125,-1.0991010896233266,-24.716640521184083
298,2025-11-17,-13.83319326386076,5.515324157812271,-3.023157914548708,-24.643228613172813
299,2025-11-18,-13.833193263860757,5.515324157812271,-3.0231579145487046,-24.64322861317281
300,2025-11-19,-13.83319326386076,5.515324157812271,-3.023157914548708,-24.643228613172813
301,2025-11-20,-13.310414408195577,5.878783377324306,-1.7879989886399361,-24.83282982775122
302,2025-11-21,-13.745109647991956,5.969722356029158,-2.044453830174806,-25.445765465809107
303,2025-11-22,-13.745109647991956,5.969722356029158,-2.044453830174806,-25.445765465809107
304,2025-11-23,-13.672171989773261,5.987077526674097,-1.9375000374920308,-25.406843942054493
305,2025-11-24,-14.109499303785885,5.626263382732202,-3.0820230736307686,-25.136975533941
306,2025-11-25,-15.255194156311251,6.30931119390716,-2.8889442162532184,-27.621444096369284
307,2025-11-26,-15.255194156311251,6.30931119390716,-2.8889442162532184,-27.621444096369284
308,2025-11-27,-15.255194156311251,6.30931119390716,-2.8889442162532184,-27.621444096369284
309,2025-11-28,-15.255194156311255,6.309311193907161,-2.88894421625322,-27.621444096369288
310,2025-11-29,-15.255194156311251,6.30931119390716,-2.8889442162532184,-27.621444096369284
311,2025-11-30,-15.112940495829587,6.361010528569147,-2.645359859834059,-27.580521131825115
312,2025-12-01,-15.385089339302795,6.169282827915958,-3.293294996587518,-27.47688368201807
313,2025-12-02,-15.385089339302791,6.169282827915957,-3.293294996587516,-27.476883682018066
