,Date,net,net_std,net_upper_CI,net_lower_CI
68,2025-04-01,-1.7593930324979923,5.304233402652548,8.636904436701,-12.155690501696986
69,2025-04-02,-2.1557448212256416,5.426425503901249,8.480049166420805,-12.79153880887209
70,2025-04-03,-1.6853702685383993,5.390860332177216,8.880715982528944,-12.251456519605743
71,2025-04-04,-1.6853702685383989,5.3908603321772155,8.880715982528942,-12.25145651960574
72,2025-04-05,-1.685370268538399,5.3908603321772155,8.880715982528942,-12.25145651960574
73,2025-04-06,-1.7413684431536272,5.3647571190669066,8.77355551021751,-12.256292396524763
74,2025-04-07,-2.5924907525456424,5.792068289714001,8.759963095293799,-13.944944600385085
75,2025-04-08,-3.005994588701238,5.707854606289153,8.181400439625502,-14.193389617027979
76,2025-04-09,-3.062324087338242,5.686996106487866,8.084188281377976,-14.20883645605446
77,2025-04-10,-3.0282171290098945,5.884001011354399,8.504424853244727,-14.560859111264515
78,2025-04-11,-3.250495934098143,5.657569904619856,7.838341078956773,-14.33933294715306
79,2025-04-12,-3.2504959340981427,5.657569904619856,7.838341078956774,-14.33933294715306
80,2025-04-13,-4.868048347347845,6.670441948141908,8.206017871010296,-17.942114565705985
81,2025-04-14,-5.222249716344952,6.229673991441459,6.987911306880307,-17.432410739570212
82,2025-04-15,-5.448029492885848,6.0331042758518,6.376854887783679,-17.272913873555375
83,2025-04-16,-5.317492038609854,5.905490781210348,6.257269892562429,-16.892253969782136
84,2025-04-17,-5.325702858316948,5.771245538740778,5.9859383976149765,-16.637344114248872
85,2025-04-18,-5.4351050964382654,5.577156732091042,5.496122098460177,-16.366332291336708
86,2025-04-19,-5.483794196917267,5.564180874717249,5.422000317528542,-16.389588711363075
87,2025-04-20,-5.58923671651614,5.49147731244657,5.174058815879135,-16.352532248911416
88,2025-04-21,-6.173799384539181,5.355095489878617,4.322187775622909,-16.66978654470127
89,2025-04-22,-7.012388453800204,5.605319277331007,3.974037329768569,-17.998814237368975
90,2025-04-23,-7.408919010510534,5.375733462107712,3.1275185752205825,-17.945356596241652
91,2025-04-24,-7.317777449218384,5.528782248265033,3.518635757381081,-18.15419065581785
92,2025-04-25,-7.455490609497253,5.377729540646733,3.0848592901703435,-17.99584050916485
93,2025-04-26,-7.455490609497253,5.377729540646733,3.0848592901703435,-17.99584050916485
94,2025-04-27,-7.587006879333441,5.27127252931365,2.7446872781213125,-17.918701036788196
95,2025-04-28,-7.328514891424865,5.19392958519931,2.851587095565783,-17.508616878415513
96,2025-04-29,-7.328514891424865,5.19392958519931,2.851587095565783,-17.508616878415513
97,2025-04-30,-7.328514891424865,5.193929585199311,2.851587095565785,-17.508616878415516
98,2025-05-01,-6.815528520297596,5.423723357603177,3.814969260604631,-17.446026301199822
99,2025-05-02,-7.023708497576473,5.258424390957105,3.2828033086994513,-17.3302203038524
100,2025-05-03,-7.023708497576473,5.258424390957105,3.2828033086994513,-17.3302203038524
101,2025-05-04,-6.995594077072859,5.224031336397676,3.243507342266586,-17.234695496412304
102,2025-05-05,-7.197717837226697,5.055027928472382,2.7101369025791717,-17.105572577032564
103,2025-05-06,-7.197717837226694,5.055027928472382,2.7101369025791744,-17.10557257703256
104,2025-05-07,-7.197717837226696,5.055027928472382,2.7101369025791726,-17.105572577032564
105,2025-05-08,-6.544849922162456,5.0767738979112425,3.4056269177435787,-16.49532676206849
106,2025-05-09,-6.4200024531760596,4.957998301834338,3.2976742184192434,-16.137679124771363
107,2025-05-10,-6.4200024531760596,4.957998301834338,3.2976742184192434,-16.137679124771363
108,2025-05-11,-6.396884752858883,4.915978097292179,3.2384323178337873,-16.032201823551553
109,2025-05-12,-6.567591112872532,4.599244350253516,2.4469278136243586,-15.582110039369422
110,2025-05-13,-6.604039449277312,4.473470696377408,2.1639631156224075,-15.37204201417703
111,2025-05-14,-6.320488979761937,4.528577346556245,2.555522619488304,-15.196500579012177
112,2025-05-15,-5.503334441383528,4.920530354942783,4.140905054304326,-15.147573937071382
113,2025-05-16,-5.379609029850914,4.790498002763259,4.0097670555650735,-14.7689851152669
114,2025-05-17,-5.379609029850915,4.790498002763259,4.009767055565073,-14.768985115266902
115,2025-05-18,-6.019968727734964,4.825944036606503,3.4388815840137816,-15.47881903948371
116,2025-05-19,-5.535827558202628,5.361031494865998,4.971794171734727,-16.043449288139982
117,2025-05-20,-5.560112302662381,5.341145644619523,4.908533160791885,-16.028757766116648
118,2025-05-21,-5.310815746762275,5.240070334305383,4.959722108476274,-15.581353602000824
119,2025-05-22,-5.310815746762275,5.240070334305383,4.959722108476274,-15.581353602000824
120,2025-05-23,-5.310815746762275,5.240070334305383,4.959722108476274,-15.581353602000824
121,2025-05-24,-5.310815746762275,5.240070334305383,4.959722108476274,-15.581353602000824
122,2025-05-25,-5.250123063726486,5.207832364369092,4.957228370436935,-15.457474497889907
123,2025-05-26,-5.469377699648467,4.992364129172517,4.315655993529667,-15.2544113928266
124,2025-05-27,-7.378049119631897,5.1605159750226886,2.736562191412573,-17.492660430676366
125,2025-05-28,-7.378049119631897,5.1605159750226886,2.736562191412573,-17.492660430676366
126,2025-05-29,-6.8573138938166345,5.255822070301226,3.4440973639737695,-17.158725151607037
127,2025-05-30,-6.8573138938166345,5.255822070301226,3.4440973639737695,-17.158725151607037
128,2025-05-31,-6.8573138938166345,5.255822070301226,3.4440973639737695,-17.158725151607037
129,2025-06-01,-6.857313893816636,5.255822070301227,3.4440973639737695,-17.158725151607044
130,2025-06-02,-6.487846144627974,5.055515959256286,3.4209651355143462,-16.396657424770293
131,2025-06-03,-5.490337917965519,5.8273223291394585,5.93121384714782,-16.911889683078858
132,2025-06-04,-5.490337917965519,5.827322329139458,5.931213847147818,-16.911889683078854
133,2025-06-05,-5.490337917965519,5.8273223291394585,5.93121384714782,-16.911889683078858
134,2025-06-06,-5.9985657464939495,5.45036736451712,4.684154287959605,-16.681285780947505
135,2025-06-07,-5.998565746493949,5.45036736451712,4.684154287959606,-16.681285780947505
136,2025-06-08,-7.198992062275855,6.059151257849689,4.676944403109535,-19.074928527661246
137,2025-06-09,-8.035346158248542,5.961825654375357,3.6498321243271565,-19.720524440824242
138,2025-06-10,-8.03882770727357,5.88428658304578,3.494373995496158,-19.5720294100433
139,2025-06-11,-7.759041663001829,5.76870462885871,3.547619409561241,-19.065702735564898
140,2025-06-12,-6.406347902413932,6.522188239427144,6.377141046863269,-19.189836851691133
141,2025-06-13,-6.406347902413932,6.522188239427144,6.377141046863269,-19.189836851691133
142,2025-06-14,-6.231846825446597,6.3971639668194635,6.30659454951955,-18.770288200412743
143,2025-06-15,-6.210861696298377,6.337162740340765,6.209977274769523,-18.631700667366275
144,2025-06-16,-6.576903679065019,6.563384849244369,6.287330625453944,-19.44113798358398
145,2025-06-17,-6.570359816948644,6.284826451699459,5.747900028382295,-18.88861966227958
146,2025-06-18,-6.452904875375829,6.162970422132566,5.626517152004,-18.532326902755656
147,2025-06-19,-5.472367065617538,6.89908691809939,8.049843293857265,-18.99457742509234
148,2025-06-20,-5.472367065617538,6.899086918099389,8.049843293857265,-18.99457742509234
149,2025-06-21,-5.472367065617539,6.89908691809939,8.049843293857265,-18.99457742509234
