,Date,net,net_std,net_upper_CI,net_lower_CI
68,2025-04-01,-1.7760379815280511,5.312706724372431,8.636867198241914,-12.188943161298015
69,2025-04-02,-2.160552428354272,5.43020916321279,8.482657531542795,-12.80376238825134
70,2025-04-03,-1.7002152026580999,5.395655250175397,8.875269087685679,-12.275699493001879
71,2025-04-04,-1.7002152026581003,5.395655250175397,8.875269087685679,-12.275699493001879
72,2025-04-05,-1.7002152026580994,5.395655250175397,8.875269087685679,-12.275699493001879
73,2025-04-06,-1.7547077113907605,5.36995006913272,8.77039442410937,-12.279809846890892
74,2025-04-07,-2.5870471321071236,5.787459011627981,8.75637253068372,-13.930466794897967
75,2025-04-08,-2.9931550806878486,5.705808856001204,8.19023027707451,-14.176540438450209
76,2025-04-09,-3.048608263712751,5.68549083058439,8.094953764232654,-14.192170291658156
77,2025-04-10,-3.62624337844091,6.303839354660375,8.729281756693425,-15.981768513575243
78,2025-04-11,-3.7847012803273477,6.053894477383083,8.080931895343495,-15.65033445599819
79,2025-04-12,-3.762916766902108,6.047217092710087,8.089628734809661,-15.615462268613879
80,2025-04-13,-5.209234004650234,6.818554944963837,8.155133687478886,-18.573601696779356
81,2025-04-14,-5.45646353363133,6.351496473783903,6.99246955498512,-17.90539662224778
82,2025-04-15,-5.6548705471632825,6.148427280793807,6.3960469231925785,-17.705788017519144
83,2025-04-16,-5.518652337846019,6.02618137058137,6.292663148493466,-17.329967824185502
84,2025-04-17,-5.517840469824479,5.893574749211028,6.033566038629136,-17.069246978278095
85,2025-04-18,-5.6107311284141455,5.697808866887213,5.5569742506847914,-16.77843650751308
86,2025-04-19,-5.656035474063074,5.68276839443222,5.482190579024076,-16.794261527150226
87,2025-04-20,-5.75157348710873,5.60602627016814,5.2362380024208255,-16.739384976638284
88,2025-04-21,-6.374059768523646,5.523666573353161,4.452326715248549,-17.20044625229584
89,2025-04-22,-7.168483815489462,5.719568400784805,4.041870250048755,-18.37883788102768
90,2025-04-23,-7.52638755094163,5.476350169629616,3.207258781532417,-18.260033883415677
91,2025-04-24,-7.413118877381316,5.603847990967545,3.5704231849150725,-18.396660939677705
92,2025-04-25,-7.541493089804874,5.451859851959503,3.1441522200357515,-18.227138399645497
93,2025-04-26,-7.541493089804872,5.451859851959503,3.1441522200357532,-18.227138399645497
94,2025-04-27,-7.665324430398444,5.3435624307055445,2.808057933784424,-18.13870679458131
95,2025-04-28,-7.665863634651238,5.055352236304883,2.242626748506334,-17.57435401780881
96,2025-04-29,-7.665863634651238,5.055352236304883,2.242626748506334,-17.57435401780881
97,2025-04-30,-7.668561851143046,5.03498819198949,2.200015005156354,-17.537138707442445
98,2025-05-01,-7.199412717395191,5.282716497729375,3.1547116181543835,-17.553537052944765
99,2025-05-02,-7.357753962701398,5.130843346203374,2.698698995857214,-17.41420692126001
100,2025-05-03,-7.3577539627013975,5.130843346203374,2.6986989958572147,-17.41420692126001
101,2025-05-04,-7.328327794434081,5.103003833878069,2.673559719966933,-17.330215308835093
102,2025-05-05,-7.516018664272222,4.964170958559498,2.2137564145043935,-17.245793743048836
103,2025-05-06,-7.56612089957231,4.99199559909844,2.2181904746606325,-17.350432273805254
104,2025-05-07,-7.56612089957231,4.99199559909844,2.2181904746606325,-17.350432273805254
105,2025-05-08,-6.921316510178617,5.063337180468778,3.0028243635401886,-16.845457383897422
106,2025-05-09,-6.592171149387782,4.9538176257028566,3.117311396989817,-16.30165369576538
107,2025-05-10,-6.592171149387782,4.9538176257028566,3.117311396989817,-16.30165369576538
108,2025-05-11,-6.569235458648565,4.917875379320124,3.0698002848188786,-16.20827120211601
109,2025-05-12,-6.6996546198619225,4.632557930902954,2.3801589247078674,-15.779468164431712
110,2025-05-13,-6.713729112620884,4.504908283511279,2.115891123061223,-15.543349348302991
111,2025-05-14,-6.455173057355358,4.559201610691441,2.4808620995998663,-15.391208214310582
112,2025-05-15,-5.674263724115201,4.932933947762436,3.9942868134991727,-15.342814261729576
113,2025-05-16,-5.550328388475158,4.816730318721577,3.890463036219133,-14.99111981316945
114,2025-05-17,-5.550328388475158,4.816730318721577,3.890463036219133,-14.99111981316945
115,2025-05-18,-6.1276020952768,4.830975056587088,3.3411090156338927,-15.596313206187492
116,2025-05-19,-5.649875459791459,5.335778679563708,4.808250752153408,-16.108001671736325
117,2025-05-20,-5.666746036771478,5.317937850355035,4.75641214992439,-16.089904223467347
118,2025-05-21,-5.424852883579158,5.228631839170177,4.823265521194388,-15.672971288352704
119,2025-05-22,-5.424852883579156,5.228631839170175,4.8232655211943865,-15.672971288352699
120,2025-05-23,-5.424852883579156,5.228631839170175,4.8232655211943865,-15.672971288352699
121,2025-05-24,-5.424852883579156,5.228631839170176,4.823265521194388,-15.6729712883527
122,2025-05-25,-5.365493381378144,5.1996180489891195,4.825757994640529,-15.556744757396817
123,2025-05-26,-5.562949077807449,4.99174336190975,4.2208679115356595,-15.346766067150558
124,2025-05-27,-7.375680448892294,5.142583890572884,2.7037839766305583,-17.455144874415147
125,2025-05-28,-7.142759938930239,5.151928522079976,2.9550199643465147,-17.240539842206992
126,2025-05-29,-6.676867054730403,5.223188665824599,3.5605827302858124,-16.91431683974662
127,2025-05-30,-6.676867054730402,5.223188665824599,3.5605827302858133,-16.91431683974662
128,2025-05-31,-6.676867054730402,5.223188665824599,3.5605827302858133,-16.91431683974662
129,2025-06-01,-6.676867054730403,5.2231886658246,3.560582730285814,-16.91431683974662
130,2025-06-02,-6.350284081909051,5.028410763956695,3.505401015446071,-16.205969179264173
131,2025-06-03,-5.422722826688119,5.747198550162255,5.841786331629901,-16.68723198500614
132,2025-06-04,-5.422722826688119,5.747198550162255,5.841786331629901,-16.68723198500614
133,2025-06-05,-5.422722826688119,5.747198550162255,5.841786331629901,-16.68723198500614
134,2025-06-06,-5.917186938993863,5.404576877159661,4.675783740239073,-16.5101576182268
135,2025-06-07,-5.917186938993863,5.40457687715966,4.675783740239071,-16.5101576182268
136,2025-06-08,-7.0776918845873915,6.017246246721061,4.716110758985886,-18.871494528160667
137,2025-06-09,-8.000882477419443,6.028192332515193,3.814374494310334,-19.81613944914922
138,2025-06-10,-8.005074591737106,5.95306763243563,3.6629379678367293,-19.67308715131094
139,2025-06-11,-7.73831757940561,5.83745062513233,3.7030856458537578,-19.179720804664978
140,2025-06-12,-6.494611458302556,6.560590975191218,6.364146853072231,-19.353369769677343
141,2025-06-13,-6.494611458302554,6.560590975191217,6.364146853072231,-19.35336976967734
142,2025-06-14,-6.608839801904534,6.341232611774795,5.819976117174065,-19.037655720983132
143,2025-06-15,-6.66722307879429,6.271484309600228,5.624886168022156,-18.959332325610738
144,2025-06-16,-6.888514332027644,6.483449544711701,5.81904677560729,-19.596075439662577
145,2025-06-17,-6.857232762644248,6.230900893302573,5.355332988228795,-19.06979851351729
146,2025-06-18,-6.736200361862494,6.124598319997209,5.2680123453320356,-18.740413069057023
147,2025-06-19,-6.587335807109732,7.326493374220811,7.772591206363058,-20.947262820582523
148,2025-06-20,-6.824984087088503,7.476829476577798,7.82960168700398,-21.479569861180988
149,2025-06-21,-6.824984087088504,7.476829476577798,7.829601687003979,-21.479569861180988
150,2025-06-22,-7.097926459072644,7.323969115259121,7.257053006835234,-21.45290592498052
151,2025-06-23,-7.960383010117351,7.247897889525862,6.2454968533533375,-22.16626287358804
152,2025-06-24,-8.23977693554658,7.1034705506067795,5.683025343642708,-22.162579214735867
153,2025-06-25,-7.819299198433731,6.644996571516281,5.20489408173818,-20.84349247860564
154,2025-06-26,-7.079989596979282,6.990130252691693,6.620665698296436,-20.780644892255
155,2025-06-27,-7.079989596979282,6.990130252691694,6.620665698296437,-20.780644892255
156,2025-06-28,-7.079989596979283,6.990130252691694,6.6206656982964365,-20.780644892255005
157,2025-06-29,-6.999730416772219,6.961185783793053,6.644193719462165,-20.643654553006602
158,2025-06-30,-7.919080001021797,6.794360772680398,5.397867113431783,-21.236027115475377
159,2025-07-01,-7.919080001021797,6.794360772680398,5.397867113431783,-21.236027115475377
160,2025-07-02,-7.919080001021796,6.794360772680398,5.397867113431784,-21.236027115475377
161,2025-07-03,-7.919080001021795,6.794360772680397,5.397867113431783,-21.236027115475373
162,2025-07-04,-7.919080001021797,6.794360772680398,5.397867113431783,-21.236027115475377
163,2025-07-05,-7.919080001021797,6.794360772680398,5.397867113431783,-21.236027115475377
164,2025-07-06,-7.878561861846828,6.721787124985493,5.296140903124739,-21.053264626818397
165,2025-07-07,-8.16650994430609,6.394634336659432,4.366973355546396,-20.699993244158577
166,2025-07-08,-7.584370102556652,6.366422044822595,4.893817105295635,-20.062557310408938
167,2025-07-09,-7.584370102556652,6.366422044822595,4.893817105295635,-20.062557310408938
168,2025-07-10,-6.303425287334543,6.674811606275285,6.7792054609650165,-19.386056035634102
169,2025-07-11,-6.303425287334544,6.674811606275286,6.7792054609650165,-19.386056035634105
170,2025-07-12,-6.303425287334543,6.674811606275285,6.7792054609650165,-19.386056035634102
171,2025-07-13,-7.6721809990268905,7.069012628161807,6.183083752170251,-21.527445750224032
172,2025-07-14,-8.831040598109645,6.592510223914223,4.090279440762231,-21.75236063698152
173,2025-07-15,-8.831040598109643,6.592510223914223,4.090279440762233,-21.75236063698152
174,2025-07-16,-8.25080656151351,6.713965583076767,4.908565981316954,-21.410179104343975
175,2025-07-17,-8.25080656151351,6.713965583076767,4.908565981316954,-21.410179104343975
176,2025-07-18,-9.579491611213697,6.293732742083647,2.7562245632702513,-21.915207785697646
177,2025-07-19,-9.579491611213697,6.293732742083647,2.7562245632702513,-21.915207785697646
178,2025-07-20,-9.650718428526307,6.35869607045953,2.812325869574371,-22.113762726626987
179,2025-07-21,-10.839258798965897,6.3638305003537505,1.6338489817274535,-23.312366579659248
180,2025-07-22,-9.951570517785354,6.593594784575933,2.9718752599834737,-22.875016295554182
181,2025-07-23,-9.951570517785356,6.593594784575933,2.971875259983472,-22.875016295554182
182,2025-07-24,-9.280287685028075,6.961041012279273,4.3633526990393,-22.92392806909545
183,2025-07-25,-9.280287685028075,6.961041012279274,4.363352699039302,-22.923928069095453
184,2025-07-26,-9.280287685028075,6.961041012279274,4.363352699039302,-22.923928069095453
185,2025-07-27,-9.645243836948659,6.827938965283871,3.737516535007728,-23.028004208905045
186,2025-07-28,-10.452855654632753,6.662657359371031,2.6059527697344684,-23.511664078999974
187,2025-07-29,-10.455284172055398,6.639374528638826,2.557889904076701,-23.468458248187495
188,2025-07-30,-10.573373009377725,6.681997630335087,2.523342346079046,-23.6700883648345
189,2025-07-31,-9.500654934444134,7.1231291542780255,4.460678207940797,-23.461988076829066
190,2025-08-01,-9.500654934444135,7.123129154278027,4.4606782079407985,-23.46198807682907
191,2025-08-02,-9.500654934444135,7.123129154278027,4.4606782079407985,-23.46198807682907
192,2025-08-03,-9.051551774615058,6.9019448623221145,4.476260155536286,-22.5793637047664
193,2025-08-04,-9.426148931536098,6.719484264292695,3.7440402264775834,-22.59633808954978
194,2025-08-05,-9.426148931536096,6.719484264292695,3.744040226477585,-22.596338089549775
195,2025-08-06,-9.426148931536098,6.719484264292696,3.744040226477585,-22.596338089549782
196,2025-08-07,-9.426148931536096,6.719484264292695,3.744040226477585,-22.596338089549775
197,2025-08-08,-9.426148931536098,6.719484264292696,3.744040226477585,-22.596338089549782
198,2025-08-09,-9.212601333193756,6.708533167672294,3.9361236754439393,-22.36132634183145
199,2025-08-10,-9.091997198051764,6.673203250568058,3.987481173061628,-22.171475569165157
200,2025-08-11,-9.375314704686456,6.316182316977654,3.004402636589745,-21.755032045962658
201,2025-08-12,-9.375314704686454,6.316182316977654,3.004402636589747,-21.755032045962658
