,Date,net,net_std,net_upper_CI,net_lower_CI
69,2025-04-02,-2.1114852442967913,5.46560866107485,8.601107731409916,-12.824078220003498
70,2025-04-03,-1.641507514428283,5.419375469065964,8.980468404941007,-12.263483433797571
71,2025-04-04,-1.6415075144282834,5.419375469065965,8.980468404941007,-12.263483433797575
72,2025-04-05,-1.6415075144282836,5.419375469065965,8.980468404941007,-12.263483433797575
73,2025-04-06,-1.6990847124355284,5.392994685633633,8.871184871406392,-12.269354296277449
74,2025-04-07,-2.5659106370814904,5.8263694472599346,8.85377347954798,-13.985594753710961
75,2025-04-08,-2.986942342364565,5.74021073043972,8.263870689297285,-14.237755374026417
76,2025-04-09,-3.0442501911748714,5.718931464149203,8.164855478557566,-14.253355860907309
77,2025-04-10,-3.013395728336667,5.910601155917304,8.571382537261249,-14.598173993934582
78,2025-04-11,-3.2390495766529384,5.6811183197671635,7.895942330090701,-14.374041483396578
79,2025-04-12,-3.2390495766529375,5.681118319767163,7.8959423300907,-14.374041483396574
80,2025-04-13,-4.870790356582531,6.694760643660146,8.250940504991355,-17.992521218156416
81,2025-04-14,-5.2261130446244595,6.245667083001536,7.015394438058551,-17.46762052730747
82,2025-04-15,-5.452670798458171,6.047067581755049,6.399581661781725,-17.304923258698068
83,2025-04-16,-5.321288218585986,5.9185207876641925,6.2790125252358315,-16.921588962407803
84,2025-04-17,-5.32936406806118,5.783367317050371,6.006035873357547,-16.664764009479907
85,2025-04-18,-5.438958542639805,5.587921471105018,5.51336754072603,-16.39128462600564
86,2025-04-19,-5.438958542639805,5.587921471105018,5.51336754072603,-16.39128462600564
87,2025-04-20,-5.5478495668168035,5.5142644717040294,5.2601087977230945,-16.3558079313567
88,2025-04-21,-6.145362634464114,5.377235992251599,4.394019910349019,-16.684745179277247
89,2025-04-22,-6.996839131910033,5.630035731827492,4.038030902471853,-18.031709166291918
90,2025-04-23,-7.399399121452049,5.396642808332192,3.178020782879047,-17.976819025783144
91,2025-04-24,-7.308559108382386,5.547935715605214,3.5653948942038323,-18.182513110968607
92,2025-04-25,-7.448006740731002,5.395103630912253,3.1263963758570137,-18.02240985731902
93,2025-04-26,-7.448006740731004,5.395103630912254,3.1263963758570137,-18.022409857319023
94,2025-04-27,-7.580967603605288,5.287351121515226,2.782240594564554,-17.94417580177513
95,2025-04-28,-7.321217177043323,5.207804094750305,2.8860788486672746,-17.52851320275392
96,2025-04-29,-7.321217177043322,5.207804094750305,2.8860788486672755,-17.52851320275392
97,2025-04-30,-7.321217177043321,5.207804094750305,2.8860788486672764,-17.52851320275392
98,2025-05-01,-6.8052464353104085,5.436887986662177,3.851054018547458,-17.461546889168275
99,2025-05-02,-7.015512019434311,5.270263005200551,3.314203470758768,-17.345227509627392
100,2025-05-03,-7.015512019434311,5.270263005200551,3.314203470758768,-17.345227509627392
101,2025-05-04,-6.9873499663977015,5.235515946833863,3.274261289396671,-17.248961222192072
102,2025-05-05,-7.191270471743886,5.065258664631099,2.7366365109330673,-17.11917745442084
103,2025-05-06,-7.191270471743887,5.065258664631098,2.7366365109330646,-17.11917745442084
104,2025-05-07,-7.191270471743886,5.065258664631098,2.7366365109330655,-17.119177454420836
105,2025-05-08,-6.536402932213313,5.084512476211167,3.4292415211605745,-16.5020473855872
106,2025-05-09,-6.411483589295198,4.9647370097815475,3.319400949876634,-16.14236812846703
107,2025-05-10,-6.411483589295198,4.9647370097815475,3.319400949876634,-16.14236812846703
108,2025-05-11,-6.38842039523465,4.922429249893471,3.2595409345565542,-16.036381725025855
109,2025-05-12,-6.560954058211571,4.604211523098494,2.4633005270614756,-15.585208643484618
110,2025-05-13,-6.597896860358899,4.477899099538926,2.178785374737396,-15.374579095455195
111,2025-05-14,-6.313713099249206,4.532516901658123,2.570020028000714,-15.197446226499126
112,2025-05-15,-5.496185187574584,4.9231848039315045,4.153257028131165,-15.145627403280333
113,2025-05-16,-5.372611198620911,4.792568733124303,4.020823518302722,-14.766045915544543
114,2025-05-17,-5.372611198620912,4.792568733124303,4.020823518302721,-14.766045915544545
115,2025-05-18,-6.015146592318892,4.828551565759478,3.4488144765696855,-15.47910766120747
116,2025-05-19,-5.530719235599582,5.363590257268185,4.9819176686460604,-16.043356139845223
117,2025-05-20,-5.5553291999679715,5.343559257067804,4.918046943884924,-16.028705343820867
118,2025-05-21,-5.305958289435582,5.241979436390252,4.968321405889311,-15.580237984760474
119,2025-05-22,-5.305958289435582,5.241979436390252,4.968321405889311,-15.580237984760474
120,2025-05-23,-5.305958289435583,5.241979436390252,4.96832140588931,-15.580237984760476
121,2025-05-24,-5.305958289435581,5.241979436390252,4.968321405889312,-15.580237984760473
122,2025-05-25,-5.245263689177955,5.2096097370039836,4.965571395349853,-15.456098773705763
123,2025-05-26,-5.465302377466549,4.993912524763131,4.322766171069186,-15.253370926002283
124,2025-05-27,-7.377071083233851,5.162461425918359,2.7413533115661313,-17.49549547803383
125,2025-05-28,-7.377071083233849,5.162461425918358,2.741353311566133,-17.49549547803383
126,2025-05-29,-6.855933682622535,5.257553551576882,3.448871278468154,-17.160738643713223
127,2025-05-30,-6.855933682622534,5.257553551576882,3.4488712784681548,-17.160738643713223
128,2025-05-31,-6.855933682622535,5.257553551576882,3.448871278468154,-17.160738643713223
129,2025-06-01,-6.855933682622535,5.257553551576882,3.448871278468154,-17.160738643713223
130,2025-06-02,-6.486320690411385,5.056843983958384,3.4250935181470465,-16.397734898969816
131,2025-06-03,-5.488197940772315,5.828611439366067,5.935880480385176,-16.912276361929806
132,2025-06-04,-5.488197940772315,5.828611439366066,5.935880480385174,-16.912276361929806
133,2025-06-05,-5.488197940772315,5.828611439366067,5.935880480385176,-16.912276361929806
134,2025-06-06,-5.997113342706149,5.451414370264484,4.687658823012238,-16.681885508424536
135,2025-06-07,-5.997113342706147,5.451414370264483,4.687658823012239,-16.681885508424532
136,2025-06-08,-7.198381363324254,6.060448928664216,4.680098536857608,-19.076861263506117
137,2025-06-09,-8.03520752774034,5.962914731994847,3.6521053469695595,-19.72252040245024
138,2025-06-10,-8.038694141183097,5.885328409515531,3.4965495414673438,-19.57393782383354
139,2025-06-11,-7.75880676930837,5.76963883967123,3.54968535644724,-19.067298895063978
140,2025-06-12,-6.405692136599548,6.523042695315085,6.379471546218019,-19.190855819417116
141,2025-06-13,-6.405692136599548,6.523042695315085,6.379471546218019,-19.190855819417116
142,2025-06-14,-6.231168902281178,6.397932410262104,6.308778621832547,-18.771116426394904
143,2025-06-15,-6.210190229926475,6.337902441750872,6.212098555905234,-18.632479015758186
144,2025-06-16,-6.576499139262154,6.563979331486674,6.288900350451728,-19.441898628976034
145,2025-06-17,-6.569989391284665,6.285333309180806,5.749263894709715,-18.889242677279043
146,2025-06-18,-6.452528093293029,6.163432322086336,5.6277992579961875,-18.532855444582246
147,2025-06-19,-6.452528093293031,6.1634323220863365,5.6277992579961875,-18.53285544458225
