,Date,net,net_std,net_upper_CI,net_lower_CI
68,2025-04-01,-1.776037981528051,5.312706724372431,8.636867198241914,-12.188943161298015
69,2025-04-02,-2.1605524283542725,5.43020916321279,8.482657531542795,-12.80376238825134
70,2025-04-03,-1.7002152026581008,5.395655250175397,8.875269087685679,-12.275699493001879
71,2025-04-04,-1.7002152026581003,5.395655250175397,8.875269087685679,-12.275699493001879
72,2025-04-05,-1.7002152026580999,5.395655250175397,8.875269087685679,-12.275699493001879
73,2025-04-06,-1.7547077113907603,5.36995006913272,8.77039442410937,-12.279809846890892
74,2025-04-07,-2.5870471321071236,5.787459011627981,8.75637253068372,-13.930466794897967
75,2025-04-08,-2.9931550806878486,5.705808856001204,8.19023027707451,-14.176540438450209
76,2025-04-09,-3.04860826371275,5.68549083058439,8.094953764232656,-14.192170291658154
77,2025-04-10,-3.6262433784409094,6.303839354660375,8.729281756693425,-15.981768513575243
78,2025-04-11,-3.7847012803273468,6.053894477383083,8.080931895343495,-15.65033445599819
79,2025-04-12,-3.7629167669021086,6.047217092710087,8.089628734809661,-15.615462268613879
80,2025-04-13,-5.209234004650234,6.818554944963837,8.155133687478886,-18.573601696779356
81,2025-04-14,-5.456463533631329,6.351496473783903,6.992469554985121,-17.90539662224778
82,2025-04-15,-5.654870547163281,6.148427280793807,6.39604692319258,-17.70578801751914
83,2025-04-16,-5.518652337846017,6.02618137058137,6.292663148493467,-17.329967824185502
84,2025-04-17,-5.51784046982448,5.893574749211028,6.033566038629135,-17.069246978278095
85,2025-04-18,-5.6107311284141455,5.697808866887213,5.5569742506847914,-16.77843650751308
86,2025-04-19,-5.656035474063073,5.682768394432219,5.482190579024075,-16.794261527150223
87,2025-04-20,-5.75157348710873,5.60602627016814,5.2362380024208255,-16.739384976638284
88,2025-04-21,-6.374059768523647,5.523666573353161,4.452326715248548,-17.20044625229584
89,2025-04-22,-7.168483815489461,5.719568400784805,4.041870250048756,-18.37883788102768
90,2025-04-23,-7.52638755094163,5.476350169629616,3.207258781532417,-18.260033883415677
91,2025-04-24,-7.413118877381318,5.603847990967545,3.5704231849150707,-18.396660939677705
92,2025-04-25,-7.541493089804874,5.451859851959503,3.1441522200357515,-18.227138399645497
93,2025-04-26,-7.541493089804875,5.451859851959503,3.1441522200357506,-18.2271383996455
94,2025-04-27,-7.665324430398444,5.3435624307055445,2.808057933784424,-18.13870679458131
95,2025-04-28,-7.665863634651237,5.055352236304882,2.242626748506333,-17.57435401780881
96,2025-04-29,-7.665863634651238,5.055352236304883,2.242626748506334,-17.57435401780881
97,2025-04-30,-7.668561851143046,5.03498819198949,2.200015005156354,-17.537138707442445
98,2025-05-01,-7.199412717395191,5.282716497729375,3.1547116181543835,-17.553537052944765
99,2025-05-02,-7.357753962701398,5.130843346203374,2.698698995857214,-17.41420692126001
100,2025-05-03,-7.357753962701398,5.130843346203374,2.698698995857214,-17.41420692126001
101,2025-05-04,-7.328327794434081,5.103003833878069,2.673559719966933,-17.330215308835093
102,2025-05-05,-7.516018664272224,4.964170958559498,2.2137564145043918,-17.24579374304884
103,2025-05-06,-7.566120899572307,4.99199559909844,2.218190474660635,-17.35043227380525
104,2025-05-07,-7.566120899572309,4.9919955990984395,2.2181904746606316,-17.35043227380525
105,2025-05-08,-6.921316510178618,5.063337180468778,3.0028243635401877,-16.845457383897422
106,2025-05-09,-6.592171149387783,4.953817625702857,3.117311396989818,-16.30165369576538
107,2025-05-10,-6.592171149387781,4.9538176257028566,3.117311396989818,-16.30165369576538
108,2025-05-11,-6.569235458648566,4.917875379320124,3.0698002848188777,-16.20827120211601
109,2025-05-12,-6.6996546198619225,4.632557930902954,2.3801589247078674,-15.779468164431712
110,2025-05-13,-6.713729112620886,4.504908283511279,2.115891123061221,-15.543349348302993
111,2025-05-14,-6.45517305735536,4.559201610691442,2.4808620995998663,-15.391208214310586
112,2025-05-15,-5.674263724115201,4.932933947762436,3.9942868134991727,-15.342814261729576
113,2025-05-16,-5.550328388475158,4.816730318721577,3.890463036219133,-14.99111981316945
114,2025-05-17,-5.550328388475158,4.816730318721577,3.890463036219133,-14.99111981316945
115,2025-05-18,-6.127602095276801,4.830975056587088,3.341109015633892,-15.596313206187494
116,2025-05-19,-5.649875459791458,5.335778679563708,4.808250752153409,-16.108001671736325
117,2025-05-20,-5.666746036771479,5.317937850355036,4.756412149924391,-16.08990422346735
118,2025-05-21,-5.424852883579158,5.228631839170176,4.8232655211943865,-15.672971288352702
119,2025-05-22,-5.424852883579157,5.228631839170175,4.823265521194386,-15.672971288352699
120,2025-05-23,-5.424852883579158,5.228631839170175,4.823265521194385,-15.6729712883527
121,2025-05-24,-5.424852883579156,5.228631839170176,4.823265521194388,-15.6729712883527
122,2025-05-25,-5.365493381378145,5.1996180489891195,4.8257579946405285,-15.556744757396817
123,2025-05-26,-5.56294907780745,4.99174336190975,4.220867911535659,-15.346766067150558
124,2025-05-27,-7.375680448892293,5.142583890572884,2.703783976630559,-17.455144874415147
125,2025-05-28,-7.14275993893024,5.151928522079976,2.955019964346514,-17.240539842206992
126,2025-05-29,-6.676867054730403,5.223188665824599,3.5605827302858124,-16.91431683974662
127,2025-05-30,-6.676867054730401,5.223188665824599,3.560582730285814,-16.91431683974662
128,2025-05-31,-6.676867054730401,5.223188665824599,3.560582730285814,-16.91431683974662
129,2025-06-01,-6.676867054730405,5.2231886658246,3.5605827302858124,-16.914316839746622
130,2025-06-02,-6.350284081909052,5.028410763956695,3.50540101544607,-16.205969179264173
131,2025-06-03,-5.422722826688118,5.747198550162255,5.841786331629902,-16.68723198500614
132,2025-06-04,-5.422722826688117,5.747198550162255,5.841786331629903,-16.687231985006136
133,2025-06-05,-5.422722826688118,5.747198550162255,5.841786331629902,-16.68723198500614
134,2025-06-06,-5.917186938993865,5.404576877159662,4.675783740239073,-16.510157618226803
135,2025-06-07,-5.917186938993864,5.404576877159661,4.675783740239072,-16.5101576182268
136,2025-06-08,-7.0776918845873915,6.017246246721061,4.716110758985886,-18.871494528160667
137,2025-06-09,-8.000882477419443,6.028192332515193,3.814374494310334,-19.81613944914922
138,2025-06-10,-8.005074591737106,5.95306763243563,3.6629379678367293,-19.67308715131094
139,2025-06-11,-7.73831757940561,5.83745062513233,3.7030856458537578,-19.179720804664978
140,2025-06-12,-6.494611458302556,6.560590975191218,6.364146853072231,-19.353369769677343
141,2025-06-13,-6.494611458302556,6.560590975191219,6.364146853072233,-19.353369769677343
142,2025-06-14,-6.608839801904534,6.341232611774795,5.819976117174065,-19.037655720983132
143,2025-06-15,-6.66722307879429,6.271484309600227,5.6248861680221545,-18.959332325610735
144,2025-06-16,-6.888514332027645,6.483449544711702,5.8190467756072906,-19.59607543966258
145,2025-06-17,-6.857232762644248,6.230900893302573,5.355332988228795,-19.06979851351729
146,2025-06-18,-6.736200361862492,6.124598319997209,5.268012345332037,-18.74041306905702
147,2025-06-19,-6.587335807109733,7.326493374220812,7.7725912063630584,-20.947262820582523
148,2025-06-20,-6.824984087088503,7.476829476577798,7.82960168700398,-21.479569861180988
149,2025-06-21,-6.824984087088502,7.476829476577798,7.829601687003981,-21.479569861180984
150,2025-06-22,-7.097926459072644,7.323969115259121,7.257053006835234,-21.45290592498052
151,2025-06-23,-7.960383010117349,7.247897889525862,6.245496853353339,-22.16626287358804
152,2025-06-24,-8.23977693554658,7.103470550606779,5.683025343642706,-22.162579214735864
153,2025-06-25,-7.81929919843373,6.644996571516281,5.204894081738181,-20.84349247860564
154,2025-06-26,-7.079989596979281,6.990130252691693,6.6206656982964365,-20.780644892254998
155,2025-06-27,-7.079989596979281,6.990130252691693,6.6206656982964365,-20.780644892254998
156,2025-06-28,-7.079989596979283,6.990130252691694,6.6206656982964365,-20.780644892255005
157,2025-06-29,-6.99973041677222,6.961185783793053,6.644193719462164,-20.643654553006606
158,2025-06-30,-7.919080001021796,6.794360772680398,5.397867113431784,-21.236027115475377
159,2025-07-01,-7.919080001021796,6.794360772680398,5.397867113431784,-21.236027115475377
160,2025-07-02,-7.919080001021796,6.794360772680398,5.397867113431784,-21.236027115475377
161,2025-07-03,-7.919080001021795,6.794360772680398,5.397867113431785,-21.236027115475373
162,2025-07-04,-7.919080001021796,6.794360772680398,5.397867113431784,-21.236027115475377
163,2025-07-05,-7.919080001021797,6.794360772680398,5.397867113431783,-21.236027115475377
164,2025-07-06,-7.878561861846827,6.721787124985492,5.296140903124738,-21.053264626818393
165,2025-07-07,-8.16650994430609,6.394634336659432,4.366973355546396,-20.699993244158577
166,2025-07-08,-7.584370102556651,6.366422044822595,4.893817105295636,-20.062557310408938
167,2025-07-09,-7.584370102556651,6.366422044822595,4.893817105295636,-20.062557310408938
168,2025-07-10,-6.303425287334543,6.674811606275285,6.7792054609650165,-19.386056035634102
169,2025-07-11,-6.303425287334544,6.674811606275286,6.7792054609650165,-19.386056035634105
170,2025-07-12,-6.303425287334543,6.674811606275286,6.779205460965018,-19.386056035634105
171,2025-07-13,-7.672180999026892,7.069012628161807,6.1830837521702495,-21.527445750224032
172,2025-07-14,-8.831040598109643,6.592510223914222,4.090279440762231,-21.752360636981518
173,2025-07-15,-8.831040598109643,6.592510223914223,4.090279440762233,-21.75236063698152
174,2025-07-16,-8.25080656151351,6.713965583076767,4.908565981316954,-21.410179104343975
175,2025-07-17,-8.25080656151351,6.713965583076768,4.908565981316956,-21.410179104343975
176,2025-07-18,-9.579491611213697,6.293732742083648,2.756224563270253,-21.915207785697646
177,2025-07-19,-9.579491611213696,6.293732742083647,2.756224563270253,-21.915207785697646
178,2025-07-20,-9.650718428526305,6.35869607045953,2.812325869574373,-22.113762726626984
179,2025-07-21,-10.517302445371143,6.538899354942909,2.298940290316958,-23.333545181059243
180,2025-07-22,-9.581690712932115,6.71792863466242,3.5854494110062287,-22.74883083687046
181,2025-07-23,-9.581690712932117,6.717928634662421,3.5854494110062287,-22.74883083687046
182,2025-07-24,-8.878263488322027,7.063785653285519,4.96675639211759,-22.723283368761642
183,2025-07-25,-8.878263488322027,7.063785653285518,4.966756392117588,-22.723283368761642
184,2025-07-26,-8.878263488322027,7.063785653285519,4.96675639211759,-22.723283368761642
185,2025-07-27,-9.074241942499988,7.023864001663819,4.692531500761097,-22.841015385761075
186,2025-07-28,-9.529459821618834,6.888990864493734,3.972962272788884,-23.031881916026553
187,2025-07-29,-9.529459821618833,6.888990864493734,3.9729622727888856,-23.03188191602655
188,2025-07-30,-9.529459821618833,6.888990864493734,3.9729622727888856,-23.03188191602655
