,Date,net,net_std,net_upper_CI,net_lower_CI
54,2025-03-18,-1.2616833448441482,5.597130259475931,9.708691963728677,-12.232058653416972
55,2025-03-19,-0.6699601391326798,5.879163996624648,10.85320129425163,-12.19312157251699
56,2025-03-20,-1.6109943996303977,6.307217799198305,10.751152486798281,-13.973141286059077
57,2025-03-21,-1.6109943996303977,6.3072177991983045,10.75115248679828,-13.973141286059075
58,2025-03-22,-1.6109943996303977,6.3072177991983045,10.75115248679828,-13.973141286059075
59,2025-03-23,-1.8209157347000073,5.9860553050335366,9.911752663165725,-13.553584132565739
60,2025-03-24,-2.1700798028677113,5.912273614486465,9.417976481525761,-13.758136087261184
61,2025-03-25,-1.8459157657618717,5.8255251387083264,9.572113506106449,-13.263945037630192
62,2025-03-26,-1.8459157657618719,5.825525138708327,9.572113506106449,-13.263945037630192
63,2025-03-27,-1.446816089266492,5.886049955695287,10.089841823896272,-12.983474002429254
64,2025-03-28,-1.3173156141318552,5.646165325925159,9.749168424681455,-12.383799652945166
65,2025-03-29,-1.317315614131855,5.646165325925159,9.749168424681455,-12.383799652945166
66,2025-03-30,-1.3306216347811537,5.601319296095062,9.647964185565169,-12.309207455127474
67,2025-03-31,-1.3113804915546232,5.562941908086172,9.591985648294274,-12.21474663140352
68,2025-04-01,-1.4522850588461311,5.3350313454173985,9.004376378171969,-11.908946495864232
69,2025-04-02,-1.9158815980378354,5.491229120236898,8.846927477626485,-12.678690673702155
70,2025-04-03,-1.3662915654246297,5.4689460269482675,9.352842647393974,-12.085425778243234
71,2025-04-04,-1.3662915654246293,5.4689460269482675,9.352842647393974,-12.085425778243234
72,2025-04-05,-1.366291565424629,5.468946026948267,9.352842647393974,-12.08542577824323
73,2025-04-06,-1.4388511063961493,5.440863063899483,9.225240498846837,-12.102942711639137
74,2025-04-07,-2.2463767210940553,5.859464952910613,9.238174586610745,-13.730928028798855
75,2025-04-08,-2.7005805873787003,5.791872446625768,8.651489408007805,-14.052650582765207
76,2025-04-09,-2.7726435401250273,5.76958909320305,8.535751082552949,-14.081038162803004
77,2025-04-10,-3.3553703533073795,6.362831832749233,9.115780038881116,-15.826520745495877
78,2025-04-11,-3.5414924522529874,6.11049135502268,8.435070603591466,-15.51805550809744
79,2025-04-12,-3.5169652065967596,6.101280224031755,8.44154403250548,-15.475474445699
80,2025-04-13,-5.058761754903565,6.957223344979538,8.577396001256329,-18.69491951106346
81,2025-04-14,-5.149206886316875,6.615865886404753,7.81789025103644,-18.11630402367019
82,2025-04-15,-5.388720540956022,6.388788608722583,7.13330513214024,-17.910746214052285
83,2025-04-16,-5.2476163518104295,6.234571695558616,6.972144171484458,-17.467376875105316
84,2025-04-17,-5.25928900582333,6.089404965786694,6.6759447271185905,-17.19452273876525
85,2025-04-18,-5.364359807522712,5.900916572938447,6.201436675436645,-16.930156290482067
86,2025-04-19,-5.423476738986886,5.8826371143630745,6.10649200516474,-16.953445483138513
87,2025-04-20,-5.551371285347336,5.786827361328038,5.790810342855619,-16.89355291355029
88,2025-04-21,-6.195417804868248,5.727368526880317,5.030224507817174,-17.42106011755367
89,2025-04-22,-7.097590880080357,5.93935319248459,4.543541377189438,-18.738723137350153
90,2025-04-23,-7.425247918452925,5.698845511789358,3.7444892846542164,-18.594985121560065
91,2025-04-24,-7.227633114160328,5.844565511247116,4.227715287884019,-18.682981516204677
92,2025-04-25,-7.374963839863077,5.679633217468006,3.757117266374215,-18.50704494610037
93,2025-04-26,-7.374963839863077,5.679633217468006,3.757117266374215,-18.50704494610037
94,2025-04-27,-7.530732568415052,5.546585100414741,3.3405742283978395,-18.402039365227942
95,2025-04-28,-7.633596094010394,5.207717981210644,2.5735311491624673,-17.840723337183256
96,2025-04-29,-7.633596094010397,5.207717981210644,2.5735311491624646,-17.840723337183256
97,2025-04-30,-7.63718221867699,5.182295963173231,2.520117869142542,-17.794482306496523
98,2025-05-01,-7.115163279618109,5.437297618460221,3.5419400525639233,-17.77226661180014
99,2025-05-02,-7.284945062683017,5.276022163131267,3.056058377054267,-17.6259485024203
100,2025-05-03,-7.355961616551461,5.176921952653127,2.7908054106486677,-17.50272864375159
101,2025-05-04,-7.322187787556645,5.144472940720841,2.7609791762562033,-17.405354751369494
102,2025-05-05,-7.513382067188814,5.007956352505028,2.3022123837210406,-17.328976518098667
103,2025-05-06,-7.570932304562503,5.03931040852143,2.3061160961395,-17.447980705264506
104,2025-05-07,-7.570932304562505,5.03931040852143,2.3061160961394984,-17.44798070526451
105,2025-05-08,-6.8771685693587195,5.11822231680561,3.1545471715802744,-16.908884310297715
106,2025-05-09,-6.5609592556425085,5.013464641692862,3.265431442075501,-16.38734995336052
107,2025-05-10,-6.5609592556425085,5.013464641692863,3.265431442075503,-16.38734995336052
108,2025-05-11,-6.53530164505753,4.97157361795956,3.208982646143209,-16.279585936258268
109,2025-05-12,-6.67125662373912,4.697729720535523,2.536293628510503,-15.878806875988744
110,2025-05-13,-6.687626543178683,4.554812655015733,2.2398062606521547,-15.61505934700952
111,2025-05-14,-6.421249095938091,4.606383860538017,2.607263270716423,-15.449761462592605
112,2025-05-15,-5.499928144103752,5.072134631777936,4.441455734181002,-15.441312022388505
113,2025-05-16,-5.383586073577826,4.944530449623551,4.3076936076843335,-15.074865754839985
114,2025-05-17,-5.383586073577826,4.944530449623551,4.3076936076843335,-15.074865754839985
115,2025-05-18,-5.9920960777415155,4.950140339856738,3.710178988377691,-15.694371143860721
116,2025-05-19,-5.515550778110485,5.420431582351896,5.108495123299233,-16.139596679520203
117,2025-05-20,-5.5544989444088895,5.406523523660084,5.042287161964875,-16.151285050782654
118,2025-05-21,-5.301045324271086,5.300257234305519,5.087458854967731,-15.689549503509902
119,2025-05-22,-5.301045324271087,5.300257234305519,5.08745885496773,-15.689549503509904
120,2025-05-23,-5.301045324271085,5.300257234305518,5.08745885496773,-15.6895495035099
121,2025-05-24,-5.301045324271086,5.300257234305519,5.087458854967731,-15.689549503509902
122,2025-05-25,-5.23479531792742,5.26391584507138,5.082479738412484,-15.552070374267323
123,2025-05-26,-5.444169446068836,5.05758975753918,4.468706478707956,-15.357045370845627
124,2025-05-27,-6.882025661457642,5.253392311811523,3.4146232696929433,-17.17867459260823
125,2025-05-28,-6.644111002238281,5.235349706198451,3.6171744219106827,-16.905396426387245
126,2025-05-29,-6.146982047611276,5.2614109318000555,4.165383378716832,-16.459347473939385
127,2025-05-30,-6.146982047611275,5.2614109318000555,4.165383378716833,-16.459347473939385
128,2025-05-31,-6.146982047611276,5.2614109318000555,4.165383378716832,-16.459347473939385
129,2025-06-01,-6.146982047611277,5.261410931800056,4.165383378716833,-16.45934747393939
130,2025-06-02,-5.8555268294865135,5.015020209944181,3.9739127820040805,-15.684966440977107
131,2025-06-03,-4.85629079086567,5.731187056861813,6.376835840583484,-16.089417422314824
132,2025-06-04,-4.85629079086567,5.731187056861813,6.376835840583484,-16.089417422314824
133,2025-06-05,-4.956210592443793,5.730534077038994,6.275636198552635,-16.18805738344022
134,2025-06-06,-5.542368020081206,5.413037049363186,5.0671845966706375,-16.151920636833047
135,2025-06-07,-5.542368020081207,5.413037049363186,5.067184596670637,-16.15192063683305
136,2025-06-08,-6.798956514322494,6.105896129636463,5.168599899764972,-18.76651292840996
137,2025-06-09,-7.725031324935049,6.129756406743961,4.289291232283114,-19.73935388215321
138,2025-06-10,-7.737883883083466,6.040299188535637,4.1011025264463825,-19.576870292613314
139,2025-06-11,-7.474011848324975,5.90137890769501,4.092690810757245,-19.040714507407195
140,2025-06-12,-6.195686797446569,6.611978315439895,6.763790700815625,-19.15516429570876
141,2025-06-13,-6.195686797446569,6.611978315439895,6.763790700815625,-19.15516429570876
142,2025-06-14,-6.311719049616846,6.394667017052153,6.221828303805372,-18.845266403039062
143,2025-06-15,-6.390479936142327,6.316011232137304,5.988902078846788,-18.769861951131443
144,2025-06-16,-6.7091978719888585,6.572578207086678,6.17305541390103,-19.591451157878748
145,2025-06-17,-6.683184213898466,6.320271480956259,5.704547888775801,-19.070916316572735
146,2025-06-18,-6.5799619607742175,6.218956713914329,5.609193198497867,-18.769117120046303
147,2025-06-19,-6.340509711788503,7.425812633283139,8.214083049446451,-20.895102473023456
148,2025-06-20,-6.623883069289326,7.605075332826114,8.282064583049857,-21.529830721628507
149,2025-06-21,-6.623883069289324,7.605075332826113,8.282064583049857,-21.529830721628507
150,2025-06-22,-6.94177717832903,7.43268027930931,7.626276169117219,-21.50983052577528
151,2025-06-23,-7.860508973737813,7.360870115197635,6.56679645204955,-22.287814399525175
152,2025-06-24,-8.108310846559108,7.235200216214445,6.0726815772212035,-22.28930327033942
153,2025-06-25,-7.77089472012072,6.839280805125819,5.634095657925886,-21.175885098167324
154,2025-06-26,-6.960672956492148,7.1774762414306865,7.1071804767119975,-21.028526389696296
155,2025-06-27,-6.960672956492148,7.1774762414306865,7.1071804767119975,-21.028526389696296
156,2025-06-28,-6.960672956492148,7.1774762414306865,7.1071804767119975,-21.028526389696296
157,2025-06-29,-6.867902518903817,7.138849980874696,7.124243443610586,-20.860048481418218
158,2025-06-30,-7.824645895383246,6.952299602605699,5.801861325723924,-21.451153116490417
159,2025-07-01,-7.824645895383245,6.952299602605699,5.801861325723925,-21.451153116490417
160,2025-07-02,-7.824645895383247,6.9522996026057,5.801861325723923,-21.451153116490417
161,2025-07-03,-7.824645895383247,6.952299602605699,5.801861325723923,-21.451153116490417
162,2025-07-04,-7.824645895383245,6.952299602605699,5.801861325723925,-21.451153116490417
163,2025-07-05,-7.824645895383247,6.9522996026057,5.801861325723923,-21.451153116490417
164,2025-07-06,-7.779614824453639,6.864091703016026,5.674004913457771,-21.23323456236505
165,2025-07-07,-8.081403832435848,6.528449884583329,4.714357941347478,-20.877165606219172
166,2025-07-08,-7.480918260921543,6.478156090963218,5.216267677366364,-20.17810419920945
167,2025-07-09,-7.480918260921543,6.478156090963217,5.216267677366362,-20.17810419920945
168,2025-07-10,-6.133252734543506,6.762605491342036,7.121454028486886,-19.387959497573895
169,2025-07-11,-6.133252734543507,6.762605491342036,7.121454028486885,-19.3879594975739
170,2025-07-12,-6.133252734543507,6.762605491342035,7.121454028486883,-19.387959497573895
171,2025-07-13,-7.52355125387426,7.155868987718757,6.501951962054504,-21.549054469803025
172,2025-07-14,-8.67110772655272,6.730477202289791,4.52062758993527,-21.86284304304071
173,2025-07-15,-8.67110772655272,6.73047720228979,4.520627589935268,-21.862843043040705
174,2025-07-16,-7.993205812691658,6.996482788975733,5.719900453700779,-21.706312079084093
175,2025-07-17,-7.993205812691658,6.996482788975733,5.719900453700779,-21.706312079084093
176,2025-07-18,-9.207470737140813,6.71212056853346,3.948285577184768,-22.363227051466396
177,2025-07-19,-9.207470737140813,6.712120568533458,3.9482855771847643,-22.36322705146639
178,2025-07-20,-9.317306445416577,6.773737054737732,3.959218181869378,-22.59383107270253
179,2025-07-21,-10.714764459484389,6.570452589866886,2.1633226166547086,-23.59285153562349
180,2025-07-22,-9.930328945433551,6.751788925885499,3.303177349302027,-23.163835240169128
181,2025-07-23,-9.93032894543355,6.751788925885499,3.303177349302029,-23.163835240169128
182,2025-07-24,-9.183345811387259,7.132252902737203,4.795869877977658,-23.162561500752176
183,2025-07-25,-9.183345811387255,7.132252902737203,4.795869877977662,-23.162561500752172
184,2025-07-26,-9.183345811387255,7.132252902737203,4.795869877977662,-23.162561500752172
185,2025-07-27,-9.599516654710865,6.970624314492035,4.0629070016935245,-23.261940311115254
186,2025-07-28,-10.429346150752743,6.789157552335162,2.877402651824175,-23.736094953329662
187,2025-07-29,-10.432412526626713,6.761099633415604,2.8193427548678702,-23.684167808121295
188,2025-07-30,-10.572079645917729,6.8089595839081545,2.7734811385422535,-23.91764043037771
189,2025-07-31,-9.412950712736226,7.2579913992708995,4.812712429834736,-23.638613855307188
190,2025-08-01,-9.412950712736226,7.2579913992708995,4.812712429834736,-23.638613855307188
191,2025-08-02,-9.412950712736224,7.2579913992708995,4.812712429834738,-23.638613855307185
192,2025-08-03,-9.004027778909004,7.034825373327632,4.784229952813154,-22.79228551063116
193,2025-08-04,-9.387136821324429,6.844597653353058,4.028274579247565,-22.802548221896423
194,2025-08-05,-9.387136821324429,6.844597653353058,4.028274579247565,-22.802548221896423
195,2025-08-06,-9.38713682132443,6.844597653353058,4.028274579247563,-22.802548221896423
196,2025-08-07,-9.38713682132443,6.844597653353059,4.028274579247565,-22.802548221896426
197,2025-08-08,-9.387136821324429,6.844597653353057,4.028274579247563,-22.802548221896423
198,2025-08-09,-9.139145678416948,6.825206769218752,4.238259589251806,-22.5165509460857
199,2025-08-10,-10.675529520042737,7.542937874688712,4.108628714347137,-25.45968775443261
200,2025-08-11,-10.77962105696995,7.094501537499764,3.1256019565295876,-24.684844070469488
201,2025-08-12,-10.739587257706974,7.051008201206655,3.08038881665807,-24.559563332072017
202,2025-08-13,-10.739587257706972,7.051008201206655,3.080388816658072,-24.559563332072017
203,2025-08-14,-9.876274403364523,7.093505997179367,4.0269973511070365,-23.77954615783608
204,2025-08-15,-9.876274403364521,7.093505997179367,4.026997351107038,-23.77954615783608
205,2025-08-16,-9.876274403364523,7.093505997179366,4.026997351107035,-23.77954615783608
206,2025-08-17,-8.708538259916306,8.269954457287913,7.500572476368003,-24.917648996200615
207,2025-08-18,-9.508000351720437,7.541007823336094,5.272374982018308,-24.28837568545918
208,2025-08-19,-9.508000351720435,7.541007823336094,5.2723749820183095,-24.28837568545918
209,2025-08-20,-10.506700041149237,7.674859581485042,4.536024738561444,-25.54942482085992
210,2025-08-21,-8.818308010614274,7.993888261275971,6.849712981486629,-24.486329002715177
211,2025-08-22,-8.81830801061427,7.993888261275969,6.849712981486629,-24.48632900271517
212,2025-08-23,-8.818308010614274,7.99388826127597,6.849712981486627,-24.486329002715173
213,2025-08-24,-8.986678543410815,7.750546716272802,6.204393020483877,-24.177750107305506
214,2025-08-25,-10.100437037596052,7.511870939224595,4.622830003284154,-24.823704078476258
215,2025-08-26,-9.599079680720756,7.4031860269864245,4.911164932172635,-24.109324293614147
216,2025-08-27,-9.599079680720754,7.403186026986425,4.911164932172639,-24.109324293614147
217,2025-08-28,-8.56399053179296,7.717526171821302,6.562360764976793,-23.690341828562715
218,2025-08-29,-8.56399053179296,7.717526171821302,6.562360764976793,-23.690341828562715
219,2025-08-30,-8.528493792447877,7.6741225382148945,6.512786382453315,-23.56977396734907
220,2025-08-31,-8.60925549264281,7.339762502309016,5.776679011882862,-22.99518999716848
221,2025-09-01,-8.74229238509254,7.232759935139316,5.433917087780518,-22.918501857965598
222,2025-09-02,-8.887623799610832,7.70156159667384,6.207436929869894,-23.982684529091557
223,2025-09-03,-7.895081762885295,7.995447015920404,7.775994388318696,-23.566157914089285
224,2025-09-04,-7.895081762885295,7.995447015920404,7.775994388318696,-23.566157914089285
225,2025-09-05,-8.309208969209294,7.609647895093629,6.605700905174219,-23.224118843592805
226,2025-09-06,-8.309208969209298,7.609647895093629,6.605700905174215,-23.224118843592812
227,2025-09-07,-8.309208969209298,7.60964789509363,6.605700905174217,-23.224118843592812
228,2025-09-08,-8.69733780841796,7.231282419559562,5.475975733918784,-22.870651350754702
229,2025-09-09,-8.875284571604784,6.815399302127435,4.48289806056499,-22.23346720377456
230,2025-09-10,-8.875284571604785,6.815399302127435,4.482898060564988,-22.23346720377456
231,2025-09-11,-7.756313446117322,7.212739029938089,6.380655052561333,-21.893281944795977
232,2025-09-12,-7.756313446117322,7.212739029938089,6.380655052561333,-21.893281944795977
233,2025-09-13,-7.756313446117322,7.212739029938089,6.380655052561333,-21.893281944795977
234,2025-09-14,-7.756313446117322,7.212739029938089,6.380655052561333,-21.893281944795977
