,Date,net,net_std,net_upper_CI,net_lower_CI
31,2025-02-23,1.3956214440527803,5.228944971915382,11.64435358900693,-8.853110700901368
32,2025-02-24,1.5942777124044922,5.158055566177158,11.704066622111721,-8.515511197302736
33,2025-02-25,1.9813127260748928,5.040737055743694,11.861157355332534,-7.8985319031827474
34,2025-02-26,1.4521078778482954,5.031535660959942,11.31391777332978,-8.40970201763319
35,2025-02-27,1.059693496049169,4.774605686171686,10.417920640945674,-8.298533648847336
36,2025-02-28,1.2174164250932622,4.6985032265293185,10.426482749090725,-7.9916498989042015
37,2025-03-01,1.2099359690242557,4.6820055732353545,10.38666689256555,-7.966794954517038
38,2025-03-02,0.7754903679818109,4.52573809622142,9.645937036575795,-8.094956300612171
39,2025-03-03,0.7634313118983439,4.412196572224438,9.411336593458243,-7.8844739696615544
40,2025-03-04,0.6851251707524101,4.428158746942163,9.36431631475905,-7.994065973254229
41,2025-03-05,0.2443119221110231,4.421285900106314,8.9100322863194,-8.421408442097352
42,2025-03-06,0.3050379376933078,4.4130641119330996,8.954643597082184,-8.344567721695567
43,2025-03-07,0.21806950205244618,4.367699493511018,8.77876050933404,-8.342621505229149
44,2025-03-08,0.21806950205244618,4.367699493511019,8.778760509334042,-8.34262150522915
45,2025-03-09,0.2582958678030922,4.382117110694339,8.847245404763996,-8.330653669157812
46,2025-03-10,-0.19520263143247985,4.723993457178391,9.063824544637168,-9.454229807502127
47,2025-03-11,-0.46675741715509267,4.572431862416176,8.495209033180613,-9.428723867490797
48,2025-03-12,-1.5083445548721157,4.84464793675386,7.98716540116545,-11.003854510909681
49,2025-03-13,-1.2181851266484054,5.017961046493137,8.617018524478143,-11.053388777774954
50,2025-03-14,-1.5190627946921444,4.994376304398108,8.269914761928147,-11.308040351312437
51,2025-03-15,-1.519062794692145,4.994376304398108,8.269914761928147,-11.308040351312437
52,2025-03-16,-1.9795447531206447,5.3091607386996555,8.42641029473068,-12.38549980097197
53,2025-03-17,-2.203593075306591,4.972960651896058,7.543409802409682,-11.950595953022864
54,2025-03-18,-2.118231269766372,4.844625929845823,7.37723555273144,-11.613698092264185
55,2025-03-19,-1.89548000828,5.019421562292128,7.942586253812571,-11.733546270372571
56,2025-03-20,-3.51618530956199,5.710024256977104,7.675462234113134,-14.707832853237115
57,2025-03-21,-3.5161853095619895,5.710024256977104,7.675462234113135,-14.707832853237115
58,2025-03-22,-3.51618530956199,5.710024256977104,7.675462234113134,-14.707832853237115
59,2025-03-23,-3.4348721885418136,5.447493926962598,7.242215908304878,-14.111960285388506
60,2025-03-24,-3.6353085705206616,5.387995560231032,6.925162727532161,-14.195779868573485
61,2025-03-25,-3.4812979826999224,5.405804343276615,7.114078530122242,-14.076674495522088
62,2025-03-26,-3.4812979826999233,5.405804343276615,7.114078530122242,-14.076674495522088
63,2025-03-27,-3.399732692170246,5.472322954753161,7.326020299145949,-14.125485683486442
64,2025-03-28,-3.1584968571086547,5.346718841255802,7.321072071752718,-13.638065785970028
65,2025-03-29,-3.1584968571086542,5.346718841255802,7.3210720717527185,-13.638065785970026
66,2025-03-30,-3.153272777778076,5.333475722805189,7.300339638920095,-13.606885194476247
67,2025-03-31,-3.119569496868906,5.314796573797397,7.297431787773991,-13.536570781511802
68,2025-04-01,-3.1412880922814685,5.184414489944778,7.020164308010296,-13.302740492573234
69,2025-04-02,-3.322569829203055,5.210309646663628,6.889637078257656,-13.534776736663765
70,2025-04-03,-3.1722476916321183,4.956320715627749,6.5421409109982696,-12.886636294262505
71,2025-04-04,-3.1722476916321187,4.95632071562775,6.54214091099827,-12.886636294262509
72,2025-04-05,-3.172247691632119,4.95632071562775,6.54214091099827,-12.886636294262509
73,2025-04-06,-3.1844529676820525,4.943346577614676,6.504506324442714,-12.873412259806818
74,2025-04-07,-3.8099712432681443,5.218297057123083,6.417890988693099,-14.037833475229387
75,2025-04-08,-3.9417692017186163,5.1698465519507995,6.191130040104952,-14.074668443542183
76,2025-04-09,-4.021508578106053,5.125225517796984,6.023933436776037,-14.066950592988142
77,2025-04-10,-5.10334323166448,6.135746669993853,6.922720241523471,-17.129406704852432
78,2025-04-11,-5.133189305068792,5.901822310837899,6.4343824241734895,-16.700761034311075
79,2025-04-12,-4.985344921942405,5.898240011151569,6.57520549991467,-16.54589534379948
80,2025-04-13,-6.535816393171972,6.640942027570571,6.4804299808663455,-19.552062767210288
81,2025-04-14,-6.532165120934709,6.109824041677264,5.443090000752728,-18.507420242622146
82,2025-04-15,-6.521960493334699,5.890486488030254,5.023393023204598,-18.067314009873996
83,2025-04-16,-6.44444390570268,5.851460237895606,5.024418160572707,-17.913305971978065
84,2025-04-17,-6.3445850005033115,5.540795800371029,4.515374768223905,-17.20454476923053
85,2025-04-18,-6.403762611964234,5.222343587829325,3.8320308201812434,-16.63955604410971
86,2025-04-19,-6.45253225094902,5.1994605077991025,3.738410344337221,-16.64347484623526
87,2025-04-20,-6.522183632593051,5.136927650186976,3.546194561773423,-16.590561826959526
88,2025-04-21,-6.9818998020682805,5.1246561160922335,3.0624261854724963,-17.026225789609057
89,2025-04-22,-7.812690832587426,5.40846146544742,2.787893639689517,-18.413275304864367
90,2025-04-23,-8.201444320369758,5.066892923818097,1.729665810313712,-18.132554451053227
91,2025-04-24,-8.37990037887395,5.049456546299404,1.517034451872881,-18.27683520962078
92,2025-04-25,-8.435439071036122,4.928780517138985,1.2249707425562875,-18.09584888462853
93,2025-04-26,-8.435439071036122,4.928780517138985,1.2249707425562875,-18.09584888462853
94,2025-04-27,-8.51244702994467,4.864754985987113,1.02247274259007,-18.04736680247941
95,2025-04-28,-8.306361107612453,4.762837839822517,1.0288010584396794,-17.641523273664586
96,2025-04-29,-8.306361107612453,4.762837839822517,1.0288010584396794,-17.641523273664586
97,2025-04-30,-8.2848798802782,4.593490855663186,0.7183621968216425,-17.288121957378046
98,2025-05-01,-8.077464043186684,4.748279976566887,1.2291647108844153,-17.384092797257782
99,2025-05-02,-8.180968196388413,4.587293355278561,0.8101267799575673,-17.172063172734394
100,2025-05-03,-8.221020899877587,4.477208113302748,0.5543070021957988,-16.996348801950973
101,2025-05-04,-8.205996348539472,4.471428715709276,0.5580039342507099,-16.969996631329654
102,2025-05-05,-8.287380092045419,4.437169190816411,0.409471521954746,-16.984231706045584
103,2025-05-06,-8.36850190400081,4.4833544177257165,0.418872754741594,-17.155876562743217
104,2025-05-07,-8.368501904000809,4.483354417725716,0.418872754741594,-17.15587656274321
105,2025-05-08,-8.008020593067563,4.5213360987919735,0.853798160564704,-16.86983934669983
106,2025-05-09,-7.274284962800254,4.4693641220355085,1.485668716389342,-16.03423864198985
107,2025-05-10,-7.2742849628002535,4.469364122035508,1.4856687163893412,-16.034238641989848
108,2025-05-11,-7.261581763955068,4.459061333443374,1.4781784495939458,-16.001341977504083
109,2025-05-12,-7.2578790660252945,4.313401771955807,1.1963884070080866,-15.712146539058676
110,2025-05-13,-7.212174246903011,4.219959975353268,1.0589473047893936,-15.483295798595416
111,2025-05-14,-6.966446867572995,4.309265576516178,1.479713662398713,-15.412607397544704
112,2025-05-15,-6.473922055338532,4.4483375772177425,2.2448195960082433,-15.192663706685307
113,2025-05-16,-6.2863072292803395,4.365961202038577,2.270976726715272,-14.843591185275951
114,2025-05-17,-6.2863072292803395,4.365961202038577,2.270976726715272,-14.843591185275951
115,2025-05-18,-6.7067619625432044,4.381412025366871,1.8808056071758639,-15.294329532262273
116,2025-05-19,-6.025134303131232,5.19156030668224,4.150323897965958,-16.20059250422842
117,2025-05-20,-5.854389696001858,5.062437038660698,4.067986899773109,-15.776766291776825
118,2025-05-21,-5.73858158460578,5.033155859993234,4.126403900980958,-15.603567070192518
119,2025-05-22,-5.73858158460578,5.033155859993235,4.12640390098096,-15.603567070192518
120,2025-05-23,-5.73858158460578,5.033155859993235,4.12640390098096,-15.603567070192518
121,2025-05-24,-5.73858158460578,5.033155859993235,4.12640390098096,-15.603567070192518
122,2025-05-25,-5.709997320108522,5.023288121867873,4.135647398752509,-15.555642038969554
123,2025-05-26,-5.789072140221796,4.924894688753881,3.8637214497358094,-15.441865730179401
124,2025-05-27,-7.84288789701166,4.98579201879814,1.9292644598326936,-17.615040253856012
125,2025-05-28,-7.246211696957455,5.054926407441986,2.6614440616288375,-17.153867455543747
126,2025-05-29,-7.008199370765616,5.1054882855289705,2.9985576688711655,-17.014956410402398
127,2025-05-30,-7.008199370765615,5.1054882855289705,2.9985576688711664,-17.014956410402398
128,2025-05-31,-7.008199370765615,5.1054882855289705,2.9985576688711664,-17.014956410402398
129,2025-06-01,-7.008199370765617,5.1054882855289705,2.9985576688711646,-17.014956410402398
130,2025-06-02,-6.839335436303852,5.032200542224047,3.0237776264552796,-16.70244849906298
131,2025-06-03,-6.350039757817005,5.468767324341667,4.368744197892663,-17.068823713526672
132,2025-06-04,-6.350039757817005,5.468767324341667,4.368744197892663,-17.068823713526672
133,2025-06-05,-6.662806741454917,5.379392719810047,3.880802989372775,-17.20641647228261
134,2025-06-06,-6.962398953814832,4.998244467171972,2.8341602018422325,-16.758958109471898
135,2025-06-07,-6.962398953814832,4.998244467171972,2.8341602018422325,-16.758958109471898
136,2025-06-08,-8.442631275252248,5.676491881910096,2.683292813291539,-19.568555363796037
137,2025-06-09,-9.17228368279759,5.7795867620316255,2.1557063707843955,-20.500273736379576
138,2025-06-10,-9.136173223910944,5.677984536065879,1.9926764667781782,-20.265022914600067
139,2025-06-11,-8.559143248795298,5.590016256236005,2.3972886134272713,-19.515575111017867
140,2025-06-12,-7.788325930872207,6.028239372177704,4.027023238596093,-19.603675100340507
141,2025-06-13,-7.788325930872205,6.028239372177703,4.027023238596094,-19.603675100340503
142,2025-06-14,-8.007441973259322,5.665052431959921,3.096060793382124,-19.110944739900766
143,2025-06-15,-8.084129500763614,5.608271224557821,2.9080820993697145,-19.076341100896943
144,2025-06-16,-7.565296573480822,6.210628928523067,4.607536126424389,-19.738129273386033
145,2025-06-17,-7.407228050040528,5.924216106211236,4.204235518133494,-19.01869161821455
146,2025-06-18,-7.286178925340247,5.852115216880426,4.183966899745387,-18.756324750425883
147,2025-06-19,-7.543288817400816,6.732553265414538,5.652515582811677,-20.73909321761331
148,2025-06-20,-7.895774592371963,6.8391861345427865,5.509030231331898,-21.300579416075824
149,2025-06-21,-7.895774592371964,6.839186134542787,5.509030231331899,-21.300579416075827
150,2025-06-22,-8.023001974561987,6.751145524587515,5.209243253629541,-21.255247202753516
151,2025-06-23,-8.44813209944289,6.709053208998166,4.701612190193515,-21.597876389079296
152,2025-06-24,-8.71336863164633,6.5602362124293725,4.144694344715239,-21.5714316080079
153,2025-06-25,-8.069812816522148,6.085798057475065,3.8583513761289794,-19.997977009173276
154,2025-06-26,-7.678944610108629,6.224864251994521,4.5217893238006335,-19.879678544017892
155,2025-06-27,-7.678944610108629,6.2248642519945205,4.521789323800632,-19.87967854401789
156,2025-06-28,-7.678944610108629,6.224864251994521,4.5217893238006335,-19.879678544017892
157,2025-06-29,-7.637479068919963,6.219866987574603,4.553460226726259,-19.828418364566186
158,2025-06-30,-8.376621709607328,6.20673997859828,3.7885886484453017,-20.541832067659957
159,2025-07-01,-8.376621709607328,6.20673997859828,3.7885886484453017,-20.541832067659957
160,2025-07-02,-8.376621709607328,6.20673997859828,3.7885886484453017,-20.541832067659957
161,2025-07-03,-8.376621709607328,6.20673997859828,3.7885886484453017,-20.541832067659957
162,2025-07-04,-8.37662170960733,6.20673997859828,3.7885886484453,-20.54183206765996
163,2025-07-05,-8.376621709607328,6.20673997859828,3.7885886484453017,-20.541832067659957
164,2025-07-06,-8.351411090963783,6.17616339393907,3.7538691611567927,-20.45669134308436
165,2025-07-07,-8.479554082765478,6.010814672565733,3.3016426754633574,-20.260750840994312
166,2025-07-08,-7.663422416948014,6.042461088605713,4.1798013167191845,-19.50664615061521
167,2025-07-09,-7.663422416948013,6.042461088605713,4.179801316719185,-19.50664615061521
168,2025-07-10,-6.800744541454508,6.218364215873157,5.3872493216568795,-18.988738404565893
169,2025-07-11,-6.800744541454508,6.218364215873157,5.3872493216568795,-18.988738404565893
170,2025-07-12,-6.800744541454509,6.218364215873157,5.387249321656879,-18.988738404565897
171,2025-07-13,-9.1601761406674,6.7592722377438035,4.087997445310455,-22.408349726645255
172,2025-07-14,-9.885879868747331,6.269698104301079,2.402728415682784,-22.174488153177446
173,2025-07-15,-9.885879868747331,6.26969810430108,2.4027284156827857,-22.17448815317745
174,2025-07-16,-9.546195014753415,6.028714273688998,2.2700849616770196,-21.362474991183852
175,2025-07-17,-9.546195014753415,6.028714273688997,2.270084961677018,-21.36247499118385
176,2025-07-18,-10.727482024908177,5.381080988396188,-0.18056328765164942,-21.274400762164703
177,2025-07-19,-10.727482024908177,5.381080988396188,-0.18056328765164942,-21.274400762164703
178,2025-07-20,-10.717623780699967,5.485870488886275,0.03468237751713232,-21.469929938917065
179,2025-07-21,-11.69765178873632,5.418632793467783,-1.0771315135394648,-22.318172063933176
180,2025-07-22,-10.286892760732716,6.025724104958646,1.5235264849862293,-22.09731200645166
181,2025-07-23,-10.286892760732716,6.025724104958646,1.5235264849862293,-22.09731200645166
182,2025-07-24,-10.042487445088327,6.178920213244349,2.0681961728705964,-22.15317106304725
183,2025-07-25,-10.042487445088328,6.17892021324435,2.0681961728705964,-22.153171063047253
184,2025-07-26,-10.04248744508833,6.17892021324435,2.0681961728705947,-22.153171063047253
185,2025-07-27,-10.449291143993932,5.998764661789247,1.3082875931129916,-22.206869881100857
186,2025-07-28,-10.930497441755037,5.935762289289339,0.7035966452520661,-22.56459152876214
187,2025-07-29,-10.929598351553196,5.915288940881363,0.6643679725742757,-22.523564675680667
188,2025-07-30,-11.148018724930088,6.006787988530847,0.6252857325903705,-22.921323182450546
189,2025-07-31,-10.504611401711543,6.314951223379427,1.872692996112134,-22.88191579953522
190,2025-08-01,-10.504611401711541,6.314951223379427,1.8726929961121357,-22.881915799535218
191,2025-08-02,-10.504611401711541,6.314951223379427,1.8726929961121357,-22.881915799535218
192,2025-08-03,-9.919331451014626,6.230610070472736,2.2926642871119363,-22.13132718914119
193,2025-08-04,-10.05557522142828,6.149237665371604,1.9969306027000648,-22.108081045556624
194,2025-08-05,-10.05557522142828,6.149237665371604,1.9969306027000648,-22.108081045556624
195,2025-08-06,-10.055575221428278,6.149237665371604,1.9969306027000666,-22.108081045556624
196,2025-08-07,-9.588008949438645,6.42233959603163,2.9997766587833503,-22.17579455766064
197,2025-08-08,-9.588008949438644,6.42233959603163,2.999776658783352,-22.175794557660637
198,2025-08-09,-9.493562433133404,6.424897278293043,3.099236232320962,-22.08636109858777
199,2025-08-10,-11.623838575037816,7.343852393534462,2.770112116289729,-26.017789266365362
200,2025-08-11,-11.621574205660444,7.135303699988237,2.3636210463164993,-25.606769457637387
201,2025-08-12,-11.439011116907732,6.998135455507661,2.2773343758872837,-25.15535660970275
202,2025-08-13,-11.439011116907732,6.998135455507661,2.2773343758872837,-25.15535660970275
203,2025-08-14,-11.0153420931952,7.071522699672236,2.844842398162381,-24.87552658455278
204,2025-08-15,-11.015342093195198,7.071522699672235,2.844842398162381,-24.875526584552777
205,2025-08-16,-11.015342093195198,7.071522699672236,2.844842398162383,-24.87552658455278
206,2025-08-17,-9.481075959280703,8.644149860407211,7.4614577671174285,-26.423609685678834
207,2025-08-18,-9.656408113769048,8.06841724692807,6.157689690209967,-25.470505917748063
208,2025-08-19,-9.656408113769048,8.06841724692807,6.157689690209967,-25.470505917748063
209,2025-08-20,-10.806259287016902,8.09906415231506,5.067906451520617,-26.68042502555442
210,2025-08-21,-9.431730524789458,8.231734443756329,6.7024689849729455,-25.56593003455186
211,2025-08-22,-9.431730524789455,8.231734443756329,6.702468984972949,-25.565930034551858
212,2025-08-23,-9.431730524789456,8.23173444375633,6.702468984972951,-25.56593003455186
213,2025-08-24,-9.534259548146041,8.06282185702017,6.268871291613491,-25.33739038790557
214,2025-08-25,-10.581622334248532,7.777665681170623,4.662602400845888,-25.825847069342952
215,2025-08-26,-9.671989093162578,7.603210870884472,5.230304213770987,-24.574282400096145
216,2025-08-27,-9.671989093162578,7.603210870884472,5.230304213770987,-24.574282400096145
217,2025-08-28,-9.119197550538969,7.779434371655779,6.128493817906358,-24.366888918984294
218,2025-08-29,-9.11919755053897,7.779434371655779,6.128493817906357,-24.366888918984298
219,2025-08-30,-9.119197550538967,7.779434371655779,6.12849381790636,-24.366888918984294
220,2025-08-31,-9.232860560264658,7.263009684958942,5.0026384222548685,-23.468359542784185
221,2025-09-01,-9.432408944129435,7.00413752179911,4.29570059859682,-23.16051848685569
222,2025-09-02,-9.228303976935534,7.682265810428193,5.828937011503724,-24.28554496537479
223,2025-09-03,-8.672559343467922,7.882668211532574,6.777470351135923,-24.122589038071766
224,2025-09-04,-8.672559343467924,7.882668211532574,6.777470351135921,-24.12258903807177
225,2025-09-05,-9.055139735143097,7.39370785465799,5.436527659986563,-23.546807130272757
226,2025-09-06,-9.055139735143097,7.393707854657991,5.436527659986565,-23.54680713027276
227,2025-09-07,-9.055139735143097,7.39370785465799,5.436527659986563,-23.546807130272757
228,2025-09-08,-10.437580795595203,6.5027155243364945,2.3077416321043263,-23.18290322329473
229,2025-09-09,-10.563858455984633,5.662896754126545,0.5354191821033947,-21.663136094072662
230,2025-09-10,-10.563858455984633,5.662896754126545,0.5354191821033947,-21.663136094072662
231,2025-09-11,-9.782285650517295,5.929571613079068,1.8396747111176772,-21.404246012152267
232,2025-09-12,-9.782285650517297,5.929571613079068,1.8396747111176754,-21.40424601215227
233,2025-09-13,-9.782285650517295,5.929571613079068,1.8396747111176772,-21.404246012152267
234,2025-09-14,-9.74045586718637,5.919068286738338,1.8609179748207723,-21.34182970919351
235,2025-09-15,-10.91115544256298,5.310270047917596,-0.5030261486444925,-21.31928473648147
236,2025-09-16,-10.738069496603464,5.193701924914859,-0.5584137237703395,-20.917725269436588
237,2025-09-17,-10.305809305623127,5.694942867657824,0.8562787149862086,-21.46789732623246
238,2025-09-18,-10.345239251484516,5.677174854148249,0.7820234626460518,-21.472501965615084
239,2025-09-19,-10.388105893200787,5.641086056622271,0.6684227777788632,-21.44463456418044
240,2025-09-20,-10.561187812395787,5.775825220724911,0.7594296202250383,-21.88180524501661
241,2025-09-21,-11.055008285532468,5.687385717116772,0.09226772001640526,-22.20228429108134
242,2025-09-22,-11.120872384306523,5.591592208531021,-0.16135165558572062,-22.080393113027327
243,2025-09-23,-11.120872384306525,5.59159220853102,-0.16135165558572417,-22.080393113027327
244,2025-09-24,-11.18154059808783,5.609616398577812,-0.18669245687531877,-22.176388739300343
245,2025-09-25,-11.181540598087828,5.609616398577811,-0.18669245687531877,-22.176388739300336
246,2025-09-26,-11.233156833117198,5.225635486753577,-0.9909112790801871,-21.475402387154208
247,2025-09-27,-11.064754376684812,4.791946842653212,-1.6725385650845155,-20.45697018828511
248,2025-09-28,-11.885300778410116,4.9149260005010795,-2.252045817428,-21.518555739392234
249,2025-09-29,-12.035056095621561,4.544633612421057,-3.12757421527629,-20.942537975966832
250,2025-09-30,-11.48215695404227,5.398345386177857,-0.9013999971336712,-22.06291391095087
251,2025-10-01,-11.066121916943834,5.849827060422626,0.39953912148451387,-22.53178295537218
252,2025-10-02,-10.547319153021157,5.940015989282998,1.0951121859735178,-22.189750492015833
253,2025-10-03,-10.941111269685052,5.854433531836755,0.5335784527149876,-22.415800992085092
254,2025-10-04,-10.941111269685052,5.854433531836755,0.5335784527149876,-22.415800992085092
255,2025-10-05,-10.896421401699925,5.835733098845329,0.5416154720369182,-22.334458275436766
256,2025-10-06,-9.501596011658041,6.672868114557822,3.577225492875291,-22.580417516191375
257,2025-10-07,-9.720893122448116,6.701388003239175,3.4138273639006673,-22.8556136087969
258,2025-10-08,-9.720893122448116,6.701388003239175,3.4138273639006673,-22.8556136087969
259,2025-10-09,-9.242312464518507,7.011409928888816,4.500050996103573,-22.984675925140586
260,2025-10-10,-9.242312464518507,7.011409928888815,4.500050996103571,-22.984675925140586
261,2025-10-11,-9.242312464518509,7.011409928888815,4.500050996103569,-22.984675925140586
262,2025-10-12,-9.03562136152669,6.590651700126359,3.882055970720973,-21.953298693774354
263,2025-10-13,-9.521406765635325,6.723070064256013,3.6558105603064597,-22.69862409157711
264,2025-10-14,-9.07256592860705,6.5884340003927155,3.840764712162672,-21.98589656937677
265,2025-10-15,-8.525669591888978,6.857108041915869,4.9142621702661256,-21.965601354044082
266,2025-10-16,-8.565368320732896,7.079078006918951,5.309624572828248,-22.44036121429404
267,2025-10-17,-8.565368320732896,7.079078006918951,5.309624572828248,-22.44036121429404
268,2025-10-18,-8.565368320732894,7.079078006918951,5.30962457282825,-22.440361214294036
269,2025-10-19,-8.549842744906822,6.996365301318774,5.163033245677974,-22.262718735491617
270,2025-10-20,-10.327449978016007,6.610621395685573,2.629367957527716,-23.28426791355973
271,2025-10-21,-10.32744997801601,6.610621395685573,2.6293679575277142,-23.28426791355973
272,2025-10-22,-9.753077942039345,7.066904831143929,4.098055527002755,-23.604211411081444
273,2025-10-23,-9.544514509902816,6.9213514255527055,4.021334284180487,-23.11036330398612
274,2025-10-24,-9.544514509902816,6.9213514255527055,4.021334284180487,-23.11036330398612
275,2025-10-25,-9.544514509902816,6.9213514255527055,4.021334284180487,-23.11036330398612
276,2025-10-26,-9.759546115053034,6.895234188045026,3.755112893515216,-23.274205123621286
277,2025-10-27,-10.868442199819054,6.782152449356333,2.424576600919359,-24.161461000557466
278,2025-10-28,-11.722596241579913,6.327754551841182,0.6798026800288035,-24.12499516318863
279,2025-10-29,-11.858957504301674,6.187738300505905,0.2690095646898989,-23.986924573293248
280,2025-10-30,-11.705021962570317,6.631962212308651,1.2936239735546398,-24.703667898695272
281,2025-10-31,-12.09048815721745,6.618594419948357,0.8819569058813297,-25.062933220316232
282,2025-11-01,-12.087194403439533,6.4970420802128235,0.6470080737776005,-24.821396880656664
283,2025-11-02,-12.036966029759817,6.492393118778296,0.6881244830456428,-24.762056542565276
284,2025-11-03,-12.320479779551187,6.419774254535512,0.2622777593384171,-24.90323731844079
285,2025-11-04,-12.058058294010854,6.1491322453991755,-0.005759093028469664,-24.110357494993238
286,2025-11-05,-12.058058294010854,6.1491322453991755,-0.005759093028469664,-24.110357494993238
287,2025-11-06,-11.145846324385776,6.0431192621135414,0.6986674293567656,-22.99036007812832
288,2025-11-07,-11.145846324385776,6.0431192621135414,0.6986674293567656,-22.99036007812832
289,2025-11-08,-11.145846324385776,6.043119262113541,0.6986674293567638,-22.990360078128315
290,2025-11-09,-11.198609374234199,6.023423908425059,0.6073014862789172,-23.004520234747314
291,2025-11-10,-11.813426325631504,6.256203211451041,0.4487319688125364,-24.075584620075546
292,2025-11-11,-11.836134049287297,6.134955019362002,0.18837778866222799,-23.86064588723682
293,2025-11-12,-12.737136865447933,5.621937219323099,-1.7181399155746586,-23.756133815321206
294,2025-11-13,-12.778362097188582,5.7472049173348365,-1.513840459212302,-24.042883735164864
295,2025-11-14,-13.399625378247613,5.859070932434443,-1.9158463506761034,-24.88340440581912
296,2025-11-15,-13.399625378247611,5.8590709324344425,-1.9158463506761034,-24.88340440581912
297,2025-11-16,-13.327724387151555,5.883749531994858,-1.795575304441634,-24.859873469861476
298,2025-11-17,-13.980418629078445,5.462179470678389,-3.2745468665488033,-24.686290391608086
299,2025-11-18,-13.980418629078445,5.462179470678389,-3.2745468665488033,-24.686290391608086
300,2025-11-19,-13.98041862907844,5.462179470678389,-3.274546866548798,-24.686290391608082
301,2025-11-20,-13.629345494996773,5.871756349662759,-2.1207030496577666,-25.13798794033578
302,2025-11-21,-13.791537999648778,5.7120791888088505,-2.595862789583432,-24.987213209714124
303,2025-11-22,-13.791537999648778,5.7120791888088505,-2.595862789583432,-24.987213209714124
304,2025-11-23,-13.729234696118509,5.730178165218598,-2.4980854922900555,-24.96038389994696
305,2025-11-24,-14.11781687092235,5.399007582310184,-3.5357620095943894,-24.699871732250312
306,2025-11-25,-15.276185418003719,6.1365583792564875,-3.248530994661003,-27.303839841346434
307,2025-11-26,-15.276185418003717,6.136558379256487,-3.248530994661003,-27.30383984134643
308,2025-11-27,-15.276185418003719,6.1365583792564875,-3.248530994661003,-27.303839841346434
309,2025-11-28,-15.27618541800372,6.1365583792564875,-3.248530994661005,-27.303839841346438
310,2025-11-29,-15.276185418003717,6.1365583792564875,-3.2485309946610013,-27.30383984134643
311,2025-11-30,-15.164049148951433,6.181177870511308,-3.0489405227492696,-27.279157775153596
312,2025-12-01,-15.378536882354785,6.034957569519032,-3.5500200460974813,-27.207053718612087
313,2025-12-02,-15.378536882354783,6.034957569519031,-3.5500200460974813,-27.207053718612087
314,2025-12-03,-15.378536882354782,6.034957569519032,-3.550020046097478,-27.207053718612087
315,2025-12-04,-13.184312341226303,7.170332303009033,0.8695389726714016,-27.238163655124005
316,2025-12-05,-12.601653788318766,7.147758367024975,1.4079526110501863,-26.61126018768772
317,2025-12-06,-12.601653788318767,7.147758367024975,1.4079526110501845,-26.61126018768772
318,2025-12-07,-12.389108069692046,7.130369378535968,1.5864159122384507,-26.364632051622543
