,Date,net,net_std,net_upper_CI,net_lower_CI
46,2025-03-10,-0.14901682447124937,4.741902635206323,9.145112340533142,-9.443145989475642
47,2025-03-11,-0.5040238644346068,4.559288780252778,8.432182144860837,-9.440229873730052
48,2025-03-12,-1.5252576679954577,4.825523899519679,7.932769175063113,-10.983284511054029
49,2025-03-13,-1.215119946741724,5.013222247015626,8.610795657408902,-11.041035550892351
50,2025-03-14,-1.4875827259750953,4.993071484196233,8.298837383049522,-11.274002834999711
51,2025-03-15,-1.4875827259750958,4.993071484196233,8.29883738304952,-11.274002834999713
52,2025-03-16,-1.960988726955671,5.317364124702598,8.461044957461421,-12.383022411372764
53,2025-03-17,-2.1592071498491854,4.983924639530168,7.609285143629943,-11.927699443328315
54,2025-03-18,-2.0920645724912563,4.859800197731516,7.433143815062515,-11.617272960045028
55,2025-03-19,-1.850846750669873,5.046695634274481,8.040676692508109,-11.742370193847856
56,2025-03-20,-3.358897463614712,5.7050106682280735,7.822923446112313,-14.540718373341736
57,2025-03-21,-3.3588974636147126,5.7050106682280735,7.822923446112312,-14.540718373341736
58,2025-03-22,-3.3588974636147126,5.7050106682280735,7.822923446112312,-14.540718373341736
59,2025-03-23,-3.303900853330694,5.449700991559857,7.377513090126627,-13.985314796788014
60,2025-03-24,-3.5272506529372807,5.395693053906935,7.048307732720313,-14.102809038594874
61,2025-03-25,-3.3643815995379316,5.411254837288827,7.241677881548169,-13.970441080624033
62,2025-03-26,-3.3643815995379307,5.411254837288827,7.241677881548171,-13.970441080624031
63,2025-03-27,-3.2782754067889686,5.486769815181571,7.4757934309669105,-14.032344244544849
64,2025-03-28,-3.0214259996507797,5.340601857214062,7.446153640488782,-13.489005639790342
65,2025-03-29,-3.0214259996507806,5.340601857214063,7.446153640488783,-13.489005639790344
66,2025-03-30,-3.0166158422764067,5.326393650610983,7.4231157129211205,-13.456347397473934
67,2025-03-31,-2.98299453546309,5.306087263822992,7.416936501629973,-13.382925572556154
68,2025-04-01,-3.006684811748974,5.176491435788835,7.139238402397142,-13.15260802589509
69,2025-04-02,-3.2088170524340134,5.2097203983022,7.002234928238299,-13.419869033106327
70,2025-04-03,-3.0277215576056364,5.0028211453011675,6.777807887184652,-12.833251002395924
71,2025-04-04,-3.0277215576056364,5.002821145301167,6.77780788718465,-12.833251002395922
72,2025-04-05,-3.0277215576056373,5.0028211453011675,6.77780788718465,-12.833251002395926
73,2025-04-06,-3.041876810630103,4.989013752147376,6.736590143578755,-12.82034376483896
74,2025-04-07,-3.7174364395317014,5.285818878867377,6.642768563048358,-14.07764144211176
75,2025-04-08,-3.8618549513571434,5.234396115026315,6.397561434094433,-14.12127133680872
76,2025-04-09,-3.9361484799385713,5.194023099125476,6.244136794347362,-14.116433754224506
77,2025-04-10,-4.86884934958342,6.139869411461618,7.165294696881351,-16.902993396048192
78,2025-04-11,-4.9216108905897515,5.88058533019017,6.604336356582983,-16.447558137762485
79,2025-04-12,-4.791959426165176,5.873310370307851,6.719728899638211,-16.303647751968562
80,2025-04-13,-6.276325025615601,6.512342020847331,6.487865335245169,-19.040515386476372
81,2025-04-14,-6.322552196310269,6.006682468194154,5.450545441350272,-18.09564983397081
82,2025-04-15,-6.338970674935593,5.807077440526637,5.042901108496615,-17.7208424583678
83,2025-04-16,-6.258458711724556,5.763122739045067,5.0372618568037755,-17.55417928025289
84,2025-04-17,-6.186060662432075,5.485376906166765,4.565278073654785,-16.937399398518934
85,2025-04-18,-6.281440346112507,5.0942947818423905,3.7033774262985792,-16.26625811852359
86,2025-04-19,-6.325793724419764,5.076450311311691,3.624048885751151,-16.27563633459068
87,2025-04-20,-6.40039484777368,5.0172238614936004,3.4333639207537763,-16.234153616301136
88,2025-04-21,-6.905085669299075,5.025790609692162,2.9454639256975623,-16.755635264295712
89,2025-04-22,-7.893123064427275,5.383039342267963,2.6576340464179324,-18.443880175272483
90,2025-04-23,-8.239624173212155,5.064857513207596,1.6874965526747339,-18.166744899099044
91,2025-04-24,-8.373485551067347,5.077637729355839,1.578684398470097,-18.32565550060479
92,2025-04-25,-8.434787288707582,4.94426716280484,1.2559763503899042,-18.12555092780507
93,2025-04-26,-8.434787288707582,4.94426716280484,1.2559763503899042,-18.12555092780507
94,2025-04-27,-8.525212688543292,4.872801981438803,1.0254791950767626,-18.075904572163346
95,2025-04-28,-8.250436659757428,4.785379668659487,1.1289074908151662,-17.629780810330022
96,2025-04-29,-8.250436659757426,4.785379668659487,1.128907490815168,-17.62978081033002
97,2025-04-30,-8.233135068760935,4.617557742803657,0.8172781071342321,-17.283548244656103
98,2025-05-01,-8.0128723881319,4.778623308455303,1.3532292964404942,-17.378974072704295
99,2025-05-02,-8.106043488442449,4.640616526708458,0.9895649039061283,-17.201651880791026
100,2025-05-03,-8.15202508835569,4.524004963533491,0.7150246401699505,-17.019074816881332
101,2025-05-04,-8.136778299959737,4.517596352965154,0.7177105518519653,-16.99126715177144
102,2025-05-05,-8.224176803451062,4.4824436326460955,0.5614127165352851,-17.00976632343741
103,2025-05-06,-8.307142918355067,4.529477617913129,0.5706332127546645,-17.1849190494648
104,2025-05-07,-8.307142918355066,4.529477617913129,0.5706332127546663,-17.184919049464796
105,2025-05-08,-7.937619260984862,4.591185125697062,1.06110358538138,-16.936342107351102
106,2025-05-09,-7.299714241131751,4.533358377127212,1.5856681780375848,-16.185096660301085
107,2025-05-10,-7.299714241131752,4.533358377127213,1.5856681780375856,-16.185096660301088
108,2025-05-11,-7.285905333466373,4.522114272123638,1.5774386398959566,-16.149249306828704
109,2025-05-12,-7.279777196431748,4.363232290430832,1.272158092812683,-15.83171248567618
110,2025-05-13,-7.229656878910101,4.258906982142054,1.1178008060883258,-15.577114563908527
111,2025-05-14,-6.958397816653696,4.354854686756226,1.5771173693885059,-15.493913002695898
112,2025-05-15,-6.41977005113865,4.513125046295603,2.4259550396007317,-15.265495141878032
113,2025-05-16,-6.259207069565456,4.437430338317227,2.4381563935363086,-14.95657053266722
114,2025-05-17,-6.259207069565456,4.437430338317227,2.4381563935363086,-14.95657053266722
115,2025-05-18,-6.704782231413135,4.443499766626473,2.0044773111747523,-15.41404177400102
116,2025-05-19,-6.050811533200925,5.215280508231529,4.171138262932871,-16.27276132933472
117,2025-05-20,-5.914333386226269,5.111238044270977,4.103693180544847,-15.932359952997384
118,2025-05-21,-5.782875453292102,5.0785237917205395,4.171031178480155,-15.736782085064359
119,2025-05-22,-5.782875453292103,5.0785237917205395,4.171031178480154,-15.73678208506436
120,2025-05-23,-5.782875453292104,5.0785237917205395,4.1710311784801535,-15.736782085064362
121,2025-05-24,-5.782875453292103,5.0785237917205395,4.171031178480154,-15.73678208506436
122,2025-05-25,-5.75140307301406,5.067758580135688,4.181403744051888,-15.684209890080009
123,2025-05-26,-5.834536043168835,4.9598667516744355,3.886802790113058,-15.555874876450726
124,2025-05-27,-7.8900751325567615,4.994203442996633,1.898563615716638,-17.67871388083016
125,2025-05-28,-7.360771412319081,5.0624606079486165,2.5616513792602076,-17.28319420389837
126,2025-05-29,-7.0895116317901845,5.123644286884185,2.9528311705028187,-17.131854434083188
127,2025-05-30,-7.089511631790184,5.123644286884185,2.9528311705028196,-17.131854434083188
128,2025-05-31,-7.0895116317901845,5.123644286884185,2.9528311705028187,-17.131854434083188
129,2025-06-01,-7.089511631790184,5.123644286884185,2.9528311705028196,-17.131854434083188
130,2025-06-02,-6.901626207573262,5.045779550273597,2.9881017109629884,-16.79135412610951
131,2025-06-03,-6.344590135522312,5.53856255471918,4.510992471727279,-17.200172742771905
132,2025-06-04,-6.344590135522312,5.538562554719181,4.510992471727281,-17.200172742771905
133,2025-06-05,-6.61882893953731,5.458074815853459,4.07899769953547,-17.31665557861009
134,2025-06-06,-6.988173492187466,5.000713427235662,2.813224825194432,-16.789571809569363
135,2025-06-07,-6.988173492187467,5.000713427235662,2.81322482519443,-16.789571809569367
136,2025-06-08,-8.261781283917703,5.610532624143315,2.734862659403195,-19.2584252272386
137,2025-06-09,-9.061313735135371,5.751141026433866,2.210922676675006,-20.333550146945747
138,2025-06-10,-9.027592224345813,5.644321691340957,2.035278290682461,-20.09046273937409
139,2025-06-11,-8.535615052968412,5.565273790012508,2.3723215754561036,-19.443551681392925
140,2025-06-12,-7.666558573805103,6.056775787126063,4.20472196896198,-19.537839116572187
141,2025-06-13,-7.666558573805103,6.056775787126063,4.20472196896198,-19.537839116572187
142,2025-06-14,-7.821895792574324,5.729251499579623,3.407437146601737,-19.051228731750385
143,2025-06-15,-7.88964047272746,5.677008591601422,3.2372963668113277,-19.016577312266246
144,2025-06-16,-7.444323892693088,6.205198213595441,4.7178646059539755,-19.606512391340154
145,2025-06-17,-7.323081914810744,5.932957589163793,4.305514959950291,-18.95167878957178
146,2025-06-18,-7.194953815146253,5.8525330365771335,4.276010936544928,-18.665918566837433
147,2025-06-19,-7.42032128082848,6.817596766334715,5.94216838118756,-20.78281094284452
148,2025-06-20,-7.760911312931229,6.938311038467604,5.838178322465274,-21.36000094832773
149,2025-06-21,-7.7609113129312295,6.938311038467605,5.838178322465275,-21.360000948327734
150,2025-06-22,-7.911058253771982,6.839072985661891,5.493524798125323,-21.31564130566929
151,2025-06-23,-8.38925047445342,6.793462895461961,4.925936800652025,-21.704437749558863
152,2025-06-24,-8.66681493639532,6.638139050304688,4.343937602201867,-21.677567474992507
153,2025-06-25,-7.930324914488534,6.1038858116748,4.033291276394073,-19.89394110537114
154,2025-06-26,-7.522787328015468,6.267768229757741,4.762038402309704,-19.807613058340642
155,2025-06-27,-7.522787328015468,6.26776822975774,4.762038402309702,-19.80761305834064
156,2025-06-28,-7.522787328015468,6.267768229757741,4.762038402309704,-19.807613058340642
157,2025-06-29,-7.479704626003504,6.261027869260347,4.791909997746775,-19.751319249753784
158,2025-06-30,-8.244932050177745,6.244405547527051,3.9941028229752735,-20.48396692333076
159,2025-07-01,-8.244932050177747,6.244405547527052,3.9941028229752735,-20.48396692333077
160,2025-07-02,-8.244932050177745,6.244405547527052,3.9941028229752753,-20.483966923330765
161,2025-07-03,-8.244932050177745,6.244405547527052,3.9941028229752753,-20.483966923330765
162,2025-07-04,-8.244932050177745,6.244405547527052,3.9941028229752753,-20.483966923330765
163,2025-07-05,-8.244932050177745,6.244405547527051,3.9941028229752735,-20.48396692333076
164,2025-07-06,-8.219399679326024,6.210680322305667,3.953533752393083,-20.392333111045133
165,2025-07-07,-8.364456729305484,6.035721686506732,3.46555777624771,-20.19447123485868
166,2025-07-08,-7.461635744199651,6.045085718754413,4.386732264558997,-19.3100037529583
167,2025-07-09,-7.46163574419965,6.045085718754412,4.386732264558996,-19.310003752958295
168,2025-07-10,-6.533864445879793,6.205822386004308,5.62954743068865,-18.697276322448236
169,2025-07-11,-6.533864445879793,6.205822386004308,5.62954743068865,-18.697276322448236
170,2025-07-12,-6.533864445879793,6.205822386004308,5.62954743068865,-18.697276322448236
171,2025-07-13,-8.595439576406449,6.764732413634598,4.663435954317363,-21.85431510713026
172,2025-07-14,-9.498898904443896,6.290873584844517,2.831213321851358,-21.82901113073915
173,2025-07-15,-9.498898904443896,6.290873584844517,2.831213321851358,-21.82901113073915
174,2025-07-16,-9.204730637385794,6.097818881408245,2.7469943701743667,-21.156455644945954
175,2025-07-17,-9.204730637385792,6.097818881408245,2.7469943701743684,-21.15645564494595
176,2025-07-18,-10.58709910309941,5.4911075546981785,0.1754717041090199,-21.34966991030784
177,2025-07-19,-10.58709910309941,5.4911075546981785,0.1754717041090199,-21.34966991030784
178,2025-07-20,-10.612114782280845,5.594832634267171,0.35375718088280905,-21.5779867454445
179,2025-07-21,-11.538883910824996,5.5238367540053614,-0.7121638729744877,-22.365603948675506
180,2025-07-22,-10.32439150588779,6.035062407108379,1.504330812044632,-22.153113823820213
181,2025-07-23,-10.324391505887789,6.035062407108379,1.5043308120446337,-22.153113823820213
182,2025-07-24,-10.019060465691666,6.237672730231983,2.2067780855630215,-22.244899016946356
183,2025-07-25,-10.019060465691666,6.237672730231983,2.2067780855630215,-22.244899016946356
184,2025-07-26,-10.01906046569167,6.237672730231983,2.206778085563018,-22.244899016946356
185,2025-07-27,-10.389874490073014,6.0806644776931265,1.5282278862055136,-22.30797686635154
186,2025-07-28,-10.915670277040402,6.005732039387489,0.855564520159076,-22.68690507423988
187,2025-07-29,-10.914743985881714,5.981645543637454,0.8092812796476956,-22.638769251411123
188,2025-07-30,-11.095328310319228,6.056148928675417,0.774723589884589,-22.965380210523044
189,2025-07-31,-10.323310551307074,6.416888595180392,2.253791095246495,-22.900412197860643
190,2025-08-01,-10.323310551307072,6.416888595180392,2.2537910952464966,-22.90041219786064
191,2025-08-02,-10.323310551307074,6.416888595180392,2.253791095246495,-22.900412197860643
192,2025-08-03,-9.562369964541093,6.261323192407398,2.7098234925774083,-21.834563421659595
193,2025-08-04,-9.727436673796731,6.179314101274076,2.3840189647004575,-21.838892312293922
194,2025-08-05,-9.72743667379673,6.179314101274075,2.3840189647004575,-21.838892312293915
195,2025-08-06,-9.727436673796728,6.179314101274075,2.3840189647004593,-21.838892312293915
196,2025-08-07,-9.727436673796728,6.179314101274075,2.3840189647004593,-21.838892312293915
197,2025-08-08,-9.727436673796728,6.179314101274075,2.3840189647004593,-21.838892312293915
198,2025-08-09,-9.61435571913399,6.188890637200407,2.515869929778807,-21.744581368046788
199,2025-08-10,-11.365895247122623,7.050291688573878,2.4526764624821773,-25.184466956727423
200,2025-08-11,-11.38373347190793,6.791705201602411,1.928008723232793,-24.695475667048655
201,2025-08-12,-11.241696739769608,6.682173764976627,1.8553638395845802,-24.338757319123797
202,2025-08-13,-11.24169673976961,6.6821737649766275,1.8553638395845802,-24.3387573191238
203,2025-08-14,-10.705121138615405,6.782137358481949,2.587868084009214,-23.998110361240023
204,2025-08-15,-10.705121138615407,6.782137358481949,2.5878680840092123,-23.998110361240027
205,2025-08-16,-10.705121138615407,6.782137358481949,2.5878680840092123,-23.998110361240027
206,2025-08-17,-9.211371217281911,8.3643213846568,7.182698696645414,-25.605441131209236
207,2025-08-18,-9.486909384448367,7.70565514172177,5.6161746933263,-24.589993462223035
208,2025-08-19,-9.48690938444837,7.70565514172177,5.616174693326297,-24.58999346222304
209,2025-08-20,-10.749310589189193,7.808733943240924,4.555807939563017,-26.054429117941403
210,2025-08-21,-9.039915875504501,7.996912091663865,6.634031824156674,-24.713863575165675
211,2025-08-22,-9.0399158755045,7.996912091663863,6.634031824156672,-24.71386357516567
212,2025-08-23,-9.039915875504501,7.996912091663865,6.634031824156674,-24.713863575165675
213,2025-08-24,-9.192497886377005,7.812502688749146,6.120007383571322,-24.50500315632533
214,2025-08-25,-10.330060840007347,7.579345356585321,4.5254560588998824,-25.185577738914574
215,2025-08-26,-9.208925208649804,7.323893138381254,5.1459053425774535,-23.56375575987706
216,2025-08-27,-9.208925208649802,7.323893138381253,5.1459053425774535,-23.563755759877058
217,2025-08-28,-8.633616208787544,7.501691828833419,6.069699775725956,-23.336932193301045
218,2025-08-29,-8.633616208787545,7.50169182883342,6.069699775725956,-23.336932193301045
219,2025-08-30,-8.633616208787542,7.501691828833418,6.069699775725956,-23.33693219330104
220,2025-08-31,-8.717371769931145,7.127699146228613,5.252918556676937,-22.687662096539228
221,2025-09-01,-8.897087565244094,6.981719658830988,4.7870829660646415,-22.58125809655283
222,2025-09-02,-8.471527200979418,7.965581789851255,7.141013107129041,-24.084067509087877
223,2025-09-03,-7.869439609142615,8.116124778121275,8.038164955975084,-23.777044174260315
224,2025-09-04,-7.869439609142616,8.116124778121275,8.038164955975084,-23.777044174260315
225,2025-09-05,-8.513838135846047,7.490476345862033,6.167495502043538,-23.19517177373563
226,2025-09-06,-8.513838135846047,7.490476345862033,6.167495502043538,-23.19517177373563
227,2025-09-07,-8.513838135846047,7.490476345862033,6.167495502043538,-23.19517177373563
228,2025-09-08,-8.782535797138152,7.17114402223826,5.2729064864488375,-22.837978080725144
229,2025-09-09,-8.805694786374815,6.496620364552536,3.927681128148155,-21.539070700897785
230,2025-09-10,-8.805694786374815,6.496620364552536,3.927681128148155,-21.539070700897785
231,2025-09-11,-7.8929861650918465,6.4842637694356196,4.816170823001968,-20.60214315318566
232,2025-09-12,-7.892986165091847,6.484263769435619,4.816170823001966,-20.60214315318566
233,2025-09-13,-7.892986165091847,6.4842637694356196,4.8161708230019675,-20.60214315318566
234,2025-09-14,-7.852378472312543,6.444800026835982,4.779429580285981,-20.484186524911067
235,2025-09-15,-9.821593372556165,6.208790000632511,2.3476350286835572,-21.990821773795886
236,2025-09-16,-10.031296892153106,5.926278658242881,1.5842092780029393,-21.646803062309154
237,2025-09-17,-9.373980328576586,6.509242578622164,3.384135125522855,-22.132095782676025
238,2025-09-18,-9.45483516164299,6.480523042422233,3.246990001504585,-22.156660324790565
239,2025-09-19,-9.53547141034108,6.428164760752039,3.063731520732917,-22.134674341415078
240,2025-09-20,-9.795387620143412,6.609253930076945,3.1587500828073996,-22.749525323094225
241,2025-09-21,-10.610695001077517,6.443225174790421,2.0180263415117086,-23.23941634366674
242,2025-09-22,-10.749282285486224,6.2425351833670195,1.4860866739131335,-22.984651244885583
243,2025-09-23,-10.749282285486228,6.2425351833670195,1.48608667391313,-22.984651244885583
244,2025-09-24,-10.675712323826172,6.28701620689718,1.6468394416923005,-22.998264089344644
245,2025-09-25,-10.675712323826172,6.28701620689718,1.6468394416923005,-22.998264089344644
246,2025-09-26,-10.796101970462935,5.856664857734631,0.6829611506969417,-22.27516509162281
247,2025-09-27,-10.723514605940505,5.486301289773895,0.02963592201632892,-21.476665133897338
248,2025-09-28,-11.369931537847226,5.546196099518686,-0.4993871827906009,-22.240475892903852
249,2025-09-29,-11.666556965348684,5.089125495447997,-1.6918709942706105,-21.641242936426757
250,2025-09-30,-11.088336198157851,5.861072546446641,0.3993659928775646,-22.576038389193265
251,2025-10-01,-11.088336198157851,5.86107254644664,0.3993659928775628,-22.576038389193265
252,2025-10-02,-11.088336198157851,5.86107254644664,0.3993659928775628,-22.576038389193265
