poll_id,pollster_id,pollster,sponsor_ids,sponsors,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,display_name,mode,state,start_date,end_date,internal,partisan,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,updated_at,notes,url,url_article,url_topline,url_crosstab,politician_id,politician,yes,no,alternate_answers,net,house_effect,mode_adj,pop_adj,partisan_adj
89602,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-02-21,2025-02-23,FALSE,NA,218535,1029,a,NA,a,FALSE,2025-04-28 19:25:10 UTC,2025-08-12 13:41:18 UTC,NA,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,https://www.reuters.com/world/us/trump-approval-rating-holds-steady-44-reutersipsos-poll-finds-2025-02-25/,NA,NA,11,Donald Trump,46.07974454447013,47.92025545552987,NA,-1.8405109110597353,1.1602698785375085,2.9992192104027557,0,0
89630,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-03-03,2025-03-04,FALSE,NA,218778,1174,a,NA,a,FALSE,2025-04-29 15:33:47 UTC,2025-04-29 15:33:47 UTC,NA,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,https://www.ipsos.com/en-us/three-five-americans-say-cost-living-going-wrong-direction,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Pre%20Joint%20Session%20Congress%20Topline%2003%2004%202025.pdf,NA,11,Donald Trump,46.07974454447013,48.92025545552987,5,-2.8405109110597353,1.1602698785375085,2.9992192104027557,0,0
89648,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-03-11,2025-03-12,FALSE,NA,218799,1422,a,NA,a,FALSE,2025-04-29 15:36:19 UTC,2025-04-29 15:36:19 UTC,NA,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,https://www.reuters.com/data/trumps-approval-rating-2025-01-21/,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-03/Reuters%20Ipsos%20Tariffs%20Survey%20Topline%2003%2013%202025.pdf,NA,11,Donald Trump,46.07974454447013,49.92025545552987,4,-3.8405109110597353,1.1602698785375085,2.9992192104027557,0,0
89666,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-03-21,2025-03-23,FALSE,NA,218819,1030,a,NA,a,FALSE,2025-04-29 15:36:43 UTC,2025-04-29 15:36:43 UTC,NA,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,https://www.reuters.com/world/us/majority-americans-believe-presidents-should-obey-courts-reutersipsos-poll-finds-2025-03-25/,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2003%2025%202025.pdf,NA,11,Donald Trump,47.07974454447013,48.92025545552987,NA,-1.8405109110597353,1.1602698785375085,2.9992192104027557,0,0
89681,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-03-31,2025-04-02,FALSE,NA,218838,1486,a,NA,a,FALSE,2025-04-29 15:36:52 UTC,2025-04-29 15:36:52 UTC,NA,https://www.ipsos.com/en-us/americans-unhappy-direction-cost-living,https://www.ipsos.com/en-us/americans-unhappy-direction-cost-living,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Signalgate%20Tariffs%20Survey%20Topline%20April%202%202025%20.pdf,NA,11,Donald Trump,45.07974454447013,50.92025545552987,4,-5.840510911059735,1.1602698785375085,2.9992192104027557,0,0
89714,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-04-16,2025-04-21,FALSE,NA,218874,4306,a,NA,a,FALSE,2025-04-29 15:37:21 UTC,2025-04-29 15:37:21 UTC,NA,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,https://www.reuters.com/world/us/trump-approval-rating-dips-many-wary-his-wielding-power-reutersipsos-poll-finds-2025-04-21/,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-04/Reuters%20Ipsos%20Large%20Sample%20Poll%20April%202025%20Topline.pdf,NA,11,Donald Trump,44.07974454447013,50.92025545552987,5,-6.840510911059735,1.1602698785375085,2.9992192104027557,0,0
89730,241,Ipsos,"379, 378","ABC News, The Washington Post",NA,NA,NA,Ipsos,Probability Panel,NA,2025-04-18,2025-04-25,FALSE,NA,218892,2464,a,NA,a,FALSE,2025-04-29 15:40:00 UTC,2025-04-29 15:40:00 UTC,NA,https://www.washingtonpost.com/politics/2025/04/27/trump-poll-approval-rating-100-days/,https://www.washingtonpost.com/politics/2025/04/27/trump-poll-approval-rating-100-days/,NA,https://docs.google.com/spreadsheets/d/1behUPOujHZSkw37RTdnt_2pCJESMDrglY_uYUeoWdvg/edit?gid=0#gid=0,11,Donald Trump,41.07974454447013,52.92025545552987,5,-11.840510911059734,1.1602698785375085,2.9992192104027557,0,0
89763,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-04-25,2025-04-27,FALSE,NA,219128,1029,a,NA,a,FALSE,2025-05-01 17:51:01 UTC,2025-05-01 17:51:01 UTC,NA,https://www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-april-2025,https://www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-april-2025,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2004%2029%202025_0.pdf,NA,11,Donald Trump,44.07974454447013,50.92025545552987,NA,-6.840510911059735,1.1602698785375085,2.9992192104027557,0,0
89879,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-05-12,2025-05-13,FALSE,NA,219393,1163,a,NA,a,FALSE,2025-05-13 22:26:16 UTC,2025-05-13 22:26:16 UTC,NA,https://www.reuters.com/world/us/trumps-approval-rating-rises-44-americans-worry-less-about-recession-2025-05-13/,https://www.reuters.com/world/us/trumps-approval-rating-rises-44-americans-worry-less-about-recession-2025-05-13/,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-05/Reuters%20Ipsos%20Issues%20Survey%20May%202025_2.pdf,NA,11,Donald Trump,46.07974454447013,49.92025545552987,NA,-3.8405109110597353,1.1602698785375085,2.9992192104027557,0,0
89898,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-05-16,2025-05-18,FALSE,NA,219450,1024,a,NA,a,FALSE,2025-05-21 13:42:52 UTC,2025-05-21 13:42:52 UTC,NA,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,https://www.reuters.com/world/us/trumps-approval-rating-ticks-lower-economic-concerns-weigh-reutersipsos-poll-2025-05-20/,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2005%2020%202025.pdf,NA,11,Donald Trump,44.07974454447013,49.92025545552987,NA,-5.840510911059735,1.1602698785375085,2.9992192104027557,0,0
90078,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-06-11,2025-06-16,FALSE,NA,219739,4258,a,NA,a,FALSE,2025-06-16 23:17:10 UTC,2025-06-16 23:22:57 UTC,NA,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,https://www.reuters.com/world/us/trump-approval-steady-42-support-weakens-his-immigration-policy-reutersipsos-2025-06-16/,NA,NA,11,Donald Trump,44.07974454447013,51.92025545552987,NA,-7.840510911059735,1.1602698785375085,2.9992192104027557,0,0
90191,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-06-20,2025-06-22,FALSE,NA,221008,1144,a,NA,a,FALSE,2025-06-25 17:57:46 UTC,2025-06-25 17:57:46 UTC,NA,https://www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-june-2025,https://www.ipsos.com/en-us/ipsos-core-political-survey-presidential-approval-tracker-june-2025,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2006%2025%202025.pdf,NA,11,Donald Trump,43.07974454447013,51.92025545552987,NA,-8.840510911059734,1.1602698785375085,2.9992192104027557,0,0
90179,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-06-21,2025-06-23,FALSE,NA,220949,1139,a,NA,a,FALSE,2025-06-23 20:14:47 UTC,2025-06-24 13:20:29 UTC,NA,https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/,https://www.reuters.com/world/us/americans-worry-conflict-with-iran-could-escalate-reutersipsos-poll-finds-2025-06-23/,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-06/Reuters%20Ipsos%20U.S.%20Iran%20Survey%20Topline%2006%2023%202025.pdf,NA,11,Donald Trump,43.07974454447013,54.92025545552987,2,-11.840510911059734,1.1602698785375085,2.9992192104027557,0,0
90318,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-07-15,2025-07-16,FALSE,NA,221469,1027,a,NA,a,FALSE,2025-07-17 13:14:05 UTC,2025-07-18 19:06:57 UTC,NA,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,https://www.reuters.com/world/us/trumps-approval-immigration-falls-lowest-level-his-term-reutersipsos-poll-finds-2025-07-16/,https://www.ipsos.com/sites/default/files/ct/news/documents/2025-07/Reuters%20Ipsos%20Immigration%20and%20Epstein%20Files%20Topline%2007%2018%202025.pdf,NA,11,Donald Trump,43.07974454447013,51.92025545552987,5,-8.840510911059734,1.1602698785375085,2.9992192104027557,0,0
90365,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-07-25,2025-07-27,FALSE,NA,221739,1023,a,NA,a,FALSE,2025-07-29 22:44:23 UTC,2025-07-29 22:44:23 UTC,NA,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,https://www.reuters.com/world/us/trump-approval-rating-sinks-40-lowest-his-term-reutersipsos-poll-finds-2025-07-29/,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%2007%2029%202025.pdf,NA,11,Donald Trump,42.07974454447013,53.92025545552987,NA,-11.840510911059734,1.1602698785375085,2.9992192104027557,0,0
90479,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-08-13,2025-08-18,FALSE,NA,222051,4446,a,NA,a,FALSE,2025-08-19 12:58:11 UTC,2025-08-19 12:58:11 UTC,NA,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,https://www.reuters.com/world/us/trump-approval-holds-40-lowest-level-his-term-reutersipsos-poll-finds-2025-08-18/,NA,NA,11,Donald Trump,42.07974454447013,51.92025545552987,NA,-9.840510911059734,1.1602698785375085,2.9992192104027557,0,0
90508,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-08-22,2025-08-24,FALSE,NA,222197,1022,a,NA,a,FALSE,2025-08-26 19:52:56 UTC,2025-08-28 13:38:29 UTC,NA,https://www.reuters.com/world/us/just-38-americans-support-trumps-use-troops-police-dc-reutersipsos-poll-finds-2025-08-26/,https://www.reuters.com/world/us/just-38-americans-support-trumps-use-troops-police-dc-reutersipsos-poll-finds-2025-08-26/,https://www.ipsos.com/sites/default/files/Reuters%20Ipsos%20Core%20Political%20Presidential%20Approval%20Tracker%20August%202025.pdf,NA,11,Donald Trump,42.07974454447013,51.92025545552987,5,-9.840510911059734,1.1602698785375085,2.9992192104027557,0,0
90618,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-09-05,2025-09-09,FALSE,NA,222554,1084,a,NA,a,FALSE,2025-09-09 22:31:16 UTC,2025-09-09 22:31:16 UTC,NA,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,https://www.reuters.com/world/us/trump-approval-rating-42-weak-economy-reutersipsos-poll-shows-2025-09-09/,NA,NA,11,Donald Trump,44.07974454447013,53.92025545552987,NA,-9.840510911059734,1.1602698785375085,2.9992192104027557,0,0
90658,241,Ipsos,378,The Washington Post,NA,NA,NA,Ipsos,Probability Panel,NA,2025-09-11,2025-09-15,FALSE,NA,222680,2513,a,NA,a,FALSE,2025-09-19 13:38:59 UTC,2025-09-19 13:38:59 UTC,NA,https://www.washingtonpost.com/politics/2025/09/19/trump-poll-crime-immigration-economy-tariffs/,https://www.washingtonpost.com/politics/2025/09/19/trump-poll-crime-immigration-economy-tariffs/,https://www.washingtonpost.com/documents/3cf9e3ce-e4f2-4302-be21-a7311d6c035a.pdf,https://docs.google.com/spreadsheets/d/1ro1Mg5SiLnlJ4I_RYVCJ31X9_trZqY7gVhbthSxFNw0/edit?gid=0#gid=0,11,Donald Trump,45.07974454447013,53.92025545552987,1,-8.840510911059734,1.1602698785375085,2.9992192104027557,0,0
90677,241,Ipsos,71,Reuters,NA,NA,NA,Ipsos,Probability Panel,NA,2025-09-19,2025-09-21,FALSE,NA,222808,1019,a,NA,a,FALSE,2025-09-23 20:57:23 UTC,2025-09-23 20:57:23 UTC,NA,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,https://www.reuters.com/world/us/trumps-approval-dips-americans-worry-about-economy-reutersipsos-poll-finds-2025-09-23/,NA,NA,11,Donald Trump,43.07974454447013,55.92025545552987,NA,-12.840510911059734,1.1602698785375085,2.9992192104027557,0,0
89546,370,Pew,NA,NA,NA,NA,NA,Pew Research Center,Probability Panel,NA,2025-01-27,2025-02-02,FALSE,NA,218060,5086,a,NA,a,FALSE,2025-04-28 19:23:01 UTC,2025-08-12 13:32:02 UTC,NA,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,https://www.pewresearch.org/politics/2025/02/07/public-anticipates-changes-with-trump-but-is-split-over-whether-they-will-be-good-or-bad/,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/02/PP_2024.7.2_views-of-trump_topline.pdf,https://docs.google.com/spreadsheets/d/1hHpgR6gayb7e3j6zAI__LJ0UQrIcuz_e0-M63c0TrWs/edit?gid=1374525747#gid=1374525747,11,Donald Trump,51.160794319989456,46.839205680010544,2,4.321588639978909,5.3223694295761534,2.9992192104027557,0,0
89717,370,Pew,NA,NA,NA,NA,NA,Pew Research Center,Probability Panel,NA,2025-04-07,2025-04-13,FALSE,NA,218878,3589,a,NA,a,FALSE,2025-04-29 15:37:22 UTC,2025-04-29 15:37:22 UTC,NA,https://www.pewresearch.org/politics/2025/04/23/trumps-job-rating-drops-key-policies-draw-majority-disapproval-as-he-nears-100-days/,https://www.pewresearch.org/politics/2025/04/23/trumps-job-rating-drops-key-policies-draw-majority-disapproval-as-he-nears-100-days/,https://www.pewresearch.org/wp-content/uploads/sites/20/2025/04/pp_2025-4-23_trump-100-days_topline.pdf,https://docs.google.com/spreadsheets/d/1ad-90UPr75dNdHn5inG7epZHc_AOdTp4jPVVg1MBxUA/edit?gid=1374525747#gid=1374525747,11,Donald Trump,44.160794319989456,54.839205680010544,1,-10.67841136002109,5.3223694295761534,2.9992192104027557,0,0
