end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci
2025-02-07,48.95733493833287,46.023474827279045,2.9338601110538267,1.7160427178526096,2.1467075847678365,2.797157696772353,45.593891211341756,52.320778665323985,41.815927961134086,50.231021693424005,-2.548568974619985,8.41628919672764
2025-02-08,48.95733493833287,46.023474827279045,2.9338601110538263,1.7160427178526096,2.1467075847678365,2.7971576967723526,45.593891211341756,52.320778665323985,41.815927961134086,50.231021693424005,-2.5485689746199847,8.416289196727638
2025-02-09,48.96708405141846,46.289282855456534,2.677801195961923,1.636521004771491,2.2236777727911843,2.7858728988055015,45.759502882066336,52.174665220770585,41.93087442078581,50.647691290127256,-2.7825096856968603,8.138112077620706
2025-02-10,48.96708405141845,46.289282855456534,2.677801195961923,1.636521004771491,2.2236777727911843,2.7858728988055015,45.75950288206633,52.17466522077058,41.93087442078581,50.647691290127256,-2.7825096856968603,8.138112077620706
2025-02-11,48.80839594041737,46.53402575113901,2.2743701892783603,1.603074499455584,2.2092708481216965,2.8472287021467673,45.666369921484424,51.950421959350315,42.20385488882049,50.86419661345754,-3.306198066929303,7.854938445486024
2025-02-12,48.85796623185654,46.536393451889914,2.32157277996662,1.6053489302643131,2.1743618468609855,2.8148997969189358,45.71148232853848,52.004450135174594,42.274644232042384,50.798142671737445,-3.195630821994494,7.838776381927734
2025-02-13,49.35771018888186,46.5293915649911,2.8283186238907616,1.802100319428492,1.9548610118320093,2.765214783120775,45.82559356280201,52.88982681496171,42.69786398180036,50.36091914818184,-2.591502351025958,8.24813959880748
2025-02-14,49.593821546796285,46.602133183187384,2.9916883636088953,1.7365658151207932,1.8137577668474258,2.533019637738636,46.19015254915953,52.99749054443304,43.047167960166426,50.15709840620834,-1.973030126358831,7.956406853576622
2025-02-15,49.55892141072568,46.459744544797275,3.099176865928409,1.6048727809941952,1.708373994155221,2.3519005125839185,46.413370759977056,52.704472061474306,43.11133151625304,49.80815757334151,-1.5105481387360715,7.708901870592889
2025-02-16,49.51434731552387,46.590516069645524,2.9238312458783478,1.535134174468054,1.677155029941255,2.3033910341398998,46.505484333566486,52.523210297481256,43.30329221096066,49.877739928330385,-1.5908151810358557,7.438477672792551
2025-02-17,48.44893953114713,46.80516719000358,1.6437723411435539,1.7552671654528127,1.6705473493764045,2.2193164008706243,45.00861588685962,51.88926317543464,43.53089438522583,50.07943999478133,-2.70608780456287,5.993632486849977
2025-02-18,48.71096681155159,47.06105845897365,1.6499083525779423,1.7022902289162478,1.7193478062136178,2.162455032089701,45.374477962875744,52.04745566022744,43.691136758794954,50.43098015915234,-2.588503510317872,5.888320215473756
2025-02-19,48.72911696225271,47.114467593542564,1.6146493687101495,1.6876264860292205,1.7367919140932462,2.15113540266574,45.42136904963544,52.036864874869984,43.7103554419198,50.518579745165326,-2.6015760205147007,5.830874757935
2025-02-20,48.63961813075068,47.123423078582846,1.5161950521678262,1.5470991126981983,1.7253580346778725,2.2449332641644797,45.60730386986221,51.671932391639146,43.74172133061422,50.50512482655147,-2.883874145594554,5.916264249930206
2025-02-21,48.64976224463086,47.211321653014,1.4384405916168626,1.4740978289074984,1.6762415310659182,2.1503649310319517,45.76053049997216,51.53899398928955,43.9258882521248,50.49675505390319,-2.7762746732057626,5.653155856439488
2025-02-22,48.64976224463086,47.211321653014,1.4384405916168626,1.4740978289074984,1.6762415310659182,2.1503649310319517,45.76053049997216,51.53899398928955,43.9258882521248,50.49675505390319,-2.7762746732057626,5.653155856439488
2025-02-23,48.64976224463086,47.211321653014,1.4384405916168623,1.4740978289074984,1.6762415310659182,2.1503649310319517,45.76053049997216,51.53899398928955,43.9258882521248,50.49675505390319,-2.776274673205763,5.653155856439487
2025-02-24,48.77856568394087,46.87056965559259,1.9079960283482842,1.3801375641317999,1.9399693507840279,2.4549275885647472,46.07349605824254,51.4836353096392,43.0682297280559,50.67290958312928,-2.9036620452386197,6.7196541019351885
2025-02-25,48.2394960994972,46.39888108079909,1.8406150186981138,2.1604575230138114,2.317233571175977,2.292031764890452,44.00499935439013,52.473992844604275,41.85710328129418,50.94065888030401,-2.651767240487172,6.3329972778834
2025-02-26,48.044048239979226,46.78697727774447,1.2570709622347578,2.06819196401657,2.3604114041073534,2.6360600894098982,43.99039199050675,52.0977044894517,42.16057092569406,51.41338362979488,-3.9096068130086423,6.423748737478158
2025-02-27,48.044048239979226,46.78697727774447,1.257070962234758,2.06819196401657,2.3604114041073534,2.6360600894098978,43.99039199050675,52.0977044894517,42.16057092569406,51.41338362979488,-3.909606813008641,6.4237487374781574
2025-02-28,48.10152128884857,46.977827751506,1.1236935373425785,1.996734912733195,2.3622296886271767,2.5676865045519546,44.18792085989151,52.015121717805634,42.34785756179673,51.60779794121527,-3.9089720115792526,6.15635908626441
2025-03-01,48.012161673453114,47.07641389884811,0.935747774605004,1.9438336589656842,2.295816802069207,2.5525307652661238,44.202247701880374,51.822075645025855,42.57661296679247,51.57621483090375,-4.067212525316598,5.938708074526606
2025-03-02,48.20033661028838,47.53493340257643,0.6654032077119574,1.8572654707001846,2.300424384841588,2.387248240732762,44.56009628771602,51.84057693286074,43.026101608286915,52.04376519686594,-4.013603344124257,5.344409759548172
2025-03-03,48.0534679789688,47.73435411461254,0.3191138643562556,1.8239645196382515,2.4661851995880837,2.436366719512056,44.47849752047782,51.62843843745977,42.9006311234199,52.56807710580519,-4.456164905887374,5.094392634599886
2025-03-04,48.1498852870758,47.780238056388406,0.3696472306873889,1.8107977357200213,2.3960232198386593,2.3696858972260424,44.60072172506455,51.69904884908704,43.084032545504634,52.47644356727218,-4.2749371278756545,5.014231589250432
2025-03-05,48.1030346305186,48.118679780068454,-0.01564514954985331,1.6864289859416974,2.3867097637352637,2.40164352481859,44.797633818072875,51.408435442964326,43.44072864314734,52.79663091698957,-4.722866458194289,4.691576159094582
2025-03-06,48.1030346305186,48.118679780068454,-0.01564514954985338,1.6864289859416974,2.3867097637352637,2.40164352481859,44.797633818072875,51.408435442964326,43.44072864314734,52.79663091698957,-4.722866458194289,4.691576159094582
2025-03-07,48.144775370434694,48.19998930463962,-0.05521393420493295,1.6742681207826333,2.388985853289186,2.3720357273092962,44.86320985370073,51.42634088716866,43.51757703219282,52.882401577086426,-4.704403959731153,4.593976091321287
2025-03-08,48.144775370434694,48.19998930463962,-0.05521393420493307,1.674268120782633,2.388985853289186,2.3720357273092962,44.86320985370073,51.42634088716866,43.51757703219282,52.882401577086426,-4.704403959731153,4.593976091321287
2025-03-09,48.20948209389297,48.2159958305202,-0.006513736627222827,1.544406797754484,2.252704555028637,2.2874968229522286,45.18244477029418,51.23651941749176,43.80069490266407,52.63129675837633,-4.490007509613591,4.476980036359144
2025-03-10,47.54188062512934,48.411726903078076,-0.8698462779487384,1.9353035737705735,2.1188869044958016,2.724607038445096,43.748685620539014,51.33507562971966,44.25870857026631,52.564745235889845,-6.210076073301127,4.47038351740365
2025-03-11,47.62255535963539,48.60160825657802,-0.9790528969426301,1.7870312170555998,2.018406788555108,2.55841442103368,44.11997417420642,51.125136545064365,44.64553095101001,52.55768556214603,-5.993545162168642,4.035439368283383
2025-03-12,47.612492248529634,48.623235926307245,-1.0107436777776104,1.7731914315916584,2.0075512383655467,2.546185891467612,44.13703704260998,51.087947454449285,44.688435499110774,52.55803635350372,-6.00126802505413,3.9797806694989086
2025-03-13,47.925337726233906,48.55547172592713,-0.6301339996932167,1.7337611565277617,1.8051647451869828,2.428565117381686,44.52716585943949,51.32350959302832,45.01734882536064,52.09359462649361,-5.390121629761321,4.129853630374887
2025-03-14,47.74023126463571,48.69736252938509,-0.9571312647493786,1.7461491663134974,1.7697778048633674,2.517060569297511,44.31777889866125,51.16268363061017,45.22859803185289,52.16612702691729,-5.8905699805725,3.976307451073743
2025-03-15,47.74023126463571,48.69736252938509,-0.9571312647493784,1.7461491663134971,1.7697778048633674,2.517060569297511,44.31777889866125,51.16268363061017,45.22859803185289,52.16612702691729,-5.8905699805725,3.976307451073743
2025-03-16,47.69034679651242,48.846005564408415,-1.155658767895991,1.699454003780293,1.8040300880405031,2.5465481767931966,44.35941694910305,51.021276643921794,45.31010659184903,52.3819045369678,-6.146893194410656,3.8355756586186738
2025-03-17,47.83155518237386,49.10036657400729,-1.2688113916334252,1.6064616083282337,1.7364066423832678,2.377556384975255,44.68289043005052,50.9802199346972,45.69700955493609,52.50372359307849,-5.928821906184925,3.3911991229180747
2025-03-18,47.835522283920206,49.173525781577375,-1.33800349765717,1.5032909825388496,1.634604711446461,2.2232192146164116,44.88907195814406,50.78197260969635,45.96970054714231,52.37735101601244,-5.695513158305337,3.0195061629909965
2025-03-19,47.87949237543754,49.2973608009171,-1.4178684254795495,1.4342234485200074,1.622015631336764,2.2030264319985595,45.06841441633833,50.69057033453676,46.11821016349704,52.476511438337155,-5.735800232196726,2.9000633812376266
2025-03-20,48.00283649342865,49.167057895053226,-1.1642214016245738,1.4921141086057765,1.6762966215594626,2.405773393975509,45.07829284056133,50.927380146295974,45.88151651679668,52.45259927330977,-5.879537253816571,3.5510944505674233
2025-03-21,48.00283649342865,49.167057895053226,-1.1642214016245738,1.4921141086057765,1.6762966215594626,2.405773393975509,45.07829284056133,50.927380146295974,45.88151651679668,52.45259927330977,-5.879537253816571,3.5510944505674233
2025-03-22,48.00283649342865,49.16705789505323,-1.1642214016245738,1.4921141086057768,1.6762966215594626,2.405773393975509,45.07829284056133,50.927380146295974,45.88151651679669,52.45259927330978,-5.879537253816571,3.5510944505674233
2025-03-23,47.86952189866746,49.452756751429895,-1.5832348527624331,1.4306065005929796,1.6753225976646557,2.470065233167232,45.065533157505214,50.6735106398297,46.16912446000717,52.73638904285262,-6.424562709770208,3.2580930042453415
2025-03-24,47.738605628550566,49.44052611213955,-1.7019204835889876,1.4022300290319596,1.5824317830703194,2.3572758361999164,44.99023477164793,50.486976485453205,46.33895981732172,52.54209240695738,-6.322181122540824,2.9183401553628485
2025-03-25,47.80409838797978,49.436627795203336,-1.6325294072235594,1.3745280384552776,1.5272890457376387,2.2894240097989424,45.110023432607434,50.49817334335212,46.443141265557564,52.43011432484911,-6.119800466429487,2.8547416519823674
2025-03-26,47.80409838797978,49.436627795203336,-1.6325294072235597,1.3745280384552776,1.5272890457376387,2.289424009798943,45.110023432607434,50.49817334335212,46.443141265557564,52.43011432484911,-6.119800466429488,2.8547416519823683
2025-03-27,47.18008689182733,49.48965845906637,-2.309571567239039,1.8752966720540545,1.4886510971147318,2.267962569459691,43.50450541460138,50.85566836905328,46.5719023087215,52.40741460941124,-6.754778203380034,2.135635068901956
2025-03-28,47.17541676433693,49.51565832985921,-2.3402415655222706,1.8138143134706421,1.4431719854060485,2.1966044606593065,43.620340709934474,50.730492818739386,46.68704123846335,52.34427542125506,-6.6455863084145115,1.9651031773699703
2025-03-29,47.17541676433693,49.5156583298592,-2.3402415655222706,1.813814313470642,1.4431719854060485,2.1966044606593065,43.620340709934474,50.730492818739386,46.687041238463344,52.344275421255055,-6.6455863084145115,1.9651031773699703
2025-03-30,47.10317154041587,49.60095224131151,-2.4977807008956368,1.7778406352298208,1.4345129662422238,2.2105965743745926,43.618603895365425,50.58773918546632,46.78930682747675,52.41259765514627,-6.830549986669839,1.8349885848785648
2025-03-31,47.10317154041588,49.60095224131152,-2.4977807008956368,1.777840635229821,1.4345129662422238,2.2105965743745926,43.61860389536543,50.587739185466326,46.78930682747676,52.41259765514628,-6.830549986669839,1.8349885848785648
2025-04-01,47.01967657963315,49.71191010198071,-2.6922335223475615,1.6861854156920153,1.386827170252422,2.1433589280425425,43.7147531648768,50.3245999943895,46.99372884828597,52.43009135567546,-6.893217021310945,1.5087499766158219
2025-04-02,47.01967657963315,49.71191010198071,-2.6922335223475615,1.6861854156920155,1.386827170252422,2.143358928042543,43.7147531648768,50.3245999943895,46.99372884828597,52.43009135567546,-6.893217021310946,1.5087499766158228
2025-04-03,46.93528412406489,49.77255618490505,-2.8372720608401574,1.423117694056882,1.8464023797794635,1.9130545907649503,44.1459734437134,49.724594804416384,46.1536075205373,53.3915048492728,-6.58685905873946,0.9123149370591452
2025-04-04,46.93528412406489,49.77255618490505,-2.8372720608401574,1.423117694056882,1.8464023797794635,1.9130545907649503,44.1459734437134,49.724594804416384,46.1536075205373,53.3915048492728,-6.58685905873946,0.9123149370591452
2025-04-05,46.93528412406489,49.77255618490505,-2.8372720608401574,1.423117694056882,1.8464023797794635,1.91305459076495,44.1459734437134,49.724594804416384,46.1536075205373,53.3915048492728,-6.58685905873946,0.9123149370591448
2025-04-06,46.79149548580856,50.01429147802911,-3.222795992220545,1.4607044568904748,1.9718697521696815,2.287903057907067,43.92851475030323,49.65447622131389,46.14942676377653,53.879156192281684,-7.707085985718397,1.2614940012773066
2025-04-07,46.03491310848524,50.32461853955207,-4.289705431066826,1.6907389293204467,1.742076441263481,2.4860969562341646,42.721064807017164,49.34876140995332,46.91014871467565,53.73908836442849,-9.162455465285788,0.5830446031521364
2025-04-08,45.99987700757088,50.400507434400595,-4.40063042682971,1.6322390196894807,1.7030167635192284,2.4228775157530906,42.8006885289795,49.19906548616226,47.06259457790291,53.73842029089828,-9.149470357705766,0.34820950404634754
2025-04-09,45.96775934467866,50.435568565525,-4.467809220846339,1.6323849952655143,1.7029207331176959,2.4411837914120107,42.768284753958255,49.16723393539907,47.09784392861432,53.77329320243569,-9.252529452013881,0.31691101032120184
2025-04-10,45.36867997355146,50.52099776516756,-5.152317791616099,1.852600413770812,1.6557781955507245,2.676079880633784,41.73758316256067,48.99977678454225,47.27567250188814,53.766323028446976,-10.397434357658316,0.09279877442611806
2025-04-11,45.36867997355146,50.52099776516756,-5.152317791616099,1.852600413770812,1.6557781955507245,2.676079880633784,41.73758316256067,48.99977678454225,47.27567250188814,53.766323028446976,-10.397434357658316,0.09279877442611806
2025-04-12,45.27526509654344,50.3970556922525,-5.121790595709054,1.9134019914587246,1.797854206227299,2.64679397820239,41.52499719328434,49.02553299980254,46.873261448046996,53.920849936458005,-10.309506792985738,0.0659256015676295
2025-04-13,45.18502864693635,50.56991330198884,-5.384884655052487,1.8751972533728845,1.8522886786458985,2.733461399736351,41.5096420303255,48.8604152635472,46.93942749184288,54.200399112134804,-10.742468998535735,-0.027300311569240066
2025-04-14,45.323422792696505,50.26717195129364,-4.943749158597133,1.6753270387573007,2.1703548517511755,2.7873521214470243,42.03978179673219,48.60706378866082,46.013276441861336,54.521067460725945,-10.406959316633301,0.5194609994390342
2025-04-15,45.44011208772897,50.6015253722153,-5.161413284486325,1.5777476630355516,2.1567261816653653,2.622772112068761,42.34772666817929,48.53249750727865,46.374342056151185,54.82870868827941,-10.302046624141095,-0.020779944831553543
2025-04-16,45.44011208772897,50.60152537221529,-5.161413284486325,1.5777476630355516,2.1567261816653653,2.622772112068761,42.34772666817929,48.53249750727865,46.37434205615118,54.828708688279406,-10.302046624141095,-0.020779944831553543
2025-04-17,45.44011208772897,50.6015253722153,-5.161413284486325,1.5777476630355516,2.1567261816653653,2.6227721120687613,42.34772666817929,48.53249750727865,46.374342056151185,54.82870868827941,-10.302046624141097,-0.020779944831552655
2025-04-18,44.96284020212323,51.252946053956315,-6.290105851833084,1.7500590616990035,2.3910505293560838,3.371300982447463,41.53272444119318,48.39295596305328,46.56648701641839,55.93940509149424,-12.897855777430111,0.3176440737639439
2025-04-19,45.04591644014028,51.296516096042744,-6.2505996559024615,1.775080266782787,2.360841542915719,3.3192461302621488,41.56675911724602,48.52507376303454,46.669266671927936,55.92376552015755,-12.756322071216273,0.2551227594113499
2025-04-20,45.18458541173269,51.24521712075999,-6.060631709027295,1.7372549062830065,2.3320034586605374,3.332033431189269,41.779565795417994,48.58960502804739,46.67449034178534,55.81594389973464,-12.591417234158264,0.47015381610367246
2025-04-21,45.07008422394947,51.70788781974952,-6.637803595800044,1.634359270116449,2.4594955122541386,3.4129967102611833,41.86674005452123,48.27342839337771,46.88727661573141,56.52849902376764,-13.327277147911964,0.05166995631187543
2025-04-22,45.03355789478875,51.75502342814826,-6.721465533359515,1.578383671987821,2.3779862674269885,3.302033535582346,41.93992589769262,48.12718989188488,47.094170343991365,56.41587651230516,-13.193451263100913,-0.24947980361811695
2025-04-23,45.07860897614129,51.64271156192344,-6.5641025857821464,1.46551073163334,2.0276317730476237,2.9040550715174667,42.20620794213994,47.95101001014264,47.6685532867501,55.616869837096786,-12.25605052595638,-0.8721546456079121
2025-04-24,44.88601687426077,51.7926682321254,-6.906651357864627,1.4781998666393636,1.8813494685721288,2.847940150013788,41.98874513564762,47.78328861287392,48.10522327372403,55.48011319052677,-12.488614051891652,-1.3246886638376028
2025-04-25,44.765089968499304,51.943171032590946,-7.178081064091639,1.4588324218572908,1.853944940832205,2.8444548254498985,41.905778421659015,47.62440151533959,48.30943894855982,55.57690311662207,-12.75321252197344,-1.6029496062098385
2025-04-26,44.765089968499296,51.94317103259094,-7.178081064091639,1.4588324218572908,1.853944940832205,2.8444548254498985,41.90577842165901,47.624401515339585,48.309438948559816,55.57690311662206,-12.75321252197344,-1.6029496062098385
2025-04-27,44.77111349621537,52.25103671281925,-7.479923216603882,1.3840676189527834,1.9154910546664705,2.7763384343224398,42.05834096306791,47.48388602936283,48.49667424567297,56.00539917996553,-12.921546547875863,-2.0382998853318997
2025-04-28,44.31535493485847,51.96494752186873,-7.64959258701026,1.9027439930804964,2.0696352629036308,2.843271604625837,40.585976708420695,48.04473316129624,47.90846240657761,56.02143263715985,-13.222404932076902,-2.076780241943619
2025-04-29,44.31535493485847,51.96494752186874,-7.64959258701026,1.9027439930804964,2.0696352629036308,2.8432716046258375,40.585976708420695,48.04473316129624,47.90846240657762,56.021432637159855,-13.222404932076902,-2.0767802419436183
2025-04-30,44.344553680743395,52.01195006357942,-7.667396382836022,1.8650464120142172,2.0350031646699156,2.780793460668228,40.68906271319553,48.00004464829126,48.02334386082639,56.00055626633245,-13.117751565745749,-2.217041199926295
2025-05-01,44.386029617990054,52.02362029063025,-7.637590672640192,1.7899474809348381,1.948329498243853,2.6625358634811622,40.877732555357774,47.894326680622335,48.2048944740723,55.8423461071882,-12.85616096506327,-2.4190203802171144
2025-05-02,44.386029617990054,52.023620290630255,-7.637590672640193,1.7899474809348381,1.948329498243853,2.6625358634811622,40.877732555357774,47.894326680622335,48.204894474072304,55.842346107188206,-12.856160965063271,-2.4190203802171153
2025-05-03,44.386029617990054,52.02362029063025,-7.637590672640192,1.7899474809348381,1.948329498243853,2.6625358634811622,40.877732555357774,47.894326680622335,48.2048944740723,55.8423461071882,-12.85616096506327,-2.4190203802171144
2025-05-04,44.43351924724514,52.078501065744696,-7.64498181849956,1.7396460080500225,1.8952367440490083,2.572110024225942,41.023813071467096,47.84322542302318,48.36383704740864,55.793165084080755,-12.686317465982405,-2.603646171016714
2025-05-05,44.45496024329517,52.009321045099135,-7.554360801803965,1.6709533483560663,1.8297824990838136,2.480219305239273,41.17989168051728,47.73002880607306,48.42294734689486,55.59569474330341,-12.41559064007294,-2.6931309635349905
2025-05-06,44.454960243295176,52.00932104509914,-7.554360801803966,1.6709533483560663,1.8297824990838139,2.480219305239273,41.17989168051729,47.730028806073065,48.422947346894865,55.59569474330342,-12.415590640072942,-2.6931309635349914
2025-05-07,44.486716935379555,51.977455725725804,-7.490738790346251,1.6653797139542204,1.8208297284463226,2.487283792975079,41.22257269602928,47.75086117472983,48.40862945797101,55.5462819934806,-12.365815024577406,-2.6156625561150957
2025-05-08,44.52531394772611,52.11884827836974,-7.593534330643625,1.5779341992722336,1.7635722301133012,2.364686951554956,41.43256291715253,47.61806497829969,48.66224670734767,55.57544984939181,-12.228320755691339,-2.958747905595912
2025-05-09,45.159825491529745,51.91828496578731,-6.758459474257561,1.9064808709685932,1.570182881180477,2.5483040211421266,41.4231229844313,48.89652799862819,48.84072651867357,54.995843412901046,-11.75313535569613,-1.763783592818993
2025-05-10,45.15982549152974,51.9182849657873,-6.7584594742575606,1.906480870968593,1.570182881180477,2.5483040211421266,41.423122984431295,48.89652799862818,48.84072651867356,54.99584341290104,-11.753135355696129,-1.7637835928189922
2025-05-11,45.15365639440835,51.994270264830554,-6.840613870422198,1.8327070406199182,1.5323964681580395,2.465547378630282,41.56155059479331,48.74576219402339,48.9907731872408,54.99776734242031,-11.67308673253755,-2.008141008306845
2025-05-12,45.256790349422616,51.99207893706672,-6.735288587644104,1.6449277267698832,1.3865917794683544,2.219698838996583,42.032732004953644,48.48084869389159,49.27435904930875,54.709798824824695,-11.085898312077408,-2.3846788632108007
2025-05-13,45.271794098509595,51.93953221956342,-6.667738121053816,1.6226660468086733,1.3994314300062356,2.221193683463717,42.09136864676459,48.4522195502546,49.196646616751195,54.68241782237564,-11.021277740642702,-2.3141985014649302
2025-05-14,45.271794098509595,51.93953221956342,-6.667738121053816,1.622666046808673,1.3994314300062358,2.221193683463717,42.09136864676459,48.4522195502546,49.196646616751195,54.68241782237564,-11.021277740642702,-2.3141985014649302
2025-05-15,45.24185714979799,51.99179346500612,-6.749936315208128,1.457259250077345,1.4617301092822992,1.9327548932254281,42.38562901964639,48.098085279949586,49.12680245081281,54.856784479199426,-10.538135905929966,-2.961736724486289
2025-05-16,45.24185714979798,51.99179346500611,-6.749936315208127,1.4572592500773451,1.461730109282299,1.9327548932254284,42.38562901964638,48.09808527994958,49.126802450812804,54.85678447919942,-10.538135905929966,-2.9617367244862876
2025-05-17,45.24185714979799,51.99179346500612,-6.749936315208128,1.4572592500773451,1.4617301092822992,1.9327548932254284,42.38562901964639,48.098085279949586,49.12680245081281,54.856784479199426,-10.538135905929968,-2.9617367244862884
2025-05-18,45.26863780693748,52.02781130635541,-6.759173499417932,1.399268892554046,1.4057773930986954,1.852150685722469,42.526070777531544,48.01120483634341,49.272487615881964,54.783134996828856,-10.389388843433972,-3.1289581554018935
2025-05-19,45.74970866270985,51.72314940970817,-5.973440746998322,1.47943996335786,1.2751209782622575,2.007370034350414,42.850006334528445,48.649410990891255,49.22391229231415,54.222386527102195,-9.907886014325133,-2.038995479671511
2025-05-20,45.95071688526086,51.62378777072549,-5.673070885464632,1.435228696029343,1.19348615343941,1.9328957913641678,43.13766864104335,48.76376512947837,49.28455490998425,53.96302063146673,-9.4615466365384009,-1.8845951343908633
2025-05-21,45.715729643586464,51.90740690426801,-6.19167726068154,1.5085762254654145,1.3815331207008106,2.339669978535687,42.758920241674254,48.672539045498674,49.19960198769442,54.615211820841594,-10.777430418611486,-1.6059241027515938
2025-05-22,45.71572964358647,51.907406904268015,-6.191677260681541,1.5085762254654145,1.3815331207008106,2.3396699785356874,42.75892024167426,48.67253904549868,49.19960198769443,54.6152118208416,-10.777430418611488,-1.6059241027515938
2025-05-23,45.71572964358647,51.90740690426801,-6.19167726068154,1.5085762254654145,1.3815331207008106,2.339669978535687,42.75892024167426,48.67253904549868,49.19960198769442,54.615211820841594,-10.777430418611486,-1.6059241027515938
2025-05-24,45.715729643586464,51.90740690426801,-6.19167726068154,1.5085762254654145,1.3815331207008106,2.339669978535687,42.758920241674254,48.672539045498674,49.19960198769442,54.615211820841594,-10.777430418611486,-1.6059241027515938
2025-05-25,45.82944211277993,51.82405174069308,-5.994609627913144,1.4923992149070728,1.3496004380241524,2.329148263689859,42.90433965156207,48.75454457399779,49.17883488216574,54.46926859922042,-10.559740224745267,-1.429479031081021
2025-05-26,45.91998084120081,51.77728002443003,-5.8572991832292125,1.4411536935883023,1.2913336859278928,2.2508355543893064,43.09531960176774,48.74464208063388,49.24626600001136,54.308294048848694,-10.268936869832253,-1.4456614966261725
2025-05-27,45.882397802703494,51.85867908241285,-5.976281279709351,1.3360035276727518,1.2105463116383801,2.10167886046797,43.2638308884649,48.500964716942086,49.48600831160162,54.231349853224074,-10.095571846226573,-1.85699071319213
2025-05-28,45.78735976228701,51.71765209892405,-5.93029233663704,1.2720328246233186,1.188865636610852,1.966270504116163,43.294175426025305,48.28054409854872,49.38747545116678,54.04782874668132,-9.784182524704718,-2.0764021485693602
