end_date,dem,rep,net,dem_std,rep_std,net_std,dem_lower_ci,dem_upper_ci,rep_lower_ci,rep_upper_ci,net_lower_ci,net_upper_ci
2022-11-22,46.459757306753644,43.91416025912348,-2.545597047630171,0.6485374291658019,0.5833597651324308,0.8447527914274132,45.188623945588674,47.730890667918615,42.77077511946391,45.05754539878304,-4.2013125188279,-0.889881576432441
2022-11-23,46.384101151895344,43.966495184762195,-2.4176059671331442,0.6430761104887939,0.5820645502736133,0.881719262482899,45.12367197533731,47.64453032845338,42.825648666225916,45.107341703298474,-4.145775721599627,-0.6894362126666622
2022-11-24,46.42447169565081,44.01299670799951,-2.411474987651298,0.618637636402866,0.5766802350468418,0.8311340785819803,45.211941928301194,47.63700146300042,42.882703447307705,45.14328996869132,-4.04049778167198,-0.7824521936306168
2022-11-25,46.3556534706019,44.054601266071465,-2.3010522045304347,0.6137513279215933,0.5683796688065283,0.8539038585685751,45.15270086787558,47.55860607332822,42.94057711521067,45.16862541693226,-3.9747037673248418,-0.6274006417360276
2022-11-26,46.29380361815892,44.093369689217205,-2.200433928941718,0.6029435995614559,0.5574923806133105,0.8620646374278248,45.112034163018464,47.47557307329937,43.000684623215115,45.186054755219295,-3.8900806183002548,-0.5107872395831814
2022-11-27,46.23843787509908,44.020820858274504,-2.217617016824573,0.5878562855666918,0.5618392320858099,0.8135345313821589,45.08623955538837,47.390636194809794,42.91961596338632,45.12202575316269,-3.8121446983336043,-0.6230893353155416
2022-11-28,46.29908439056002,43.95672981777866,-2.3423545727813617,0.5797686877850861,0.557502028382827,0.8388801180166543,45.16273776250125,47.435431018618786,42.864025842148315,45.049433793409,-3.986559604094004,-0.6981495414687193
2022-11-29,46.35327510951825,43.900211652666876,-2.453063456851376,0.5672088828628192,0.5471430826278628,0.8456939820068877,45.24154569910713,47.46500451992937,42.82781121071626,44.97261209461749,-4.110623661584876,-0.7955032521178762
2022-11-30,46.40163309567251,43.85043418571123,-2.551198909961282,0.5514840520301272,0.5326296543685898,0.8397661261959731,45.32072435369346,47.48254183765156,42.8064800631488,44.89438830827366,-4.19714051730539,-0.9052573026171749
2022-12-01,46.33078466384151,43.9205928117621,-2.4101918520794143,0.552750607633687,0.5418748431243448,0.882270401901321,45.24739347287949,47.41417585480354,42.85851811923838,44.982667504285814,-4.139441839806004,-0.6809418643528251
2022-12-02,46.26837817291896,43.98288868742047,-2.285489485498488,0.5463821561476951,0.5422191826373036,0.9001511629229862,45.19746914686947,47.33928719896844,42.920139089451354,45.045638285389586,-4.049785764827542,-0.5211932061694351
2022-12-03,46.21339374559652,44.038215711256285,-2.175178034340239,0.5347802065748073,0.5363368214247579,0.901538096351338,45.1652245407099,47.26156295048314,42.98699554126376,45.08943588124881,-3.9421927031888613,-0.4081633654916166
2022-12-04,46.16493402086946,44.08736652478605,-2.077567496083411,0.5196093594947753,0.5260618131501262,0.8915609102085577,45.1464996762597,47.18336836547922,43.0562853710118,45.118447678560294,-3.825026880092184,-0.3301081120746381
2022-12-05,46.12221051942356,44.01351525949518,-2.108695259928384,0.5020570570284683,0.5319238745367251,0.8407155861602095,45.138178687647766,47.106242351199356,42.9709444654032,45.05608605358716,-3.7564978088023944,-0.4608927110543737
2022-12-06,46.084531013442586,43.949078628340075,-2.135452385102513,0.48298619618243366,0.5284728611039468,0.7923770011621891,45.13787806892502,47.03118395796015,42.91327182057634,44.98488543610381,-3.6885113073804034,-0.5823934628246223
2022-12-07,46.05128804478218,43.892791296592904,-2.1584967481892807,0.4630310497126169,0.518799122515463,0.7465387508668938,45.143747187345454,46.95882890221891,42.875945016462595,44.90963757672321,-3.6217126998883926,-0.6952807964901688
2022-12-08,46.02194862345613,43.84357204282618,-2.1783765806299513,0.44266065374133035,0.5049548446999172,0.7031562565584988,45.15433374212313,46.88956350478914,42.853860547214346,44.83328353843802,-3.556562843484609,-0.8001903177752938
2022-12-09,45.99604506986003,43.80049366192761,-2.19555140793242,0.4222223237365348,0.48835706439676396,0.6621596963104438,45.16848931533642,46.82360082438364,42.843313815709955,44.75767350814527,-3.4933844127008897,-0.89771840316395
2022-12-10,46.093544156127116,43.88313585410771,-2.210408302019416,0.4742407690531905,0.5102627898917254,0.6234630376916193,45.16403224878286,47.02305606347137,42.883020785919925,44.88325092229549,-3.4323958558949896,-0.9884207481438421
2022-12-11,46.05777120998021,43.95529645777296,-2.102474752207249,0.45497817360832943,0.5178900427721386,0.6556700426371709,45.166013989707885,46.949528430252535,42.94023197393957,44.97036094160635,-3.387588035776104,-0.8173614686383941
2022-12-12,46.026506826146154,44.01841345530647,-2.008093370839681,0.4350582502618727,0.5161927330810947,0.6681753419982742,45.17379265563288,46.87922099665943,43.006675698467525,45.03015121214542,-3.3177170411562984,-0.6984697005230633
2022-12-13,45.99914065271555,44.07370339358515,-1.925437259130407,0.41492567794755475,0.5082373034293657,0.6678489806931119,45.18588632393835,46.81239498149276,43.07755827886359,45.069848508306706,-3.2344212612889063,-0.6164532569719077
2022-12-14,45.99648061875843,44.17663876862594,-1.8198418501324884,0.4003850092940061,0.5032588109935743,0.6379224540863925,45.21172600054218,46.78123523697469,43.190251499078535,45.16302603817335,-3.0701698601418177,-0.5695138401231592
2022-12-15,46.09231301533906,44.21294539892902,-1.8793676164100384,0.45644050723857393,0.4841556741975184,0.6201825592254779,45.197689621151454,46.98693640952666,43.264000277501886,45.16189052035616,-3.094925432491975,-0.6638098003281017
2022-12-16,46.057331323017635,44.244941838374686,-1.8123894846429496,0.4388965999592329,0.4642108749890053,0.611467677961918,45.19709398709754,46.91756865893773,43.33508852339624,45.154795153353135,-3.010866133448309,-0.6139128358375903
2022-12-17,46.026647099933804,44.153631285827736,-1.8730158141060647,0.42054705141725307,0.5011774433541534,0.5966575852447675,45.20237487915599,46.85091932071162,43.171323496853596,45.135939074801875,-3.042464681185809,-0.7035669470263204
2022-12-18,45.999697203662755,44.07379771246099,-1.925899491201774,0.40184051029928475,0.5182801563884336,0.5780688564594173,45.212089803476154,46.78730460384936,43.05796860593966,45.08962681898232,-3.0589144498622316,-0.7928845325413161
2022-12-19,45.976000992352766,44.00389894897858,-1.9721020433741812,0.3831020878431766,0.5228063800349576,0.5570693697200754,45.22512090018014,46.726881084525395,42.97919844411006,45.0285994538471,-3.063958008025529,-0.8802460787228334
2022-12-20,45.95556231755249,43.943145942653864,-2.0124163748986277,0.36461813612604377,0.5196088896696278,0.5347602429720566,45.240910770745444,46.67021386435954,42.924712518901394,44.96157936640633,-3.0605464511238587,-0.9642862986733967
2022-12-21,45.93754783672978,43.8898768975397,-2.047670939190079,0.34657599475272277,0.510754020524428,0.5117411605781182,45.25825888701444,46.61683678644511,42.88879901731182,44.89095477776758,-3.0506836139231908,-1.0446582644569673
2022-12-22,45.921649083886265,43.84309756839369,-2.078551515492573,0.32907309025584847,0.498062544070425,0.48850208916568827,45.276665826984804,46.56663234078773,42.86689498201566,44.81930015477172,-3.036015610257322,-1.121087420727824
2022-12-23,45.907601604383146,43.80196197750808,-2.105639626875069,0.3121746575036405,0.482798453794862,0.46539313394738463,45.29573927567601,46.51946393309028,42.855677008070145,44.74824694694601,-3.0178101694119426,-1.193469084338195
2022-12-24,45.89517756233934,43.765746568906664,-2.129430993432677,0.2959220003699203,0.465861908682028,0.4426637373089899,45.3151704416143,46.475184683064384,42.85265722788989,44.678835909923436,-2.9970519185582973,-1.261810068307057
2022-12-25,45.884179845887324,43.733829724663686,-2.1503501212236342,0.28033853630328043,0.44790497910958543,0.4204898369862355,45.334716314732894,46.433643377041754,42.8559359656089,44.61172348371847,-2.974510201716656,-1.3261900407306126
2022-12-26,45.8744373103843,43.828078366238046,-2.0463589441462573,0.2654342819892548,0.48809691608946815,0.4818257991806472,45.354186117685366,46.39468850308324,42.871408410702685,44.78474832177341,-2.9907375105403258,-1.1019803777521888
2022-12-27,45.86580089833982,43.787208789525174,-2.0785921088146466,0.2512092219013361,0.47168122614940206,0.4600509371489035,45.3734308234132,46.35817097326644,42.86271358627235,44.711703992778,-2.9802919456264974,-1.176892272002796
2022-12-28,45.73533444083997,43.87430652416226,-1.8610279166777146,0.42352800963963816,0.49864314196043474,0.7233711769203267,44.90521954194628,46.56544933973366,42.896965965919804,44.85164708240471,-3.2788354234415547,-0.44322040991387435
2022-12-29,45.744626957794026,43.82696052261622,-1.9176664351778046,0.3969593452102183,0.48455577242650205,0.6918947604666291,44.966586641182,46.522667274406054,42.87723120866028,44.77668983657216,-3.273780165692398,-0.5615527046632114
2022-12-30,45.752401543172205,43.78574971305999,-1.9666518301122073,0.3721893444370975,0.4680141453174645,0.6596558612116528,45.02291042807549,46.48189265826892,42.86844198823776,44.70305743788222,-3.2595773180870466,-0.673726342137368
2022-12-31,45.758931023177865,43.7498052504959,-2.009125772681964,0.34908568372380827,0.44997293469283844,0.6273604249507141,45.0747230830792,46.44313896327653,42.86785829849794,44.631752202493864,-3.2387522055853637,-0.7794993397785641
2023-01-01,45.76443306272563,43.71839808803018,-2.046034974695456,0.32752540525510965,0.4311036136358069,0.5954918063551096,45.12248326842561,46.40638285702565,42.873435005303996,44.56336117075636,-3.213198915151471,-0.8788710342394412
2023-01-02,45.76908286379959,43.69091248919012,-2.078170374609472,0.307394902509617,0.41188376696835,0.5643787065974065,45.16658885488074,46.371576872718435,42.883620305932155,44.49820467244808,-3.1843526395403887,-0.9719881096785552
2023-01-03,45.77302254035046,43.543115089295696,-2.2299074510547654,0.2885895349168879,0.5541791688704938,0.6664286122837361,45.20738705191336,46.33865802878756,42.45692391830953,44.629306260281865,-3.536107531130888,-0.92370737097864275
2023-01-04,45.7763681468486,43.5382501848522,-2.2381179619964,0.2710130672176369,0.5192803530343918,0.6241594105345507,45.24518253510203,46.30755375859516,42.52046069290479,44.556039676799614,-3.461470406644119,-1.0147655173486805
2023-01-05,45.77921502006774,43.5336398742341,-2.2455751458336386,0.25457704162825073,0.4868802874138922,0.5848878389821341,45.28024401847637,46.27818602165911,42.57935451090287,44.48792523756533,-3.3919553102386217,-1.0991949814286557
2023-01-06,45.65761911967014,43.65334596102188,-2.004273158648264,0.40274557231878994,0.5538268856242884,0.8407560180844138,44.86823779792531,46.447000441414964,42.56784526519827,44.73884665684548,-3.6521549540937146,-0.35639136320281284
2023-01-07,45.676024242699064,43.63300703280891,-2.0430172098901496,0.3793479027722523,0.5211319951978907,0.7917459911971286,44.93250235326545,46.41954613213268,42.611588322221046,44.65442574339678,-3.5948393526365217,-0.4911950671437775
2023-01-08,45.69180052651269,43.61530995588961,-2.076490570623075,0.35711241262103766,0.4903190809976304,0.7452476858223287,44.99186019777545,46.39174085524992,42.654284557134254,44.57633535464496,-3.5371760348348396,-0.615805106411311
2023-01-09,45.70536394224826,43.59987746095767,-2.1054864812905882,0.3360480624936588,0.4613038061686157,0.701243573833518,45.04670973976069,46.36401814473583,42.695722000867185,44.50403292104816,-3.4799238860042836,-0.7310490765768931
2023-01-10,45.5927237640899,43.58639414230371,-2.0063296217861857,0.4348495913557738,0.4339980513777648,0.7068040385651467,44.74041856503258,46.445028963147216,42.73575796160329,44.43703032300413,-3.391665537373873,-0.620993706198498
2023-01-11,45.494827957727544,43.57459434317279,-1.9202336145547487,0.4843660589516827,0.4083127586072764,0.7002892531223225,44.545470482182246,46.44418543327284,42.77430133630253,44.37488735004305,-3.292800550674501,-0.5476666784349966
2023-01-12,45.40958691940448,43.56425291025952,-1.8453340091449613,0.5085027428720088,0.38415979091978675,0.6858304700429357,44.41292154337535,46.40625229543362,42.81129972005674,44.3172061004623,-3.1895617304291153,-0.5011062878608072
2023-01-13,45.45974275509589,43.55517801206332,-1.904564743032567,0.4923263427813553,0.3614531427242117,0.6599859809082493,44.49478312324443,46.424702386947345,42.84672985232387,44.26362617180278,-3.1981372656127354,-0.6109922204523983
2023-01-14,45.37837400246604,43.54720547434622,-1.8311685281198202,0.5101831313683854,0.3401097130806384,0.6485000711971186,44.378415064984004,46.37833293994807,42.88059043670817,44.213820511984274,-3.102228667666173,-0.5601083885734677
2023-01-15,45.307497037919546,43.54019425251566,-1.767302785403884,0.5148288311684923,0.32004978062636136,0.6313634149947688,44.2984325288293,46.31656154700979,42.91289668248799,44.16749182254333,-3.0047750787936307,-0.5298304920141372
2023-01-16,45.61927744795806,43.13969718276105,-2.479580265197018,0.8209277005945923,0.7670272637998082,1.507860567919188,44.010259154792664,47.22829574112346,41.636323745713426,44.64307061980867,-5.434986978318626,0.4758264479245904
2023-01-17,45.64539313718656,43.166701195576614,-2.478691941609948,0.7837924202527694,0.7408380073603615,1.4410014438131022,44.10915999349113,47.181626280881986,41.714658701150306,44.61874369000292,-5.3030547714836285,0.34567088826373205
2023-01-18,45.86764303160461,43.51045980708052,-2.357183224524084,0.8182793965228029,0.7852841768854834,1.2003644600742331,44.263815414419916,47.4714706487893,41.97130282038498,45.04961679377607,-4.70989756626958,-0.0044688827785868135
2023-01-19,45.87136674303799,43.50799406253417,-2.3633726805038138,0.7870146222309833,0.760699183067217,1.159303608200484,44.328818083465265,47.41391540261071,42.017023663722426,44.99896446134592,-4.635607752576762,-0.09113760843086549
2023-01-20,45.80449898880433,43.53457264292242,-2.269926345881916,0.721515719664551,0.658234688282222,1.029305845365689,44.39032817826181,47.218669799346856,42.24443265388926,44.82471263195558,-4.287365802798666,-0.2524868889651657
2023-01-21,45.78463144245401,43.41750423455389,-2.3671272079001127,0.6484115231482823,0.6780877697518065,0.9520677425841987,44.513744857083374,47.05551802782464,42.08845220584035,44.74655626326743,-4.233179983365142,-0.5010744324350833
2023-01-22,45.728833221836005,43.42089258890639,-2.3079406329296157,0.6714985133799739,0.6605075025940687,0.9586995169471968,44.412696135611256,47.044970308060755,42.12629788382202,44.71548729399076,-4.186991686146121,-0.42888957971311004
2023-01-23,45.67388569647387,43.42430868851043,-2.2495770079634307,0.6888255473397352,0.642429429120391,0.9612622562954124,44.323787623687984,47.02398376925975,42.16514700743446,44.683470369586395,-4.133651030302439,-0.3655029856244225
2023-01-24,45.60975166703329,43.62022399410999,-1.9895276729232942,0.6767069119011011,0.7697969923686707,1.0283328750146805,44.28340611970713,46.93609721435944,42.111421889067394,45.12902609915259,-4.005060107952068,0.02600476210547953
2023-01-25,45.56436739513439,43.61324415274792,-1.951123242386472,0.6844019193205375,0.7500447348385096,1.0128821479001882,44.22293963326614,46.90579515700264,42.14315647246444,45.083331833031394,-3.9363722522708406,0.03412576749789675
2023-01-26,45.519515156038885,43.606273538827644,-1.9132416172112399,0.6888583685118242,0.7297058257398221,0.9956796703974816,44.16935275375571,46.86967755832206,42.176050120377596,45.03649695727769,-3.864773771190304,0.038290536767824124
2023-01-27,45.54470272392923,43.53004393903151,-2.0146587848977204,0.668460471183748,0.763267439483453,1.0271949709314092,44.23452020040908,46.854885247449374,42.03403975764394,45.02604812041908,-4.027960927923282,-0.0013566418721584483
2023-01-28,45.567925885646794,43.45679573194229,-2.111130153704503,0.6474140894106024,0.7866079398831951,1.046941586446185,44.29899427040201,46.836857500891576,41.91504416977123,44.99854729411336,-4.163135663139026,-0.05912464426998021
2023-01-29,45.58932586398131,43.38661328743326,-2.2027125765480426,0.6258768260420439,0.8015297929803524,1.0569831344851046,44.3626072849389,46.81604444302371,41.81561489319177,44.957611681674756,-4.274399520138848,-0.13102563295723746
2023-01-30,45.52982685187143,43.31958376975374,-2.210243082117688,0.6387956559906527,0.8093828910404672,1.0161835876614649,44.27778736612975,46.7818663376131,41.73319330331442,44.90597423619306,-4.2019629139341585,-0.2185232503012169
2023-01-31,45.473362600508594,43.25578595388551,-2.2175766466230864,0.6455126894098193,0.8112379708466273,0.9759538986199421,44.208157729265345,46.73856747175184,41.66575953102612,44.845812376744895,-4.130446287918173,-0.3047070053279999
2023-02-01,45.33457840434791,43.28063690889992,-2.05394149544799,0.7766673040178966,0.7810043877079171,1.0770572534085119,43.81231048847283,46.856846320222985,41.749868308992404,44.81140550880744,-4.164973712128674,0.05709072123269321
2023-02-02,45.20468800404042,43.30295744913947,-1.901730554900952,0.8612490159628111,0.7507029260070924,1.1421824371772935,43.51663993275331,46.892736075327534,41.83157971416557,44.77433518411337,-4.140408131768448,0.33694702196654314
2023-02-03,45.174473271637794,43.3230025838715,-1.8514706877662959,0.8294879724110586,0.7205142684088174,1.102461881368695,43.548676845712116,46.80026969756347,41.910794617790216,44.73521054995278,-4.0122959752489376,0.30935459971634627
2023-02-04,45.14551731290964,43.340994812576085,-1.804522500333554,0.7981081057669129,0.6905948707198601,1.0624202649252565,43.58122542560649,46.70980920021279,41.98742886596516,44.69456075918701,-3.886866219587057,0.2778212189199487
2023-02-05,45.11794422171144,43.35713125919747,-1.7608129625139681,0.7671147094846158,0.6610797795615039,1.0222489274387612,43.614399391121594,46.621489052301285,42.06141489125692,44.65284762713802,-3.76442086029394,0.2427949352660037
2023-02-06,45.222454468772625,43.458247623481824,-1.7642068452907969,0.7255144735103151,0.5883574741872666,0.8723895178991556,43.800446100692405,46.644462836852846,42.305066974074784,44.611428272888865,-3.474090300373142,-0.054323390208451894
2023-02-07,45.192600518613155,43.463024220940085,-1.729576297673071,0.7051274960862582,0.5649871574500869,0.8448694428307673,43.81055062628409,46.57465041094222,42.35564939233792,44.57039904954225,-3.385520405621375,-0.07363218972476737
2023-02-08,45.16383330553297,43.467163570699284,-1.6966697348336814,0.6842172714578131,0.5419255940591932,0.8168989398641819,43.822767453475656,46.50489915759028,42.40498940634327,44.5293377350553,-3.297791656967478,-0.09554781269988477
2023-02-09,45.226684738061635,43.38031798826366,-1.8463667497979768,0.6783496792958346,0.5907056944129806,0.9067012769773131,43.8971193666418,46.55625010948147,42.22253482721422,44.53810114931311,-3.6235012526735106,-0.06923224692244312
2023-02-10,45.37695140706193,43.29993492230847,-2.077016484753459,0.7908786635061051,0.6213558906388672,1.120880284459833,43.826829226589965,46.9270735875339,42.082077376656294,44.51779246796065,-4.2739418422947315,0.11990887278781326
2023-02-11,45.418785710864505,43.225682441178364,-2.193103269686138,0.7609033101943118,0.6390997115428031,1.1232945586858003,43.92741522288365,46.91015619884536,41.97304700655447,44.47831787580226,-4.3947606047103065,0.00855406533803027
2023-02-12,45.358874639029494,43.25525972496222,-2.1036149140672715,0.7453600738965596,0.6130922051415701,1.0962444497189499,43.89796889419224,46.81978038386675,42.053599002884745,44.4569204470397,-4.252254035516414,0.045024207381870074
2023-02-13,45.20400130652588,43.28156174830392,-1.9224395582219576,0.8486491191773788,0.5870008971520566,1.169349871305346,43.54064903293822,46.867353580113544,42.13103998988589,44.43208350672195,-4.214365305980436,0.3694861895365207
2023-02-14,45.16571751825558,43.30495184389967,-1.8607656743559085,0.8126925343947979,0.5610657825998029,1.1210892753638728,43.57284015084178,46.75859488566939,42.20526291000406,44.40464077779529,-4.058100654069099,0.33656930535728224
2023-02-15,45.13061033734325,43.32574755169296,-1.804862785650287,0.7773035774668637,0.5354763711678944,1.0729628662660569,43.6070953255082,46.6541253491783,42.27621386420389,44.37528123918204,-3.9078700035317584,0.29814443223118436
2023-02-16,45.204642002268734,43.34422902136593,-1.8604129809028007,0.7630110155668324,0.5103815848022304,1.0255241391988845,43.709140411757744,46.700143592779725,42.343881115153565,44.3445769275783,-3.8704402937326146,0.1496143319270129
2023-02-17,45.16272517568888,43.36064510757743,-1.8020800681114428,0.7320915020426064,0.48589718745458,0.9835388981404611,43.727825831685365,46.59762451969239,42.40828662016646,44.31300359498841,-3.729816308466747,0.12565617224386094
2023-02-18,45.124941200089374,43.37521790357768,-1.7497232965116933,0.7010795936014519,0.4621115635662145,0.9412951323902918,43.75082519663053,46.49905720354822,42.469479238987894,44.28095656816746,-3.5946617559966656,0.0952151629732787
2023-02-19,44.98006080672521,43.38814621077344,-1.5919145959517709,0.7829999573041172,0.4390903499601753,0.997166854055215,43.44538089040914,46.514740723041285,42.5275291248515,44.24876329669539,-3.5463616298999923,0.3625324379964505
2023-02-20,44.33686901256573,43.80823667613122,-0.5286323364345069,1.380052701201796,0.8740796801862483,2.173240823180036,41.63196571821021,47.041772306921246,42.09504050296618,45.52143284929627,-4.788184349867377,3.7309196769983632
2023-02-21,44.28033774232293,43.785414547958666,-0.4949231943642656,1.3316462301590832,0.8430858067591339,2.08417425243025,41.67031113121112,46.890364353434734,42.13296636671076,45.43786272920657,-4.579904729127556,3.590058340399024
2023-02-22,44.31767539361161,43.70363578175906,-0.6140396118525452,1.3468133257432526,0.8602995708578247,2.1174404477581548,41.67792127515483,46.95742951206839,42.01744862287772,45.3898229406404,-4.764222889458528,3.5361436657534377
2023-02-23,44.3285137741863,43.63884031310498,-0.6896734610813148,1.286815723227563,0.9149615451278005,2.0940949158226556,41.80635495666027,46.850672591712325,41.84551568465449,45.43216494155547,-4.794099496093719,3.4147525739310898
2023-02-24,44.36848701519688,43.537667500251835,-0.8308195149450435,1.2404394960567744,0.9384015336285377,2.061719047783662,41.9372256029256,46.79974842746815,41.6984004943399,45.37693450616377,-4.871788848601021,3.2101498187109336
2023-02-25,44.28073715074164,43.75211127495971,-0.5286258757819347,1.1198856332160605,0.9390545926772809,1.9444241182818114,42.085761309638166,46.47571299184512,41.91156427331224,45.59265827660718,-4.3396971476142845,3.2824453960504156
2023-02-26,44.318302125272695,43.738063905381054,-0.5802382198916437,1.0873817931473435,0.9054080997091924,1.8834892017169196,42.1870338107039,46.44957043984149,41.963464029951034,45.512663780811074,-4.271877055256806,3.1114006154735185
2023-02-27,44.74279015129137,43.707166968769734,-1.035623182521637,1.1882120097280366,0.7720054163269214,1.7852249039996069,42.413894612224425,47.07168569035832,42.19403635276897,45.2202975847705,-4.534663994360867,2.4634176293175924
2023-02-28,44.74722942836109,43.69672291551498,-1.0505065128461102,1.1518446401295588,0.7486407276093213,1.7315558869392813,42.489613933707155,47.00484492301502,42.22938708940071,45.164058741629255,-4.444356051247102,2.343343025554881
2023-03-01,44.751375609998114,43.68600079082761,-1.0653748191704961,1.1149987658726968,0.7251096586325266,1.6771368342882642,42.56597802888763,46.9367731911086,42.26478585990786,45.107215721747366,-4.3525630143754945,2.221813376034502
2023-03-02,44.755242961768516,43.6751264798159,-1.0801164819526212,1.0778139661077475,0.7014574990407825,1.6221619041616226,42.64272758819733,46.8677583353397,42.30026978169597,45.049983177935836,-4.259553814109402,2.099320850204159
2023-03-03,44.75343207753068,43.69185166696444,-1.0615804105662392,1.0498960569650768,0.646191096824723,1.5500588795670496,42.695635805879135,46.81122834918223,42.42531711718798,44.9583862167409,-4.0996958145176565,1.976534993385178
2023-03-04,44.82963695266435,43.68035390009286,-1.1492830525714937,1.0513995132753122,0.6262933530867976,1.5344003610466317,42.76889390664474,46.89037999868396,42.45281892804274,44.90788887214298,-4.156707760222892,1.8581416550799046
2023-03-05,44.90226400525056,43.59066215458848,-1.3116018506620795,1.04696880284253,0.6841775279437957,1.5909781525546154,42.8502051516792,46.95432285882192,42.24967419981864,44.931650109358316,-4.429919029669126,1.8067153283449668
2023-03-06,44.889868920944494,43.58694582963241,-1.3029230913120837,1.0083040839031323,0.6581571150085659,1.5312056749272271,42.91359291649435,46.866144925394636,42.29695788421562,44.8769337750492,-4.304086214169449,1.6982400315452815
2023-03-07,44.87887030926999,43.58275275085155,-1.2961175584184492,0.9698542885543476,0.6325084212387315,1.4719943485660152,42.97795590370347,46.77978471483652,42.34303624522364,44.82246925647946,-4.181226481607839,1.5889913647709404
2023-03-08,44.86910666380253,43.57821873053404,-1.2908879332684982,0.9317437650794531,0.6072644389320851,1.413494320933936,43.04288888424681,46.69532444335826,42.38798043022715,44.76845703084093,-4.061336802299012,1.479560935762016
2023-03-09,44.82874217292659,43.8144212634743,-1.01432090945229,0.8566694162787135,0.9308947973030568,1.5431901598960547,43.14967011702031,46.50781422883287,41.98986746076031,45.638975066188294,-4.038973622848557,2.010331803943977
2023-03-10,44.82395793547487,43.792991644047426,-1.0309662914274444,0.823950142449891,0.8999516745372572,1.4864433871645233,43.20901565627309,46.43890021467666,42.0290863619544,45.55689692614045,-3.94439533026991,1.882462747415021
2023-03-11,44.819792076157675,43.77210918536313,-1.047682890794548,0.7915377611679929,0.868903530038082,1.4301402447225202,43.26837806426841,46.37120608804694,42.06905826648849,45.475160104237766,-3.8507577704506875,1.7553919888615916
2023-03-12,44.816173523335415,43.75189632860544,-1.0642771947299756,0.7595293277225341,0.8378469360084068,1.374424762162032,43.32749604099925,46.30485100567158,42.10971633402896,45.39407632318192,-3.7581497285675587,1.6295953391076072
2023-03-13,44.90622981044116,43.63926226769212,-1.2669675427490452,0.78192538438953,0.8839352913387325,1.4711511511839601,43.373656057037685,46.43880356384464,41.9067490966682,45.371775438716035,-4.150423799069607,1.6164887135715167
2023-03-14,44.98910996059878,43.53507979207326,-1.4540301685255181,0.7923056680945242,0.9112256382644839,1.52992120109768,43.43619085113352,46.542029070064046,41.749077541074875,45.32108204307165,-4.452675722676971,1.5446153856259344
2023-03-15,45.16335700353745,43.34081316742805,-1.822543836109394,0.928254151319956,1.063026259087715,1.8578512463653627,43.34397886695034,46.98273514012456,41.25728169961613,45.424344635239976,-5.463932278985505,1.818844606766717
2023-03-16,45.3224850378274,43.162941993305935,-2.1595430445214574,1.0103035082147884,1.1556357264200625,2.0548284595265427,43.34229016172641,47.30267991392839,40.897895969522615,45.427988017089255,-6.187006825193482,1.8679207361505665
