end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-09-06,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-07,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-08,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-09,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-10,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-11,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-12,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-13,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-14,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-15,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-16,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-17,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-18,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-19,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-20,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-21,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-22,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-23,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-24,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-25,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-26,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-27,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-28,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-29,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-09-30,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-01,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-02,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-03,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-04,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-05,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-06,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-07,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-08,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-09,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-10,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-11,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-12,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-13,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-14,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-15,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-16,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-17,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-18,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-19,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
2025-10-20,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,0,0,NA,NA,NA,0,0,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA,12.228155209507136,4.404196131939058,NA,NA,NA,3.019858298838755,4.910741757353289,NA
