end_date,avg,sd,cand,upper_ci,lower_ci
2025-09-25,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-26,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-27,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-28,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-29,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-09-30,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-01,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-02,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-03,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-04,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-05,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-06,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-07,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-08,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-09,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-10,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-11,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-12,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-13,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-14,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-15,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-16,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-17,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-18,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-19,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-20,12.34370173819148,0,katie_porter_dem,12.34370173819148,12.34370173819148
2025-10-21,15.22594439174484,2.3213438306354925,katie_porter_dem,19.775778299790403,10.676110483699274
2025-10-22,15.22594439174484,2.3213438306354925,katie_porter_dem,19.775778299790403,10.676110483699274
2025-10-23,15.22594439174484,2.3213438306354925,katie_porter_dem,19.775778299790403,10.676110483699274
2025-10-24,15.22594439174484,2.3213438306354925,katie_porter_dem,19.775778299790403,10.676110483699274
2025-10-25,15.22594439174484,2.3213438306354925,katie_porter_dem,19.775778299790403,10.676110483699274
2025-10-26,15.286817016518931,2.218864113936386,katie_porter_dem,19.635790679834248,10.937843353203615
2025-10-27,15.286817016518931,2.218864113936386,katie_porter_dem,19.635790679834248,10.937843353203615
2025-10-28,15.286817016518931,2.218864113936386,katie_porter_dem,19.635790679834248,10.937843353203615
2025-10-29,15.286817016518931,2.218864113936386,katie_porter_dem,19.635790679834248,10.937843353203615
2025-10-30,15.372209831685428,2.218453316085081,katie_porter_dem,19.72037833121219,11.024041332158669
2025-10-31,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-01,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-02,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-03,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-04,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-05,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-06,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-07,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-08,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-09,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-10,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-11,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-12,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-13,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-14,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-15,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-16,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-17,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-18,15.58795312845206,2.1934268099339547,katie_porter_dem,19.88706967592261,11.28883658098151
2025-11-19,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-20,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-21,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-22,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-23,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-24,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-25,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-26,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-27,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-28,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-29,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-11-30,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-12-01,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-12-02,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-12-03,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-12-04,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-12-05,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-12-06,17.136399446640983,3.01469449932348,katie_porter_dem,23.045200665315004,11.227598227966961
2025-12-07,17.0586952118092,2.9560360967212023,katie_porter_dem,22.852525961382756,11.264864462235646
2025-12-08,17.0586952118092,2.9560360967212023,katie_porter_dem,22.852525961382756,11.264864462235646
2025-12-09,17.0586952118092,2.9560360967212023,katie_porter_dem,22.852525961382756,11.264864462235646
2025-12-10,17.0586952118092,2.9560360967212023,katie_porter_dem,22.852525961382756,11.264864462235646
2025-12-11,17.0586952118092,2.9560360967212023,katie_porter_dem,22.852525961382756,11.264864462235646
2025-12-12,17.0586952118092,2.9560360967212023,katie_porter_dem,22.852525961382756,11.264864462235646
2025-12-13,17.0586952118092,2.9560360967212023,katie_porter_dem,22.852525961382756,11.264864462235646
2025-12-14,17.0586952118092,2.9560360967212023,katie_porter_dem,22.852525961382756,11.264864462235646
2025-12-15,17.0586952118092,2.9560360967212023,katie_porter_dem,22.852525961382756,11.264864462235646
2025-12-16,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-17,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-18,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-19,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-20,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-21,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-22,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-23,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-24,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-25,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-26,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-27,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-28,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-29,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-30,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2025-12-31,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-01,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-02,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-03,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-04,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-05,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-06,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-07,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-08,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-09,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-10,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-11,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-12,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-13,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-14,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-15,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-16,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-17,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-18,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-19,16.895738830749682,3.0374093708522136,katie_porter_dem,22.84906119762002,10.942416463879344
2026-01-20,16.537905332505375,3.04363205885582,katie_porter_dem,22.503424167862782,10.572386497147967
2026-01-21,16.538522047851142,2.9256434964661833,katie_porter_dem,22.27278330092486,10.804260794777424
2026-01-22,16.538522047851142,2.9256434964661833,katie_porter_dem,22.27278330092486,10.804260794777424
2026-01-23,16.538522047851142,2.9256434964661833,katie_porter_dem,22.27278330092486,10.804260794777424
2026-01-24,16.538522047851142,2.9256434964661833,katie_porter_dem,22.27278330092486,10.804260794777424
2026-01-25,16.538522047851142,2.9256434964661833,katie_porter_dem,22.27278330092486,10.804260794777424
2026-01-26,16.538522047851142,2.9256434964661833,katie_porter_dem,22.27278330092486,10.804260794777424
2026-01-27,16.538522047851142,2.9256434964661833,katie_porter_dem,22.27278330092486,10.804260794777424
2026-01-28,16.46474404382236,2.8669492332835906,katie_porter_dem,22.083964541058197,10.845523546586524
2026-01-29,16.46474404382236,2.8669492332835906,katie_porter_dem,22.083964541058197,10.845523546586524
2026-01-30,16.46474404382236,2.8669492332835906,katie_porter_dem,22.083964541058197,10.845523546586524
2026-01-31,16.46474404382236,2.8669492332835906,katie_porter_dem,22.083964541058197,10.845523546586524
2026-02-01,16.374244012728287,2.923335152908563,katie_porter_dem,22.10398091242907,10.644507113027505
2026-02-02,16.374244012728287,2.923335152908563,katie_porter_dem,22.10398091242907,10.644507113027505
2026-02-03,16.374244012728287,2.923335152908563,katie_porter_dem,22.10398091242907,10.644507113027505
2026-02-04,16.192224393261867,3.0108450780228555,katie_porter_dem,22.093480746186664,10.29096804033707
2026-02-05,16.11525990656941,3.039483531991152,katie_porter_dem,22.07264762927207,10.15787218386675
2026-02-06,16.11525990656941,3.039483531991152,katie_porter_dem,22.07264762927207,10.15787218386675
2026-02-07,16.11525990656941,3.039483531991152,katie_porter_dem,22.07264762927207,10.15787218386675
2026-02-08,16.11525990656941,3.039483531991152,katie_porter_dem,22.07264762927207,10.15787218386675
2026-02-09,16.11525990656941,3.039483531991152,katie_porter_dem,22.07264762927207,10.15787218386675
2026-02-10,16.11525990656941,3.039483531991152,katie_porter_dem,22.07264762927207,10.15787218386675
2026-02-11,15.285842150371355,2.859294276166197,katie_porter_dem,20.8900589316571,9.681625369085609
2026-02-12,15.285842150371355,2.859294276166197,katie_porter_dem,20.8900589316571,9.681625369085609
2026-02-13,15.285842150371355,2.859294276166197,katie_porter_dem,20.8900589316571,9.681625369085609
2026-02-14,14.837359377753511,2.809371075663861,katie_porter_dem,20.34372668605468,9.330992069452343
2026-02-15,14.837359377753511,2.809371075663861,katie_porter_dem,20.34372668605468,9.330992069452343
2026-02-16,14.837359377753511,2.809371075663861,katie_porter_dem,20.34372668605468,9.330992069452343
2026-02-17,14.837359377753511,2.809371075663861,katie_porter_dem,20.34372668605468,9.330992069452343
2026-02-18,14.837359377753511,2.809371075663861,katie_porter_dem,20.34372668605468,9.330992069452343
2026-02-19,14.837359377753511,2.809371075663861,katie_porter_dem,20.34372668605468,9.330992069452343
2026-02-20,14.843917184455737,2.7692992155331684,katie_porter_dem,20.271743646900745,9.416090722010727
2026-02-21,14.843917184455737,2.7692992155331684,katie_porter_dem,20.271743646900745,9.416090722010727
2026-02-22,14.843917184455737,2.7692992155331684,katie_porter_dem,20.271743646900745,9.416090722010727
2026-02-23,14.843917184455737,2.7692992155331684,katie_porter_dem,20.271743646900745,9.416090722010727
2026-02-24,14.843917184455737,2.7692992155331684,katie_porter_dem,20.271743646900745,9.416090722010727
2026-02-25,14.843917184455737,2.7692992155331684,katie_porter_dem,20.271743646900745,9.416090722010727
2026-02-26,14.843917184455737,2.7692992155331684,katie_porter_dem,20.271743646900745,9.416090722010727
2026-02-27,14.843917184455737,2.7692992155331684,katie_porter_dem,20.271743646900745,9.416090722010727
2026-02-28,14.843917184455737,2.7692992155331684,katie_porter_dem,20.271743646900745,9.416090722010727
2026-03-01,14.843917184455737,2.7692992155331684,katie_porter_dem,20.271743646900745,9.416090722010727
2026-03-02,14.875082669893132,2.7102290241356863,katie_porter_dem,20.187131557199077,9.563033782587187
2026-03-03,14.842595862038877,2.6781873367423845,katie_porter_dem,20.091843042053952,9.593348682023803
2026-03-04,14.842595862038877,2.6781873367423845,katie_porter_dem,20.091843042053952,9.593348682023803
2026-03-05,14.842595862038877,2.6781873367423845,katie_porter_dem,20.091843042053952,9.593348682023803
2026-03-06,14.842595862038877,2.6781873367423845,katie_porter_dem,20.091843042053952,9.593348682023803
2026-03-07,14.842595862038877,2.6781873367423845,katie_porter_dem,20.091843042053952,9.593348682023803
2026-03-08,14.842595862038877,2.6781873367423845,katie_porter_dem,20.091843042053952,9.593348682023803
2026-03-09,14.434030750856753,2.801705882047671,katie_porter_dem,19.925374279670187,8.942687222043318
2026-03-10,14.434030750856753,2.801705882047671,katie_porter_dem,19.925374279670187,8.942687222043318
2026-03-11,14.434030750856753,2.801705882047671,katie_porter_dem,19.925374279670187,8.942687222043318
2026-03-12,14.434030750856753,2.801705882047671,katie_porter_dem,19.925374279670187,8.942687222043318
2026-03-13,14.434030750856753,2.801705882047671,katie_porter_dem,19.925374279670187,8.942687222043318
2026-03-14,14.434030750856753,2.801705882047671,katie_porter_dem,19.925374279670187,8.942687222043318
2026-03-15,14.62440644423296,2.649375271612968,katie_porter_dem,19.817181976594377,9.431630911871544
2026-03-16,14.62440644423296,2.649375271612968,katie_porter_dem,19.817181976594377,9.431630911871544
2026-03-17,14.552120080116703,2.6064764941410155,katie_porter_dem,19.660814008633093,9.443426151600313
2026-03-18,14.552120080116703,2.6064764941410155,katie_porter_dem,19.660814008633093,9.443426151600313
2026-03-19,14.552120080116703,2.6064764941410155,katie_porter_dem,19.660814008633093,9.443426151600313
2026-03-20,14.552120080116703,2.6064764941410155,katie_porter_dem,19.660814008633093,9.443426151600313
2026-03-21,14.552120080116703,2.6064764941410155,katie_porter_dem,19.660814008633093,9.443426151600313
2026-03-22,14.552120080116703,2.6064764941410155,katie_porter_dem,19.660814008633093,9.443426151600313
2026-03-23,14.552120080116703,2.6064764941410155,katie_porter_dem,19.660814008633093,9.443426151600313
2026-03-24,14.552120080116703,2.6064764941410155,katie_porter_dem,19.660814008633093,9.443426151600313
2026-03-25,14.552120080116703,2.6064764941410155,katie_porter_dem,19.660814008633093,9.443426151600313
2026-03-26,14.552120080116703,2.6064764941410155,katie_porter_dem,19.660814008633093,9.443426151600313
2025-08-01,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-02,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-03,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-04,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-05,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-06,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-07,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-08,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-09,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-10,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-11,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-12,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-13,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-14,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-15,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-16,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-17,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-18,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-19,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-20,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-21,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-22,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-23,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-24,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-25,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-26,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-27,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-28,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-29,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-30,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-08-31,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-01,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-02,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-03,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-04,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-05,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-06,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-07,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-08,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-09,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-10,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-11,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-12,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-13,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-14,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-15,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-16,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-17,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-18,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-19,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-20,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-21,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-22,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-23,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-24,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-25,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-26,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-27,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-28,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-29,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-09-30,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-01,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-02,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-03,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-04,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-05,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
2025-10-06,5.563128053534025,0,chad_bianco_rep,5.563128053534025,5.563128053534025
