end_date,avg_katie_porter_dem,avg_chad_bianco_rep,avg_steve_hilton_rep,avg_eric_swalwell_dem,avg_tom_steyer_dem,avg_xavier_becerra_dem,avg_antonio_ramon_villaraigosa_dem,avg_matt_mahan_dem,sd_katie_porter_dem,sd_chad_bianco_rep,sd_steve_hilton_rep,sd_eric_swalwell_dem,sd_tom_steyer_dem,sd_xavier_becerra_dem,sd_antonio_ramon_villaraigosa_dem,sd_matt_mahan_dem,upper_ci_katie_porter_dem,upper_ci_chad_bianco_rep,upper_ci_steve_hilton_rep,upper_ci_eric_swalwell_dem,upper_ci_tom_steyer_dem,upper_ci_xavier_becerra_dem,upper_ci_antonio_ramon_villaraigosa_dem,upper_ci_matt_mahan_dem,lower_ci_katie_porter_dem,lower_ci_chad_bianco_rep,lower_ci_steve_hilton_rep,lower_ci_eric_swalwell_dem,lower_ci_tom_steyer_dem,lower_ci_xavier_becerra_dem,lower_ci_antonio_ramon_villaraigosa_dem,lower_ci_matt_mahan_dem
2025-08-11,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-12,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-13,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-14,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-15,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-16,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-17,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-18,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-19,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-20,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-21,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-22,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-23,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-24,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-25,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-26,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-27,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-28,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-29,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-30,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-08-31,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-01,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-02,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-03,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-04,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-05,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-06,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-07,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-08,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-09,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-10,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-11,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-12,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-13,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-14,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-15,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-16,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-17,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-18,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-19,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-20,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-21,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-22,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-23,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-24,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-25,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-26,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-27,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-28,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-29,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-09-30,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-01,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-02,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-03,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-04,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-05,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-06,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-07,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-08,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-09,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-10,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-11,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-12,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-13,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-14,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-15,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-16,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-17,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-18,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
2025-10-19,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,0,0,NA,NA,NA,0,0,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA,11.883764353154719,4.29302479945873,NA,NA,NA,2.9518785562911973,4.843332740899095,NA
