end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-13,44.49299142714133,43.40894771858054,1.0840437085607857,0.23896132680349766,0.05743734725474719,0.2625967034399653,44.02462722660647,44.961355627676184,43.296370517961236,43.52152491919985,0.5693541698184538,1.5987332473031177
2025-01-14,44.49299142714133,43.40894771858054,1.0840437085607857,0.23896132680349763,0.05743734725474718,0.2625967034399652,44.02462722660647,44.961355627676184,43.296370517961236,43.52152491919985,0.5693541698184539,1.5987332473031175
2025-01-15,44.49299142714132,43.408947718580535,1.0840437085607857,0.23896132680349763,0.057437347254747174,0.2625967034399652,44.02462722660646,44.96135562767618,43.29637051796123,43.52152491919984,0.5693541698184539,1.5987332473031175
2025-01-16,46.12020486879461,44.11173533128409,2.0084695375105226,1.7490747772576678,0.7529118320879902,1.006979493813597,42.69201830536958,49.54839143221964,42.63602814039163,45.587442522176545,0.03478972963587257,3.9821493453851726
2025-01-17,46.1202048687946,44.11173533128408,2.008469537510522,1.7490747772576678,0.7529118320879902,1.0069794938135967,42.69201830536957,49.54839143221963,42.63602814039162,45.58744252217654,0.03478972963587257,3.9821493453851717
2025-01-18,46.1202048687946,44.11173533128408,2.0084695375105217,1.7490747772576678,0.7529118320879902,1.0069794938135967,42.69201830536957,49.54839143221963,42.63602814039162,45.58744252217654,0.034789729635872124,3.9821493453851713
2025-01-19,46.12020486879461,44.11173533128409,2.008469537510522,1.7490747772576678,0.7529118320879902,1.006979493813597,42.69201830536958,49.54839143221964,42.63602814039163,45.587442522176545,0.034789729635872124,3.982149345385172
2025-01-20,46.1202048687946,44.11173533128408,2.008469537510522,1.7490747772576678,0.7529118320879902,1.0069794938135967,42.69201830536957,49.54839143221963,42.63602814039162,45.58744252217654,0.03478972963587257,3.9821493453851717
2025-01-21,46.1202048687946,44.11173533128409,2.0084695375105217,1.7490747772576678,0.7529118320879902,1.0069794938135967,42.69201830536957,49.54839143221963,42.63602814039163,45.587442522176545,0.034789729635872124,3.9821493453851713
2025-01-22,46.12020486879461,44.11173533128408,2.008469537510522,1.7490747772576678,0.7529118320879902,1.006979493813597,42.69201830536958,49.54839143221964,42.63602814039162,45.58744252217654,0.034789729635872124,3.982149345385172
2025-01-23,46.26456743564071,44.41989779292203,1.8446696427186724,1.638935465962981,0.9911758843761298,0.99815846912035,43.052253922353266,49.47688094892815,42.47719305954482,46.36260252629924,-0.1117209567572135,3.8010602421945583
2025-01-24,46.26456743564071,44.41989779292203,1.8446696427186724,1.638935465962981,0.9911758843761298,0.99815846912035,43.052253922353266,49.47688094892815,42.47719305954482,46.36260252629924,-0.1117209567572135,3.8010602421945583
2025-01-25,46.26456743564071,44.419897792922036,1.8446696427186724,1.6389354659629811,0.9911758843761298,0.9981584691203501,43.052253922353266,49.47688094892815,42.477193059544824,46.36260252629925,-0.11172095675721372,3.8010602421945583
2025-01-26,45.0291542922615,43.94556748118928,1.0835868110722233,1.2708567549827223,0.6552754691462569,0.7780861159240657,42.538275052495365,47.52003353202764,42.661227561662614,45.229907400715945,-0.44146197613894556,2.608635598283392
2025-01-27,44.994795363876314,43.75149057616715,1.243304787709162,1.2118871608924784,0.8482850425516658,0.8711048469981019,42.61949652852706,47.37009419922557,42.08885189276589,45.41412925956841,-0.46406071240711744,2.9506702878254414
2025-01-28,44.994795363876314,43.75149057616715,1.243304787709162,1.2118871608924784,0.8482850425516658,0.871104846998102,42.61949652852706,47.37009419922557,42.08885189276589,45.41412925956841,-0.46406071240711766,2.950670287825442
2025-01-29,44.99479536387631,43.75149057616714,1.2433047877091619,1.2118871608924784,0.8482850425516658,0.8711048469981018,42.61949652852705,47.37009419922556,42.08885189276588,45.414129259568405,-0.46406071240711766,2.9506702878254414
2025-01-30,44.994795363876314,43.75149057616715,1.243304787709162,1.2118871608924784,0.8482850425516658,0.8711048469981019,42.61949652852706,47.37009419922557,42.08885189276589,45.41412925956841,-0.46406071240711744,2.9506702878254414
2025-01-31,44.994795363876314,43.75149057616715,1.243304787709162,1.2118871608924784,0.8482850425516659,0.871104846998102,42.61949652852706,47.37009419922557,42.08885189276589,45.41412925956841,-0.46406071240711766,2.950670287825442
2025-02-01,44.84891387317543,43.793511061206694,1.0554028119687326,1.085398922055834,0.7420418912741076,0.8276284291327445,42.721531985945994,46.97629576040486,42.339108954309445,45.24791316810394,-0.5667489091314466,2.677554533068912
2025-02-02,44.23444920773942,44.22018427851792,0.014264929221495356,1.121316046545808,0.7399025527037718,1.352889181981132,42.03666975650963,46.4322286589692,42.76997527521853,45.67039328181731,-2.6373978674615235,2.6659277259045138
2025-02-03,44.23444920773942,44.22018427851792,0.014264929221495295,1.121316046545808,0.7399025527037717,1.3528891819811317,42.03666975650963,46.4322286589692,42.76997527521853,45.67039328181731,-2.637397867461523,2.6659277259045133
2025-02-04,44.23444920773942,44.22018427851792,0.014264929221495267,1.121316046545808,0.7399025527037717,1.3528891819811317,42.03666975650963,46.4322286589692,42.76997527521853,45.67039328181731,-2.637397867461523,2.6659277259045133
2025-02-05,44.52324508287586,44.589383731250614,-0.0661386483747541,0.8888080409682958,0.6638420420808775,0.9986599463424668,42.781181322578,46.26530884317372,43.28825332877209,45.890514133729134,-2.023512143205989,1.8912348464564808
2025-02-06,44.10121955591982,44.16635329176657,-0.06513373584675217,1.0737538817803318,0.94401772740657,0.8689074762324719,41.99666194763037,46.205777164209266,42.316078546049695,46.01662803748344,-1.768192389262397,1.6379249175688928
2025-02-07,44.10121955591982,44.16635329176657,-0.06513373584675217,1.0737538817803318,0.94401772740657,0.8689074762324719,41.99666194763037,46.205777164209266,42.316078546049695,46.01662803748344,-1.768192389262397,1.6379249175688928
2025-02-08,44.10121955591982,44.16635329176657,-0.06513373584675222,1.0737538817803318,0.94401772740657,0.8689074762324719,41.99666194763037,46.205777164209266,42.316078546049695,46.01662803748344,-1.7681923892623972,1.6379249175688926
2025-02-09,44.20099468360252,44.29999541726459,-0.09900073366206887,0.9506710374243474,0.8630142526677692,0.7430303272131838,42.337679450250796,46.06430991695424,42.60848748203576,45.99150335249342,-1.5553401749999092,1.3573387076757715
2025-02-10,44.200994683602524,44.2999954172646,-0.09900073366206888,0.9506710374243474,0.8630142526677692,0.7430303272131838,42.3376794502508,46.064309916954244,42.60848748203577,45.991503352493424,-1.5553401749999092,1.3573387076757715
2025-02-11,44.200994683602524,44.29999541726459,-0.09900073366206891,0.9506710374243473,0.8630142526677691,0.7430303272131838,42.3376794502508,46.064309916954244,42.60848748203576,45.99150335249342,-1.5553401749999092,1.3573387076757715
2025-02-12,44.36512807969164,44.34205723337421,0.02307084631741902,1.135435962941562,0.8534346043322976,0.871921381493794,42.139673592326176,46.5905825670571,42.66932540888291,46.014789057865514,-1.6858950614104171,1.732036754045255
2025-02-13,44.15373466332765,44.5176841635999,-0.3639495002722534,0.9993809132862737,0.7596356666295163,0.9332366649555358,42.194948073286554,46.11252125336874,43.02879825700605,46.00657007019375,-2.1930933635851035,1.4651943630405966
2025-02-14,44.15373466332765,44.5176841635999,-0.3639495002722534,0.9993809132862737,0.7596356666295163,0.9332366649555358,42.194948073286554,46.11252125336874,43.02879825700605,46.00657007019375,-2.1930933635851035,1.4651943630405966
2025-02-15,44.15373466332764,44.517684163599895,-0.36394950027225337,0.9993809132862735,0.7596356666295162,0.9332366649555357,42.19494807328655,46.11252125336873,43.028798257006045,46.006570070193746,-2.193093363585103,1.4651943630405966
2025-02-16,44.230308585263245,44.29421924947758,-0.06391066421433575,0.8725391970515307,0.7473623163586759,0.9359059400500375,42.52013175904224,45.94048541148425,42.82938910941457,45.759049389540586,-1.8982863067124092,1.7704649782837378
2025-02-17,44.415528640811125,44.37886814583044,0.03666049498068264,0.8442302920010946,0.6433824603675752,0.8174406862440935,42.76083726848898,46.07022001313327,43.11783852350999,45.63989776815089,-1.5655232500577407,1.638844240019106
2025-02-18,44.12917959360762,44.26311209287718,-0.1339324992695659,0.9215531137474535,0.613532222300721,0.8765057194916066,42.32293549066261,45.935423696552625,43.060588937167765,45.465635248586594,-1.8518837094731149,1.5840187109339832
2025-02-19,44.12917959360761,44.26311209287718,-0.1339324992695659,0.9215531137474535,0.6135322223007209,0.8765057194916066,42.3229354906626,45.93542369655262,43.060588937167765,45.465635248586594,-1.8518837094731149,1.5840187109339832
2025-02-20,44.12917959360762,44.26311209287718,-0.1339324992695659,0.9215531137474535,0.613532222300721,0.8765057194916066,42.32293549066261,45.935423696552625,43.060588937167765,45.465635248586594,-1.8518837094731149,1.5840187109339832
2025-02-21,44.31931707374561,44.63701391917864,-0.31769684543303534,0.9116775656276576,0.9457190040095984,0.8635169490812373,42.5324290451154,46.10620510237582,42.78340467131983,46.490623167037455,-2.01019006563226,1.3747963747661898
2025-02-22,44.319317073745616,44.63701391917865,-0.31769684543303534,0.9116775656276576,0.9457190040095984,0.8635169490812374,42.53242904511541,46.106205102375824,42.783404671319836,46.49062316703746,-2.0101900656322607,1.37479637476619
2025-02-23,44.34210365673835,44.458825368300005,-0.11672171156165669,0.8222473727363362,0.9268500952151734,0.8774365709336264,42.730498806175135,45.95370850730157,42.642199181678265,46.275451554921744,-1.8364973905915645,1.603053967468251
2025-02-24,44.342103656738345,44.458825368300005,-0.11672171156165669,0.8222473727363362,0.9268500952151735,0.8774365709336264,42.73049880617513,45.95370850730156,42.642199181678265,46.275451554921744,-1.8364973905915645,1.603053967468251
2025-02-25,44.342103656738345,44.458825368300005,-0.11672171156165669,0.8222473727363362,0.9268500952151735,0.8774365709336264,42.73049880617513,45.95370850730156,42.642199181678265,46.275451554921744,-1.8364973905915645,1.603053967468251
2025-02-26,44.34210365673835,44.458825368300005,-0.11672171156165664,0.8222473727363362,0.9268500952151735,0.8774365709336265,42.730498806175135,45.95370850730157,42.642199181678265,46.275451554921744,-1.8364973905915645,1.6030539674682514
2025-02-27,44.34210365673835,44.458825368300005,-0.1167217115616567,0.8222473727363362,0.9268500952151735,0.8774365709336265,42.730498806175135,45.95370850730157,42.642199181678265,46.275451554921744,-1.8364973905915647,1.6030539674682511
2025-02-28,44.34210365673835,44.458825368300005,-0.11672171156165674,0.8222473727363362,0.9268500952151735,0.8774365709336265,42.730498806175135,45.95370850730157,42.642199181678265,46.275451554921744,-1.8364973905915647,1.6030539674682511
2025-03-01,44.34210365673835,44.45882536830001,-0.11672171156165667,0.8222473727363361,0.9268500952151735,0.8774365709336265,42.730498806175135,45.95370850730157,42.64219918167827,46.27545155492175,-1.8364973905915645,1.6030539674682514
2025-03-02,44.46886256829729,44.56165576736601,-0.09279319906872445,0.6165174763079534,0.66686323033085,0.6444051092499338,43.2604883147337,45.67723682186088,43.25460383591755,45.868707698814475,-1.3558272131985947,1.1702408150611456
2025-03-03,43.99579176246867,44.79729418923449,-0.801502426765823,0.9836844963505915,0.7098296812579474,1.3572440130331174,42.06777014962151,45.92381337531583,43.406028013968914,46.18856036450007,-3.4617006923107327,1.858695838779087
2025-03-04,43.99579176246867,44.79729418923449,-0.801502426765823,0.9836844963505915,0.7098296812579474,1.3572440130331174,42.06777014962151,45.92381337531583,43.406028013968914,46.18856036450007,-3.4617006923107327,1.858695838779087
2025-03-05,43.870612123207565,45.19557897197782,-1.324966848770257,0.854809969367066,0.8746426685176084,1.4165799424623973,42.195184583248114,45.546039663167015,43.481279341683305,46.90987860227233,-4.1014635359965554,1.4515298384560413
2025-03-06,43.870612123207565,45.19557897197782,-1.3249668487702573,0.854809969367066,0.8746426685176084,1.4165799424623973,42.195184583248114,45.546039663167015,43.481279341683305,46.90987860227233,-4.1014635359965554,1.451529838456041
2025-03-07,43.89338174333486,45.24499848989537,-1.3516167465605138,0.8414597684913374,0.8755777988224518,1.3841450431419795,42.244120597091836,45.54264288957788,43.528866004203365,46.96113097558738,-4.064541031118793,1.361307537997766
2025-03-08,43.89338174333486,45.24499848989537,-1.3516167465605136,0.8414597684913374,0.8755777988224518,1.3841450431419797,42.244120597091836,45.54264288957788,43.528866004203365,46.96113097558738,-4.064541031118794,1.3613075379977666
2025-03-09,43.791181071733334,44.93149702060703,-1.1403159488736996,0.8479475766400375,0.8806916422958292,1.1920969059828281,42.12920382151886,45.45315832194781,43.20534140170721,46.65765263950686,-3.476825884600043,1.1961939868526434
2025-03-10,43.791181071733334,44.93149702060703,-1.1403159488736996,0.8479475766400375,0.8806916422958292,1.1920969059828281,42.12920382151886,45.45315832194781,43.20534140170721,46.65765263950686,-3.476825884600043,1.1961939868526434
2025-03-11,43.881427345171815,44.978881398776096,-1.0974540536042834,0.7790726731154843,0.7929197258613453,1.0690627304684994,42.35444490586546,45.40840978447817,43.42475873608786,46.53300406146433,-3.192817005322542,0.9979088981139757
2025-03-12,43.881427345171815,44.978881398776096,-1.0974540536042832,0.7790726731154843,0.7929197258613453,1.0690627304684994,42.35444490586546,45.40840978447817,43.42475873608786,46.53300406146433,-3.192817005322542,0.9979088981139759
2025-03-13,43.839993122127076,44.96707511713628,-1.127081995009204,0.7032365792539682,0.7110461221090636,0.9600043808691154,42.4616494267893,45.21833681746485,43.57342471780252,46.36072551647005,-3.00869058151267,0.7545265914942623
2025-03-14,43.83999312212708,44.96707511713628,-1.127081995009204,0.7032365792539682,0.7110461221090636,0.9600043808691154,42.46164942678931,45.21833681746486,43.57342471780252,46.36072551647005,-3.00869058151267,0.7545265914942623
2025-03-15,43.83999312212708,44.96707511713628,-1.1270819950092041,0.7032365792539682,0.7110461221090637,0.9600043808691154,42.46164942678931,45.21833681746486,43.57342471780252,46.36072551647005,-3.0086905815126705,0.754526591494262
2025-03-16,43.94606142964808,44.923898045609036,-0.9778366159609567,0.6762229017440791,0.6493009226539255,0.92539353810351,42.62066454222969,45.271458317066475,43.65126823720734,46.19652785401073,-2.7916079506438365,0.8359347187219229
2025-03-17,43.94606142964808,44.923898045609036,-0.9778366159609568,0.6762229017440791,0.6493009226539255,0.92539353810351,42.62066454222969,45.271458317066475,43.65126823720734,46.19652785401073,-2.7916079506438365,0.8359347187219228
2025-03-18,43.94606142964808,44.923898045609036,-0.9778366159609568,0.6762229017440791,0.6493009226539255,0.92539353810351,42.62066454222969,45.271458317066475,43.65126823720734,46.19652785401073,-2.7916079506438365,0.8359347187219228
2025-03-19,43.910761968661916,45.03341435480819,-1.1226523861462694,0.635491414188848,0.6649704329703784,0.936133017205598,42.665198796851776,45.156325140472056,43.730072306186244,46.33675640343013,-2.9574730998692416,0.7121683275767028
2025-03-20,43.91076196866191,45.03341435480818,-1.1226523861462692,0.6354914141888479,0.6649704329703783,0.936133017205598,42.66519879685177,45.15632514047205,43.73007230618624,46.33675640343012,-2.957473099869241,0.712168327576703
2025-03-21,43.910761968661916,45.03341435480819,-1.1226523861462694,0.635491414188848,0.6649704329703783,0.936133017205598,42.665198796851776,45.156325140472056,43.730072306186244,46.33675640343013,-2.9574730998692416,0.7121683275767028
2025-03-22,43.91076196866191,45.03341435480818,-1.1226523861462692,0.6354914141888479,0.6649704329703783,0.936133017205598,42.66519879685177,45.15632514047205,43.73007230618624,46.33675640343012,-2.957473099869241,0.712168327576703
2025-03-23,44.041102686111394,44.955006026282575,-0.9139033401711822,0.5944893717410122,0.5907431096071886,0.8868842012534043,42.87590351749901,45.206301854723776,43.79714953145248,46.11286252111267,-2.6521963746278545,0.82438969428549
2025-03-24,44.04110268611139,44.95500602628257,-0.913903340171182,0.5944893717410121,0.5907431096071886,0.8868842012534042,42.875903517499005,45.20630185472377,43.797149531452476,46.11286252111266,-2.652196374627854,0.82438969428549
2025-03-25,44.04110268611139,44.95500602628257,-0.9139033401711821,0.5944893717410121,0.5907431096071886,0.8868842012534042,42.875903517499005,45.20630185472377,43.797149531452476,46.11286252111266,-2.652196374627854,0.8243896942854899
2025-03-26,44.04110268611139,44.95500602628257,-0.9139033401711821,0.5944893717410121,0.5907431096071886,0.8868842012534042,42.875903517499005,45.20630185472377,43.797149531452476,46.11286252111266,-2.652196374627854,0.8243896942854899
2025-03-27,44.13096611738071,45.06061966705509,-0.9296535496743862,0.6601323907378143,0.6871137880257724,0.8561958221040601,42.837106631534596,45.42482560322682,43.71387664252458,46.407362691585604,-2.607797360998344,0.7484902616495716
2025-03-28,44.13096611738071,45.0606196670551,-0.9296535496743862,0.6601323907378143,0.6871137880257724,0.8561958221040601,42.837106631534596,45.42482560322682,43.71387664252459,46.40736269158561,-2.607797360998344,0.7484902616495716
2025-03-29,44.13096611738071,45.0606196670551,-0.9296535496743863,0.6601323907378143,0.6871137880257724,0.8561958221040601,42.837106631534596,45.42482560322682,43.71387664252459,46.40736269158561,-2.607797360998344,0.7484902616495714
2025-03-30,43.862986681116794,45.314242162046305,-1.451255480929507,0.6289724819375608,0.6350757786212399,0.9365592128332716,42.630200616519176,45.09577274571441,44.069493635948675,46.558990688143936,-3.2869115380827196,0.38440057622370527
2025-03-31,43.862986681116794,45.314242162046305,-1.451255480929507,0.6289724819375608,0.6350757786212399,0.9365592128332716,42.630200616519176,45.09577274571441,44.069493635948675,46.558990688143936,-3.2869115380827196,0.38440057622370527
2025-04-01,43.812275118998464,45.26101684658718,-1.4487417275887158,0.603947648277684,0.6111099128757915,0.8765523229890824,42.628537728374205,44.99601250962272,44.06324141735063,46.45879227582373,-3.166784280647317,0.26930082546988565
2025-04-02,43.81227511899846,45.261016846587175,-1.4487417275887156,0.6039476482776839,0.6111099128757916,0.8765523229890823,42.6285377283742,44.996012509622716,44.063241417350625,46.458792275823726,-3.1667842806473168,0.26930082546988565
2025-04-03,43.81228069547175,45.711711231700605,-1.8994305362288513,0.6217348255613256,0.647062775782436,0.7907052808367173,42.59368043737155,45.030880953571945,44.44346819116703,46.97995427223418,-3.449212886668817,-0.34964818578888535
2025-04-04,43.81228069547175,45.711711231700605,-1.8994305362288513,0.6217348255613256,0.647062775782436,0.7907052808367173,42.59368043737155,45.030880953571945,44.44346819116703,46.97995427223418,-3.449212886668817,-0.34964818578888535
2025-04-05,43.812280695471756,45.71171123170061,-1.8994305362288515,0.6217348255613256,0.647062775782436,0.7907052808367173,42.59368043737156,45.03088095357195,44.443468191167035,46.97995427223419,-3.4492128866688176,-0.34964818578888557
2025-04-06,43.71496074233027,45.72068885183772,-2.0057281095074573,0.5644322060269351,0.5587083650549821,0.6943896346571191,42.60867361851748,44.82124786614306,44.625620456329955,46.81575724734549,-3.3667317934354104,-0.6447244255795039
2025-04-07,43.71496074233027,45.72068885183773,-2.0057281095074577,0.5644322060269351,0.5587083650549821,0.6943896346571192,42.60867361851748,44.82124786614306,44.62562045632996,46.815757247345495,-3.3667317934354113,-0.6447244255795042
2025-04-08,43.82567718810162,45.520087018474314,-1.6944098303726904,0.5033485949842282,0.5617902309226632,0.7556879951375444,42.83911394193253,44.81224043427071,44.418978165865894,46.62119587108273,-3.1755583008422774,-0.21326135990310346
2025-04-09,43.825677188101615,45.52008701847431,-1.6944098303726902,0.5033485949842282,0.5617902309226632,0.7556879951375443,42.839113941932524,44.812240434270706,44.41897816586589,46.621195871082726,-3.175558300842277,-0.21326135990310346
2025-04-10,43.83509759471404,45.56774491462453,-1.732647319910484,0.45596818291155566,0.5184248835648921,0.688712188676666,42.94139995620739,44.728795233220694,44.551632142837335,46.58385768641172,-3.082523209716749,-0.38277143010421866
2025-04-11,43.83509759471404,45.56774491462453,-1.732647319910484,0.45596818291155566,0.5184248835648921,0.688712188676666,42.94139995620739,44.728795233220694,44.551632142837335,46.58385768641172,-3.082523209716749,-0.38277143010421866
2025-04-12,43.70927454616009,45.48203765364553,-1.7727631074854462,0.642057524812776,0.5932344382349297,0.6815145775699007,42.45084179752705,44.96770729479313,44.319298154705066,46.64477715258599,-3.108531679522452,-0.4369945354484408
2025-04-13,44.14741096219026,45.52918349124757,-1.3817725290573166,1.0869047461613321,0.47268617562847753,1.1208620305722943,42.01707765971405,46.27774426466647,44.60271858701576,46.455648395479386,-3.578662108979013,0.8151170508643799
2025-04-14,44.019527998705236,45.0827242673171,-1.063196268611863,0.927588513049936,1.3671514498635573,1.5607273496833451,42.20145451312736,45.83760148428311,42.40310742558452,47.76234110904967,-4.1222218739912195,1.9958293367674935
2025-04-15,44.019527998705236,45.0827242673171,-1.063196268611863,0.927588513049936,1.3671514498635575,1.5607273496833454,42.20145451312736,45.83760148428311,42.40310742558452,47.76234110904967,-4.12222187399122,1.995829336767494
2025-04-16,43.72490476922315,45.925531589933584,-2.200626820710431,1.1177462610420696,2.4094919034453293,3.1213797204621336,41.53412209758069,45.91568744086561,41.20292745918074,50.648135720686426,-8.318531072816214,3.917277431395351
2025-04-17,43.72490476922315,45.925531589933584,-2.200626820710431,1.1177462610420696,2.4094919034453293,3.1213797204621336,41.53412209758069,45.91568744086561,41.20292745918074,50.648135720686426,-8.318531072816214,3.917277431395351
2025-04-18,43.52220135590639,45.98939988123252,-2.4671985253261326,1.021412564461783,2.0769009831536582,2.724448064699562,41.52023272956129,45.524169982251486,41.918673954251354,50.06012580821369,-7.807116732137274,2.872719681485009
2025-04-19,43.52711379048054,46.0163802737866,-2.4892664833060674,1.0040577279093954,2.0459595909866626,2.679827324430973,41.55916064377813,45.495066937182955,42.00629947545274,50.02646107212046,-7.741728039190775,2.76319507257864
2025-04-20,43.366169539502124,45.976754716236066,-2.6105851767339425,1.011876730208939,1.9066135907812984,2.5090665184224257,41.3828911482926,45.34944793071165,42.239792078304724,49.71371735416741,-7.528355552841897,2.307185199374012
2025-04-21,42.88454487829301,45.928201712419174,-3.04365683412616,1.3700018032545762,1.7270466016785324,2.447004761532315,40.19934134391404,45.569748412671984,42.54319037312925,49.3132130517091,-7.839786166729498,1.7524724984771773
2025-04-22,42.88454487829302,45.92820171241918,-3.0436568341261605,1.3700018032545762,1.7270466016785326,2.447004761532315,40.19934134391405,45.56974841267199,42.543190373129256,49.313213051709106,-7.839786166729498,1.752472498477177
2025-04-23,42.88454487829302,45.92820171241918,-3.0436568341261605,1.3700018032545762,1.7270466016785326,2.447004761532315,40.19934134391405,45.56974841267199,42.543190373129256,49.313213051709106,-7.839786166729498,1.752472498477177
2025-04-24,42.82611781780485,45.93877695108655,-3.112659133281701,1.23570279515432,1.5506767384138371,2.2013765710867665,40.40414033930238,45.24809529630732,42.89945054379543,48.97810335837767,-7.4273572126117635,1.2020389460483614
2025-04-25,42.82611781780485,45.93877695108655,-3.112659133281701,1.2357027951543202,1.5506767384138374,2.2013765710867665,40.40414033930238,45.24809529630732,42.89945054379543,48.97810335837767,-7.4273572126117635,1.2020389460483614
2025-04-26,42.82611781780485,45.93877695108655,-3.112659133281701,1.23570279515432,1.5506767384138374,2.2013765710867665,40.40414033930238,45.24809529630732,42.89945054379543,48.97810335837767,-7.4273572126117635,1.2020389460483614
2025-04-27,42.33628789953717,45.836042148924896,-3.4997542493877267,1.4933244703912718,1.332334865138735,2.0710799869345506,39.40937193757028,45.26320386150406,43.224665813252976,48.44741848459682,-7.559071023779446,0.5595625250039928
2025-04-28,42.336287899537176,45.8360421489249,-3.4997542493877267,1.4933244703912718,1.332334865138735,2.071079986934551,39.409371937570285,45.26320386150407,43.22466581325298,48.447418484596824,-7.559071023779447,0.5595625250039937
2025-04-29,42.30878803574951,45.806713050869384,-3.497925015119877,1.4741018377353081,1.3189858905706118,2.041033417508254,39.41954843378831,45.19802763771071,43.221500705350984,48.391925396387784,-7.498350513436055,0.5025004831963007
2025-04-30,42.30878803574951,45.806713050869384,-3.497925015119877,1.4741018377353083,1.3189858905706118,2.041033417508254,39.41954843378831,45.19802763771071,43.221500705350984,48.391925396387784,-7.498350513436055,0.5025004831963007
2025-05-01,42.30878803574951,45.806713050869384,-3.497925015119877,1.4741018377353081,1.3189858905706118,2.041033417508254,39.41954843378831,45.19802763771071,43.221500705350984,48.391925396387784,-7.498350513436055,0.5025004831963007
2025-05-02,42.30878803574951,45.80671305086939,-3.497925015119877,1.4741018377353083,1.3189858905706118,2.041033417508254,39.41954843378831,45.19802763771071,43.22150070535099,48.39192539638779,-7.498350513436055,0.5025004831963007
2025-05-03,42.30878803574951,45.80671305086939,-3.4979250151198773,1.4741018377353083,1.3189858905706116,2.041033417508254,39.41954843378831,45.19802763771071,43.22150070535099,48.39192539638779,-7.498350513436055,0.5025004831963003
2025-05-04,42.57975625371147,45.78658671456041,-3.2068304608489377,1.3855413168454964,1.162682765993791,1.872352264002306,39.8640952726943,45.295417234728646,43.507728493212575,48.06544493590824,-6.8766408982934575,0.462979976595582
2025-05-05,42.579756253711466,45.78658671456041,-3.2068304608489377,1.3855413168454964,1.162682765993791,1.8723522640023058,39.86409527269429,45.29541723472864,43.507728493212575,48.06544493590824,-6.8766408982934575,0.46297997659558154
2025-05-06,42.578884062552895,45.80847168159251,-3.229587619039616,1.3398272934427056,1.1273829976343475,1.8126202499023971,39.95282256740519,45.2049455577006,43.59880100622919,48.01814235695583,-6.782323308848314,0.32314807076908236
2025-05-07,42.71393967995008,45.826811104881735,-3.112871424931654,1.4227256373143728,1.099648503230327,1.8311565169195017,39.92539743081391,45.50248192908625,43.67150003855029,47.98212217121318,-6.7019381980938775,0.47619534823056897
2025-05-08,43.261923808081086,45.853091114470054,-2.591167306388967,1.3640879180965528,0.8851195721128409,1.6336145499749644,40.58831148861184,45.93553612755033,44.11825675312888,47.587925475811225,-5.793051824339897,0.6107172115619628
