end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-02-01,44.703862049746945,43.59777612664485,1.1060859231020843,1.8562040194506522,1.101723141310229,1.0406598909215832,41.06570217162367,48.34202192787022,41.4383987696768,45.7571534836129,-0.9336074631042188,3.1457793093083875
2025-02-02,43.96102917872105,43.87103502343596,0.08999415528508842,1.758432625447442,0.9055559277545739,1.4727390691841349,40.51450123284406,47.407557124598036,42.09614540503699,45.645924641834924,-2.796574420315816,2.9765627308859925
2025-02-03,43.96102917872105,43.87103502343596,0.08999415528508849,1.758432625447442,0.9055559277545739,1.4727390691841349,40.51450123284406,47.407557124598036,42.09614540503699,45.645924641834924,-2.7965744203158156,2.976562730885993
2025-02-04,43.96102917872105,43.87103502343596,0.08999415528508833,1.7584326254474418,0.9055559277545738,1.4727390691841349,40.51450123284406,47.407557124598036,42.09614540503699,45.645924641834924,-2.796574420315816,2.9765627308859925
2025-02-05,45.25295379777798,45.24573556085185,0.007218236926129101,1.8611117822424512,1.5779477404571811,1.0628313402738712,41.60517470458277,48.90073289097318,42.15295798955577,48.338513132147924,-2.0759311900106585,2.0903676638629163
2025-02-06,44.97564547853086,45.13967990462163,-0.1640344260907748,1.6737504873040339,1.3732160809212548,0.9622782595564288,41.69509452341495,48.256196433646764,42.44817638601597,47.83118342322729,-2.050099814821375,1.7220309626398254
2025-02-07,44.97564547853086,45.13967990462163,-0.1640344260907748,1.6737504873040339,1.3732160809212548,0.9622782595564288,41.69509452341495,48.256196433646764,42.44817638601597,47.83118342322729,-2.050099814821375,1.7220309626398254
2025-02-08,44.97564547853086,45.13967990462163,-0.1640344260907748,1.6737504873040339,1.3732160809212548,0.9622782595564288,41.69509452341495,48.256196433646764,42.44817638601597,47.83118342322729,-2.050099814821375,1.7220309626398254
2025-02-09,44.773035708395675,44.95201624736839,-0.1789805389727186,1.5398138317900083,1.2777371693576483,0.8383736991833112,41.75500059808726,47.79107081870409,42.4476513954274,47.45638109930938,-1.8221929893720084,1.4642319114265712
2025-02-10,44.773035708395675,44.952016247368384,-0.1789805389727186,1.539813831790008,1.2777371693576483,0.8383736991833112,41.75500059808726,47.79107081870409,42.44765139542739,47.456381099309375,-1.8221929893720084,1.4642319114265712
2025-02-11,44.77303570839567,44.952016247368384,-0.17898053897271862,1.539813831790008,1.2777371693576483,0.8383736991833112,41.75500059808725,47.791070818704085,42.44765139542739,47.456381099309375,-1.8221929893720084,1.4642319114265712
2025-02-12,44.91072502242154,44.949799728480414,-0.03907470605887893,1.5881996252638781,1.2376953251461642,0.9810760520369632,41.79785375690434,48.02359628793874,42.523916891193934,47.375682565766894,-1.9619837680513268,1.8838343559335688
2025-02-13,45.219949808711156,45.68993349058019,-0.4699836818690301,1.3673837488075609,1.4529168142301045,1.0053048445143549,42.53987766104834,47.900021956373976,42.842216534689186,48.53765044647119,-2.4403811771171657,1.5004138133791054
2025-02-14,45.219949808711156,45.68993349058019,-0.4699836818690301,1.3673837488075609,1.4529168142301045,1.005304844514355,42.53987766104834,47.900021956373976,42.842216534689186,48.53765044647119,-2.440381177117166,1.5004138133791058
2025-02-15,45.219949808711156,45.68993349058018,-0.46998368186903006,1.3673837488075609,1.4529168142301045,1.0053048445143549,42.53987766104834,47.900021956373976,42.84221653468918,48.53765044647118,-2.4403811771171657,1.5004138133791054
2025-02-16,44.920948081170835,45.100858920789634,-0.17991083961879437,1.3252291692170752,1.6801012268931164,1.0147445152872698,42.32349890950537,47.5183972528363,41.807860516079124,48.39385732550014,-2.1688100895818434,1.8089884103442546
2025-02-17,44.98514984327447,45.03065113417434,-0.04550129089987675,1.1412700244163587,1.4413168326799803,0.9327950632239149,42.74826059541841,47.22203909113053,42.20567014212158,47.8556321262271,-1.8737796148187498,1.7827770330189965
2025-02-18,43.17893289889557,42.514451919100345,0.6644809797952197,3.429020972398716,4.530776203265727,1.3853264912146424,36.458051792994084,49.89981400479705,33.63413056069952,51.39477327750117,-2.050758942985479,3.3797209025759187
2025-02-19,43.17893289889557,42.51445191910034,0.6644809797952196,3.429020972398716,4.530776203265727,1.3853264912146424,36.458051792994084,49.89981400479705,33.63413056069951,51.394773277501166,-2.050758942985479,3.3797209025759187
2025-02-20,43.17893289889557,42.514451919100345,0.6644809797952196,3.429020972398716,4.530776203265727,1.3853264912146424,36.458051792994084,49.89981400479705,33.63413056069952,51.39477327750117,-2.050758942985479,3.3797209025759187
2025-02-21,43.871998681084825,43.47931209806043,0.39268658302439624,3.365528338723592,4.489459754151366,1.3461263059619275,37.27556313718659,50.46843422498306,34.67997097992375,52.278653216197114,-2.245720976660982,3.031094142709774
2025-02-22,43.87199868108483,43.47931209806043,0.3926865830243963,3.3655283387235926,4.489459754151366,1.3461263059619275,37.275563137186595,50.46843422498307,34.67997097992375,52.278653216197114,-2.245720976660982,3.031094142709774
2025-02-23,43.869653570448186,43.418940212876215,0.45071335757196695,3.0693657242026124,4.0962863516687245,1.2301836928991088,37.853696751011064,49.88561038988531,35.39021896360552,51.44766146214691,-1.960446680510286,2.86187339565422
2025-02-24,43.869653570448186,43.418940212876215,0.450713357571967,3.0693657242026124,4.0962863516687245,1.2301836928991088,37.853696751011064,49.88561038988531,35.39021896360552,51.44766146214691,-1.960446680510286,2.86187339565422
2025-02-25,43.869653570448186,43.418940212876215,0.450713357571967,3.0693657242026124,4.0962863516687245,1.2301836928991088,37.853696751011064,49.88561038988531,35.39021896360552,51.44766146214691,-1.960446680510286,2.86187339565422
2025-02-26,43.86965357044818,43.418940212876215,0.45071335757196695,3.0693657242026124,4.0962863516687245,1.2301836928991088,37.85369675101106,49.8856103898853,35.39021896360552,51.44766146214691,-1.960446680510286,2.86187339565422
2025-02-27,43.86965357044818,43.418940212876215,0.45071335757196695,3.0693657242026124,4.0962863516687245,1.2301836928991088,37.85369675101106,49.8856103898853,35.39021896360552,51.44766146214691,-1.960446680510286,2.86187339565422
2025-02-28,43.86965357044818,43.418940212876215,0.450713357571967,3.0693657242026124,4.0962863516687245,1.2301836928991088,37.85369675101106,49.8856103898853,35.39021896360552,51.44766146214691,-1.960446680510286,2.86187339565422
2025-03-01,43.86965357044818,43.418940212876215,0.45071335757196684,3.0693657242026124,4.0962863516687245,1.2301836928991088,37.85369675101106,49.8856103898853,35.39021896360552,51.44766146214691,-1.9604466805102863,2.8618733956542197
2025-03-02,44.39531297026967,43.863029421654524,0.532283548615147,2.338964492905155,2.962877292378421,1.0337295828718203,39.81094256417557,48.979683376363774,38.055789928592816,49.67026891471623,-1.4938264338136205,2.5583935310439148
2025-03-03,43.60820749515824,44.033482541257975,-0.425275046099732,2.4390092776968677,2.5813512676115296,1.8812262366388908,38.82774931087238,48.3886656794441,38.97403405673938,49.09293102577657,-4.112478469911958,3.261928377712494
2025-03-04,43.60820749515825,44.03348254125798,-0.4252750460997319,2.439009277696868,2.58135126761153,1.881226236638891,38.827749310872385,48.38866567944411,38.974034056739384,49.09293102577658,-4.1124784699119585,3.2619283777124943
2025-03-05,44.102376497119565,45.1418352531248,-1.0394587560052357,2.2079350268628875,2.806768130065021,1.8613547200615201,39.77482384446831,48.42992914977082,39.64056971819736,50.643100788052244,-4.687714007325815,2.6087964953153433
2025-03-06,44.102376497119565,45.141835253124796,-1.0394587560052357,2.2079350268628875,2.806768130065021,1.8613547200615201,39.77482384446831,48.42992914977082,39.640569718197355,50.64310078805224,-4.687714007325815,2.6087964953153433
2025-03-07,44.16341857502581,45.25236436469285,-1.0889457896670427,2.1729834176444043,2.7850165553811013,1.8307850444275189,39.90437107644278,48.42246607360884,39.793731916145894,50.71099681323981,-4.67728447674498,2.4993928974108943
2025-03-08,44.16341857502581,45.252364364692845,-1.0889457896670425,2.1729834176444043,2.7850165553811013,1.8307850444275189,39.90437107644278,48.42246607360884,39.79373191614589,50.7109968132398,-4.67728447674498,2.4993928974108943
2025-03-09,44.12037143981086,45.206440374214445,-1.0860689344035863,1.7995579990951824,2.3481312761374658,1.5570338147880258,40.593237761584305,47.647505118037415,40.60410307298501,49.80877767544388,-4.137855211388117,1.9657173425809444
2025-03-10,44.12037143981085,45.20644037421444,-1.086068934403586,1.7995579990951824,2.3481312761374658,1.5570338147880258,40.5932377615843,47.64750511803741,40.604103072985005,49.80877767544387,-4.137855211388117,1.9657173425809447
2025-03-11,44.7590344321282,45.7947436018565,-1.0357091697282994,2.004025320815685,2.3612340677995842,1.3817446891927463,40.83114480332946,48.68692406092695,41.166724828969315,50.42276237474369,-3.7439287605460825,1.6725104210894834
2025-03-12,44.7590344321282,45.7947436018565,-1.0357091697282994,2.004025320815685,2.3612340677995842,1.3817446891927465,40.83114480332946,48.68692406092695,41.166724828969315,50.42276237474369,-3.7439287605460825,1.672510421089484
2025-03-13,44.986284456082956,46.08373448672901,-1.0974500306460482,1.8334773800745436,2.1704922312107198,1.2331081008392217,41.39266879113685,48.57990012102906,41.829569713556,50.33789925990202,-3.514341908290923,1.3194418469988265
2025-03-14,44.986284456082956,46.08373448672901,-1.097450030646048,1.8334773800745439,2.17049223121072,1.233108100839222,41.39266879113685,48.57990012102906,41.829569713556,50.33789925990202,-3.5143419082909233,1.3194418469988272
2025-03-15,44.986284456082956,46.08373448672901,-1.097450030646048,1.8334773800745436,2.1704922312107198,1.2331081008392217,41.39266879113685,48.57990012102906,41.829569713556,50.33789925990202,-3.5143419082909224,1.3194418469988267
2025-03-16,44.80734545596853,45.781590170664494,-0.9742447146959692,1.7333538712645213,2.1113458231563285,1.16664936166812,41.40997186829007,48.20471904364699,41.64335235727809,49.9198279840509,-3.260877463565484,1.3123880341735457
2025-03-17,44.80734545596852,45.781590170664494,-0.9742447146959692,1.7333538712645213,2.1113458231563285,1.16664936166812,41.409971868290064,48.20471904364698,41.64335235727809,49.9198279840509,-3.260877463565484,1.3123880341735457
2025-03-18,44.80734545596853,45.7815901706645,-0.9742447146959692,1.7333538712645216,2.111345823156329,1.16664936166812,41.40997186829007,48.20471904364699,41.6433523572781,49.919827984050904,-3.260877463565484,1.3123880341735457
2025-03-19,45.45205498788426,46.62636232208891,-1.17430733420465,2.177054643396171,2.7472964643202036,1.1655566581674044,41.18502788682777,49.71908208894075,41.24166125202131,52.01106339215651,-3.4587983842127623,1.1101837158034624
2025-03-20,45.45205498788425,46.6263623220889,-1.17430733420465,2.177054643396171,2.747296464320203,1.1655566581674042,41.185027886827754,49.71908208894075,41.2416612520213,52.0110633921565,-3.458798384212762,1.110183715803462
2025-03-21,45.45205498788426,46.62636232208891,-1.17430733420465,2.177054643396171,2.7472964643202036,1.1655566581674044,41.18502788682777,49.71908208894075,41.24166125202131,52.01106339215651,-3.4587983842127623,1.1101837158034624
2025-03-22,45.45205498788426,46.62636232208891,-1.17430733420465,2.177054643396171,2.7472964643202036,1.1655566581674044,41.18502788682777,49.71908208894075,41.24166125202131,52.01106339215651,-3.4587983842127623,1.1101837158034624
2025-03-23,45.097354246880464,46.079763646095564,-0.9824093992151025,2.0335362967761927,2.6328214599956974,1.089025881029828,41.11162310519913,49.0830853885618,40.919433584504,51.24009370768713,-3.116900126033565,1.1520813276033604
2025-03-24,45.09735424688047,46.079763646095564,-0.9824093992151026,2.0335362967761927,2.6328214599956974,1.089025881029828,41.111623105199136,49.083085388561805,40.919433584504,51.24009370768713,-3.116900126033565,1.1520813276033601
2025-03-25,45.09735424688046,46.079763646095564,-0.9824093992151025,2.0335362967761923,2.6328214599956974,1.089025881029828,41.11162310519912,49.08308538856179,40.919433584504,51.24009370768713,-3.116900126033565,1.1520813276033604
2025-03-26,45.097354246880464,46.079763646095564,-0.9824093992151025,2.0335362967761927,2.6328214599956974,1.089025881029828,41.11162310519913,49.0830853885618,40.919433584504,51.24009370768713,-3.116900126033565,1.1520813276033604
2025-03-27,45.116053552798604,46.10055315056739,-0.9844995977687868,1.9620746450634379,2.540121118493991,1.0490700044279349,41.270387248474265,48.961719857122944,41.12191575831917,51.07919054281562,-3.0406768064475393,1.0716776109099655
2025-03-28,45.116053552798604,46.10055315056739,-0.9844995977687868,1.9620746450634379,2.5401211184939916,1.0490700044279349,41.270387248474265,48.961719857122944,41.12191575831917,51.07919054281562,-3.0406768064475393,1.0716776109099655
2025-03-29,45.116053552798604,46.10055315056739,-0.9844995977687869,1.9620746450634379,2.540121118493991,1.049070004427935,41.270387248474265,48.961719857122944,41.12191575831917,51.07919054281562,-3.04067680644754,1.071677610909966
2025-03-30,44.38820206799943,45.841783954838824,-1.453581886839399,1.9572702432883147,2.142215527643708,1.0567335575857117,40.55195239115433,48.22445174484453,41.64304152065716,50.04052638902049,-3.524779659707394,0.6176158860285961
2025-03-31,44.38820206799943,45.841783954838824,-1.453581886839399,1.957270243288315,2.142215527643708,1.0567335575857117,40.55195239115433,48.22445174484453,41.64304152065716,50.04052638902049,-3.524779659707394,0.6176158860285961
2025-04-01,44.216465607102315,45.59790494271981,-1.3814393356174932,1.8814140160691122,2.0987271690497717,1.0037599811018496,40.528894135606855,47.904037078597774,41.48439969138226,49.71141019405736,-3.3488088985771185,0.5859302273421321
2025-04-02,44.21646560710231,45.5979049427198,-1.3814393356174932,1.881414016069112,2.0987271690497713,1.0037599811018496,40.52889413560685,47.90403707859777,41.48439969138225,49.71141019405735,-3.3488088985771185,0.5859302273421321
2025-04-03,44.52674447986639,46.366942811094084,-1.8401983312276966,2.0202546820799507,2.052819006594773,0.854667210773422,40.56704530298968,48.48644365674309,42.343417558168326,50.39046806401984,-3.5153460643436034,-0.16505059811178957
2025-04-04,44.52674447986639,46.366942811094084,-1.8401983312276966,2.0202546820799507,2.052819006594773,0.854667210773422,40.56704530298968,48.48644365674309,42.343417558168326,50.39046806401984,-3.5153460643436034,-0.16505059811178957
2025-04-05,44.526744479866394,46.36694281109409,-1.8401983312276968,2.0202546820799507,2.052819006594773,0.8546672107734221,40.56704530298969,48.4864436567431,42.34341755816833,50.39046806401985,-3.5153460643436043,-0.16505059811178957
2025-04-06,44.16024598411986,46.1142990666097,-1.954053082489844,1.9220860940602547,1.8814025147733817,0.768922901543608,40.39295723976176,47.92753472847796,42.426750137653876,49.80184799556553,-3.4611419695153156,-0.4469641954643724
2025-04-07,44.16024598411986,46.1142990666097,-1.954053082489844,1.9220860940602547,1.881402514773382,0.768922901543608,40.39295723976176,47.92753472847796,42.426750137653876,49.80184799556553,-3.4611419695153156,-0.4469641954643724
2025-04-08,41.715137466749795,43.81844440374518,-2.103306936995388,3.978404035436232,3.76080436179092,0.6685420211760325,33.91746555729478,49.51280937620481,36.44726785463498,51.189620952855385,-3.4136492985004114,-0.7929645754903643
2025-04-09,41.715137466749795,43.818444403745175,-2.103306936995388,3.978404035436232,3.76080436179092,0.6685420211760325,33.91746555729478,49.51280937620481,36.44726785463497,51.18962095285538,-3.4136492985004114,-0.7929645754903643
2025-04-10,42.15007994145279,44.258306827768926,-2.1082268863161397,3.675173759674921,3.4885925457010574,0.5996200127784281,34.946739372489944,49.35342051041563,37.42066543819485,51.095948217343,-3.2834821113618586,-0.9329716612704206
2025-04-11,42.150079941452795,44.258306827768934,-2.10822688631614,3.675173759674921,3.488592545701058,0.5996200127784281,34.94673937248995,49.35342051041564,37.42066543819486,51.09594821734301,-3.2834821113618595,-0.9329716612704211
2025-04-12,41.92286662009273,43.98411155989802,-2.0612449398052974,3.6474502129737636,3.518840216221266,0.6046616475552392,34.77386420266415,49.0718690375213,37.087184736104334,50.8810383836917,-3.246381769013566,-0.8761081105970285
2025-04-13,43.1449293832792,44.961320417705515,-1.8163910344263239,3.4527409641325493,3.1099426899566867,0.7179444125568345,36.3775570935794,49.912301672979,38.865832745390406,51.056808090020624,-3.223562083037719,-0.40921998581492836
2025-04-14,43.90851247582234,45.37267544486925,-1.4641629690469107,3.0676235226374757,2.9048874103522597,1.2952760069051243,37.89597037145289,49.92105458019179,39.67909612057882,51.066254769159684,-4.0029039425809545,1.0745780044871331
2025-04-15,43.90851247582235,45.37267544486926,-1.464162969046911,3.0676235226374753,2.9048874103522597,1.2952760069051243,37.8959703714529,49.9210545801918,39.67909612057883,51.066254769159684,-4.0029039425809545,1.074578004487133
2025-04-16,43.81027125968971,46.31218383422713,-2.5019125745374216,2.8426702636602377,3.5090409016115496,2.7692179184402006,38.23863754291565,49.38190497646378,39.43446366706849,53.18990400138576,-7.929579694680214,2.9257545456053715
2025-04-17,43.81027125968971,46.31218383422713,-2.5019125745374216,2.842670263660238,3.5090409016115496,2.7692179184402006,38.23863754291565,49.38190497646378,39.43446366706849,53.18990400138576,-7.929579694680214,2.9257545456053715
2025-04-18,43.260080338127615,46.05575315736893,-2.7956728192413163,2.6196111782588165,3.0530728435081302,2.436248721579931,38.125642428740335,48.394518247514895,40.071730384093,52.039775930644865,-7.570720313537981,1.9793746750553485
2025-04-19,43.30850554489992,46.124396429747236,-2.815890884847314,2.5882747732383735,3.023824475072277,2.3973883572035777,38.23548698935271,48.38152410044714,40.197700458605574,52.0510924008889,-7.514772064966326,1.8829902952716981
2025-04-20,43.12510473980369,46.01110247930777,-2.885997739504084,2.480724393525026,2.858245639849088,2.257060545429395,38.262884928494636,47.98732455111274,40.40894102520356,51.613263933411986,-7.3098364085456975,1.5378409295375302
2025-04-21,43.06529239897943,46.40331653531278,-3.338024136333352,2.25231646900331,2.7241992847866285,2.2643131635630365,38.65075211973294,47.47983267822592,41.06388593713099,51.742747133494575,-7.776077936916904,1.1000296642501994
2025-04-22,43.06529239897943,46.40331653531278,-3.338024136333352,2.25231646900331,2.724199284786629,2.264313163563037,38.65075211973294,47.47983267822592,41.06388593713099,51.742747133494575,-7.776077936916904,1.1000296642502003
2025-04-23,43.06529239897944,46.40331653531279,-3.338024136333352,2.25231646900331,2.724199284786629,2.264313163563037,38.65075211973295,47.479832678225925,41.063885937131,51.74274713349458,-7.776077936916904,1.1000296642502003
2025-04-24,43.18602856104877,46.58184259861226,-3.395814037563493,2.0341442269027303,2.469436542989254,2.0339128779607556,39.19910587631942,47.17295124577812,41.741746974353326,51.4219382228712,-7.3822832783665735,0.5906552032395882
2025-04-25,43.18602856104877,46.58184259861227,-3.3958140375634933,2.034144226902731,2.469436542989254,2.033912877960756,39.19910587631942,47.17295124577812,41.74174697435333,51.421938222871205,-7.382283278366575,0.5906552032395886
2025-04-26,43.18602856104877,46.58184259861227,-3.3958140375634933,2.034144226902731,2.469436542989254,2.033912877960756,39.19910587631942,47.17295124577812,41.74174697435333,51.421938222871205,-7.382283278366575,0.5906552032395886
2025-04-27,42.490833376942824,46.223561569754686,-3.7327281928118645,2.149964957167637,2.1888458336644985,1.919112583336889,38.27690206089426,46.70476469299139,41.933423735772266,50.51369940373711,-7.494188856152167,0.028732470528437748
2025-04-28,42.49083337694282,46.223561569754686,-3.7327281928118645,2.149964957167637,2.188845833664499,1.919112583336889,38.27690206089425,46.70476469299138,41.933423735772266,50.51369940373711,-7.494188856152167,0.028732470528437748
2025-04-29,42.490128819518176,46.192023276527976,-3.701894457009803,2.100198726238694,2.143080902301116,1.8798816915874885,38.37373931609034,46.606518322946016,41.99158470801779,50.39246184503816,-7.38646257252128,-0.017326341498325792
2025-04-30,42.490128819518176,46.192023276527976,-3.7018944570098036,2.100198726238694,2.143080902301116,1.8798816915874885,38.37373931609034,46.606518322946016,41.99158470801779,50.39246184503816,-7.386462572521281,-0.017326341498326236
2025-05-01,42.490128819518176,46.192023276527976,-3.701894457009803,2.100198726238694,2.143080902301116,1.8798816915874885,38.37373931609034,46.606518322946016,41.99158470801779,50.39246184503816,-7.38646257252128,-0.017326341498325792
2025-05-02,42.490128819518176,46.19202327652798,-3.7018944570098036,2.100198726238694,2.143080902301116,1.8798816915874885,38.37373931609034,46.606518322946016,41.9915847080178,50.39246184503817,-7.386462572521281,-0.017326341498326236
2025-05-03,42.490128819518176,46.19202327652798,-3.7018944570098036,2.100198726238694,2.143080902301116,1.8798816915874885,38.37373931609034,46.606518322946016,41.9915847080178,50.39246184503817,-7.386462572521281,-0.017326341498326236
2025-05-04,42.57963182113103,45.98462819667394,-3.4049963755429085,1.8819953479111473,1.9615826554237912,1.7778978731580812,38.89092093922518,46.26834270303688,42.139926192043305,49.82933020130457,-6.889676206932748,0.0796834558469306
2025-05-05,42.57963182113104,45.984628196673945,-3.4049963755429085,1.881995347911147,1.9615826554237912,1.7778978731580812,38.89092093922519,46.268342703036886,42.13992619204331,49.82933020130458,-6.889676206932748,0.0796834558469306
2025-05-06,42.558385381025126,45.96500224952329,-3.4066168684981606,1.8135783599654867,1.889927584196613,1.7117124442598073,39.003771795492774,46.11299896655748,42.26074418449792,49.66926031454865,-6.761573259247383,-0.05166047774893823
2025-05-07,42.644011672259765,45.958722498780894,-3.314710826521131,1.8001438807745822,1.838579283042176,1.709053818913214,39.115729665941586,46.172293678577944,42.35510710401823,49.56233789354356,-6.66445631159103,0.035034658548768416
2025-05-08,43.87272532073143,46.55647564966073,-2.6837503289293028,2.186511238631582,1.6755846572162363,1.6080618406768212,39.58716329301353,48.158287348449335,43.27232972151691,49.840621577804555,-5.835551536655872,0.4680508787972668
2025-05-09,43.439491073486195,46.416765869753704,-2.977274796267513,2.2174891931064398,1.5606856447095463,1.6071124544491606,39.093212254997574,47.785769891974816,43.357822006122994,49.47570973338441,-6.127215206987867,0.1726656144528418
2025-05-10,43.439491073486195,46.41676586975371,-2.977274796267513,2.2174891931064398,1.5606856447095465,1.6071124544491606,39.093212254997574,47.785769891974816,43.357822006123,49.47570973338442,-6.127215206987867,0.1726656144528418
2025-05-11,43.52998617062699,46.01981442953673,-2.4898282589097445,2.0243786016779324,1.6703728109745226,1.7962496127749457,39.56220411133825,47.497768229915735,42.74588372002667,49.29374513904679,-6.010477499948638,1.030820982129149
2025-05-12,44.282406656158955,46.50588341022039,-2.22347675406144,2.257830026432929,1.7215503892229829,1.6535417473859255,39.85705980435041,48.707753507967496,43.13164464734334,49.88012217309744,-5.464418578937854,1.017465070814974
2025-05-13,44.282406656158955,46.50588341022039,-2.22347675406144,2.257830026432929,1.7215503892229829,1.6535417473859255,39.85705980435041,48.707753507967496,43.13164464734334,49.88012217309744,-5.464418578937854,1.017465070814974
2025-05-14,44.282406656158955,46.50588341022039,-2.22347675406144,2.257830026432929,1.7215503892229829,1.6535417473859255,39.85705980435041,48.707753507967496,43.13164464734334,49.88012217309744,-5.464418578937854,1.017465070814974
2025-05-15,44.282406656158955,46.50588341022039,-2.22347675406144,2.257830026432929,1.7215503892229829,1.6535417473859255,39.85705980435041,48.707753507967496,43.13164464734334,49.88012217309744,-5.464418578937854,1.017465070814974
2025-05-16,44.28240665615895,46.505883410220385,-2.2234767540614397,2.257830026432929,1.7215503892229826,1.6535417473859255,39.857059804350406,48.70775350796749,43.131644647343336,49.88012217309743,-5.464418578937854,1.0174650708149744
2025-05-17,44.28240665615895,46.50588341022039,-2.22347675406144,2.257830026432929,1.7215503892229826,1.6535417473859255,39.857059804350406,48.70775350796749,43.13164464734334,49.88012217309744,-5.464418578937854,1.017465070814974
2025-05-18,43.95626411817533,45.984448704022505,-2.0281845858471717,2.084867928810839,1.8115382681547483,1.498130888406088,39.86992297770609,48.04260525864458,42.4338336984392,49.53506370960581,-4.9645211271231044,0.9081519554287607
2025-05-19,43.336506912626916,45.00546360691061,-1.6689566942836895,1.9446638840457655,2.085610975568582,1.3621554409365633,39.524965699897216,47.14804812535662,40.91766609479619,49.09326111902503,-4.338781358519354,1.0008679699519745
2025-05-20,43.33650691262692,45.00546360691061,-1.6689566942836895,1.9446638840457655,2.085610975568582,1.3621554409365633,39.52496569989722,47.148048125356624,40.91766609479619,49.09326111902503,-4.338781358519354,1.0008679699519745
2025-05-21,43.31748435212492,45.96796749359335,-2.6504831414684307,1.7362835555659373,2.6639250991299535,2.2919211460438214,39.91436858321568,46.72060012103416,40.74667429929864,51.18926068788806,-7.142648587714321,1.8416823047774593
2025-05-22,43.31748435212492,45.96796749359335,-2.6504831414684302,1.7362835555659373,2.6639250991299535,2.2919211460438214,39.91436858321568,46.72060012103416,40.74667429929864,51.18926068788806,-7.14264858771432,1.8416823047774598
2025-05-23,43.31748435212492,45.96796749359335,-2.6504831414684302,1.7362835555659373,2.6639250991299535,2.2919211460438214,39.91436858321568,46.72060012103416,40.74667429929864,51.18926068788806,-7.14264858771432,1.8416823047774598
2025-05-24,43.31748435212492,45.96796749359335,-2.6504831414684307,1.7362835555659373,2.6639250991299535,2.2919211460438214,39.91436858321568,46.72060012103416,40.74667429929864,51.18926068788806,-7.142648587714321,1.8416823047774593
2025-05-25,43.442984056215906,45.59424801846744,-2.151263962251534,1.5619849490564521,2.4873999704521035,2.2626891043726776,40.38149355606526,46.50447455636655,40.71894407638132,50.46955196055356,-6.586134606821982,2.2836066823189136
2025-05-26,43.072149989293834,45.18381648924332,-2.1116664999494894,1.7176125317990962,2.3936933856437714,2.0104799800471045,39.705629426967604,46.43867055162006,40.49217745338153,49.87545552510511,-6.052207260841814,1.8288742609428352
2025-05-27,43.413780910812214,46.48043631248052,-3.0666554016683083,1.4248781894931246,2.5191066035500875,2.0059858284826824,40.62101965940569,46.20654216221874,41.54298736952235,51.41788525543869,-6.998387625494366,0.8650768221577492
