end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-30,45.24812516816469,43.83187863378416,1.4162465343805333,1.868259375640795,1.181427501832619,1.046649616487119,41.586336791908735,48.90991354442065,41.51628073019222,46.14747653737609,-0.6351867139342202,3.4676797826952868
2025-01-31,45.24812516816469,43.83187863378416,1.4162465343805333,1.868259375640795,1.181427501832619,1.046649616487119,41.586336791908735,48.90991354442065,41.51628073019222,46.14747653737609,-0.6351867139342202,3.4676797826952868
2025-02-01,44.71882692987552,43.582811246516286,1.1360156833592268,1.8493040690689713,1.1049462949034654,1.0227718385438387,41.094190954500334,48.3434629052507,41.417116508505494,45.74850598452708,-0.8686171201866972,3.1406484869051505
2025-02-02,43.974723341385584,43.857340860771416,0.11738248061417242,1.7547333965362106,0.9087417394332102,1.4678311812526974,40.535445884174614,47.414000798596554,42.07620705148232,45.63847467006051,-2.7595666346411143,2.9943315958694594
2025-02-03,43.97472334138559,43.857340860771416,0.11738248061417245,1.7547333965362109,0.9087417394332102,1.4678311812526974,40.53544588417462,47.41400079859656,42.07620705148232,45.63847467006051,-2.7595666346411143,2.9943315958694594
2025-02-04,43.97472334138559,43.857340860771416,0.11738248061417221,1.7547333965362104,0.9087417394332101,1.4678311812526974,40.53544588417462,47.41400079859656,42.07620705148232,45.63847467006051,-2.7595666346411147,2.994331595869459
2025-02-05,45.27393615862936,45.224753200000464,0.049182958628898495,1.8648779819296433,1.5719047599753453,1.0581148834013296,41.61877531404726,48.92909700321146,42.14381987044879,48.30568652955214,-2.0247222128377076,2.1230881300955047
2025-02-06,44.995845029814944,45.11948035333754,-0.1236353235226029,1.6772444109326021,1.3678726676924757,0.9592195523247374,41.70844598438704,48.28324407524285,42.43844992466029,47.8005107820148,-2.0037056460790885,1.7564349990338826
2025-02-07,44.995845029814944,45.11948035333754,-0.12363532352260291,1.6772444109326021,1.3678726676924757,0.9592195523247374,41.70844598438704,48.28324407524285,42.43844992466029,47.8005107820148,-2.0037056460790885,1.7564349990338826
2025-02-08,44.995845029814944,45.11948035333754,-0.12363532352260291,1.6772444109326021,1.3678726676924757,0.9592195523247374,41.70844598438704,48.28324407524285,42.43844992466029,47.8005107820148,-2.0037056460790885,1.7564349990338826
2025-02-09,44.79146908615217,44.93358286961189,-0.14211378345972073,1.54376765624225,1.2721273662365284,0.8358503832610309,41.76568447991736,47.81725369238698,42.44021323178829,47.42695250743549,-1.7803805346513413,1.4961529677318997
2025-02-10,44.79146908615217,44.93358286961189,-0.14211378345972075,1.5437676562422498,1.2721273662365282,0.8358503832610308,41.76568447991736,47.81725369238698,42.44021323178829,47.42695250743549,-1.780380534651341,1.4961529677318994
2025-02-11,44.79146908615217,44.93358286961188,-0.14211378345972075,1.5437676562422498,1.2721273662365284,0.8358503832610308,41.76568447991736,47.81725369238698,42.440213231788285,47.42695250743548,-1.780380534651341,1.4961529677318994
2025-02-12,44.929817883738096,44.93070686716385,-8.889834257497003e-4,1.5926903494960907,1.2322752687322294,0.9819900505303416,41.808144798725756,48.051490968750436,42.51544734044868,47.34596639387902,-1.9255894824652193,1.9238115156137199
2025-02-13,45.24227156558341,45.667611733707936,-0.4253401681245347,1.3723142826316015,1.4465667127815596,1.000414988361106,42.55253557162547,47.93200755954135,42.83234097665608,48.502882490759795,-2.386153545312302,1.535473209063233
2025-02-14,45.24227156558341,45.66761173370794,-0.4253401681245347,1.3723142826316015,1.4465667127815596,1.000414988361106,42.55253557162547,47.93200755954135,42.832340976656084,48.5028824907598,-2.386153545312302,1.535473209063233
2025-02-15,45.2422715655834,45.667611733707936,-0.4253401681245347,1.3723142826316015,1.4465667127815596,1.000414988361106,42.55253557162546,47.93200755954134,42.83234097665608,48.502882490759795,-2.386153545312302,1.535473209063233
2025-02-16,44.94084188557058,45.0809651163899,-0.1401232308193191,1.331089888656089,1.6728720245308895,1.0061628439192356,42.331905703804644,47.54977806733651,41.802135948309356,48.35979428447044,-2.112202404901021,1.8319559432623826
2025-02-17,45.0024822509993,45.01331872644951,-0.01083647545021731,1.1456395998796802,1.4347342733739048,0.923162349964197,42.75702863523513,47.24793586676347,42.20123955063666,47.82539790226237,-1.8202346813800434,1.7985617304796089
2025-02-18,43.19460696165557,42.49877785634033,0.6958291053152432,3.432027922847648,4.527147598148975,1.3764650006689425,36.46783223287419,49.92138169043696,33.62556856396834,51.37198714871232,-2.002042295995884,3.39370050662637
2025-02-19,43.19460696165557,42.49877785634033,0.6958291053152431,3.432027922847648,4.527147598148974,1.3764650006689425,36.46783223287419,49.92138169043696,33.62556856396834,51.37198714871232,-2.002042295995884,3.39370050662637
2025-02-20,43.19460696165557,42.49877785634033,0.6958291053152431,3.432027922847648,4.527147598148975,1.3764650006689425,36.46783223287419,49.92138169043696,33.62556856396834,51.37198714871232,-2.002042295995884,3.39370050662637
2025-02-21,43.87905224937385,43.47225852977141,0.40679371960243865,3.3608981080987634,4.493979479083658,1.3531339803225668,37.29169195750028,50.46641254124742,34.66405875076744,52.28045830877538,-2.2453488818297926,3.0589363210346696
2025-02-22,43.87905224937385,43.472258529771416,0.4067937196024387,3.3608981080987634,4.493979479083658,1.3531339803225668,37.29169195750028,50.46641254124742,34.664058750767445,52.28045830877539,-2.245348881829792,3.05893632103467
2025-02-23,43.87744494055415,43.411148842770245,0.4662960977839039,3.0651398370390712,4.100461265580286,1.2369098160240601,37.86977085995757,49.88511902115073,35.374244762232884,51.44805292330761,-1.958047141623254,2.890639337191062
2025-02-24,43.877444940554156,43.41114884277025,0.46629609778390396,3.0651398370390712,4.100461265580286,1.2369098160240601,37.869770859957576,49.885119021150736,35.37424476223289,51.448052923307614,-1.958047141623254,2.890639337191062
2025-02-25,43.87744494055415,43.41114884277025,0.46629609778390396,3.0651398370390712,4.100461265580286,1.2369098160240601,37.86977085995757,49.88511902115073,35.37424476223289,51.448052923307614,-1.958047141623254,2.890639337191062
2025-02-26,43.87744494055415,43.411148842770245,0.4662960977839039,3.0651398370390712,4.100461265580286,1.2369098160240601,37.86977085995757,49.88511902115073,35.374244762232884,51.44805292330761,-1.958047141623254,2.890639337191062
2025-02-27,43.87744494055415,43.411148842770245,0.4662960977839039,3.0651398370390712,4.100461265580286,1.2369098160240601,37.86977085995757,49.88511902115073,35.374244762232884,51.44805292330761,-1.958047141623254,2.890639337191062
2025-02-28,43.87744494055415,43.411148842770245,0.46629609778390396,3.0651398370390712,4.100461265580286,1.2369098160240601,37.86977085995757,49.88511902115073,35.374244762232884,51.44805292330761,-1.958047141623254,2.890639337191062
2025-03-01,43.87744494055415,43.411148842770245,0.4662960977839039,3.065139837039071,4.100461265580286,1.2369098160240601,37.86977085995757,49.88511902115073,35.374244762232884,51.44805292330761,-1.958047141623254,2.890639337191062
2025-03-02,44.40969874800878,43.84864364391541,0.5610551040933743,2.339082204286613,2.964724293621358,1.0447941156882563,39.82509762760702,48.994299868410536,38.03778402841755,49.65950325941327,-1.486741362655608,2.608851570842357
2025-03-03,43.62068170347099,44.02100833294522,-0.4003266294742359,2.4409377295800425,2.5833183219982856,1.8916003836316126,38.83644375349411,48.40491965344788,38.95770442182858,49.08431224406186,-4.107863381392196,3.3072101224437245
2025-03-04,43.62068170347099,44.02100833294523,-0.40032662947423575,2.440937729580043,2.583318321998286,1.8916003836316126,38.83644375349411,48.40491965344788,38.95770442182859,49.08431224406187,-4.107863381392196,3.307210122443725
2025-03-05,44.11954002174689,45.12467172849748,-1.005131706750592,2.212127046035983,2.8033872548538428,1.8611192582055494,39.783771011516365,48.45530903197742,39.63003270898395,50.61931074801102,-4.652925452833469,2.6426620393322846
2025-03-06,44.119540021746886,45.124671728497475,-1.005131706750592,2.212127046035983,2.8033872548538423,1.8611192582055494,39.78377101151636,48.455309031977414,39.63003270898395,50.619310748011,-4.652925452833469,2.6426620393322846
2025-03-07,44.18057270018906,45.2352102395296,-1.0546375393405478,2.177037672079205,2.7817768305059425,1.8305672086744584,39.913578862913816,48.447566537464304,39.78292765173795,50.68749282732125,-4.642549268342487,2.5332741896613906
2025-03-08,44.18057270018905,45.2352102395296,-1.0546375393405478,2.1770376720792046,2.7817768305059425,1.8305672086744584,39.91357886291381,48.4475665374643,39.78292765173795,50.68749282732125,-4.642549268342487,2.5332741896613906
2025-03-09,44.13686125536538,45.18995055865992,-1.0530893032945463,1.8030284448270693,2.345120322417133,1.5559875112504071,40.60292550350432,47.67079700722644,40.59351472672234,49.78638639059751,-4.102824825345344,1.9966462187562515
2025-03-10,44.136861255365375,45.18995055865992,-1.053089303294546,1.8030284448270695,2.345120322417133,1.5559875112504071,40.602925503504316,47.67079700722643,40.59351472672234,49.78638639059751,-4.102824825345344,1.9966462187562517
2025-03-11,44.7699622719113,45.7838157620734,-1.01385349016211,2.000070845966221,2.3639327909128527,1.3795122416894054,40.849823413817504,48.69010113000509,41.15050749188421,50.41712403226259,-3.7176974838733443,1.6899905035491247
2025-03-12,44.7699622719113,45.7838157620734,-1.01385349016211,2.000070845966221,2.3639327909128527,1.3795122416894054,40.849823413817504,48.69010113000509,41.15050749188421,50.41712403226259,-3.7176974838733443,1.6899905035491247
2025-03-13,45.00097406426336,46.069044878548596,-1.0680708142852386,1.8318273730078132,2.1709495157217824,1.229809163650933,41.41059241316805,48.591355715358674,41.8139838277339,50.32410592936329,-3.4784967750410676,1.34235514647059
2025-03-14,45.00097406426336,46.069044878548596,-1.0680708142852384,1.8318273730078132,2.170949515721783,1.229809163650933,41.41059241316805,48.591355715358674,41.8139838277339,50.32410592936329,-3.478496775041067,1.3423551464705903
2025-03-15,45.00097406426336,46.069044878548596,-1.0680708142852384,1.8318273730078132,2.1709495157217824,1.229809163650933,41.41059241316805,48.591355715358674,41.8139838277339,50.32410592936329,-3.478496775041067,1.3423551464705903
2025-03-16,44.8215244346749,45.767411191958125,-0.9458867572832247,1.7321661699365059,2.1113507618885583,1.1631338861479712,41.42647874159935,48.21657012775045,41.62916369865655,49.9056586852597,-3.2256291741332483,1.3338556595667987
2025-03-17,44.8215244346749,45.767411191958125,-0.9458867572832247,1.732166169936506,2.1113507618885583,1.1631338861479714,41.42647874159935,48.21657012775045,41.62916369865655,49.9056586852597,-3.225629174133249,1.3338556595667992
2025-03-18,44.8215244346749,45.767411191958125,-0.9458867572832247,1.732166169936506,2.1113507618885587,1.1631338861479714,41.42647874159935,48.21657012775045,41.62916369865655,49.9056586852597,-3.225629174133249,1.3338556595667992
2025-03-19,45.464001007518235,46.61441630245493,-1.1504152949366904,2.172743927971724,2.7509537217683007,1.166720990081968,41.205422908693656,49.72257910634281,41.22254700778906,52.006285597120794,-3.4371884354973474,1.1363578456239667
2025-03-20,45.46400100751823,46.61441630245492,-1.1504152949366901,2.1727439279717236,2.7509537217683,1.166720990081968,41.20542290869365,49.722579106342806,41.22254700778905,52.00628559712079,-3.4371884354973474,1.136357845623967
2025-03-21,45.464001007518235,46.61441630245493,-1.1504152949366904,2.172743927971724,2.7509537217683007,1.166720990081968,41.205422908693656,49.72257910634281,41.22254700778906,52.006285597120794,-3.4371884354973474,1.1363578456239667
2025-03-22,45.464001007518235,46.61441630245493,-1.1504152949366901,2.1727439279717236,2.7509537217683007,1.166720990081968,41.205422908693656,49.72257910634281,41.22254700778906,52.006285597120794,-3.4371884354973474,1.136357845623967
2025-03-23,45.10918474905613,46.067933143919895,-0.9587483948637638,2.030008599973747,2.635716029289814,1.0898659342129458,41.13036789310759,49.08800160500468,40.90192972651186,51.23393656132793,-3.0948856259211377,1.17738883619361
2025-03-24,45.10918474905613,46.0679331439199,-0.958748394863764,2.030008599973747,2.635716029289814,1.0898659342129458,41.13036789310759,49.08800160500468,40.90192972651187,51.23393656132794,-3.0948856259211377,1.17738883619361
2025-03-25,45.109184749056126,46.067933143919895,-0.9587483948637638,2.030008599973747,2.635716029289814,1.0898659342129455,41.13036789310758,49.08800160500467,40.90192972651186,51.23393656132793,-3.0948856259211373,1.1773888361936096
2025-03-26,45.10918474905613,46.067933143919895,-0.9587483948637637,2.030008599973747,2.635716029289814,1.0898659342129455,41.13036789310759,49.08800160500468,40.90192972651186,51.23393656132793,-3.0948856259211373,1.1773888361936096
2025-03-27,45.12911727810884,46.087489425257154,-0.9583721471483168,1.958821455662088,2.542796735305919,1.0498747162588653,41.28982722501115,48.968407331206535,41.103607824057555,51.07137102645675,-3.0161265910156927,1.099382296719059
2025-03-28,45.12911727810884,46.087489425257154,-0.9583721471483166,1.9588214556620882,2.5427967353059193,1.0498747162588653,41.28982722501115,48.968407331206535,41.103607824057555,51.07137102645675,-3.0161265910156922,1.0993822967190592
2025-03-29,45.12911727810884,46.08748942525716,-0.9583721471483168,1.958821455662088,2.542796735305919,1.0498747162588653,41.28982722501115,48.968407331206535,41.10360782405756,51.07137102645676,-3.0161265910156927,1.099382296719059
2025-03-30,44.40076470259197,45.82922132024628,-1.4284566176543079,1.9554255212275595,2.144282592981993,1.0582868622049704,40.56813068098595,48.23339872419799,41.62642743800158,50.03201520249099,-3.5026988675760498,0.645785632267434
2025-03-31,44.40076470259197,45.82922132024628,-1.4284566176543079,1.9554255212275595,2.1442825929819933,1.0582868622049701,40.56813068098595,48.23339872419799,41.62642743800158,50.03201520249099,-3.5026988675760493,0.6457856322674336
2025-04-01,44.23081690091154,45.58355364891058,-1.3527367479990382,1.8786346113850054,2.101982135152054,1.0069652620164184,40.54869306259693,47.91294073922615,41.46366866401255,49.70343863380861,-3.3263886615512184,0.620915165553142
2025-04-02,44.230816900911535,45.58355364891057,-1.3527367479990382,1.8786346113850052,2.101982135152054,1.0069652620164184,40.548693062596925,47.912940739226144,41.463668664012545,49.7034386338086,-3.3263886615512184,0.620915165553142
2025-04-03,44.545594514871084,46.34809277608938,-1.8024982612182967,2.025658537862699,2.048001431562672,0.8571295607802775,40.57530378066019,48.515885249081975,42.334009970226546,50.362175581952215,-3.4824722003476403,-0.12252432208895292
2025-04-04,44.545594514871084,46.34809277608938,-1.8024982612182967,2.025658537862699,2.048001431562672,0.8571295607802775,40.57530378066019,48.515885249081975,42.334009970226546,50.362175581952215,-3.4824722003476403,-0.12252432208895292
2025-04-05,44.54559451487109,46.34809277608939,-1.802498261218297,2.025658537862699,2.048001431562672,0.8571295607802775,40.5753037806602,48.51588524908198,42.33400997022655,50.36217558195222,-3.4824722003476407,-0.12252432208895314
2025-04-06,44.17750798928521,46.097037061444354,-1.9195290721591467,1.927657122410869,1.8764936930874083,0.772814855527354,40.39930002935991,47.955715949210514,42.41910942299303,49.774964699895676,-3.4342461889927605,-0.40481195532553294
2025-04-07,44.17750798928521,46.097037061444354,-1.9195290721591467,1.927657122410869,1.8764936930874085,0.772814855527354,40.39930002935991,47.955715949210514,42.41910942299303,49.774964699895676,-3.4342461889927605,-0.40481195532553294
2025-04-08,41.73073856362486,43.802843306870116,-2.0721047432452515,3.9825257477401608,3.7568628040734535,0.6732838335236314,33.92498809805414,49.53648902919558,36.43939221088615,51.166294402854085,-3.3917410569515694,-0.7524684295389339
2025-04-09,41.73073856362486,43.80284330687011,-2.072104743245251,3.9825257477401608,3.756862804073453,0.6732838335236314,33.92498809805414,49.53648902919558,36.43939221088614,51.16629440285408,-3.3917410569515685,-0.7524684295389334
2025-04-10,42.16546727801948,44.242919491202244,-2.0774522131827684,3.6786576219787417,3.4852870550096204,0.6038869458732213,34.95529833894114,49.375636217097814,37.41175686338339,51.0740821190211,-3.2610706270942824,-0.8938337992712546
2025-04-11,42.16546727801948,44.242919491202244,-2.0774522131827684,3.678657621978742,3.4852870550096204,0.6038869458732213,34.95529833894114,49.375636217097814,37.41175686338339,51.0740821190211,-3.2610706270942824,-0.8938337992712546
2025-04-12,41.936833741120104,43.97014443887064,-2.033310697750541,3.651944257497576,3.5142629118956505,0.6056715353860449,34.77902299642486,49.09464448581535,37.08218913155517,50.85809974618611,-3.220426907107189,-0.846194488393893
2025-04-13,43.154735849066334,44.95151395191838,-1.7967781028520466,3.4519541463724632,3.1097688161668455,0.7088129629296765,36.388905722176304,49.920565975956364,38.856367072231365,51.046660831605394,-3.1860515101942126,-0.40750469550988067
2025-04-14,43.922828889664785,45.358359031026815,-1.4355301413620265,3.069615953166855,2.902126713847671,1.2923363236673133,37.90638162145775,49.939276157871824,39.67019067188538,51.04652739016825,-3.968509335749961,1.0974490530259078
2025-04-15,43.92282888966479,45.358359031026815,-1.4355301413620267,3.069615953166855,2.902126713847671,1.2923363236673135,37.906381621457754,49.93927615787183,39.67019067188538,51.04652739016825,-3.9685093357499612,1.0974490530259076
2025-04-16,43.82031721514515,46.30213787877169,-2.481820663626536,2.845379598970915,3.5137365230274256,2.7866363517046584,38.24337320116216,49.39726122912815,39.41521429363793,53.189061463905446,-7.943627912967666,2.9799865857145944
2025-04-17,43.82031721514516,46.30213787877169,-2.481820663626536,2.8453795989709154,3.513736523027426,2.7866363517046584,38.243373201162164,49.397261229128155,39.41521429363793,53.189061463905446,-7.943627912967666,2.9799865857145944
2025-04-18,43.264850898319395,46.05098259717715,-2.786131698857758,2.6249835358790166,3.0558179832077377,2.4546280833585663,38.11988316799652,48.40981862864227,40.061579350089985,52.04038584426432,-7.5972027422405475,2.024939344525032
2025-04-19,43.3136858120575,46.11921616258966,-2.8055303505321576,2.593750444799607,3.0262365884390383,2.4152449022426956,38.229934940250274,48.397436683864726,40.187792449249145,52.05063987593017,-7.5394103589278405,1.9283496578635257
2025-04-20,43.13101799079885,46.00518922831261,-2.8741712375137607,2.4853617940598958,2.8607185027054127,2.273470077926831,38.25970887444146,48.00232710715625,40.39818096301,51.61219749361522,-7.330172590250349,1.5818301152228273
2025-04-21,43.07402896822978,46.39457996606244,-3.320550997832651,2.2561765602079262,2.7244660528952465,2.2726256954356496,38.65192291022225,47.49613502623732,41.054626502387755,51.73453342973712,-7.774897360886524,1.1337953652212223
2025-04-22,43.07402896822978,46.39457996606244,-3.320550997832651,2.2561765602079267,2.7244660528952465,2.2726256954356496,38.65192291022225,47.49613502623732,41.054626502387755,51.73453342973712,-7.774897360886524,1.1337953652212223
2025-04-23,43.07402896822979,46.39457996606244,-3.320550997832651,2.2561765602079267,2.7244660528952465,2.2726256954356496,38.651922910222254,47.496135026237326,41.054626502387755,51.73453342973712,-7.774897360886524,1.1337953652212223
2025-04-24,43.1973117833874,46.570559376273636,-3.3732475928862353,2.0382113148721226,2.468920206682332,2.040790813832694,39.202417606238036,47.19220596053676,41.731475771176264,51.40964298137101,-7.373197587998316,0.626702402225845
2025-04-25,43.197311783387406,46.570559376273636,-3.3732475928862358,2.0382113148721226,2.468920206682332,2.040790813832694,39.20241760623804,47.19220596053677,41.731475771176264,51.40964298137101,-7.373197587998316,0.6267024022258445
2025-04-26,43.197311783387406,46.570559376273636,-3.3732475928862353,2.0382113148721226,2.468920206682332,2.040790813832694,39.20241760623804,47.19220596053677,41.731475771176264,51.40964298137101,-7.373197587998316,0.626702402225845
2025-04-27,42.50192859684018,46.21246634985732,-3.7105377530171424,2.153042784972078,2.1883447097728945,1.9248620500560851,38.28196473829491,46.72189245538545,41.92331071870245,50.50162198101219,-7.483267371127069,0.062191865092784404
2025-04-28,42.50192859684018,46.21246634985732,-3.7105377530171424,2.153042784972078,2.188344709772895,1.9248620500560853,38.28196473829491,46.72189245538545,41.923310718702446,50.5016219810122,-7.48326737112707,0.06219186509278485
2025-04-29,42.50113396569632,46.181018130349834,-3.6798841646535094,2.103206917199976,2.142563335814226,1.8854199151455533,38.378848407984364,46.62341952340827,41.98159399215395,50.38044226854572,-7.375307198338794,0.015538869031774816
2025-04-30,42.501133965696326,46.181018130349834,-3.6798841646535094,2.103206917199976,2.1425633358142258,1.8854199151455533,38.37884840798437,46.62341952340828,41.981593992153954,50.380442268545714,-7.375307198338794,0.015538869031774816
2025-05-01,42.50113396569632,46.181018130349834,-3.6798841646535094,2.103206917199976,2.1425633358142258,1.8854199151455533,38.378848407984364,46.62341952340827,41.981593992153954,50.380442268545714,-7.375307198338794,0.015538869031774816
2025-05-02,42.501133965696326,46.181018130349834,-3.6798841646535094,2.103206917199976,2.142563335814226,1.8854199151455533,38.37884840798437,46.62341952340828,41.98159399215395,50.38044226854572,-7.375307198338794,0.015538869031774816
2025-05-03,42.501133965696326,46.181018130349834,-3.67988416465351,2.103206917199976,2.142563335814226,1.8854199151455533,38.37884840798437,46.62341952340828,41.98159399215395,50.38044226854572,-7.375307198338794,0.015538869031774372
2025-05-04,42.59072564287435,45.97353437493063,-3.382808732056283,1.8846988769567858,1.9611663706418558,1.7827006536208383,38.89671584403904,46.28473544170965,42.129648288472595,49.817420461388664,-6.876902013153126,0.11128454904056007
2025-05-05,42.59072564287435,45.97353437493063,-3.3828087320562834,1.8846988769567856,1.9611663706418558,1.7827006536208383,38.89671584403905,46.28473544170964,42.129648288472595,49.817420461388664,-6.876902013153126,0.11128454904055962
2025-05-06,42.57059431984397,45.95279331070445,-3.382198990860477,1.8160172051440526,1.8896787113491351,1.7163281307372071,39.01120059776163,46.12998804192631,42.249023036460144,49.656563584948756,-6.746202127105403,-0.018195854615551177
2025-05-07,42.65669100792773,45.946043163112925,-3.28935215518519,1.8028611827384633,1.8383669184995444,1.7143174021793672,39.12308308976034,46.190298926095124,42.342844002853816,49.549242323372034,-6.64941426345675,0.07070995308636974
2025-05-08,43.89126568123712,46.537935289155044,-2.646669607917927,2.1938436187989256,1.6717074017223457,1.6199207155153228,39.59133218839123,48.19119917408302,43.261388781779246,49.81448179653084,-5.8217142103279595,0.5283749944921059
2025-05-09,43.45646056442557,46.39979637881433,-2.9433358143887633,2.2250407940913424,1.5565196494529414,1.6198562726243566,39.095380608006536,47.8175405208446,43.349017865886566,49.45057489174209,-6.118254108732502,0.23158247995497572
