end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-13,46.302551063203524,45.111664306249025,1.1908867569544896,0.27758223721654496,0.054239704507661975,0.250348414263754,45.7584898782591,46.84661224814795,45.00535448541401,45.21797412708404,0.7002038649975318,1.6815696489114473
2025-01-14,46.302551063203524,45.111664306249025,1.1908867569544896,0.2775822372165449,0.05423970450766197,0.2503484142637539,45.7584898782591,46.84661224814795,45.00535448541401,45.21797412708404,0.700203864997532,1.6815696489114473
2025-01-15,46.302551063203524,45.111664306249025,1.1908867569544896,0.2775822372165449,0.05423970450766196,0.2503484142637539,45.7584898782591,46.84661224814795,45.00535448541401,45.21797412708404,0.700203864997532,1.6815696489114473
2025-01-16,47.68886627262466,45.42185732873532,2.267008943889342,1.4766327788389588,0.3296337128998915,1.1499919234262248,44.7946660261003,50.583066519149014,44.775775251451535,46.06793940601911,0.013024773973941528,4.520993113804742
2025-01-17,47.68886627262466,45.421857328735314,2.2670089438893415,1.4766327788389588,0.32963371289989146,1.1499919234262248,44.7946660261003,50.583066519149014,44.77577525145153,46.0679394060191,0.013024773973941084,4.520993113804742
2025-01-18,47.68886627262466,45.421857328735314,2.267008943889342,1.4766327788389588,0.3296337128998915,1.1499919234262248,44.7946660261003,50.583066519149014,44.77577525145153,46.0679394060191,0.013024773973941528,4.520993113804742
2025-01-19,47.68886627262465,45.421857328735314,2.267008943889342,1.4766327788389588,0.32963371289989146,1.1499919234262248,44.794666026100295,50.58306651914901,44.77577525145153,46.0679394060191,0.013024773973941528,4.520993113804742
2025-01-20,47.68886627262466,45.42185732873532,2.267008943889342,1.4766327788389588,0.3296337128998915,1.1499919234262248,44.7946660261003,50.583066519149014,44.775775251451535,46.06793940601911,0.013024773973941528,4.520993113804742
2025-01-21,47.68886627262466,45.421857328735314,2.267008943889342,1.4766327788389588,0.32963371289989146,1.1499919234262248,44.7946660261003,50.583066519149014,44.77577525145153,46.0679394060191,0.013024773973941528,4.520993113804742
2025-01-22,47.68886627262466,45.42185732873532,2.267008943889342,1.4766327788389588,0.3296337128998915,1.1499919234262248,44.7946660261003,50.583066519149014,44.775775251451535,46.06793940601911,0.013024773973941528,4.520993113804742
2025-01-23,47.5942237039578,45.499370213421166,2.0948534905366367,1.375520199667868,0.3530953528570025,1.1312910085056254,44.89820411260878,50.29024329530682,44.80730332182144,46.19143710502089,-0.12247688613438878,4.312183867207662
2025-01-24,47.5942237039578,45.499370213421166,2.0948534905366367,1.375520199667868,0.3530953528570025,1.1312910085056254,44.89820411260878,50.29024329530682,44.80730332182144,46.19143710502089,-0.12247688613438878,4.312183867207662
2025-01-25,47.5942237039578,45.499370213421166,2.094853490536637,1.375520199667868,0.3530953528570025,1.1312910085056254,44.89820411260878,50.29024329530682,44.80730332182144,46.19143710502089,-0.12247688613438834,4.312183867207663
2025-01-26,45.210705390487625,43.990134163413224,1.2205712270743991,1.9736529153023283,1.154478965840037,0.9457198125359263,41.342345676495064,49.079065104480186,41.72735539036675,46.252912936459694,-0.6330396054960163,3.074182059644815
2025-01-27,45.25046617589061,43.82953762605824,1.4209285498323678,1.8665672410855378,1.1871058501734433,1.0534393557294257,41.59199438336295,48.908937968418265,41.502810159718294,46.156265092398186,-0.6438125873973066,3.4856696870620425
2025-01-28,45.25046617589061,43.82953762605824,1.420928549832368,1.866567241085538,1.1871058501734435,1.0534393557294257,41.59199438336295,48.908937968418265,41.502810159718294,46.156265092398186,-0.6438125873973064,3.4856696870620425
2025-01-29,45.250466175890615,43.82953762605824,1.420928549832368,1.866567241085538,1.1871058501734435,1.0534393557294257,41.59199438336296,48.90893796841827,41.502810159718294,46.156265092398186,-0.6438125873973064,3.4856696870620425
2025-01-30,45.25046617589061,43.82953762605824,1.420928549832368,1.866567241085538,1.1871058501734435,1.0534393557294257,41.59199438336295,48.908937968418265,41.502810159718294,46.156265092398186,-0.6438125873973064,3.4856696870620425
2025-01-31,45.250466175890615,43.82953762605824,1.420928549832368,1.866567241085538,1.1871058501734435,1.0534393557294257,41.59199438336296,48.90893796841827,41.502810159718294,46.156265092398186,-0.6438125873973064,3.4856696870620425
2025-02-01,44.717752960345486,43.58388521604632,1.1338677442991631,1.8509368968688373,1.107215330238751,1.0335303053799345,41.089916642482564,48.34558927820841,41.41374316877837,45.75402726331427,-0.8918516542455084,3.1595871428438347
2025-02-02,43.97539132673645,43.85667287542054,0.11871845131590834,1.7545265144437385,0.9095772810678286,1.4683715242009312,40.53651935842672,47.414263295046176,42.0739014045276,45.63944434631349,-2.7592897361179167,2.9967266387497338
2025-02-03,43.97539132673646,43.85667287542055,0.11871845131590839,1.7545265144437385,0.9095772810678286,1.4683715242009312,40.53651935842673,47.41426329504618,42.073901404527604,45.639444346313496,-2.7592897361179167,2.9967266387497338
2025-02-04,43.97539132673646,43.85667287542055,0.11871845131590816,1.7545265144437385,0.9095772810678286,1.4683715242009312,40.53651935842673,47.41426329504618,42.073901404527604,45.639444346313496,-2.759289736117917,2.9967266387497333
2025-02-05,45.26633518170583,45.232354176924,0.03398100478182517,1.8584238292656206,1.580103802410619,1.0598266338353357,41.62382447634521,48.90884588706644,42.135350724199185,48.32935762964881,-2.043279197535433,2.111241207099083
2025-02-06,44.994438538323884,45.1208868448286,-0.1264483065047145,1.6689378065553533,1.3763046063620588,0.9543525526758642,41.723320437475394,48.265556639172374,42.42332981635896,47.818443873298236,-1.9969793097494084,1.7440826967399792
2025-02-07,44.994438538323884,45.1208868448286,-0.1264483065047145,1.6689378065553533,1.3763046063620588,0.9543525526758642,41.723320437475394,48.265556639172374,42.42332981635896,47.818443873298236,-1.9969793097494084,1.7440826967399792
2025-02-08,44.99443853832389,45.1208868448286,-0.1264483065047145,1.6689378065553533,1.3763046063620588,0.9543525526758642,41.7233204374754,48.26555663917238,42.42332981635896,47.818443873298236,-1.9969793097494084,1.7440826967399792
2025-02-09,44.79110352530657,44.9339484304575,-0.14284490515092974,1.5360173357104072,1.279967254901369,0.8312180802098503,41.78050954731417,47.80169750329897,42.425212610850814,47.44268425006418,-1.7720323423622364,1.486342532060377
2025-02-10,44.79110352530656,44.93394843045749,-0.14284490515092974,1.536017335710407,1.2799672549013688,0.8312180802098503,41.78050954731416,47.80169750329896,42.42521261085081,47.442684250064175,-1.7720323423622364,1.486342532060377
2025-02-11,44.79110352530657,44.93394843045749,-0.14284490515092976,1.536017335710407,1.279967254901369,0.8312180802098503,41.78050954731417,47.80169750329897,42.42521261085081,47.442684250064175,-1.7720323423622364,1.486342532060377
2025-02-12,44.92928725771842,44.93123749318353,-0.0019502354651116337,1.585410541975403,1.2398736618157116,0.9775485934052259,41.82188259544663,48.03669191999021,42.50108511602474,47.36138987034232,-1.9179454785393544,1.9140450076091313
2025-02-13,45.24289389282122,45.666989406470115,-0.42409551364889747,1.3672166478957568,1.4497169085088781,0.9955639675342715,42.56314926294554,47.92263852269691,42.825544265792715,48.508434547147516,-2.3754008900160692,1.5272098627182744
2025-02-14,45.24289389282122,45.66698940647012,-0.42409551364889747,1.3672166478957568,1.4497169085088781,0.9955639675342715,42.56314926294554,47.92263852269691,42.82554426579272,48.50843454714752,-2.3754008900160692,1.5272098627182744
2025-02-15,45.24289389282122,45.666989406470115,-0.4240955136488974,1.3672166478957566,1.4497169085088781,0.9955639675342715,42.56314926294554,47.92263852269691,42.825544265792715,48.508434547147516,-2.3754008900160692,1.5272098627182746
2025-02-16,44.9421632624831,45.079643739477376,-0.13748047699427843,1.3264563991061635,1.675841615251625,1.003805190502748,42.34230872023502,47.54201780473118,41.79499417358419,48.36429330537056,-2.1049386503796645,1.8299776963911079
2025-02-17,45.0025268168229,45.01327416062591,-0.010747343803014545,1.1409484330138024,1.4366012314386933,0.9173311933618186,42.76626788811585,47.23878574552995,42.19753574700607,47.82901257424575,-1.808716482792179,1.7872217951861498
2025-02-18,43.19642579091645,42.496959027079455,0.6994667638369994,3.4300023979251186,4.5288744879052585,1.377728193347643,36.473621090983215,49.919230490849685,33.62036503078515,51.37355302337376,-2.000880495124381,3.3998140227983793
2025-02-19,43.19642579091645,42.496959027079455,0.6994667638369991,3.4300023979251186,4.528874487905258,1.377728193347643,36.473621090983215,49.919230490849685,33.62036503078515,51.37355302337376,-2.000880495124381,3.3998140227983793
2025-02-20,43.19642579091646,42.496959027079455,0.6994667638369991,3.430002397925118,4.528874487905258,1.377728193347643,36.47362109098323,49.919230490849685,33.62036503078515,51.37355302337376,-2.000880495124381,3.3998140227983793
2025-02-21,43.881781390077705,43.46952938906755,0.4122520010101474,3.359988460373051,4.494583053237119,1.3526251581212692,37.296204007746525,50.467358772408886,34.6601466047228,52.27891217341231,-2.23889330890754,3.063397310927835
2025-02-22,43.881781390077705,43.46952938906756,0.4122520010101476,3.359988460373051,4.494583053237119,1.3526251581212694,37.296204007746525,50.467358772408886,34.660146604722804,52.278912173412316,-2.2388933089075405,3.0633973109278356
2025-02-23,43.88034647462292,43.408247308701476,0.4720991659214388,3.0643096642079652,4.101024293540412,1.2365291017417437,37.874299532775304,49.88639341647053,35.370239693362265,51.44625492404069,-1.9514978734923787,2.8956962053352564
2025-02-24,43.88034647462292,43.40824730870148,0.47209916592143886,3.0643096642079657,4.101024293540412,1.236529101741744,37.874299532775304,49.88639341647053,35.37023969336228,51.44625492404069,-1.9514978734923791,2.895696205335257
2025-02-25,43.88034647462292,43.40824730870148,0.47209916592143886,3.0643096642079657,4.101024293540412,1.2365291017417437,37.874299532775304,49.88639341647053,35.37023969336228,51.44625492404069,-1.9514978734923787,2.8956962053352564
2025-02-26,43.88034647462292,43.408247308701476,0.4720991659214388,3.0643096642079652,4.101024293540412,1.2365291017417437,37.874299532775304,49.88639341647053,35.370239693362265,51.44625492404069,-1.9514978734923787,2.8956962053352564
2025-02-27,43.88034647462292,43.408247308701476,0.4720991659214388,3.0643096642079652,4.101024293540412,1.2365291017417437,37.874299532775304,49.88639341647053,35.370239693362265,51.44625492404069,-1.9514978734923787,2.8956962053352564
2025-02-28,43.88034647462292,43.408247308701476,0.47209916592143886,3.0643096642079652,4.101024293540412,1.2365291017417437,37.874299532775304,49.88639341647053,35.370239693362265,51.44625492404069,-1.9514978734923787,2.8956962053352564
2025-03-01,43.88034647462292,43.40824730870148,0.4720991659214388,3.0643096642079652,4.101024293540412,1.2365291017417437,37.874299532775304,49.88639341647053,35.37023969336228,51.44625492404069,-1.9514978734923787,2.8956962053352564
2025-03-02,44.40563428035409,43.852708111570095,0.552926168783998,2.33474229780877,2.96633489117401,1.0344718075067338,39.8295393766489,48.98172918405928,38.03869172486904,49.66672449827115,-1.4746385739292003,2.5804909114971966
2025-03-03,43.621147121342005,44.02054291507421,-0.3993957937322082,2.4334529494866994,2.583812570524574,1.8735773857433973,38.851579340348074,48.39071490233594,38.95627027684604,49.08481555330238,-4.071607469789267,3.2728158823248505
2025-03-04,43.621147121342005,44.020542915074216,-0.39939579373220807,2.4334529494866994,2.583812570524574,1.8735773857433975,38.851579340348074,48.39071490233594,38.956270276846055,49.08481555330238,-4.071607469789267,3.272815882324851
2025-03-05,44.11513450589006,45.12907724435431,-1.0139427384642525,2.203433267859782,2.8085722983066406,1.8561211161331128,39.79640530088489,48.43386371089523,39.6242755396733,50.63387894903533,-4.651940126085154,2.6240546491566485
2025-03-06,44.115134505890055,45.129077244354306,-1.0139427384642523,2.203433267859782,2.80857229830664,1.8561211161331126,39.796405300884885,48.433863710895224,39.62427553967329,50.63387894903532,-4.651940126085153,2.6240546491566485
2025-03-07,44.177191170023264,45.2385917696954,-1.0614005996721343,2.16920868962378,2.7859359305197096,1.824619489343135,39.925542138360655,48.42884020168587,39.778157345876764,50.69902619351403,-4.637654798784679,2.5148535994404098
2025-03-08,44.17719117002326,45.23859176969539,-1.061400599672134,2.16920868962378,2.7859359305197096,1.824619489343135,39.92554213836065,48.428840201685865,39.77815734587676,50.69902619351402,-4.637654798784679,2.51485359944041
2025-03-09,44.138010829077146,45.18880098494816,-1.0507901558710124,1.796529357133778,2.347985125423881,1.549580296964025,40.61681328909494,47.65920836905935,40.586750139117356,49.79085183077896,-4.087967537920502,1.9863872261784767
2025-03-10,44.13801082907714,45.18880098494815,-1.0507901558710122,1.796529357133778,2.347985125423881,1.549580296964025,40.616813289094935,47.65920836905934,40.58675013911734,49.79085183077896,-4.087967537920502,1.986387226178477
2025-03-11,44.77541739840537,45.77836063557934,-1.0029432371739697,2.000442907620628,2.362255530178924,1.3748370086370079,40.854549299468935,48.6962854973418,41.14833979642865,50.40838147473003,-3.697623774102505,1.6917372997545657
2025-03-12,44.77541739840537,45.77836063557934,-1.0029432371739697,2.0004429076206276,2.362255530178924,1.3748370086370079,40.854549299468935,48.6962854973418,41.14833979642865,50.40838147473003,-3.697623774102505,1.6917372997545657
2025-03-13,45.005893931237686,46.06412501157428,-1.0582310803365942,1.8318958409309631,2.1697719345304467,1.225850386533944,41.415378083012996,48.59640977946238,41.811372019894606,50.31687800325396,-3.4608978379431248,1.3444356772699362
2025-03-14,45.005893931237686,46.064125011574276,-1.0582310803365942,1.8318958409309634,2.1697719345304467,1.225850386533944,41.415378083012996,48.59640977946238,41.8113720198946,50.316878003253954,-3.4608978379431248,1.3444356772699362
2025-03-15,45.00589393123768,46.064125011574276,-1.0582310803365942,1.8318958409309631,2.1697719345304467,1.225850386533944,41.41537808301299,48.59640977946237,41.8113720198946,50.316878003253954,-3.4608978379431248,1.3444356772699362
2025-03-16,44.82626106335238,45.76267456328064,-0.9364134999282501,1.732328967288229,2.110190062733396,1.1594000951506027,41.430896287467455,48.22162583923731,41.62670204032318,49.8986470862381,-3.208837686423431,1.336010686566931
2025-03-17,44.82626106335238,45.76267456328064,-0.9364134999282501,1.7323289672882292,2.110190062733396,1.1594000951506027,41.430896287467455,48.22162583923731,41.62670204032318,49.8986470862381,-3.208837686423431,1.336010686566931
2025-03-18,44.82626106335239,45.76267456328064,-0.9364134999282501,1.7323289672882292,2.1101900627333965,1.1594000951506027,41.43089628746746,48.22162583923732,41.62670204032318,49.8986470862381,-3.208837686423431,1.336010686566931
2025-03-19,45.46834476272746,46.61007254724571,-1.1417277845182456,2.172235464349855,2.7508475603219096,1.1643243458833077,41.210763252601744,49.72592627285318,41.218411329014764,52.00173376547665,-3.4238035024495286,1.1403479334130375
2025-03-20,45.468344762727455,46.6100725472457,-1.1417277845182456,2.172235464349855,2.7508475603219096,1.1643243458833075,41.21076325260174,49.72592627285317,41.21841132901476,52.001733765476644,-3.4238035024495286,1.140347933413037
2025-03-21,45.46834476272746,46.61007254724571,-1.1417277845182459,2.172235464349855,2.7508475603219096,1.1643243458833075,41.210763252601744,49.72592627285318,41.218411329014764,52.00173376547665,-3.4238035024495286,1.1403479334130369
2025-03-22,45.46834476272746,46.61007254724571,-1.1417277845182456,2.172235464349855,2.7508475603219096,1.1643243458833075,41.210763252601744,49.72592627285318,41.218411329014764,52.00173376547665,-3.4238035024495286,1.140347933413037
2025-03-23,45.1133971495849,46.06372074339113,-0.950323593806234,2.029664515089033,2.63553576553271,1.0877102458559247,41.13525470001039,49.091539599159404,40.89807064294702,51.22937084383524,-3.0822356756838465,1.1815884880713785
2025-03-24,45.1133971495849,46.06372074339114,-0.9503235938062341,2.029664515089033,2.63553576553271,1.087710245855925,41.13525470001039,49.091539599159404,40.898070642947026,51.22937084383525,-3.082235675683847,1.181588488071379
2025-03-25,45.11339714958489,46.06372074339113,-0.950323593806234,2.029664515089033,2.63553576553271,1.0877102458559247,41.135254700010385,49.0915395991594,40.89807064294702,51.22937084383524,-3.0822356756838465,1.1815884880713785
2025-03-26,45.1133971495849,46.06372074339113,-0.950323593806234,2.029664515089033,2.63553576553271,1.0877102458559247,41.13525470001039,49.091539599159404,40.89807064294702,51.22937084383524,-3.0822356756838465,1.1815884880713785
2025-03-27,45.132812967947615,46.08379373541838,-0.9509807674707697,1.958424996457896,2.5426728935369565,1.0477935273267733,41.29429997489014,48.97132596100509,41.10015486408595,51.06743260675081,-3.004656081031245,1.102694546089706
2025-03-28,45.132812967947615,46.08379373541838,-0.9509807674707698,1.958424996457896,2.5426728935369565,1.0477935273267733,41.29429997489014,48.97132596100509,41.10015486408595,51.06743260675081,-3.0046560810312455,1.1026945460897057
2025-03-29,45.132812967947615,46.08379373541839,-0.9509807674707698,1.958424996457896,2.5426728935369565,1.0477935273267733,41.29429997489014,48.97132596100509,41.10015486408595,51.06743260675083,-3.0046560810312455,1.1026945460897057
2025-03-30,44.40447822241269,45.82550780042556,-1.4210295780128717,1.9551346441214386,2.144186594180415,1.0568219916627781,40.57241431993467,48.23654212489071,41.622902075831945,50.02811352501918,-3.4924006816719166,0.6503415256461733
2025-03-31,44.40447822241269,45.82550780042556,-1.4210295780128717,1.9551346441214386,2.144186594180415,1.0568219916627781,40.57241431993467,48.23654212489071,41.622902075831945,50.02811352501918,-3.4924006816719166,0.6503415256461733
2025-04-01,44.23298655165151,45.58138399817061,-1.348397446519104,1.8793206776579612,2.1006798277859464,1.0040862196060567,40.549518023441905,47.91645507986111,41.464051535710155,49.69871646063106,-3.3164064369469752,0.619611543908767
2025-04-02,44.23298655165151,45.58138399817061,-1.348397446519104,1.8793206776579612,2.1006798277859464,1.0040862196060565,40.549518023441905,47.91645507986111,41.464051535710155,49.69871646063106,-3.3164064369469743,0.6196115439087666
2025-04-03,44.538500388192766,46.3551869027677,-1.8166865145749387,2.0233948722979047,2.0515349398429024,0.8633140621124727,40.572646438488874,48.50435433789666,42.33417842067561,50.376195384859784,-3.508782076315385,-0.12459095283449217
2025-04-04,44.538500388192766,46.3551869027677,-1.8166865145749387,2.0233948722979047,2.0515349398429024,0.8633140621124727,40.572646438488874,48.50435433789666,42.33417842067561,50.376195384859784,-3.508782076315385,-0.12459095283449217
2025-04-05,44.53850038819277,46.355186902767706,-1.816686514574939,2.0233948722979047,2.0515349398429024,0.8633140621124727,40.57264643848888,48.504354337896665,42.33417842067562,50.37619538485979,-3.508782076315385,-0.1245909528344924
2025-04-06,44.17273843279118,46.10180661793838,-1.9290681851471996,1.9241631852493053,1.8806677512262138,0.7756880721717002,40.40137858970254,47.94409827587982,42.415697825535,49.78791541034176,-3.449416806603732,-0.4087195636906671
2025-04-07,44.172738432791185,46.10180661793838,-1.9290681851471998,1.9241631852493053,1.8806677512262138,0.7756880721717003,40.401378589702546,47.944098275879824,42.415697825535,49.78791541034176,-3.4494168066037325,-0.4087195636906671
2025-04-08,41.72860933090561,43.804972539589365,-2.0763632086837536,3.977758139764784,3.761880582244758,0.6729508655664411,33.93220337696664,49.525015284844585,36.43168659838964,51.17825848078909,-3.3953469051939784,-0.757379512173529
2025-04-09,41.728609330905606,43.804972539589365,-2.0763632086837536,3.977758139764784,3.761880582244758,0.6729508655664411,33.932203376966626,49.525015284844585,36.43168659838964,51.17825848078909,-3.3953469051939784,-0.757379512173529
2025-04-10,42.16165915688681,44.2467276123349,-2.085068455448082,3.673693054344143,3.4905076488039053,0.6037487391839196,34.96122077037229,49.36209754340133,37.405332620679246,51.088122603990556,-3.2684159842485645,-0.9017209266475996
2025-04-11,42.16165915688682,44.2467276123349,-2.0850684554480825,3.673693054344143,3.4905076488039057,0.6037487391839196,34.9612207703723,49.36209754340134,37.405332620679246,51.088122603990556,-3.268415984248565,-0.9017209266476001
2025-04-12,41.932953271267564,43.97402490872319,-2.0410716374556217,3.647344493875968,3.519013096494295,0.6053979862856028,34.78415806327067,49.08174847926446,37.07675923959437,50.87129057785201,-3.227651690575403,-0.8544915843358403
2025-04-13,43.155802748636745,44.95044705234797,-1.794644303711226,3.4526369116310756,3.1099895698454425,0.7173495070767115,36.38863440183984,49.92297109543365,38.854867495450904,51.04602660924503,-3.2006493375815808,-0.3886392698408716
2025-04-14,43.92640645670114,45.35478146399046,-1.4283750072893213,3.0712543685694524,2.903146334714989,1.304643292855369,37.90674789430501,49.94606501909726,39.66461464794909,51.04494828003184,-3.9854758612858445,1.128725846707202
2025-04-15,43.92640645670114,45.35478146399046,-1.4283750072893215,3.0712543685694524,2.9031463347149886,1.304643292855369,37.90674789430501,49.94606501909726,39.66461464794909,51.04494828003184,-3.985475861285845,1.1287258467072019
2025-04-16,43.823975498329276,46.298479595587565,-2.474504097258293,2.846870001226822,3.5143288380149897,2.791170954425101,38.244110295924706,49.403840700733845,39.410395073078185,53.186564118096946,-7.9451991679314915,2.996190973414905
2025-04-17,43.823975498329276,46.29847959558757,-2.474504097258293,2.8468700012268227,3.5143288380149897,2.791170954425101,38.244110295924706,49.403840700733845,39.41039507307819,53.18656411809695,-7.9451991679314915,2.996190973414905
2025-04-18,43.27284000511948,46.04299349037707,-2.770153485257596,2.62356080752096,3.0573535176085804,2.455410045620955,38.130660822378395,48.41501918786056,40.050580595864254,52.03540638488989,-7.5827571746746685,2.042450204159476
2025-04-19,43.32199159605911,46.11091037858805,-2.788918782528946,2.592531088998176,3.0275302571876783,2.415869042563487,38.24063066162268,48.40335253049553,40.1769510745002,52.0448696826759,-7.52402210595338,1.9461845408954885
2025-04-20,43.138791073101295,45.99741614601017,-2.8586250729088722,2.4845341102387755,2.8617671065068,2.2742999869607696,38.269104217033295,48.008477929169295,40.38835261725684,51.60647967476349,-7.31625304735198,1.5990029015342357
2025-04-21,43.08137953634677,46.38722939794545,-3.305849861598675,2.2554767754512577,2.7256489972032742,2.274072897741902,38.66064505646231,47.50211401623124,41.04495736342703,51.72950143246386,-7.763032741172802,1.1513330179754528
2025-04-22,43.08137953634677,46.38722939794545,-3.3058498615986753,2.2554767754512577,2.7256489972032742,2.274072897741902,38.66064505646231,47.50211401623124,41.04495736342703,51.72950143246386,-7.763032741172803,1.1513330179754524
2025-04-23,43.08137953634677,46.387229397945454,-3.3058498615986753,2.2554767754512577,2.7256489972032742,2.274072897741902,38.66064505646231,47.50211401623124,41.04495736342704,51.72950143246387,-7.763032741172803,1.1513330179754524
2025-04-24,43.20500281125592,46.56286834840511,-3.357865537149185,2.0376742230628415,2.469869773200895,2.042015748118056,39.211161334052754,47.19884428845909,41.721923592931354,51.40381310387887,-7.360216403460575,0.6444853291622046
2025-04-25,43.20500281125592,46.56286834840512,-3.357865537149185,2.0376742230628415,2.469869773200895,2.042015748118056,39.211161334052754,47.19884428845909,41.72192359293136,51.403813103878875,-7.360216403460575,0.6444853291622046
2025-04-26,43.20500281125592,46.56286834840511,-3.357865537149185,2.0376742230628415,2.469869773200895,2.042015748118056,39.211161334052754,47.19884428845909,41.721923592931354,51.40381310387887,-7.360216403460575,0.6444853291622046
2025-04-27,42.50714002614847,46.20725492054904,-3.700114894400571,2.1554651969330885,2.188093964827612,1.929708043858725,38.28242824015962,46.73185181213732,41.918590749486924,50.49591909161116,-7.482342660363672,0.08211287156253011
2025-04-28,42.50714002614846,46.20725492054903,-3.7001148944005706,2.155465196933088,2.188093964827612,1.929708043858725,38.28242824015961,46.731851812137315,41.91859074948692,50.49591909161115,-7.482342660363672,0.08211287156253055
2025-04-29,42.507019247791234,46.17513284825492,-3.6681136004636854,2.1055689964945903,2.142528681730676,1.8906068310033928,38.38010401466184,46.63393448092063,41.9757766320628,50.37448906444704,-7.373702989230335,0.037475788302964386
2025-04-30,42.507019247791234,46.17513284825492,-3.6681136004636854,2.1055689964945903,2.142528681730676,1.8906068310033926,38.38010401466184,46.63393448092063,41.9757766320628,50.37448906444704,-7.373702989230335,0.03747578830296394
2025-05-01,42.507019247791234,46.17513284825492,-3.668113600463685,2.1055689964945903,2.142528681730676,1.8906068310033928,38.38010401466184,46.63393448092063,41.9757766320628,50.37448906444704,-7.373702989230335,0.03747578830296483
2025-05-02,42.507019247791234,46.17513284825492,-3.6681136004636854,2.1055689964945903,2.1425286817306763,1.8906068310033926,38.38010401466184,46.63393448092063,41.97577663206279,50.37448906444705,-7.373702989230335,0.03747578830296394
2025-05-03,42.50701924779124,46.175132848254925,-3.668113600463686,2.1055689964945903,2.142528681730676,1.8906068310033928,38.380104014661846,46.63393448092064,41.975776632062804,50.37448906444705,-7.373702989230336,0.03747578830296394
2025-05-04,42.59618585245535,45.96807416534963,-3.3718883128942747,1.8867277308682142,1.9609554326673675,1.7865246482520996,38.89819949995365,46.29417220495705,42.12460151732159,49.81154681337767,-6.87347662346839,0.12969999767984053
2025-05-05,42.596185852455356,45.96807416534963,-3.3718883128942747,1.8867277308682142,1.9609554326673673,1.7865246482520998,38.898199499953655,46.29417220495706,42.12460151732159,49.81154681337767,-6.87347662346839,0.12969999767984097
2025-05-06,42.57545166867224,45.947935961876176,-3.3724842932039394,1.8180559403177252,1.8893918831482595,1.7200093574778514,39.0120620256495,46.138841311694975,42.244727870905585,49.65114405284677,-6.743702633860528,-0.0012659525473504019
2025-05-07,42.661253541273425,45.941480629767234,-3.2802270884938083,1.804557601909422,1.8380683810492282,1.7172444313322892,39.12432064153096,46.19818644101589,42.33886660291075,49.54409465662372,-6.646026173905096,0.08557199691747863
2025-05-08,43.888196313400165,46.541004656991994,-2.6528083435918264,2.1870641995303894,1.676357335609189,1.6111733805385688,39.601550482320604,48.174842144479726,43.255344279197985,49.826665034786004,-5.810708169447421,0.5050914822637687
2025-05-09,43.4525591729923,46.4036977702476,-2.9511385972552966,2.2202892608795346,1.5603122681359118,1.6141040818664218,39.100792221668414,47.80432612431619,43.345485724701206,49.46190981579399,-6.114782597713484,0.21250540320289035
