end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-18,47.66078405814989,45.44993954321008,2.210844514939818,1.4578710613970165,0.3484039961324482,1.1125747974234015,44.80335677781174,50.518211338488044,44.76706771079048,46.13281137562968,0.030197911989951365,4.391491117889685
2025-01-19,47.66078405814989,45.44993954321007,2.210844514939818,1.4578710613970165,0.3484039961324482,1.1125747974234015,44.80335677781174,50.518211338488044,44.76706771079047,46.13281137562967,0.030197911989951365,4.391491117889685
2025-01-20,47.6607840581499,45.44993954321008,2.2108445149398186,1.4578710613970167,0.3484039961324482,1.1125747974234015,44.80335677781175,50.51821133848805,44.76706771079048,46.13281137562968,0.03019791198995181,4.391491117889686
2025-01-21,47.66078405814989,45.44993954321007,2.210844514939818,1.4578710613970165,0.3484039961324482,1.1125747974234015,44.80335677781174,50.518211338488044,44.76706771079047,46.13281137562967,0.030197911989951365,4.391491117889685
2025-01-22,47.6607840581499,45.44993954321008,2.2108445149398186,1.4578710613970167,0.3484039961324482,1.1125747974234015,44.80335677781175,50.51821133848805,44.76706771079048,46.13281137562968,0.03019791198995181,4.391491117889686
2025-01-23,47.56496481803896,45.528629099340016,2.036335718698947,1.3589487036195185,0.3693759476962263,1.1012335763723775,44.90142535894471,50.22850427713321,44.804652241855415,46.25260595682462,-0.12208209099091327,4.194753528388807
2025-01-24,47.56496481803896,45.528629099340016,2.036335718698947,1.3589487036195185,0.3693759476962263,1.1012335763723775,44.90142535894471,50.22850427713321,44.804652241855415,46.25260595682462,-0.12208209099091327,4.194753528388807
2025-01-25,47.56496481803896,45.528629099340016,2.036335718698947,1.3589487036195185,0.3693759476962263,1.1012335763723777,44.90142535894471,50.22850427713321,44.804652241855415,46.25260595682462,-0.12208209099091372,4.194753528388807
2025-01-26,45.14748178601646,44.053357767884386,1.0941240181320777,1.9927697155341038,1.131264634083324,0.9694908774615474,41.24165314356962,49.053310428463305,41.83607908508107,46.270636450687704,-0.8060781016925551,2.9943261379567105
2025-01-27,45.19075890746723,43.88924489448162,1.301514012985611,1.885063469244103,1.1709299160941644,1.0826955477631022,41.49603450774879,48.885483307185666,41.59422225893706,46.18426753002618,-0.8205692606300692,3.423597286601291
2025-01-28,45.190758907467234,43.88924489448162,1.3015140129856113,1.8850634692441033,1.1709299160941644,1.0826955477631024,41.49603450774879,48.88548330718568,41.59422225893706,46.18426753002618,-0.8205692606300694,3.423597286601292
2025-01-29,45.190758907467234,43.88924489448162,1.3015140129856113,1.8850634692441033,1.1709299160941644,1.0826955477631024,41.49603450774879,48.88548330718568,41.59422225893706,46.18426753002618,-0.8205692606300694,3.423597286601292
2025-01-30,45.190758907467234,43.88924489448162,1.3015140129856113,1.8850634692441033,1.1709299160941644,1.0826955477631024,41.49603450774879,48.88548330718568,41.59422225893706,46.18426753002618,-0.8205692606300694,3.423597286601292
2025-01-31,45.190758907467234,43.88924489448162,1.3015140129856113,1.8850634692441033,1.1709299160941644,1.0826955477631024,41.49603450774879,48.88548330718568,41.59422225893706,46.18426753002618,-0.8205692606300694,3.423597286601292
2025-02-01,44.66745415866135,43.63418401773045,1.033270140930906,1.8568776852263078,1.100708974088446,1.0409171397315649,41.027973895617784,48.306934421704916,41.476794428517096,45.7915736069438,-1.006927452942961,3.073467734804773
2025-02-02,43.91350237708015,43.91856182507685,-0.005059447996702313,1.7672504804573637,0.9108185217049001,1.5000853219592045,40.44969143538372,47.37731331877658,42.13335752253525,45.70376612761845,-2.9452266790367427,2.9351077830433385
2025-02-03,43.91350237708015,43.91856182507686,-0.005059447996702231,1.7672504804573639,0.9108185217049001,1.5000853219592045,40.44969143538371,47.37731331877659,42.133357522535256,45.70376612761846,-2.9452266790367427,2.9351077830433385
2025-02-04,43.91350237708015,43.91856182507686,-0.00505944799670247,1.7672504804573637,0.9108185217049,1.5000853219592045,40.44969143538372,47.37731331877658,42.133357522535256,45.70376612761846,-2.945226679036743,2.935107783043338
2025-02-05,45.22917540475832,45.2695139538715,-0.04033854911318616,1.883727881241189,1.5567466172371613,1.079851704784822,41.53706875752559,48.92128205199106,42.21829058408667,48.32073732365634,-2.1568478904914374,2.076170792265065
2025-02-06,44.99195806715972,45.123367315992766,-0.1314092488330435,1.6746512906013586,1.3658988668896996,0.9444186417469921,41.70964153758106,48.27427459673839,42.446205536888954,47.80052909509658,-1.982469786657148,1.7196512889910611
2025-02-07,44.99195806715972,45.123367315992766,-0.1314092488330435,1.6746512906013586,1.3658988668896996,0.9444186417469921,41.70964153758106,48.27427459673839,42.446205536888954,47.80052909509658,-1.982469786657148,1.7196512889910611
2025-02-08,44.99195806715972,45.123367315992766,-0.1314092488330435,1.6746512906013589,1.3658988668896999,0.9444186417469921,41.70964153758106,48.27427459673839,42.446205536888954,47.80052909509658,-1.982469786657148,1.7196512889910611
2025-02-09,44.77249912041844,44.95255283534562,-0.18005371492718245,1.549704274993136,1.26202382586529,0.8271442391685943,41.73507874143189,47.809919499404984,42.47898613664965,47.42611953404159,-1.8012564236976272,1.4411489938432624
2025-02-10,44.77249912041844,44.95255283534562,-0.18005371492718245,1.5497042749931358,1.26202382586529,0.8271442391685943,41.73507874143189,47.809919499404984,42.47898613664965,47.42611953404159,-1.8012564236976272,1.4411489938432624
2025-02-11,44.77249912041844,44.95255283534562,-0.18005371492718247,1.549704274993136,1.26202382586529,0.8271442391685941,41.73507874143189,47.809919499404984,42.47898613664965,47.42611953404159,-1.8012564236976272,1.441148993843262
2025-02-12,44.90965018812041,44.95087456278154,-0.04122437466113796,1.5964925091889803,1.222440734156381,0.9696772893953354,41.78052487011001,48.03877550613081,42.55489072383504,47.34685840172805,-1.9417918618759953,1.8593431125537192
2025-02-13,45.24469017854919,45.665193120742146,-0.4205029421929525,1.3858024376521467,1.4181665585405312,0.9552571523854363,42.528517400750985,47.9608629563474,42.8855866660027,48.44479957548159,-2.2928069608684076,1.4518010764825027
2025-02-14,45.2446901785492,45.66519312074215,-0.4205029421929525,1.385802437652147,1.4181665585405312,0.9552571523854364,42.52851740075099,47.960862956347405,42.88558666600271,48.444799575481596,-2.2928069608684076,1.451801076482503
2025-02-15,45.24469017854919,45.665193120742146,-0.4205029421929524,1.3858024376521467,1.4181665585405312,0.9552571523854363,42.528517400750985,47.9608629563474,42.8855866660027,48.44479957548159,-2.2928069608684076,1.4518010764825027
2025-02-16,44.92516338549331,45.096643616467155,-0.17148023097383872,1.356398050121282,1.631725997903848,0.9361902955162369,42.2666232072556,47.58370356373103,41.898460660575616,48.294826572358694,-2.006413210185663,1.6634527482379855
2025-02-17,44.99078612099834,45.02844568671797,-0.03765956571963119,1.169323293497192,1.398740733799262,0.8687823962815747,42.69891246574384,47.282659776252835,42.28691384847142,47.769977524964524,-1.7404730624315177,1.6651539309922552
2025-02-18,44.0460033052605,44.29427114984858,-0.24826784458808704,2.025615419575326,1.7208189937079397,0.9916242437172796,40.07579708289286,48.016209527628135,40.92146592218102,47.667076377516146,-2.191851362273955,1.695315673097781
2025-02-19,44.0460033052605,44.29427114984858,-0.24826784458808704,2.025615419575326,1.7208189937079397,0.9916242437172796,40.07579708289286,48.016209527628135,40.92146592218102,47.667076377516146,-2.191851362273955,1.695315673097781
2025-02-20,44.0460033052605,44.29427114984858,-0.24826784458808704,2.025615419575326,1.7208189937079397,0.9916242437172796,40.07579708289286,48.016209527628135,40.92146592218102,47.667076377516146,-2.191851362273955,1.695315673097781
2025-02-21,44.555824169973775,44.94762173279233,-0.39179756281855055,2.062591673508228,1.9992303699294478,0.9159164230230822,40.51314448989765,48.5985038500499,41.02913020773061,48.866113257854046,-2.1869937519437914,1.4033986263066904
2025-02-22,44.555824169973775,44.94762173279233,-0.3917975628185505,2.062591673508228,1.9992303699294476,0.9159164230230822,40.51314448989765,48.5985038500499,41.02913020773061,48.866113257854046,-2.1869937519437914,1.4033986263066907
2025-02-23,44.42402748967347,44.64436842397911,-0.22034093430563986,1.8981683819757185,1.9350670655038538,0.9080715296014644,40.70361746100106,48.14443751834588,40.85163697559155,48.437099872366666,-2.00016113232451,1.5594792637132302
2025-02-24,44.42402748967347,44.64436842397911,-0.2203409343056399,1.8981683819757185,1.9350670655038538,0.9080715296014644,40.70361746100106,48.14443751834588,40.85163697559155,48.437099872366666,-2.00016113232451,1.5594792637132302
2025-02-25,44.42402748967348,44.64436842397912,-0.2203409343056399,1.8981683819757185,1.9350670655038538,0.9080715296014644,40.703617461001066,48.14443751834589,40.85163697559156,48.43709987236667,-2.00016113232451,1.5594792637132302
2025-02-26,44.42402748967347,44.64436842397912,-0.22034093430563984,1.8981683819757185,1.9350670655038538,0.9080715296014644,40.70361746100106,48.14443751834588,40.85163697559156,48.43709987236667,-2.00016113232451,1.5594792637132304
2025-02-27,44.42402748967347,44.64436842397911,-0.2203409343056399,1.8981683819757185,1.9350670655038538,0.9080715296014644,40.70361746100106,48.14443751834588,40.85163697559155,48.437099872366666,-2.00016113232451,1.5594792637132302
2025-02-28,44.42402748967347,44.64436842397911,-0.22034093430563986,1.8981683819757185,1.9350670655038538,0.9080715296014644,40.70361746100106,48.14443751834588,40.85163697559155,48.437099872366666,-2.00016113232451,1.5594792637132302
2025-03-01,44.42402748967347,44.64436842397911,-0.22034093430563984,1.8981683819757185,1.9350670655038538,0.9080715296014644,40.70361746100106,48.14443751834588,40.85163697559155,48.437099872366666,-2.00016113232451,1.5594792637132304
2025-03-02,44.641799833966445,44.528774676124556,0.11302515784189153,1.4914634453255966,1.3752720373156924,0.8964542935756604,41.718531481128274,47.565068186804616,41.8332414829858,47.22430786926331,-1.644025257566403,1.870075573250186
2025-03-03,43.80072611238814,44.51643650992716,-0.7157103975390228,1.93591112833241,1.1886699962135716,1.6204626353679779,40.006340300856614,47.59511192391967,42.18664331734856,46.84622970250576,-3.891817162860259,2.460396367782214
2025-03-04,43.80072611238814,44.51643650992717,-0.7157103975390227,1.93591112833241,1.1886699962135716,1.6204626353679779,40.006340300856614,47.59511192391967,42.18664331734857,46.84622970250577,-3.891817162860259,2.460396367782214
2025-03-05,44.244012149328974,45.49381687693247,-1.2498047276034905,1.7790125089018078,1.84341422729753,1.6017368189611756,40.75714763188143,47.73087666677652,41.88072499142931,49.10690876243563,-4.389208892767394,1.8895994375604137
2025-03-06,44.24401214932898,45.49381687693247,-1.2498047276034905,1.7790125089018078,1.84341422729753,1.6017368189611756,40.75714763188144,47.730876666776524,41.88072499142931,49.10690876243563,-4.389208892767394,1.8895994375604137
2025-03-07,44.29674989708996,45.591383043321066,-1.2946331462311054,1.754782552522461,1.8497634039738624,1.5717952410819942,40.857376094145934,47.736123700033986,41.9658467715323,49.216919315109834,-4.375351818751814,1.7860855262896032
2025-03-08,44.29674989708996,45.591383043321066,-1.2946331462311051,1.7547825525224607,1.8497634039738626,1.5717952410819942,40.857376094145934,47.736123700033986,41.9658467715323,49.216919315109834,-4.375351818751813,1.7860855262896034
2025-03-09,44.22514017855676,45.423085405373094,-1.1979452268163344,1.4596700626868087,1.5980352039720096,1.3292048404435828,41.36418685569061,47.0860935014229,42.290936405587956,48.55523440515823,-3.8031867140857565,1.4072962604530876
2025-03-10,44.22514017855676,45.423085405373094,-1.1979452268163344,1.4596700626868087,1.5980352039720096,1.3292048404435828,41.36418685569061,47.0860935014229,42.290936405587956,48.55523440515823,-3.8031867140857565,1.4072962604530876
2025-03-11,44.83407689241917,45.97676177138555,-1.1426848789663784,1.7331679723545494,1.7616887279304507,1.1806669037894435,41.43706766660425,48.23108611823409,42.52385186464186,49.42967167812923,-3.4567920103936878,1.171422252460931
2025-03-12,44.83407689241917,45.976761771385554,-1.1426848789663784,1.7331679723545494,1.7616887279304507,1.1806669037894437,41.43706766660425,48.23108611823409,42.52385186464187,49.42967167812924,-3.456792010393688,1.1714222524609315
2025-03-13,45.06236203554725,46.212092054443694,-1.149730018896446,1.6005260725419217,1.6286212685999613,1.0483064788593064,41.92533093336509,48.199393137729416,43.01999436798777,49.40418974089962,-3.2044107174606866,0.9049506796677944
2025-03-14,45.06236203554725,46.2120920544437,-1.149730018896446,1.6005260725419217,1.6286212685999615,1.0483064788593064,41.92533093336509,48.199393137729416,43.01999436798778,49.404189740899625,-3.2044107174606866,0.9049506796677944
2025-03-15,45.062362035547245,46.212092054443694,-1.149730018896446,1.6005260725419217,1.6286212685999613,1.0483064788593064,41.92533093336508,48.19939313772941,43.01999436798777,49.40418974089962,-3.2044107174606866,0.9049506796677944
2025-03-16,44.86029069614882,45.89941204270639,-1.039121346557562,1.5413086362462174,1.6596762102298248,0.9946017615799068,41.83932576910624,47.88125562319141,42.64644667065593,49.15237741475684,-2.9885407992541793,0.9102981061390554
2025-03-17,44.86029069614882,45.89941204270639,-1.0391213465575622,1.5413086362462174,1.6596762102298248,0.9946017615799069,41.83932576910624,47.88125562319141,42.64644667065593,49.15237741475684,-2.9885407992541797,0.9102981061390554
2025-03-18,44.86029069614883,45.89941204270639,-1.0391213465575622,1.5413086362462174,1.659676210229825,0.9946017615799069,41.839325769106246,47.881255623191414,42.64644667065593,49.15237741475684,-2.9885407992541797,0.9102981061390554
2025-03-19,45.51991556804506,46.70588370319859,-1.1859681351535303,2.075070379048331,2.4013142019235656,0.9729460351363156,41.45277762511033,49.587053510979786,41.9993078674284,51.412459538968776,-3.0929423640207085,0.7210060937136482
2025-03-20,45.51991556804506,46.70588370319859,-1.1859681351535303,2.075070379048331,2.4013142019235656,0.9729460351363156,41.45277762511033,49.587053510979786,41.9993078674284,51.412459538968776,-3.0929423640207085,0.7210060937136482
2025-03-21,45.51991556804506,46.70588370319859,-1.1859681351535303,2.075070379048331,2.4013142019235656,0.9729460351363156,41.45277762511033,49.587053510979786,41.9993078674284,51.412459538968776,-3.0929423640207085,0.7210060937136482
2025-03-22,45.51991556804506,46.70588370319859,-1.1859681351535303,2.075070379048331,2.4013142019235656,0.9729460351363156,41.45277762511033,49.587053510979786,41.9993078674284,51.412459538968776,-3.0929423640207085,0.7210060937136482
2025-03-23,45.13452508901001,46.15542489872623,-1.0208998097162174,1.9685099235337897,2.3569024653001103,0.9115662641863712,41.276245638883786,48.99280453913624,41.53589606673802,50.774953730714444,-2.807569687521505,0.7657700680890702
2025-03-24,45.13452508901001,46.15542489872623,-1.0208998097162174,1.9685099235337897,2.3569024653001103,0.9115662641863711,41.276245638883786,48.99280453913624,41.53589606673802,50.774953730714444,-2.8075696875215046,0.76577006808907
2025-03-25,45.13452508901001,46.15542489872623,-1.0208998097162174,1.9685099235337897,2.3569024653001103,0.9115662641863711,41.276245638883786,48.99280453913624,41.53589606673802,50.774953730714444,-2.8075696875215046,0.76577006808907
2025-03-26,45.13452508901001,46.15542489872623,-1.0208998097162174,1.9685099235337897,2.3569024653001103,0.9115662641863711,41.276245638883786,48.99280453913624,41.53589606673802,50.774953730714444,-2.8075696875215046,0.76577006808907
2025-03-27,45.1499902361779,46.17150352160442,-1.0215132854265199,1.899032758287103,2.273698161933704,0.8776963930130969,41.42788602993518,48.87209444242062,41.71505512421436,50.627951918994484,-2.7417982157321896,0.6987716448791499
2025-03-28,45.1499902361779,46.17150352160442,-1.0215132854265199,1.899032758287103,2.273698161933704,0.8776963930130968,41.42788602993518,48.87209444242062,41.71505512421436,50.627951918994484,-2.7417982157321896,0.6987716448791497
2025-03-29,45.1499902361779,46.17150352160442,-1.02151328542652,1.899032758287103,2.273698161933704,0.8776963930130969,41.42788602993518,48.87209444242062,41.71505512421436,50.627951918994484,-2.7417982157321896,0.6987716448791497
2025-03-30,44.390113838841714,45.91122394545782,-1.521110106616098,1.9407170213005585,1.9235685404564316,0.9763175360620566,40.58630847709262,48.193919200590805,42.141029606163215,49.681418284752425,-3.4346924772977285,0.3924722640655329
2025-03-31,44.390113838841714,45.91122394545781,-1.521110106616098,1.9407170213005585,1.9235685404564316,0.9763175360620566,40.58630847709262,48.193919200590805,42.14102960616321,49.68141828475242,-3.4346924772977285,0.3924722640655329
2025-04-01,44.209195361583454,45.6671562609007,-1.4579608993172413,1.8722669528692508,1.9053139637631702,0.9255429549168285,40.539552133959724,47.878838589207184,41.93274089192488,49.401571629876514,-3.272025090954225,0.35610329231974247
2025-04-02,44.20919536158346,45.667156260900704,-1.4579608993172415,1.872266952869251,1.9053139637631704,0.9255429549168285,40.53955213395973,47.87883858920719,41.93274089192489,49.40157162987652,-3.2720250909542252,0.35610329231974225
2025-04-03,44.52077771024616,46.40279083576663,-1.8820131255204715,2.0239747097236163,1.9434587478016483,0.8011667888951315,40.55378727918787,48.48776814130444,42.5936116900754,50.21196998145786,-3.4523000317549295,-0.31172621928601374
2025-04-04,44.52077771024616,46.40279083576663,-1.8820131255204717,2.0239747097236163,1.9434587478016485,0.8011667888951316,40.55378727918787,48.48776814130444,42.5936116900754,50.21196998145786,-3.4523000317549295,-0.31172621928601374
2025-04-05,44.52077771024615,46.40279083576662,-1.8820131255204715,2.0239747097236163,1.9434587478016485,0.8011667888951315,40.553787279187866,48.487768141304436,42.59361169007539,50.211969981457855,-3.4523000317549295,-0.31172621928601374
2025-04-06,44.141001057527234,46.15675144225055,-2.015750384723322,1.934441319989433,1.784259015906973,0.7345728706197877,40.349496070347946,47.93250604470652,42.65960377107289,49.65389911342822,-3.455513211138106,-0.5759875583085379
2025-04-07,44.141001057527234,46.15675144225056,-2.0157503847233222,1.9344413199894333,1.7842590159069731,0.7345728706197877,40.349496070347946,47.93250604470652,42.659603771072895,49.653899113428224,-3.455513211138106,-0.5759875583085383
2025-04-08,43.46416961871723,45.251742116423735,-1.7875724977065028,1.923627807888738,2.0386334947723674,0.70745836242081,39.6938591152553,47.23448012217916,41.256020466669895,49.247463766177574,-3.1741908880512906,-0.40095410736171533
2025-04-09,43.46416961871723,45.25174211642373,-1.7875724977065028,1.923627807888738,2.0386334947723674,0.70745836242081,39.6938591152553,47.23448012217916,41.25602046666989,49.24746376617757,-3.1741908880512906,-0.40095410736171533
2025-04-10,43.562564007067934,45.4086166499033,-1.8460526428353625,1.733734290207166,1.8523746773938818,0.6441693282558284,40.16444479826189,46.96068321587398,41.77796228221129,49.03927101759531,-3.1086245262167864,-0.5834807594539388
2025-04-11,43.562564007067934,45.4086166499033,-1.8460526428353625,1.733734290207166,1.8523746773938818,0.6441693282558284,40.16444479826189,46.96068321587398,41.77796228221129,49.03927101759531,-3.1086245262167864,-0.5834807594539388
2025-04-12,43.235686635620496,45.05188205968782,-1.8161954240673233,2.061894480414947,2.219233727812877,0.6313609782506081,39.1943734540072,47.27699981723379,40.70218395317458,49.40158016620106,-3.053662941438515,-0.5787279066961315
2025-04-13,43.92479630532609,45.654857669656046,-1.7300613643299554,2.1535402647597213,2.023885214982157,0.660090477453916,39.70385738639703,48.14573522425515,41.68804264829102,49.621672691021075,-3.0238387001396307,-0.43628402852028003
2025-04-14,44.47607391603767,45.814368737203274,-1.3382948211655996,1.9556972835706072,2.090217644755755,1.325378690452136,40.64290724023928,48.30924059183606,41.71754215348199,49.911195320924556,-3.936037054451786,1.259447412120587
2025-04-15,44.47607391603768,45.814368737203274,-1.3382948211655998,1.9556972835706072,2.090217644755755,1.325378690452136,40.64290724023929,48.309240591836065,41.71754215348199,49.911195320924556,-3.9360370544517864,1.2594474121205868
2025-04-16,44.284627083902265,46.7025893539152,-2.4179622700129313,1.8624595281194538,2.8748787505492683,2.864315162983457,40.63420640878814,47.93504775901639,41.067827002838634,52.33735170499177,-8.032019989460506,3.196095449434644
2025-04-17,44.284627083902265,46.702589353915194,-2.4179622700129313,1.8624595281194538,2.874878750549268,2.864315162983457,40.63420640878814,47.93504775901639,41.06782700283863,52.33735170499176,-8.032019989460506,3.196095449434644
2025-04-18,43.62609792376535,46.32675157977475,-2.7006536560094005,1.9511219567561335,2.5542273148140593,2.5107906667815842,39.801898888523326,47.450296959007375,41.3204660427392,51.3330371168103,-7.621803362901305,2.2204960508825042
2025-04-19,43.66203617776276,46.38687184822001,-2.7248356704572516,1.9275401650385426,2.5312822928638155,2.471410187296902,39.884057454287216,47.4400149012383,41.42555855420693,51.34818514223309,-7.568799637559179,2.1191282966446763
2025-04-20,43.4285463957661,46.25023319396129,-2.821686798195196,1.9166906965606616,2.4071627308329475,2.3330852264963258,39.671832630507204,47.18526016102499,41.532194241528714,50.96827214639387,-7.394533842127994,1.7511602457376023
2025-04-21,43.26414108151711,46.65097256152648,-3.3868314800093735,1.7721862209881734,2.3441724130977213,2.436341872474028,39.79065608838029,46.73762607465393,42.05639463185494,51.24555049119802,-8.162061550058468,1.3883985900397207
2025-04-22,43.2641410815171,46.65097256152648,-3.3868314800093735,1.7721862209881734,2.3441724130977213,2.436341872474028,39.79065608838028,46.737626074653924,42.05639463185494,51.24555049119802,-8.162061550058468,1.3883985900397207
2025-04-23,43.2641410815171,46.65097256152648,-3.3868314800093735,1.7721862209881734,2.3441724130977213,2.436341872474028,39.79065608838028,46.737626074653924,42.05639463185494,51.24555049119802,-8.162061550058468,1.3883985900397207
2025-04-24,43.352639240723974,46.77481452982451,-3.422175289100531,1.5982690399330426,2.116252860162525,2.1853381623262575,40.22003192245521,46.485246558992735,42.62695892390596,50.92267013574306,-7.705438087259996,0.8610875090589336
2025-04-25,43.35263924072398,46.77481452982451,-3.4221752891005313,1.5982690399330426,2.116252860162525,2.1853381623262575,40.22003192245522,46.48524655899274,42.62695892390596,50.92267013574306,-7.705438087259996,0.8610875090589332
2025-04-26,43.352639240723974,46.77481452982451,-3.422175289100531,1.5982690399330426,2.116252860162525,2.1853381623262575,40.22003192245521,46.485246558992735,42.62695892390596,50.92267013574306,-7.705438087259996,0.8610875090589336
2025-04-27,42.582466619404045,46.391905036199766,-3.8094384167957243,1.9441308829977786,1.9128312155322051,2.0708000483285347,38.7719700887284,46.39296315007969,42.64275585375665,50.141054218642886,-7.868206511519652,0.2493296779282037
2025-04-28,42.582466619404045,46.391905036199766,-3.8094384167957243,1.9441308829977788,1.9128312155322051,2.0708000483285347,38.771970088728395,46.392963150079694,42.64275585375665,50.141054218642886,-7.868206511519652,0.2493296779282037
2025-04-29,42.5702340429234,46.35673781084985,-3.7865037679264524,1.9111128201940701,1.8878940059813576,2.0447523655466044,38.824452915343024,46.31601517050378,42.65646555912639,50.05701006257331,-7.794218404397798,0.22121086854489258
2025-04-30,42.570234042923396,46.35673781084985,-3.786503767926452,1.91111282019407,1.8878940059813574,2.0447523655466044,38.82445291534302,46.316015170503775,42.65646555912639,50.05701006257331,-7.794218404397797,0.22121086854489302
2025-05-01,42.570234042923396,46.35673781084985,-3.786503767926452,1.91111282019407,1.8878940059813574,2.044752365546604,38.82445291534302,46.316015170503775,42.65646555912639,50.05701006257331,-7.794218404397796,0.22121086854489214
2025-05-02,42.570234042923396,46.35673781084985,-3.786503767926452,1.91111282019407,1.8878940059813576,2.0447523655466044,38.82445291534302,46.316015170503775,42.65646555912639,50.05701006257331,-7.794218404397797,0.22121086854489302
2025-05-03,42.5702340429234,46.35673781084986,-3.7865037679264524,1.9111128201940701,1.8878940059813576,2.0447523655466044,38.824452915343024,46.31601517050378,42.656465559126396,50.05701006257332,-7.794218404397798,0.22121086854489258
2025-05-04,42.63123905996104,46.126340139061135,-3.4951010791000994,1.704685636095899,1.7463995697052785,1.9094403394001873,39.29005521321308,45.972422906709,42.70339698243879,49.54928329568348,-7.237604144324466,0.24740198612426756
2025-05-05,42.63123905996104,46.126340139061135,-3.4951010791000994,1.704685636095899,1.7463995697052785,1.9094403394001873,39.29005521321308,45.972422906709,42.70339698243879,49.54928329568348,-7.237604144324466,0.24740198612426756
2025-05-06,42.72302214584698,46.25324761882487,-3.5302254729778904,1.6813696722966307,1.7516541389017155,1.8488393307296227,39.42753758814558,46.01850670354838,42.82000550657751,49.686489731072236,-7.153950561207951,0.0934996152521701
2025-05-07,42.801906459743236,46.23053122710281,-3.4286247673595684,1.6668464929942803,1.7055627139624023,1.8461374171163267,39.534887333474444,46.06892558601203,42.8876283077365,49.57343414646912,-7.047054104907568,0.18980457018843166
2025-05-08,43.990534851455834,46.736653514803635,-2.7461186633478025,2.060549824546673,1.5168747799512687,1.7281256255348045,39.95185719534435,48.029212507567316,43.763578946099145,49.709728083508125,-6.133244889396019,0.6410075627004144
