end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-02-19,44.01059984049721,44.11876625722431,-0.10816641672710531,0.9250598517134402,0.6493979857557955,0.8614623752929206,42.19748253113887,45.82371714985555,42.84594620514295,45.391586309305666,-1.7966326723012296,1.580299838847019
2025-02-20,44.01059984049721,44.118766257224316,-0.10816641672710528,0.9250598517134402,0.6493979857557957,0.8614623752929206,42.19748253113887,45.82371714985555,42.84594620514296,45.39158630930567,-1.7966326723012296,1.580299838847019
2025-02-21,44.221795806161445,44.496100257203835,-0.2743044510423895,0.9177661153596423,0.9396970655603021,0.8226850688882272,42.422974220056545,46.020617392266345,42.65429400870564,46.33790650570203,-1.8867671860633148,1.3381582839785358
2025-02-22,44.221795806161445,44.496100257203835,-0.27430445104238943,0.9177661153596423,0.939697065560302,0.8226850688882272,42.422974220056545,46.020617392266345,42.65429400870564,46.33790650570203,-1.8867671860633148,1.3381582839785358
2025-02-23,44.243388085947686,44.32772587457718,-0.08433778862949981,0.835262616605821,0.9281370913267771,0.8500404477350726,42.606273357400276,45.880502814495095,42.5085771755767,46.14687457357767,-1.750417066190242,1.5817414889312424
2025-02-24,44.243388085947686,44.32772587457719,-0.08433778862949985,0.8352626166058211,0.9281370913267772,0.8500404477350727,42.606273357400276,45.880502814495095,42.508577175576704,46.146874573577676,-1.7504170661902423,1.5817414889312427
2025-02-25,44.24338808594769,44.32772587457719,-0.08433778862949985,0.8352626166058211,0.9281370913267774,0.8500404477350727,42.60627335740028,45.8805028144951,42.508577175576704,46.146874573577676,-1.7504170661902423,1.5817414889312427
2025-02-26,44.24338808594769,44.32772587457719,-0.08433778862949975,0.8352626166058211,0.9281370913267772,0.8500404477350727,42.60627335740028,45.8805028144951,42.508577175576704,46.146874573577676,-1.7504170661902423,1.5817414889312427
2025-02-27,44.243388085947686,44.32772587457718,-0.08433778862949985,0.835262616605821,0.9281370913267772,0.8500404477350726,42.606273357400276,45.880502814495095,42.5085771755767,46.14687457357767,-1.750417066190242,1.5817414889312424
2025-02-28,44.243388085947686,44.32772587457719,-0.08433778862949982,0.8352626166058211,0.9281370913267772,0.8500404477350727,42.606273357400276,45.880502814495095,42.508577175576704,46.146874573577676,-1.7504170661902423,1.5817414889312427
2025-03-01,44.243388085947686,44.32772587457718,-0.08433778862949981,0.835262616605821,0.9281370913267771,0.8500404477350726,42.606273357400276,45.880502814495095,42.5085771755767,46.14687457357767,-1.750417066190242,1.5817414889312424
2025-03-02,44.38890210245691,44.42504551584819,-0.03614341339127499,0.6210003899964733,0.6562514769196373,0.6152662651409876,43.171741338063825,45.606062866849996,43.1387926210857,45.71129841061068,-1.2420652930676106,1.1697784662850605
2025-03-03,43.89438793624638,44.643273557022404,-0.7488856207760146,1.0046339232756458,0.679772327699502,1.3345672588735331,41.92530544662612,45.863470425866645,43.31091979473138,45.975627319313425,-3.3646374481681396,1.8668662066161104
2025-03-04,43.89438793624639,44.643273557022404,-0.7488856207760145,1.0046339232756458,0.679772327699502,1.3345672588735331,41.925305446626126,45.86347042586665,43.31091979473138,45.975627319313425,-3.3646374481681396,1.8668662066161104
2025-03-05,43.75111122372902,45.04185920304062,-1.2907479793116077,0.8752749198026228,0.849627489442843,1.4080420208040947,42.03557238091588,45.46665006654216,43.37658932373265,46.707129082348594,-4.050510340087633,1.4690143814644177
2025-03-06,43.75111122372902,45.04185920304062,-1.2907479793116077,0.875274919802623,0.849627489442843,1.4080420208040947,42.03557238091588,45.46665006654216,43.37658932373265,46.707129082348594,-4.050510340087633,1.4690143814644177
2025-03-07,43.77242939475673,45.09330511402406,-1.320875719267336,0.8604041700092324,0.8539010559537755,1.3771493675086799,42.08603722153863,45.45882156797482,43.41965904435466,46.766951183693465,-4.020088479584349,1.3783370410496767
2025-03-08,43.77242939475673,45.09330511402406,-1.3208757192673357,0.8604041700092323,0.8539010559537754,1.3771493675086799,42.08603722153863,45.45882156797482,43.41965904435466,46.766951183693465,-4.020088479584349,1.378337041049677
2025-03-09,43.663537059107206,44.765847149039885,-1.102310089932684,0.8589782680727552,0.8873147820875021,1.1947265292144793,41.9799396536846,45.34713446452981,43.026710176148384,46.504984121931386,-3.4439740871930633,1.2393539073276951
2025-03-10,43.663537059107206,44.765847149039885,-1.102310089932684,0.8589782680727552,0.8873147820875021,1.1947265292144793,41.9799396536846,45.34713446452981,43.026710176148384,46.504984121931386,-3.4439740871930633,1.2393539073276951
2025-03-11,43.752688751337296,44.827707129290644,-1.075018377953347,0.7785845755999157,0.7937743727396369,1.0582886303549661,42.22666298316146,45.27871451951313,43.271909358720954,46.383504899860334,-3.149264093449081,0.9992273375423866
2025-03-12,43.7526887513373,44.82770712929065,-1.075018377953347,0.7785845755999158,0.7937743727396369,1.0582886303549661,42.22666298316147,45.27871451951314,43.27190935872096,46.38350489986034,-3.149264093449081,0.9992273375423866
2025-03-13,43.72764873412508,44.82157013973372,-1.0939214056086426,0.6929280477633607,0.7048273202363239,0.9402760952480753,42.3695097605089,45.08578770774127,43.44010859207053,46.203031687396916,-2.93686255229487,0.749019741077585
2025-03-14,43.72764873412508,44.82157013973372,-1.0939214056086426,0.6929280477633607,0.7048273202363239,0.9402760952480753,42.3695097605089,45.08578770774127,43.44010859207053,46.203031687396916,-2.93686255229487,0.749019741077585
2025-03-15,43.72764873412508,44.82157013973372,-1.0939214056086426,0.6929280477633606,0.7048273202363239,0.9402760952480753,42.3695097605089,45.08578770774127,43.44010859207053,46.203031687396916,-2.93686255229487,0.749019741077585
2025-03-16,43.823833983485756,44.780471935235205,-0.9566379517494438,0.673610594813106,0.652534036027132,0.9184773589287508,42.503557217652066,45.144110749319445,43.50150522462203,46.05943864584838,-2.7568535752497954,0.8435776717509077
2025-03-17,43.82383398348576,44.780471935235205,-0.9566379517494439,0.673610594813106,0.652534036027132,0.9184773589287508,42.50355721765207,45.14411074931945,43.50150522462203,46.05943864584838,-2.7568535752497954,0.8435776717509076
2025-03-18,43.82383398348576,44.78047193523521,-0.9566379517494439,0.673610594813106,0.652534036027132,0.9184773589287508,42.50355721765207,45.14411074931945,43.501505224622036,46.05943864584839,-2.7568535752497954,0.8435776717509076
2025-03-19,43.78962124878142,44.930512899315644,-1.1408916505342181,0.6228678483024618,0.6910980879096197,0.9432784126139536,42.568800266108596,45.01044223145425,43.57596064701279,46.2850651516185,-2.989717339257567,0.7079340381891308
2025-03-20,43.78962124878143,44.930512899315644,-1.1408916505342181,0.6228678483024618,0.6910980879096197,0.9432784126139537,42.5688002661086,45.010442231454256,43.57596064701279,46.2850651516185,-2.9897173392575676,0.707934038189131
2025-03-21,43.78962124878142,44.930512899315644,-1.1408916505342181,0.6228678483024618,0.6910980879096197,0.9432784126139537,42.568800266108596,45.01044223145425,43.57596064701279,46.2850651516185,-2.9897173392575676,0.707934038189131
2025-03-22,43.78962124878142,44.930512899315644,-1.140891650534218,0.6228678483024618,0.6910980879096196,0.9432784126139536,42.568800266108596,45.01044223145425,43.57596064701279,46.2850651516185,-2.9897173392575667,0.707934038189131
2025-03-23,43.91126866927478,44.847180640541566,-0.9359119712667793,0.5944963116763362,0.6286188660750284,0.9158372115135183,42.746055898389166,45.0764814401604,43.61508766303451,46.079273618048624,-2.730952905833275,0.8591289632997164
2025-03-24,43.911268669274776,44.84718064054156,-0.935911971266779,0.5944963116763361,0.6286188660750284,0.9158372115135183,42.74605589838916,45.07648144016039,43.6150876630345,46.07927361804862,-2.730952905833275,0.8591289632997167
2025-03-25,43.91126866927478,44.84718064054156,-0.9359119712667792,0.5944963116763361,0.6286188660750284,0.9158372115135183,42.746055898389166,45.0764814401604,43.6150876630345,46.07927361804862,-2.730952905833275,0.8591289632997166
2025-03-26,43.91126866927478,44.84718064054156,-0.9359119712667792,0.5944963116763361,0.6286188660750284,0.9158372115135183,42.746055898389166,45.0764814401604,43.6150876630345,46.07927361804862,-2.730952905833275,0.8591289632997166
2025-03-27,44.009317164265966,44.95473761263663,-0.9454204483706574,0.6740212531958419,0.7197973357060777,0.8825223939265028,42.688235508002116,45.330398820529815,43.54393483465272,46.36554039062054,-2.675164340466603,0.784323443725288
2025-03-28,44.00931716426597,44.95473761263663,-0.9454204483706574,0.6740212531958419,0.7197973357060777,0.8825223939265028,42.68823550800212,45.33039882052982,43.54393483465272,46.36554039062054,-2.675164340466603,0.784323443725288
2025-03-29,44.00931716426597,44.95473761263663,-0.9454204483706575,0.6740212531958419,0.7197973357060777,0.8825223939265029,42.68823550800212,45.33039882052982,43.54393483465272,46.36554039062054,-2.675164340466603,0.7843234437252881
2025-03-30,43.770916250601545,45.170165503665395,-1.3992492530638474,0.6383619265251131,0.6532821534413636,0.9278831986721858,42.519726874612324,45.022105626590765,43.88973248292032,46.450598524410466,-3.2179003224613316,0.4194018163336368
2025-03-31,43.770916250601545,45.170165503665395,-1.3992492530638474,0.6383619265251131,0.6532821534413636,0.9278831986721858,42.519726874612324,45.022105626590765,43.88973248292032,46.450598524410466,-3.2179003224613316,0.4194018163336368
2025-04-01,43.714688185707715,45.110530730092435,-1.3958425443847198,0.6131307601320869,0.628933389751079,0.8656574296469857,42.51295189584882,44.91642447556661,43.87782128618032,46.34324017400455,-3.0925311064928116,0.30084601772337205
2025-04-02,43.714688185707715,45.110530730092435,-1.39584254438472,0.6131307601320869,0.6289333897510792,0.8656574296469857,42.51295189584882,44.91642447556661,43.87782128618032,46.34324017400455,-3.092531106492812,0.30084601772337183
2025-04-03,43.70471681625824,45.58135655820871,-1.8766397419504708,0.5915591261928194,0.6404317659344648,0.7916444429363834,42.545260928920314,44.86417270359617,44.32611029697716,46.83660281944026,-3.4282628501057824,-0.32501663379515944
2025-04-04,43.70471681625825,45.58135655820872,-1.876639741950471,0.5915591261928195,0.6404317659344648,0.7916444429363835,42.54526092892032,44.864172703596175,44.32611029697717,46.836602819440266,-3.4282628501057824,-0.32501663379515944
2025-04-05,43.70471681625824,45.58135655820871,-1.8766397419504708,0.5915591261928194,0.6404317659344648,0.7916444429363834,42.545260928920314,44.86417270359617,44.32611029697716,46.83660281944026,-3.4282628501057824,-0.32501663379515944
2025-04-06,43.61874413793053,45.58207855384874,-1.9633344159182171,0.5427812422192525,0.5607636624691429,0.6997579535523701,42.55489290318079,44.68259537268026,44.48298177540922,46.681175332288255,-3.3348600048808628,-0.5918088269555717
2025-04-07,43.61874413793053,45.582078553848746,-1.9633344159182176,0.5427812422192525,0.5607636624691429,0.6997579535523701,42.55489290318079,44.68259537268026,44.48298177540923,46.68117533228826,-3.3348600048808628,-0.5918088269555721
2025-04-08,43.73687484476567,45.36196830874055,-1.6250934639748802,0.4887888229747495,0.5777350283197706,0.7821707369248961,42.77884875173516,44.694900937796184,44.2296076532338,46.4943289642473,-3.1581481083476763,-0.09203881960208382
2025-04-09,43.736874844765666,45.36196830874055,-1.6250934639748802,0.4887888229747495,0.5777350283197706,0.7821707369248961,42.778848751735154,44.69490093779618,44.2296076532338,46.4943289642473,-3.1581481083476763,-0.09203881960208382
2025-04-10,43.74290971517976,45.41305139500241,-1.670141679822646,0.4377629124699361,0.5273112421045412,0.7060755998887651,42.88489440673869,44.60092502362084,44.37952136047751,46.44658142952731,-3.0540498556046254,-0.2862335040406665
2025-04-11,43.74290971517977,45.41305139500241,-1.670141679822646,0.4377629124699361,0.5273112421045412,0.7060755998887651,42.884894406738695,44.600925023620846,44.37952136047751,46.44658142952731,-3.0540498556046254,-0.2862335040406665
2025-04-12,43.619278909140675,45.321117060968106,-1.7018381518274306,0.6214134174770435,0.6114097661568652,0.6913846194796307,42.40130861088567,44.83724920739568,44.12275391930065,46.51948020263556,-3.056952006007507,-0.34672429764735435
2025-04-13,44.09724472473831,45.35568099531866,-1.2584362705803462,1.085630363131928,0.48592315162134486,1.139973712476461,41.96940921299973,46.22508023647689,44.40327161814082,46.308090372496494,-3.49278474703421,0.9759122058735175
2025-04-14,43.960570739185854,44.91117022791516,-0.9505994887293009,0.9167064538735898,1.3964075368979454,1.5827253583257979,42.16382608959362,45.75731538877809,42.174211455595184,47.64812900023513,-4.052741191047865,2.151542213589263
2025-04-15,43.96057073918586,44.91117022791516,-0.9505994887293009,0.9167064538735898,1.3964075368979454,1.5827253583257979,42.16382608959363,45.757315388778096,42.174211455595184,47.64812900023513,-4.052741191047865,2.151542213589263
2025-04-16,43.65696679579361,45.77744868988006,-2.1204818940864505,1.1161572944562808,2.445702537353885,3.1639415544302323,41.4692984986593,45.844635092927916,40.98387171666644,50.57102566309368,-8.321807340769706,4.080843552596805
2025-04-17,43.65696679579361,45.77744868988005,-2.1204818940864505,1.1161572944562808,2.445702537353885,3.163941554430232,41.4692984986593,45.844635092927916,40.983871716666435,50.57102566309367,-8.321807340769706,4.080843552596804
2025-04-18,43.448484273286084,45.838055325900335,-2.389571052614256,1.0230835810724261,2.107185653155875,2.7604883935293376,41.44324045438413,45.45372809218804,41.70797144571482,49.96813920608585,-7.800128303931758,3.0209861987032456
2025-04-19,43.45057780251196,45.865819483016665,-2.4152416805047046,1.0057185447387778,2.076635209635501,2.716955948350875,41.47936945482395,45.421786150199964,41.795614472131085,49.936024493902245,-7.74047533927242,2.9099919782630104
2025-04-20,43.3072779956594,45.829315950280055,-2.5220379546206626,1.0159194456072427,1.9532795840333255,2.5657022682980863,41.3160758822692,45.29848010904959,42.000887965574734,49.657743934985376,-7.550814400484912,2.5067384912435866
2025-04-21,42.83304923952263,45.77532551724764,-2.9422762777250098,1.3710734003252298,1.7737581747940157,2.493190850367333,40.14574537488518,45.52035310416008,42.298759494651364,49.25189153984391,-7.828930344444982,1.944377788994962
2025-04-22,42.83304923952263,45.77532551724764,-2.94227627772501,1.3710734003252298,1.7737581747940159,2.493190850367333,40.14574537488518,45.52035310416008,42.298759494651364,49.25189153984391,-7.8289303444449825,1.9443777889949616
2025-04-23,42.83304923952263,45.77532551724764,-2.9422762777250098,1.3710734003252298,1.7737581747940157,2.493190850367333,40.14574537488518,45.52035310416008,42.298759494651364,49.25189153984391,-7.828930344444982,1.944377788994962
2025-04-24,42.77778689132289,45.78559562438244,-3.0078087330595524,1.2342286282585253,1.5903283102825976,2.239082521401292,40.358698779936184,45.1968750027096,42.66855213622855,48.90263911253633,-7.396410475006085,1.3807930088869798
2025-04-25,42.77778689132289,45.78559562438244,-3.007808733059553,1.2342286282585253,1.5903283102825976,2.239082521401292,40.358698779936184,45.1968750027096,42.66855213622855,48.90263911253633,-7.3964104750060855,1.3807930088869793
2025-04-26,42.77778689132289,45.78559562438244,-3.0078087330595524,1.2342286282585253,1.5903283102825976,2.239082521401292,40.358698779936184,45.1968750027096,42.66855213622855,48.90263911253633,-7.396410475006085,1.3807930088869798
2025-04-27,42.25641647972884,45.66944153759998,-3.4130250578711414,1.5139240182343499,1.3732176088654195,2.1043021613342567,39.289125403989516,45.22370755546817,42.977935024223754,48.360948050976205,-7.537457294086284,0.7114071783440017
2025-04-28,42.25641647972884,45.66944153759998,-3.4130250578711414,1.5139240182343499,1.3732176088654198,2.1043021613342567,39.289125403989516,45.22370755546817,42.977935024223754,48.360948050976205,-7.537457294086284,0.7114071783440017
2025-04-29,42.225435957472975,45.64099195911117,-3.415556001638192,1.4961401489228343,1.3580920280424567,2.0735157875472723,39.293001265584216,45.15787064936173,42.97913158414795,48.30285233407439,-7.479646945230845,0.6485349419544622
2025-04-30,42.22543595747297,45.64099195911116,-3.4155560016381914,1.4961401489228343,1.3580920280424567,2.0735157875472723,39.29300126558421,45.157870649361726,42.97913158414795,48.30285233407437,-7.479646945230845,0.6485349419544626
2025-05-01,42.22543595747297,45.64099195911116,-3.4155560016381914,1.4961401489228343,1.3580920280424567,2.073515787547272,39.29300126558421,45.157870649361726,42.97913158414795,48.30285233407437,-7.4796469452308445,0.6485349419544617
2025-05-02,42.225435957472975,45.64099195911116,-3.4155560016381914,1.4961401489228343,1.3580920280424567,2.0735157875472723,39.293001265584216,45.15787064936173,42.97913158414795,48.30285233407437,-7.479646945230845,0.6485349419544626
2025-05-03,42.225435957472975,45.64099195911117,-3.415556001638192,1.4961401489228345,1.3580920280424567,2.0735157875472723,39.293001265584216,45.15787064936173,42.97913158414795,48.30285233407439,-7.479646945230845,0.6485349419544622
2025-05-04,42.4690575669566,45.62283094099391,-3.153773374037302,1.4133018972263172,1.2129832594704544,1.9172886555248743,39.69898584839302,45.23912928552018,43.24538375243182,48.000278129555994,-6.911659138866056,0.6041123907914514
2025-05-05,42.4690575669566,45.6228309409939,-3.153773374037302,1.4133018972263172,1.2129832594704544,1.9172886555248743,39.69898584839302,45.23912928552018,43.245383752431806,48.000278129555994,-6.911659138866056,0.6041123907914514
2025-05-06,42.46833412945615,45.64301268376624,-3.1746785543100793,1.3650928899988288,1.1740409947765522,1.8535257800721006,39.79275206505845,45.143916193853855,43.34189233400419,47.94413303352828,-6.807589083251396,0.45823197463123755
2025-05-07,42.60905588835553,45.65993620554899,-3.0508803171934606,1.4498719869446148,1.1434602488644543,1.873718572791769,39.76730679394408,45.450804982766975,43.418754117774654,47.90111829332332,-6.723368719865327,0.6216080854784063
2025-05-08,43.15453562294493,45.682038483452025,-2.527502860507102,1.36389220912851,0.9127020306805672,1.6477949694816858,40.481306893053045,45.82776435283681,43.89314250331812,47.470934463585934,-5.757181000691206,0.702175279677002
