end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-24,47.60279636504288,45.49079755233609,2.1119988127067897,1.367640520537314,0.3530788466154356,1.1120097035567202,44.92222094478974,50.28337178529601,44.798763012969836,46.182832091702345,-0.06754020626438173,4.291537831677961
2025-01-25,47.602796365042884,45.49079755233609,2.1119988127067897,1.367640520537314,0.3530788466154356,1.1120097035567202,44.92222094478975,50.28337178529602,44.798763012969836,46.182832091702345,-0.06754020626438173,4.291537831677961
2025-01-26,45.20262294322722,43.99821661067362,1.2044063325535905,1.983064176507617,1.1421696709061877,0.9551550183596479,41.31581715727229,49.089428729182146,41.759564055697496,46.23686916564975,-0.6676975034313193,3.0765101685385003
2025-01-27,45.23950127953875,43.8405025224101,1.3989987571286489,1.8750582751144196,1.1731230939015391,1.0522689785509247,41.56438706031449,48.91461549876301,41.54118125836308,46.139823786457114,-0.6634484408311634,3.461445955088461
2025-01-28,45.23950127953875,43.8405025224101,1.398998757128649,1.8750582751144198,1.1731230939015391,1.0522689785509245,41.56438706031449,48.91461549876301,41.54118125836308,46.139823786457114,-0.6634484408311627,3.461445955088461
2025-01-29,45.23950127953875,43.8405025224101,1.398998757128649,1.8750582751144198,1.1731230939015391,1.0522689785509245,41.56438706031449,48.91461549876301,41.54118125836308,46.139823786457114,-0.6634484408311627,3.461445955088461
2025-01-30,45.23950127953875,43.8405025224101,1.398998757128649,1.8750582751144198,1.1731230939015391,1.0522689785509245,41.56438706031449,48.91461549876301,41.54118125836308,46.139823786457114,-0.6634484408311627,3.461445955088461
2025-01-31,45.23950127953875,43.8405025224101,1.398998757128649,1.8750582751144198,1.1731230939015391,1.0522689785509247,41.56438706031449,48.91461549876301,41.54118125836308,46.139823786457114,-0.6634484408311632,3.461445955088461
2025-02-01,44.71823420293736,43.58340397345444,1.1348302294829251,1.847664363060929,1.1038054609436945,1.0143464462378635,41.09681205133794,48.33965635453678,41.419945270004796,45.74686267690408,-0.8532888051432874,3.1229492641091374
2025-02-02,43.96938618873087,43.862678013426134,0.10670817530474516,1.757203843050552,0.9104155910526199,1.4757948643931258,40.52526665635179,47.413505721109956,42.078263454963,45.64709257188927,-2.785849758905781,2.9992661095152715
2025-02-03,43.96938618873087,43.862678013426134,0.10670817530474525,1.757203843050552,0.91041559105262,1.475794864393126,40.52526665635179,47.413505721109956,42.078263454963,45.64709257188927,-2.7858497589057816,2.999266109515272
2025-02-04,43.96938618873087,43.86267801342613,0.10670817530474502,1.7572038430505519,0.9104155910526199,1.4757948643931258,40.52526665635179,47.413505721109956,42.07826345496299,45.64709257188926,-2.785849758905781,2.9992661095152715
2025-02-05,45.26842583620367,45.230263522426156,0.03816231377751088,1.8659651442720004,1.572579233374397,1.0639365170883197,41.61113415343055,48.92571751897679,42.14800822501234,48.31251881983997,-2.047153259715596,2.1234778872706177
2025-02-06,44.99181911810232,45.12350626505017,-0.13168714694784742,1.677430114618849,1.3687840093612278,0.9624635883704439,41.704056093449374,48.27958214275527,42.44068960670216,47.80632292339818,-2.0181157801539173,1.7547414862582227
2025-02-07,44.99181911810232,45.12350626505017,-0.13168714694784742,1.677430114618849,1.3687840093612278,0.9624635883704439,41.704056093449374,48.27958214275527,42.44068960670216,47.80632292339818,-2.0181157801539173,1.7547414862582227
2025-02-08,44.99181911810232,45.12350626505017,-0.13168714694784742,1.677430114618849,1.3687840093612278,0.9624635883704439,41.704056093449374,48.27958214275527,42.44068960670216,47.80632292339818,-2.0181157801539173,1.7547414862582227
2025-02-09,44.78548315865524,44.93956879710882,-0.15408563845357875,1.5449602795743027,1.271782144950095,0.8392001059192055,41.75736101068961,47.81360530662087,42.44687579300663,47.432261801211006,-1.7989178460552213,1.490746569148064
2025-02-10,44.78548315865524,44.93956879710882,-0.15408563845357878,1.5449602795743027,1.271782144950095,0.8392001059192055,41.75736101068961,47.81360530662087,42.44687579300663,47.432261801211006,-1.7989178460552213,1.490746569148064
2025-02-11,44.78548315865524,44.93956879710882,-0.15408563845357875,1.5449602795743027,1.271782144950095,0.8392001059192055,41.75736101068961,47.81360530662087,42.44687579300663,47.432261801211006,-1.7989178460552213,1.490746569148064
2025-02-12,44.92605187255524,44.93447287834671,-0.008421005791469857,1.5967928910508475,1.2320520609434547,0.9946729715326155,41.79633780609558,48.055765939014904,42.51965083889754,47.34929491779588,-1.957980029995396,1.9411380184124565
2025-02-13,45.24430180571963,45.66558149357171,-0.4212796878520799,1.3781289266293664,1.4405696235579935,0.9990930971206549,42.54316910952607,47.94543450191319,42.84206503139804,48.48909795574537,-2.379502158208563,1.5369427825044035
2025-02-14,45.24430180571964,45.665581493571715,-0.4212796878520799,1.3781289266293666,1.4405696235579935,0.9990930971206549,42.543169109526076,47.9454345019132,42.84206503139805,48.48909795574538,-2.379502158208563,1.5369427825044035
2025-02-15,45.24430180571963,45.66558149357171,-0.4212796878520799,1.3781289266293664,1.4405696235579935,0.9990930971206547,42.54316910952607,47.94543450191319,42.84206503139804,48.48909795574537,-2.379502158208563,1.5369427825044033
2025-02-16,44.93935173007159,45.082455271888875,-0.143103541817287,1.3385269863428022,1.6645468491888684,0.9982499070010482,42.3158388368397,47.56286462330348,41.81994344747869,48.34496709629906,-2.0996733595393415,1.8134662759047675
2025-02-17,44.99539083358573,45.02384097413058,-0.028450140544848308,1.1525171601137405,1.4250186580548425,0.9083752540674233,42.736457199762796,47.254324467408665,42.23080440434309,47.81687754391807,-1.8088656385169979,1.7519653574273013
2025-02-18,44.06381473978111,44.276459715327974,-0.21264497554685893,1.9974408458636506,1.7532859285882927,0.9910650466511364,40.148830681888356,47.97879879767386,40.84001929529492,47.712900135361025,-2.1551324669830865,1.7298425158893684
2025-02-19,44.063814739781115,44.276459715327974,-0.21264497554685893,1.9974408458636506,1.7532859285882927,0.9910650466511364,40.14883068188836,47.97879879767387,40.84001929529492,47.712900135361025,-2.1551324669830865,1.7298425158893684
2025-02-20,44.063814739781115,44.276459715327974,-0.21264497554685893,1.9974408458636506,1.7532859285882927,0.9910650466511364,40.14883068188836,47.97879879767387,40.84001929529492,47.712900135361025,-2.1551324669830865,1.7298425158893684
2025-02-21,44.5843627372514,44.91908316551471,-0.33472042826330045,2.051117929580263,2.0082165368077565,0.9036187061606862,40.56417159527409,48.60455387922872,40.982978753371505,48.85518757765791,-2.1058130923382454,1.4363722358116444
2025-02-22,44.584362737251396,44.9190831655147,-0.3347204282633004,2.051117929580263,2.0082165368077565,0.9036187061606862,40.56417159527408,48.60455387922871,40.9829787533715,48.8551875776579,-2.1058130923382454,1.4363722358116444
2025-02-23,44.45883521416106,44.60956069949152,-0.15072548533044966,1.885795502313043,1.9474980424138495,0.9096620238926532,40.7626760296275,48.154994398694626,40.79246453636037,48.426656862622664,-1.9336630521600497,1.6322120814991505
2025-02-24,44.45883521416107,44.60956069949152,-0.1507254853304497,1.8857955023130433,1.9474980424138497,0.9096620238926532,40.76267602962751,48.15499439869463,40.79246453636037,48.426656862622664,-1.9336630521600497,1.6322120814991505
2025-02-25,44.45883521416107,44.60956069949152,-0.15072548533044966,1.8857955023130433,1.9474980424138497,0.9096620238926532,40.76267602962751,48.15499439869463,40.79246453636037,48.426656862622664,-1.9336630521600497,1.6322120814991505
2025-02-26,44.45883521416107,44.60956069949152,-0.15072548533044963,1.8857955023130433,1.9474980424138495,0.9096620238926533,40.76267602962751,48.15499439869463,40.79246453636037,48.426656862622664,-1.93366305216005,1.6322120814991508
2025-02-27,44.45883521416106,44.60956069949152,-0.1507254853304497,1.8857955023130433,1.9474980424138495,0.9096620238926532,40.7626760296275,48.154994398694626,40.79246453636037,48.426656862622664,-1.9336630521600497,1.6322120814991505
2025-02-28,44.45883521416106,44.60956069949152,-0.15072548533044966,1.8857955023130433,1.9474980424138495,0.9096620238926532,40.7626760296275,48.154994398694626,40.79246453636037,48.426656862622664,-1.9336630521600497,1.6322120814991505
2025-03-01,44.45883521416106,44.60956069949151,-0.15072548533044963,1.8857955023130433,1.9474980424138495,0.9096620238926532,40.7626760296275,48.154994398694626,40.79246453636036,48.42665686262266,-1.9336630521600497,1.6322120814991505
2025-03-02,44.67993028010936,44.49064422998165,0.1892860501277116,1.4788811615525401,1.384974885196456,0.8845605547277008,41.78132320346638,47.57853735675234,41.77609345499659,47.205195004966704,-1.5444526371385818,1.923024737394005
2025-03-03,43.847764402491485,44.469398219823816,-0.6216338173323306,1.9172580456486799,1.1974221799163862,1.5886847454246757,40.089938633020076,47.605590171962895,42.1224507471877,46.81634569245993,-3.7354559183646954,2.4921882837000338
2025-03-04,43.847764402491485,44.469398219823816,-0.6216338173323306,1.9172580456486799,1.1974221799163862,1.588684745424676,40.089938633020076,47.605590171962895,42.1224507471877,46.81634569245993,-3.7354559183646954,2.4921882837000346
2025-03-05,44.283592659313925,45.45423636694752,-1.1706437076335985,1.7598493267653104,1.857361532514329,1.5915906595328906,40.834287978853915,47.732897339773935,41.81380776321944,49.0946649706756,-4.290161400318064,1.948873985050867
2025-03-06,44.283592659313925,45.454236366947526,-1.1706437076335985,1.7598493267653104,1.857361532514329,1.5915906595328906,40.834287978853915,47.732897339773935,41.813807763219444,49.09466497067561,-4.290161400318064,1.948873985050867
2025-03-07,44.33420134502123,45.553931595389805,-1.2197302503685803,1.7349041702913375,1.8653926402000809,1.5645867600313434,40.933789171250204,47.73461351879225,41.897762020597646,49.210101170181964,-4.286320300030013,1.8468597992928526
2025-03-08,44.33420134502123,45.553931595389805,-1.21973025036858,1.7349041702913375,1.8653926402000809,1.5645867600313437,40.933789171250204,47.73461351879225,41.897762020597646,49.210101170181964,-4.286320300030013,1.8468597992928533
2025-03-09,44.23943084960798,45.40879473432188,-1.1693638847139032,1.442035852086146,1.6190997461307057,1.3416340302136671,41.413040579519134,47.06582111969682,42.2353592319057,48.58223023673806,-3.7989665839326907,1.4602388145048844
2025-03-10,44.23943084960798,45.40879473432187,-1.169363884713903,1.442035852086146,1.6190997461307057,1.3416340302136671,41.413040579519134,47.06582111969682,42.23535923190569,48.582230236738056,-3.7989665839326907,1.4602388145048846
2025-03-11,44.855241380523,45.955597283281726,-1.1003559027587313,1.7303619121680445,1.7689930271659664,1.194200528875067,41.46373203267363,48.24675072837236,42.48837095003643,49.42282361652702,-3.4409889393538626,1.2402771338364
2025-03-12,44.855241380523,45.955597283281726,-1.1003559027587313,1.7303619121680445,1.7689930271659664,1.194200528875067,41.46373203267363,48.24675072837236,42.48837095003643,49.42282361652702,-3.4409889393538626,1.2402771338364
2025-03-13,45.071879734601836,46.20257435538911,-1.1306946207872697,1.5920855111991945,1.6412319042898347,1.061848134165917,41.951392132651414,48.19236733655226,42.98575982298104,49.41938888779718,-3.2119169637524667,0.9505277221779274
2025-03-14,45.07187973460184,46.20257435538911,-1.1306946207872697,1.5920855111991945,1.6412319042898347,1.061848134165917,41.95139213265142,48.192367336552266,42.98575982298104,49.41938888779718,-3.2119169637524667,0.9505277221779274
2025-03-15,45.071879734601836,46.2025743553891,-1.1306946207872697,1.5920855111991945,1.6412319042898347,1.061848134165917,41.951392132651414,48.19236733655226,42.98575982298103,49.419388887797176,-3.2119169637524667,0.9505277221779274
2025-03-16,44.87854776381713,45.88115497503808,-1.0026072112209452,1.5279010008209168,1.6789431318479993,1.0176349103564069,41.88386180220814,47.873233725426125,42.590426436616,49.17188351346016,-2.9971716355195026,0.9919572130776122
2025-03-17,44.87854776381714,45.88115497503808,-1.0026072112209454,1.5279010008209168,1.6789431318479993,1.0176349103564069,41.883861802208145,47.87323372542613,42.590426436616,49.17188351346016,-2.9971716355195026,0.991957213077612
2025-03-18,44.87854776381714,45.88115497503808,-1.0026072112209454,1.527901000820917,1.6789431318479993,1.017634910356407,41.883861802208145,47.87323372542613,42.590426436616,49.17188351346016,-2.9971716355195035,0.9919572130776124
2025-03-19,45.52104032660771,46.704758944635934,-1.1837186180282235,2.037891634130641,2.4430545990563393,1.0223532713403214,41.52677272371165,49.51530792950377,41.91637193048551,51.49314595878636,-3.1875310298552533,0.8200937937988062
2025-03-20,45.52104032660771,46.704758944635934,-1.1837186180282238,2.037891634130641,2.4430545990563397,1.0223532713403214,41.52677272371165,49.51530792950377,41.91637193048551,51.49314595878636,-3.1875310298552533,0.820093793798806
2025-03-21,45.52104032660771,46.704758944635934,-1.1837186180282238,2.037891634130641,2.4430545990563393,1.0223532713403214,41.52677272371165,49.51530792950377,41.91637193048551,51.49314595878636,-3.1875310298552533,0.820093793798806
2025-03-22,45.52104032660771,46.704758944635934,-1.1837186180282235,2.037891634130641,2.4430545990563393,1.0223532713403214,41.52677272371165,49.51530792950377,41.91637193048551,51.49314595878636,-3.1875310298552533,0.8200937937988062
2025-03-23,45.149801459172124,46.140148528564126,-0.9903470693920048,1.928274143264763,2.401662490685991,0.9712670773418578,41.37038413837319,48.92921877997106,41.43289004681958,50.84740701030867,-2.894030540982046,0.9133364021980365
2025-03-24,45.14980145917212,46.14014852856412,-0.9903470693920047,1.9282741432647628,2.401662490685991,0.9712670773418578,41.37038413837318,48.92921877997105,41.43289004681958,50.84740701030866,-2.8940305409820457,0.9133364021980366
2025-03-25,45.14980145917212,46.140148528564126,-0.9903470693920048,1.9282741432647628,2.401662490685991,0.9712670773418577,41.37038413837318,48.92921877997105,41.43289004681958,50.84740701030867,-2.8940305409820457,0.9133364021980362
2025-03-26,45.14980145917212,46.140148528564126,-0.9903470693920048,1.928274143264763,2.401662490685991,0.9712670773418577,41.37038413837318,48.92921877997105,41.43289004681958,50.84740701030867,-2.8940305409820457,0.9133364021980362
2025-03-27,45.16907293262803,46.15242082515428,-0.983347892526247,1.8606616807864444,2.3165921472200686,0.9357433381377592,41.5221760382866,48.815969826969464,41.61190021660295,50.69294143370561,-2.817404835276255,0.850709050223761
2025-03-28,45.16907293262803,46.15242082515428,-0.983347892526247,1.8606616807864444,2.3165921472200686,0.9357433381377592,41.5221760382866,48.815969826969464,41.61190021660295,50.69294143370561,-2.817404835276255,0.850709050223761
2025-03-29,45.16907293262804,46.15242082515429,-0.9833478925262471,1.8606616807864444,2.3165921472200686,0.9357433381377592,41.52217603828661,48.81596982696947,41.611900216602955,50.69294143370562,-2.817404835276255,0.8507090502237609
2025-03-30,44.42328579745329,45.878051986846245,-1.4547661893929618,1.9022352409344512,1.96307209576706,0.9820900610880556,40.69490472522177,48.15166686968481,42.03043067914281,49.72567329454968,-3.379662709125551,0.47013033033962714
2025-03-31,44.42328579745328,45.878051986846245,-1.4547661893929618,1.9022352409344514,1.96307209576706,0.9820900610880556,40.69490472522176,48.1516668696848,42.03043067914281,49.72567329454968,-3.379662709125551,0.47013033033962714
2025-04-01,44.24567815020499,45.63067347227917,-1.3849953220741853,1.8353055701822227,1.9429864180703664,0.9340800759342418,40.64847923264783,47.842877067762146,41.82242009286125,49.43892685169709,-3.2157922709052995,0.4458016267569287
2025-04-02,44.24567815020499,45.63067347227918,-1.3849953220741855,1.8353055701822227,1.9429864180703664,0.9340800759342419,40.64847923264783,47.842877067762146,41.82242009286126,49.4389268516971,-3.2157922709052995,0.4458016267569287
2025-04-03,44.55084151596277,46.37272703005001,-1.8218855140872359,2.0035579862287793,1.966084457825972,0.8089020723087401,40.62386786295436,48.47781516897118,42.519201492711105,50.22625256738891,-3.407333575812366,-0.23643745236210534
2025-04-04,44.55084151596278,46.37272703005001,-1.821885514087236,2.0035579862287793,1.9660844578259722,0.8089020723087401,40.62386786295437,48.47781516897119,42.519201492711105,50.22625256738891,-3.4073335758123666,-0.23643745236210556
2025-04-05,44.55084151596277,46.37272703005001,-1.8218855140872359,2.0035579862287793,1.9660844578259722,0.8089020723087401,40.62386786295436,48.47781516897118,42.519201492711105,50.22625256738891,-3.407333575812366,-0.23643745236210534
2025-04-06,44.178528457889584,46.119224041888195,-1.9406955839986089,1.912266712842487,1.8074446135318474,0.731813100221932,40.43048570071831,47.92657121506086,42.57663259936577,49.66181548441062,-3.3750492604335953,-0.5063419075636222
2025-04-07,44.17852845788959,46.1192240418882,-1.940695583998609,1.9122667128424873,1.8074446135318476,0.731813100221932,40.430485700718314,47.92657121506087,42.57663259936578,49.661815484410624,-3.3750492604335958,-0.5063419075636224
2025-04-08,43.50881195294262,45.20709978219834,-1.6982878292557146,1.90209446142523,2.060304647655159,0.7165148698009359,39.78070680854917,47.236917097336075,41.16890267279423,49.24529689160245,-3.1026569740655487,-0.2939186844458803
2025-04-09,43.50881195294262,45.20709978219834,-1.6982878292557146,1.9020944614252298,2.060304647655159,0.7165148698009359,39.78070680854917,47.236917097336075,41.16890267279423,49.24529689160245,-3.1026569740655487,-0.2939186844458803
2025-04-10,43.605567072152425,45.36561358481881,-1.7600465126663862,1.7141963052591038,1.8720634575411672,0.6533622108256719,40.24574231384458,46.96539183046027,41.69636920803812,49.0348579615995,-3.0406364458847035,-0.4794565794480692
2025-04-11,43.605567072152425,45.36561358481881,-1.7600465126663862,1.7141963052591038,1.8720634575411672,0.6533622108256719,40.24574231384458,46.96539183046027,41.69636920803812,49.0348579615995,-3.0406364458847035,-0.4794565794480692
2025-04-12,43.28090947802408,45.00665921728424,-1.7257497392601562,2.0418160491748085,2.2393937354219875,0.6431146652285089,39.27895002164146,47.2828689344067,40.61744749585714,49.39587093871133,-2.9862544831080333,-0.4652449954122788
2025-04-13,43.98829372863608,45.59136024634606,-1.6030665177099828,2.1585358742141567,2.024259754222946,0.6941431504871957,39.757563415176335,48.219024042095825,41.623811128069086,49.55890936462304,-2.963587092664886,-0.24254594275507935
2025-04-14,44.49696614168719,45.793476511553756,-1.2965103698665654,1.9369629236722383,2.084919473855685,1.2516127590290362,40.7005188112896,48.29341347208478,41.70703434279661,49.8799186803109,-3.7496713775634762,1.1566506378303454
2025-04-15,44.49696614168719,45.793476511553756,-1.2965103698665656,1.9369629236722383,2.084919473855685,1.2516127590290365,40.7005188112896,48.29341347208478,41.70703434279661,49.8799186803109,-3.7496713775634767,1.1566506378303456
2025-04-16,44.30903013235301,46.67818630546445,-2.369156173111447,1.8436172484440745,2.8653445961807673,2.8204934198925717,40.695540325402625,47.92251993930339,41.062110896950145,52.294261713978756,-7.897323276100888,3.1590109298779936
2025-04-17,44.30903013235301,46.67818630546445,-2.3691561731114463,1.8436172484440745,2.8653445961807673,2.8204934198925717,40.695540325402625,47.92251993930339,41.062110896950145,52.294261713978756,-7.897323276100887,3.1590109298779945
2025-04-18,43.65009319807524,46.30275630546486,-2.652663107389622,1.938219595782752,2.546109205272208,2.4740445052459226,39.85118279034105,47.44900360580943,41.31238226313133,51.29313034779839,-7.50179033767163,2.196464122892386
2025-04-19,43.68497829924727,46.3639297267355,-2.678951427488225,1.9143629656705043,2.524092031534739,2.4359635345885984,39.93282688653308,47.43712971196146,41.41670934492741,51.311150108543586,-7.453439955281878,2.095537100305428
2025-04-20,43.45642056437453,46.22235902535286,-2.7659384609783233,1.9005010752182538,2.4026363685405467,2.296986527776699,39.731438456946755,47.18140267180231,41.51319174301339,50.93152630769233,-7.268032055420654,1.736155133464007
2025-04-21,43.342957513588075,46.572156129455514,-3.2291986158674417,1.7392297390698652,2.3025540640749758,2.305978256120215,39.93406722501114,46.75184780216501,42.059150163868566,51.08516209504246,-7.748915997863063,1.2905187661281792
2025-04-22,43.34295751358807,46.572156129455514,-3.2291986158674417,1.7392297390698652,2.3025540640749758,2.305978256120215,39.934067225011134,46.751847802165,42.059150163868566,51.08516209504246,-7.748915997863063,1.2905187661281792
2025-04-23,43.342957513588075,46.572156129455514,-3.2291986158674413,1.7392297390698652,2.3025540640749758,2.305978256120215,39.93406722501114,46.75184780216501,42.059150163868566,51.08516209504246,-7.748915997863062,1.2905187661281796
2025-04-24,43.43060978840371,46.69684398214478,-3.266234193741069,1.5687431674456618,2.079392439941045,2.0686659442242563,40.35587318021021,46.505346396597204,42.62123479986033,50.77245316442922,-7.320819444420611,0.7883510569384735
2025-04-25,43.43060978840371,46.69684398214478,-3.2662341937410693,1.5687431674456618,2.079392439941045,2.0686659442242563,40.35587318021021,46.505346396597204,42.62123479986033,50.77245316442922,-7.320819444420612,0.7883510569384731
2025-04-26,43.43060978840371,46.69684398214478,-3.266234193741069,1.5687431674456618,2.079392439941045,2.0686659442242563,40.35587318021021,46.505346396597204,42.62123479986033,50.77245316442922,-7.320819444420611,0.7883510569384735
2025-04-27,42.662592002667516,46.311779652936295,-3.649187650268781,1.921299223572722,1.8840245998443235,1.973057358547038,38.89684552446498,46.42833848087005,42.61909143724142,50.00446786863117,-7.516380073020976,0.21800477248341332
2025-04-28,42.662592002667516,46.311779652936295,-3.649187650268781,1.9212992235727222,1.8840245998443237,1.973057358547038,38.89684552446498,46.42833848087005,42.61909143724142,50.00446786863117,-7.516380073020976,0.21800477248341332
2025-04-29,42.64800325249404,46.27896860127921,-3.6309653487851707,1.8891565872583704,1.8580645550274844,1.9469600050873808,38.94525634146763,46.35075016352045,42.637162073425344,49.92077512913308,-7.447006958756437,0.18507626118609544
2025-04-30,42.648003252494036,46.27896860127921,-3.6309653487851703,1.8891565872583702,1.8580645550274844,1.9469600050873808,38.945256341467626,46.350750163520445,42.637162073425344,49.92077512913308,-7.447006958756436,0.18507626118609588
2025-05-01,42.648003252494036,46.2789686012792,-3.6309653487851703,1.8891565872583704,1.8580645550274841,1.9469600050873808,38.945256341467626,46.350750163520445,42.63716207342534,49.92077512913307,-7.447006958756436,0.18507626118609588
2025-05-02,42.648003252494036,46.27896860127921,-3.6309653487851703,1.8891565872583704,1.8580645550274844,1.9469600050873808,38.945256341467626,46.350750163520445,42.637162073425344,49.92077512913308,-7.447006958756436,0.18507626118609588
2025-05-03,42.64800325249404,46.27896860127921,-3.6309653487851707,1.8891565872583704,1.8580645550274844,1.9469600050873808,38.94525634146763,46.35075016352045,42.637162073425344,49.92077512913308,-7.447006958756437,0.18507626118609544
2025-05-04,42.7064035529779,46.05117564604428,-3.3447720930663736,1.6847024214766855,1.7193469557801027,1.8229058303519725,39.4043868068836,46.008420299072206,42.681255612715276,49.42109567937328,-6.91766752055624,0.22812333442349253
2025-05-05,42.706403552977896,46.05117564604427,-3.3447720930663736,1.6847024214766857,1.7193469557801027,1.8229058303519725,39.40438680688359,46.0084202990722,42.68125561271527,49.42109567937327,-6.91766752055624,0.22812333442349253
2025-05-06,42.79922006596859,46.17704969870326,-3.377829632734668,1.6632933194405406,1.7254463390124983,1.7649458764977235,39.53916515986513,46.05927497207205,42.79517487423876,49.558924523167754,-6.837123550670206,0.08146428520087001
2025-05-07,42.878696079603166,46.15374160724288,-3.2750455276397155,1.6501082332952886,1.6802655007386194,1.7680156184455198,39.6444839423444,46.11290821686193,42.860421225795186,49.44706198869057,-6.740356139792935,0.19026508451350344
2025-05-08,44.047020391701764,46.68016797455771,-2.6331475828559467,2.0314060933987284,1.510998825574461,1.646913828048315,40.065464448640256,48.02857633476327,43.71861027643177,49.641725672683656,-5.861098685830644,0.5948035201187509
