end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-02-06,44.9869398892294,45.12838549392309,-0.14144560469369333,1.6671208961809982,1.3766148419666737,0.9488805313236429,41.71938293271464,48.25449684574416,42.43022040366841,47.826550584177774,-2.0012514460880335,1.7183602367006467
2025-02-07,44.9869398892294,45.12838549392309,-0.14144560469369333,1.6671208961809982,1.3766148419666737,0.9488805313236429,41.71938293271464,48.25449684574416,42.43022040366841,47.826550584177774,-2.0012514460880335,1.7183602367006467
2025-02-08,44.9869398892294,45.12838549392309,-0.14144560469369336,1.6671208961809985,1.3766148419666737,0.9488805313236429,41.71938293271464,48.25449684574416,42.43022040366841,47.826550584177774,-2.0012514460880335,1.7183602367006467
2025-02-09,44.78443908468481,44.940612871079246,-0.15617378639443183,1.5340046818582789,1.2807166974873558,0.8260774084760697,41.77778990824259,47.79108826112704,42.430408144004026,47.450817598154465,-1.7752855070075284,1.4629379342186646
2025-02-10,44.78443908468481,44.940612871079246,-0.15617378639443186,1.5340046818582787,1.2807166974873558,0.8260774084760697,41.77778990824259,47.79108826112704,42.430408144004026,47.450817598154465,-1.7752855070075284,1.4629379342186646
2025-02-11,44.78443908468481,44.940612871079246,-0.15617378639443183,1.5340046818582787,1.2807166974873558,0.8260774084760697,41.77778990824259,47.79108826112704,42.430408144004026,47.450817598154465,-1.7752855070075284,1.4629379342186646
2025-02-12,44.92374772691367,44.93677702398828,-0.013029297074613375,1.5851098006588022,1.2406467054046704,0.9785342816061956,41.81693251762241,48.03056293620492,42.505109481395124,47.36844456658143,-1.9309564890227566,1.90489789487353
2025-02-13,45.23989054576303,45.66999275352831,-0.4301022077652817,1.3681475770380447,1.4475963253861481,0.9919437922110247,42.55832129476846,47.9214597967576,42.832703955771464,48.50728155128516,-2.37431204049889,1.5141076249683267
2025-02-14,45.23989054576303,45.66999275352831,-0.4301022077652817,1.368147577038045,1.4475963253861481,0.9919437922110248,42.55832129476846,47.9214597967576,42.832703955771464,48.50728155128516,-2.37431204049889,1.514107624968327
2025-02-15,45.23989054576303,45.66999275352831,-0.43010220776528163,1.3681475770380447,1.4475963253861481,0.9919437922110247,42.55832129476846,47.9214597967576,42.832703955771464,48.50728155128516,-2.37431204049889,1.5141076249683267
2025-02-16,44.939079767667344,45.082727234293124,-0.1436474666257815,1.3272650577848997,1.6743191463908558,1.000857502034155,42.33764025440894,47.54051928092575,41.80106170736705,48.3643927612192,-2.1053281706127254,1.8180332373611623
2025-02-17,44.999826573818105,45.015974403630715,-0.016147829812609305,1.1425075961509705,1.4360169994634127,0.9193805133893824,42.760511685362204,47.239141462274006,42.201381084682424,47.830567722579005,-1.8181336360557987,1.7858379764305803
2025-02-18,44.092345271138655,44.274886777671284,-0.1825415065326264,1.9755773485421702,1.7424874129414787,1.0141871132524316,40.220213667996,47.96447687428131,40.859611448305984,47.690162107036585,-2.170348248507392,1.8052652354421395
2025-02-19,44.092345271138655,44.27488677767128,-0.18254150653262638,1.97557734854217,1.7424874129414787,1.0141871132524314,40.220213667996,47.96447687428131,40.85961144830598,47.69016210703658,-2.1703482485073917,1.805265235442139
2025-02-20,44.092345271138655,44.27488677767128,-0.1825415065326264,1.9755773485421702,1.7424874129414787,1.0141871132524316,40.220213667996,47.96447687428131,40.85961144830598,47.69016210703658,-2.170348248507392,1.8052652354421395
2025-02-21,44.6000506912526,44.90153985555297,-0.3014891643003688,2.0320513073195388,1.994124945856683,0.9257106732138128,40.6172301289063,48.582871253598896,40.99305496167387,48.81002474943207,-2.115882083799442,1.5129037551987043
2025-02-22,44.6000506912526,44.90153985555297,-0.30148916430036876,2.0320513073195388,1.994124945856683,0.9257106732138128,40.6172301289063,48.582871253598896,40.99305496167387,48.81002474943207,-2.115882083799442,1.5129037551987043
2025-02-23,44.476355869136725,44.597761770926425,-0.1214059017896949,1.871631313547338,1.9364310083005698,0.9273284715333382,40.80795849458394,48.14475324368951,40.80235699465731,48.39316654719554,-1.9389697059950377,1.696157902415648
2025-02-24,44.476355869136725,44.597761770926425,-0.1214059017896949,1.871631313547338,1.9364310083005698,0.9273284715333381,40.80795849458394,48.14475324368951,40.80235699465731,48.39316654719554,-1.9389697059950375,1.6961579024156477
2025-02-25,44.47635586913672,44.59776177092642,-0.12140590178969488,1.8716313135473377,1.9364310083005698,0.9273284715333381,40.807958494583936,48.1447532436895,40.8023569946573,48.393166547195534,-1.9389697059950375,1.6961579024156477
2025-02-26,44.476355869136725,44.597761770926425,-0.12140590178969488,1.871631313547338,1.9364310083005698,0.9273284715333382,40.80795849458394,48.14475324368951,40.80235699465731,48.39316654719554,-1.9389697059950377,1.696157902415648
2025-02-27,44.47635586913672,44.59776177092642,-0.12140590178969485,1.8716313135473377,1.9364310083005698,0.9273284715333381,40.807958494583936,48.1447532436895,40.8023569946573,48.393166547195534,-1.9389697059950375,1.6961579024156477
2025-02-28,44.47635586913672,44.59776177092642,-0.12140590178969485,1.8716313135473377,1.9364310083005698,0.9273284715333381,40.807958494583936,48.1447532436895,40.8023569946573,48.393166547195534,-1.9389697059950375,1.6961579024156477
2025-03-01,44.476355869136725,44.59776177092642,-0.12140590178969486,1.871631313547338,1.9364310083005698,0.9273284715333381,40.80795849458394,48.14475324368951,40.8023569946573,48.393166547195534,-1.9389697059950375,1.6961579024156477
2025-03-02,44.69132411113713,44.48129816005066,0.2100259510864653,1.471988671242331,1.3828816437557092,0.8890978699147872,41.80622631550216,47.5764219067721,41.770850138289475,47.19174618181185,-1.5326058739465176,1.9526577761194481
2025-03-03,43.82269311167741,44.5014390749449,-0.6787459632674897,1.9662706767647602,1.1968513663425138,1.7150808905733115,39.96880258521848,47.67658363813634,42.15561039691357,46.84726775297622,-4.04030450879118,2.682812582256201
2025-03-04,43.82269311167741,44.5014390749449,-0.6787459632674896,1.9662706767647602,1.1968513663425138,1.7150808905733115,39.96880258521848,47.67658363813634,42.15561039691357,46.84726775297622,-4.04030450879118,2.682812582256201
2025-03-05,44.25808073387568,45.478257733187064,-1.2201769993113794,1.8000785477827097,1.8511099127334436,1.6791710398879294,40.72992678022157,47.78623468752979,41.85008230422952,49.10643316214461,-4.511352237491721,2.0709982388689623
2025-03-06,44.25808073387567,45.47825773318706,-1.2201769993113791,1.8000785477827097,1.8511099127334436,1.6791710398879292,40.72992678022156,47.786234687529785,41.85008230422951,49.106433162144604,-4.51135223749172,2.0709982388689623
2025-03-07,44.31215317037211,45.57295963909471,-1.2608064687225975,1.7740225869428963,1.8566670168301216,1.649385461990317,40.835068899964035,47.78923744078019,41.93389228610767,49.21202699208175,-4.493601974223619,1.9719890367784239
2025-03-08,44.31215317037211,45.57295963909471,-1.2608064687225973,1.7740225869428963,1.8566670168301216,1.649385461990317,40.835068899964035,47.78923744078019,41.93389228610767,49.21202699208175,-4.493601974223619,1.971989036778424
2025-03-09,44.22809763244528,45.41909581601871,-1.1909981835734333,1.4740862832431756,1.6157919013768907,1.4130337805633033,41.33888851728865,47.1173067476019,42.25214368932001,48.586047942717414,-3.960544393477508,1.5785480263306413
2025-03-10,44.22809763244528,45.41909581601871,-1.1909981835734333,1.4740862832431756,1.6157919013768907,1.4130337805633033,41.33888851728865,47.1173067476019,42.25214368932001,48.586047942717414,-3.960544393477508,1.5785480263306413
2025-03-11,44.841153516117394,45.96496454229798,-1.123811026180585,1.7500124388108993,1.7674340150081709,1.257261503028989,41.41112913604803,48.27117789618676,42.500793872881964,49.42913521171399,-3.588043572117403,1.3404215197562335
2025-03-12,44.841153516117394,45.96496454229798,-1.123811026180585,1.7500124388108993,1.7674340150081709,1.257261503028989,41.41112913604803,48.27117789618676,42.500793872881964,49.42913521171399,-3.588043572117403,1.3404215197562335
2025-03-13,45.05837428004651,46.21112579523848,-1.1527515151919743,1.6099374233374681,1.6402183715537726,1.1180181162464649,41.90289693030507,48.213851629787946,42.99629778699308,49.42595380348388,-3.3440670230350453,1.0385639926510968
2025-03-14,45.05837428004651,46.21112579523848,-1.1527515151919743,1.6099374233374681,1.6402183715537726,1.1180181162464649,41.90289693030507,48.213851629787946,42.99629778699308,49.42595380348388,-3.3440670230350453,1.0385639926510968
2025-03-15,45.05837428004651,46.21112579523848,-1.152751515191974,1.6099374233374681,1.6402183715537726,1.1180181162464649,41.90289693030507,48.213851629787946,42.99629778699308,49.42595380348388,-3.344067023035045,1.038563992651097
2025-03-16,44.869824647532155,45.886854885069994,-1.0170302375378413,1.5408746657892938,1.6817634234115346,1.07246117579732,41.84971030258514,47.88993899247917,42.590598575183385,49.1831111949566,-3.1190541421005884,1.0849936670249056
2025-03-17,44.869824647532155,45.886854885069994,-1.017030237537841,1.5408746657892936,1.6817634234115344,1.07246117579732,41.84971030258514,47.88993899247917,42.590598575183385,49.1831111949566,-3.119054142100588,1.0849936670249059
2025-03-18,44.869824647532155,45.886854885069994,-1.0170302375378413,1.5408746657892938,1.6817634234115344,1.07246117579732,41.84971030258514,47.88993899247917,42.590598575183385,49.1831111949566,-3.1190541421005884,1.0849936670249056
2025-03-19,45.500700424727064,46.719794859146155,-1.2190944344190884,2.0281762766732965,2.4632476488039976,1.0885855224213279,41.5254749224474,49.47592592700673,41.89182946749032,51.54776025080199,-3.352722058364891,0.9145331895267144
2025-03-20,45.50070042472706,46.71979485914615,-1.2190944344190882,2.0281762766732965,2.4632476488039976,1.0885855224213279,41.525474922447394,49.47592592700672,41.89182946749031,51.547760250801986,-3.3527220583648907,0.9145331895267146
2025-03-21,45.50070042472706,46.71979485914615,-1.2190944344190882,2.028176276673296,2.4632476488039976,1.0885855224213279,41.525474922447394,49.47592592700672,41.89182946749031,51.547760250801986,-3.3527220583648907,0.9145331895267146
2025-03-22,45.500700424727064,46.719794859146155,-1.2190944344190884,2.0281762766732965,2.4632476488039976,1.0885855224213279,41.5254749224474,49.47592592700673,41.89182946749032,51.54776025080199,-3.352722058364891,0.9145331895267144
2025-03-23,45.13763910663206,46.149555738554945,-1.0119166319228843,1.9153243532625217,2.4231813678129615,1.0354970234232546,41.383603374237516,48.8916748390266,41.40012025764154,50.89899121946835,-3.041490797832463,1.0176575339866945
2025-03-24,45.13763910663206,46.149555738554945,-1.0119166319228843,1.9153243532625217,2.4231813678129615,1.0354970234232546,41.383603374237516,48.8916748390266,41.40012025764154,50.89899121946835,-3.041490797832463,1.0176575339866945
2025-03-25,45.137639106632065,46.14955573855495,-1.0119166319228843,1.915324353262522,2.4231813678129615,1.0354970234232546,41.383603374237524,48.89167483902661,41.40012025764155,50.89899121946836,-3.041490797832463,1.0176575339866945
2025-03-26,45.13763910663206,46.149555738554945,-1.0119166319228843,1.9153243532625217,2.4231813678129615,1.0354970234232546,41.383603374237516,48.8916748390266,41.40012025764154,50.89899121946835,-3.041490797832463,1.0176575339866945
2025-03-27,45.15617855456203,46.16271263048529,-1.006534075923255,1.8481639416119853,2.3375316798784214,0.9976366396819156,41.53377722900254,48.77857988012153,41.581150537923584,50.74427472304699,-2.96190188969981,0.9488337378532996
2025-03-28,45.15617855456203,46.16271263048529,-1.006534075923255,1.8481639416119853,2.3375316798784214,0.9976366396819156,41.53377722900254,48.77857988012153,41.581150537923584,50.74427472304699,-2.96190188969981,0.9488337378532996
2025-03-29,45.15617855456203,46.16271263048529,-1.006534075923255,1.8481639416119853,2.3375316798784214,0.9976366396819156,41.53377722900254,48.77857988012153,41.581150537923584,50.74427472304699,-2.96190188969981,0.9488337378532996
2025-03-30,44.419393499363984,45.88110309432977,-1.4617095949657795,1.88650318107454,1.9829778214985685,1.0072380369412954,40.721847264457885,48.11693973427008,41.99446656419257,49.76773962446696,-3.435896147370719,0.5124769574391597
2025-03-31,44.419393499363984,45.88110309432977,-1.4617095949657795,1.88650318107454,1.9829778214985685,1.0072380369412954,40.721847264457885,48.11693973427008,41.99446656419257,49.76773962446696,-3.435896147370719,0.5124769574391597
2025-04-01,44.24440358195988,45.63124229130581,-1.386838709345924,1.8194068159627226,1.9627702457128133,0.9598341060980385,40.67836622267294,47.81044094124682,41.784212609708696,49.478271972902924,-3.2681135572980793,0.4944361386062315
2025-04-02,44.24440358195988,45.63124229130581,-1.3868387093459242,1.8194068159627226,1.9627702457128133,0.9598341060980387,40.67836622267294,47.81044094124682,41.784212609708696,49.478271972902924,-3.26811355729808,0.4944361386062315
2025-04-03,44.5436180692446,46.37916998318676,-1.835551913942164,1.9885514244408082,1.9835791831819654,0.8229192981634867,40.64605727734062,48.441178861148586,42.49135478415011,50.266985182223415,-3.448473738342598,-0.22263008954173014
2025-04-04,44.54361806924461,46.37916998318677,-1.8355519139421645,1.9885514244408085,1.9835791831819654,0.8229192981634867,40.646057277340624,48.44117886114859,42.49135478415012,50.26698518222342,-3.4484737383425985,-0.22263008954173058
2025-04-05,44.54361806924461,46.37916998318677,-1.8355519139421643,1.9885514244408085,1.9835791831819654,0.8229192981634867,40.646057277340624,48.44117886114859,42.49135478415012,50.26698518222342,-3.4484737383425985,-0.22263008954173036
2025-04-06,44.17600138237147,46.12134770176934,-1.945346319397873,1.8966786842153833,1.8247447309148834,0.7389463268271131,40.45851116130932,47.89349160343362,42.544848029176165,49.69784737436251,-3.393681119979015,-0.4970115188167312
2025-04-07,44.17600138237147,46.12134770176934,-1.945346319397873,1.8966786842153833,1.8247447309148834,0.7389463268271131,40.45851116130932,47.89349160343362,42.544848029176165,49.69784737436251,-3.393681119979015,-0.4970115188167312
2025-04-08,43.50817412055302,45.20782661824147,-1.69965249768845,1.889698247722363,2.0726414860093576,0.7243021814169183,39.80436555501719,47.21198268608885,41.14544930566313,49.27020393081981,-3.1192847732656097,-0.2800202221112902
2025-04-09,43.50817412055302,45.20782661824147,-1.69965249768845,1.889698247722363,2.0726414860093576,0.7243021814169182,39.80436555501719,47.21198268608885,41.14544930566313,49.27020393081981,-3.1192847732656093,-0.2800202221112904
2025-04-10,43.606601896900855,45.36460199772588,-1.7580001008250303,1.703592311679815,1.8824158788601073,0.6589736862368103,40.26756096600842,46.94564282779329,41.67506687516007,49.054137120291685,-3.0495885258491784,-0.4664116758008823
2025-04-11,43.606601896900855,45.364601997725885,-1.7580001008250303,1.703592311679815,1.882415878860107,0.6589736862368103,40.26756096600842,46.94564282779329,41.67506687516008,49.05413712029169,-3.0495885258491784,-0.4664116758008823
2025-04-12,43.2822631497295,45.00544717661249,-1.7231840268829899,2.0329161841624526,2.247980454097898,0.6488078860515953,39.297747428771096,47.26677887068791,40.599405486580615,49.41148886664437,-2.994847483544117,-0.451520570221863
2025-04-13,44.018774730387044,45.570852644412874,-1.5520779140258307,2.1806357329085073,2.0121393870086903,0.7447961310360109,39.74472869388637,48.292820766887715,41.627059445875844,49.5146458429499,-3.011878330856412,-0.09227749719524936
2025-04-14,44.51654172863148,45.779737172510224,-1.2631954438787416,1.9480761962930486,2.080993556282118,1.2694854359260745,40.698312383897104,48.33477107336586,41.70098980219727,49.85848454282318,-3.7513868982938474,1.2249960105363644
2025-04-15,44.51654172863149,45.779737172510224,-1.2631954438787416,1.9480761962930486,2.080993556282118,1.2694854359260745,40.69831238389711,48.334771073365864,41.70098980219727,49.85848454282318,-3.7513868982938474,1.2249960105363644
2025-04-16,44.325278201100346,46.66612152544566,-2.3408433243453133,1.8557705890522822,2.8670697863084404,2.8398334748726555,40.687967846557875,47.96258855564282,41.04666474428112,52.285578306610205,-7.906916935095717,3.225230286405091
2025-04-17,44.325278201100346,46.66612152544566,-2.3408433243453133,1.8557705890522822,2.86706978630844,2.8398334748726555,40.687967846557875,47.96258855564282,41.04666474428112,52.285578306610205,-7.906916935095717,3.225230286405091
2025-04-18,43.65164752130504,46.30517040793097,-2.653522886625929,1.9616602948833148,2.5420019384636223,2.5007387727217045,39.80679334333374,47.49650169927634,41.32284660854227,51.287494207319675,-7.55497088116047,2.247925107908612
2025-04-19,43.68719472687001,46.36546499675044,-2.6782702698804317,1.9376677007497243,2.5195436837589535,2.461761500975855,39.88936603340055,47.48502342033947,41.42715937658289,51.30377061691799,-7.503322811793108,2.1467822720322443
2025-04-20,43.460201575229064,46.22215711425026,-2.7619555390211943,1.9200057847271794,2.399333364002311,2.3203433441263455,39.696990237163796,47.22341291329433,41.51946372080573,50.924850507694785,-7.309828493508832,1.785917415466443
2025-04-21,43.349725707394974,46.56818677678322,-3.21846106938825,1.755981243025615,2.2973261365048288,2.3192318911366954,39.90800247106477,46.79144894372518,42.06542754923376,51.07094600433268,-7.764155576016172,1.327233437239673
2025-04-22,43.34972570739498,46.56818677678323,-3.2184610693882503,1.755981243025615,2.2973261365048288,2.3192318911366954,39.908002471064776,46.791448943725186,42.06542754923377,51.07094600433269,-7.764155576016173,1.3272334372396726
2025-04-23,43.349725707394974,46.56818677678323,-3.21846106938825,1.7559812430256152,2.2973261365048288,2.3192318911366954,39.90800247106477,46.79144894372518,42.06542754923377,51.07094600433269,-7.764155576016172,1.327233437239673
2025-04-24,43.423510891855095,46.70609123879419,-3.282580346939091,1.5808720690311593,2.078290929131502,2.083359065563554,40.32500163655402,46.52202014715617,42.63264101769644,50.77954145989193,-7.365964115443656,0.8008034215654742
2025-04-25,43.4235108918551,46.706091238794194,-3.2825803469390915,1.5808720690311593,2.078290929131502,2.083359065563554,40.32500163655403,46.52202014715618,42.63264101769645,50.77954145989194,-7.365964115443656,0.8008034215654738
2025-04-26,43.4235108918551,46.706091238794194,-3.2825803469390915,1.5808720690311593,2.078290929131502,2.083359065563554,40.32500163655403,46.52202014715618,42.63264101769645,50.77954145989194,-7.365964115443656,0.8008034215654738
2025-04-27,42.66684968102372,46.309487378976044,-3.6426376979523254,1.9139244852349688,1.889479146318786,1.9670774433039373,38.91555768996318,46.41814167208426,42.60610825219122,50.01286650576087,-7.498109486828042,0.21283409092339145
2025-04-28,42.66684968102372,46.30948737897605,-3.642637697952326,1.9139244852349688,1.8894791463187863,1.9670774433039375,38.91555768996318,46.41814167208426,42.60610825219123,50.012866505760876,-7.498109486828043,0.21283409092339145
2025-04-29,42.65724875929615,46.27478662500849,-3.6175378657123334,1.8700928386244422,1.8525369762578079,1.9248021951667313,38.991866795592244,46.32263072300006,42.64381415154318,49.905759098473794,-7.390150168239127,0.1550744368144601
2025-04-30,42.65724875929615,46.27478662500849,-3.617537865712334,1.8700928386244422,1.8525369762578077,1.9248021951667313,38.991866795592244,46.32263072300006,42.64381415154318,49.905759098473794,-7.390150168239128,0.15507443681445965
2025-05-01,42.65724875929616,46.274786625008495,-3.617537865712334,1.8700928386244422,1.8525369762578077,1.9248021951667313,38.99186679559225,46.32263072300007,42.64381415154319,49.9057590984738,-7.390150168239128,0.15507443681445965
2025-05-02,42.65724875929616,46.274786625008495,-3.617537865712334,1.8700928386244422,1.8525369762578079,1.9248021951667313,38.99186679559225,46.32263072300007,42.64381415154319,49.9057590984738,-7.390150168239128,0.15507443681445965
2025-05-03,42.65724875929616,46.274786625008495,-3.617537865712334,1.8700928386244422,1.8525369762578079,1.9248021951667313,38.99186679559225,46.32263072300007,42.64381415154319,49.9057590984738,-7.390150168239128,0.15507443681445965
2025-05-04,42.71578854067097,46.048245559373214,-3.3324570187022364,1.670851006120852,1.7178859581956942,1.808004768984999,39.4409205686741,45.99065651266784,42.681189081309654,49.415302037436774,-6.876146365912835,0.21123232850836127
2025-05-05,42.71578854067097,46.04824555937321,-3.332457018702236,1.6708510061208517,1.7178859581956942,1.8080047689849987,39.4409205686741,45.99065651266784,42.68118908130965,49.41530203743677,-6.876146365912833,0.21123232850836127
2025-05-06,42.69104995076581,46.01745780221292,-3.326407851447108,1.6110673273771703,1.6575925262321367,1.7407558226118949,39.533357989106555,45.84874191242506,42.76857645079793,49.266339153627904,-6.738289263766422,0.08547356087220592
2025-05-07,42.77032905650601,46.007619528564426,-3.2372904720584157,1.6017806063658406,1.6128900218659061,1.7339381228484283,39.63083906802896,45.90981904498305,42.84635508570725,49.1688839714216,-6.635809192841335,0.1612282487245036
2025-05-08,43.955797052333395,46.58685503379751,-2.6310579814641173,2.0391692863277697,1.5059091091773917,1.607732873424671,39.95902525113097,47.95256885353582,43.63527317980982,49.5384368877852,-5.782214413376472,0.5200984504482378
2025-05-09,43.50942014480868,46.441032229277724,-2.9316120844690445,2.1107783049512028,1.412297661837864,1.6131536075076218,39.37229466710432,47.64654562251304,43.67292881207551,49.209135646479936,-6.093393155183984,0.2301689862458942
