end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-16,46.11544153639226,44.10750446876349,2.007937067628771,1.7803429200712428,0.7277738996047248,1.0617629000702993,42.62596941305262,49.6049136597319,42.681067625538226,45.53394131198875,-0.07311821650901562,4.088992351766558
2025-01-17,46.115441536392254,44.10750446876349,2.0079370676287707,1.7803429200712426,0.7277738996047247,1.061762900070299,42.625969413052616,49.60491365973189,42.681067625538226,45.53394131198875,-0.07311821650901562,4.0889923517665565
2025-01-18,46.11544153639226,44.10750446876349,2.007937067628771,1.7803429200712428,0.7277738996047248,1.0617629000702993,42.62596941305262,49.6049136597319,42.681067625538226,45.53394131198875,-0.07311821650901562,4.088992351766558
2025-01-19,46.11544153639226,44.10750446876349,2.007937067628771,1.7803429200712426,0.7277738996047247,1.061762900070299,42.62596941305262,49.6049136597319,42.681067625538226,45.53394131198875,-0.07311821650901518,4.088992351766557
2025-01-20,46.11544153639227,44.107504468763494,2.007937067628771,1.7803429200712428,0.7277738996047248,1.0617629000702993,42.62596941305263,49.604913659731906,42.68106762553823,45.533941311988755,-0.07311821650901562,4.088992351766558
2025-01-21,46.11544153639226,44.10750446876349,2.007937067628771,1.7803429200712426,0.7277738996047247,1.0617629000702993,42.62596941305262,49.6049136597319,42.681067625538226,45.53394131198875,-0.07311821650901562,4.088992351766558
2025-01-22,46.11544153639227,44.107504468763494,2.007937067628771,1.7803429200712428,0.7277738996047248,1.0617629000702993,42.62596941305263,49.604913659731906,42.68106762553823,45.533941311988755,-0.07311821650901562,4.088992351766558
2025-01-23,46.2626097080186,44.40303036099876,1.8595793470198418,1.6726021025371685,0.9617179985847986,1.0359500944774176,42.98430958704575,49.54090982899145,42.51806308377256,46.287997638224965,-0.17088283815589644,3.89004153219558
2025-01-24,46.2626097080186,44.40303036099876,1.8595793470198418,1.6726021025371685,0.9617179985847986,1.0359500944774176,42.98430958704575,49.54090982899145,42.51806308377256,46.287997638224965,-0.17088283815589644,3.89004153219558
2025-01-25,46.26260970801861,44.40303036099876,1.8595793470198418,1.6726021025371685,0.9617179985847986,1.0359500944774176,42.98430958704576,49.54090982899146,42.51806308377256,46.287997638224965,-0.17088283815589644,3.89004153219558
2025-01-26,45.112166213466146,43.94378526006061,1.168380953405541,1.3261568956035543,0.6732672019209692,0.8109965735337705,42.51289869808318,47.711433728849116,42.62418154429551,45.263388975825706,-0.4211723307206492,2.757934237531731
2025-01-27,45.06338359354921,43.73025595832933,1.3331276352198862,1.2625050987962119,0.881361029326266,0.8928203610759823,42.58887359990864,47.537893587189785,42.00278834084985,45.457723575808814,-0.41680027248903895,3.083055542928811
2025-01-28,45.06338359354922,43.73025595832933,1.3331276352198862,1.262505098796212,0.881361029326266,0.8928203610759823,42.588873599908645,47.53789358718979,42.00278834084985,45.457723575808814,-0.41680027248903895,3.083055542928811
2025-01-29,45.06338359354922,43.73025595832933,1.3331276352198862,1.262505098796212,0.881361029326266,0.8928203610759823,42.588873599908645,47.53789358718979,42.00278834084985,45.457723575808814,-0.41680027248903895,3.083055542928811
2025-01-30,45.06338359354922,43.73025595832933,1.3331276352198862,1.262505098796212,0.881361029326266,0.8928203610759823,42.588873599908645,47.53789358718979,42.00278834084985,45.457723575808814,-0.41680027248903895,3.083055542928811
2025-01-31,45.06338359354922,43.73025595832933,1.3331276352198862,1.262505098796212,0.881361029326266,0.8928203610759823,42.588873599908645,47.53789358718979,42.00278834084985,45.457723575808814,-0.41680027248903895,3.083055542928811
2025-02-01,44.88776965698806,43.77089867627034,1.1168709807177204,1.1299890518435962,0.7639377581551309,0.8547824533140775,42.672991115374614,47.10254819860151,42.273580670286286,45.2682166822544,-0.5585026277778715,2.792244589213312
2025-02-02,44.30002285045985,44.17365564144408,0.1263672090157663,1.1576522564026863,0.7565093563690264,1.3611617699374492,42.03102442791058,46.56902127300911,42.690897302960785,45.65641397992737,-2.5415098600616344,2.7942442780931667
2025-02-03,44.300022850459854,44.173655641444086,0.1263672090157664,1.1576522564026863,0.7565093563690265,1.3611617699374492,42.03102442791059,46.56902127300912,42.69089730296079,45.65641397992738,-2.541509860061634,2.794244278093167
2025-02-04,44.30002285045985,44.17365564144408,0.12636720901576629,1.157652256402686,0.7565093563690264,1.3611617699374492,42.03102442791058,46.56902127300911,42.690897302960785,45.65641397992737,-2.5415098600616344,2.7942442780931667
2025-02-05,44.54606675879486,44.58974852516086,-0.043681766366000414,0.876495101858567,0.6814449887518553,0.9940047944189462,42.82813635915207,46.26399715843765,43.25411634720722,45.92538070311449,-1.991931163427135,1.904567630695134
2025-02-06,44.09052275806125,44.13379337452423,-0.04327061646298679,1.084190349519173,0.9748918150953165,0.8574989672798905,41.965509673003666,46.21553584311883,42.22300541693741,46.04458133211105,-1.7239685923315722,1.6374273594055986
2025-02-07,44.09052275806125,44.13379337452423,-0.04327061646298679,1.084190349519173,0.9748918150953165,0.8574989672798904,41.965509673003666,46.21553584311883,42.22300541693741,46.04458133211105,-1.723968592331572,1.6374273594055984
2025-02-08,44.09052275806125,44.13379337452424,-0.043270616462986806,1.084190349519173,0.9748918150953165,0.8574989672798905,41.965509673003666,46.21553584311883,42.22300541693742,46.04458133211106,-1.7239685923315722,1.6374273594055986
2025-02-09,44.19022464963231,44.25631721218521,-0.0660925625528992,0.97460242935000585,0.8977554850574868,0.7428521777484938,42.2800038881063,46.100445411158326,42.49671646147254,46.01591796289788,-1.522082830939947,1.3898977058341486
2025-02-10,44.19022464963231,44.25631721218521,-0.0660925625528992,0.97460242935000585,0.8977554850574868,0.7428521777484938,42.2800038881063,46.100445411158326,42.49671646147254,46.01591796289788,-1.522082830939947,1.3898977058341486
2025-02-11,44.19022464963231,44.25631721218521,-0.06609256255289922,0.97460242935000585,0.8977554850574868,0.7428521777484937,42.2800038881063,46.100445411158326,42.49671646147254,46.01591796289788,-1.5220828309399468,1.3898977058341484
2025-02-12,44.36410155036766,44.30030087263804,0.063800677729614,1.1671998722607864,0.8861175091908781,0.8823892802126023,42.076389800736514,46.6518132999988,42.56351055462392,46.03709119065216,-1.6656823114870865,1.7932836669463146
2025-02-13,44.123191914921996,44.500565130664185,-0.37737321574218174,1.0112330278700186,0.7762959050527961,0.951859507226573,42.14117518029676,46.10520864954723,42.979025156760706,46.022105104567665,-2.243017849906265,1.4882714184219012
2025-02-14,44.123191914922,44.500565130664185,-0.37737321574218174,1.0112330278700188,0.7762959050527961,0.951859507226573,42.14117518029677,46.10520864954724,42.979025156760706,46.022105104567665,-2.243017849906265,1.4882714184219012
2025-02-15,44.123191914921996,44.50056513066418,-0.3773732157421817,1.0112330278700186,0.776295905052796,0.9518595072265729,42.14117518029676,46.10520864954723,42.9790251567607,46.02210510456766,-2.2430178499062645,1.4882714184219012
2025-02-16,44.2059400218697,44.29567222479923,-0.08973220292953324,0.9004370245291137,0.7676433272222698,0.971369683477666,42.441083453792636,45.970796589946765,42.79109130344359,45.80025314615488,-1.9936167825457585,1.8141523766866918
2025-02-17,44.36734234475728,44.36467051927303,0.0026718254842562645,0.8704761238951142,0.6678334649583272,0.8562417315568663,42.66120914192286,46.073475547591705,43.055716927954705,45.67362411059135,-1.6755619683672016,1.6809056193357144
2025-02-18,44.09149742117886,44.24823205608854,-0.15673463490968334,0.9223565912355417,0.6330141100283583,0.8985573962054022,42.2836785023572,45.89931634000052,43.007524400432956,45.48893971174412,-1.9179071314722718,1.604437861652905
2025-02-19,44.091497421178865,44.24823205608855,-0.15673463490968334,0.9223565912355417,0.6330141100283583,0.8985573962054022,42.283678502357205,45.899316340000524,43.00752440043296,45.48893971174413,-1.9179071314722718,1.604437861652905
2025-02-20,44.091497421178865,44.24823205608855,-0.15673463490968334,0.9223565912355417,0.6330141100283583,0.8985573962054023,42.283678502357205,45.899316340000524,43.00752440043296,45.48893971174413,-1.917907131472272,1.6044378616529051
2025-02-21,44.30500035239456,44.65545541713546,-0.35045506474089416,0.9177286718336554,0.9779545339046488,0.87497414725006,42.50625215560059,46.10374854918852,42.73866453068234,46.57224630358857,-2.0654043933510113,1.3644942638692232
2025-02-22,44.30500035239456,44.65545541713546,-0.35045506474089416,0.9177286718336553,0.9779545339046487,0.87497414725006,42.50625215560059,46.10374854918852,42.73866453068234,46.57224630358857,-2.0654043933510113,1.3644942638692232
2025-02-23,44.33374516970266,44.48262362222285,-0.14887845252019208,0.8362634331221733,0.964090558628107,0.9043696428133863,42.6946688407832,45.97282149862212,42.59300612731176,46.372241117133946,-1.9214429524344292,1.623686047394045
2025-02-24,44.33374516970266,44.48262362222285,-0.14887845252019213,0.8362634331221733,0.964090558628107,0.9043696428133863,42.6946688407832,45.97282149862212,42.59300612731176,46.372241117133946,-1.9214429524344292,1.623686047394045
2025-02-25,44.33374516970267,44.48262362222286,-0.14887845252019213,0.8362634331221733,0.9640905586281071,0.9043696428133864,42.69466884078321,45.972821498622125,42.59300612731177,46.37224111713395,-1.9214429524344294,1.6236860473940453
2025-02-26,44.33374516970267,44.48262362222285,-0.14887845252019202,0.8362634331221733,0.9640905586281071,0.9043696428133863,42.69466884078321,45.972821498622125,42.59300612731176,46.372241117133946,-1.9214429524344292,1.623686047394045
2025-02-27,44.33374516970266,44.48262362222285,-0.14887845252019213,0.8362634331221733,0.964090558628107,0.9043696428133863,42.6946688407832,45.97282149862212,42.59300612731176,46.372241117133946,-1.9214429524344292,1.623686047394045
2025-02-28,44.33374516970266,44.48262362222285,-0.14887845252019208,0.8362634331221733,0.964090558628107,0.9043696428133863,42.6946688407832,45.97282149862212,42.59300612731176,46.372241117133946,-1.9214429524344292,1.623686047394045
2025-03-01,44.33374516970266,44.48262362222285,-0.14887845252019208,0.8362634331221733,0.964090558628107,0.9043696428133863,42.6946688407832,45.97282149862212,42.59300612731176,46.372241117133946,-1.9214429524344292,1.623686047394045
2025-03-02,44.45504812572829,44.5697314070978,-0.11468328136950973,0.609917890998982,0.6805064783429801,0.6415738335657275,43.259609059370284,45.650487192086295,43.23593870954556,45.90352410465004,-1.3721679951583357,1.142801432419316
2025-03-03,43.9630357242328,44.81840387814776,-0.8553681539149591,0.9959026351201872,0.7267945121479107,1.3876420775888345,42.011066559397236,45.91500488906837,43.39388663433786,46.242921121957664,-3.575146625989075,1.8644103181591565
2025-03-04,43.9630357242328,44.81840387814776,-0.855368153914959,0.9959026351201872,0.7267945121479107,1.3876420775888345,42.011066559397236,45.91500488906837,43.39388663433786,46.242921121957664,-3.5751466259890745,1.8644103181591567
2025-03-05,43.8284770878557,45.22150361578824,-1.3930265279325311,0.864608077388615,0.8821677802471738,1.440308259923214,42.13384525617402,45.523108919537385,43.492454766503776,46.9505524650727,-4.21603071738203,1.4299776615169681
2025-03-06,43.8284770878557,45.22150361578824,-1.3930265279325311,0.864608077388615,0.8821677802471739,1.4403082599232142,42.13384525617402,45.523108919537385,43.492454766503776,46.9505524650727,-4.216030717382031,1.4299776615169686
2025-03-07,43.85167198839627,45.26748523434879,-1.415813245952521,0.8510633509050861,0.8785589481441459,1.4056603128093226,42.1835878206223,45.51975615617024,43.54550969598626,46.98946077271132,-4.170907459058793,1.3392809671537513
2025-03-08,43.85167198839627,45.26748523434879,-1.415813245952521,0.851063350905086,0.8785589481441459,1.4056603128093226,42.1835878206223,45.51975615617024,43.54550969598626,46.98946077271132,-4.170907459058793,1.3392809671537513
2025-03-09,43.744802739627204,44.931959738244984,-1.187156998617778,0.8627518000124622,0.9077158309800146,1.2258277110415228,42.053809211602776,45.43579626765163,43.15283670952415,46.711082766965816,-3.5897793122591626,1.2154653150236066
2025-03-10,43.744802739627204,44.93195973824498,-1.187156998617778,0.8627518000124622,0.9077158309800146,1.2258277110415228,42.053809211602776,45.43579626765163,43.15283670952415,46.7110827669658,-3.5897793122591626,1.2154653150236066
2025-03-11,43.845034163377726,44.967014486407706,-1.1219803230299865,0.7866640006762983,0.8058426147095469,1.0915701642031546,42.30317272205218,45.38689560470327,43.387562961577,46.546466011238415,-3.2614578448681693,1.0174971988081962
2025-03-12,43.845034163377726,44.96701448640771,-1.1219803230299865,0.7866640006762983,0.805842614709547,1.0915701642031546,42.30317272205218,45.38689560470327,43.387562961577004,46.54646601123842,-3.2614578448681693,1.0174971988081962
2025-03-13,43.802321353849685,44.95270632773891,-1.1503849738892282,0.7032595237185467,0.7159746015622198,0.9706646819509456,42.42393268736134,45.18071002033803,43.54939610867696,46.35601654680086,-3.0528877505130816,0.7521178027346251
2025-03-14,43.802321353849685,44.952706327738916,-1.150384973889228,0.7032595237185466,0.7159746015622199,0.9706646819509456,42.42393268736134,45.18071002033803,43.549396108676966,46.356016546800866,-3.052887750513081,0.7521178027346254
2025-03-15,43.802321353849685,44.95270632773891,-1.150384973889228,0.7032595237185466,0.7159746015622198,0.9706646819509456,42.42393268736134,45.18071002033803,43.54939610867696,46.35601654680086,-3.052887750513081,0.7521178027346254
2025-03-16,43.90640035481632,44.91197817627843,-1.0055778214621076,0.6887255417546576,0.6625549197043826,0.9507083299866939,42.55649829297719,45.25630241665545,43.61337053365784,46.21058581889902,-2.8689661482360274,0.8578105053118124
2025-03-17,43.90640035481633,44.91197817627844,-1.0055778214621076,0.6887255417546577,0.6625549197043826,0.9507083299866939,42.556498292977196,45.25630241665546,43.61337053365785,46.21058581889903,-2.8689661482360274,0.8578105053118124
2025-03-18,43.90640035481633,44.91197817627844,-1.0055778214621076,0.6887255417546577,0.6625549197043826,0.9507083299866939,42.556498292977196,45.25630241665546,43.61337053365785,46.21058581889903,-2.8689661482360274,0.8578105053118124
2025-03-19,43.871800754960425,45.04420073536527,-1.1723999804048446,0.63673386820707,0.6797311104841633,0.9528955440452483,42.62380237327457,45.11979913664628,43.711927758816316,46.37647371191423,-3.0400752467335312,0.695275285923842
2025-03-20,43.87180075496043,45.04420073536527,-1.1723999804048446,0.63673386820707,0.6797311104841635,0.9528955440452485,42.62380237327457,45.11979913664629,43.711927758816316,46.37647371191423,-3.0400752467335312,0.6952752859238422
2025-03-21,43.871800754960425,45.04420073536527,-1.1723999804048446,0.63673386820707,0.6797311104841633,0.9528955440452483,42.62380237327457,45.11979913664628,43.711927758816316,46.37647371191423,-3.0400752467335312,0.695275285923842
2025-03-22,43.871800754960425,45.04420073536527,-1.1723999804048444,0.63673386820707,0.6797311104841633,0.9528955440452483,42.62380237327457,45.11979913664628,43.711927758816316,46.37647371191423,-3.0400752467335312,0.6952752859238422
2025-03-23,44.00290285681439,44.96523758764034,-0.9623347308259534,0.6126759805336162,0.6168380686909267,0.9274820526705096,42.8020579349685,45.20374777866027,43.75623497300612,46.174240202274554,-2.7801995540601525,0.8555300924082455
2025-03-24,44.00290285681438,44.96523758764033,-0.9623347308259533,0.6126759805336162,0.6168380686909267,0.9274820526705095,42.802057934968495,45.203747778660265,43.756234973006116,46.17424020227455,-2.780199554060152,0.8555300924082454
2025-03-25,44.00290285681438,44.96523758764034,-0.9623347308259533,0.6126759805336162,0.6168380686909267,0.9274820526705095,42.802057934968495,45.203747778660265,43.75623497300612,46.174240202274554,-2.780199554060152,0.8555300924082454
2025-03-26,44.00290285681439,44.96523758764034,-0.9623347308259533,0.6126759805336162,0.6168380686909267,0.9274820526705095,42.8020579349685,45.20374777866027,43.75623497300612,46.174240202274554,-2.780199554060152,0.8555300924082454
2025-03-27,44.09895996369667,45.06849268591626,-0.969532722219589,0.6852887002919789,0.7018795679820006,0.893447062061224,42.755794111124395,45.44212581626895,43.69280873267154,46.444176639160986,-2.720688963859588,0.7816235194204101
2025-03-28,44.09895996369667,45.06849268591626,-0.969532722219589,0.6852887002919789,0.7018795679820006,0.893447062061224,42.755794111124395,45.44212581626895,43.69280873267154,46.444176639160986,-2.720688963859588,0.7816235194204101
2025-03-29,44.09895996369668,45.06849268591626,-0.9695327222195891,0.6852887002919789,0.7018795679820006,0.893447062061224,42.7557941111244,45.442125816268955,43.69280873267154,46.444176639160986,-2.720688963859588,0.78162351942041
2025-03-30,43.87135466714653,45.28997344772376,-1.4186187805772368,0.6378055459953444,0.644275536429508,0.9299366952454746,42.621255796995655,45.1214535372974,44.02719339632193,46.55275349912559,-3.241294703258367,0.40405714210389343
2025-03-31,43.87135466714653,45.28997344772376,-1.4186187805772368,0.6378055459953444,0.644275536429508,0.9299366952454746,42.621255796995655,45.1214535372974,44.02719339632193,46.55275349912559,-3.241294703258367,0.40405714210389343
2025-04-01,43.819969609107794,45.23460594607548,-1.41463633696769,0.6097766065794712,0.6180847664527334,0.8675970169341061,42.62480746021203,45.015131758003555,44.02315980382812,46.446052088322844,-3.115126490158538,0.28585381622315786
2025-04-02,43.819969609107794,45.23460594607549,-1.4146363369676902,0.6097766065794712,0.6180847664527335,0.8675970169341062,42.62480746021203,45.015131758003555,44.023159803828136,46.446052088322844,-3.1151264901585383,0.28585381622315786
2025-04-03,43.79771930624816,45.709024083949195,-1.9113047777010346,0.6062123753273276,0.6614167788034624,0.785156458832894,42.6095430506066,44.98589556188973,44.41264719749441,47.00540097040398,-3.4502114370135066,-0.3723981183885625
2025-04-04,43.79771930624816,45.7090240839492,-1.9113047777010348,0.6062123753273276,0.6614167788034624,0.7851564588328941,42.6095430506066,44.98589556188973,44.412647197494415,47.00540097040399,-3.450211437013507,-0.3723981183885625
2025-04-05,43.79771930624816,45.709024083949195,-1.9113047777010346,0.6062123753273276,0.6614167788034624,0.785156458832894,42.6095430506066,44.98589556188973,44.41264719749441,47.00540097040398,-3.4502114370135066,-0.3723981183885625
2025-04-06,43.71854324224132,45.71098509176226,-1.992441849520944,0.5516203550937443,0.5795943473670748,0.6915255143478671,42.63736734625758,44.79971913822506,44.57498017092279,46.84699001260173,-3.3478318576427633,-0.6370518413991244
2025-04-07,43.718543242241324,45.71098509176227,-1.9924418495209442,0.5516203550937443,0.5795943473670748,0.6915255143478671,42.637367346257584,44.799719138225065,44.5749801709228,46.846990012601736,-3.3478318576427637,-0.6370518413991246
2025-04-08,43.83673291016047,45.51186240459079,-1.6751294944303166,0.49571202486608534,0.5728691504399339,0.7560134070203907,42.865137341422944,44.808328478898,44.389038869728516,46.63468593945306,-3.156915772190282,-0.19334321667035081
2025-04-09,43.83673291016047,45.51186240459079,-1.6751294944303163,0.4957120248660853,0.5728691504399339,0.7560134070203905,42.865137341422944,44.808328478898,44.389038869728516,46.63468593945306,-3.156915772190282,-0.19334321667035081
2025-04-10,43.84221060324603,45.56195352384585,-1.719742920599821,0.44392969496240403,0.5226511238069513,0.6827413404324572,42.97210840111972,44.71231280537234,44.537557321184224,46.58634972650748,-3.057915947847437,-0.3815698933522049
2025-04-11,43.84221060324603,45.56195352384585,-1.719742920599821,0.44392969496240403,0.5226511238069513,0.6827413404324572,42.97210840111972,44.71231280537234,44.537557321184224,46.58634972650748,-3.057915947847437,-0.3815698933522049
2025-04-12,43.7105456537242,45.475940526538054,-1.7653948728138533,0.647367850188377,0.5957759674775699,0.6800681469958255,42.44170466735498,44.97938664009342,44.30821963028202,46.64366142279409,-3.0983284409256715,-0.43246130470203537
2025-04-13,44.199136794554185,45.51027045060201,-1.3111336560478157,1.1005725319194384,0.4720981431746072,1.1334576205666325,42.04201463199209,46.35625895711628,44.58495808997978,46.435582811224236,-3.5327105923584154,0.9104432802627838
2025-04-14,44.03912047353023,45.057020276280255,-1.017899802750019,0.9370171796065396,1.3849678616287264,1.570512660617095,42.20256680150141,45.87567414555905,42.34248326748795,47.77155728507256,-4.096104617559525,2.0603050120594872
2025-04-15,44.03912047353024,45.057020276280255,-1.0178998027500192,0.9370171796065396,1.3849678616287264,1.570512660617095,42.20256680150142,45.87567414555906,42.34248326748795,47.77155728507256,-4.096104617559526,2.060305012059487
2025-04-16,43.73496484043467,45.9181213877853,-2.1831565473506283,1.131285520088117,2.429611906576275,3.1489301762498334,41.51764522106196,45.95228445980738,41.1560820508958,50.6801607246748,-8.355059692800301,3.988746598099045
2025-04-17,43.73496484043467,45.9181213877853,-2.183156547350628,1.131285520088117,2.429611906576275,3.1489301762498334,41.51764522106196,45.95228445980738,41.1560820508958,50.6801607246748,-8.355059692800301,3.9887465980990453
2025-04-18,43.51965442602287,45.97228703711544,-2.452632611092575,1.0392978820646936,2.09285089984865,2.747855547064351,41.48263057717607,45.55667827486967,41.87029927341209,50.0742748008188,-7.838429483338703,2.9331642611535527
2025-04-19,43.523389264551945,45.99753436135508,-2.474145096803131,1.0217903337048895,2.061653934541985,2.7035143372235324,41.52068021049036,45.52609831861353,41.95669264965279,50.03837607305737,-7.773033197761254,2.8247430041549926
2025-04-20,43.38618730270181,45.96123846249324,-2.575051159791432,1.0237186629043875,1.9391940434875607,2.551340036543743,41.37969872340921,45.392675881994414,42.16041813725762,49.76205878772886,-7.575677631417168,2.4255753118343044
2025-04-21,42.9059570914301,45.90718704051064,-3.001229949080544,1.385351683609352,1.761030389616939,2.485706309885106,40.190667791555775,45.62124639130443,42.45556747686144,49.358806604159845,-7.873214316455352,1.8707544182942635
2025-04-22,42.905957091430096,45.90718704051064,-3.001229949080544,1.385351683609352,1.7610303896169393,2.485706309885106,40.19066779155577,45.621246391304425,42.45556747686144,49.358806604159845,-7.873214316455352,1.8707544182942635
2025-04-23,42.905957091430096,45.90718704051064,-3.0012299490805434,1.385351683609352,1.761030389616939,2.485706309885106,40.19066779155577,45.621246391304425,42.45556747686144,49.358806604159845,-7.873214316455351,1.870754418294264
2025-04-24,42.84144968553152,45.9066517537355,-3.06520206820398,1.2487911785213925,1.578781973344475,2.2321949763837736,40.39381897562959,45.28908039543345,42.81223908598033,49.001064421490675,-7.4403042219161755,1.309900085508216
2025-04-25,42.84144968553152,45.9066517537355,-3.06520206820398,1.2487911785213925,1.578781973344475,2.2321949763837736,40.39381897562959,45.28908039543345,42.81223908598033,49.001064421490675,-7.4403042219161755,1.309900085508216
2025-04-26,42.84144968553152,45.9066517537355,-3.06520206820398,1.2487911785213925,1.578781973344475,2.2321949763837736,40.39381897562959,45.28908039543345,42.81223908598033,49.001064421490675,-7.4403042219161755,1.309900085508216
2025-04-27,42.32682666196442,45.8037272474561,-3.4769005854916895,1.5240700794354245,1.3595868990235203,2.1120885250594195,39.339649306270985,45.31400401765785,43.138936925370004,48.4685175695422,-7.616594094608152,0.6627929236247727
2025-04-28,42.32682666196442,45.8037272474561,-3.47690058549169,1.5240700794354245,1.3595868990235205,2.11208852505942,39.339649306270985,45.31400401765785,43.138936925370004,48.4685175695422,-7.616594094608153,0.6627929236247732
2025-04-29,42.298740034884254,45.77367331255883,-3.4749332776745723,1.504468779516849,1.3459791282958515,2.0811856475759836,39.34998122703123,45.24749884273728,43.13555422109896,48.4117924040187,-7.5540571469235,0.6041905915743557
2025-04-30,42.29874003488425,45.77367331255882,-3.474933277674572,1.504468779516849,1.3459791282958515,2.0811856475759836,39.34998122703122,45.24749884273727,43.13555422109895,48.41179240401869,-7.554057146923499,0.6041905915743562
2025-05-01,42.29874003488425,45.77367331255882,-3.474933277674572,1.504468779516849,1.3459791282958513,2.081185647575983,39.34998122703122,45.24749884273727,43.13555422109895,48.41179240401869,-7.554057146923499,0.6041905915743553
2025-05-02,42.298740034884254,45.77367331255883,-3.474933277674572,1.504468779516849,1.3459791282958515,2.0811856475759836,39.34998122703123,45.24749884273728,43.13555422109896,48.4117924040187,-7.554057146923499,0.6041905915743562
2025-05-03,42.298740034884254,45.77367331255883,-3.4749332776745727,1.5044687795168492,1.3459791282958515,2.0811856475759836,39.34998122703123,45.24749884273728,43.13555422109896,48.4117924040187,-7.554057146923501,0.6041905915743553
2025-05-04,42.55278200183737,45.75566744048137,-3.202885438644,1.4274932326403764,1.2021625342870137,1.9294908330716942,39.75489526586223,45.35066873781251,43.39942887327882,48.11190600768391,-6.98468747146452,0.5789165941765204
2025-05-05,42.55278200183737,45.75566744048137,-3.202885438644,1.4274932326403764,1.2021625342870137,1.9294908330716942,39.75489526586223,45.35066873781251,43.39942887327882,48.11190600768391,-6.98468747146452,0.5789165941765204
2025-05-06,42.553501257046165,45.776801830315804,-3.2233005732696385,1.378807128362658,1.1638308035965388,1.8652238716775742,39.85103928545536,45.25596322863697,43.49569345526659,48.05791020536502,-6.879139361757684,0.43253821521840674
2025-05-07,42.69251337461377,45.795600965326976,-3.1030875907132027,1.4592613068495155,1.1340676234317855,1.8806539653544219,39.83236121318872,45.552665536038816,43.57282842340068,48.01837350725327,-6.789169362807869,0.5829941813814639
2025-05-08,43.24371996589803,45.837787147084256,-2.5940671811862335,1.3742644382920015,0.9064579903439296,1.6449362460386587,40.55016166684571,45.93727826495035,44.06112948601015,47.61444480815836,-5.818142223422004,0.6300078610495374
