end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-24,47.59628073011729,45.497313187261675,2.098967542855616,1.3621601894979667,0.3595348565052676,1.1026542703446922,44.926446758701275,50.26611470153331,44.79262486851135,46.202001506011996,-0.06223482701998062,4.260169912731213
2025-01-25,47.59628073011729,45.49731318726168,2.098967542855616,1.362160189497967,0.3595348565052676,1.1026542703446922,44.926446758701275,50.26611470153331,44.79262486851136,46.202001506012,-0.06223482701998062,4.260169912731213
2025-01-26,45.19131920137741,44.00952035252343,1.1817988488539763,1.9849806088845068,1.1393617431318392,0.9564085618844755,41.30075720796378,49.081881194791045,41.776371335985026,46.242669369061836,-0.6927619324395957,3.0563596301475484
2025-01-27,45.22915051599264,43.850853285956205,1.378297230036433,1.876977796846184,1.1717393811710146,1.0560232008158863,41.55027403417412,48.90802699781116,41.55424409886102,46.14746247305139,-0.691508243562704,3.44810270363557
2025-01-28,45.22915051599264,43.850853285956205,1.378297230036433,1.8769777968461843,1.1717393811710146,1.0560232008158865,41.55027403417412,48.90802699781116,41.55424409886102,46.14746247305139,-0.6915082435627045,3.4481027036355703
2025-01-29,45.22915051599264,43.850853285956205,1.378297230036433,1.8769777968461843,1.1717393811710146,1.0560232008158865,41.55027403417412,48.90802699781116,41.55424409886102,46.14746247305139,-0.6915082435627045,3.4481027036355703
2025-01-30,45.22915051599264,43.850853285956205,1.378297230036433,1.8769777968461843,1.1717393811710146,1.0560232008158865,41.55027403417412,48.90802699781116,41.55424409886102,46.14746247305139,-0.6915082435627045,3.4481027036355703
2025-01-31,45.22915051599264,43.850853285956205,1.3782972300364331,1.8769777968461843,1.1717393811710146,1.0560232008158863,41.55027403417412,48.90802699781116,41.55424409886102,46.14746247305139,-0.6915082435627038,3.44810270363557
2025-02-01,44.71136841751959,43.59026975887221,1.1210986586473763,1.8462072614131115,1.1051367611683192,1.011936534910496,41.092802185149885,48.32993464988929,41.4242017069823,45.75633781076212,-0.862296949777196,3.1044942670719484
2025-02-02,43.95994280068903,43.872121401467965,0.08782139922105876,1.7581743542086008,0.9128522873093611,1.481107494184006,40.51392106644017,47.40596453493789,42.08293091834162,45.66131188459431,-2.8151492893795926,2.9907920878217102
2025-02-03,43.959942800689035,43.87212140146797,0.08782139922105882,1.7581743542086008,0.9128522873093611,1.481107494184006,40.513921066440176,47.405964534937894,42.082930918341624,45.66131188459432,-2.8151492893795926,2.9907920878217102
2025-02-04,43.959942800689035,43.87212140146797,0.0878213992210586,1.7581743542086008,0.912852287309361,1.481107494184006,40.513921066440176,47.405964534937894,42.082930918341624,45.66131188459432,-2.8151492893795926,2.9907920878217102
2025-02-05,45.263855105787904,45.234834252841914,0.029020852945993967,1.8701928303553463,1.5686448559981718,1.0671616543716773,41.598277158291424,48.929433053284384,42.1602903350855,48.30937817059833,-2.062615989622494,2.1206576955144816
2025-02-06,44.98314110218205,45.13218428097043,-0.14904317878837334,1.682910067748935,1.3645035663656508,0.9694151891852757,41.68463736939414,48.28164483496997,42.45775729089375,47.8066112710471,-2.049096949591514,1.7510105920147672
2025-02-07,44.98314110218205,45.13218428097043,-0.14904317878837334,1.682910067748935,1.3645035663656508,0.9694151891852756,41.68463736939414,48.28164483496997,42.45775729089375,47.8066112710471,-2.0490969495915135,1.751010592014767
2025-02-08,44.98314110218206,45.132184280970435,-0.14904317878837334,1.682910067748935,1.364503566365651,0.9694151891852756,41.684637369394146,48.281644834969974,42.45775729089376,47.80661127104711,-2.0490969495915135,1.751010592014767
2025-02-09,44.77572959753472,44.949322358229345,-0.17359276069462373,1.550278761608824,1.2674889577187294,0.8457999950881212,41.737183224781425,47.814275970288016,42.46504400110064,47.433600715358054,-1.8313607510673413,1.484175229678094
2025-02-10,44.77572959753472,44.94932235822934,-0.17359276069462373,1.5502787616088238,1.2674889577187294,0.8457999950881211,41.737183224781425,47.814275970288016,42.46504400110063,47.43360071535805,-1.831360751067341,1.4841752296780937
2025-02-11,44.77572959753471,44.94932235822934,-0.1735927606946237,1.5502787616088238,1.2674889577187294,0.8457999950881211,41.73718322478142,47.81427597028801,42.46504400110063,47.43360071535805,-1.831360751067341,1.4841752296780937
2025-02-12,44.91613386365218,44.944390887249774,-0.028257023597591576,1.601404458997335,1.227877867605749,0.9991672947167708,41.7773811240174,48.05488660328695,42.537750266742506,47.35103150775704,-1.9866249212424623,1.930110874047279
2025-02-13,45.25221797855539,45.657665320735944,-0.405447342180549,1.3900725604280484,1.4202454278755903,0.9736653719661081,42.527675760116416,47.97676019699437,42.873984282099784,48.441346359372105,-2.313831471234121,1.5029367868730228
2025-02-14,45.2522179785554,45.65766532073595,-0.40544734218054895,1.3900725604280484,1.4202454278755903,0.9736653719661081,42.52767576011642,47.97676019699438,42.8739842820998,48.441346359372105,-2.313831471234121,1.502936786873023
2025-02-15,45.25221797855539,45.657665320735944,-0.40544734218054895,1.3900725604280484,1.42024542787559,0.9736653719661081,42.527675760116416,47.97676019699437,42.87398428209979,48.4413463593721,-2.313831471234121,1.502936786873023
2025-02-16,44.94237440226993,45.07943259969054,-0.13705819742061406,1.3519653525646622,1.6449214561446603,0.9689764120159216,42.29252231124319,47.592226493296664,41.85538654564701,48.303478653734075,-2.0362519649718203,1.7621355701305923
2025-02-17,45.00564440894685,45.01358739876947,-0.007942989822619612,1.1657914703280239,1.4101013259453237,0.8956051838419575,42.72069312710392,47.29059569078978,42.24978879991663,47.777385997622304,-1.7633291501528563,1.7474431705076172
2025-02-18,44.06849303929339,44.2717814158157,-0.2032883765223161,2.0111210933912025,1.7373645475836887,0.9903202580178809,40.12669569624663,48.010290382340145,40.866546902551676,47.67701592907973,-2.1443160822373626,1.7377393291927306
2025-02-19,44.06849303929339,44.2717814158157,-0.20328837652231607,2.0111210933912025,1.7373645475836887,0.9903202580178809,40.12669569624663,48.010290382340145,40.866546902551676,47.67701592907973,-2.1443160822373626,1.7377393291927306
2025-02-20,44.06849303929339,44.2717814158157,-0.20328837652231607,2.0111210933912025,1.7373645475836887,0.9903202580178809,40.12669569624663,48.010290382340145,40.866546902551676,47.67701592907973,-2.1443160822373626,1.7377393291927306
2025-02-21,44.59097041154886,44.91247549121725,-0.32150507966839514,2.0636307725393213,1.9948259833052866,0.9012742449988549,40.546254097371786,48.63568672572593,41.002616563938886,48.822334418495615,-2.088002599866151,1.4449924405293604
2025-02-22,44.59097041154885,44.91247549121724,-0.3215050796683951,2.0636307725393213,1.9948259833052866,0.9012742449988549,40.546254097371786,48.63568672572592,41.00261656393888,48.82233441849561,-2.0880025998661504,1.4449924405293604
2025-02-23,44.46189069565828,44.6065052179943,-0.14461452233601968,1.8982061924448783,1.9333588233659862,0.9009242876396995,40.74140655846632,48.18237483285024,40.81712192419696,48.39588851179163,-1.9104261261098308,1.6211970814377912
2025-02-24,44.46189069565828,44.606505217994304,-0.1446145223360197,1.8982061924448785,1.9333588233659864,0.9009242876396993,40.74140655846632,48.18237483285024,40.81712192419697,48.39588851179164,-1.9104261261098305,1.621197081437791
2025-02-25,44.46189069565828,44.606505217994304,-0.1446145223360197,1.8982061924448785,1.9333588233659864,0.9009242876396993,40.74140655846632,48.18237483285024,40.81712192419697,48.39588851179164,-1.9104261261098305,1.621197081437791
2025-02-26,44.46189069565828,44.606505217994304,-0.14461452233601962,1.8982061924448783,1.9333588233659864,0.9009242876396995,40.74140655846632,48.18237483285024,40.81712192419697,48.39588851179164,-1.9104261261098305,1.6211970814377914
2025-02-27,44.46189069565828,44.6065052179943,-0.14461452233601968,1.8982061924448783,1.9333588233659862,0.9009242876396995,40.74140655846632,48.18237483285024,40.81712192419696,48.39588851179163,-1.9104261261098308,1.6211970814377912
2025-02-28,44.46189069565828,44.6065052179943,-0.14461452233601968,1.8982061924448783,1.9333588233659862,0.9009242876396995,40.74140655846632,48.18237483285024,40.81712192419696,48.39588851179163,-1.9104261261098308,1.6211970814377912
2025-03-01,44.46189069565828,44.6065052179943,-0.14461452233601965,1.8982061924448783,1.9333588233659862,0.9009242876396995,40.74140655846632,48.18237483285024,40.81712192419696,48.39588851179163,-1.9104261261098305,1.6211970814377914
2025-03-02,44.68172739891749,44.48884711117352,0.19288028774396485,1.4898516503727128,1.3744393584555752,0.8885046483392548,41.76161816418697,47.601836633648006,41.794945968600594,47.182748253746446,-1.5485888230009746,1.9343493984889042
2025-03-03,43.85728124024757,44.45988138206773,-0.6026001418201543,1.9137608063061862,1.1888028184595159,1.5671591396812368,40.10631005988745,47.6082524206077,42.12982785788708,46.78993490624838,-3.674232055595378,2.46903177195507
2025-03-04,43.85728124024757,44.45988138206773,-0.6026001418201542,1.9137608063061862,1.1888028184595159,1.567159139681237,40.10631005988745,47.6082524206077,42.12982785788708,46.78993490624838,-3.6742320555953785,2.4690317719550703
2025-03-05,44.29062671476137,45.44720231150008,-1.156575596738704,1.7555859270143228,1.8567079241663993,1.58061074345894,40.8496782978133,47.73157513170945,41.808054780133936,49.08634984286622,-4.254572653918226,1.9414214604408184
2025-03-06,44.29062671476137,45.44720231150008,-1.156575596738704,1.7555859270143228,1.8567079241663993,1.5806107434589403,40.8496782978133,47.73157513170945,41.808054780133936,49.08634984286622,-4.254572653918227,1.9414214604408189
2025-03-07,44.34085673778196,45.547276202629064,-1.2064194648471045,1.730543721662574,1.8652017337665974,1.554440582883408,40.94899104332332,47.73272243224061,41.89148080444653,49.2030716008116,-4.253123007298584,1.8402840776043752
2025-03-08,44.34085673778196,45.54727620262907,-1.2064194648471043,1.7305437216625739,1.8652017337665974,1.554440582883408,40.94899104332332,47.73272243224061,41.89148080444654,49.203071600811604,-4.2531230072985835,1.8402840776043754
2025-03-09,44.23832945693948,45.40989612699037,-1.1715666700508827,1.4394768896158419,1.6180285026015897,1.3335287772377367,41.41695475329243,47.059704160586534,42.23856026189125,48.581231992089485,-3.7852830734368466,1.4421497333350812
2025-03-10,44.23832945693948,45.40989612699037,-1.1715666700508827,1.4394768896158419,1.6180285026015897,1.3335287772377367,41.41695475329243,47.059704160586534,42.23856026189125,48.581231992089485,-3.7852830734368466,1.4421497333350812
2025-03-11,44.84896490279929,45.96187376100543,-1.1129088582061406,1.7220658973561047,1.7740098311494314,1.1850659139396436,41.47371574398132,48.22421406161725,42.48481449195254,49.438933030058315,-3.4356380495278422,1.2098203331155608
2025-03-12,44.848964902799295,45.961873761005435,-1.1129088582061406,1.7220658973561047,1.7740098311494314,1.1850659139396436,41.47371574398133,48.22421406161726,42.48481449195255,49.43893303005832,-3.4356380495278422,1.2098203331155608
2025-03-13,45.07613175008015,46.198322339910796,-1.12219058983064,1.5904564115805218,1.6397282619895868,1.05227625811054,41.95883718338233,48.19342631677797,42.984454946411205,49.412189733410386,-3.184652055727298,0.9402708760660186
2025-03-14,45.07613175008016,46.198322339910796,-1.12219058983064,1.5904564115805218,1.6397282619895868,1.05227625811054,41.958837183382336,48.19342631677798,42.984454946411205,49.412189733410386,-3.184652055727298,0.9402708760660186
2025-03-15,45.07613175008015,46.198322339910796,-1.1221905898306397,1.5904564115805218,1.6397282619895868,1.05227625811054,41.95883718338233,48.19342631677797,42.984454946411205,49.412189733410386,-3.184652055727298,0.9402708760660188
2025-03-16,44.879919323874574,45.879783414980636,-0.999864091106062,1.528432738951426,1.6747688487499972,1.0054016424701773,41.88419115552978,47.87564749221937,42.59723647143064,49.16233035853063,-2.9704513103476096,0.9707231281354854
2025-03-17,44.87991932387458,45.87978341498064,-0.9998640911060621,1.5284327389514263,1.6747688487499974,1.0054016424701773,41.884191155529784,47.87564749221938,42.59723647143065,49.16233035853064,-2.9704513103476096,0.9707231281354853
2025-03-18,44.87991932387458,45.87978341498064,-0.9998640911060621,1.5284327389514263,1.6747688487499974,1.0054016424701773,41.884191155529784,47.87564749221938,42.59723647143065,49.16233035853064,-2.9704513103476096,0.9707231281354853
2025-03-19,45.52181402821119,46.703985243032456,-1.1821712148212655,2.0372279736046455,2.4417128304300717,1.013256514417018,41.528847199946085,49.51478085647629,41.918228095389516,51.489742390675396,-3.1681539830786205,0.8038115534360897
2025-03-20,45.52181402821119,46.703985243032456,-1.1821712148212657,2.0372279736046455,2.441712830430072,1.013256514417018,41.528847199946085,49.51478085647629,41.918228095389516,51.489742390675396,-3.168153983078621,0.8038115534360895
2025-03-21,45.52181402821119,46.703985243032456,-1.1821712148212657,2.0372279736046455,2.441712830430072,1.013256514417018,41.528847199946085,49.51478085647629,41.918228095389516,51.489742390675396,-3.168153983078621,0.8038115534360895
2025-03-22,45.52181402821119,46.703985243032456,-1.1821712148212655,2.0372279736046455,2.4417128304300717,1.013256514417018,41.528847199946085,49.51478085647629,41.918228095389516,51.489742390675396,-3.1681539830786205,0.8038115534360897
2025-03-23,45.147288110802485,46.142661876933765,-0.9953737661312804,1.929958172028666,2.397896845483223,0.9592745220959656,41.3645700936263,48.93000612797867,41.442784059786646,50.842539694080884,-2.875551829439373,0.8848042971768123
2025-03-24,45.14728811080248,46.14266187693376,-0.9953737661312803,1.9299581720286658,2.397896845483223,0.9592745220959656,41.36457009362629,48.930006127978665,41.44278405978664,50.84253969408088,-2.875551829439373,0.8848042971768124
2025-03-25,45.14728811080248,46.14266187693376,-0.9953737661312803,1.9299581720286658,2.397896845483223,0.9592745220959656,41.36457009362629,48.930006127978665,41.44278405978664,50.84253969408088,-2.875551829439373,0.8848042971768124
2025-03-26,45.147288110802485,46.142661876933765,-0.9953737661312803,1.9299581720286658,2.397896845483223,0.9592745220959656,41.3645700936263,48.93000612797867,41.442784059786646,50.842539694080884,-2.875551829439373,0.8848042971768124
2025-03-27,45.1658549448442,46.155638812938115,-0.9897838680939168,1.8621949905024258,2.313009675692077,0.9240461817716334,41.515952763459445,48.81575712622895,41.62213984858165,50.68913777729458,-2.8009143843663185,0.8213466481784848
2025-03-28,45.1658549448442,46.155638812938115,-0.9897838680939168,1.8621949905024258,2.313009675692077,0.9240461817716334,41.515952763459445,48.81575712622895,41.62213984858165,50.68913777729458,-2.8009143843663185,0.8213466481784848
2025-03-29,45.165854944844206,46.15563881293812,-0.989783868093917,1.8621949905024258,2.313009675692077,0.9240461817716334,41.51595276345945,48.81575712622896,41.622139848581654,50.68913777729459,-2.800914384366319,0.8213466481784846
2025-03-30,44.41674579556475,45.88459198873478,-1.4678461931700402,1.9062095854867376,1.9591010816981063,0.9816430217996293,40.68057500801075,48.15291658311875,42.04475386860649,49.724430108863075,-3.3918665158973136,0.45617412955723324
2025-03-31,44.41674579556475,45.88459198873478,-1.4678461931700402,1.9062095854867378,1.9591010816981063,0.9816430217996293,40.68057500801074,48.15291658311876,42.04475386860649,49.724430108863075,-3.3918665158973136,0.45617412955723324
2025-04-01,44.238108662219666,45.638242960264485,-1.400134298044821,1.839569045298015,1.9386039933760395,0.9326411452783235,40.63255333343556,47.84366399100377,41.83857913324745,49.43790678728152,-3.228110942790335,0.4278423467006931
2025-04-02,44.23810866221967,45.63824296026449,-1.4001342980448215,1.839569045298015,1.9386039933760395,0.9326411452783235,40.63255333343557,47.84366399100378,41.83857913324746,49.43790678728153,-3.2281109427903356,0.42784234670069266
2025-04-03,44.545181943435495,46.37838660257729,-1.8332046591417956,2.0103764709707708,1.9594395164649856,0.8104879462695883,40.60484406033278,48.48551982653821,42.53788515030592,50.218888054848655,-3.4217610338301885,-0.2446482844534026
2025-04-04,44.545181943435495,46.378386602577294,-1.8332046591417956,2.010376470970771,1.9594395164649858,0.8104879462695884,40.60484406033278,48.48551982653821,42.537885150305925,50.21888805484866,-3.421761033830189,-0.24464828445340236
2025-04-05,44.54518194343549,46.37838660257729,-1.8332046591417954,2.0103764709707708,1.9594395164649856,0.8104879462695884,40.60484406033278,48.485519826538194,42.53788515030592,50.218888054848655,-3.4217610338301885,-0.24464828445340214
2025-04-06,44.17107938424937,46.12667311552842,-1.9555937312790512,1.9191587388693012,1.8008444524978622,0.7353450915974761,40.409528256065535,47.9326305124332,42.59701798863261,49.65632824242423,-3.396870110810104,-0.5143173517479982
2025-04-07,44.171079384249374,46.126673115528426,-1.9555937312790517,1.9191587388693012,1.8008444524978624,0.7353450915974762,40.40952825606554,47.93263051243321,42.597017988632615,49.65632824242424,-3.396870110810105,-0.5143173517479984
2025-04-08,43.49993855111196,45.215973184029004,-1.7160346329170482,1.908131134743609,2.054765050186678,0.7168012790662898,39.76000152701449,47.23987557520943,41.18863368566311,49.243312682394894,-3.1209651398869758,-0.31110412594712034
2025-04-09,43.49993855111196,45.215973184029004,-1.7160346329170482,1.908131134743609,2.054765050186678,0.7168012790662898,39.76000152701449,47.23987557520943,41.18863368566311,49.243312682394894,-3.1209651398869758,-0.31110412594712034
2025-04-10,43.60285568781335,45.36832496915788,-1.765469281344533,1.72100641776013,1.8651074500326392,0.6493680272100881,40.229683109003496,46.97602826662321,41.71271436709391,49.023935571221855,-3.038230614676306,-0.4927079480127603
2025-04-11,43.60285568781335,45.36832496915788,-1.765469281344533,1.72100641776013,1.8651074500326392,0.6493680272100881,40.229683109003496,46.97602826662321,41.71271436709391,49.023935571221855,-3.038230614676306,-0.4927079480127603
2025-04-12,43.27840885683476,45.00915983847356,-1.730750981638806,2.046691074978324,2.234441102408966,0.6396445136659014,39.26689434987724,47.289923363792276,40.629655277751986,49.38866439919513,-2.9844542284239726,-0.4770477348536395
2025-04-13,43.982548833062125,45.59710514192002,-1.6145563088578943,2.1604708416962515,2.0218870272680087,0.6923497565570517,39.74802598333747,48.21707168278678,41.634206568474724,49.56000371536531,-2.9715618317097157,-0.25755078600607306
2025-04-14,44.497930106081085,45.79251254715986,-1.2945824410787785,1.944051997379255,2.071526878293137,1.2289137033524704,40.68758819121775,48.30827202094442,41.73231986570531,49.85270522861441,-3.7032532996496204,1.1140884174920633
2025-04-15,44.497930106081085,45.792512547159866,-1.2945824410787787,1.944051997379255,2.071526878293137,1.2289137033524706,40.68758819121775,48.30827202094442,41.73231986570532,49.85270522861441,-3.703253299649621,1.1140884174920636
2025-04-16,44.30802332066288,46.679193117154576,-2.3711697964916953,1.8511175346454132,2.8605682128343246,2.820621909989244,40.67983295275788,47.93621368856789,41.0724794199993,52.285906814309854,-7.899588740070614,3.157249147087223
2025-04-17,44.30802332066288,46.679193117154576,-2.3711697964916953,1.8511175346454132,2.8605682128343246,2.8206219099892436,40.67983295275788,47.93621368856789,41.0724794199993,52.285906814309854,-7.899588740070612,3.157249147087222
2025-04-18,43.64987507281439,46.30297443072572,-2.6530993579113247,1.9427435242532487,2.542461445931617,2.4736383831907416,39.84209776527802,47.45765238035076,41.31974999669975,51.28619886475169,-7.501430588965178,2.1952318731425287
2025-04-19,43.68472207091336,46.3641859550694,-2.679463884156042,1.9187689839771498,2.520563127519312,2.4355886009822703,39.92393486231815,47.44550927950857,41.42388222513155,51.304489685007255,-7.453217542081291,2.0942897737692077
2025-04-20,43.454548578621356,46.22423101110604,-2.76968243248468,1.9058797674267618,2.3986523836940292,2.2975720418485746,39.719024234464904,47.19007292277781,41.52287233906574,50.92558968314634,-7.272923634507887,1.7335587695385262
2025-04-21,43.33952797629921,46.57558566674438,-3.236057690445166,1.7445242591356327,2.3002307937800732,2.309337199701777,39.92026042839337,46.75879552420505,42.06713331093544,51.08403802255332,-7.762358601860649,1.2902432209703165
2025-04-22,43.33952797629921,46.57558566674438,-3.236057690445166,1.7445242591356325,2.3002307937800732,2.309337199701777,39.92026042839337,46.75879552420505,42.06713331093544,51.08403802255332,-7.762358601860649,1.2902432209703165
2025-04-23,43.33952797629921,46.575585666744374,-3.236057690445166,1.7445242591356327,2.3002307937800732,2.309337199701777,39.92026042839337,46.75879552420505,42.06713331093543,51.084038022553315,-7.762358601860649,1.2902432209703165
2025-04-24,43.42374413337891,46.70370963716957,-3.279965503790654,1.5726884361677897,2.0781830773578722,2.07222352557716,40.34127479849004,46.50621346826778,42.630470805548136,50.776948468791,-7.341523613921888,0.7815926063405798
2025-04-25,43.42374413337892,46.703709637169574,-3.279965503790654,1.5726884361677897,2.0781830773578727,2.07222352557716,40.34127479849005,46.50621346826779,42.63047080554814,50.776948468791005,-7.341523613921888,0.7815926063405798
2025-04-26,43.42374413337892,46.70370963716957,-3.279965503790654,1.5726884361677897,2.0781830773578727,2.07222352557716,40.34127479849005,46.50621346826779,42.630470805548136,50.776948468791,-7.341523613921888,0.7815926063405798
2025-04-27,42.65629287132525,46.318078784278555,-3.661785912953307,1.921756643894636,1.8832414364076473,1.972452877457158,38.889649849291764,46.42293589335873,42.62692556891957,50.00923199963754,-7.527793552769336,0.20422172686272244
2025-04-28,42.656292871325256,46.318078784278555,-3.661785912953307,1.921756643894636,1.8832414364076475,1.9724528774571581,38.88964984929177,46.42293589335874,42.62692556891957,50.00923199963754,-7.527793552769337,0.20422172686272289
2025-04-29,42.64179629609076,46.285175557682486,-3.643379261591729,1.8895740117981352,1.857360752724336,1.946427003870097,38.938231232966416,46.345361359215104,42.644748482342784,49.92560263302219,-7.45837618917712,0.17161766599366102
2025-04-30,42.64179629609076,46.285175557682486,-3.643379261591729,1.8895740117981352,1.857360752724336,1.946427003870097,38.938231232966416,46.345361359215104,42.644748482342784,49.92560263302219,-7.45837618917712,0.17161766599366102
2025-05-01,42.64179629609076,46.285175557682486,-3.6433792615917286,1.8895740117981352,1.8573607527243359,1.9464270038700968,38.938231232966416,46.345361359215104,42.644748482342784,49.92560263302219,-7.458376189177118,0.17161766599366102
2025-05-02,42.64179629609076,46.285175557682486,-3.6433792615917286,1.8895740117981352,1.857360752724336,1.9464270038700968,38.938231232966416,46.345361359215104,42.644748482342784,49.92560263302219,-7.458376189177118,0.17161766599366102
2025-05-03,42.64179629609076,46.28517555768249,-3.6433792615917295,1.8895740117981352,1.857360752724336,1.946427003870097,38.938231232966416,46.345361359215104,42.64474848234279,49.925602633022194,-7.45837618917712,0.17161766599366057
2025-05-04,42.69861224175421,46.05896695726796,-3.360354715513756,1.684862343849353,1.717919524212939,1.8205083022493678,39.39628204780948,46.000942435698946,42.6918446898106,49.426089224725324,-6.928550987922517,0.20784155689500494
2025-05-05,42.69861224175421,46.05896695726796,-3.360354715513756,1.684862343849353,1.717919524212939,1.8205083022493678,39.39628204780948,46.000942435698946,42.6918446898106,49.426089224725324,-6.928550987922517,0.20784155689500494
2025-05-06,42.79258196552599,46.183687799145865,-3.391105833619875,1.6643371141924728,1.7229730123217828,1.7620790385472032,39.53048122170874,46.05468270934324,42.80666069499517,49.56071490329656,-6.8447807491723935,0.06256908193264321
2025-05-07,42.87304420776362,46.159393479082425,-3.286349271318806,1.651926573321868,1.67810478906403,1.767307197800601,39.63526812405276,46.11082029147448,42.87030809251693,49.44847886564792,-6.750271379007984,0.1775728363703717
2025-05-08,44.04371619357912,46.68347217268035,-2.6397559791012255,2.0347130860455005,1.5080363573927513,1.6496456644180904,40.05567854492994,48.031753842228305,43.727720912190556,49.63922343317014,-5.873061481360683,0.5935495231582317
2025-05-09,43.58183722417127,46.51574770607801,-2.93391048190674,2.11892640365327,1.4242446274262937,1.639144032590591,39.42874147301086,47.734932975331674,43.724228236322475,49.307267175833545,-6.146632785784298,0.27881182197081866
