end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-02-10,44.79081979952706,44.934232156236995,-0.14341235670993668,1.5525066277737054,1.265366269001375,0.8476142320878922,41.747906809090594,47.83373278996352,42.4541142689943,47.414350043479686,-1.8047362516022054,1.5179115381823318
2025-02-11,44.79081979952706,44.934232156236995,-0.14341235670993666,1.5525066277737054,1.265366269001375,0.8476142320878922,41.747906809090594,47.83373278996352,42.4541142689943,47.414350043479686,-1.8047362516022052,1.517911538182332
2025-02-12,44.928811083623025,44.93171366727893,-0.0029025836559004405,1.6001717392848092,1.2257051741130833,0.989838483204789,41.7924744746248,48.06514769262125,42.52933152601729,47.33409580854057,-1.9429860107372867,1.9371808434254858
2025-02-13,45.24991765034536,45.659965648945985,-0.41004799860063,1.3820523478662763,1.434068384131478,0.9911953916706815,42.54109504852746,47.95874025216326,42.84919161604829,48.47073968184368,-2.3527909662751654,1.5326949690739056
2025-02-14,45.24991765034536,45.65996564894599,-0.41004799860063,1.3820523478662763,1.434068384131478,0.9911953916706815,42.54109504852746,47.95874025216326,42.849191616048294,48.47073968184369,-2.3527909662751654,1.5326949690739056
2025-02-15,45.24991765034535,45.659965648945985,-0.41004799860062996,1.3820523478662763,1.434068384131478,0.9911953916706813,42.54109504852745,47.95874025216325,42.84919161604829,48.47073968184368,-2.3527909662751654,1.5326949690739053
2025-02-16,44.943527731365236,45.07827927059523,-0.1347515392299896,1.3428071255793492,1.6584210696833321,0.9893150691034173,42.311625765229714,47.57542969750076,41.8277739740159,48.328784567174566,-2.0738090746726874,1.8043059962127082
2025-02-17,45.017549651897454,44.99825132555136,0.01929832634609864,1.158386472475484,1.4250050844573334,0.9248357092294142,42.74711216584551,47.2879871379494,42.20524136001499,47.79126129108773,-1.793379663743553,1.8319763164357503
2025-02-18,44.10098347576644,44.2662485730435,-0.1652650972770622,1.999571596049128,1.72332902401978,1.0423713338025717,40.18182314751015,48.02014380402273,40.88852368596473,47.64397346012227,-2.208312911530103,1.8777827169759784
2025-02-19,44.100983475766434,44.2662485730435,-0.1652650972770622,1.9995715960491278,1.72332902401978,1.0423713338025715,40.181823147510144,48.02014380402272,40.88852368596473,47.64397346012227,-2.2083129115301023,1.877782716975978
2025-02-20,44.10098347576644,44.2662485730435,-0.1652650972770622,1.9995715960491278,1.72332902401978,1.0423713338025715,40.18182314751015,48.02014380402273,40.88852368596473,47.64397346012227,-2.2083129115301023,1.877782716975978
2025-02-21,44.61075117761657,44.890839369189,-0.28008819157243414,2.052765852144596,1.9782298311566349,0.9486244974624661,40.587330107413166,48.634172247819976,41.013508900122,48.76816983825601,-2.1393922065988678,1.5792158234539992
2025-02-22,44.61075117761657,44.890839369189,-0.2800881915724341,2.052765852144596,1.9782298311566349,0.9486244974624661,40.587330107413166,48.634172247819976,41.013508900122,48.76816983825601,-2.1393922065988678,1.5792158234539995
2025-02-23,44.482707264895495,44.591410375167655,-0.108703110272161,1.8917326804255086,1.9194942068295335,0.9384143728026594,40.7749112112615,48.190503318529494,40.82920172978177,48.35361902055354,-1.9479952809653733,1.7305890604210514
2025-02-24,44.482707264895495,44.591410375167655,-0.10870311027216101,1.8917326804255086,1.9194942068295335,0.9384143728026594,40.7749112112615,48.190503318529494,40.82920172978177,48.35361902055354,-1.9479952809653733,1.7305890604210514
2025-02-25,44.48270726489549,44.59141037516765,-0.10870311027216101,1.8917326804255084,1.9194942068295335,0.9384143728026593,40.77491121126149,48.19050331852949,40.829201729781765,48.35361902055353,-1.9479952809653731,1.7305890604210512
2025-02-26,44.482707264895495,44.591410375167655,-0.10870311027216095,1.8917326804255086,1.9194942068295335,0.9384143728026593,40.7749112112615,48.190503318529494,40.82920172978177,48.35361902055354,-1.9479952809653731,1.7305890604210512
2025-02-27,44.48270726489549,44.59141037516765,-0.10870311027216098,1.8917326804255084,1.9194942068295335,0.9384143728026593,40.77491121126149,48.19050331852949,40.829201729781765,48.35361902055353,-1.9479952809653731,1.7305890604210512
2025-02-28,44.48270726489549,44.59141037516765,-0.10870311027216095,1.8917326804255086,1.9194942068295335,0.9384143728026593,40.77491121126149,48.19050331852949,40.829201729781765,48.35361902055353,-1.9479952809653731,1.7305890604210512
2025-03-01,44.48270726489549,44.59141037516765,-0.10870311027216095,1.8917326804255086,1.9194942068295335,0.9384143728026593,40.77491121126149,48.19050331852949,40.829201729781765,48.35361902055353,-1.9479952809653731,1.7305890604210512
2025-03-02,44.68970439188723,44.48291787930056,0.20678651258667738,1.484936782205864,1.3699683010173995,0.8921721977081065,41.77922829876374,47.600180485010725,41.79778000930646,47.16805574929466,-1.5418709949212113,1.9554440200945662
2025-03-03,43.872877492395524,44.451254694226776,-0.5783772018312501,1.906601600838483,1.1864332012123155,1.5587373534003384,40.1359383547521,47.60981663003895,42.12584561985064,46.776663768602916,-3.633502414495913,2.476748010833413
2025-03-04,43.872877492395524,44.45125469422678,-0.5783772018312501,1.906601600838483,1.1864332012123155,1.5587373534003386,40.1359383547521,47.60981663003895,42.125845619850644,46.77666376860292,-3.6335024144959136,2.4767480108334134
2025-03-05,44.305861433526175,45.43047703353657,-1.1246156000103935,1.7520042490663752,1.8495104472871076,1.570429741670996,40.87193310535608,47.73978976169627,41.805436556853834,49.0555175102193,-4.202657893685545,1.9534266936647586
2025-03-06,44.30586143352617,45.43047703353656,-1.1246156000103933,1.7520042490663752,1.8495104472871073,1.570429741670996,40.87193310535607,47.739789761696265,41.805436556853834,49.05551751021929,-4.202657893685545,1.9534266936647589
2025-03-07,44.35899784563548,45.52611496383135,-1.1671171181958644,1.7269594708624256,1.8561201961284224,1.5449523275630979,40.974157282745125,47.74383840852583,41.88811937941964,49.16411054824305,-4.195223680219536,1.8609894438278074
2025-03-08,44.35899784563548,45.52611496383135,-1.1671171181958642,1.7269594708624256,1.8561201961284224,1.5449523275630979,40.974157282745125,47.74383840852583,41.88811937941964,49.16411054824305,-4.195223680219536,1.8609894438278076
2025-03-09,44.254930647291395,45.3922628011726,-1.1373321538812018,1.4381927249389228,1.6117052881755825,1.3271101261809912,41.436072906411106,47.073788388171685,42.23332043634846,48.55120516599674,-3.7384680011959444,1.4638036934335408
2025-03-10,44.254930647291395,45.3922628011726,-1.1373321538812018,1.4381927249389228,1.6117052881755825,1.3271101261809914,41.436072906411106,47.073788388171685,42.23332043634846,48.55120516599674,-3.738468001195945,1.4638036934335412
2025-03-11,44.86483836809004,45.94127969032533,-1.0764413222352835,1.722414265957348,1.7680391858323572,1.1803899155031066,41.48890640681364,48.24077032936644,42.47592288609391,49.40663649455675,-3.3900055566213725,1.2371229121508052
2025-03-12,44.86483836809004,45.941279690325324,-1.0764413222352835,1.722414265957348,1.7680391858323572,1.1803899155031066,41.48890640681364,48.24077032936644,42.475922886093905,49.40663649455674,-3.3900055566213725,1.2371229121508052
2025-03-13,45.081262652094765,46.188237423190216,-1.106974771095446,1.5858806263939402,1.6411796738394737,1.0500052606326584,41.97293662436264,48.18958867982689,42.97152526246485,49.40494958391558,-3.1649850819354564,0.9510355397445645
2025-03-14,45.081262652094765,46.188237423190216,-1.106974771095446,1.5858806263939402,1.6411796738394737,1.0500052606326584,41.97293662436264,48.18958867982689,42.97152526246485,49.40494958391558,-3.1649850819354564,0.9510355397445645
2025-03-15,45.08126265209477,46.188237423190216,-1.106974771095446,1.5858806263939402,1.6411796738394737,1.0500052606326584,41.972936624362646,48.1895886798269,42.97152526246485,49.40494958391558,-3.1649850819354564,0.9510355397445645
2025-03-16,44.88675492530999,45.86992460729217,-0.983169681982177,1.523723334190799,1.6764504984709794,1.00467169939364,41.90025719029602,47.873252660323956,42.58408163028905,49.15576758429529,-2.9523262127937113,0.9859868488293574
2025-03-17,44.88675492530999,45.86992460729216,-0.983169681982177,1.523723334190799,1.6764504984709792,1.00467169939364,41.90025719029602,47.873252660323956,42.58408163028904,49.15576758429528,-2.9523262127937113,0.9859868488293574
2025-03-18,44.88675492530999,45.86992460729216,-0.983169681982177,1.523723334190799,1.6764504984709792,1.00467169939364,41.90025719029602,47.873252660323956,42.58408163028904,49.15576758429528,-2.9523262127937113,0.9859868488293574
2025-03-19,45.53333178003176,46.68716350384146,-1.1538317238097016,2.043491315244075,2.4320516211354564,1.0021507616715521,41.52808880215337,49.53857475791015,41.92034232641597,51.45398468126695,-3.1180472166859436,0.8103837690665405
2025-03-20,45.53333178003175,46.687163503841454,-1.1538317238097016,2.043491315244075,2.4320516211354564,1.0021507616715521,41.52808880215336,49.53857475791014,41.92034232641596,51.453984681266945,-3.1180472166859436,0.8103837690665405
2025-03-21,45.53333178003175,46.687163503841454,-1.1538317238097016,2.0434913152440743,2.432051621135456,1.0021507616715521,41.52808880215336,49.53857475791014,41.92034232641596,51.453984681266945,-3.1180472166859436,0.8103837690665405
2025-03-22,45.53333178003176,46.68716350384146,-1.1538317238097016,2.043491315244075,2.4320516211354564,1.0021507616715521,41.52808880215337,49.53857475791015,41.92034232641597,51.45398468126695,-3.1180472166859436,0.8103837690665405
2025-03-23,45.1597323887982,46.127462456388805,-0.9677300675906084,1.9350857023661197,2.389724729148694,0.9499396610831615,41.366964412160605,48.95250036543579,41.44360198725737,50.811322925520244,-2.829611803313605,0.8941516681323882
2025-03-24,45.1597323887982,46.127462456388805,-0.9677300675906084,1.9350857023661197,2.389724729148694,0.9499396610831615,41.366964412160605,48.95250036543579,41.44360198725737,50.811322925520244,-2.829611803313605,0.8941516681323882
2025-03-25,45.1597323887982,46.12746245638881,-0.9677300675906085,1.9350857023661199,2.3897247291486945,0.9499396610831615,41.366964412160605,48.95250036543579,41.443601987257374,50.81132292552025,-2.8296118033136053,0.8941516681323881
2025-03-26,45.1597323887982,46.12746245638881,-0.9677300675906084,1.9350857023661197,2.3897247291486945,0.9499396610831615,41.366964412160605,48.95250036543579,41.443601987257374,50.81132292552025,-2.829611803313605,0.8941516681323882
2025-03-27,45.175650115675126,46.1432410693722,-0.9675909536970745,1.866947817758925,2.3054448399658334,0.9148171262802469,41.516432392867635,48.834867838482616,41.62456918303917,50.66191295570523,-2.7606325212063583,0.8254506138122094
2025-03-28,45.17565011567512,46.143241069372195,-0.9675909536970745,1.866947817758925,2.3054448399658334,0.9148171262802469,41.51643239286763,48.83486783848261,41.62456918303916,50.661912955705226,-2.7606325212063583,0.8254506138122094
2025-03-29,45.17565011567512,46.1432410693722,-0.9675909536970745,1.866947817758925,2.3054448399658334,0.9148171262802469,41.51643239286763,48.83486783848261,41.62456918303917,50.66191295570523,-2.7606325212063583,0.8254506138122094
2025-03-30,44.42829267683527,45.87220391685848,-1.4439112400232028,1.908621049150187,1.9533583920961561,0.9742815363156071,40.687395420500906,48.16918993316963,42.04362146835002,49.700786365366945,-3.353503051201793,0.4656805711553871
2025-03-31,44.42829267683527,45.872203916858474,-1.4439112400232026,1.908621049150187,1.9533583920961564,0.9742815363156071,40.687395420500906,48.16918993316963,42.04362146835001,49.70078636536694,-3.3535030512017925,0.4656805711553873
2025-04-01,44.249120914123246,45.626524959142444,-1.3774040450191916,1.842164945471212,1.9330469200184024,0.9253914171883629,40.63847762099967,47.85976420724682,41.83775299590638,49.41529692237851,-3.191171222708383,0.4363631326699997
2025-04-02,44.249120914123246,45.626524959142444,-1.3774040450191916,1.842164945471212,1.9330469200184024,0.9253914171883628,40.63847762099967,47.85976420724682,41.83775299590638,49.41529692237851,-3.1911712227083826,0.4363631326699995
2025-04-03,44.556446715181224,46.36634133725015,-1.8098946220689254,2.0209791888953306,1.948964773361764,0.8154698177120259,40.595327504946376,48.51756592541607,42.54637038146109,50.18631229303921,-3.408215464784496,-0.21157377935335475
2025-04-04,44.556446715181224,46.366341337250155,-1.8098946220689256,2.020979188895331,1.9489647733617643,0.815469817712026,40.595327504946376,48.51756592541607,42.546370381461095,50.186312293039215,-3.4082154647844964,-0.21157377935335475
2025-04-05,44.556446715181224,46.36634133725015,-1.8098946220689256,2.0209791888953306,1.9489647733617643,0.815469817712026,40.595327504946376,48.51756592541607,42.54637038146109,50.18631229303921,-3.4082154647844964,-0.21157377935335475
2025-04-06,44.18288096434084,46.114468119799966,-1.9315871554591235,1.9276457814338248,1.7920721444660628,0.7392946671765257,40.404695232730546,47.96106669595113,42.602006716646486,49.626929522953446,-3.3806047031251136,-0.4825696077931332
2025-04-07,44.18288096434084,46.114468119799966,-1.9315871554591235,1.9276457814338248,1.7920721444660628,0.7392946671765257,40.404695232730546,47.96106669595113,42.602006716646486,49.626929522953446,-3.3806047031251136,-0.4825696077931332
2025-04-08,43.50480972560854,45.21119101318595,-1.706381287577411,1.9200130278538186,2.041861546871516,0.7087358206716118,39.74158419101505,47.268035260202026,41.20914238131778,49.213239645054124,-3.09550349609377,-0.3172590790610519
2025-04-09,43.50480972560854,45.21119101318595,-1.7063812875774111,1.9200130278538186,2.0418615468715156,0.7087358206716118,39.74158419101505,47.268035260202026,41.20914238131778,49.213239645054124,-3.0955034960937704,-0.3172590790610521
2025-04-10,43.60868508443869,45.36251881018804,-1.7538337257493521,1.7318429390345156,1.8534204437942845,0.6416450126593799,40.21427292393104,47.00309724494634,41.729814740351244,48.99522288002484,-3.011457950561737,-0.4962095009369676
2025-04-11,43.60868508443869,45.36251881018804,-1.7538337257493521,1.7318429390345156,1.8534204437942845,0.6416450126593799,40.21427292393104,47.00309724494634,41.729814740351244,48.99522288002484,-3.011457950561737,-0.4962095009369676
2025-04-12,43.283168268176986,45.004542058165,-1.7213737899880175,2.05755967334049,2.222844800071753,0.6307175552156528,39.25035130842963,47.315985227924344,40.64776625002436,49.36131786630564,-2.957580198210697,-0.48516738176533813
2025-04-13,43.98273097316288,45.60689640163704,-1.6241654284741562,2.1545465022853865,2.0253134684979597,0.6594676674461035,39.759819828683526,48.205642117642235,41.63728200338104,49.576510799893036,-2.916722056668519,-0.33160880027979345
2025-04-14,44.49315405822352,45.80312484291819,-1.3099707846946775,1.936295988447457,2.0809659258967446,1.2328202851867174,40.6980139208665,48.288294195580534,41.724431628160566,49.88181805767581,-3.7262985436606435,1.1063569742712884
2025-04-15,44.49315405822352,45.803124842918194,-1.3099707846946775,1.9362959884474573,2.0809659258967446,1.2328202851867176,40.6980139208665,48.288294195580534,41.72443162816057,49.881818057675815,-3.726298543660644,1.1063569742712889
2025-04-16,44.30435461370192,46.68704511284408,-2.382690499142166,1.8437638284765756,2.862656889787536,2.8151813325596358,40.69057750988783,47.918131717516005,41.07623760886051,52.297852616827655,-7.900445910959052,3.1350649126747197
2025-04-17,44.30435461370192,46.68704511284408,-2.382690499142166,1.8437638284765756,2.862656889787536,2.815181332559636,40.69057750988783,47.918131717516005,41.07623760886051,52.297852616827655,-7.900445910959053,3.1350649126747205
2025-04-18,43.64425742200335,46.31256050723266,-2.668303085229305,1.940004831757999,2.543912059793265,2.470655602154344,39.84184795175767,47.44666689224903,41.32649287003786,51.29862814442746,-7.51078806545182,2.1741818949932097
2025-04-19,43.68099354518611,46.37166617843434,-2.6906726332482243,1.9171268695283799,2.520598881271745,2.4315725385359777,39.92342488091049,47.438562209461736,41.431292371141716,51.31203998572696,-7.4565548087787406,2.0752095422822916
2025-04-20,43.45297081394911,46.229387875530215,-2.776417061581106,1.9026451687310884,2.3998507916907625,2.2926474970172688,39.72378628323617,47.18215534466204,41.52568032381632,50.93309542724411,-7.2700061557349525,1.7171720325727406
2025-04-21,43.34286455120587,46.575047932972325,-3.232183381766456,1.7402861243722336,2.297514367302019,2.295826144005025,39.931903747436294,46.75382535497545,42.071919773060365,51.078176092884284,-7.732002624016305,1.2676358604833933
2025-04-22,43.34286455120588,46.57504793297233,-3.2321833817664563,1.7402861243722336,2.297514367302019,2.295826144005025,39.9319037474363,46.753825354975454,42.07191977306037,51.07817609288429,-7.732002624016305,1.2676358604833928
2025-04-23,43.34286455120587,46.57504793297233,-3.2321833817664563,1.7402861243722336,2.297514367302019,2.295826144005025,39.931903747436294,46.75382535497545,42.07191977306037,51.07817609288429,-7.732002624016305,1.2676358604833928
2025-04-24,43.43205775607762,46.69754437457167,-3.2654866184940485,1.5701295242117987,2.074504910321842,2.0594271820245504,40.35460388862249,46.509511623532745,42.63151475034086,50.76357399880248,-7.301963895262167,0.7709906582740707
2025-04-25,43.43205775607762,46.69754437457167,-3.2654866184940485,1.5701295242117987,2.074504910321842,2.0594271820245504,40.35460388862249,46.509511623532745,42.63151475034086,50.76357399880248,-7.301963895262167,0.7709906582740707
2025-04-26,43.432057756077626,46.69754437457168,-3.265486618494049,1.5701295242117987,2.0745049103218425,2.0594271820245504,40.3546038886225,46.50951162353275,42.63151475034087,50.763573998802485,-7.301963895262168,0.7709906582740702
2025-04-27,42.66330564139941,46.31303141860035,-3.6497257772009375,1.9233394933632646,1.8799700364133527,1.9672216951655224,38.89356023440741,46.43305104839141,42.62829014723018,49.997772689970525,-7.505480299725361,0.20602874532348636
2025-04-28,42.66330564139941,46.31303141860035,-3.649725777200938,1.9233394933632648,1.879970036413353,1.9672216951655226,38.89356023440741,46.43305104839141,42.62829014723018,49.997772689970525,-7.505480299725362,0.20602874532348636
2025-04-29,42.65592487368809,46.276110510616554,-3.620185636928459,1.8790811555215303,1.844175957119307,1.9262513966954236,38.972925808865895,46.33892393851029,42.66152563466271,49.8906953865704,-7.395638374451489,0.15526710059457116
2025-04-30,42.65592487368809,46.276110510616554,-3.620185636928459,1.8790811555215303,1.844175957119307,1.9262513966954238,38.972925808865895,46.33892393851029,42.66152563466271,49.8906953865704,-7.39563837445149,0.1552671005945716
2025-05-01,42.65592487368809,46.276110510616554,-3.6201856369284595,1.8790811555215305,1.844175957119307,1.9262513966954238,38.972925808865895,46.33892393851029,42.66152563466271,49.8906953865704,-7.39563837445149,0.15526710059457116
2025-05-02,42.65592487368809,46.27611051061656,-3.6201856369284595,1.8790811555215305,1.844175957119307,1.9262513966954238,38.972925808865895,46.33892393851029,42.66152563466272,49.8906953865704,-7.39563837445149,0.15526710059457116
2025-05-03,42.65592487368809,46.276110510616554,-3.6201856369284595,1.8790811555215303,1.844175957119307,1.9262513966954238,38.972925808865895,46.33892393851029,42.66152563466271,49.8906953865704,-7.39563837445149,0.15526710059457116
2025-05-04,42.71174568077492,46.05228841926927,-3.3405427384943462,1.6785343131407828,1.7092284135727411,1.805826449286111,39.421818427018984,46.00167293453085,42.702200728666696,49.40237610987184,-6.879962579095124,0.19887710210643128
2025-05-05,42.71174568077491,46.05228841926926,-3.340542738494346,1.6785343131407826,1.7092284135727411,1.805826449286111,39.42181842701898,46.001672934530845,42.70220072866669,49.40237610987183,-6.879962579095123,0.19887710210643172
2025-05-06,42.80444548769895,46.17495364075694,-3.3705081530579877,1.6586462134979678,1.7144583100119204,1.7486034815939584,39.55349890924293,46.055392066154965,42.814615353133576,49.5352919283803,-6.797770976982147,0.05675467086617081
2025-05-07,42.88349707952938,46.15119603965608,-3.267698960126705,1.6463519765018966,1.6703510224599631,1.7539279795277751,39.65664720558566,46.1103469534731,42.87730803563455,49.42508404367761,-6.705397800001144,0.169999879747734
2025-05-08,44.04868634985205,46.666355821024595,-2.617669471172543,2.03568326706958,1.5018087680739525,1.6484877903069988,40.058747146395675,48.03862555330842,43.72281063559965,49.60990100644954,-5.848705540174261,0.6133665978291747
