end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-13,46.26459503199544,45.149620337457115,1.1149746945383263,0.2791283979662519,0.051566421216056445,0.2526463086894618,45.717503371981586,46.811686692009296,45.04855015187364,45.25069052304059,0.61978792950698125,1.6101614595696714
2025-01-14,46.26459503199544,45.149620337457115,1.1149746945383263,0.2791283979662519,0.051566421216056445,0.2526463086894618,45.717503371981586,46.811686692009296,45.04855015187364,45.25069052304059,0.61978792950698125,1.6101614595696714
2025-01-15,46.26459503199544,45.149620337457115,1.1149746945383263,0.27912839796625183,0.05156642121605643,0.2526463086894618,45.717503371981586,46.811686692009296,45.04855015187364,45.25069052304059,0.61978792950698125,1.6101614595696714
2025-01-16,47.64746423091328,45.46325937044669,2.1842048604665893,1.473179042649285,0.33302708160539035,1.143067358063031,44.76003330732068,50.534895154505875,44.81052629050013,46.11599245039326,-0.05620716133695147,4.42461688227013
2025-01-17,47.64746423091328,45.463259370446686,2.1842048604665893,1.4731790426492848,0.33302708160539035,1.143067358063031,44.76003330732068,50.534895154505875,44.81052629050012,46.11599245039325,-0.05620716133695147,4.42461688227013
2025-01-18,47.64746423091328,45.46325937044669,2.1842048604665893,1.473179042649285,0.33302708160539035,1.143067358063031,44.76003330732068,50.534895154505875,44.81052629050013,46.11599245039326,-0.05620716133695147,4.42461688227013
2025-01-19,47.64746423091328,45.46325937044669,2.184204860466589,1.4731790426492848,0.33302708160539035,1.143067358063031,44.76003330732068,50.534895154505875,44.81052629050013,46.11599245039326,-0.056207161336951916,4.424616882270129
2025-01-20,47.64746423091328,45.4632593704467,2.1842048604665893,1.473179042649285,0.3330270816053904,1.143067358063031,44.76003330732068,50.534895154505875,44.810526290500135,46.115992450393264,-0.05620716133695147,4.42461688227013
2025-01-21,47.64746423091328,45.46325937044669,2.184204860466589,1.4731790426492848,0.33302708160539035,1.143067358063031,44.76003330732068,50.534895154505875,44.81052629050013,46.11599245039326,-0.056207161336951916,4.424616882270129
2025-01-22,47.64746423091328,45.4632593704467,2.1842048604665893,1.473179042649285,0.3330270816053904,1.143067358063031,44.76003330732068,50.534895154505875,44.810526290500135,46.115992450393264,-0.05620716133695147,4.42461688227013
2025-01-23,47.55849154005413,45.53510237732485,2.0233891627292775,1.3703123012217713,0.3492136223718627,1.1161393120834624,44.872679429659456,50.2443036504488,44.85064367747599,46.2195610771737,-0.16424388895430875,4.211022214412864
2025-01-24,47.55849154005413,45.53510237732485,2.0233891627292775,1.3703123012217713,0.3492136223718627,1.1161393120834624,44.872679429659456,50.2443036504488,44.85064367747599,46.2195610771737,-0.16424388895430875,4.211022214412864
2025-01-25,47.55849154005413,45.53510237732485,2.0233891627292775,1.3703123012217713,0.3492136223718627,1.1161393120834626,44.872679429659456,50.2443036504488,44.85064367747599,46.2195610771737,-0.1642438889543092,4.211022214412864
2025-01-26,45.177510139785234,44.02332941411561,1.1541807256696284,1.9706109154993274,1.1559282270980924,0.9365286068778297,41.31511274540655,49.039907534163916,41.757710089003346,46.28894873922787,-0.6814153438109178,2.9897767951501746
2025-01-27,45.21340448770774,43.86659931424111,1.3468051734666335,1.8632024344482823,1.1840678256567312,1.034517859275116,41.56152771618911,48.86528125922637,41.545826375953915,46.1873722525283,-0.6808498307125939,3.3744601776458607
2025-01-28,45.21340448770774,43.866599314241114,1.3468051734666335,1.8632024344482823,1.1840678256567312,1.034517859275116,41.56152771618911,48.86528125922637,41.54582637595392,46.187372252528306,-0.6808498307125939,3.3744601776458607
2025-01-29,45.21340448770774,43.866599314241114,1.3468051734666338,1.8632024344482823,1.1840678256567312,1.034517859275116,41.56152771618911,48.86528125922637,41.54582637595392,46.187372252528306,-0.6808498307125936,3.374460177645861
2025-01-30,45.21340448770774,43.866599314241114,1.3468051734666335,1.8632024344482823,1.1840678256567312,1.034517859275116,41.56152771618911,48.86528125922637,41.54582637595392,46.187372252528306,-0.6808498307125939,3.3744601776458607
2025-01-31,45.21340448770774,43.866599314241114,1.3468051734666338,1.8632024344482823,1.1840678256567314,1.034517859275116,41.56152771618911,48.86528125922637,41.54582637595392,46.187372252528306,-0.6808498307125936,3.374460177645861
2025-02-01,44.68518527318159,43.61645290321021,1.0687323699713793,1.8446072536232345,1.1077526253825816,1.011821191243469,41.06975505608005,48.30061549028313,41.44525775746035,45.78764804896007,-0.9144371648658198,3.0519019048085783
2025-02-02,43.943114671127375,43.888949531029624,0.054165140097754826,1.7500414047583575,0.9098408589199806,1.4579565517189423,40.51303351780099,47.37319582445376,42.10566144754646,45.67223761451279,-2.803429701271372,2.911759981466882
2025-02-03,43.943114671127375,43.888949531029624,0.05416514009775491,1.7500414047583575,0.9098408589199807,1.4579565517189423,40.51303351780099,47.37319582445376,42.10566144754646,45.67223761451279,-2.803429701271372,2.911759981466882
2025-02-04,43.943114671127375,43.888949531029624,0.05416514009775468,1.7500414047583575,0.9098408589199806,1.4579565517189423,40.51303351780099,47.37319582445376,42.10566144754646,45.67223761451279,-2.8034297012713725,2.9117599814668815
2025-02-05,45.23147202749953,45.26721733113029,-0.03574530363076069,1.8542179434190735,1.5826702224470142,1.0527281757759852,41.59720485839814,48.86573919660091,42.16518369513414,48.36925096712644,-2.099092528151692,2.02760192089017
2025-02-06,44.961818231312776,45.15350715183971,-0.1916889205269352,1.6643914974329443,1.379030226358334,0.9463086681345049,41.699610896344204,48.22402556628135,42.450607908177375,47.85640639550205,-2.0464539100705648,1.6630760690166944
2025-02-07,44.961818231312776,45.15350715183971,-0.19168892052693523,1.6643914974329443,1.379030226358334,0.9463086681345049,41.699610896344204,48.22402556628135,42.450607908177375,47.85640639550205,-2.0464539100705648,1.6630760690166944
2025-02-08,44.961818231312776,45.15350715183971,-0.19168892052693523,1.6643914974329443,1.379030226358334,0.9463086681345049,41.699610896344204,48.22402556628135,42.450607908177375,47.85640639550205,-2.0464539100705648,1.6630760690166944
2025-02-09,44.758656536473794,44.966395419290265,-0.2077388828164625,1.5319831794387284,1.282407157221866,0.8238166036057948,41.75596950477389,47.7613435681737,42.45287739113541,47.47991344744512,-1.8224194258838202,1.406941660250895
2025-02-10,44.758656536473794,44.966395419290265,-0.2077388828164625,1.5319831794387282,1.282407157221866,0.8238166036057947,41.75596950477389,47.7613435681737,42.45287739113541,47.47991344744512,-1.82241942588382,1.4069416602508948
2025-02-11,44.758656536473794,44.96639541929026,-0.2077388828164625,1.5319831794387282,1.2824071572218663,0.8238166036057947,41.75596950477389,47.7613435681737,42.4528773911354,47.479913447445114,-1.82241942588382,1.4069416602508948
2025-02-12,44.89851431433161,44.96201043657034,-0.06349612223872757,1.5840241823762553,1.2423145181723148,0.97925003423813894,41.793826916874146,48.00320171178907,42.5270739809526,47.396946892188076,-1.98282618934548,1.8558339448680248
2025-02-13,45.21137628987774,45.6985070094136,-0.4871307195358653,1.365806307227572,1.4518596194982099,0.997934419907987,42.5343959277117,47.88835665204378,42.852862155197116,48.54415186363009,-2.44308218255552,1.4688207434837892
2025-02-14,45.21137628987774,45.69850700941361,-0.48713071953586523,1.3658063072275721,1.45185961949821,0.997934419907987,42.5343959277117,47.88835665204378,42.852862155197116,48.544151863630105,-2.44308218255552,1.4688207434837894
2025-02-15,45.211376289877734,45.6985070094136,-0.48713071953586523,1.365806307227572,1.4518596194982099,0.9979344199079869,42.53439592771169,47.888356652043775,42.852862155197116,48.54415186363009,-2.4430821825555196,1.4688207434837892
2025-02-16,44.910591348722186,45.11121565323828,-0.20062430451609653,1.3253701437850658,1.6772157818912123,1.0055242703814382,42.31286586690346,47.50831683054091,41.82387272073151,48.39855858574506,-2.1714518744637155,1.7702032654315223
2025-02-17,44.968775431926986,45.04702554552183,-0.07825011359483924,1.140213969471085,1.437881993512163,0.9195154785353096,42.733956051763656,47.203594812090316,42.22877683823799,47.86527425280566,-1.880500451524046,1.7240002243343675
2025-02-18,44.06206286231313,44.30516918649681,-0.24310632418368086,1.9744401766127335,1.7441815974764914,1.015581569357597,40.192160116152166,47.93196560847409,40.88657325544289,47.723765117550734,-2.233646200124571,1.747433551757209
2025-02-19,44.06206286231313,44.305169186496805,-0.2431063241836808,1.9744401766127333,1.7441815974764914,1.0155815693575967,40.192160116152166,47.93196560847409,40.88657325544288,47.72376511755073,-2.23364620012457,1.7474335517572086
2025-02-20,44.06206286231313,44.30516918649681,-0.24310632418368086,1.9744401766127335,1.7441815974764914,1.015581569357597,40.192160116152166,47.93196560847409,40.88657325544289,47.723765117550734,-2.233646200124571,1.747433551757209
2025-02-21,44.56956222919755,44.932028317608015,-0.36246608841046235,2.030973539435269,1.995568986060938,0.9272026811852138,40.58885409190442,48.55027036649068,41.020713104928575,48.843343530287456,-2.1797833435334812,1.4548511667125568
2025-02-22,44.56956222919755,44.932028317608015,-0.36246608841046235,2.030973539435269,1.995568986060938,0.9272026811852138,40.58885409190442,48.55027036649068,41.020713104928575,48.843343530287456,-2.1797833435334812,1.4548511667125568
2025-02-23,44.446221461890225,44.627896178172925,-0.18167471628269652,1.8705447790196439,1.937938496908076,0.9292401319521932,40.77995369501172,48.11248922876873,40.829536724233094,48.426255632112756,-2.002985374908995,1.6396359423436022
2025-02-24,44.446221461890225,44.627896178172925,-0.18167471628269652,1.8705447790196439,1.937938496908076,0.9292401319521932,40.77995369501172,48.11248922876873,40.829536724233094,48.426255632112756,-2.002985374908995,1.6396359423436022
2025-02-25,44.44622146189022,44.62789617817292,-0.18167471628269652,1.8705447790196437,1.9379384969080757,0.9292401319521932,40.77995369501171,48.11248922876872,40.82953672423309,48.42625563211275,-2.002985374908995,1.6396359423436022
2025-02-26,44.446221461890225,44.627896178172925,-0.1816747162826965,1.8705447790196439,1.937938496908076,0.9292401319521933,40.77995369501172,48.11248922876873,40.829536724233094,48.426255632112756,-2.0029853749089956,1.6396359423436024
2025-02-27,44.44622146189022,44.62789617817292,-0.1816747162826965,1.8705447790196437,1.9379384969080757,0.9292401319521932,40.77995369501171,48.11248922876872,40.82953672423309,48.42625563211275,-2.002985374908995,1.6396359423436024
2025-02-28,44.44622146189022,44.62789617817292,-0.18167471628269646,1.8705447790196437,1.9379384969080757,0.9292401319521933,40.77995369501171,48.11248922876872,40.82953672423309,48.42625563211275,-2.0029853749089956,1.6396359423436027
2025-03-01,44.44622146189022,44.62789617817292,-0.1816747162826965,1.8705447790196437,1.937938496908076,0.9292401319521932,40.77995369501171,48.11248922876872,40.82953672423309,48.42625563211275,-2.002985374908995,1.6396359423436024
2025-03-02,44.65942864102887,44.51319363015892,0.14623501086994545,1.4698726609018,1.3839565076592282,0.8854337655636543,41.77847822566134,47.5403790563964,41.80063887514684,47.22574838517101,-1.589215169634817,1.881685191374708
2025-03-03,43.79516709865879,44.52896508796351,-0.7337979893047252,1.959345932361857,1.1975859733145424,1.7001919358276443,39.954849071229546,47.63548512608803,42.18169658026701,46.87623359566002,-4.066174183526908,2.5985782049174575
2025-03-04,43.795167098658794,44.52896508796352,-0.7337979893047251,1.9593459323618567,1.1975859733145424,1.7001919358276443,39.95484907122955,47.635485126088035,42.181696580267015,46.876233595660025,-4.066174183526908,2.598578204917458
2025-03-05,44.23009910186798,45.506239365194766,-1.27614026332679,1.7943841072192996,1.8520566864891062,1.6690388237556584,40.71310625171815,47.747091952017804,41.87620825967612,49.13627047071341,-4.54745635788788,1.9951758312343002
2025-03-06,44.23009910186797,45.50623936519476,-1.2761402633267898,1.7943841072192994,1.8520566864891062,1.6690388237556582,40.713106251718145,47.7470919520178,41.87620825967611,49.136270470713406,-4.54745635788788,1.9951758312343
2025-03-07,44.28425165498805,45.600861154478785,-1.3166094994907338,1.7685660697870964,1.8574838410692316,1.6394754123069712,40.81786215820534,47.75064115177076,41.96019282598309,49.24152948297448,-4.529981307612397,1.89676230863093
2025-03-08,44.28425165498805,45.60086115447878,-1.3166094994907336,1.7685660697870962,1.8574838410692314,1.6394754123069712,40.81786215820534,47.75064115177076,41.960192825983086,49.24152948297447,-4.529981307612397,1.8967623086309302
2025-03-09,44.20199874314859,45.445194705315394,-1.2431959621668007,1.4695823446555456,1.615924836481513,1.4039257376277263,41.32161734762372,47.082380138673464,42.27798202581163,48.61240738481916,-3.9948904079171443,1.5084984835835427
2025-03-10,44.20199874314859,45.445194705315394,-1.2431959621668007,1.4695823446555456,1.615924836481513,1.4039257376277263,41.32161734762372,47.082380138673464,42.27798202581163,48.61240738481916,-3.9948904079171443,1.5084984835835427
2025-03-11,44.81716932259529,45.98894873582008,-1.171779413224786,1.7497299906490296,1.7651688721467822,1.2500903147142421,41.387698540923196,48.246640104267385,42.529217746412385,49.44867972522778,-3.6219564300647002,1.2783976036151283
2025-03-12,44.81716932259529,45.988948735820074,-1.171779413224786,1.7497299906490296,1.7651688721467822,1.2500903147142421,41.387698540923196,48.246640104267385,42.52921774641238,49.44867972522777,-3.6219564300647002,1.2783976036151283
2025-03-13,45.03205301592938,46.2374470593556,-1.2053940434262262,1.608523385096773,1.6396102756221973,1.1121481708942649,41.8793471811397,48.18475885071906,43.023810919136096,49.45108319957511,-3.3852044583789853,0.9744163715265328
2025-03-14,45.03205301592938,46.2374470593556,-1.2053940434262262,1.6085233850967728,1.6396102756221973,1.1121481708942649,41.87934718113971,48.18475885071905,43.023810919136096,49.45108319957511,-3.3852044583789853,0.9744163715265328
2025-03-15,45.03205301592938,46.2374470593556,-1.2053940434262262,1.608523385096773,1.6396102756221973,1.1121481708942649,41.8793471811397,48.18475885071906,43.023810919136096,49.45108319957511,-3.3852044583789853,0.9744163715265328
2025-03-16,44.84317649157293,45.913503041029216,-1.0703265494562824,1.5398443178263206,1.68092624431566,1.066861847449133,41.82508162863334,47.861271354512525,42.618887602170524,49.20811847988791,-3.161375770456583,1.0207226715440183
2025-03-17,44.84317649157293,45.913503041029216,-1.0703265494562824,1.5398443178263206,1.6809262443156598,1.066861847449133,41.82508162863334,47.861271354512525,42.618887602170524,49.20811847988791,-3.161375770456583,1.0207226715440183
2025-03-18,44.84317649157293,45.913503041029216,-1.0703265494562824,1.5398443178263206,1.6809262443156598,1.066861847449133,41.82508162863334,47.861271354512525,42.618887602170524,49.20811847988791,-3.161375770456583,1.0207226715440183
2025-03-19,45.46992396630217,46.75057131757105,-1.2806473512688825,2.020701660132556,2.470194252739011,1.0922601125566995,41.50934871244236,49.43049922016198,41.90899058220259,51.59215205293951,-3.4214771718800137,0.8601824693422486
2025-03-20,45.46992396630216,46.750571317571044,-1.2806473512688823,2.020701660132556,2.470194252739011,1.0922601125566995,41.50934871244235,49.43049922016197,41.908990582202584,51.592152052939504,-3.4214771718800137,0.8601824693422488
2025-03-21,45.46992396630216,46.750571317571044,-1.2806473512688823,2.020701660132556,2.470194252739011,1.0922601125566995,41.50934871244235,49.43049922016197,41.908990582202584,51.592152052939504,-3.4214771718800137,0.8601824693422488
2025-03-22,45.46992396630217,46.75057131757105,-1.2806473512688823,2.020701660132556,2.470194252739011,1.0922601125566995,41.50934871244236,49.43049922016198,41.90899058220259,51.59215205293951,-3.4214771718800137,0.8601824693422488
2025-03-23,45.107383342524706,46.1798115026623,-1.0724281601375947,1.9088032835049387,2.4291254214566456,1.0392612871929559,41.366128906855025,48.84863777819439,41.418725676607274,50.94089732871732,-3.109380283035788,0.9645239627605986
2025-03-24,45.107383342524706,46.179811502662304,-1.0724281601375947,1.9088032835049387,2.4291254214566456,1.0392612871929559,41.366128906855025,48.84863777819439,41.41872567660728,50.94089732871733,-3.109380283035788,0.9645239627605986
2025-03-25,45.107383342524706,46.179811502662304,-1.072428160137595,1.9088032835049389,2.429125421456646,1.0392612871929559,41.366128906855025,48.84863777819439,41.41872567660728,50.94089732871733,-3.1093802830357884,0.9645239627605984
2025-03-26,45.107383342524706,46.179811502662304,-1.0724281601375947,1.9088032835049387,2.4291254214566456,1.0392612871929559,41.366128906855025,48.84863777819439,41.41872567660728,50.94089732871733,-3.109380283035788,0.9645239627605986
2025-03-27,45.12687392881674,46.192017256230585,-1.065143327413844,1.8419939190697334,2.3432111179240587,1.0014540068926965,41.51656584744006,48.73718201019342,41.59932346509943,50.78471104736174,-3.027993180923529,0.897706526095841
2025-03-28,45.126873928816735,46.192017256230585,-1.0651433274138438,1.8419939190697334,2.3432111179240587,1.0014540068926965,41.516565847440056,48.737182010193415,41.59932346509943,50.78471104736174,-3.027993180923529,0.8977065260958412
2025-03-29,45.12687392881674,46.192017256230585,-1.065143327413844,1.8419939190697334,2.3432111179240587,1.0014540068926963,41.51656584744006,48.73718201019342,41.59932346509943,50.78471104736174,-3.0279931809235285,0.8977065260958406
2025-03-30,44.39036271118818,45.91013388250557,-1.5197711713173814,1.882063740960421,1.9877149353573673,1.0093002804436204,40.70151777890575,48.07920764347061,42.01421260920513,49.80605515580601,-3.4979997209868774,0.45845737835211464
2025-03-31,44.39036271118818,45.91013388250556,-1.5197711713173814,1.882063740960421,1.9877149353573673,1.0093002804436204,40.70151777890575,48.07920764347061,42.014212609205124,49.806055155806,-3.4979997209868774,0.45845737835211464
2025-04-01,44.216374189667604,45.659271683598085,-1.4428974939304824,1.8147343128627706,1.967815052667051,0.9627972413461712,40.659494936456575,47.773253442878634,41.80235418037066,49.51618918682551,-3.3299800869689777,0.4441850991080132
2025-04-02,44.216374189667604,45.659271683598085,-1.4428974939304826,1.8147343128627706,1.967815052667051,0.9627972413461712,40.659494936456575,47.773253442878634,41.80235418037066,49.51618918682551,-3.329980086968978,0.44418509910801296
2025-04-03,44.513038926600544,46.40974912583083,-1.8967101992302802,1.9898825526252506,1.9837267043577829,0.8300351231979445,40.612869123455056,48.41320872974603,42.521644785289574,50.29785346637208,-3.5235790406982512,-0.2698413577623091
2025-04-04,44.51303892660055,46.40974912583083,-1.8967101992302804,1.9898825526252506,1.983726704357783,0.8300351231979445,40.61286912345506,48.41320872974604,42.521644785289574,50.29785346637208,-3.5235790406982517,-0.26984135776230933
2025-04-05,44.51303892660055,46.40974912583083,-1.8967101992302804,1.9898825526252506,1.983726704357783,0.8300351231979445,40.61286912345506,48.41320872974604,42.521644785289574,50.29785346637208,-3.5235790406982517,-0.26984135776230933
2025-04-06,44.14588795169125,46.151461132449555,-2.0055731807583,1.8974396092717687,1.825117420545726,0.7446719310137817,40.426906317518586,47.864869585863914,42.574230988179934,49.728691276719175,-3.465130165545312,-0.5460161959712879
2025-04-07,44.14588795169125,46.151461132449555,-2.0055731807583,1.8974396092717687,1.825117420545726,0.7446719310137817,40.426906317518586,47.864869585863914,42.574230988179934,49.728691276719175,-3.465130165545312,-0.5460161959712879
2025-04-08,43.47818322961842,45.237817509176075,-1.759634279557653,1.8901283443582704,2.0730024554770967,0.7285999815965044,39.773531674676214,47.18283478456063,41.17473269644097,49.30090232191118,-3.1876902434868013,-0.33157831562850437
2025-04-09,43.47818322961842,45.237817509176075,-1.759634279557653,1.8901283443582704,2.0730024554770967,0.7285999815965044,39.773531674676214,47.18283478456063,41.17473269644097,49.30090232191118,-3.1876902434868013,-0.33157831562850437
2025-04-10,43.582232447188616,45.38897144743812,-1.8067390002494987,1.7053176782841035,1.8808821592911877,0.6591402509105064,40.239809797751775,46.92465509662546,41.70244241522739,49.075500479648845,-3.0986538920340916,-0.5148241084649061
2025-04-11,43.582232447188616,45.38897144743812,-1.8067390002494987,1.7053176782841035,1.8808821592911877,0.6591402509105064,40.239809797751775,46.92465509662546,41.70244241522739,49.075500479648845,-3.0986538920340916,-0.5148241084649061
2025-04-12,43.258105455964476,45.02960487037752,-1.7714994144130392,2.033804496215297,2.247244410043778,0.6492760121306085,39.27184864338249,47.24436226854646,40.62500582669171,49.434203914063325,-3.0440803981890316,-0.49891843063704666
2025-04-13,43.97077064641715,45.61885672838277,-1.6480860819656142,2.153318754406802,2.0319506386963178,0.6915035534144559,39.75026588777982,48.19127540505448,41.63623347653798,49.60147998022755,-3.003433046657948,-0.2927391172732807
2025-04-14,44.47518348682362,45.82109541431809,-1.3459119274944684,1.9304916618380914,2.0955649905008773,1.2636868868531124,40.691419829620955,48.25894714402628,41.713788032936364,49.92840279569981,-3.8227382257265687,1.130914370737632
2025-04-15,44.47518348682362,45.82109541431809,-1.3459119274944684,1.9304916618380914,2.0955649905008773,1.2636868868531124,40.691419829620955,48.25894714402628,41.713788032936364,49.92840279569981,-3.8227382257265687,1.130914370737632
2025-04-16,44.28451508039906,46.706884646146946,-2.4223695657478843,1.839685654789673,2.875041929034636,2.835017758637708,40.6787311970113,47.89029896378682,41.07180246523906,52.34196682705483,-7.979004372677792,3.1342652411820233
2025-04-17,44.28451508039906,46.706884646146946,-2.4223695657478843,1.839685654789673,2.875041929034636,2.8350177586377083,40.6787311970113,47.89029896378682,41.07180246523906,52.34196682705483,-7.979004372677792,3.134265241182024
2025-04-18,43.612740040865866,46.344077888370144,-2.7313378475042738,1.9485743624760965,2.54941633555026,2.4953668808782288,39.793534290412715,47.431945791319016,41.347221870691634,51.340933906048654,-7.622256934025602,2.1595812390170543
2025-04-19,43.64871301867648,46.403946704943976,-2.755233686267496,1.9250934787809633,2.526481958911767,2.456246869391073,39.875529800265795,47.42189623708717,41.45204206547692,51.355851344411036,-7.569477550274,2.059010177739007
2025-04-20,43.42290349332216,46.259455196157155,-2.836551702834996,1.907753338897691,2.4062965002558703,2.3145450790745827,39.68370694908268,47.162100037561636,41.54311405565565,50.97579633665866,-7.373060057821178,1.6999566521511862
2025-04-21,43.325149449998214,46.59276303417998,-3.2676135841817637,1.7414894806540187,2.294664698166352,2.2919478472889594,39.91183006791634,46.73846883208009,42.09522022577393,51.090305842586034,-7.759831364868123,1.2246041965045964
2025-04-22,43.32514944999822,46.59276303417999,-3.267613584181764,1.7414894806540187,2.2946646981663523,2.2919478472889594,39.91183006791635,46.738468832080095,42.095220225773936,51.09030584258604,-7.759831364868124,1.224604196504596
2025-04-23,43.32514944999822,46.59276303417998,-3.267613584181764,1.7414894806540187,2.294664698166352,2.291947847288959,39.91183006791635,46.738468832080095,42.09522022577393,51.090305842586034,-7.759831364868123,1.224604196504595
2025-04-24,43.39755804162342,46.73204408902587,-3.3344860474024487,1.567674891527541,2.076300108867261,2.0593054755853384,40.32491525422944,46.4702008290174,42.66249587564604,50.8015923024057,-7.370724779549711,0.7017526847448141
2025-04-25,43.39755804162342,46.73204408902587,-3.3344860474024487,1.5676748915275411,2.0763001088672612,2.0593054755853384,40.32491525422944,46.4702008290174,42.66249587564604,50.8015923024057,-7.370724779549711,0.7017526847448141
2025-04-26,43.39755804162343,46.73204408902588,-3.334486047402449,1.5676748915275411,2.0763001088672612,2.0593054755853384,40.324915254229445,46.47020082901741,42.662495875646044,50.80159230240571,-7.370724779549712,0.7017526847448137
2025-04-27,42.64375165536539,46.33258540463437,-3.6888337492689782,1.9011875986330404,1.8893572900033362,1.9419802825502075,38.91742396204463,46.370079348686154,42.629445116227835,50.03572569304091,-7.495115103067385,0.1174476045294286
2025-04-28,42.64375165536539,46.33258540463437,-3.6888337492689787,1.9011875986330404,1.8893572900033364,1.9419802825502077,38.91742396204463,46.370079348686154,42.629445116227835,50.03572569304091,-7.495115103067386,0.1174476045294286
2025-04-29,42.6342463740856,46.29778901021905,-3.6635426361334518,1.8576438827114974,1.852457419870395,1.9003844659388387,38.993264363971065,46.27522838420013,42.66697246727308,49.92860555316502,-7.388296189373575,0.061210917106671925
2025-04-30,42.6342463740856,46.29778901021905,-3.6635426361334518,1.8576438827114974,1.852457419870395,1.9003844659388387,38.993264363971065,46.27522838420013,42.66697246727308,49.92860555316502,-7.388296189373575,0.061210917106671925
2025-05-01,42.6342463740856,46.29778901021905,-3.6635426361334518,1.8576438827114974,1.852457419870395,1.9003844659388387,38.993264363971065,46.27522838420013,42.66697246727308,49.92860555316502,-7.388296189373575,0.061210917106671925
2025-05-02,42.6342463740856,46.297789010219056,-3.663542636133452,1.8576438827114974,1.8524574198703951,1.9003844659388385,38.993264363971065,46.27522838420013,42.666972467273084,49.92860555316503,-7.388296189373575,0.06121091710667104
2025-05-03,42.6342463740856,46.29778901021905,-3.663542636133452,1.8576438827114974,1.852457419870395,1.9003844659388385,38.993264363971065,46.27522838420013,42.66697246727308,49.92860555316502,-7.388296189373575,0.06121091710667104
2025-05-04,42.69170633209378,46.072327767950405,-3.3806214358566202,1.6595533925779717,1.7172496946850018,1.7858495731880895,39.43898168264096,45.9444309815466,42.7065183663678,49.43813716953301,-6.880886599305276,0.11964372759203501
2025-05-05,42.69170633209378,46.0723277679504,-3.38062143585662,1.6595533925779717,1.7172496946850015,1.7858495731880895,39.43898168264096,45.9444309815466,42.706518366367796,49.438137169533,-6.880886599305275,0.11964372759203545
2025-05-06,42.79040109717329,46.1889980312826,-3.39859693410931,1.6456043680168921,1.7161198409892486,1.7270863060509856,39.56501653586018,46.015785658486394,42.82540314294367,49.55259291962153,-6.783686093969242,-0.013507774249378102
2025-05-07,42.86396550473263,46.17072761445282,-3.3067621097201925,1.6294411637720672,1.6707473907731327,1.7228230668821136,39.67026082373938,46.05767018572588,42.89606272853748,49.445392500368165,-6.6834953208091346,0.06997110136875007
2025-05-08,44.01067163669453,46.70437053418212,-2.6936988974875886,2.008154953810619,1.5135007165892898,1.6016808641768634,40.07468792722572,47.94665534616335,43.73790912966711,49.67083193869713,-5.832993391274241,0.4455955962990634
