end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-13,46.161469957215864,45.252745412236685,0.9087245449791733,0.2764886192181587,0.05614875226477888,0.24876478543806307,45.61955226354827,46.70338765088346,45.14269385779772,45.36279696667565,0.4211455655205697,1.3963035244377768
2025-01-14,46.161469957215864,45.252745412236685,0.9087245449791733,0.2764886192181587,0.05614875226477888,0.24876478543806305,45.61955226354827,46.70338765088346,45.14269385779772,45.36279696667565,0.42114556552056975,1.3963035244377768
2025-01-15,46.161469957215864,45.252745412236685,0.9087245449791732,0.27648861921815865,0.056148752264778876,0.24876478543806302,45.61955226354827,46.70338765088346,45.14269385779772,45.36279696667565,0.4211455655205697,1.3963035244377768
2025-01-16,47.578881032906395,45.53184256845358,2.047038464452813,1.5090485275518415,0.2972565314209877,1.2146825657181035,44.62114591890479,50.536616146908,44.94921976686844,46.114465370038715,-0.33373936435467,4.427816293260296
2025-01-17,47.57888103290639,45.53184256845358,2.047038464452813,1.5090485275518415,0.2972565314209877,1.2146825657181035,44.62114591890478,50.536616146907996,44.94921976686844,46.114465370038715,-0.33373936435467,4.427816293260296
2025-01-18,47.578881032906395,45.53184256845358,2.047038464452813,1.5090485275518415,0.2972565314209877,1.2146825657181035,44.62114591890479,50.536616146908,44.94921976686844,46.114465370038715,-0.33373936435467,4.427816293260296
2025-01-19,47.578881032906395,45.53184256845358,2.0470384644528123,1.5090485275518415,0.2972565314209877,1.2146825657181035,44.62114591890479,50.536616146908,44.94921976686844,46.114465370038715,-0.33373936435467044,4.427816293260295
2025-01-20,47.5788810329064,45.53184256845358,2.047038464452813,1.5090485275518415,0.2972565314209877,1.2146825657181037,44.621145918904794,50.53661614690801,44.94921976686844,46.114465370038715,-0.33373936435467044,4.427816293260296
2025-01-21,47.578881032906395,45.53184256845358,2.0470384644528123,1.5090485275518415,0.2972565314209877,1.2146825657181035,44.62114591890479,50.536616146908,44.94921976686844,46.114465370038715,-0.33373936435467044,4.427816293260295
2025-01-22,47.5788810329064,45.53184256845358,2.047038464452813,1.5090485275518415,0.2972565314209877,1.2146825657181037,44.621145918904794,50.53661614690801,44.94921976686844,46.114465370038715,-0.33373936435467044,4.427816293260296
2025-01-23,47.50054412046851,45.593049796910456,1.9074943235580468,1.3994480729883028,0.3084812321676303,1.163437239089095,44.75762589741144,50.243462343525586,44.9884265818619,46.19767301195901,-0.3728426650565795,4.187831312172673
2025-01-24,47.50054412046851,45.593049796910456,1.9074943235580468,1.3994480729883028,0.3084812321676303,1.163437239089095,44.75762589741144,50.243462343525586,44.9884265818619,46.19767301195901,-0.3728426650565795,4.187831312172673
2025-01-25,47.50054412046851,45.593049796910464,1.907494323558047,1.3994480729883028,0.3084812321676303,1.163437239089095,44.75762589741144,50.243462343525586,44.98842658186191,46.19767301195902,-0.37284266505657926,4.187831312172674
2025-01-26,45.11153814803124,44.08930140586961,1.0222367421616199,1.9834551548637884,1.1457807404878675,0.9653738404283531,41.22396604449821,48.99911025156426,41.84357115451339,46.335031657225834,-0.8698959850779522,2.914369469401192
2025-01-27,45.14906644856175,43.93093735338711,1.2181290951746364,1.8755389177469544,1.1770155923766503,1.0626246842336187,41.473010169777716,48.82512272734578,41.62398679232887,46.237887914445345,-0.8646152859232563,3.300873476272529
2025-01-28,45.14906644856175,43.93093735338711,1.2181290951746364,1.8755389177469546,1.1770155923766505,1.0626246842336187,41.473010169777716,48.82512272734578,41.62398679232887,46.237887914445345,-0.8646152859232563,3.300873476272529
2025-01-29,45.14906644856175,43.93093735338711,1.2181290951746364,1.8755389177469546,1.1770155923766505,1.0626246842336187,41.473010169777716,48.82512272734578,41.62398679232887,46.237887914445345,-0.8646152859232563,3.300873476272529
2025-01-30,45.14906644856175,43.93093735338711,1.2181290951746364,1.8755389177469546,1.1770155923766505,1.0626246842336187,41.473010169777716,48.82512272734578,41.62398679232887,46.237887914445345,-0.8646152859232563,3.300873476272529
2025-01-31,45.14906644856175,43.93093735338711,1.2181290951746366,1.8755389177469546,1.1770155923766505,1.0626246842336189,41.473010169777716,48.82512272734578,41.62398679232887,46.237887914445345,-0.8646152859232565,3.30087347627253
2025-02-01,44.680392372938094,43.62124580345371,1.0591465694843796,1.805973907398467,1.146098494433437,0.9563292064032153,41.1406835144371,48.22010123143909,41.374892754364176,45.867598852543246,-0.8152586750659223,2.9335518140346815
2025-02-02,43.91461434531841,43.91744985683859,-0.002835511520175095,1.7423639573632839,0.9523381047515591,1.4934144582812108,40.49958098888638,47.329647701750446,42.05086717152553,45.78403254215164,-2.929927849751348,2.9242568267109976
2025-02-03,43.91461434531842,43.91744985683859,-0.002835511520175041,1.742363957363284,0.9523381047515591,1.4934144582812108,40.499580988886386,47.32964770175045,42.05086717152553,45.78403254215164,-2.929927849751348,2.9242568267109976
2025-02-04,43.91461434531842,43.91744985683859,-0.002835511520175273,1.7423639573632836,0.952338104751559,1.4934144582812108,40.499580988886386,47.32964770175045,42.05086717152553,45.78403254215164,-2.929927849751348,2.9242568267109976
2025-02-05,45.16731419362157,45.33137516500825,-0.16406097138667508,1.8231851940497399,1.629819310219562,1.0876252360857912,41.59387121328408,48.74075717395906,42.136929316977906,48.52582101303859,-2.295806434114826,1.9676844913414757
2025-02-06,44.95067181284977,45.16465357030272,-0.2139817574529534,1.6156333344782299,1.4344669679069006,0.9421180172881913,41.78403047727244,48.1173131484271,42.353098313205194,47.97620882740024,-2.0605330713378085,1.6325695564319016
2025-02-07,44.95067181284977,45.16465357030272,-0.21398175745295336,1.6156333344782299,1.4344669679069006,0.9421180172881913,41.78403047727244,48.1173131484271,42.353098313205194,47.97620882740024,-2.0605330713378085,1.6325695564319016
2025-02-08,44.95067181284977,45.16465357030272,-0.2139817574529534,1.6156333344782299,1.4344669679069006,0.9421180172881913,41.78403047727244,48.1173131484271,42.353098313205194,47.97620882740024,-2.0605330713378085,1.6325695564319016
2025-02-09,44.73553754761385,44.98951440815021,-0.2539768605363619,1.496369840598056,1.3235992681277369,0.8232059786602179,41.80265266004166,47.668422435186045,42.39525984261984,47.58376897368057,-1.867460578710389,1.3595068576376652
2025-02-10,44.73553754761385,44.98951440815021,-0.2539768605363619,1.4963698405980557,1.3235992681277369,0.8232059786602179,41.802652660041666,47.66842243518604,42.39525984261984,47.58376897368057,-1.867460578710389,1.3595068576376652
2025-02-11,44.73553754761385,44.98951440815021,-0.2539768605363619,1.4963698405980557,1.3235992681277369,0.8232059786602179,41.802652660041666,47.66842243518604,42.39525984261984,47.58376897368057,-1.867460578710389,1.3595068576376652
2025-02-12,44.876802775746384,44.98372197515556,-0.10691919940918117,1.5536898193235846,1.28235176449789,0.9852567634315743,41.831570729872155,47.92203482162061,42.470312516739696,47.497131433571425,-2.038022455735067,1.8241840569167045
2025-02-13,45.19763665264839,45.71224664664295,-0.514609993994569,1.3461508819314671,1.4669454274196907,0.9885994270470202,42.559180924062716,47.83609238123407,42.837033608900356,48.58745968438555,-2.4522648710067285,1.4230448830175906
2025-02-14,45.19763665264839,45.71224664664296,-0.5146099939945689,1.3461508819314671,1.4669454274196907,0.9885994270470203,42.559180924062716,47.83609238123407,42.83703360890037,48.58745968438555,-2.4522648710067285,1.423044883017591
2025-02-15,45.197636652648384,45.71224664664295,-0.5146099939945689,1.3461508819314671,1.4669454274196907,0.9885994270470202,42.55918092406271,47.83609238123406,42.837033608900356,48.58745968438555,-2.4522648710067285,1.4230448830175906
2025-02-16,44.88418237184779,45.137624630112676,-0.25344225826489,1.3199565743978898,1.6721298511269909,0.9738422145578317,42.29706748602793,47.47129725766766,41.860250121903775,48.414999138321576,-2.16217299879824,1.65528848226846
2025-02-17,44.93996980070248,45.07926200701383,-0.1392922063113502,1.1361642895147572,1.4309584221177643,0.8855621034555337,42.71308779325356,47.1668518081514,42.27458349966302,47.883940514364646,-1.8749939290841962,1.5964095164614958
2025-02-18,44.01154500068438,44.3287294544247,-0.317184453740324,1.9828369393226233,1.762156952801683,0.963496691728853,40.12518459961204,47.89790540175672,40.8749018269334,47.782557081916,-2.2056379695288757,1.571269062048228
2025-02-19,44.011545000684386,44.3287294544247,-0.317184453740324,1.9828369393226233,1.7621569528016832,0.963496691728853,40.12518459961204,47.89790540175673,40.8749018269334,47.782557081916,-2.2056379695288757,1.571269062048228
2025-02-20,44.011545000684386,44.3287294544247,-0.317184453740324,1.9828369393226233,1.7621569528016832,0.963496691728853,40.12518459961204,47.89790540175673,40.8749018269334,47.782557081916,-2.2056379695288757,1.571269062048228
2025-02-21,44.53329111622159,44.97015478654451,-0.43686367032292117,2.041051579505296,2.0129230621124785,0.8786304883093113,40.53283002039121,48.53375221205197,41.024825584804056,48.91548398828497,-2.1589794274091716,1.285252086763329
2025-02-22,44.53329111622159,44.97015478654451,-0.4368636703229211,2.0410515795052957,2.0129230621124785,0.8786304883093113,40.53283002039121,48.53375221205197,41.024825584804056,48.91548398828497,-2.158979427409171,1.285252086763329
2025-02-23,44.401957778439225,44.666438135213355,-0.26448035677412707,1.878641292310631,1.9471281949735582,0.8779185724677475,40.71982084551039,48.08409471136806,40.85006687306518,48.48280939736153,-1.9852007588109122,1.4562400452626578
2025-02-24,44.40195777843923,44.666438135213355,-0.2644803567741271,1.8786412923106313,1.9471281949735584,0.8779185724677475,40.7198208455104,48.08409471136807,40.85006687306518,48.48280939736153,-1.9852007588109122,1.4562400452626578
2025-02-25,44.40195777843923,44.666438135213355,-0.26448035677412707,1.8786412923106313,1.9471281949735584,0.8779185724677475,40.7198208455104,48.08409471136807,40.85006687306518,48.48280939736153,-1.9852007588109122,1.4562400452626578
2025-02-26,44.40195777843923,44.666438135213355,-0.26448035677412707,1.8786412923106313,1.9471281949735584,0.8779185724677475,40.7198208455104,48.08409471136807,40.85006687306518,48.48280939736153,-1.9852007588109122,1.4562400452626578
2025-02-27,44.401957778439225,44.666438135213355,-0.2644803567741271,1.878641292310631,1.9471281949735584,0.8779185724677475,40.71982084551039,48.08409471136806,40.85006687306518,48.48280939736153,-1.9852007588109122,1.4562400452626578
2025-02-28,44.401957778439225,44.666438135213355,-0.26448035677412707,1.8786412923106313,1.9471281949735584,0.8779185724677475,40.71982084551039,48.08409471136806,40.85006687306518,48.48280939736153,-1.9852007588109122,1.4562400452626578
2025-03-01,44.401957778439225,44.666438135213355,-0.26448035677412707,1.878641292310631,1.9471281949735584,0.8779185724677475,40.71982084551039,48.08409471136806,40.85006687306518,48.48280939736153,-1.9852007588109122,1.4562400452626578
2025-03-02,44.59967830429672,44.570896205794284,0.028782098502432435,1.466668401808079,1.3834227725628523,0.8377989417251834,41.725008236752885,47.47434837184055,41.85938757157109,47.28240484001748,-1.613303827278927,1.670868024283792
2025-03-03,43.835502166769786,44.481660455545516,-0.6461582887757271,1.8245236813172212,1.2053077244879529,1.3666855483320945,40.25943575138803,47.41156858215154,42.11925731554913,46.844063595541904,-3.3248619635066325,2.0325453859551783
2025-03-04,43.835502166769786,44.481660455545516,-0.646158288775727,1.8245236813172212,1.2053077244879529,1.3666855483320945,40.25943575138803,47.41156858215154,42.11925731554913,46.844063595541904,-3.3248619635066325,2.0325453859551783
2025-03-05,44.23140525972243,45.506423766539015,-1.2750185068165851,1.6630603468816492,1.9142839453642926,1.516556388154078,40.9718069798344,47.49100353961046,41.754427233625,49.25842029945303,-4.247469027598578,1.6974320139654078
2025-03-06,44.231405259722436,45.506423766539015,-1.275018506816585,1.6630603468816492,1.9142839453642926,1.516556388154078,40.971806979834405,47.49100353961047,41.754427233625,49.25842029945303,-4.247469027598578,1.697432013965408
2025-03-07,44.282901548931186,45.60523139147984,-1.3223298425486494,1.6418085406142615,1.9186984532972422,1.4908539307020972,41.064956809327235,47.500846288535136,41.84458242301724,49.36588035994244,-4.24440354672476,1.599743861627461
2025-03-08,44.28290154893119,45.60523139147984,-1.3223298425486494,1.6418085406142613,1.9186984532972422,1.4908539307020972,41.06495680932724,47.50084628853514,41.84458242301724,49.36588035994244,-4.24440354672476,1.599743861627461
2025-03-09,44.21620590339257,45.43201968053729,-1.21581377714472,1.3678139135526992,1.6509581144769858,1.2614413555588737,41.53529063282928,46.89712117395586,42.19614177616239,48.66789758491218,-3.688238834040112,1.2566112797506723
2025-03-10,44.21620590339257,45.43201968053729,-1.2158137771447197,1.3678139135526992,1.6509581144769858,1.2614413555588735,41.53529063282928,46.89712117395586,42.19614177616239,48.66789758491218,-3.6882388340401118,1.256611279750672
2025-03-11,44.83508114426784,45.97575751953688,-1.1406763752690392,1.6865764133983336,1.7885303194513555,1.1251217500052504,41.529391374007105,48.140770914528574,42.47023809341222,49.481276945661534,-3.3459150052793296,1.0645622547412514
2025-03-12,44.835081144267846,45.97575751953688,-1.1406763752690394,1.6865764133983339,1.7885303194513555,1.1251217500052504,41.52939137400711,48.14077091452858,42.47023809341222,49.481276945661534,-3.34591500527933,1.0645622547412512
2025-03-13,45.047196307630145,46.2272577823608,-1.180061474730662,1.552285542084349,1.6603671096497623,1.0017900322496622,42.00471664514482,48.08967597011547,42.97293824744727,49.481577317274336,-3.1435699379399997,0.7834469884786761
2025-03-14,45.047196307630145,46.22725778236081,-1.180061474730662,1.552285542084349,1.6603671096497623,1.0017900322496622,42.00471664514482,48.08967597011547,42.972938247447274,49.48157731727434,-3.1435699379399997,0.7834469884786761
2025-03-15,45.04719630763014,46.2272577823608,-1.180061474730662,1.552285542084349,1.6603671096497623,1.0017900322496622,42.00471664514481,48.089675970115465,42.97293824744727,49.481577317274336,-3.1435699379399997,0.7834469884786761
2025-03-16,44.844387160151655,45.915315578703556,-1.0709284185519001,1.4997075752464493,1.6852322348717166,0.9524593364561273,41.904960312668614,47.783814007634696,42.61226039835499,49.21837075905212,-2.93774871800591,0.7958918809021094
2025-03-17,44.84438716015166,45.915315578703556,-1.0709284185519004,1.4997075752464493,1.6852322348717166,0.9524593364561273,41.90496031266862,47.7838140076347,42.61226039835499,49.21837075905212,-2.93774871800591,0.7958918809021092
2025-03-18,44.84438716015166,45.915315578703556,-1.0709284185519004,1.4997075752464495,1.6852322348717168,0.9524593364561273,41.90496031266862,47.7838140076347,42.61226039835499,49.21837075905212,-2.93774871800591,0.7958918809021092
2025-03-19,45.476038910740144,46.749760360503494,-1.2737214497633529,2.001984685532725,2.466096006209278,0.9906131558071061,41.552148927096006,49.39992889438428,41.91621218833331,51.583308532673676,-3.2153232351452807,0.667880335618575
2025-03-20,45.47603891074015,46.7497603605035,-1.273721449763353,2.001984685532725,2.4660960062092783,0.9906131558071061,41.55214892709601,49.39992889438429,41.91621218833332,51.583308532673684,-3.2153232351452807,0.6678803356185747
2025-03-21,45.47603891074015,46.7497603605035,-1.273721449763353,2.001984685532725,2.466096006209278,0.9906131558071061,41.55214892709601,49.39992889438429,41.91621218833332,51.583308532673684,-3.2153232351452807,0.6678803356185747
2025-03-22,45.476038910740144,46.749760360503494,-1.2737214497633529,2.001984685532725,2.466096006209278,0.9906131558071061,41.552148927096006,49.39992889438428,41.91621218833331,51.583308532673676,-3.2153232351452807,0.667880335618575
2025-03-23,45.09594222715989,46.19400776057636,-1.09806553341647,1.9049031763836672,2.4127446720339165,0.9332190962868686,41.3623320014479,48.82955245287187,41.465028203389885,50.92298731776284,-2.927174962138732,0.7310438953057925
2025-03-24,45.09594222715989,46.194007760576355,-1.09806553341647,1.904903176383667,2.4127446720339165,0.9332190962868685,41.3623320014479,48.82955245287187,41.46502820338988,50.92298731776283,-2.927174962138732,0.7310438953057923
2025-03-25,45.09594222715989,46.194007760576355,-1.09806553341647,1.904903176383667,2.4127446720339165,0.9332190962868685,41.3623320014479,48.82955245287187,41.46502820338988,50.92298731776283,-2.927174962138732,0.7310438953057923
2025-03-26,45.09594222715989,46.194007760576355,-1.09806553341647,1.9049031763836672,2.4127446720339165,0.9332190962868686,41.3623320014479,48.82955245287187,41.46502820338988,50.92298731776283,-2.927174962138732,0.7310438953057925
2025-03-27,45.11629121309203,46.20520254469028,-1.0889113315982515,1.838278139018313,2.3272334629390463,0.8993651515839047,41.51326606061614,48.71931636556793,41.64382495732975,50.76658013205081,-2.851667028702705,0.6738443655062019
2025-03-28,45.11629121309203,46.20520254469028,-1.0889113315982517,1.838278139018313,2.3272334629390463,0.8993651515839047,41.51326606061614,48.71931636556793,41.64382495732975,50.76658013205081,-2.851667028702705,0.6738443655062016
2025-03-29,45.11629121309204,46.20520254469029,-1.0889113315982517,1.8382781390183132,2.3272334629390463,0.8993651515839047,41.51326606061615,48.719316365567934,41.643824957329755,50.76658013205082,-2.851667028702705,0.6738443655062016
2025-03-30,44.36064702885101,45.94069075544852,-1.5800437265975138,1.8958926955473772,1.9687449368180518,0.9802705935489033,40.64469734557815,48.07659671212387,42.08195067928514,49.7994308316119,-3.501374089953364,0.3412866367583367
2025-03-31,44.36064702885101,45.94069075544852,-1.5800437265975138,1.8958926955473774,1.9687449368180518,0.9802705935489033,40.64469734557815,48.07659671212387,42.08195067928514,49.7994308316119,-3.501374089953364,0.3412866367583367
2025-04-01,44.205341102172476,45.671010520311675,-1.4656694181392065,1.8157674502017598,1.9679174737372738,0.9616866995373786,40.64643689977703,47.76424530456792,41.81389227178662,49.52812876883673,-3.350575349232469,0.4192365129540556
2025-04-02,44.20534110217248,45.67101052031169,-1.4656694181392067,1.8157674502017598,1.9679174737372738,0.9616866995373787,40.646436899777036,47.76424530456793,41.813892271786635,49.528128768836744,-3.350575349232469,0.4192365129540556
2025-04-03,44.433592507753986,46.489976038258796,-2.056383530504814,2.019968917526842,1.977424232887534,0.9358521319013337,40.47445342940138,48.39273158610659,42.61422454179923,50.36572753471836,-3.890653709031428,-0.22211335197820015
2025-04-04,44.433592507753986,46.4899760382588,-2.0563835305048146,2.0199689175268425,1.9774242328875342,0.9358521319013338,40.47445342940137,48.3927315861066,42.61422454179924,50.36572753471837,-3.8906537090314286,-0.22211335197820037
2025-04-05,44.43359250775398,46.489976038258796,-2.056383530504814,2.019968917526842,1.977424232887534,0.9358521319013337,40.474453429401365,48.39273158610659,42.61422454179923,50.36572753471836,-3.890653709031428,-0.22211335197820015
2025-04-06,44.06824064481012,46.22951185496766,-2.1612712101575506,1.9208867225676542,1.820745414362806,0.8355535406632043,40.303302668577516,47.83317862104272,42.660850842816565,49.79817286711876,-3.798956149857431,-0.5235862704576701
2025-04-07,44.068240644810125,46.22951185496767,-2.161271210157551,1.9208867225676545,1.820745414362806,0.8355535406632043,40.30330266857752,47.83317862104273,42.66085084281657,49.798172867118765,-3.798956149857432,-0.5235862704576706
2025-04-08,43.420499093533145,45.29541264160782,-1.8749135480746746,1.8902828322416183,2.091391225762558,0.8257900980914563,39.715544742339574,47.125453444726716,41.1962858391132,49.394539444102435,-3.493462140333929,-0.2563649558154202
2025-04-09,43.420499093533145,45.29541264160782,-1.8749135480746744,1.8902828322416183,2.0913912257625578,0.8257900980914562,39.715544742339574,47.125453444726716,41.1962858391132,49.394539444102435,-3.4934621403339285,-0.2563649558154202
2025-04-10,43.54574752678624,45.42543313018499,-1.8796856033987512,1.7111547824943054,1.8907483638758809,0.7393653932867102,40.191884153097405,46.89961090047508,41.719566336988265,49.13129992338172,-3.3288417742407033,-0.4305294325567992
2025-04-11,43.54574752678624,45.42543313018499,-1.8796856033987515,1.7111547824943054,1.8907483638758809,0.7393653932867102,40.191884153097405,46.89961090047508,41.719566336988265,49.13129992338172,-3.3288417742407033,-0.43052943255679943
2025-04-12,43.214067649797286,45.07350104551102,-1.8594333957137388,2.0547327257841586,2.238872443464737,0.7174643516093078,39.18679150726034,47.241343792334234,40.68531105632014,49.46169103470191,-3.265663524867982,-0.4532032665594956
2025-04-13,43.87402327949959,45.70563069548255,-1.8316074159829612,2.114506553989531,2.0646661903551458,0.66029861170268,39.72959043368011,48.01845612531907,41.65888496238646,49.752376428578636,-3.125792694920214,-0.5374221370457084
2025-04-14,44.43069138276607,45.859751270474874,-1.4290598877087988,1.9276740933375616,2.131868227909434,1.3750216146905194,40.65245015982445,48.208932605707695,41.68128954377238,50.03821299717737,-4.124102252502217,1.2659824770846193
2025-04-15,44.43069138276608,45.859751270474874,-1.429059887708799,1.9276740933375613,2.131868227909434,1.3750216146905192,40.652450159824454,48.2089326057077,41.68128954377238,50.03821299717737,-4.124102252502217,1.2659824770846186
2025-04-16,44.241934681421235,46.745281756396224,-2.503347074974992,1.8357825650800534,2.8960715436550353,2.872558220272018,40.64380085386433,47.84006850897814,41.06898153083235,52.421581981960095,-8.133561186708148,3.1268670367581635
2025-04-17,44.241934681421235,46.745281756396224,-2.5033470749749918,1.8357825650800534,2.8960715436550353,2.8725582202720177,40.64380085386433,47.84006850897814,41.06898153083235,52.421581981960095,-8.133561186708146,3.126867036758163
2025-04-18,43.532748532609546,46.420100970930555,-2.887352438321013,1.9828267087393405,2.5521120283282936,2.555761484312914,39.64640818348044,47.41908888173865,41.4179613954071,51.42224054645401,-7.896644947574325,2.1219400709322986
2025-04-19,43.570449450437984,46.47845857554478,-2.9080091251067963,1.9595017476985048,2.5280373333068007,2.514658179857135,39.72982602494891,47.411072875927054,41.523505402263446,51.43341174882611,-7.836739157626781,2.0207209074131876
2025-04-20,43.34538738213169,46.3333922075957,-2.9880048254640097,1.9376046430729141,2.407857957081766,2.3687969066148615,39.54768228170878,47.1430924825546,41.61399061171544,51.052793803475964,-7.6308467624291385,1.6548371115011187
2025-04-21,43.26587598254497,46.64923766049862,-3.3833616779536477,1.7640233535414316,2.284433693472755,2.3075997258231418,39.808390209603765,46.723361755486174,42.17174762129202,51.12672769970522,-7.906257140567005,1.1395337846597098
2025-04-22,43.26587598254497,46.64923766049862,-3.3833616779536477,1.7640233535414316,2.2844336934727556,2.3075997258231418,39.808390209603765,46.723361755486174,42.17174762129202,51.12672769970522,-7.906257140567005,1.1395337846597098
2025-04-23,43.26587598254497,46.64923766049862,-3.3833616779536477,1.7640233535414316,2.284433693472755,2.3075997258231418,39.808390209603765,46.723361755486174,42.17174762129202,51.12672769970522,-7.906257140567005,1.1395337846597098
2025-04-24,43.39558851685486,46.73186525369363,-3.336276736838775,1.602610996788682,2.0545645896488502,2.0709703087066,40.25447096314904,46.536706070560676,42.70491865798188,50.758811849405376,-7.39537854190371,0.7228250682261605
2025-04-25,43.39558851685486,46.731865253693634,-3.3362767368387756,1.6026109967886821,2.0545645896488507,2.0709703087066003,40.25447096314904,46.536706070560676,42.704918657981885,50.75881184940538,-7.395378541903712,0.722825068226161
2025-04-26,43.39558851685486,46.73186525369363,-3.336276736838775,1.6026109967886821,2.0545645896488507,2.0709703087066003,40.25447096314904,46.536706070560676,42.70491865798188,50.758811849405376,-7.395378541903712,0.7228250682261614
2025-04-27,42.62226958738367,46.352102068220134,-3.7298324808364662,1.9432204544379916,1.8607297275755774,1.9717804768118954,38.813557496685206,46.430981678082134,42.705071802172,49.99913233426827,-7.594522215387781,0.13485725371484847
2025-04-28,42.62226958738367,46.35210206822014,-3.7298324808364662,1.9432204544379916,1.8607297275755774,1.9717804768118956,38.813557496685206,46.430981678082134,42.70507180217201,49.999132334268275,-7.594522215387782,0.1348572537148489
2025-04-29,42.60621617912893,46.32075567464432,-3.7145394955153863,1.9109504487272164,1.8345643241286989,1.9449257084682117,38.86075329962358,46.351679058634275,42.72500959935207,49.916501749936565,-7.5265938841130815,0.09751489308230843
2025-04-30,42.60621617912893,46.32075567464432,-3.7145394955153863,1.9109504487272164,1.8345643241286989,1.9449257084682117,38.86075329962358,46.351679058634275,42.72500959935207,49.916501749936565,-7.5265938841130815,0.09751489308230843
2025-05-01,42.60621617912893,46.32075567464431,-3.7145394955153863,1.9109504487272164,1.8345643241286989,1.9449257084682117,38.86075329962358,46.351679058634275,42.72500959935206,49.91650174993656,-7.5265938841130815,0.09751489308230843
2025-05-02,42.60621617912893,46.32075567464432,-3.7145394955153863,1.9109504487272164,1.8345643241286989,1.9449257084682117,38.86075329962358,46.351679058634275,42.72500959935207,49.916501749936565,-7.5265938841130815,0.09751489308230843
2025-05-03,42.606216179128936,46.32075567464432,-3.7145394955153868,1.9109504487272164,1.8345643241286989,1.9449257084682117,38.86075329962359,46.35167905863428,42.72500959935207,49.916501749936565,-7.5265938841130815,0.09751489308230799
2025-05-04,42.6559229016378,46.10165629738437,-3.445733395746578,1.7031145003534987,1.6945833925947993,1.8107062189423975,39.31781848094494,45.99402732233066,42.780272847898566,49.42303974687018,-6.994717584873676,0.1032507933805209
2025-05-05,42.6559229016378,46.10165629738437,-3.445733395746578,1.7031145003534987,1.6945833925947993,1.8107062189423975,39.31781848094494,45.99402732233066,42.780272847898566,49.42303974687018,-6.994717584873676,0.1032507933805209
2025-05-06,42.749420397652194,46.22684936701966,-3.477428969367466,1.6812711637629187,1.701582387686229,1.7526337816901039,39.45412891667687,46.04471187862752,42.89174788715465,49.56195084688467,-6.912591181480069,-0.04226675725486251
2025-05-07,42.82885570895863,46.20358197788742,-3.3747262689287902,1.6672020735327242,1.6570966776290939,1.7563157073678635,39.56113964483449,46.096571773082765,42.9556724897344,49.45149146604044,-6.817105055369803,0.06765251751222223
2025-05-08,43.95997514244166,46.76721322381781,-2.80723808137616,2.003180204912996,1.5182119418532005,1.5900521029604229,40.033741940812185,47.88620834407113,43.79151781778554,49.742908629850085,-5.923740203178589,0.30926404042626876
