end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-18,46.10886900744793,44.076428884911024,2.0324401225369066,1.7742733804508908,0.7431806594039462,1.041750773111911,42.631293181764185,49.58644483313167,42.61979479247929,45.53306297734276,-0.009391392762438944,4.074271637836253
2025-01-19,46.10886900744792,44.07642888491102,2.0324401225369066,1.7742733804508908,0.7431806594039462,1.041750773111911,42.63129318176418,49.586444833131665,42.61979479247928,45.53306297734275,-0.009391392762438944,4.074271637836253
2025-01-20,46.108869007447936,44.076428884911024,2.0324401225369066,1.774273380450891,0.7431806594039462,1.041750773111911,42.63129318176419,49.58644483313168,42.61979479247929,45.53306297734276,-0.009391392762438944,4.074271637836253
2025-01-21,46.10886900744792,44.07642888491102,2.0324401225369066,1.7742733804508908,0.7431806594039462,1.041750773111911,42.63129318176418,49.586444833131665,42.61979479247928,45.53306297734275,-0.009391392762438944,4.074271637836253
2025-01-22,46.10886900744793,44.076428884911024,2.0324401225369066,1.774273380450891,0.7431806594039462,1.041750773111911,42.631293181764185,49.58644483313167,42.61979479247929,45.53306297734276,-0.009391392762438944,4.074271637836253
2025-01-23,46.25421768494476,44.377744766823156,1.876472918121603,1.6662690815233223,0.9812948264754014,1.0248230297716123,42.98833028515905,49.520105084730474,42.45440690693137,46.301082626714944,-0.13218022023075693,3.885126056473963
2025-01-24,46.25421768494476,44.377744766823156,1.876472918121603,1.6662690815233223,0.9812948264754014,1.0248230297716123,42.98833028515905,49.520105084730474,42.45440690693137,46.301082626714944,-0.13218022023075693,3.885126056473963
2025-01-25,46.25421768494476,44.37774476682316,1.8764729181216033,1.6662690815233225,0.9812948264754014,1.0248230297716123,42.98833028515905,49.520105084730474,42.454406906931375,46.30108262671495,-0.1321802202307567,3.8851260564739634
2025-01-26,45.09029323599164,43.927885000600526,1.1624082353911158,1.3299227382940322,0.6798552464735478,0.8170683490024462,42.483644668935334,47.69694180304794,42.59536871751237,45.26040128368868,-0.43904572865367864,2.76386219943591
2025-01-27,45.032862157094904,43.720467718065294,1.312394439029603,1.2691817693842256,0.8739575321760248,0.8768639549181182,42.54526588910182,47.52045842508799,42.007510955000285,45.4334244811303,-0.40625891260990876,3.0310477906691147
2025-01-28,45.032862157094904,43.7204677180653,1.312394439029603,1.2691817693842258,0.8739575321760248,0.8768639549181182,42.54526588910182,47.52045842508799,42.00751095500029,45.43342448113031,-0.40625891260990876,3.0310477906691147
2025-01-29,45.032862157094904,43.7204677180653,1.312394439029603,1.2691817693842258,0.8739575321760249,0.8768639549181182,42.54526588910182,47.52045842508799,42.00751095500029,45.43342448113031,-0.40625891260990876,3.0310477906691147
2025-01-30,45.032862157094904,43.7204677180653,1.312394439029603,1.2691817693842258,0.8739575321760248,0.8768639549181182,42.54526588910182,47.52045842508799,42.00751095500029,45.43342448113031,-0.40625891260990876,3.0310477906691147
2025-01-31,45.032862157094904,43.7204677180653,1.3123944390296032,1.2691817693842258,0.8739575321760249,0.8768639549181182,42.54526588910182,47.52045842508799,42.00751095500029,45.43342448113031,-0.40625891260990854,3.031047790669115
2025-02-01,44.86087226408507,43.77838620598713,1.0824860580979419,1.1339184383129288,0.761029333004636,0.8530442569631546,42.638392124991725,47.08335240317841,42.286768713298045,45.27000369867622,-0.5894806855498411,2.7544528017457246
2025-02-02,44.27218847009258,44.17462011583097,0.09756835426161325,1.1609472594757173,0.7484891523155138,1.3532592143268376,41.99673184152017,46.54764509866499,42.70758137729256,45.641658854369375,-2.5548197058189883,2.749956414342215
2025-02-03,44.27218847009259,44.17462011583097,0.09756835426161337,1.1609472594757173,0.7484891523155138,1.3532592143268376,41.99673184152018,46.547645098664994,42.70758137729256,45.641658854369375,-2.5548197058189883,2.749956414342215
2025-02-04,44.27218847009259,44.17462011583097,0.09756835426161307,1.1609472594757173,0.7484891523155138,1.3532592143268376,41.99673184152018,46.547645098664994,42.70758137729256,45.641658854369375,-2.5548197058189883,2.749956414342215
2025-02-05,44.531539910197154,44.56835824393843,-0.03681833374127648,0.8829944164152378,0.6618482625018941,0.9822427020848967,42.80087085402329,46.26220896637102,43.27113564943471,45.86558083844214,-1.962014029827674,1.8883773623451212
2025-02-06,44.07858337259876,44.105086801717405,-0.02650342911864654,1.0849608506772321,0.9748793193689065,0.8475345030099378,41.952060105271386,46.20510663992613,42.19432333575435,46.01585026768046,-1.6876710550181246,1.6346641967808315
2025-02-07,44.07858337259876,44.105086801717405,-0.026503429118646532,1.0849608506772321,0.9748793193689065,0.8475345030099378,41.952060105271386,46.20510663992613,42.19432333575435,46.01585026768046,-1.6876710550181246,1.6346641967808315
2025-02-08,44.07858337259876,44.105086801717405,-0.026503429118646542,1.0849608506772321,0.9748793193689065,0.8475345030099378,41.952060105271386,46.20510663992613,42.19432333575435,46.01585026768046,-1.6876710550181246,1.6346641967808315
2025-02-09,44.174744606014904,44.23126367461738,-0.05651906860247225,0.9738784285396689,0.8997452617088701,0.7346908937829035,42.265942886077156,46.08354632595265,42.467762961667994,45.99476438756677,-1.4965132204169633,1.3834750832120186
2025-02-10,44.174744606014904,44.231263674617374,-0.05651906860247225,0.9738784285396689,0.8997452617088701,0.7346908937829035,42.265942886077156,46.08354632595265,42.46776296166799,45.99476438756676,-1.4965132204169633,1.3834750832120186
2025-02-11,44.174744606014904,44.231263674617374,-0.056519068602472265,0.9738784285396689,0.8997452617088701,0.7346908937829035,42.265942886077156,46.08354632595265,42.46776296166799,45.99476438756676,-1.4965132204169633,1.3834750832120186
2025-02-12,44.34844902484802,44.27714560435705,0.07130342049096654,1.166232512287402,0.8895033307677379,0.8711981514971923,42.062633300764716,46.63426474893133,42.533719076052286,46.02057213266182,-1.6362449564435302,1.7788517974254634
2025-02-13,44.117850640558245,44.47952799181726,-0.3616773512590156,1.0056866428099152,0.7799593097396983,0.9373931661369815,42.14670482065081,46.08899646046568,42.95080774472745,46.008248238907065,-2.198967956887499,1.475613254369468
2025-02-14,44.117850640558245,44.47952799181726,-0.3616773512590156,1.0056866428099152,0.7799593097396984,0.9373931661369815,42.14670482065081,46.08899646046568,42.95080774472745,46.008248238907065,-2.198967956887499,1.475613254369468
2025-02-15,44.11785064055824,44.47952799181726,-0.36167735125901557,1.0056866428099152,0.7799593097396983,0.9373931661369814,42.146704820650804,46.08899646046567,42.95080774472745,46.008248238907065,-2.198967956887499,1.4756132543694678
2025-02-16,44.195208364230986,44.27696569049297,-0.08175732626198808,0.893919851233928,0.7683746882298557,0.9524045678051614,42.443125455812485,45.94729127264949,42.770951301562455,45.78298007942349,-1.9484702791601045,1.7849556266361282
2025-02-17,44.35633221185747,44.364926198203946,-0.008593986346477385,0.8721828618477022,0.674641980958251,0.8397095678959619,42.646853802635974,46.06581062107897,43.04262791552578,45.687224480882115,-1.6544247394225626,1.6372367667296077
2025-02-18,44.06918104994458,44.236843288968366,-0.16766223902378685,0.9311758196692547,0.6404373890018625,0.875031383368465,42.24407644339284,45.89428565649632,42.981586006524715,45.49210057141202,-1.8827237504259782,1.5473992723784047
2025-02-19,44.06918104994458,44.23684328896837,-0.16766223902378685,0.9311758196692547,0.6404373890018625,0.875031383368465,42.24407644339284,45.89428565649632,42.98158600652472,45.492100571412024,-1.8827237504259782,1.5473992723784047
2025-02-20,44.06918104994458,44.23684328896837,-0.16766223902378682,0.9311758196692547,0.6404373890018625,0.8750313833684651,42.24407644339284,45.89428565649632,42.98158600652472,45.492100571412024,-1.8827237504259782,1.5473992723784047
2025-02-21,44.28734954479332,44.643588563964265,-0.3562390191709443,0.9290185826218407,0.9810181813776186,0.8514489679014837,42.46647312285452,46.10822596673213,42.720792928464135,46.566384199464395,-2.0250789962578524,1.3126009579159637
2025-02-22,44.28734954479332,44.643588563964265,-0.35623901917094425,0.9290185826218406,0.9810181813776186,0.8514489679014837,42.46647312285452,46.10822596673213,42.720792928464135,46.566384199464395,-2.0250789962578524,1.3126009579159637
2025-02-23,44.31405387406921,44.47097604351157,-0.1569221694423655,0.8461976930996399,0.9664752021046126,0.8831278087593767,42.65550639559392,45.9726013525445,42.57668464738653,46.36526743963661,-1.8878526746107438,1.5740083357260128
2025-02-24,44.31405387406921,44.47097604351158,-0.15692216944236553,0.8461976930996399,0.9664752021046127,0.8831278087593767,42.65550639559392,45.9726013525445,42.576684647386536,46.36526743963662,-1.8878526746107438,1.5740083357260128
2025-02-25,44.31405387406921,44.47097604351158,-0.15692216944236553,0.8461976930996399,0.9664752021046128,0.8831278087593767,42.65550639559392,45.9726013525445,42.576684647386536,46.36526743963662,-1.8878526746107438,1.5740083357260128
2025-02-26,44.31405387406921,44.47097604351158,-0.15692216944236545,0.8461976930996399,0.9664752021046127,0.8831278087593767,42.65550639559392,45.9726013525445,42.576684647386536,46.36526743963662,-1.8878526746107438,1.5740083357260128
2025-02-27,44.3140538740692,44.47097604351157,-0.15692216944236553,0.8461976930996399,0.9664752021046127,0.8831278087593767,42.65550639559391,45.972601352544494,42.57668464738653,46.36526743963661,-1.8878526746107438,1.5740083357260128
2025-02-28,44.31405387406921,44.47097604351157,-0.1569221694423655,0.8461976930996399,0.9664752021046126,0.8831278087593767,42.65550639559392,45.9726013525445,42.57668464738653,46.36526743963661,-1.8878526746107438,1.5740083357260128
2025-03-01,44.3140538740692,44.47097604351157,-0.1569221694423655,0.8461976930996399,0.9664752021046126,0.8831278087593767,42.65550639559391,45.972601352544494,42.57668464738653,46.36526743963661,-1.8878526746107438,1.5740083357260128
2025-03-02,44.45510444531414,44.5407203925833,-0.08561594726915772,0.6244583353151724,0.6823519647131302,0.6408824377451311,43.2311661080964,45.67904278253188,43.203310541745566,45.87813024342104,-1.3417455252496147,1.170513630711299
2025-03-03,43.95522491424325,44.78206188326274,-0.8268369690194917,1.0140227717488035,0.7207725300241402,1.3882477523030343,41.9677402816156,45.94270954687091,43.36934772441543,46.19477604211006,-3.5478025635334385,1.8941286254944554
2025-03-04,43.95522491424325,44.78206188326274,-0.8268369690194916,1.0140227717488035,0.7207725300241402,1.3882477523030343,41.9677402816156,45.94270954687091,43.36934772441543,46.19477604211006,-3.5478025635334385,1.8941286254944556
2025-03-05,43.822941209661735,45.18238645640458,-1.3594452467428415,0.878669695041265,0.8754420026162513,1.4360151397642245,42.10074860738086,45.54513381194261,43.466520131276724,46.898252781532435,-4.174034920680722,1.4551444271950384
2025-03-06,43.822941209661735,45.18238645640458,-1.3594452467428415,0.8786696950412651,0.8754420026162514,1.4360151397642245,42.10074860738086,45.54513381194261,43.466520131276724,46.898252781532435,-4.174034920680722,1.4551444271950384
2025-03-07,43.84258632754101,45.232057176067386,-1.3894708485263783,0.8628561230119065,0.8763490956794153,1.4043673251003188,42.15138832643767,45.533784328644344,43.514412948535735,46.949701403599036,-4.142030805723003,1.3630891086702466
2025-03-08,43.84258632754101,45.232057176067386,-1.389470848526378,0.8628561230119065,0.8763490956794153,1.404367325100319,42.15138832643767,45.533784328644344,43.514412948535735,46.949701403599036,-4.142030805723003,1.3630891086702472
2025-03-09,43.73367258076903,44.897442838707214,-1.163770257938179,0.8674205561885646,0.9086632362035475,1.2204554192571213,42.033528290639445,45.43381687089862,43.11646289574826,46.678422781666164,-3.5558628796821363,1.2283223638057785
2025-03-10,43.73367258076903,44.89744283870721,-1.163770257938179,0.8674205561885646,0.9086632362035475,1.2204554192571213,42.033528290639445,45.43381687089862,43.116462895748256,46.67842278166616,-3.5558628796821363,1.2283223638057785
2025-03-11,43.83472409786153,44.93744827639285,-1.1027241785313169,0.7910486643483667,0.8075074555264276,1.0859832533016462,42.28426871573873,45.38517947998433,43.35473366356105,46.52016288922465,-3.2312513550025432,1.0258029979399097
2025-03-12,43.83472409786153,44.93744827639285,-1.1027241785313169,0.7910486643483668,0.8075074555264276,1.0859832533016462,42.28426871573873,45.38517947998433,43.35473366356105,46.52016288922465,-3.2312513550025432,1.0258029979399097
2025-03-13,43.797413054885986,44.92583985278387,-1.1284267978978735,0.7059871058490053,0.7172700722907562,0.9654306948785802,42.413678327421934,45.18114778235004,43.51999051109399,46.331689194473746,-3.0206709598598906,0.7638173640641437
2025-03-14,43.79741305488599,44.92583985278387,-1.1284267978978735,0.7059871058490053,0.7172700722907562,0.9654306948785801,42.41367832742194,45.181147782350045,43.51999051109399,46.331689194473746,-3.02067095985989,0.7638173640641435
2025-03-15,43.797413054885986,44.92583985278386,-1.1284267978978733,0.7059871058490053,0.7172700722907562,0.9654306948785801,42.413678327421934,45.18114778235004,43.51999051109398,46.33168919447374,-3.02067095985989,0.7638173640641437
2025-03-16,43.89761422917636,44.88767822336088,-0.9900639941845126,0.6880044338442969,0.6629190357497556,0.9410451542705284,42.54912553884154,45.24610291951119,43.588356913291356,46.1869995334304,-2.834512496554748,0.8543845081857229
2025-03-17,43.89761422917637,44.88767822336088,-0.9900639941845127,0.6880044338442969,0.6629190357497556,0.9410451542705285,42.54912553884155,45.24610291951119,43.588356913291356,46.1869995334304,-2.8345124965547486,0.854384508185723
2025-03-18,43.89761422917637,44.88767822336088,-0.9900639941845127,0.6880044338442969,0.6629190357497556,0.9410451542705285,42.54912553884155,45.24610291951119,43.588356913291356,46.1869995334304,-2.8345124965547486,0.854384508185723
2025-03-19,43.86181556095583,45.038635313768886,-1.176819752813052,0.6364293941219743,0.7004086438864287,0.9643668993120885,42.614413948476766,45.1092171734349,43.66583437175149,46.411436255786285,-3.0669788754647453,0.7133393698386414
2025-03-20,43.86181556095584,45.03863531376889,-1.176819752813052,0.6364293941219743,0.7004086438864287,0.9643668993120885,42.61441394847677,45.10921717343491,43.665834371751494,46.41143625578629,-3.0669788754647453,0.7133393698386414
2025-03-21,43.86181556095584,45.03863531376889,-1.176819752813052,0.6364293941219743,0.7004086438864287,0.9643668993120885,42.61441394847677,45.10921717343491,43.665834371751494,46.41143625578629,-3.0669788754647453,0.7133393698386414
2025-03-22,43.86181556095583,45.038635313768886,-1.1768197528130517,0.6364293941219743,0.7004086438864287,0.9643668993120885,42.614413948476766,45.1092171734349,43.66583437175149,46.411436255786285,-3.066978875464745,0.7133393698386417
2025-03-23,43.98857939754647,44.95858652068297,-0.9700071231365047,0.6092263711590075,0.6351004094012015,0.9341817228021712,42.79449571007481,45.18266308501812,43.71378971825661,46.20338332310933,-2.80100329982876,0.8609890535557506
2025-03-24,43.98857939754646,44.958586520682964,-0.9700071231365046,0.6092263711590075,0.6351004094012015,0.9341817228021712,42.794495710074806,45.18266308501811,43.713789718256606,46.20338332310932,-2.8010032998287597,0.8609890535557507
2025-03-25,43.98857939754646,44.958586520682964,-0.9700071231365046,0.6092263711590075,0.6351004094012015,0.9341817228021712,42.794495710074806,45.18266308501811,43.713789718256606,46.20338332310932,-2.8010032998287597,0.8609890535557507
2025-03-26,43.98857939754646,44.95858652068297,-0.9700071231365046,0.6092263711590075,0.6351004094012015,0.9341817228021712,42.794495710074806,45.18266308501811,43.71378971825661,46.20338332310933,-2.8010032998287597,0.8609890535557507
2025-03-27,44.084352212284955,45.06279139134471,-0.9784391790597574,0.6819016772797363,0.7186219384788542,0.9000773213082429,42.74782492481667,45.42087949975324,43.654292391926155,46.471290390763265,-2.7425907288239135,0.7857123707043986
2025-03-28,44.084352212284955,45.06279139134471,-0.9784391790597574,0.6819016772797363,0.7186219384788542,0.9000773213082429,42.74782492481667,45.42087949975324,43.654292391926155,46.471290390763265,-2.7425907288239135,0.7857123707043986
2025-03-29,44.08435221228496,45.06279139134472,-0.9784391790597575,0.6819016772797363,0.7186219384788542,0.9000773213082429,42.747824924816676,45.42087949975325,43.65429239192616,46.47129039076327,-2.7425907288239135,0.7857123707043985
2025-03-30,43.852164139734164,45.28278659259558,-1.4306224528614102,0.6390047835140242,0.6558010852949683,0.9376938440370591,42.599714764046674,45.104613515421654,43.99741646541744,46.56815671977372,-3.2685023871740464,0.40725748145122576
2025-03-31,43.852164139734164,45.28278659259558,-1.4306224528614102,0.6390047835140242,0.6558010852949683,0.9376938440370591,42.599714764046674,45.104613515421654,43.99741646541744,46.56815671977372,-3.2685023871740464,0.40725748145122576
2025-04-01,43.79861105806782,45.230008074168275,-1.4313970161004543,0.6121183317334935,0.6270761621596042,0.8747900835694277,42.59885912787017,44.99836298826547,44.000938796335454,46.459077352001096,-3.1459855798965326,0.28319154769562394
2025-04-02,43.79861105806783,45.23000807416828,-1.4313970161004546,0.6121183317334935,0.6270761621596043,0.8747900835694277,42.59885912787018,44.99836298826548,44.00093879633546,46.4590773520011,-3.145985579896533,0.2831915476956237
2025-04-03,43.786050099342496,45.69157080879259,-1.9055207094500957,0.6100458483235572,0.64963229178287,0.7836803292178536,42.59036023662832,44.98173996205667,44.418291516898165,46.964850100687016,-3.441534154717089,-0.36950726418310276
2025-04-04,43.786050099342496,45.69157080879259,-1.9055207094500957,0.6100458483235572,0.64963229178287,0.7836803292178536,42.59036023662832,44.98173996205667,44.418291516898165,46.964850100687016,-3.441534154717089,-0.36950726418310276
2025-04-05,43.78605009934249,45.69157080879259,-1.9055207094500954,0.6100458483235572,0.64963229178287,0.7836803292178536,42.590360236628314,44.981739962056665,44.418291516898165,46.964850100687016,-3.4415341547170883,-0.36950726418310254
2025-04-06,43.70305361818069,45.6950091194164,-1.9919555012357086,0.5569731074940236,0.5690535554841141,0.6925599838102303,42.611386327492404,44.794720908868975,44.57966415066753,46.81035408816526,-3.34937306950376,-0.6345379329676573
2025-04-07,43.7030536181807,45.695009119416405,-1.991955501235709,0.5569731074940237,0.5690535554841142,0.6925599838102304,42.61138632749241,44.79472090886898,44.57966415066754,46.81035408816527,-3.349373069503761,-0.6345379329676575
2025-04-08,43.81094563933369,45.484815488520844,-1.6738698491871562,0.4943965916429866,0.5747445646365912,0.7574465051179631,42.84192831971343,44.779962958953945,44.35831614183313,46.61131483520856,-3.1584649992183635,-0.18927469915594863
2025-04-09,43.81094563933368,45.48481548852084,-1.6738698491871562,0.4943965916429866,0.5747445646365912,0.7574465051179631,42.841928319713425,44.77996295895394,44.35831614183312,46.61131483520855,-3.1584649992183635,-0.18927469915594863
2025-04-10,43.81478585184846,45.54016473544391,-1.7253788835954487,0.44268258162947355,0.5264294239365016,0.6859675311443885,42.94712799185469,44.68244371184223,44.50836306452837,46.57196640635945,-3.06987524463845,-0.38088252255244726
2025-04-11,43.81478585184846,45.54016473544391,-1.7253788835954487,0.44268258162947355,0.5264294239365016,0.6859675311443885,42.94712799185469,44.68244371184223,44.50836306452837,46.57196640635945,-3.06987524463845,-0.38088252255244726
2025-04-12,43.68550574059291,45.45371454375036,-1.7682088031574499,0.6400003832525448,0.5997210857796645,0.6805977162052054,42.43110498941792,44.9399064917679,44.278261215622216,46.6291678718785,-3.1021803269196524,-0.43423727939524737
2025-04-13,44.18472170296374,45.479380513061656,-1.2946588100979144,1.1164658642081704,0.47696047383462553,1.1699002757939165,41.99644860911573,46.37299479681175,44.54453798434579,46.414223041777525,-3.5876633506539903,0.9983457304581618
2025-04-14,44.03142266006398,45.02595351583066,-0.9945308557666745,0.9471636756595709,1.3940040991436955,1.5941573039946262,42.17498185577122,45.88786346435674,42.293705481509015,47.7582015501523,-4.119079171596142,2.130017460062793
2025-04-15,44.03142266006398,45.02595351583066,-0.9945308557666745,0.9471636756595709,1.3940040991436955,1.5941573039946262,42.17498185577122,45.88786346435674,42.293705481509015,47.7582015501523,-4.119079171596142,2.130017460062793
2025-04-16,43.72644914909315,45.88941558147896,-2.1629664323858107,1.1397177365023554,2.4388246698084735,3.165790515971262,41.49260238554853,45.96029591263777,41.10931922865435,50.669511934303564,-8.367915843689484,4.041982978917863
2025-04-17,43.72644914909315,45.88941558147896,-2.1629664323858107,1.1397177365023554,2.438824669808473,3.1657905159712616,41.49260238554853,45.96029591263777,41.10931922865435,50.669511934303564,-8.367915843689484,4.041982978917862
2025-04-18,43.51648519828315,45.936684755611495,-2.4201995573283424,1.0429913768678194,2.1002962055053076,2.758831208211083,41.47222209962222,45.56074829694408,41.82010419282109,50.0532653184019,-7.827508725422065,2.9871096107653803
2025-04-19,43.517487476830986,45.964554323662576,-2.447066846831591,1.0252396419759224,2.0699209743036437,2.715660501556336,41.50801777855818,45.526957175103796,41.907509214027435,50.021599433297716,-7.76976142988201,2.875627736218828
2025-04-20,43.37751404137431,45.930888117772206,-2.5533740763978976,1.029564219378872,1.9465957275217467,2.564338945078859,41.35956817139172,45.3954599113569,42.115560491829584,49.74621574371483,-7.579478408752461,2.472730255956666
2025-04-21,42.896247262188524,45.88356932018244,-2.987322057993908,1.390550262260218,1.7668366554292443,2.502801434017379,40.170768748158494,45.621725776218554,42.42056947554112,49.346569164823755,-7.8928128686679715,1.9181687526801552
2025-04-22,42.896247262188524,45.88356932018243,-2.987322057993908,1.390550262260218,1.7668366554292443,2.502801434017379,40.170768748158494,45.621725776218554,42.420569475541114,49.34656916482375,-7.8928128686679715,1.9181687526801552
2025-04-23,42.896247262188524,45.88356932018243,-2.9873220579939077,1.390550262260218,1.7668366554292443,2.502801434017379,40.170768748158494,45.621725776218554,42.420569475541114,49.34656916482375,-7.892812868667971,1.9181687526801556
2025-04-24,42.83294806509808,45.89281775692124,-3.0598696918231556,1.2531749074717922,1.5840978915520567,2.248564661317535,40.37672524645337,45.28917088374279,42.78798588947921,48.99764962436327,-7.467056428005524,1.347317044359213
2025-04-25,42.83294806509809,45.89281775692124,-3.059869691823156,1.2531749074717924,1.584097891552057,2.248564661317535,40.376725246453375,45.2891708837428,42.78798588947921,48.99764962436327,-7.467056428005525,1.3473170443592126
2025-04-26,42.83294806509808,45.89281775692124,-3.059869691823156,1.2531749074717922,1.584097891552057,2.248564661317535,40.37672524645337,45.28917088374279,42.78798588947921,48.99764962436327,-7.467056428005525,1.3473170443592126
2025-04-27,42.312648342397786,45.780843303720346,-3.4681949613225616,1.531821864776724,1.3670372977487306,2.1179732073777746,39.31027748743541,45.315019197360165,43.10145020013283,48.46023640730786,-7.619422447783,0.683032525137877
2025-04-28,42.312648342397786,45.780843303720346,-3.4681949613225616,1.531821864776724,1.3670372977487308,2.1179732073777746,39.31027748743541,45.315019197360165,43.10145020013283,48.46023640730786,-7.619422447783,0.683032525137877
2025-04-29,42.28200745802025,45.75259083350642,-3.4705833754861652,1.5136672543773955,1.351969751553356,2.086991382869229,39.315219639440556,45.24879527659995,43.10273012046184,48.40245154655099,-7.561086485909854,0.6199197349375236
2025-04-30,42.28200745802025,45.75259083350642,-3.470583375486165,1.5136672543773955,1.351969751553356,2.086991382869229,39.315219639440556,45.24879527659995,43.10273012046184,48.40245154655099,-7.561086485909854,0.6199197349375241
2025-05-01,42.28200745802025,45.75259083350642,-3.470583375486165,1.5136672543773955,1.3519697515533557,2.086991382869229,39.315219639440556,45.24879527659995,43.10273012046184,48.40245154655099,-7.561086485909854,0.6199197349375241
2025-05-02,42.28200745802025,45.75259083350642,-3.470583375486165,1.5136672543773955,1.351969751553356,2.086991382869229,39.315219639440556,45.24879527659995,43.10273012046184,48.40245154655099,-7.561086485909854,0.6199197349375241
2025-05-03,42.28200745802025,45.752590833506424,-3.4705833754861657,1.5136672543773955,1.351969751553356,2.086991382869229,39.315219639440556,45.24879527659995,43.10273012046185,48.402451546551,-7.561086485909854,0.6199197349375232
2025-05-04,42.53346318474427,45.736718021084805,-3.203254836340534,1.4334308392002382,1.2073922385741491,1.9318974912563094,39.7239387399118,45.34298762957674,43.37022923347947,48.10320680869014,-6.9897739192029,0.5832642465218325
2025-05-05,42.53346318474427,45.736718021084805,-3.203254836340534,1.4334308392002382,1.2073922385741491,1.9318974912563094,39.7239387399118,45.34298762957674,43.37022923347947,48.10320680869014,-6.9897739192029,0.5832642465218325
2025-05-06,42.53476142746373,45.7585446890627,-3.2237832615989768,1.384548366739657,1.1690569082089524,1.8675724455780873,39.821046628654,45.24847622627345,43.46719314897316,48.049896229152246,-6.884225254932028,0.4366587317340742
2025-05-07,42.67356064978878,45.777832811098605,-3.104272161309822,1.4640401102900809,1.1392758803368868,1.8820857388710508,39.80404203362023,45.54307926595734,43.544852085638304,48.010813536558906,-6.793160209497081,0.5846158868774376
2025-05-08,43.23171209376992,45.80973896623783,-2.5780268724679036,1.382390990774862,0.9098741135886408,1.655449926605737,40.522225751851195,45.94119843568865,44.02638570360409,47.59309222887157,-5.822708728615148,0.666654983679341
