end_date,rep,dem,net,rep_std,dem_std,net_std,rep_lower_ci,rep_upper_ci,dem_lower_ci,dem_upper_ci,net_lower_ci,net_upper_ci
2025-01-18,47.70387840275613,45.40684519860384,2.297033204152292,1.472739458272283,0.3334744974382039,1.142195006244324,44.81730906454246,50.59044774096981,44.75323518362496,46.06045521358272,0.05833099191341695,4.535735416391167
2025-01-19,47.703878402756125,45.40684519860384,2.297033204152292,1.4727394582722828,0.33347449743820384,1.142195006244324,44.81730906454245,50.5904477409698,44.75323518362496,46.06045521358272,0.05833099191341695,4.535735416391167
2025-01-20,47.70387840275613,45.40684519860385,2.297033204152292,1.472739458272283,0.3334744974382039,1.142195006244324,44.81730906454246,50.59044774096981,44.753235183624966,46.06045521358273,0.05833099191341695,4.535735416391167
2025-01-21,47.703878402756125,45.40684519860384,2.297033204152292,1.4727394582722828,0.33347449743820384,1.142195006244324,44.81730906454245,50.5904477409698,44.75323518362496,46.06045521358272,0.05833099191341695,4.535735416391167
2025-01-22,47.70387840275613,45.40684519860385,2.297033204152292,1.472739458272283,0.3334744974382039,1.142195006244324,44.81730906454246,50.59044774096981,44.753235183624966,46.06045521358273,0.05833099191341695,4.535735416391167
2025-01-23,47.607993897672344,45.48560001970662,2.1223938779657328,1.3724584914389286,0.35761650038367065,1.1266848690994093,44.917975254452045,50.29801254089264,44.78467167895462,46.18652836045861,-0.08590846546910935,4.330696221400575
2025-01-24,47.607993897672344,45.48560001970662,2.1223938779657328,1.3724584914389286,0.35761650038367065,1.1266848690994093,44.917975254452045,50.29801254089264,44.78467167895462,46.18652836045861,-0.08590846546910935,4.330696221400575
2025-01-25,47.60799389767235,45.485600019706624,2.1223938779657328,1.3724584914389288,0.35761650038367065,1.1266848690994096,44.91797525445205,50.29801254089265,44.78467167895463,46.18652836045862,-0.0859084654691098,4.330696221400576
2025-01-26,45.22187190466991,43.97896764923093,1.2429042554389778,1.974661538246247,1.153057996262842,0.9464633142787402,41.351535289707265,49.09220851963256,41.71897397655576,46.2389613219061,-0.6121638405473531,3.097972351425309
2025-01-27,45.25950245903644,43.82050134291241,1.4390011161240277,1.8672359366048115,1.1834779877055148,1.0476295752049662,41.59972002329101,48.91928489478187,41.5008844870096,46.140118198815216,-0.6143528512777061,3.4923550835257613
2025-01-28,45.25950245903644,43.82050134291241,1.439001116124028,1.8672359366048117,1.1834779877055148,1.0476295752049662,41.59972002329101,48.91928489478187,41.5008844870096,46.140118198815216,-0.6143528512777059,3.4923550835257617
2025-01-29,45.25950245903644,43.82050134291241,1.439001116124028,1.8672359366048117,1.1834779877055148,1.0476295752049662,41.59972002329101,48.91928489478187,41.5008844870096,46.140118198815216,-0.6143528512777059,3.4923550835257617
2025-01-30,45.25950245903644,43.82050134291241,1.439001116124028,1.8672359366048117,1.1834779877055148,1.0476295752049662,41.59972002329101,48.91928489478187,41.5008844870096,46.140118198815216,-0.6143528512777059,3.4923550835257617
2025-01-31,45.25950245903644,43.82050134291241,1.439001116124028,1.8672359366048117,1.1834779877055148,1.0476295752049662,41.59972002329101,48.91928489478187,41.5008844870096,46.140118198815216,-0.6143528512777059,3.4923550835257617
2025-02-01,44.72813805520465,43.573500121187145,1.1546379340175092,1.850293811639572,1.1052061549350107,1.0269051530313327,41.10156218439109,48.35471392601821,41.40729605751452,45.73970418485977,-0.8580961659239028,3.1673720339589213
2025-02-02,43.985527276796354,43.846536925360645,0.1389903514357055,1.7542797192293917,0.9081466110648508,1.4660088314259063,40.547139027106745,47.42391552648596,42.06656956767354,45.62650428304775,-2.734386958159071,3.012367661030482
2025-02-03,43.985527276796354,43.846536925360645,0.1389903514357056,1.7542797192293917,0.908146611064851,1.4660088314259063,40.547139027106745,47.42391552648596,42.06656956767354,45.62650428304775,-2.734386958159071,3.012367661030482
2025-02-04,43.985527276796354,43.846536925360645,0.13899035143570534,1.7542797192293917,0.9081466110648508,1.4660088314259063,40.547139027106745,47.42391552648596,42.06656956767354,45.62650428304775,-2.7343869581590714,3.0123676610304817
2025-02-05,45.280719883401716,45.2179694752281,0.06275040817362078,1.8615632030724234,1.5755872797780597,1.0573948425732624,41.632056005379766,48.929383761423665,42.12981840686311,48.306120543593096,-2.009743483269973,2.135244299617215
2025-02-06,45.00331268058653,45.112012702565956,-0.10870002197942372,1.6741717055978773,1.3711753119727395,0.957913630495256,41.72193613761469,48.284689223558374,42.42450909109939,47.79951631403252,-1.9862107377501255,1.7688106937912782
2025-02-07,45.00331268058653,45.112012702565956,-0.10870002197942372,1.6741717055978773,1.3711753119727397,0.957913630495256,41.72193613761469,48.284689223558374,42.42450909109939,47.79951631403252,-1.9862107377501255,1.7688106937912782
2025-02-08,45.00331268058653,45.112012702565956,-0.10870002197942372,1.6741717055978773,1.3711753119727397,0.957913630495256,41.72193613761469,48.284689223558374,42.42450909109939,47.79951631403252,-1.9862107377501255,1.7688106937912782
2025-02-09,44.80014311755421,44.92490883820985,-0.1247657206556456,1.5404712066686561,1.2756609197957474,0.8344562781602752,41.78081955248364,47.81946668262477,42.42461343541019,47.42520424100952,-1.760300025849785,1.5107685845384937
2025-02-10,44.80014311755421,44.92490883820985,-0.12476572065564562,1.540471206668656,1.2756609197957471,0.8344562781602752,41.78081955248364,47.81946668262477,42.42461343541019,47.42520424100952,-1.760300025849785,1.5107685845384937
2025-02-11,44.80014311755421,44.92490883820985,-0.12476572065564562,1.5404712066686561,1.2756609197957474,0.8344562781602751,41.78081955248364,47.81946668262477,42.42461343541019,47.42520424100952,-1.7603000258497847,1.5107685845384935
2025-02-12,44.93820262134324,44.92232212955871,0.015880491784533268,1.5892977054716535,1.235692650418573,0.9795824266279635,41.823179118618796,48.05322612406768,42.5003645347383,47.34427972437911,-1.9041010644062752,1.9358620479753417
2025-02-13,45.248917527532605,45.66096577175873,-0.4120482442261235,1.3689051194630633,1.4502691060422277,1.0017934274681055,42.565863493385,47.93197156168021,42.81843832391596,48.5034932196015,-2.3755633620636103,1.5514668736113633
2025-02-14,45.24891752753261,45.66096577175873,-0.4120482442261235,1.3689051194630635,1.4502691060422277,1.0017934274681055,42.56586349338501,47.931971561680214,42.81843832391596,48.5034932196015,-2.3755633620636103,1.5514668736113633
2025-02-15,45.248917527532605,45.66096577175873,-0.41204824422612346,1.3689051194630633,1.4502691060422277,1.0017934274681053,42.565863493385,47.93197156168021,42.81843832391596,48.5034932196015,-2.37556336206361,1.5514668736113628
2025-02-16,44.949006129246925,45.07280087271354,-0.12379474346661416,1.3271633727267267,1.6772123302770265,1.0102322018644403,42.34776591870254,47.55024633979131,41.78546470537057,48.360137040056514,-2.103849859120917,1.8562603721876887
2025-02-17,45.01158577701822,45.004215200430586,0.007370576587634377,1.1422518670487696,1.4383462822722846,0.9260034445858075,42.77277211760263,47.25039943643381,42.18505648717691,47.823373913684264,-1.8075961748005482,1.822337327975817
2025-02-18,43.20673641046164,42.48664840753427,0.7200880029273633,3.426304200597721,4.532945754026965,1.3860769057927382,36.491180177290104,49.92229264363317,33.602074729641416,51.37122208542712,-1.9966227324264034,3.43679873828113
2025-02-19,43.20673641046164,42.486648407534275,0.7200880029273633,3.4263042005977207,4.532945754026965,1.3860769057927382,36.491180177290104,49.92229264363317,33.60207472964142,51.37122208542713,-1.9966227324264034,3.43679873828113
2025-02-20,43.20673641046164,42.486648407534275,0.7200880029273633,3.4263042005977207,4.532945754026965,1.3860769057927382,36.491180177290104,49.92229264363317,33.60207472964142,51.37122208542713,-1.9966227324264034,3.43679873828113
2025-02-21,43.89519423358266,43.4561165455626,0.439077688020055,3.3595231881731804,4.495188104352123,1.3543339900386833,37.31052878476322,50.47985968240209,34.64554786103244,52.26668523009276,-2.2154169324557644,3.093572308495874
2025-02-22,43.89519423358266,43.45611654556261,0.4390776880200551,3.3595231881731804,4.495188104352123,1.3543339900386833,37.31052878476322,50.47985968240209,34.64554786103245,52.26668523009277,-2.2154169324557644,3.093572308495874
2025-02-23,43.893134242783,43.3954595405414,0.4976747022415952,3.0638870230710866,4.101529954362131,1.2377881822294035,37.88791567756367,49.89835280800233,35.356460829991626,51.43445825109118,-1.9283901349280355,2.9237395394112258
2025-02-24,43.893134242783,43.3954595405414,0.49767470224159527,3.063887023071087,4.101529954362132,1.2377881822294035,37.88791567756367,49.89835280800233,35.356460829991626,51.43445825109118,-1.9283901349280355,2.923739539411226
2025-02-25,43.893134242783,43.3954595405414,0.49767470224159527,3.063887023071087,4.101529954362132,1.2377881822294035,37.88791567756367,49.89835280800233,35.356460829991626,51.43445825109118,-1.9283901349280355,2.923739539411226
2025-02-26,43.89313424278299,43.3954595405414,0.4976747022415952,3.0638870230710866,4.101529954362131,1.2377881822294035,37.88791567756366,49.89835280800232,35.356460829991626,51.43445825109118,-1.9283901349280355,2.9237395394112258
2025-02-27,43.89313424278299,43.3954595405414,0.4976747022415952,3.0638870230710866,4.101529954362131,1.2377881822294035,37.88791567756366,49.89835280800232,35.356460829991626,51.43445825109118,-1.9283901349280355,2.9237395394112258
2025-02-28,43.89313424278299,43.3954595405414,0.4976747022415952,3.0638870230710866,4.101529954362131,1.2377881822294035,37.88791567756366,49.89835280800232,35.356460829991626,51.43445825109118,-1.9283901349280355,2.9237395394112258
2025-03-01,43.893134242783,43.3954595405414,0.4976747022415951,3.0638870230710866,4.101529954362131,1.2377881822294035,37.88791567756367,49.89835280800233,35.356460829991626,51.43445825109118,-1.9283901349280357,2.9237395394112258
2025-03-02,44.4238008097208,43.83454158220339,0.5892592275174122,2.337720366008489,2.965734489148215,1.0444321387850095,39.841868892344166,49.00573272709744,38.021701983472894,49.64738118093389,-1.4578277645012063,2.6363462195360308
2025-03-03,43.63730596282204,44.00438407359418,-0.36707811077213914,2.4375269401329147,2.5836880494900805,1.8837977461340212,38.859753160161524,48.414858765482556,38.940355496593625,49.06841265059474,-4.05932169319482,3.3251654716505423
2025-03-04,43.63730596282204,44.00438407359418,-0.36707811077213903,2.4375269401329147,2.5836880494900805,1.8837977461340212,38.859753160161524,48.414858765482556,38.940355496593625,49.06841265059474,-4.05932169319482,3.3251654716505428
2025-03-05,44.132119667396516,45.11209208284786,-0.9799724154513386,2.2071269449635955,2.8076650270500134,1.8621431381368214,39.806150855267866,48.458088479525166,39.609068629829835,50.61511553586588,-4.629772966199509,2.6698281352968314
2025-03-06,44.13211966739651,45.11209208284785,-0.9799724154513385,2.207126944963595,2.8076650270500134,1.8621431381368214,39.80615085526786,48.45808847952516,39.60906862982983,50.615115535865876,-4.629772966199509,2.6698281352968314
2025-03-07,44.1934459945262,45.22233694519245,-1.028890950666249,2.172363460768247,2.7856493047724515,1.8312388414434673,39.935613611420436,48.451278377631965,39.76246430783845,50.682209582546456,-4.618119079895445,2.5603371785629467
2025-03-08,44.1934459945262,45.22233694519245,-1.0288909506662487,2.1723634607682465,2.7856493047724515,1.8312388414434673,39.935613611420436,48.451278377631965,39.76246430783845,50.682209582546456,-4.618119079895444,2.560337178562947
2025-03-09,44.14921191522137,45.177599898803926,-1.0283879835825558,1.7991432481303775,2.3484574501097577,1.557059080692449,40.622891148885834,47.67553268155691,40.574623296588804,49.78057650101905,-4.080223781739756,2.023447814574644
2025-03-10,44.14921191522137,45.177599898803926,-1.0283879835825556,1.7991432481303777,2.3484574501097573,1.5570590806924487,40.622891148885834,47.67553268155691,40.574623296588804,49.78057650101905,-4.080223781739755,2.023447814574644
2025-03-11,44.78345276298524,45.77032527099946,-0.986872508014216,1.9986369730297902,2.36549204456449,1.3807010874971977,40.86612429584685,48.70078123012363,41.13396086365306,50.406689678345856,-3.6930466395087236,1.7193016234802916
2025-03-12,44.78345276298524,45.770325270999464,-0.986872508014216,1.9986369730297902,2.36549204456449,1.3807010874971977,40.86612429584685,48.70078123012363,41.133960863653066,50.40668967834586,-3.6930466395087236,1.7193016234802916
2025-03-13,45.01228923215201,46.057729710659956,-1.0454404785079467,1.8295704880803845,2.173360729531479,1.2316062655823525,41.426331075514454,48.59824738878956,41.797942680778256,50.317516740541656,-3.4593887590493577,1.3685078020334642
2025-03-14,45.01228923215201,46.057729710659956,-1.0454404785079467,1.8295704880803847,2.1733607295314794,1.2316062655823525,41.426331075514454,48.59824738878956,41.797942680778256,50.317516740541656,-3.4593887590493577,1.3685078020334642
2025-03-15,45.01228923215201,46.057729710659956,-1.0454404785079467,1.8295704880803845,2.1733607295314794,1.2316062655823525,41.426331075514454,48.59824738878956,41.797942680778256,50.317516740541656,-3.4593887590493577,1.3685078020334642
2025-03-16,44.83317518294673,45.75576044368629,-0.9225852607395592,1.729968474725462,2.1136970764200766,1.1651135506581818,41.44243697248483,48.22391339340864,41.612914173902944,49.89860671346964,-3.2062078200295954,1.3610372985504773
2025-03-17,44.83317518294673,45.75576044368629,-0.9225852607395593,1.729968474725462,2.1136970764200766,1.1651135506581818,41.44243697248483,48.22391339340864,41.612914173902944,49.89860671346964,-3.2062078200295954,1.361037298550477
2025-03-18,44.83317518294673,45.75576044368629,-0.9225852607395592,1.729968474725462,2.1136970764200766,1.1651135506581818,41.44243697248483,48.22391339340864,41.612914173902944,49.89860671346964,-3.2062078200295954,1.3610372985504773
2025-03-19,45.475853898415004,46.60256341155816,-1.126709513143154,2.1715877395905645,2.752139122223983,1.1680063675476395,41.2195419288175,49.73216586801251,41.20837073199915,51.99675609111716,-3.4160019935365273,1.1625829672502197
2025-03-20,45.475853898415004,46.60256341155815,-1.1267095131431537,2.171587739590564,2.7521391222239826,1.1680063675476393,41.2195419288175,49.73216586801251,41.208370731999146,51.996756091117156,-3.416001993536527,1.1625829672502195
2025-03-21,45.475853898415004,46.60256341155816,-1.126709513143154,2.1715877395905645,2.752139122223983,1.1680063675476395,41.2195419288175,49.73216586801251,41.20837073199915,51.99675609111716,-3.4160019935365273,1.1625829672502197
2025-03-22,45.475853898415004,46.60256341155816,-1.1267095131431537,2.1715877395905645,2.752139122223983,1.1680063675476395,41.2195419288175,49.73216586801251,41.20837073199915,51.99675609111716,-3.4160019935365273,1.16258296725022
2025-03-23,45.12139208316923,46.055725809806795,-0.9343337266375641,2.028828720493875,2.6369361676762675,1.091373724950629,41.14488779100124,49.09789637533723,40.88733092116131,51.22412069845228,-3.073426227540797,1.204758774265669
2025-03-24,45.12139208316923,46.055725809806795,-0.9343337266375641,2.028828720493875,2.6369361676762675,1.091373724950629,41.14488779100124,49.09789637533723,40.88733092116131,51.22412069845228,-3.073426227540797,1.204758774265669
2025-03-25,45.12139208316923,46.055725809806795,-0.934333726637564,2.028828720493875,2.6369361676762675,1.0913737249506288,41.14488779100124,49.09789637533723,40.88733092116131,51.22412069845228,-3.0734262275407964,1.2047587742656685
2025-03-26,45.12139208316923,46.055725809806795,-0.934333726637564,2.028828720493875,2.636936167676268,1.091373724950629,41.14488779100124,49.09789637533723,40.88733092116131,51.22412069845228,-3.073426227540797,1.204758774265669
2025-03-27,45.14073734156565,46.07586936180035,-0.9351320202347129,1.9576130414663515,2.544026747024557,1.0513254846818099,41.3038157802916,48.97765890283969,41.089576937632216,51.062161785968485,-2.9957299702110602,1.1254659297416345
2025-03-28,45.14073734156565,46.07586936180036,-0.935132020234713,1.9576130414663515,2.544026747024557,1.0513254846818099,41.3038157802916,48.97765890283969,41.08957693763222,51.06216178596849,-2.9957299702110602,1.1254659297416345
2025-03-29,45.14073734156565,46.07586936180036,-0.935132020234713,1.9576130414663515,2.544026747024557,1.0513254846818099,41.3038157802916,48.97765890283969,41.08957693763222,51.06216178596849,-2.9957299702110602,1.1254659297416345
2025-03-30,44.41294734902545,45.8170386738128,-1.4040913247873503,1.9541154678597645,2.145445366465562,1.0581604943877887,40.58288103202031,48.24301366603059,41.611965755540304,50.0221115920853,-3.4780858937874157,0.6699032442127153
2025-03-31,44.41294734902545,45.817038673812796,-1.4040913247873503,1.9541154678597648,2.145445366465562,1.0581604943877887,40.58288103202031,48.24301366603059,41.6119657555403,50.022111592085295,-3.4780858937874157,0.6699032442127153
2025-04-01,44.242015083086756,45.57235546673537,-1.3303403836486145,1.8780533235690753,2.1022373739196354,1.0058617025567607,40.56103056889137,47.92299959728214,41.45197021385288,49.69274071961785,-3.3018293206598655,0.6411485533626364
2025-04-02,44.24201508308675,45.57235546673536,-1.3303403836486145,1.878053323569075,2.102237373919635,1.0058617025567607,40.56103056889136,47.922999597282136,41.451970213852874,49.692740719617845,-3.3018293206598655,0.6411485533626364
2025-04-03,44.55310673218735,46.34058055877312,-1.7874738265857653,2.0230731579175356,2.0508379105455186,0.8584804061829636,40.58788334266898,48.51833012170572,42.3209382541039,50.36022286344234,-3.470095422704374,-0.10485223046715664
2025-04-04,44.55310673218735,46.34058055877312,-1.7874738265857653,2.0230731579175356,2.050837910545519,0.8584804061829636,40.58788334266898,48.51833012170572,42.3209382541039,50.36022286344234,-3.470095422704374,-0.10485223046715664
2025-04-05,44.55310673218736,46.34058055877313,-1.7874738265857655,2.0230731579175356,2.050837910545519,0.8584804061829637,40.58788334266899,48.51833012170573,42.32093825410391,50.360222863442345,-3.4700954227043743,-0.10485223046715664
2025-04-06,44.18629232963946,46.08825272109011,-1.9019603914506542,1.924632169439804,1.8795510334590728,0.7725955134523422,40.41401327753744,47.95857138174147,42.40433269551033,49.77217274666989,-3.416247597817245,-0.38767318508406357
2025-04-07,44.18629232963946,46.08825272109011,-1.9019603914506544,1.924632169439804,1.8795510334590728,0.7725955134523423,40.41401327753744,47.95857138174147,42.40433269551033,49.77217274666989,-3.4162475978172453,-0.38767318508406357
2025-04-08,41.74342194701392,43.790159923481056,-2.0467379764671376,3.9761965482918185,3.7632033393828683,0.6692749276467777,33.950076712361955,49.53676718166589,36.41428137829063,51.16603846867148,-3.3585168346548215,-0.7349591182794535
2025-04-09,41.743421947013914,43.790159923481056,-2.0467379764671376,3.976196548291818,3.7632033393828683,0.6692749276467777,33.95007671236195,49.53676718166588,36.41428137829063,51.16603846867148,-3.3585168346548215,-0.7349591182794535
2025-04-10,42.17543025027308,44.23295651894864,-2.0575262686755607,3.671829385744904,3.4921959671099883,0.6005925022129166,34.97864465421307,49.37221584633309,37.388252423413064,51.077660614484216,-3.2346875730128772,-0.8803649643382441
2025-04-11,42.17543025027308,44.23295651894864,-2.0575262686755607,3.6718293857449047,3.4921959671099883,0.6005925022129166,34.97864465421307,49.37221584633309,37.388252423413064,51.077660614484216,-3.2346875730128772,-0.8803649643382441
2025-04-12,41.947345800759905,43.95963237923084,-2.01228657847094,3.645058088822223,3.521238205330105,0.6037305693077328,34.80303194666835,49.09165965485146,37.058005496783835,50.861259261677844,-3.1955984943140967,-0.8289746626277836
2025-04-13,43.168546761703745,44.93770303928097,-1.769156277577223,3.4502544457657693,3.1123479405538665,0.7148759796540097,36.40604804800284,49.93104547540465,38.83750107579539,51.03790500276655,-3.170313197699082,-0.36799935745536394
2025-04-14,43.934137832080594,45.347050088611006,-1.412912256530412,3.066865569625526,2.905500552125719,1.2944364828971635,37.92308131561457,49.94519434854662,39.6522690064446,51.041831170777414,-3.9500077630088524,1.1241832499480284
2025-04-15,43.934137832080594,45.347050088611006,-1.4129122565304122,3.066865569625526,2.905500552125719,1.2944364828971635,37.92308131561457,49.94519434854662,39.6522690064446,51.041831170777414,-3.950007763008853,1.1241832499480282
2025-04-16,43.832144618715624,46.29031047520122,-2.4581658564855897,2.842738352847406,3.515304456364649,2.785199607392947,38.26037744713471,49.40391179029654,39.4003137407265,53.18030720967593,-7.917157086975767,3.0008253740045867
2025-04-17,43.832144618715624,46.29031047520122,-2.4581658564855897,2.842738352847406,3.515304456364649,2.785199607392947,38.26037744713471,49.40391179029654,39.4003137407265,53.18030720967593,-7.917157086975767,3.0008253740045867
2025-04-18,43.28241295846892,46.03342053702763,-2.751007578558714,2.6193891523773996,3.0585228771258604,2.449407734604103,38.148410219809215,48.41641569712862,40.038715697860944,52.02812537619432,-7.551846738382755,2.049831581265328
2025-04-19,43.33129070102124,46.10161127362592,-2.770320572604685,2.5883022552402,3.028848419935571,2.410097933789024,38.25821828075045,48.40436312129203,40.1650683705522,52.03815417669964,-7.494112522831172,1.9534713776218013
2025-04-20,43.14813645558649,45.98807076352498,-2.8399343079384924,2.480612296283807,2.863012240854445,2.2688657757908044,38.28613635487022,48.010136556302754,40.37656677145027,51.59957475559969,-7.286911228488469,1.6070426126114845
2025-04-21,43.087344056855,46.38126487743722,-3.29392082058221,2.2523359127634297,2.7289586404680324,2.27578476876699,38.67276566783868,47.50192244587132,41.032505942119876,51.73002381275456,-7.75445896736551,1.1666173262010897
2025-04-22,43.08734405685501,46.38126487743722,-3.2939208205822106,2.2523359127634297,2.728958640468033,2.27578476876699,38.67276566783869,47.50192244587133,41.032505942119876,51.73002381275456,-7.75445896736551,1.1666173262010893
2025-04-23,43.08734405685501,46.38126487743722,-3.2939208205822106,2.2523359127634297,2.7289586404680324,2.27578476876699,38.67276566783869,47.50192244587133,41.032505942119876,51.73002381275456,-7.75445896736551,1.1666173262010893
2025-04-24,43.209251401322746,46.55861975833829,-3.3493683570155453,2.034450920789362,2.4733113886428058,2.043918293947077,39.2217275965756,47.196775206069894,41.71092943659839,51.406310080078185,-7.355448213151816,0.6567114991207257
2025-04-25,43.209251401322746,46.558619758338295,-3.3493683570155457,2.0344509207893626,2.4733113886428058,2.043918293947077,39.2217275965756,47.196775206069894,41.7109294365984,51.40631008007819,-7.355448213151817,0.6567114991207252
2025-04-26,43.209251401322746,46.558619758338295,-3.3493683570155453,2.0344509207893626,2.4733113886428058,2.043918293947077,39.2217275965756,47.196775206069894,41.7109294365984,51.40631008007819,-7.355448213151816,0.6567114991207257
2025-04-27,42.512267060892874,46.20212788580463,-3.6898608249117593,2.1527462261508594,2.191335506785541,1.9309939257633764,38.29288445763719,46.731649664148556,41.90711029250497,50.49714547910429,-7.474608919407977,0.09488726958445826
2025-04-28,42.512267060892874,46.20212788580463,-3.689860824911759,2.1527462261508594,2.191335506785541,1.9309939257633764,38.29288445763719,46.731649664148556,41.90711029250497,50.49714547910429,-7.474608919407976,0.0948872695844587
2025-04-29,42.51153692660829,46.170615169437866,-3.659078242829584,2.102916258566524,2.1454985212417186,1.8914374633459852,38.3898210598179,46.633252793398675,41.9654380678041,50.37579227107163,-7.366295670987714,0.04813918532854666
2025-04-30,42.51153692660829,46.170615169437866,-3.659078242829584,2.102916258566524,2.1454985212417186,1.8914374633459852,38.3898210598179,46.633252793398675,41.9654380678041,50.37579227107163,-7.366295670987714,0.04813918532854666
2025-05-01,42.51153692660828,46.170615169437866,-3.659078242829584,2.102916258566524,2.1454985212417186,1.8914374633459852,38.38982105981789,46.63325279339867,41.9654380678041,50.37579227107163,-7.366295670987714,0.04813918532854666
2025-05-02,42.51153692660829,46.17061516943787,-3.659078242829584,2.102916258566524,2.1454985212417186,1.8914374633459852,38.3898210598179,46.633252793398675,41.96543806780411,50.37579227107164,-7.366295670987714,0.04813918532854666
2025-05-03,42.51153692660829,46.17061516943787,-3.6590782428295845,2.102916258566524,2.1454985212417186,1.8914374633459852,38.3898210598179,46.633252793398675,41.96543806780411,50.37579227107164,-7.366295670987715,0.04813918532854622
2025-05-04,42.60173638654655,45.96252363125843,-3.3607872447118763,1.884555073220295,1.9639908747524621,1.7886058258781623,38.908008443034774,46.29546433005832,42.113101516743605,49.81194574577325,-6.866454663433075,0.14488017400932174
2025-05-05,42.601736386546555,45.96252363125843,-3.3607872447118767,1.884555073220295,1.9639908747524621,1.7886058258781623,38.908008443034774,46.29546433005834,42.113101516743605,49.81194574577325,-6.866454663433075,0.1448801740093213
2025-05-06,42.58234656621127,45.94104106433715,-3.3586944981258817,1.8157751643980953,1.8925022730369991,1.7220286326131327,39.023427243991,46.14126588843154,42.23173660918463,49.65034551948967,-6.7338706180476215,0.016481621795858103
2025-05-07,42.66850092276372,45.93423324827694,-3.265732325513221,1.8026801590144026,1.8411168591508034,1.7198300795150512,39.13524781109549,46.20175403443195,42.325644204341366,49.54282229221251,-6.636599281362722,0.10513463033627923
2025-05-08,43.89968265650098,46.52951831389119,-2.629835657390207,2.190333024455827,1.6757997613723523,1.618875967946429,39.60662992856756,48.1927353844344,43.244950781601375,49.814085846181,-5.802832554565208,0.5431612397847938
2025-05-09,43.46512760883765,46.39112933440225,-2.9260017255646074,2.221914414397549,1.5602910451985683,1.6185295969557971,39.11017535661845,47.82007986105685,43.332958885813056,49.449299782991446,-6.09831973559797,0.24631628446875498
