end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.936400982977986,47.45192521780516,-10.515524234827168,0.5570268986288109,4.203967103915928,3.646940205287117,35.84462826166552,38.02817370429045,39.21214969412994,55.69170074148038,-17.663527037189915,-3.36752143246442,iran
2025-06-29,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-06-30,36.936400982977986,47.45192521780516,-10.515524234827168,0.5570268986288109,4.203967103915928,3.646940205287117,35.84462826166552,38.02817370429045,39.21214969412994,55.69170074148038,-17.663527037189915,-3.36752143246442,iran
2025-07-01,36.936400982978,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.6469402052871174,35.844628261665534,38.02817370429047,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644207,iran
2025-07-02,36.936400982977986,47.45192521780516,-10.515524234827168,0.5570268986288109,4.203967103915928,3.646940205287117,35.84462826166552,38.02817370429045,39.21214969412994,55.69170074148038,-17.663527037189915,-3.36752143246442,iran
2025-07-03,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-07-04,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-07-05,36.936400982978,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.6469402052871174,35.844628261665534,38.02817370429047,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644207,iran
2025-07-06,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-07-07,36.936400982977986,47.451925217805154,-10.515524234827168,0.5570268986288109,4.203967103915928,3.646940205287117,35.84462826166552,38.02817370429045,39.212149694129934,55.691700741480375,-17.663527037189915,-3.36752143246442,iran
2025-07-08,36.936400982977986,47.451925217805154,-10.515524234827168,0.5570268986288109,4.203967103915928,3.646940205287117,35.84462826166552,38.02817370429045,39.212149694129934,55.691700741480375,-17.663527037189915,-3.36752143246442,iran
2025-07-09,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-07-10,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-07-11,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-07-12,36.93640098297799,47.45192521780517,-10.515524234827172,0.557026898628811,4.203967103915928,3.6469402052871174,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.663527037189922,-3.3675214324644225,iran
2025-07-13,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-07-14,36.936400982977986,47.451925217805154,-10.515524234827168,0.5570268986288109,4.203967103915928,3.646940205287117,35.84462826166552,38.02817370429045,39.212149694129934,55.691700741480375,-17.663527037189915,-3.36752143246442,iran
2025-07-15,36.93640098297799,47.45192521780517,-10.515524234827172,0.557026898628811,4.203967103915928,3.6469402052871174,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.663527037189922,-3.3675214324644225,iran
2025-07-16,36.936400982978,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.6469402052871174,35.844628261665534,38.02817370429047,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644207,iran
2025-07-17,36.936400982977986,47.45192521780516,-10.515524234827168,0.5570268986288109,4.203967103915928,3.646940205287117,35.84462826166552,38.02817370429045,39.21214969412994,55.69170074148038,-17.663527037189915,-3.36752143246442,iran
2025-07-18,36.936400982978,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.6469402052871174,35.844628261665534,38.02817370429047,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644207,iran
2025-07-19,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-07-20,36.936400982978,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.6469402052871174,35.844628261665534,38.02817370429047,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644207,iran
2025-07-21,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-07-22,36.93640098297799,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.646940205287117,35.84462826166553,38.02817370429046,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644216,iran
2025-07-23,36.936400982977986,47.45192521780516,-10.515524234827168,0.5570268986288109,4.203967103915928,3.646940205287117,35.84462826166552,38.02817370429045,39.21214969412994,55.69170074148038,-17.663527037189915,-3.36752143246442,iran
2025-07-24,36.93640098297799,47.45192521780516,-10.51552423482717,0.557026898628811,4.203967103915929,3.6469402052871174,35.84462826166553,38.02817370429046,39.21214969412994,55.69170074148038,-17.66352703718992,-3.3675214324644207,iran
2025-07-25,36.936400982977986,47.45192521780516,-10.515524234827168,0.5570268986288109,4.203967103915928,3.646940205287117,35.84462826166552,38.02817370429045,39.21214969412994,55.69170074148038,-17.663527037189915,-3.36752143246442,iran
2025-07-26,36.93640098297799,47.451925217805154,-10.515524234827168,0.557026898628811,4.203967103915928,3.6469402052871174,35.84462826166553,38.02817370429046,39.212149694129934,55.691700741480375,-17.66352703718992,-3.367521432464419,iran
2025-07-27,36.936400982978,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915928,3.6469402052871174,35.844628261665534,38.02817370429047,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644207,iran
2025-07-28,36.936400982978,47.45192521780517,-10.51552423482717,0.557026898628811,4.203967103915929,3.6469402052871174,35.844628261665534,38.02817370429047,39.21214969412995,55.69170074148039,-17.66352703718992,-3.3675214324644207,iran
2025-07-29,36.936400982977986,47.45192521780516,-10.515524234827168,0.5570268986288109,4.203967103915928,3.646940205287117,35.84462826166552,38.02817370429045,39.21214969412994,55.69170074148038,-17.663527037189915,-3.36752143246442,iran
2025-07-30,39.566675964465595,47.42740650581704,-7.860730541351438,0.9329039419938732,1.3809886197277803,1.5125043836834882,37.7381842381576,41.39516769077359,44.72066881115059,50.13414420048349,-10.825239133371074,-4.896221949331801,iran
2025-07-31,39.566675964465595,47.42740650581704,-7.860730541351439,0.9329039419938732,1.3809886197277803,1.5125043836834884,37.7381842381576,41.39516769077359,44.72066881115059,50.13414420048349,-10.825239133371076,-4.896221949331801,iran
2025-08-01,39.566675964465595,47.42740650581703,-7.860730541351437,0.932903941993873,1.38098861972778,1.5125043836834882,37.7381842381576,41.39516769077359,44.72066881115058,50.13414420048348,-10.825239133371074,-4.8962219493317996,iran
2025-08-02,39.5666759644656,47.427406505817046,-7.8607305413514394,0.9329039419938733,1.3809886197277803,1.5125043836834886,37.73818423815761,41.3951676907736,44.720668811150595,50.1341442004835,-10.825239133371078,-4.896221949331801,iran
2025-08-03,39.5666759644656,47.427406505817046,-7.860730541351439,0.932903941993873,1.38098861972778,1.5125043836834882,37.738184238157615,41.39516769077359,44.720668811150595,50.1341442004835,-10.825239133371076,-4.896221949331801,iran
2025-08-04,39.566675964465595,47.42740650581704,-7.860730541351438,0.932903941993873,1.3809886197277803,1.5125043836834884,37.7381842381576,41.39516769077359,44.72066881115059,50.13414420048349,-10.825239133371074,-4.8962219493318,iran
2025-08-05,39.566675964465595,47.42740650581704,-7.860730541351438,0.932903941993873,1.38098861972778,1.5125043836834882,37.7381842381576,41.39516769077359,44.72066881115059,50.13414420048349,-10.825239133371074,-4.896221949331801,iran
2025-08-06,39.566675964465595,47.42740650581704,-7.860730541351438,0.932903941993873,1.3809886197277803,1.5125043836834884,37.7381842381576,41.39516769077359,44.72066881115059,50.13414420048349,-10.825239133371074,-4.8962219493318,iran
2025-08-07,39.566675964465595,47.42740650581704,-7.860730541351439,0.9329039419938732,1.3809886197277803,1.5125043836834884,37.7381842381576,41.39516769077359,44.72066881115059,50.13414420048349,-10.825239133371076,-4.896221949331801,iran
2025-08-08,39.566675964465595,47.42740650581703,-7.860730541351438,0.9329039419938732,1.38098861972778,1.5125043836834882,37.7381842381576,41.39516769077359,44.72066881115058,50.13414420048348,-10.825239133371074,-4.896221949331801,iran
2025-08-09,39.566675964465595,47.42740650581703,-7.860730541351438,0.932903941993873,1.38098861972778,1.5125043836834882,37.7381842381576,41.39516769077359,44.72066881115058,50.13414420048348,-10.825239133371074,-4.896221949331801,iran
2025-08-10,39.800234130660634,51.671827519501484,-11.87159338884085,0.3982497551049167,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-11,39.800234130660634,51.671827519501484,-11.87159338884085,0.3982497551049167,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-12,39.800234130660634,51.671827519501484,-11.87159338884085,0.3982497551049167,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-13,39.800234130660634,51.671827519501484,-11.87159338884085,0.3982497551049167,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-14,39.800234130660634,51.671827519501484,-11.87159338884085,0.39824975510491667,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-15,39.800234130660634,51.671827519501484,-11.87159338884085,0.39824975510491667,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-16,39.80023413066063,51.671827519501484,-11.871593388840848,0.3982497551049168,1.9996551185595055,1.9156546044952414,39.01966461065499,40.58080365066626,47.752503487124855,55.59115155187811,-15.62627641365152,-8.116910364030176,iran
2025-08-17,39.800234130660634,51.671827519501484,-11.87159338884085,0.39824975510491667,1.9996551185595053,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-18,39.80023413066063,51.671827519501484,-11.871593388840848,0.39824975510491667,1.9996551185595055,1.9156546044952414,39.01966461065499,40.58080365066626,47.752503487124855,55.59115155187811,-15.62627641365152,-8.116910364030176,iran
2025-08-19,39.800234130660634,51.671827519501484,-11.87159338884085,0.3982497551049167,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-20,39.80023413066063,51.671827519501484,-11.871593388840848,0.3982497551049168,1.9996551185595055,1.9156546044952414,39.01966461065499,40.58080365066626,47.752503487124855,55.59115155187811,-15.62627641365152,-8.116910364030176,iran
2025-08-21,39.800234130660634,51.671827519501484,-11.87159338884085,0.39824975510491667,1.9996551185595053,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-22,39.80023413066063,51.671827519501484,-11.871593388840848,0.39824975510491667,1.9996551185595053,1.9156546044952412,39.01966461065499,40.58080365066626,47.752503487124855,55.59115155187811,-15.62627641365152,-8.116910364030176,iran
2025-08-23,39.80023413066063,51.67182751950148,-11.871593388840848,0.3982497551049167,1.9996551185595053,1.9156546044952412,39.01966461065499,40.58080365066626,47.75250348712485,55.591151551878106,-15.62627641365152,-8.116910364030176,iran
2025-08-24,39.800234130660634,51.671827519501484,-11.87159338884085,0.3982497551049168,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-25,39.800234130660634,51.671827519501484,-11.87159338884085,0.39824975510491667,1.9996551185595053,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-26,39.800234130660634,51.671827519501484,-11.87159338884085,0.39824975510491667,1.9996551185595053,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-27,39.800234130660634,51.671827519501484,-11.87159338884085,0.3982497551049168,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-28,39.800234130660634,51.671827519501484,-11.87159338884085,0.3982497551049168,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-29,39.800234130660634,51.671827519501484,-11.87159338884085,0.39824975510491667,1.9996551185595053,1.9156546044952412,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
2025-08-30,39.800234130660634,51.67182751950148,-11.87159338884085,0.3982497551049167,1.9996551185595053,1.9156546044952412,39.019664610655,40.58080365066627,47.75250348712485,55.591151551878106,-15.626276413651523,-8.116910364030177,iran
2025-08-31,39.800234130660634,51.67182751950148,-11.87159338884085,0.3982497551049167,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.75250348712485,55.591151551878106,-15.626276413651523,-8.116910364030177,iran
2025-09-01,39.800234130660634,51.67182751950148,-11.87159338884085,0.3982497551049166,1.9996551185595053,1.915654604495241,39.019664610655,40.58080365066627,47.75250348712485,55.591151551878106,-15.626276413651523,-8.116910364030177,iran
2025-09-02,39.80023413066063,51.671827519501484,-11.871593388840848,0.39824975510491667,1.9996551185595053,1.9156546044952412,39.01966461065499,40.58080365066626,47.752503487124855,55.59115155187811,-15.62627641365152,-8.116910364030176,iran
2025-09-03,39.800234130660634,51.67182751950148,-11.87159338884085,0.3982497551049168,1.9996551185595055,1.9156546044952412,39.019664610655,40.58080365066627,47.75250348712485,55.591151551878106,-15.626276413651523,-8.116910364030177,iran
2025-09-04,39.800234130660634,51.671827519501484,-11.87159338884085,0.3982497551049168,1.9996551185595055,1.9156546044952414,39.019664610655,40.58080365066627,47.752503487124855,55.59115155187811,-15.626276413651523,-8.116910364030177,iran
