end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.85910570312167,47.02109335221737,-10.1619876490957,0.8038439781114572,3.8422504577225385,3.0384064796110812,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.117264349133418,-4.206710949057981,iran
2025-06-29,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-06-30,36.85910570312167,47.02109335221737,-10.1619876490957,0.8038439781114572,3.8422504577225385,3.0384064796110812,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.117264349133418,-4.206710949057981,iran
2025-07-01,36.85910570312167,47.02109335221738,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.4902824550812,54.551904249353555,-16.11726434913342,-4.206710949057982,iran
2025-07-02,36.85910570312167,47.02109335221737,-10.1619876490957,0.8038439781114572,3.8422504577225385,3.0384064796110812,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.117264349133418,-4.206710949057981,iran
2025-07-03,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-07-04,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-07-05,36.85910570312167,47.02109335221738,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.4902824550812,54.551904249353555,-16.11726434913342,-4.206710949057982,iran
2025-07-06,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-07-07,36.85910570312167,47.02109335221736,-10.1619876490957,0.8038439781114571,3.8422504577225385,3.0384064796110817,35.283571506023215,38.43463990022013,39.490282455081186,54.55190424935354,-16.11726434913342,-4.20671094905798,iran
2025-07-08,36.85910570312167,47.02109335221736,-10.1619876490957,0.8038439781114571,3.8422504577225385,3.0384064796110817,35.283571506023215,38.43463990022013,39.490282455081186,54.55190424935354,-16.11726434913342,-4.20671094905798,iran
2025-07-09,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-07-10,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-07-11,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-07-12,36.85910570312167,47.02109335221738,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.4902824550812,54.551904249353555,-16.11726434913342,-4.206710949057982,iran
2025-07-13,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-07-14,36.85910570312167,47.02109335221736,-10.1619876490957,0.8038439781114571,3.8422504577225385,3.0384064796110812,35.283571506023215,38.43463990022013,39.490282455081186,54.55190424935354,-16.117264349133418,-4.206710949057981,iran
2025-07-15,36.85910570312167,47.02109335221738,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.4902824550812,54.551904249353555,-16.11726434913342,-4.206710949057982,iran
2025-07-16,36.85910570312167,47.02109335221738,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.4902824550812,54.551904249353555,-16.11726434913342,-4.206710949057982,iran
2025-07-17,36.85910570312167,47.02109335221737,-10.1619876490957,0.8038439781114572,3.8422504577225385,3.0384064796110812,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.117264349133418,-4.206710949057981,iran
2025-07-18,36.85910570312167,47.02109335221738,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.4902824550812,54.551904249353555,-16.11726434913342,-4.206710949057982,iran
2025-07-19,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-07-20,36.85910570312167,47.02109335221738,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.4902824550812,54.551904249353555,-16.11726434913342,-4.206710949057982,iran
2025-07-21,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-07-22,36.85910570312167,47.02109335221737,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.206710949057982,iran
2025-07-23,36.85910570312167,47.02109335221737,-10.1619876490957,0.8038439781114572,3.8422504577225385,3.0384064796110812,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.117264349133418,-4.206710949057981,iran
2025-07-24,36.85910570312167,47.02109335221737,-10.1619876490957,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.11726434913342,-4.20671094905798,iran
2025-07-25,36.85910570312167,47.02109335221737,-10.1619876490957,0.8038439781114572,3.8422504577225385,3.0384064796110812,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.117264349133418,-4.206710949057981,iran
2025-07-26,36.85910570312167,47.02109335221736,-10.1619876490957,0.8038439781114572,3.8422504577225385,3.0384064796110817,35.283571506023215,38.43463990022013,39.490282455081186,54.55190424935354,-16.11726434913342,-4.20671094905798,iran
2025-07-27,36.85910570312167,47.02109335221738,-10.161987649095702,0.8038439781114572,3.842250457722539,3.0384064796110817,35.283571506023215,38.43463990022013,39.4902824550812,54.551904249353555,-16.11726434913342,-4.206710949057982,iran
2025-07-28,36.85910570312168,47.02109335221738,-10.161987649095702,0.8038439781114572,3.8422504577225394,3.0384064796110817,35.28357150602322,38.434639900220134,39.4902824550812,54.551904249353555,-16.11726434913342,-4.206710949057982,iran
2025-07-29,36.85910570312167,47.02109335221737,-10.1619876490957,0.8038439781114572,3.8422504577225385,3.0384064796110812,35.283571506023215,38.43463990022013,39.49028245508119,54.55190424935355,-16.117264349133418,-4.206710949057981,iran
2025-07-30,38.725439306085065,47.93325784980964,-9.207818543724578,0.7007465945552256,1.3014009696327138,1.0518090934617472,37.35197598075682,40.09890263141331,45.382511949329526,50.48400375028976,-11.269364366909603,-7.146272720539553,iran
2025-07-31,38.725439306085065,47.93325784980964,-9.207818543724578,0.7007465945552255,1.3014009696327138,1.0518090934617472,37.35197598075682,40.09890263141331,45.382511949329526,50.48400375028976,-11.269364366909603,-7.146272720539553,iran
2025-08-01,38.725439306085065,47.93325784980964,-9.207818543724576,0.7007465945552255,1.3014009696327136,1.051809093461747,37.35197598075682,40.09890263141331,45.382511949329526,50.48400375028976,-11.269364366909599,-7.146272720539552,iran
2025-08-02,38.72543930608507,47.93325784980965,-9.20781854372458,0.7007465945552256,1.3014009696327138,1.0518090934617472,37.351975980756826,40.09890263141332,45.38251194932953,50.484003750289766,-11.269364366909604,-7.146272720539555,iran
2025-08-03,38.72543930608507,47.93325784980965,-9.20781854372458,0.7007465945552255,1.3014009696327136,1.0518090934617472,37.351975980756826,40.09890263141332,45.38251194932953,50.484003750289766,-11.269364366909604,-7.146272720539555,iran
2025-08-04,38.725439306085065,47.93325784980964,-9.207818543724578,0.7007465945552255,1.3014009696327138,1.0518090934617472,37.35197598075682,40.09890263141331,45.382511949329526,50.48400375028976,-11.269364366909603,-7.146272720539553,iran
2025-08-05,38.725439306085065,47.93325784980964,-9.207818543724578,0.7007465945552255,1.3014009696327136,1.051809093461747,37.35197598075682,40.09890263141331,45.382511949329526,50.48400375028976,-11.269364366909603,-7.146272720539554,iran
2025-08-06,38.725439306085065,47.93325784980964,-9.207818543724578,0.7007465945552255,1.3014009696327138,1.0518090934617472,37.35197598075682,40.09890263141331,45.382511949329526,50.48400375028976,-11.269364366909603,-7.146272720539553,iran
2025-08-07,38.725439306085065,47.93325784980964,-9.207818543724578,0.7007465945552255,1.3014009696327138,1.0518090934617472,37.35197598075682,40.09890263141331,45.382511949329526,50.48400375028976,-11.269364366909603,-7.146272720539553,iran
2025-08-08,38.725439306085065,47.93325784980964,-9.207818543724578,0.7007465945552256,1.3014009696327138,1.051809093461747,37.35197598075682,40.09890263141331,45.382511949329526,50.48400375028976,-11.269364366909603,-7.146272720539554,iran
2025-08-09,38.725439306085065,47.93325784980964,-9.207818543724578,0.7007465945552255,1.3014009696327136,1.051809093461747,37.35197598075682,40.09890263141331,45.382511949329526,50.48400375028976,-11.269364366909603,-7.146272720539554,iran
2025-08-10,39.41249104273285,51.90926952209077,-12.496778479357918,0.423690385485662,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-11,39.41249104273285,51.90926952209077,-12.496778479357918,0.423690385485662,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-12,39.41249104273285,51.90926952209077,-12.496778479357918,0.423690385485662,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-13,39.41249104273285,51.90926952209077,-12.496778479357918,0.423690385485662,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-14,39.41249104273285,51.90926952209077,-12.496778479357918,0.423690385485662,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-15,39.41249104273285,51.90926952209077,-12.496778479357918,0.423690385485662,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-16,39.412491042732846,51.90926952209076,-12.496778479357916,0.42369038548566207,1.8741092946144016,1.5473877032316248,38.58205788718095,40.24292419828474,48.236015304646536,55.582523739534984,-15.5296583776919,-9.463898581023932,iran
2025-08-17,39.41249104273285,51.90926952209077,-12.496778479357918,0.42369038548566196,1.8741092946144013,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-18,39.412491042732846,51.90926952209076,-12.496778479357916,0.423690385485662,1.8741092946144016,1.5473877032316248,38.58205788718095,40.24292419828474,48.236015304646536,55.582523739534984,-15.5296583776919,-9.463898581023932,iran
2025-08-19,39.41249104273285,51.90926952209077,-12.496778479357918,0.423690385485662,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-20,39.412491042732846,51.90926952209076,-12.496778479357916,0.42369038548566207,1.8741092946144016,1.5473877032316248,38.58205788718095,40.24292419828474,48.236015304646536,55.582523739534984,-15.5296583776919,-9.463898581023932,iran
2025-08-21,39.41249104273285,51.90926952209077,-12.496778479357918,0.42369038548566196,1.8741092946144013,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-22,39.412491042732846,51.90926952209076,-12.496778479357916,0.42369038548566196,1.8741092946144013,1.5473877032316246,38.58205788718095,40.24292419828474,48.236015304646536,55.582523739534984,-15.5296583776919,-9.463898581023932,iran
2025-08-23,39.412491042732846,51.90926952209076,-12.496778479357916,0.423690385485662,1.8741092946144016,1.5473877032316246,38.58205788718095,40.24292419828474,48.236015304646536,55.582523739534984,-15.5296583776919,-9.463898581023932,iran
2025-08-24,39.41249104273285,51.90926952209077,-12.496778479357918,0.42369038548566207,1.8741092946144016,1.5473877032316248,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-25,39.41249104273285,51.90926952209077,-12.496778479357918,0.42369038548566196,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-26,39.41249104273285,51.90926952209077,-12.496778479357918,0.42369038548566196,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-27,39.41249104273285,51.90926952209077,-12.496778479357918,0.42369038548566207,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-28,39.41249104273285,51.90926952209077,-12.496778479357918,0.42369038548566207,1.8741092946144016,1.5473877032316248,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-29,39.41249104273285,51.90926952209077,-12.496778479357918,0.42369038548566196,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-30,39.41249104273285,51.90926952209077,-12.496778479357918,0.423690385485662,1.8741092946144013,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-08-31,39.41249104273285,51.90926952209077,-12.496778479357918,0.423690385485662,1.8741092946144013,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-09-01,39.41249104273285,51.90926952209077,-12.496778479357918,0.42369038548566196,1.8741092946144013,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
2025-09-02,39.412491042732846,51.90926952209076,-12.496778479357916,0.42369038548566196,1.8741092946144013,1.5473877032316246,38.58205788718095,40.24292419828474,48.236015304646536,55.582523739534984,-15.5296583776919,-9.463898581023932,iran
2025-09-03,39.41249104273285,51.90926952209077,-12.496778479357918,0.423690385485662,1.8741092946144016,1.5473877032316246,38.58205788718096,40.24292419828475,48.23601530464654,55.58252373953499,-15.529658377691902,-9.463898581023933,iran
