end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.838819224479663,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.89111288035313,-3.762941520392853,iran
2025-06-29,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-06-30,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.838819224479663,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.89111288035313,-3.762941520392853,iran
2025-07-01,37.336276675303125,46.66330387567612,-9.327027200372994,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353134,-3.762941520392854,iran
2025-07-02,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.838819224479663,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.89111288035313,-3.762941520392853,iran
2025-07-03,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-04,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-05,37.336276675303125,46.66330387567612,-9.327027200372994,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353134,-3.762941520392854,iran
2025-07-06,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-07,37.336276675303125,46.663303875676114,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.838819224479663,35.49046450211059,39.18208884849566,39.25340602250344,54.07320172884879,-14.89111288035313,-3.762941520392853,iran
2025-07-08,37.336276675303125,46.663303875676114,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.838819224479663,35.49046450211059,39.18208884849566,39.25340602250344,54.07320172884879,-14.89111288035313,-3.762941520392853,iran
2025-07-09,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-10,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-11,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-12,37.336276675303125,46.66330387567612,-9.327027200372994,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353134,-3.762941520392854,iran
2025-07-13,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-14,37.336276675303125,46.663303875676114,-9.327027200372992,0.9417409046900692,3.780560129169732,2.838819224479663,35.49046450211059,39.18208884849566,39.25340602250344,54.07320172884879,-14.89111288035313,-3.762941520392853,iran
2025-07-15,37.336276675303125,46.66330387567612,-9.327027200372994,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353134,-3.762941520392854,iran
2025-07-16,37.336276675303125,46.66330387567612,-9.327027200372994,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353134,-3.762941520392854,iran
2025-07-17,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.838819224479663,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.89111288035313,-3.762941520392853,iran
2025-07-18,37.336276675303125,46.66330387567612,-9.327027200372994,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353134,-3.762941520392854,iran
2025-07-19,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-20,37.336276675303125,46.66330387567612,-9.327027200372994,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353134,-3.762941520392854,iran
2025-07-21,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-22,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-23,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.838819224479663,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.89111288035313,-3.762941520392853,iran
2025-07-24,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353132,-3.762941520392852,iran
2025-07-25,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.838819224479663,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.89111288035313,-3.762941520392853,iran
2025-07-26,37.336276675303125,46.663303875676114,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250344,54.07320172884879,-14.891112880353132,-3.762941520392852,iran
2025-07-27,37.336276675303125,46.66330387567612,-9.327027200372994,0.9417409046900693,3.7805601291697326,2.8388192244796633,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.891112880353134,-3.762941520392854,iran
2025-07-28,37.33627667530313,46.66330387567613,-9.327027200372994,0.9417409046900694,3.7805601291697326,2.8388192244796637,35.4904645021106,39.18208884849567,39.253406022503455,54.0732017288488,-14.891112880353134,-3.762941520392853,iran
2025-07-29,37.336276675303125,46.66330387567612,-9.327027200372992,0.9417409046900693,3.7805601291697326,2.838819224479663,35.49046450211059,39.18208884849566,39.25340602250345,54.073201728848794,-14.89111288035313,-3.762941520392853,iran
2025-07-30,38.82851144862344,47.8828762509916,-9.054364802368163,0.6041886626422447,1.312313461983214,0.937333732242162,37.64430166984464,40.01272122740224,45.310741865504504,50.4550106364787,-10.8915389175628,-7.217190687173526,iran
2025-07-31,38.82851144862344,47.8828762509916,-9.054364802368163,0.6041886626422447,1.312313461983214,0.937333732242162,37.64430166984464,40.01272122740224,45.310741865504504,50.4550106364787,-10.8915389175628,-7.217190687173526,iran
2025-08-01,38.82851144862343,47.88287625099159,-9.054364802368159,0.6041886626422446,1.3123134619832137,0.9373337322421619,37.64430166984463,40.01272122740223,45.3107418655045,50.45501063647869,-10.891538917562796,-7.217190687173522,iran
2025-08-02,38.828511448623445,47.8828762509916,-9.054364802368163,0.6041886626422447,1.3123134619832142,0.9373337322421621,37.644301669844644,40.012721227402245,45.310741865504504,50.4550106364787,-10.8915389175628,-7.217190687173525,iran
2025-08-03,38.828511448623445,47.8828762509916,-9.05436480236816,0.6041886626422446,1.3123134619832137,0.9373337322421619,37.644301669844644,40.012721227402245,45.310741865504504,50.4550106364787,-10.891538917562798,-7.217190687173524,iran
2025-08-04,38.82851144862344,47.8828762509916,-9.054364802368163,0.6041886626422447,1.312313461983214,0.937333732242162,37.64430166984464,40.01272122740224,45.310741865504504,50.4550106364787,-10.8915389175628,-7.217190687173526,iran
2025-08-05,38.82851144862344,47.8828762509916,-9.05436480236816,0.6041886626422446,1.3123134619832137,0.9373337322421619,37.64430166984464,40.01272122740224,45.310741865504504,50.4550106364787,-10.891538917562798,-7.217190687173524,iran
2025-08-06,38.82851144862344,47.8828762509916,-9.054364802368163,0.6041886626422447,1.312313461983214,0.937333732242162,37.64430166984464,40.01272122740224,45.310741865504504,50.4550106364787,-10.8915389175628,-7.217190687173526,iran
2025-08-07,38.82851144862344,47.8828762509916,-9.054364802368163,0.6041886626422447,1.312313461983214,0.937333732242162,37.64430166984464,40.01272122740224,45.310741865504504,50.4550106364787,-10.8915389175628,-7.217190687173526,iran
2025-08-08,38.82851144862344,47.8828762509916,-9.05436480236816,0.6041886626422447,1.312313461983214,0.9373337322421619,37.64430166984464,40.01272122740224,45.310741865504504,50.4550106364787,-10.891538917562798,-7.217190687173524,iran
2025-08-09,38.82851144862344,47.8828762509916,-9.05436480236816,0.6041886626422446,1.3123134619832137,0.9373337322421619,37.64430166984464,40.01272122740224,45.310741865504504,50.4550106364787,-10.891538917562798,-7.217190687173524,iran
2025-08-10,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123327,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-11,39.442717520363644,52.03677508995365,-12.594057569590001,0.3725899074112332,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-12,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123327,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-13,39.442717520363644,52.03677508995365,-12.594057569590001,0.3725899074112332,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-14,39.442717520363644,52.03677508995365,-12.594057569590001,0.3725899074112332,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-15,39.442717520363644,52.03677508995365,-12.594057569590001,0.3725899074112332,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-16,39.442717520363644,52.03677508995364,-12.59405756959,0.37258990741123327,1.9524792090517955,1.6447314600214278,38.71244130183763,40.17299373888966,48.209915840212126,55.86363433969516,-15.817731231231997,-9.370383907948002,iran
2025-08-17,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123316,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-18,39.442717520363644,52.03677508995364,-12.59405756959,0.3725899074112332,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.209915840212126,55.86363433969516,-15.817731231231997,-9.370383907948002,iran
2025-08-19,39.442717520363644,52.03677508995365,-12.594057569590001,0.3725899074112332,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-20,39.442717520363644,52.03677508995364,-12.59405756959,0.37258990741123327,1.9524792090517955,1.6447314600214278,38.71244130183763,40.17299373888966,48.209915840212126,55.86363433969516,-15.817731231231997,-9.370383907948002,iran
2025-08-21,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123316,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-22,39.442717520363644,52.03677508995364,-12.59405756959,0.37258990741123316,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.209915840212126,55.86363433969516,-15.817731231231997,-9.370383907948002,iran
2025-08-23,39.442717520363644,52.03677508995364,-12.59405756959,0.3725899074112332,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.209915840212126,55.86363433969516,-15.817731231231997,-9.370383907948002,iran
2025-08-24,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123327,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-25,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123316,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-26,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123316,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-27,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123327,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-28,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123327,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-29,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123316,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-30,39.442717520363644,52.03677508995365,-12.594057569590001,0.3725899074112332,1.952479209051795,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-08-31,39.442717520363644,52.03677508995365,-12.594057569590001,0.3725899074112332,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-09-01,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123316,1.952479209051795,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
2025-09-02,39.442717520363644,52.03677508995364,-12.59405756959,0.37258990741123316,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.209915840212126,55.86363433969516,-15.817731231231997,-9.370383907948002,iran
2025-09-03,39.442717520363644,52.03677508995365,-12.594057569590001,0.37258990741123327,1.9524792090517953,1.6447314600214276,38.71244130183763,40.17299373888966,48.20991584021213,55.86363433969517,-15.817731231231999,-9.370383907948003,iran
