end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.373762223334566,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.948246159719481,35.64972227895546,39.097802167713674,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044675,iran
2025-06-29,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-06-30,37.373762223334566,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.948246159719481,35.64972227895546,39.097802167713674,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044675,iran
2025-07-01,37.37376222333458,46.605766460789226,-9.23200423745465,0.8796122165199521,3.8278583762394334,2.9482461597194813,35.64972227895547,39.09780216771369,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-02,37.373762223334566,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.948246159719481,35.64972227895546,39.097802167713674,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044675,iran
2025-07-03,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-04,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-05,37.37376222333458,46.605766460789226,-9.23200423745465,0.8796122165199521,3.8278583762394334,2.9482461597194813,35.64972227895547,39.09780216771369,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-06,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-07,37.373762223334566,46.60576646078922,-9.232004237454648,0.879612216519952,3.8278583762394334,2.9482461597194813,35.64972227895546,39.097802167713674,39.10316404335993,54.108368878218506,-15.01056671050483,-3.453441764404465,iran
2025-07-08,37.373762223334566,46.60576646078922,-9.232004237454648,0.879612216519952,3.8278583762394334,2.9482461597194813,35.64972227895546,39.097802167713674,39.10316404335993,54.108368878218506,-15.01056671050483,-3.453441764404465,iran
2025-07-09,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-10,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-11,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-12,37.37376222333458,46.605766460789226,-9.23200423745465,0.8796122165199521,3.8278583762394334,2.9482461597194813,35.64972227895547,39.09780216771369,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-13,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-14,37.373762223334566,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.948246159719481,35.64972227895546,39.097802167713674,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044675,iran
2025-07-15,37.37376222333458,46.605766460789226,-9.23200423745465,0.8796122165199521,3.8278583762394334,2.9482461597194813,35.64972227895547,39.09780216771369,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-16,37.37376222333458,46.605766460789226,-9.23200423745465,0.8796122165199521,3.8278583762394334,2.9482461597194813,35.64972227895547,39.09780216771369,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-17,37.373762223334566,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.948246159719481,35.64972227895546,39.097802167713674,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044675,iran
2025-07-18,37.37376222333458,46.605766460789226,-9.23200423745465,0.8796122165199521,3.8278583762394334,2.9482461597194813,35.64972227895547,39.09780216771369,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-19,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-20,37.37376222333458,46.605766460789226,-9.23200423745465,0.8796122165199521,3.8278583762394334,2.9482461597194813,35.64972227895547,39.09780216771369,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-21,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-22,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-23,37.373762223334566,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.948246159719481,35.64972227895546,39.097802167713674,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044675,iran
2025-07-24,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-25,37.373762223334566,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.948246159719481,35.64972227895546,39.097802167713674,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044675,iran
2025-07-26,37.37376222333457,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.9482461597194813,35.649722278955466,39.09780216771368,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-27,37.37376222333458,46.605766460789226,-9.23200423745465,0.8796122165199521,3.8278583762394334,2.9482461597194813,35.64972227895547,39.09780216771369,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044666,iran
2025-07-28,37.37376222333458,46.60576646078923,-9.232004237454651,0.8796122165199521,3.827858376239434,2.9482461597194813,35.64972227895547,39.09780216771369,39.103164043359946,54.10836887821852,-15.010566710504834,-3.4534417644044684,iran
2025-07-29,37.373762223334566,46.605766460789226,-9.23200423745465,0.879612216519952,3.8278583762394334,2.948246159719481,35.64972227895546,39.097802167713674,39.10316404335994,54.10836887821851,-15.010566710504833,-3.4534417644044675,iran
2025-07-30,38.7610681287597,47.86608448634197,-9.105016357582267,0.5623934840393751,1.331623186896189,0.9694766865949734,37.658776900042525,39.86335935747688,45.25610304002544,50.4760659326585,-11.005190663308415,-7.204842051856119,iran
2025-07-31,38.7610681287597,47.86608448634197,-9.105016357582267,0.5623934840393751,1.331623186896189,0.9694766865949735,37.658776900042525,39.86335935747688,45.25610304002544,50.4760659326585,-11.005190663308415,-7.204842051856119,iran
2025-08-01,38.7610681287597,47.86608448634196,-9.105016357582265,0.562393484039375,1.3316231868961887,0.9694766865949734,37.658776900042525,39.86335935747688,45.25610304002543,50.47606593265849,-11.005190663308413,-7.204842051856117,iran
2025-08-02,38.76106812875971,47.86608448634198,-9.105016357582267,0.5623934840393751,1.331623186896189,0.9694766865949737,37.65877690004253,39.86335935747689,45.25610304002545,50.476065932658514,-11.005190663308415,-7.204842051856119,iran
2025-08-03,38.76106812875971,47.866084486341975,-9.105016357582267,0.562393484039375,1.3316231868961887,0.9694766865949734,37.65877690004253,39.86335935747689,45.256103040025444,50.47606593265851,-11.005190663308415,-7.204842051856119,iran
2025-08-04,38.7610681287597,47.86608448634197,-9.105016357582267,0.562393484039375,1.3316231868961887,0.9694766865949734,37.658776900042525,39.86335935747688,45.25610304002544,50.4760659326585,-11.005190663308415,-7.204842051856119,iran
2025-08-05,38.7610681287597,47.86608448634197,-9.105016357582267,0.562393484039375,1.3316231868961887,0.9694766865949734,37.658776900042525,39.86335935747688,45.25610304002544,50.4760659326585,-11.005190663308415,-7.204842051856119,iran
2025-08-06,38.7610681287597,47.86608448634197,-9.105016357582267,0.562393484039375,1.3316231868961887,0.9694766865949734,37.658776900042525,39.86335935747688,45.25610304002544,50.4760659326585,-11.005190663308415,-7.204842051856119,iran
2025-08-07,38.7610681287597,47.86608448634197,-9.105016357582267,0.562393484039375,1.3316231868961887,0.9694766865949735,37.658776900042525,39.86335935747688,45.25610304002544,50.4760659326585,-11.005190663308415,-7.204842051856119,iran
2025-08-08,38.7610681287597,47.86608448634197,-9.105016357582267,0.5623934840393751,1.331623186896189,0.9694766865949734,37.658776900042525,39.86335935747688,45.25610304002544,50.4760659326585,-11.005190663308415,-7.204842051856119,iran
2025-08-09,38.7610681287597,47.86608448634197,-9.105016357582267,0.562393484039375,1.3316231868961887,0.9694766865949734,37.658776900042525,39.86335935747688,45.25610304002544,50.4760659326585,-11.005190663308415,-7.204842051856119,iran
2025-08-10,39.39632148540842,52.01982686474107,-12.623505379332649,0.3686822257399432,1.9546255138476394,1.6385949744403565,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235748,-9.411859229429549,iran
2025-08-11,39.39632148540842,52.01982686474107,-12.623505379332649,0.36868222573994314,1.9546255138476394,1.6385949744403565,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235748,-9.411859229429549,iran
2025-08-12,39.39632148540842,52.01982686474107,-12.623505379332649,0.3686822257399432,1.9546255138476394,1.6385949744403565,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235748,-9.411859229429549,iran
2025-08-13,39.39632148540842,52.01982686474107,-12.623505379332649,0.36868222573994314,1.9546255138476394,1.6385949744403565,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235748,-9.411859229429549,iran
2025-08-14,39.39632148540842,52.01982686474107,-12.623505379332649,0.36868222573994314,1.9546255138476394,1.6385949744403565,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235748,-9.411859229429549,iran
2025-08-15,39.39632148540842,52.01982686474107,-12.623505379332649,0.36868222573994314,1.9546255138476392,1.6385949744403563,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235747,-9.41185922942955,iran
2025-08-16,39.396321485408414,52.01982686474106,-12.623505379332647,0.36868222573994314,1.9546255138476394,1.6385949744403565,38.67370432295812,40.118938647858705,48.18876085759969,55.850892871882436,-15.835151529235745,-9.411859229429549,iran
2025-08-17,39.39632148540842,52.01982686474107,-12.623505379332649,0.3686822257399431,1.9546255138476392,1.6385949744403563,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235747,-9.41185922942955,iran
2025-08-18,39.396321485408414,52.01982686474106,-12.623505379332647,0.36868222573994314,1.9546255138476394,1.6385949744403565,38.67370432295812,40.118938647858705,48.18876085759969,55.850892871882436,-15.835151529235745,-9.411859229429549,iran
2025-08-19,39.39632148540842,52.01982686474107,-12.623505379332649,0.36868222573994314,1.9546255138476394,1.6385949744403565,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235748,-9.411859229429549,iran
2025-08-20,39.396321485408414,52.01982686474106,-12.623505379332647,0.36868222573994314,1.9546255138476394,1.6385949744403565,38.67370432295812,40.118938647858705,48.18876085759969,55.850892871882436,-15.835151529235745,-9.411859229429549,iran
2025-08-21,39.39632148540842,52.01982686474107,-12.623505379332649,0.3686822257399431,1.9546255138476392,1.6385949744403563,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235747,-9.41185922942955,iran
2025-08-22,39.396321485408414,52.01982686474106,-12.623505379332647,0.36868222573994314,1.9546255138476392,1.6385949744403563,38.67370432295812,40.118938647858705,48.18876085759969,55.850892871882436,-15.835151529235745,-9.411859229429549,iran
2025-08-23,39.396321485408414,52.01982686474106,-12.623505379332647,0.36868222573994314,1.9546255138476392,1.6385949744403563,38.67370432295812,40.118938647858705,48.18876085759969,55.850892871882436,-15.835151529235745,-9.411859229429549,iran
2025-08-24,39.39632148540842,52.01982686474107,-12.623505379332649,0.3686822257399432,1.9546255138476394,1.6385949744403565,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235748,-9.411859229429549,iran
2025-08-25,39.39632148540842,52.01982686474107,-12.623505379332649,0.3686822257399431,1.9546255138476392,1.6385949744403563,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235747,-9.41185922942955,iran
2025-08-26,39.39632148540842,52.01982686474107,-12.623505379332649,0.36868222573994314,1.9546255138476392,1.6385949744403563,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235747,-9.41185922942955,iran
2025-08-27,39.39632148540842,52.01982686474107,-12.623505379332649,0.3686822257399432,1.9546255138476394,1.6385949744403565,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235748,-9.411859229429549,iran
2025-08-28,39.39632148540842,52.01982686474107,-12.623505379332649,0.3686822257399432,1.9546255138476394,1.6385949744403565,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235748,-9.411859229429549,iran
2025-08-29,39.39632148540842,52.01982686474107,-12.623505379332649,0.36868222573994314,1.9546255138476392,1.6385949744403563,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235747,-9.41185922942955,iran
2025-08-30,39.39632148540842,52.01982686474107,-12.623505379332649,0.36868222573994314,1.9546255138476392,1.6385949744403563,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235747,-9.41185922942955,iran
2025-08-31,39.39632148540842,52.01982686474107,-12.623505379332649,0.36868222573994314,1.9546255138476392,1.6385949744403563,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235747,-9.41185922942955,iran
2025-09-01,39.39632148540842,52.01982686474107,-12.623505379332649,0.3686822257399431,1.954625513847639,1.6385949744403563,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235747,-9.41185922942955,iran
2025-09-02,39.396321485408414,52.01982686474106,-12.623505379332647,0.3686822257399431,1.9546255138476392,1.6385949744403563,38.67370432295812,40.118938647858705,48.18876085759969,55.850892871882436,-15.835151529235745,-9.411859229429549,iran
2025-09-03,39.39632148540842,52.01982686474107,-12.623505379332649,0.3686822257399432,1.9546255138476392,1.6385949744403563,38.67370432295813,40.11893864785871,48.188760857599696,55.850892871882444,-15.835151529235747,-9.41185922942955,iran
