end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.56400777931571,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471825,37.90585161391317,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-06-29,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-06-30,36.56400777931571,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471825,37.90585161391317,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-01,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-02,36.56400777931571,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471825,37.90585161391317,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-03,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-04,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-05,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-06,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-07,36.5640077793157,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471824,37.905851613913164,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-08,36.5640077793157,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471824,37.905851613913164,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-09,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-10,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-11,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-12,36.564007779315716,47.334103020902354,-10.77009524158664,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.49045237341716,55.177753668387545,-17.27190205447437,-4.26828842869891,iran
2025-07-13,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-14,36.56400777931571,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471825,37.90585161391317,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-15,36.564007779315716,47.334103020902354,-10.77009524158664,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.49045237341716,55.177753668387545,-17.27190205447437,-4.26828842869891,iran
2025-07-16,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-17,36.56400777931571,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471825,37.90585161391317,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-18,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-19,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-20,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-21,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-22,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-23,36.56400777931571,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471825,37.90585161391317,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-24,36.56400777931571,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471825,37.90585161391317,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-25,36.56400777931571,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471825,37.90585161391317,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-26,36.5640077793157,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471824,37.905851613913164,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-27,36.564007779315716,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.222163944718254,37.90585161391318,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-28,36.564007779315716,47.33410302090236,-10.77009524158664,0.6846142013252366,4.001862575247548,3.3172483739223115,35.222163944718254,37.90585161391318,39.49045237341717,55.17775366838755,-17.27190205447437,-4.268288428698909,iran
2025-07-29,36.56400777931571,47.33410302090235,-10.770095241586638,0.6846142013252365,4.001862575247547,3.317248373922311,35.22216394471825,37.90585161391317,39.490452373417156,55.17775366838754,-17.271902054474367,-4.2682884286989085,iran
2025-07-30,38.81553437331637,47.90187122885235,-9.08633685553599,0.8147121191114648,1.3293208981484574,1.2370657455939464,37.218698619857896,40.41237012677484,45.29640226848137,50.50734018922333,-11.510985716900125,-6.661687994171855,iran
2025-07-31,38.81553437331637,47.90187122885235,-9.08633685553599,0.8147121191114648,1.3293208981484574,1.2370657455939467,37.218698619857896,40.41237012677484,45.29640226848137,50.50734018922333,-11.510985716900125,-6.661687994171855,iran
2025-08-01,38.81553437331636,47.90187122885235,-9.086336855535988,0.8147121191114646,1.3293208981484572,1.2370657455939464,37.21869861985789,40.41237012677483,45.29640226848137,50.50734018922333,-11.510985716900123,-6.661687994171853,iran
2025-08-02,38.81553437331637,47.90187122885236,-9.086336855535992,0.8147121191114648,1.3293208981484574,1.2370657455939467,37.218698619857896,40.41237012677484,45.29640226848138,50.507340189223335,-11.510985716900127,-6.6616879941718565,iran
2025-08-03,38.81553437331637,47.90187122885236,-9.08633685553599,0.8147121191114646,1.3293208981484572,1.2370657455939464,37.218698619857896,40.41237012677484,45.29640226848138,50.507340189223335,-11.510985716900125,-6.661687994171855,iran
2025-08-04,38.81553437331637,47.90187122885235,-9.08633685553599,0.8147121191114647,1.3293208981484574,1.2370657455939467,37.218698619857896,40.41237012677484,45.29640226848137,50.50734018922333,-11.510985716900125,-6.661687994171855,iran
2025-08-05,38.81553437331637,47.90187122885235,-9.08633685553599,0.8147121191114646,1.3293208981484572,1.2370657455939464,37.218698619857896,40.41237012677484,45.29640226848137,50.50734018922333,-11.510985716900125,-6.661687994171855,iran
2025-08-06,38.81553437331637,47.90187122885235,-9.08633685553599,0.8147121191114647,1.3293208981484574,1.2370657455939467,37.218698619857896,40.41237012677484,45.29640226848137,50.50734018922333,-11.510985716900125,-6.661687994171855,iran
2025-08-07,38.81553437331637,47.90187122885235,-9.08633685553599,0.8147121191114647,1.3293208981484574,1.2370657455939467,37.218698619857896,40.41237012677484,45.29640226848137,50.50734018922333,-11.510985716900125,-6.661687994171855,iran
2025-08-08,38.81553437331637,47.90187122885235,-9.08633685553599,0.8147121191114647,1.3293208981484574,1.2370657455939464,37.218698619857896,40.41237012677484,45.29640226848137,50.50734018922333,-11.510985716900125,-6.661687994171855,iran
2025-08-09,38.81553437331637,47.90187122885235,-9.08633685553599,0.8147121191114646,1.3293208981484572,1.2370657455939464,37.218698619857896,40.41237012677484,45.29640226848137,50.50734018922333,-11.510985716900125,-6.661687994171855,iran
2025-08-10,39.36250981776449,51.95776109520742,-12.595251277442928,0.4165483933196317,1.9119691646741936,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467683,-9.332385771418174,iran
2025-08-11,39.36250981776449,51.95776109520742,-12.595251277442928,0.4165483933196317,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467683,-9.332385771418174,iran
2025-08-12,39.36250981776449,51.95776109520742,-12.595251277442928,0.4165483933196317,1.9119691646741936,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467683,-9.332385771418174,iran
2025-08-13,39.36250981776449,51.95776109520742,-12.595251277442928,0.4165483933196317,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467683,-9.332385771418174,iran
2025-08-14,39.36250981776449,51.95776109520742,-12.595251277442927,0.4165483933196317,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467679,-9.332385771418174,iran
2025-08-15,39.36250981776449,51.95776109520742,-12.595251277442928,0.41654839331963167,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467683,-9.332385771418174,iran
2025-08-16,39.36250981776449,51.95776109520742,-12.595251277442927,0.4165483933196317,1.9119691646741936,1.6647272989922213,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.85811678346768,-9.332385771418172,iran
2025-08-17,39.36250981776449,51.95776109520742,-12.595251277442928,0.41654839331963167,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467683,-9.332385771418174,iran
2025-08-18,39.36250981776449,51.95776109520742,-12.595251277442927,0.41654839331963167,1.9119691646741936,1.6647272989922213,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.85811678346768,-9.332385771418172,iran
2025-08-19,39.36250981776449,51.957761095207424,-12.595251277442928,0.4165483933196317,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532446,55.705220657968844,-15.858116783467683,-9.332385771418174,iran
2025-08-20,39.36250981776449,51.95776109520742,-12.595251277442927,0.4165483933196317,1.9119691646741936,1.6647272989922213,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.85811678346768,-9.332385771418172,iran
2025-08-21,39.36250981776449,51.95776109520742,-12.595251277442927,0.4165483933196316,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467679,-9.332385771418174,iran
2025-08-22,39.36250981776448,51.95776109520741,-12.595251277442927,0.41654839331963167,1.9119691646741934,1.664727298992221,38.54607496685801,40.17894466867096,48.21030153244599,55.70522065796883,-15.858116783467679,-9.332385771418174,iran
2025-08-23,39.36250981776448,51.95776109520741,-12.595251277442925,0.4165483933196317,1.9119691646741934,1.664727298992221,38.54607496685801,40.17894466867096,48.21030153244599,55.70522065796883,-15.858116783467679,-9.33238577141817,iran
2025-08-24,39.36250981776449,51.95776109520742,-12.595251277442927,0.4165483933196317,1.9119691646741936,1.6647272989922213,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.85811678346768,-9.332385771418172,iran
2025-08-25,39.36250981776449,51.95776109520742,-12.595251277442927,0.41654839331963167,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467679,-9.332385771418174,iran
2025-08-26,39.36250981776449,51.95776109520742,-12.595251277442928,0.41654839331963167,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467683,-9.332385771418174,iran
2025-08-27,39.36250981776449,51.957761095207424,-12.595251277442928,0.4165483933196317,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532446,55.705220657968844,-15.858116783467683,-9.332385771418174,iran
2025-08-28,39.36250981776449,51.957761095207424,-12.595251277442928,0.4165483933196317,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532446,55.705220657968844,-15.858116783467683,-9.332385771418174,iran
2025-08-29,39.36250981776449,51.95776109520742,-12.595251277442927,0.41654839331963167,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467679,-9.332385771418174,iran
2025-08-30,39.36250981776449,51.95776109520742,-12.595251277442927,0.41654839331963167,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467679,-9.332385771418174,iran
2025-08-31,39.36250981776449,51.95776109520742,-12.595251277442927,0.4165483933196317,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467679,-9.332385771418174,iran
2025-09-01,39.36250981776449,51.95776109520742,-12.595251277442927,0.4165483933196316,1.9119691646741932,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467679,-9.332385771418174,iran
2025-09-02,39.36250981776448,51.95776109520741,-12.595251277442925,0.41654839331963167,1.9119691646741934,1.664727298992221,38.54607496685801,40.17894466867096,48.21030153244599,55.70522065796883,-15.858116783467679,-9.33238577141817,iran
2025-09-03,39.36250981776449,51.95776109520742,-12.595251277442927,0.4165483933196317,1.9119691646741934,1.664727298992221,38.546074966858015,40.178944668670965,48.210301532445996,55.70522065796884,-15.858116783467679,-9.332385771418174,iran
