end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.926307361793334,47.40286089146932,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.965641546880846,37.88697317670582,39.08779859146779,55.717923191470845,-17.830950014765023,-3.122157044586938,iran
2025-06-29,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-06-30,36.926307361793334,47.40286089146932,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.965641546880846,37.88697317670582,39.08779859146779,55.717923191470845,-17.830950014765023,-3.122157044586938,iran
2025-07-01,36.92630736179335,47.40286089146933,-10.476553529675982,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688086,37.88697317670584,39.0877985914678,55.71792319147086,-17.830950014765023,-3.12215704458694,iran
2025-07-02,36.926307361793334,47.40286089146932,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.965641546880846,37.88697317670582,39.08779859146779,55.717923191470845,-17.830950014765023,-3.122157044586938,iran
2025-07-03,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-07-04,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-07-05,36.92630736179335,47.40286089146933,-10.476553529675982,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688086,37.88697317670584,39.0877985914678,55.71792319147086,-17.830950014765023,-3.12215704458694,iran
2025-07-06,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-07-07,36.926307361793334,47.40286089146932,-10.476553529675979,0.4901356198533099,4.242378724490576,3.7522431046372664,35.965641546880846,37.88697317670582,39.08779859146779,55.717923191470845,-17.830950014765023,-3.1221570445869364,iran
2025-07-08,36.926307361793334,47.40286089146932,-10.476553529675979,0.4901356198533099,4.242378724490576,3.7522431046372664,35.965641546880846,37.88697317670582,39.08779859146779,55.717923191470845,-17.830950014765023,-3.1221570445869364,iran
2025-07-09,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-07-10,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-07-11,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-07-12,36.92630736179334,47.402860891469324,-10.476553529675982,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.12215704458694,iran
2025-07-13,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-07-14,36.926307361793334,47.40286089146932,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.965641546880846,37.88697317670582,39.08779859146779,55.717923191470845,-17.830950014765023,-3.122157044586938,iran
2025-07-15,36.92630736179334,47.402860891469324,-10.476553529675982,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.12215704458694,iran
2025-07-16,36.92630736179335,47.40286089146933,-10.476553529675982,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688086,37.88697317670584,39.0877985914678,55.71792319147086,-17.830950014765023,-3.12215704458694,iran
2025-07-17,36.926307361793334,47.40286089146932,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.965641546880846,37.88697317670582,39.08779859146779,55.717923191470845,-17.830950014765023,-3.122157044586938,iran
2025-07-18,36.92630736179335,47.40286089146933,-10.476553529675982,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688086,37.88697317670584,39.0877985914678,55.71792319147086,-17.830950014765023,-3.12215704458694,iran
2025-07-19,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-07-20,36.92630736179335,47.40286089146933,-10.476553529675982,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688086,37.88697317670584,39.0877985914678,55.71792319147086,-17.830950014765023,-3.12215704458694,iran
2025-07-21,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-07-22,36.92630736179334,47.402860891469324,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.087798591467795,55.71792319147085,-17.830950014765023,-3.122157044586938,iran
2025-07-23,36.926307361793334,47.40286089146932,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.965641546880846,37.88697317670582,39.08779859146779,55.717923191470845,-17.830950014765023,-3.122157044586938,iran
2025-07-24,36.92630736179334,47.40286089146932,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.08779859146779,55.717923191470845,-17.830950014765023,-3.122157044586938,iran
2025-07-25,36.926307361793334,47.40286089146932,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.965641546880846,37.88697317670582,39.08779859146779,55.717923191470845,-17.830950014765023,-3.122157044586938,iran
2025-07-26,36.92630736179334,47.40286089146932,-10.476553529675979,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688085,37.88697317670583,39.08779859146779,55.717923191470845,-17.830950014765023,-3.1221570445869364,iran
2025-07-27,36.92630736179335,47.40286089146933,-10.476553529675982,0.4901356198533099,4.242378724490576,3.7522431046372664,35.96564154688086,37.88697317670584,39.0877985914678,55.71792319147086,-17.830950014765023,-3.12215704458694,iran
2025-07-28,36.92630736179335,47.40286089146933,-10.476553529675982,0.49013561985330995,4.242378724490576,3.752243104637267,35.96564154688086,37.88697317670584,39.0877985914678,55.71792319147086,-17.830950014765026,-3.122157044586939,iran
2025-07-29,36.926307361793334,47.40286089146932,-10.47655352967598,0.4901356198533099,4.242378724490576,3.7522431046372664,35.965641546880846,37.88697317670582,39.08779859146779,55.717923191470845,-17.830950014765023,-3.122157044586938,iran
2025-07-30,37.838315594841646,48.703611826917175,-10.865296232075524,0.3557110994789207,1.4651691783101335,1.2399682538879124,37.14112183986296,38.53550934982033,45.83188023742932,51.57534341640503,-13.295634009695831,-8.434958454455217,iran
2025-07-31,37.838315594841646,48.703611826917175,-10.865296232075524,0.3557110994789207,1.4651691783101333,1.2399682538879124,37.14112183986296,38.53550934982033,45.83188023742932,51.57534341640503,-13.295634009695831,-8.434958454455217,iran
2025-08-01,37.838315594841646,48.70361182691717,-10.865296232075524,0.35571109947892066,1.465169178310133,1.2399682538879124,37.14112183986296,38.53550934982033,45.83188023742931,51.575343416405026,-13.295634009695831,-8.434958454455217,iran
2025-08-02,37.83831559484165,48.70361182691718,-10.865296232075526,0.35571109947892077,1.4651691783101335,1.2399682538879127,37.14112183986297,38.53550934982034,45.83188023742932,51.57534341640505,-13.295634009695835,-8.434958454455217,iran
2025-08-03,37.83831559484165,48.70361182691718,-10.865296232075526,0.35571109947892066,1.465169178310133,1.2399682538879124,37.14112183986297,38.53550934982034,45.831880237429324,51.57534341640504,-13.295634009695835,-8.434958454455217,iran
2025-08-04,37.838315594841646,48.703611826917175,-10.865296232075524,0.35571109947892066,1.4651691783101333,1.2399682538879124,37.14112183986296,38.53550934982033,45.83188023742932,51.57534341640503,-13.295634009695831,-8.434958454455217,iran
2025-08-05,37.838315594841646,48.703611826917175,-10.865296232075524,0.35571109947892066,1.465169178310133,1.2399682538879124,37.14112183986296,38.53550934982033,45.83188023742932,51.57534341640503,-13.295634009695831,-8.434958454455217,iran
2025-08-06,37.838315594841646,48.703611826917175,-10.865296232075524,0.35571109947892066,1.4651691783101333,1.2399682538879124,37.14112183986296,38.53550934982033,45.83188023742932,51.57534341640503,-13.295634009695831,-8.434958454455217,iran
2025-08-07,37.838315594841646,48.703611826917175,-10.865296232075524,0.35571109947892066,1.4651691783101333,1.2399682538879124,37.14112183986296,38.53550934982033,45.83188023742932,51.57534341640503,-13.295634009695831,-8.434958454455217,iran
2025-08-08,37.838315594841646,48.703611826917175,-10.865296232075524,0.3557110994789207,1.4651691783101333,1.2399682538879124,37.14112183986296,38.53550934982033,45.83188023742932,51.57534341640503,-13.295634009695831,-8.434958454455217,iran
2025-08-09,37.838315594841646,48.703611826917175,-10.865296232075524,0.35571109947892066,1.465169178310133,1.2399682538879122,37.14112183986296,38.53550934982033,45.83188023742932,51.57534341640503,-13.295634009695831,-8.434958454455217,iran
2025-08-10,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115093,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-11,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115093,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-12,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115093,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-13,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115093,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-14,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115093,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-15,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115091,0.7643862031451808,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-16,39.593936577938,51.71894174107969,-12.125005163141694,0.8063960910647507,1.4895510837115096,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700513,54.63846186515425,-13.623202121306248,-10.62680820497714,iran
2025-08-17,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115091,0.7643862031451807,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-18,39.593936577938,51.71894174107969,-12.125005163141694,0.8063960910647507,1.4895510837115093,0.7643862031451808,38.013400239451094,41.17447291642491,48.79942161700513,54.63846186515425,-13.623202121306248,-10.62680820497714,iran
2025-08-19,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115093,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-20,39.593936577938,51.71894174107969,-12.125005163141694,0.8063960910647507,1.4895510837115096,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700513,54.63846186515425,-13.623202121306248,-10.62680820497714,iran
2025-08-21,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115091,0.7643862031451807,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-22,39.593936577938,51.71894174107969,-12.125005163141694,0.8063960910647507,1.4895510837115091,0.7643862031451807,38.013400239451094,41.17447291642491,48.79942161700513,54.63846186515425,-13.623202121306248,-10.62680820497714,iran
2025-08-23,39.593936577938,51.71894174107969,-12.125005163141694,0.8063960910647506,1.4895510837115093,0.7643862031451808,38.013400239451094,41.17447291642491,48.79942161700513,54.63846186515425,-13.623202121306248,-10.62680820497714,iran
2025-08-24,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115093,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-25,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647506,1.4895510837115091,0.7643862031451808,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-26,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115091,0.7643862031451808,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-27,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115093,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-28,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115093,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-29,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115091,0.7643862031451808,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-30,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647506,1.4895510837115091,0.7643862031451808,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-08-31,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647506,1.4895510837115091,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-09-01,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647506,1.4895510837115091,0.7643862031451807,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
2025-09-02,39.593936577938,51.71894174107969,-12.125005163141694,0.8063960910647506,1.4895510837115091,0.7643862031451807,38.013400239451094,41.17447291642491,48.79942161700513,54.63846186515425,-13.623202121306248,-10.62680820497714,iran
2025-09-03,39.593936577938,51.718941741079696,-12.125005163141696,0.8063960910647507,1.4895510837115093,0.7643862031451809,38.013400239451094,41.17447291642491,48.79942161700514,54.638461865154255,-13.62320212130625,-10.626808204977142,iran
