end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-06-29,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-06-30,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-07-01,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.789705460208308,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-02,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-07-03,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-04,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-05,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.789705460208308,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-06,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-07,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-07-08,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-07-09,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-10,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-11,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-12,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-13,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-14,37.31582648685617,46.63073280531459,-9.314906318458426,0.9134024574799466,3.789705460208307,2.8763030027283607,35.525557670195475,39.10609530351686,39.20291010330631,54.058555507322865,-14.952460203806012,-3.6773524331108396,iran
2025-07-15,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-16,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.789705460208308,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-17,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-07-18,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.789705460208308,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-19,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-20,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.789705460208308,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-21,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-22,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-23,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-07-24,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-07-25,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-07-26,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-07-27,37.31582648685617,46.630732805314594,-9.314906318458428,0.91340245747994675,3.789705460208308,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108414,iran
2025-07-28,37.315826486856174,46.630732805314594,-9.314906318458428,0.9134024574799469,3.789705460208308,2.876303002728361,35.52555767019548,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806016,-3.6773524331108405,iran
2025-07-29,37.31582648685617,46.630732805314594,-9.314906318458426,0.91340245747994675,3.7897054602083076,2.8763030027283607,35.52555767019547,39.10609530351687,39.20291010330631,54.05855550732288,-14.952460203806012,-3.6773524331108396,iran
2025-07-30,38.81575633912654,47.865686837536664,-9.049930498410118,0.6017941303986879,1.3168917769359185,0.9493211890594986,37.636239843545106,39.99527283470797,45.284578954742265,50.44679472033106,-10.910600028966735,-7.189260967853501,iran
2025-07-31,38.81575633912654,47.865686837536664,-9.049930498410118,0.6017941303986878,1.3168917769359185,0.9493211890594987,37.636239843545106,39.99527283470797,45.284578954742265,50.44679472033106,-10.910600028966735,-7.189260967853501,iran
2025-08-01,38.81575633912653,47.86568683753666,-9.049930498410118,0.6017941303986878,1.3168917769359183,0.9493211890594986,37.6362398435451,39.99527283470796,45.28457895474226,50.446794720331056,-10.910600028966735,-7.189260967853501,iran
2025-08-02,38.81575633912655,47.865686837536664,-9.04993049841012,0.6017941303986879,1.3168917769359187,0.9493211890594988,37.63623984354512,39.99527283470798,45.284578954742265,50.44679472033106,-10.910600028966737,-7.189260967853502,iran
2025-08-03,38.815756339126544,47.86568683753666,-9.04993049841012,0.6017941303986878,1.3168917769359183,0.9493211890594986,37.63623984354511,39.995272834707976,45.28457895474226,50.446794720331056,-10.910600028966737,-7.189260967853503,iran
2025-08-04,38.81575633912654,47.865686837536664,-9.049930498410118,0.6017941303986878,1.3168917769359185,0.9493211890594986,37.636239843545106,39.99527283470797,45.284578954742265,50.44679472033106,-10.910600028966735,-7.189260967853501,iran
2025-08-05,38.81575633912654,47.86568683753666,-9.049930498410118,0.6017941303986878,1.3168917769359183,0.9493211890594986,37.636239843545106,39.99527283470797,45.28457895474226,50.446794720331056,-10.910600028966735,-7.189260967853501,iran
2025-08-06,38.81575633912654,47.865686837536664,-9.049930498410118,0.6017941303986878,1.3168917769359185,0.9493211890594986,37.636239843545106,39.99527283470797,45.284578954742265,50.44679472033106,-10.910600028966735,-7.189260967853501,iran
2025-08-07,38.81575633912654,47.865686837536664,-9.049930498410118,0.6017941303986878,1.3168917769359185,0.9493211890594986,37.636239843545106,39.99527283470797,45.284578954742265,50.44679472033106,-10.910600028966735,-7.189260967853501,iran
2025-08-08,38.81575633912654,47.86568683753666,-9.049930498410118,0.6017941303986879,1.3168917769359185,0.9493211890594986,37.636239843545106,39.99527283470797,45.28457895474226,50.446794720331056,-10.910600028966735,-7.189260967853501,iran
2025-08-09,38.81575633912654,47.86568683753666,-9.049930498410118,0.6017941303986878,1.3168917769359183,0.9493211890594985,37.636239843545106,39.99527283470797,45.28457895474226,50.446794720331056,-10.910600028966735,-7.189260967853501,iran
2025-08-10,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-11,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-12,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-13,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-14,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-15,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-16,39.42943529088429,51.97989763676134,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593644,38.700795286672474,40.15807529509611,48.18575763077485,55.774037642747835,-15.742751229077406,-9.3581734626767,iran
2025-08-17,39.42943529088429,51.97989763676135,-12.550462345877053,0.3717551041897045,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-18,39.42943529088429,51.97989763676134,-12.550462345877051,0.37175510418970453,1.9357857173400463,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077485,55.774037642747835,-15.742751229077404,-9.358173462676698,iran
2025-08-19,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-20,39.42943529088429,51.97989763676134,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593644,38.700795286672474,40.15807529509611,48.18575763077485,55.774037642747835,-15.742751229077406,-9.3581734626767,iran
2025-08-21,39.42943529088429,51.97989763676135,-12.550462345877053,0.3717551041897045,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-22,39.42943529088429,51.97989763676134,-12.550462345877051,0.37175510418970453,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077485,55.774037642747835,-15.742751229077404,-9.358173462676698,iran
2025-08-23,39.42943529088429,51.97989763676134,-12.550462345877051,0.37175510418970453,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077485,55.774037642747835,-15.742751229077404,-9.358173462676698,iran
2025-08-24,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-25,39.42943529088429,51.97989763676135,-12.550462345877053,0.3717551041897045,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-26,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-27,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-28,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400463,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-29,39.42943529088429,51.97989763676135,-12.550462345877053,0.3717551041897045,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-30,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400461,1.628718817959364,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-08-31,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-09-01,39.42943529088429,51.97989763676135,-12.550462345877053,0.3717551041897044,1.9357857173400461,1.628718817959364,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
2025-09-02,39.42943529088429,51.97989763676134,-12.550462345877051,0.3717551041897045,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077485,55.774037642747835,-15.742751229077404,-9.358173462676698,iran
2025-09-03,39.42943529088429,51.97989763676135,-12.550462345877053,0.37175510418970453,1.9357857173400461,1.6287188179593641,38.700795286672474,40.15807529509611,48.18575763077486,55.77403764274784,-15.742751229077406,-9.3581734626767,iran
