end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-06-29,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-06-30,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-01,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.098938698733198,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418568,iran
2025-07-02,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-03,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-04,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-05,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.098938698733198,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418568,iran
2025-07-06,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-07,36.912161044613484,47.19437798554912,-10.282216940935633,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127044,54.788392259827795,-16.3561367904527,-4.208297091418567,iran
2025-07-08,36.912161044613484,47.19437798554912,-10.282216940935633,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127044,54.788392259827795,-16.3561367904527,-4.208297091418567,iran
2025-07-09,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-10,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-11,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-12,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-13,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-14,36.912161044613484,47.19437798554912,-10.282216940935633,0.7755583799804149,3.874497078713612,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127044,54.788392259827795,-16.3561367904527,-4.208297091418567,iran
2025-07-15,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-16,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.098938698733198,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418568,iran
2025-07-17,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-18,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.098938698733198,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418568,iran
2025-07-19,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-20,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.098938698733198,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418568,iran
2025-07-21,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-22,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-23,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-24,36.912161044613484,47.194377985549124,-10.282216940935633,0.7755583799804149,3.8744970787136124,3.098938698733198,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418566,iran
2025-07-25,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-26,36.912161044613484,47.194377985549124,-10.282216940935633,0.7755583799804149,3.8744970787136124,3.098938698733198,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418566,iran
2025-07-27,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.098938698733198,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418568,iran
2025-07-28,36.9121610446135,47.194377985549124,-10.282216940935637,0.7755583799804149,3.874497078713613,3.098938698733198,35.39206661985188,38.432255469375114,39.60036371127045,54.7883922598278,-16.356136790452705,-4.20829709141857,iran
2025-07-29,36.912161044613484,47.194377985549124,-10.282216940935635,0.7755583799804149,3.8744970787136124,3.0989386987331975,35.39206661985187,38.4322554693751,39.60036371127045,54.7883922598278,-16.3561367904527,-4.208297091418569,iran
2025-07-30,38.85798398126534,48.02321997532181,-9.165235994056465,0.7231034070351382,1.3049708457430471,1.0895770348080591,37.44070130347647,40.27526665905421,45.465477117665436,50.58096283297818,-11.30080698228026,-7.029665005832669,iran
2025-07-31,38.85798398126534,48.02321997532181,-9.165235994056465,0.7231034070351382,1.3049708457430471,1.0895770348080593,37.44070130347647,40.27526665905421,45.465477117665436,50.58096283297818,-11.30080698228026,-7.029665005832669,iran
2025-08-01,38.85798398126534,48.0232199753218,-9.165235994056463,0.7231034070351381,1.3049708457430471,1.0895770348080591,37.44070130347647,40.27526665905421,45.46547711766543,50.58096283297817,-11.300806982280259,-7.029665005832667,iran
2025-08-02,38.85798398126535,48.023219975321815,-9.165235994056465,0.7231034070351383,1.3049708457430473,1.0895770348080596,37.44070130347648,40.27526665905422,45.46547711766544,50.58096283297819,-11.30080698228026,-7.029665005832668,iran
2025-08-03,38.85798398126535,48.023219975321815,-9.165235994056465,0.7231034070351381,1.3049708457430471,1.0895770348080591,37.44070130347648,40.27526665905422,45.46547711766544,50.58096283297819,-11.30080698228026,-7.029665005832669,iran
2025-08-04,38.85798398126534,48.02321997532181,-9.165235994056465,0.7231034070351381,1.3049708457430471,1.0895770348080593,37.44070130347647,40.27526665905421,45.465477117665436,50.58096283297818,-11.30080698228026,-7.029665005832669,iran
2025-08-05,38.85798398126534,48.02321997532181,-9.165235994056465,0.7231034070351381,1.3049708457430471,1.0895770348080591,37.44070130347647,40.27526665905421,45.465477117665436,50.58096283297818,-11.30080698228026,-7.029665005832669,iran
2025-08-06,38.85798398126534,48.02321997532181,-9.165235994056465,0.7231034070351381,1.3049708457430471,1.0895770348080593,37.44070130347647,40.27526665905421,45.465477117665436,50.58096283297818,-11.30080698228026,-7.029665005832669,iran
2025-08-07,38.85798398126534,48.02321997532181,-9.165235994056465,0.7231034070351382,1.3049708457430471,1.0895770348080593,37.44070130347647,40.27526665905421,45.465477117665436,50.58096283297818,-11.30080698228026,-7.029665005832669,iran
2025-08-08,38.85798398126534,48.02321997532181,-9.165235994056465,0.7231034070351382,1.3049708457430471,1.0895770348080591,37.44070130347647,40.27526665905421,45.465477117665436,50.58096283297818,-11.30080698228026,-7.029665005832669,iran
2025-08-09,38.85798398126534,48.02321997532181,-9.165235994056465,0.7231034070351381,1.304970845743047,1.0895770348080591,37.44070130347647,40.27526665905421,45.465477117665436,50.58096283297818,-11.30080698228026,-7.029665005832669,iran
2025-08-10,39.572134968807305,52.057550495175185,-12.485415526367873,0.4389243403362612,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-11,39.572134968807305,52.057550495175185,-12.485415526367873,0.4389243403362612,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-12,39.572134968807305,52.057550495175185,-12.485415526367873,0.4389243403362612,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-13,39.572134968807305,52.057550495175185,-12.485415526367873,0.4389243403362612,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-14,39.572134968807305,52.057550495175185,-12.485415526367873,0.4389243403362612,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-15,39.572134968807305,52.057550495175185,-12.485415526367873,0.43892434033626115,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-16,39.572134968807305,52.05755049517518,-12.485415526367872,0.4389243403362612,1.8997819417552484,1.5653145513416338,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997473,-9.41739900573827,iran
2025-08-17,39.572134968807305,52.057550495175185,-12.485415526367873,0.4389243403362611,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-18,39.572134968807305,52.05755049517518,-12.485415526367872,0.43892434033626115,1.8997819417552484,1.5653145513416338,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997473,-9.41739900573827,iran
2025-08-19,39.572134968807305,52.057550495175185,-12.485415526367873,0.4389243403362612,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-20,39.572134968807305,52.05755049517518,-12.485415526367872,0.4389243403362612,1.8997819417552484,1.5653145513416338,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997473,-9.41739900573827,iran
2025-08-21,39.572134968807305,52.05755049517518,-12.485415526367873,0.4389243403362611,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997475,-9.417399005738272,iran
2025-08-22,39.572134968807305,52.05755049517518,-12.485415526367872,0.4389243403362611,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997473,-9.41739900573827,iran
2025-08-23,39.572134968807305,52.05755049517517,-12.485415526367872,0.4389243403362612,1.8997819417552482,1.5653145513416333,38.711843261748236,40.432426675866374,48.33397788933488,55.78112310101546,-15.553432046997473,-9.41739900573827,iran
2025-08-24,39.572134968807305,52.057550495175185,-12.485415526367873,0.4389243403362612,1.8997819417552484,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-25,39.572134968807305,52.05755049517518,-12.485415526367873,0.4389243403362611,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997475,-9.417399005738272,iran
2025-08-26,39.572134968807305,52.05755049517518,-12.485415526367873,0.4389243403362611,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997475,-9.417399005738272,iran
2025-08-27,39.572134968807305,52.057550495175185,-12.485415526367873,0.4389243403362612,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-28,39.572134968807305,52.057550495175185,-12.485415526367873,0.4389243403362612,1.8997819417552484,1.5653145513416336,38.711843261748236,40.432426675866374,48.333977889334896,55.781123101015474,-15.553432046997475,-9.417399005738272,iran
2025-08-29,39.572134968807305,52.05755049517518,-12.485415526367873,0.4389243403362611,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997475,-9.417399005738272,iran
2025-08-30,39.572134968807305,52.05755049517518,-12.485415526367873,0.43892434033626115,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997475,-9.417399005738272,iran
2025-08-31,39.572134968807305,52.05755049517518,-12.485415526367873,0.4389243403362612,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997475,-9.417399005738272,iran
2025-09-01,39.572134968807305,52.05755049517518,-12.485415526367873,0.43892434033626104,1.899781941755248,1.5653145513416333,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997475,-9.417399005738272,iran
2025-09-02,39.572134968807305,52.05755049517518,-12.485415526367872,0.4389243403362611,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997473,-9.41739900573827,iran
2025-09-03,39.572134968807305,52.05755049517518,-12.485415526367873,0.4389243403362612,1.8997819417552482,1.5653145513416336,38.711843261748236,40.432426675866374,48.33397788933489,55.78112310101547,-15.553432046997475,-9.417399005738272,iran
