end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.051793623690934,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.028950061275175,38.07463718610669,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-06-29,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-06-30,37.051793623690934,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.028950061275175,38.07463718610669,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-01,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-02,37.051793623690934,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.028950061275175,38.07463718610669,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-03,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-04,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-05,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-06,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-07,37.051793623690926,47.34956507783787,-10.297771454146941,0.5218589604162043,4.220677722578418,3.6988187621622135,36.02895006127517,38.074637186106685,39.07703674158417,55.62209341409157,-17.54745622798488,-3.0480866803090034,iran
2025-07-08,37.051793623690926,47.34956507783787,-10.297771454146941,0.5218589604162043,4.220677722578418,3.6988187621622135,36.02895006127517,38.074637186106685,39.07703674158417,55.62209341409157,-17.54745622798488,-3.0480866803090034,iran
2025-07-09,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-10,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-11,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-12,37.05179362369094,47.34956507783788,-10.297771454146945,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.547456227984885,-3.048086680309006,iran
2025-07-13,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-14,37.051793623690934,47.34956507783787,-10.297771454146943,0.5218589604162043,4.220677722578418,3.6988187621622135,36.028950061275175,38.07463718610669,39.07703674158417,55.62209341409157,-17.54745622798488,-3.048086680309005,iran
2025-07-15,37.05179362369094,47.34956507783788,-10.297771454146945,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.547456227984885,-3.048086680309006,iran
2025-07-16,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-17,37.051793623690934,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.028950061275175,38.07463718610669,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-18,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-19,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-20,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-21,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-22,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-23,37.051793623690934,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.028950061275175,38.07463718610669,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-24,37.051793623690934,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.028950061275175,38.07463718610669,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-25,37.051793623690934,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.028950061275175,38.07463718610669,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-26,37.051793623690934,47.34956507783787,-10.297771454146941,0.5218589604162043,4.220677722578418,3.6988187621622135,36.028950061275175,38.07463718610669,39.07703674158417,55.62209341409157,-17.54745622798488,-3.0480866803090034,iran
2025-07-27,37.05179362369094,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.02895006127518,38.0746371861067,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-28,37.05179362369094,47.34956507783789,-10.297771454146945,0.5218589604162043,4.220677722578419,3.6988187621622144,36.02895006127518,38.0746371861067,39.07703674158419,55.62209341409159,-17.547456227984885,-3.048086680309005,iran
2025-07-29,37.051793623690934,47.34956507783788,-10.297771454146943,0.5218589604162043,4.220677722578418,3.698818762162214,36.028950061275175,38.07463718610669,39.07703674158418,55.62209341409158,-17.54745622798488,-3.0480866803090043,iran
2025-07-30,39.55026756612998,47.54005239049541,-7.989784824365426,0.8856924487594137,1.38803348594681,1.4562304364984475,37.81431036656153,41.286224765698435,44.819506758039665,50.26059802295116,-10.843996479902383,-5.1355731688284685,iran
2025-07-31,39.55026756612998,47.54005239049541,-7.989784824365426,0.8856924487594137,1.38803348594681,1.4562304364984477,37.81431036656153,41.286224765698435,44.819506758039665,50.26059802295116,-10.843996479902383,-5.1355731688284685,iran
2025-08-01,39.55026756612998,47.540052390495404,-7.989784824365424,0.8856924487594136,1.3880334859468098,1.4562304364984475,37.81431036656153,41.286224765698435,44.81950675803966,50.26059802295115,-10.843996479902382,-5.135573168828467,iran
2025-08-02,39.55026756612999,47.54005239049542,-7.989784824365427,0.8856924487594137,1.3880334859468102,1.456230436498448,37.814310366561536,41.28622476569844,44.81950675803967,50.260598022951164,-10.843996479902385,-5.1355731688284685,iran
2025-08-03,39.55026756612999,47.54005239049542,-7.989784824365426,0.8856924487594136,1.3880334859468098,1.4562304364984475,37.814310366561536,41.28622476569844,44.81950675803967,50.260598022951164,-10.843996479902383,-5.1355731688284685,iran
2025-08-04,39.55026756612998,47.54005239049541,-7.989784824365426,0.8856924487594136,1.3880334859468098,1.4562304364984475,37.81431036656153,41.286224765698435,44.819506758039665,50.26059802295116,-10.843996479902383,-5.1355731688284685,iran
2025-08-05,39.55026756612998,47.54005239049541,-7.989784824365426,0.8856924487594136,1.3880334859468098,1.4562304364984475,37.81431036656153,41.286224765698435,44.819506758039665,50.26059802295116,-10.843996479902383,-5.1355731688284685,iran
2025-08-06,39.55026756612998,47.54005239049541,-7.989784824365426,0.8856924487594136,1.3880334859468098,1.4562304364984475,37.81431036656153,41.286224765698435,44.819506758039665,50.26059802295116,-10.843996479902383,-5.1355731688284685,iran
2025-08-07,39.55026756612998,47.54005239049541,-7.989784824365426,0.8856924487594136,1.38803348594681,1.4562304364984477,37.81431036656153,41.286224765698435,44.819506758039665,50.26059802295116,-10.843996479902383,-5.1355731688284685,iran
2025-08-08,39.55026756612998,47.54005239049541,-7.989784824365425,0.8856924487594136,1.3880334859468098,1.4562304364984473,37.81431036656153,41.286224765698435,44.819506758039665,50.26059802295116,-10.843996479902382,-5.1355731688284685,iran
2025-08-09,39.55026756612998,47.54005239049541,-7.989784824365425,0.8856924487594136,1.3880334859468098,1.4562304364984475,37.81431036656153,41.286224765698435,44.819506758039665,50.26059802295116,-10.843996479902382,-5.1355731688284685,iran
2025-08-10,39.84955221648083,51.70746479100805,-11.857912574527223,0.38884360334271467,1.967171761318773,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-11,39.84955221648083,51.70746479100805,-11.857912574527223,0.38884360334271467,1.967171761318773,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-12,39.84955221648083,51.70746479100805,-11.857912574527223,0.38884360334271467,1.967171761318773,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-13,39.84955221648083,51.70746479100805,-11.857912574527223,0.38884360334271467,1.967171761318773,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-14,39.84955221648083,51.70746479100805,-11.857912574527223,0.3888436033427146,1.967171761318773,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-15,39.84955221648083,51.70746479100805,-11.857912574527223,0.3888436033427146,1.967171761318773,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-16,39.849552216480824,51.70746479100804,-11.857912574527221,0.38884360334271467,1.9671717613187731,1.847154651482043,39.0874187539291,40.61168567903255,47.851808138823245,55.56312144319284,-15.478335691432026,-8.237489457622416,iran
2025-08-17,39.84955221648083,51.70746479100805,-11.857912574527223,0.3888436033427146,1.9671717613187727,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-18,39.849552216480824,51.70746479100804,-11.857912574527221,0.3888436033427146,1.9671717613187731,1.847154651482043,39.0874187539291,40.61168567903255,47.851808138823245,55.56312144319284,-15.478335691432026,-8.237489457622416,iran
2025-08-19,39.84955221648083,51.70746479100805,-11.857912574527223,0.38884360334271467,1.967171761318773,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-20,39.849552216480824,51.70746479100804,-11.857912574527221,0.38884360334271467,1.9671717613187731,1.847154651482043,39.0874187539291,40.61168567903255,47.851808138823245,55.56312144319284,-15.478335691432026,-8.237489457622416,iran
2025-08-21,39.849552216480824,51.70746479100805,-11.857912574527223,0.38884360334271456,1.9671717613187727,1.8471546514820427,39.0874187539291,40.61168567903255,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-22,39.849552216480824,51.70746479100804,-11.857912574527221,0.3888436033427146,1.967171761318773,1.8471546514820427,39.0874187539291,40.61168567903255,47.851808138823245,55.56312144319284,-15.478335691432026,-8.237489457622416,iran
2025-08-23,39.84955221648082,51.70746479100804,-11.857912574527221,0.38884360334271467,1.9671717613187727,1.8471546514820427,39.08741875392909,40.61168567903254,47.85180813882325,55.563121443192834,-15.478335691432026,-8.237489457622416,iran
2025-08-24,39.84955221648083,51.70746479100805,-11.857912574527223,0.38884360334271467,1.967171761318773,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-25,39.849552216480824,51.70746479100805,-11.857912574527223,0.38884360334271456,1.9671717613187727,1.8471546514820427,39.0874187539291,40.61168567903255,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-26,39.84955221648083,51.70746479100805,-11.857912574527223,0.3888436033427146,1.9671717613187727,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-27,39.84955221648083,51.70746479100805,-11.857912574527223,0.3888436033427147,1.967171761318773,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-28,39.84955221648083,51.70746479100805,-11.857912574527223,0.3888436033427147,1.967171761318773,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-29,39.84955221648083,51.70746479100805,-11.857912574527223,0.3888436033427146,1.9671717613187727,1.8471546514820427,39.08741875392911,40.611685679032554,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-30,39.849552216480824,51.70746479100805,-11.857912574527223,0.3888436033427146,1.9671717613187727,1.8471546514820427,39.0874187539291,40.61168567903255,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-08-31,39.849552216480824,51.70746479100805,-11.857912574527223,0.38884360334271467,1.9671717613187727,1.8471546514820427,39.0874187539291,40.61168567903255,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
2025-09-01,39.849552216480824,51.70746479100804,-11.857912574527223,0.3888436033427145,1.9671717613187727,1.8471546514820427,39.0874187539291,40.61168567903255,47.85180813882325,55.563121443192834,-15.478335691432026,-8.23748945762242,iran
2025-09-02,39.84955221648082,51.70746479100804,-11.857912574527221,0.3888436033427146,1.967171761318773,1.8471546514820427,39.08741875392909,40.61168567903254,47.851808138823245,55.56312144319284,-15.478335691432026,-8.237489457622416,iran
2025-09-03,39.849552216480824,51.70746479100805,-11.857912574527223,0.3888436033427147,1.9671717613187727,1.8471546514820427,39.0874187539291,40.61168567903255,47.85180813882326,55.56312144319284,-15.478335691432026,-8.23748945762242,iran
