end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446855,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-06-29,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-06-30,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446855,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-01,37.065985471687696,47.3626284496231,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533137,55.60900476391483,-17.504910669595546,-3.0883752862752534,iran
2025-07-02,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446855,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-03,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-04,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-05,37.065985471687696,47.3626284496231,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533137,55.60900476391483,-17.504910669595546,-3.0883752862752534,iran
2025-07-06,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-07,37.065985471687696,47.36262844962309,-10.296642977935397,0.5296472564446855,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533136,55.60900476391482,-17.504910669595542,-3.0883752862752516,iran
2025-07-08,37.065985471687696,47.36262844962309,-10.296642977935397,0.5296472564446855,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533136,55.60900476391482,-17.504910669595542,-3.0883752862752516,iran
2025-07-09,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-10,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-11,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-12,37.065985471687696,47.3626284496231,-10.2966429779354,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533137,55.60900476391483,-17.504910669595546,-3.088375286275255,iran
2025-07-13,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-14,37.065985471687696,47.36262844962309,-10.296642977935399,0.5296472564446855,4.207334854230473,3.677687597785788,36.02787684905611,38.10409409431928,39.11625213533136,55.60900476391482,-17.504910669595542,-3.0883752862752543,iran
2025-07-15,37.065985471687696,47.3626284496231,-10.2966429779354,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533137,55.60900476391483,-17.504910669595546,-3.088375286275255,iran
2025-07-16,37.065985471687696,47.3626284496231,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533137,55.60900476391483,-17.504910669595546,-3.0883752862752534,iran
2025-07-17,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446855,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-18,37.065985471687696,47.3626284496231,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533137,55.60900476391483,-17.504910669595546,-3.0883752862752534,iran
2025-07-19,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-20,37.065985471687696,47.3626284496231,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533137,55.60900476391483,-17.504910669595546,-3.0883752862752534,iran
2025-07-21,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-22,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-23,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446855,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-24,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-25,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446855,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-26,37.065985471687696,47.36262844962309,-10.296642977935397,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533136,55.60900476391482,-17.504910669595542,-3.0883752862752516,iran
2025-07-27,37.065985471687696,47.3626284496231,-10.296642977935399,0.5296472564446856,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.11625213533137,55.60900476391483,-17.504910669595546,-3.0883752862752534,iran
2025-07-28,37.0659854716877,47.3626284496231,-10.296642977935399,0.5296472564446856,4.207334854230474,3.677687597785789,36.02787684905612,38.10409409431929,39.11625213533137,55.60900476391483,-17.504910669595546,-3.0883752862752525,iran
2025-07-29,37.065985471687696,47.362628449623095,-10.296642977935399,0.5296472564446855,4.207334854230474,3.6776875977857886,36.02787684905611,38.10409409431928,39.116252135331365,55.609004763914825,-17.504910669595546,-3.0883752862752534,iran
2025-07-30,39.56513262786857,47.44168051802295,-7.876547890154383,0.8864207587250713,1.3823420028141258,1.4723797265351115,37.82774794076743,41.30251731496971,44.732290192507264,50.15107084353863,-10.7624121541632,-4.9906836261455645,iran
2025-07-31,39.56513262786857,47.44168051802295,-7.876547890154383,0.8864207587250713,1.382342002814126,1.472379726535112,37.82774794076743,41.30251731496971,44.732290192507264,50.15107084353863,-10.762412154163203,-4.990683626145563,iran
2025-08-01,39.565132627868564,47.44168051802294,-7.876547890154382,0.8864207587250712,1.3823420028141258,1.4723797265351115,37.82774794076742,41.302517314969705,44.73229019250726,50.151070843538626,-10.7624121541632,-4.990683626145563,iran
2025-08-02,39.56513262786857,47.44168051802296,-7.8765478901543835,0.8864207587250714,1.382342002814126,1.472379726535112,37.82774794076743,41.30251731496971,44.73229019250728,50.15107084353865,-10.762412154163203,-4.9906836261455645,iran
2025-08-03,39.56513262786857,47.441680518022956,-7.8765478901543835,0.8864207587250712,1.3823420028141258,1.4723797265351115,37.82774794076743,41.30251731496971,44.73229019250727,50.15107084353864,-10.762412154163203,-4.9906836261455645,iran
2025-08-04,39.56513262786857,47.44168051802295,-7.876547890154383,0.8864207587250712,1.3823420028141258,1.4723797265351117,37.82774794076743,41.30251731496971,44.732290192507264,50.15107084353863,-10.7624121541632,-4.990683626145564,iran
2025-08-05,39.56513262786857,47.44168051802295,-7.876547890154383,0.8864207587250712,1.3823420028141258,1.4723797265351117,37.82774794076743,41.30251731496971,44.732290192507264,50.15107084353863,-10.7624121541632,-4.990683626145564,iran
2025-08-06,39.56513262786857,47.44168051802295,-7.876547890154383,0.8864207587250712,1.3823420028141258,1.4723797265351117,37.82774794076743,41.30251731496971,44.732290192507264,50.15107084353863,-10.7624121541632,-4.990683626145564,iran
2025-08-07,39.56513262786857,47.44168051802295,-7.876547890154383,0.8864207587250712,1.3823420028141258,1.472379726535112,37.82774794076743,41.30251731496971,44.732290192507264,50.15107084353863,-10.762412154163203,-4.990683626145563,iran
2025-08-08,39.56513262786857,47.44168051802295,-7.876547890154382,0.8864207587250712,1.3823420028141258,1.4723797265351115,37.82774794076743,41.30251731496971,44.732290192507264,50.15107084353863,-10.7624121541632,-4.990683626145563,iran
2025-08-09,39.56513262786857,47.44168051802295,-7.876547890154382,0.8864207587250712,1.3823420028141256,1.4723797265351115,37.82774794076743,41.30251731496971,44.732290192507264,50.15107084353863,-10.7624121541632,-4.990683626145563,iran
2025-08-10,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-11,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-12,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-13,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-14,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-15,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-16,39.86394709933023,51.653221779961996,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782676,39.101407155526495,40.62648704313397,47.76148376399835,55.54495979592564,-15.451273066061175,-8.127276295202366,iran
2025-08-17,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659913,1.9855806203896162,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-18,39.86394709933023,51.653221779961996,-11.789274680631769,0.38905099173659924,1.9855806203896165,1.8683665231782676,39.101407155526495,40.62648704313397,47.76148376399835,55.54495979592564,-15.451273066061173,-8.127276295202364,iran
2025-08-19,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-20,39.86394709933023,51.653221779961996,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782676,39.101407155526495,40.62648704313397,47.76148376399835,55.54495979592564,-15.451273066061175,-8.127276295202366,iran
2025-08-21,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659913,1.9855806203896162,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-22,39.86394709933023,51.653221779961996,-11.789274680631769,0.3890509917365992,1.9855806203896162,1.8683665231782673,39.101407155526495,40.62648704313397,47.76148376399835,55.54495979592564,-15.451273066061173,-8.127276295202364,iran
2025-08-23,39.86394709933023,51.653221779961996,-11.789274680631769,0.38905099173659924,1.9855806203896162,1.8683665231782673,39.101407155526495,40.62648704313397,47.76148376399835,55.54495979592564,-15.451273066061173,-8.127276295202364,iran
2025-08-24,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-25,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659913,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-26,39.86394709933023,51.653221779962,-11.78927468063177,0.3890509917365992,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-27,39.86394709933023,51.653221779962,-11.78927468063177,0.3890509917365993,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-28,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-29,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659913,1.9855806203896165,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-30,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896162,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-08-31,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659924,1.9855806203896162,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-09-01,39.86394709933023,51.653221779962,-11.78927468063177,0.38905099173659913,1.9855806203896162,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
2025-09-02,39.86394709933023,51.653221779961996,-11.789274680631769,0.38905099173659913,1.9855806203896162,1.8683665231782673,39.101407155526495,40.62648704313397,47.76148376399835,55.54495979592564,-15.451273066061173,-8.127276295202364,iran
2025-09-03,39.86394709933023,51.653221779962,-11.78927468063177,0.3890509917365993,1.9855806203896162,1.8683665231782673,39.101407155526495,40.62648704313397,47.761483763998356,55.54495979592565,-15.451273066061175,-8.127276295202366,iran
