end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.790446887201251,2.8839347268130173,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-06-29,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-06-30,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.790446887201251,2.8839347268130173,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-01,37.35292637636187,46.59960749477786,-9.24668111841599,0.906512160388233,3.790446887201251,2.883934726813018,35.57616254200094,39.129690210722806,39.1703315958634,54.02888339369231,-14.899193182969505,-3.5941690538624753,iran
2025-07-02,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.790446887201251,2.8839347268130173,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-03,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-07-04,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-07-05,37.35292637636187,46.59960749477786,-9.24668111841599,0.906512160388233,3.790446887201251,2.883934726813018,35.57616254200094,39.129690210722806,39.1703315958634,54.02888339369231,-14.899193182969505,-3.5941690538624753,iran
2025-07-06,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-07-07,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.7904468872012504,2.8839347268130173,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-08,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.7904468872012504,2.8839347268130173,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-09,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-07-10,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-07-11,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-07-12,37.35292637636187,46.599607494777864,-9.246681118415992,0.9065121603882329,3.7904468872012504,2.8839347268130178,35.57616254200094,39.129690210722806,39.170331595863416,54.02888339369231,-14.899193182969507,-3.594169053862478,iran
2025-07-13,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-07-14,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.7904468872012504,2.8839347268130173,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-15,37.35292637636187,46.599607494777864,-9.246681118415992,0.9065121603882329,3.7904468872012504,2.8839347268130178,35.57616254200094,39.129690210722806,39.170331595863416,54.02888339369231,-14.899193182969507,-3.594169053862478,iran
2025-07-16,37.35292637636187,46.59960749477786,-9.24668111841599,0.906512160388233,3.790446887201251,2.883934726813018,35.57616254200094,39.129690210722806,39.1703315958634,54.02888339369231,-14.899193182969505,-3.5941690538624753,iran
2025-07-17,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.790446887201251,2.8839347268130173,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-18,37.35292637636187,46.59960749477786,-9.24668111841599,0.906512160388233,3.790446887201251,2.883934726813018,35.57616254200094,39.129690210722806,39.1703315958634,54.02888339369231,-14.899193182969505,-3.5941690538624753,iran
2025-07-19,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-07-20,37.35292637636187,46.59960749477786,-9.24668111841599,0.906512160388233,3.790446887201251,2.883934726813018,35.57616254200094,39.129690210722806,39.1703315958634,54.02888339369231,-14.899193182969505,-3.5941690538624753,iran
2025-07-21,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-07-22,37.352926376361864,46.59960749477786,-9.24668111841599,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969505,-3.594169053862476,iran
2025-07-23,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.790446887201251,2.8839347268130173,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-24,37.352926376361864,46.59960749477786,-9.246681118415989,0.906512160388233,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-25,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.790446887201251,2.8839347268130173,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-26,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.790446887201251,2.8839347268130178,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-27,37.35292637636187,46.59960749477786,-9.24668111841599,0.906512160388233,3.790446887201251,2.883934726813018,35.57616254200094,39.129690210722806,39.1703315958634,54.02888339369231,-14.899193182969505,-3.5941690538624753,iran
2025-07-28,37.35292637636188,46.599607494777864,-9.24668111841599,0.906512160388233,3.790446887201251,2.883934726813018,35.576162542000944,39.12969021072281,39.17033159586341,54.02888339369232,-14.899193182969505,-3.5941690538624753,iran
2025-07-29,37.352926376361864,46.59960749477786,-9.246681118415989,0.9065121603882329,3.790446887201251,2.8839347268130173,35.57616254200093,39.1296902107228,39.1703315958634,54.02888339369231,-14.899193182969503,-3.5941690538624744,iran
2025-07-30,38.79711871799875,47.895207801217566,-9.098089083218813,0.5839127534796195,1.3241501621493819,0.9487530246316566,37.6526497211787,39.9415877148188,45.29987348340478,50.49054211903035,-10.95764501149686,-7.238533154940766,iran
2025-07-31,38.79711871799875,47.895207801217566,-9.098089083218815,0.5839127534796195,1.3241501621493819,0.9487530246316567,37.6526497211787,39.9415877148188,45.29987348340478,50.49054211903035,-10.957645011496862,-7.238533154940768,iran
2025-08-01,38.79711871799874,47.89520780121755,-9.098089083218811,0.5839127534796194,1.3241501621493816,0.9487530246316566,37.65264972117869,39.941587714818795,45.29987348340477,50.49054211903034,-10.957645011496858,-7.2385331549407645,iran
2025-08-02,38.79711871799875,47.89520780121757,-9.098089083218817,0.5839127534796195,1.3241501621493819,0.9487530246316567,37.6526497211787,39.9415877148188,45.29987348340479,50.49054211903036,-10.957645011496863,-7.23853315494077,iran
2025-08-03,38.79711871799875,47.895207801217566,-9.098089083218815,0.5839127534796194,1.3241501621493816,0.9487530246316566,37.6526497211787,39.9415877148188,45.29987348340478,50.49054211903035,-10.957645011496862,-7.238533154940768,iran
2025-08-04,38.79711871799875,47.895207801217566,-9.098089083218815,0.5839127534796195,1.3241501621493819,0.9487530246316566,37.6526497211787,39.9415877148188,45.29987348340478,50.49054211903035,-10.957645011496862,-7.238533154940768,iran
2025-08-05,38.79711871799875,47.895207801217566,-9.098089083218813,0.5839127534796194,1.3241501621493816,0.9487530246316566,37.6526497211787,39.9415877148188,45.29987348340478,50.49054211903035,-10.95764501149686,-7.238533154940766,iran
2025-08-06,38.79711871799875,47.895207801217566,-9.098089083218815,0.5839127534796195,1.3241501621493819,0.9487530246316566,37.6526497211787,39.9415877148188,45.29987348340478,50.49054211903035,-10.957645011496862,-7.238533154940768,iran
2025-08-07,38.79711871799875,47.895207801217566,-9.098089083218815,0.5839127534796195,1.3241501621493819,0.9487530246316567,37.6526497211787,39.9415877148188,45.29987348340478,50.49054211903035,-10.957645011496862,-7.238533154940768,iran
2025-08-08,38.79711871799875,47.895207801217566,-9.098089083218813,0.5839127534796195,1.3241501621493819,0.9487530246316566,37.6526497211787,39.9415877148188,45.29987348340478,50.49054211903035,-10.95764501149686,-7.238533154940766,iran
2025-08-09,38.79711871799875,47.89520780121756,-9.098089083218813,0.5839127534796194,1.3241501621493816,0.9487530246316564,37.6526497211787,39.9415877148188,45.299873483404774,50.490542119030344,-10.95764501149686,-7.238533154940766,iran
2025-08-10,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-11,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-12,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-13,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-14,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-15,39.41739874092486,52.012745324731405,-12.59534658380654,0.369149044020413,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-16,39.41739874092486,52.0127453247314,-12.595346583806538,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258621,55.811355636876584,-15.784711366588244,-9.405981801024833,iran
2025-08-17,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041293,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-18,39.41739874092486,52.0127453247314,-12.595346583806538,0.369149044020413,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258621,55.811355636876584,-15.784711366588244,-9.405981801024833,iran
2025-08-19,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-20,39.41739874092486,52.0127453247314,-12.595346583806538,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258621,55.811355636876584,-15.784711366588244,-9.405981801024833,iran
2025-08-21,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041293,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-22,39.41739874092486,52.0127453247314,-12.595346583806538,0.36914904402041293,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258621,55.811355636876584,-15.784711366588244,-9.405981801024833,iran
2025-08-23,39.41739874092486,52.01274532473139,-12.595346583806538,0.369149044020413,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.214135012586205,55.81135563687658,-15.784711366588244,-9.405981801024833,iran
2025-08-24,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-25,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041293,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-26,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041293,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-27,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-28,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041304,1.9380664857883592,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-29,39.41739874092486,52.012745324731405,-12.59534658380654,0.36914904402041293,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258622,55.81135563687659,-15.784711366588247,-9.405981801024833,iran
2025-08-30,39.41739874092486,52.0127453247314,-12.59534658380654,0.369149044020413,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258621,55.811355636876584,-15.784711366588247,-9.405981801024833,iran
2025-08-31,39.41739874092486,52.0127453247314,-12.59534658380654,0.36914904402041304,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258621,55.811355636876584,-15.784711366588247,-9.405981801024833,iran
2025-09-01,39.41739874092486,52.0127453247314,-12.59534658380654,0.36914904402041293,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258621,55.811355636876584,-15.784711366588247,-9.405981801024833,iran
2025-09-02,39.41739874092486,52.0127453247314,-12.595346583806538,0.36914904402041293,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258621,55.811355636876584,-15.784711366588244,-9.405981801024833,iran
2025-09-03,39.41739874092486,52.0127453247314,-12.59534658380654,0.36914904402041304,1.938066485788359,1.6272269299906665,38.69386661464485,40.14093086720487,48.21413501258621,55.811355636876584,-15.784711366588247,-9.405981801024833,iran
