end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.931937237209546,46.94356405578519,-10.011626818575648,0.8639909079442765,3.847139192041024,2.9831482840967474,35.238515057638764,38.62535941678033,39.40317123938478,54.483956872185594,-15.858597455405272,-4.1646561817460235,iran
2025-06-29,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-06-30,36.931937237209546,46.94356405578519,-10.011626818575648,0.8639909079442765,3.847139192041024,2.9831482840967474,35.238515057638764,38.62535941678033,39.40317123938478,54.483956872185594,-15.858597455405272,-4.1646561817460235,iran
2025-07-01,36.93193723720955,46.9435640557852,-10.01162681857565,0.8639909079442766,3.8471391920410243,2.983148284096748,35.23851505763877,38.625359416780334,39.4031712393848,54.48395687218561,-15.858597455405274,-4.164656181746024,iran
2025-07-02,36.931937237209546,46.94356405578519,-10.011626818575648,0.8639909079442765,3.847139192041024,2.9831482840967474,35.238515057638764,38.62535941678033,39.40317123938478,54.483956872185594,-15.858597455405272,-4.1646561817460235,iran
2025-07-03,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-07-04,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-07-05,36.93193723720955,46.9435640557852,-10.01162681857565,0.8639909079442766,3.8471391920410243,2.983148284096748,35.23851505763877,38.625359416780334,39.4031712393848,54.48395687218561,-15.858597455405274,-4.164656181746024,iran
2025-07-06,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-07-07,36.93193723720954,46.94356405578519,-10.011626818575646,0.8639909079442765,3.847139192041024,2.9831482840967474,35.23851505763876,38.62535941678032,39.40317123938478,54.483956872185594,-15.85859745540527,-4.164656181746022,iran
2025-07-08,36.93193723720954,46.94356405578519,-10.011626818575646,0.8639909079442765,3.847139192041024,2.9831482840967474,35.23851505763876,38.62535941678032,39.40317123938478,54.483956872185594,-15.85859745540527,-4.164656181746022,iran
2025-07-09,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-07-10,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-07-11,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-07-12,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.8471391920410243,2.983148284096748,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746024,iran
2025-07-13,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-07-14,36.93193723720954,46.94356405578519,-10.011626818575648,0.8639909079442765,3.847139192041024,2.9831482840967474,35.23851505763876,38.62535941678032,39.40317123938478,54.483956872185594,-15.858597455405272,-4.1646561817460235,iran
2025-07-15,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.8471391920410243,2.983148284096748,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746024,iran
2025-07-16,36.93193723720955,46.9435640557852,-10.01162681857565,0.8639909079442766,3.8471391920410243,2.983148284096748,35.23851505763877,38.625359416780334,39.4031712393848,54.48395687218561,-15.858597455405274,-4.164656181746024,iran
2025-07-17,36.931937237209546,46.94356405578519,-10.011626818575648,0.8639909079442765,3.847139192041024,2.9831482840967474,35.238515057638764,38.62535941678033,39.40317123938478,54.483956872185594,-15.858597455405272,-4.1646561817460235,iran
2025-07-18,36.93193723720955,46.9435640557852,-10.01162681857565,0.8639909079442766,3.8471391920410243,2.983148284096748,35.23851505763877,38.625359416780334,39.4031712393848,54.48395687218561,-15.858597455405274,-4.164656181746024,iran
2025-07-19,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-07-20,36.93193723720955,46.9435640557852,-10.01162681857565,0.8639909079442766,3.8471391920410243,2.983148284096748,35.23851505763877,38.625359416780334,39.4031712393848,54.48395687218561,-15.858597455405274,-4.164656181746024,iran
2025-07-21,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-07-22,36.93193723720955,46.943564055785195,-10.01162681857565,0.8639909079442766,3.847139192041024,2.9831482840967474,35.23851505763877,38.625359416780334,39.40317123938479,54.4839568721856,-15.858597455405274,-4.164656181746025,iran
2025-07-23,36.931937237209546,46.94356405578519,-10.011626818575648,0.8639909079442765,3.847139192041024,2.9831482840967474,35.238515057638764,38.62535941678033,39.40317123938478,54.483956872185594,-15.858597455405272,-4.1646561817460235,iran
2025-07-24,36.931937237209546,46.94356405578519,-10.011626818575648,0.8639909079442766,3.8471391920410243,2.9831482840967474,35.238515057638764,38.62535941678033,39.40317123938478,54.483956872185594,-15.858597455405272,-4.1646561817460235,iran
2025-07-25,36.931937237209546,46.94356405578519,-10.011626818575648,0.8639909079442765,3.847139192041024,2.9831482840967474,35.238515057638764,38.62535941678033,39.40317123938478,54.483956872185594,-15.858597455405272,-4.1646561817460235,iran
2025-07-26,36.93193723720954,46.94356405578519,-10.011626818575648,0.8639909079442765,3.8471391920410243,2.9831482840967474,35.23851505763876,38.62535941678032,39.40317123938478,54.483956872185594,-15.858597455405272,-4.1646561817460235,iran
2025-07-27,36.93193723720955,46.9435640557852,-10.01162681857565,0.8639909079442766,3.8471391920410243,2.983148284096748,35.23851505763877,38.625359416780334,39.4031712393848,54.48395687218561,-15.858597455405274,-4.164656181746024,iran
2025-07-28,36.93193723720955,46.9435640557852,-10.01162681857565,0.8639909079442766,3.8471391920410243,2.983148284096748,35.23851505763877,38.625359416780334,39.4031712393848,54.48395687218561,-15.858597455405274,-4.164656181746024,iran
2025-07-29,36.931937237209546,46.94356405578519,-10.011626818575648,0.8639909079442765,3.847139192041024,2.9831482840967474,35.238515057638764,38.62535941678033,39.40317123938478,54.483956872185594,-15.858597455405272,-4.1646561817460235,iran
2025-07-30,38.68677473865152,47.91706440158228,-9.230289662930751,0.6730780392980035,1.30831596689421,1.0169150919085526,37.36754178162744,40.006007695675606,45.352765106469626,50.481363696694935,-11.223443243071515,-7.237136082789988,iran
2025-07-31,38.68677473865152,47.91706440158228,-9.230289662930751,0.6730780392980035,1.30831596689421,1.0169150919085526,37.36754178162744,40.006007695675606,45.352765106469626,50.481363696694935,-11.223443243071515,-7.237136082789988,iran
2025-08-01,38.686774738651515,47.917064401582266,-9.23028966293075,0.6730780392980034,1.3083159668942097,1.0169150919085526,37.36754178162743,40.0060076956756,45.35276510646962,50.48136369669491,-11.223443243071513,-7.237136082789986,iran
2025-08-02,38.68677473865152,47.91706440158228,-9.230289662930751,0.6730780392980035,1.30831596689421,1.0169150919085528,37.36754178162744,40.006007695675606,45.352765106469626,50.481363696694935,-11.223443243071515,-7.237136082789988,iran
2025-08-03,38.68677473865152,47.91706440158227,-9.230289662930751,0.6730780392980034,1.3083159668942097,1.0169150919085526,37.36754178162744,40.006007695675606,45.35276510646962,50.48136369669493,-11.223443243071515,-7.237136082789988,iran
2025-08-04,38.68677473865152,47.91706440158228,-9.230289662930751,0.6730780392980035,1.30831596689421,1.0169150919085526,37.36754178162744,40.006007695675606,45.352765106469626,50.481363696694935,-11.223443243071515,-7.237136082789988,iran
2025-08-05,38.68677473865152,47.91706440158227,-9.230289662930751,0.6730780392980034,1.3083159668942097,1.0169150919085526,37.36754178162744,40.006007695675606,45.35276510646962,50.48136369669493,-11.223443243071515,-7.237136082789988,iran
2025-08-06,38.68677473865152,47.91706440158228,-9.230289662930751,0.6730780392980035,1.30831596689421,1.0169150919085526,37.36754178162744,40.006007695675606,45.352765106469626,50.481363696694935,-11.223443243071515,-7.237136082789988,iran
2025-08-07,38.68677473865152,47.91706440158228,-9.230289662930751,0.6730780392980035,1.30831596689421,1.0169150919085526,37.36754178162744,40.006007695675606,45.352765106469626,50.481363696694935,-11.223443243071515,-7.237136082789988,iran
2025-08-08,38.68677473865152,47.91706440158227,-9.230289662930751,0.6730780392980035,1.30831596689421,1.0169150919085526,37.36754178162744,40.006007695675606,45.35276510646962,50.48136369669493,-11.223443243071515,-7.237136082789988,iran
2025-08-09,38.68677473865152,47.91706440158227,-9.230289662930751,0.6730780392980034,1.3083159668942097,1.0169150919085526,37.36754178162744,40.006007695675606,45.35276510646962,50.48136369669493,-11.223443243071515,-7.237136082789988,iran
2025-08-10,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-11,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-12,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-13,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-14,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-15,39.30045646111599,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-16,39.30045646111599,52.01626121899694,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965833,-9.522843586796077,iran
2025-08-17,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-18,39.30045646111599,52.01626121899694,-12.715804757880955,0.39192061822972757,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965833,-9.522843586796077,iran
2025-08-19,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-20,39.30045646111599,52.01626121899694,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.236817837524164,55.79570460046971,-15.908765928965833,-9.522843586796077,iran
2025-08-21,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-22,39.30045646111599,52.01626121899694,-12.715804757880953,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-08-23,39.300456461115985,52.01626121899694,-12.715804757880953,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-08-24,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-25,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-26,39.30045646111599,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-27,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-28,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269238,1.6290618219820807,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-29,39.30045646111599,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-30,39.300456461115985,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-08-31,39.300456461115985,52.016261218996945,-12.715804757880955,0.39192061822972757,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-01,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
2025-09-02,39.30045646111599,52.01626121899694,-12.715804757880953,0.3919206182297275,1.9282874395269236,1.6290618219820805,38.532292049385724,40.06862087284626,48.23681783752417,55.795704600469705,-15.908765928965831,-9.522843586796075,iran
2025-09-03,39.300456461115985,52.016261218996945,-12.715804757880955,0.3919206182297276,1.9282874395269236,1.6290618219820805,38.53229204938572,40.06862087284625,48.23681783752417,55.79570460046972,-15.908765928965833,-9.522843586796077,iran
