end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.920861439092995,47.48052052127504,-10.55965908218204,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006276,55.66742140248732,-17.766653166022543,-3.352664998341538,iran
2025-06-29,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-06-30,36.920861439092995,47.48052052127504,-10.55965908218204,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006276,55.66742140248732,-17.766653166022543,-3.352664998341538,iran
2025-07-01,36.920861439093,47.48052052127504,-10.559659082182042,0.4999524476386622,4.17699024551647,3.677037797877808,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022547,-3.352664998341538,iran
2025-07-02,36.920861439092995,47.48052052127504,-10.55965908218204,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006276,55.66742140248732,-17.766653166022543,-3.352664998341538,iran
2025-07-03,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-04,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-05,36.920861439093,47.48052052127504,-10.559659082182042,0.4999524476386622,4.17699024551647,3.677037797877808,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022547,-3.352664998341538,iran
2025-07-06,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-07,36.920861439092995,47.48052052127503,-10.55965908218204,0.49995244763866215,4.176990245516469,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006275,55.667421402487314,-17.766653166022543,-3.352664998341538,iran
2025-07-08,36.920861439092995,47.48052052127503,-10.55965908218204,0.49995244763866215,4.176990245516469,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006275,55.667421402487314,-17.766653166022543,-3.352664998341538,iran
2025-07-09,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-10,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-11,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-12,36.920861439093,47.48052052127504,-10.559659082182042,0.4999524476386622,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-13,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-14,36.920861439092995,47.48052052127504,-10.55965908218204,0.49995244763866215,4.176990245516469,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006276,55.66742140248732,-17.766653166022543,-3.352664998341538,iran
2025-07-15,36.920861439093,47.48052052127504,-10.559659082182042,0.4999524476386622,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-16,36.920861439093,47.48052052127504,-10.559659082182042,0.4999524476386622,4.17699024551647,3.677037797877808,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022547,-3.352664998341538,iran
2025-07-17,36.920861439092995,47.48052052127504,-10.55965908218204,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006276,55.66742140248732,-17.766653166022543,-3.352664998341538,iran
2025-07-18,36.920861439093,47.48052052127504,-10.559659082182042,0.4999524476386622,4.17699024551647,3.677037797877808,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022547,-3.352664998341538,iran
2025-07-19,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-20,36.920861439093,47.48052052127504,-10.559659082182042,0.4999524476386622,4.17699024551647,3.677037797877808,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022547,-3.352664998341538,iran
2025-07-21,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-22,36.920861439093,47.48052052127504,-10.559659082182042,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.35266499834154,iran
2025-07-23,36.920861439092995,47.48052052127504,-10.55965908218204,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006276,55.66742140248732,-17.766653166022543,-3.352664998341538,iran
2025-07-24,36.920861439093,47.48052052127504,-10.55965908218204,0.4999524476386622,4.17699024551647,3.6770377978778077,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022543,-3.3526649983415373,iran
2025-07-25,36.920861439092995,47.48052052127504,-10.55965908218204,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006276,55.66742140248732,-17.766653166022543,-3.352664998341538,iran
2025-07-26,36.920861439092995,47.48052052127504,-10.55965908218204,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006276,55.66742140248732,-17.766653166022543,-3.352664998341538,iran
2025-07-27,36.920861439093,47.48052052127504,-10.559659082182042,0.4999524476386622,4.17699024551647,3.677037797877808,35.94095464172123,37.90076823646478,39.29361964006276,55.66742140248732,-17.766653166022547,-3.352664998341538,iran
2025-07-28,36.920861439093,47.48052052127505,-10.559659082182042,0.4999524476386622,4.17699024551647,3.677037797877808,35.94095464172123,37.90076823646478,39.293619640062765,55.66742140248733,-17.766653166022547,-3.352664998341538,iran
2025-07-29,36.920861439092995,47.48052052127504,-10.55965908218204,0.49995244763866215,4.17699024551647,3.6770377978778073,35.94095464172122,37.90076823646477,39.29361964006276,55.66742140248732,-17.766653166022543,-3.352664998341538,iran
2025-07-30,37.7639294349673,48.793144234792706,-11.029214799825404,0.33607116892974614,1.4460527040091995,1.2188608655283963,37.105229943865,38.422628926069606,45.958880934934676,51.627407534650736,-13.418182096261061,-8.640247503389746,iran
2025-07-31,37.7639294349673,48.793144234792706,-11.029214799825404,0.33607116892974614,1.4460527040091995,1.2188608655283963,37.105229943865,38.422628926069606,45.958880934934676,51.627407534650736,-13.418182096261061,-8.640247503389746,iran
2025-08-01,37.763929434967295,48.7931442347927,-11.029214799825402,0.33607116892974614,1.4460527040091993,1.2188608655283961,37.10522994386499,38.4226289260696,45.95888093493467,51.62740753465073,-13.41818209626106,-8.640247503389745,iran
2025-08-02,37.7639294349673,48.793144234792706,-11.029214799825406,0.33607116892974614,1.4460527040091997,1.2188608655283966,37.105229943865,38.422628926069606,45.958880934934676,51.627407534650736,-13.418182096261063,-8.640247503389748,iran
2025-08-03,37.7639294349673,48.793144234792706,-11.029214799825406,0.3360711689297461,1.4460527040091993,1.2188608655283961,37.105229943865,38.422628926069606,45.958880934934676,51.627407534650736,-13.418182096261063,-8.640247503389748,iran
2025-08-04,37.7639294349673,48.793144234792706,-11.029214799825404,0.33607116892974614,1.4460527040091995,1.2188608655283961,37.105229943865,38.422628926069606,45.958880934934676,51.627407534650736,-13.41818209626106,-8.640247503389748,iran
2025-08-05,37.7639294349673,48.793144234792706,-11.029214799825404,0.3360711689297461,1.4460527040091993,1.2188608655283961,37.105229943865,38.422628926069606,45.958880934934676,51.627407534650736,-13.41818209626106,-8.640247503389748,iran
2025-08-06,37.7639294349673,48.793144234792706,-11.029214799825404,0.33607116892974614,1.4460527040091995,1.2188608655283961,37.105229943865,38.422628926069606,45.958880934934676,51.627407534650736,-13.41818209626106,-8.640247503389748,iran
2025-08-07,37.7639294349673,48.793144234792706,-11.029214799825404,0.33607116892974614,1.4460527040091995,1.2188608655283963,37.105229943865,38.422628926069606,45.958880934934676,51.627407534650736,-13.418182096261061,-8.640247503389746,iran
2025-08-08,37.7639294349673,48.793144234792706,-11.029214799825404,0.33607116892974614,1.4460527040091995,1.2188608655283963,37.105229943865,38.422628926069606,45.958880934934676,51.627407534650736,-13.418182096261061,-8.640247503389746,iran
2025-08-09,37.7639294349673,48.793144234792706,-11.029214799825404,0.3360711689297461,1.4460527040091993,1.2188608655283961,37.105229943865,38.422628926069606,45.958880934934676,51.627407534650736,-13.41818209626106,-8.640247503389748,iran
2025-08-10,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-11,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-12,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-13,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-14,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-15,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016855,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-16,39.58874961830342,51.68163157172852,-12.092881953425108,0.835775912515259,1.4340676576844815,0.6946688067016856,37.95062882977351,41.22687040683333,48.87085896266694,54.49240418079011,-13.454432814560413,-10.731331092289803,iran
2025-08-17,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016855,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-18,39.58874961830342,51.68163157172852,-12.092881953425108,0.8357759125152588,1.4340676576844815,0.6946688067016856,37.95062882977351,41.22687040683333,48.87085896266694,54.49240418079011,-13.454432814560413,-10.731331092289803,iran
2025-08-19,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-20,39.58874961830342,51.68163157172852,-12.092881953425108,0.835775912515259,1.4340676576844815,0.6946688067016856,37.95062882977351,41.22687040683333,48.87085896266694,54.49240418079011,-13.454432814560413,-10.731331092289803,iran
2025-08-21,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016855,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-22,39.58874961830342,51.68163157172852,-12.092881953425108,0.8357759125152588,1.4340676576844815,0.6946688067016855,37.95062882977351,41.22687040683333,48.87085896266694,54.49240418079011,-13.45443281456041,-10.731331092289805,iran
2025-08-23,39.58874961830342,51.68163157172852,-12.092881953425108,0.8357759125152587,1.4340676576844815,0.6946688067016856,37.95062882977351,41.22687040683333,48.87085896266694,54.49240418079011,-13.454432814560413,-10.731331092289803,iran
2025-08-24,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844817,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-25,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016855,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-26,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016855,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-27,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-28,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844817,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-29,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016855,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-30,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152587,1.4340676576844815,0.6946688067016855,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-08-31,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-09-01,39.588749618303424,51.68163157172852,-12.092881953425108,0.8357759125152587,1.4340676576844813,0.6946688067016855,37.950628829773514,41.226870406833335,48.870858962666944,54.4924041807901,-13.45443281456041,-10.731331092289805,iran
2025-09-02,39.58874961830342,51.68163157172852,-12.092881953425108,0.8357759125152588,1.4340676576844815,0.6946688067016855,37.95062882977351,41.22687040683333,48.87085896266694,54.49240418079011,-13.45443281456041,-10.731331092289805,iran
2025-09-03,39.588749618303424,51.68163157172853,-12.09288195342511,0.8357759125152588,1.4340676576844815,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
2025-09-04,39.588749618303424,51.68163157172853,-12.09288195342511,0.835775912515259,1.4340676576844817,0.6946688067016856,37.950628829773514,41.226870406833335,48.870858962666944,54.49240418079012,-13.454432814560413,-10.731331092289807,iran
