end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,38.040919038188015,46.4442661424586,-8.403347104270583,1.1401318729643293,3.702415145236172,2.5622832722718427,35.80626056717793,40.2755775091981,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-06-29,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-06-30,38.040919038188015,46.4442661424586,-8.403347104270583,1.1401318729643293,3.702415145236172,2.5622832722718427,35.80626056717793,40.2755775091981,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-01,38.04091903818802,46.4442661424586,-8.403347104270585,1.1401318729643293,3.7024151452361727,2.562283272271843,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923399,-3.3812718906177723,iran
2025-07-02,38.040919038188015,46.4442661424586,-8.403347104270583,1.1401318729643293,3.702415145236172,2.5622832722718427,35.80626056717793,40.2755775091981,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-03,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-04,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-05,38.04091903818802,46.4442661424586,-8.403347104270585,1.1401318729643293,3.7024151452361727,2.562283272271843,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923399,-3.3812718906177723,iran
2025-07-06,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-07,38.040919038188015,46.444266142458595,-8.403347104270583,1.1401318729643293,3.702415145236172,2.5622832722718427,35.80626056717793,40.2755775091981,39.1875324577957,53.70099982712149,-13.425422317923395,-3.3812718906177714,iran
2025-07-08,38.040919038188015,46.444266142458595,-8.403347104270583,1.1401318729643293,3.702415145236172,2.5622832722718427,35.80626056717793,40.2755775091981,39.1875324577957,53.70099982712149,-13.425422317923395,-3.3812718906177714,iran
2025-07-09,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-10,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-11,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-12,38.04091903818802,46.4442661424586,-8.403347104270585,1.1401318729643293,3.7024151452361727,2.562283272271843,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923399,-3.3812718906177723,iran
2025-07-13,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-14,38.040919038188015,46.4442661424586,-8.403347104270583,1.1401318729643293,3.702415145236172,2.5622832722718427,35.80626056717793,40.2755775091981,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-15,38.04091903818802,46.4442661424586,-8.403347104270585,1.1401318729643293,3.7024151452361727,2.562283272271843,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923399,-3.3812718906177723,iran
2025-07-16,38.04091903818802,46.4442661424586,-8.403347104270585,1.1401318729643293,3.7024151452361727,2.562283272271843,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923399,-3.3812718906177723,iran
2025-07-17,38.040919038188015,46.4442661424586,-8.403347104270583,1.1401318729643293,3.702415145236172,2.5622832722718427,35.80626056717793,40.2755775091981,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-18,38.04091903818802,46.4442661424586,-8.403347104270585,1.1401318729643293,3.7024151452361727,2.562283272271843,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923399,-3.3812718906177723,iran
2025-07-19,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-20,38.04091903818802,46.4442661424586,-8.403347104270585,1.1401318729643293,3.7024151452361727,2.562283272271843,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923399,-3.3812718906177723,iran
2025-07-21,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-22,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-23,38.040919038188015,46.4442661424586,-8.403347104270583,1.1401318729643293,3.702415145236172,2.5622832722718427,35.80626056717793,40.2755775091981,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-24,38.04091903818802,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.562283272271843,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177706,iran
2025-07-25,38.040919038188015,46.4442661424586,-8.403347104270583,1.1401318729643293,3.702415145236172,2.5622832722718427,35.80626056717793,40.2755775091981,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-26,38.040919038188015,46.4442661424586,-8.403347104270583,1.1401318729643293,3.7024151452361727,2.5622832722718427,35.80626056717793,40.2755775091981,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-27,38.04091903818802,46.4442661424586,-8.403347104270585,1.1401318729643293,3.7024151452361727,2.562283272271843,35.80626056717794,40.27557750919811,39.187532457795704,53.7009998271215,-13.425422317923399,-3.3812718906177723,iran
2025-07-28,38.04091903818802,46.44426614245861,-8.403347104270585,1.1401318729643293,3.7024151452361727,2.562283272271843,35.80626056717794,40.27557750919811,39.18753245779571,53.70099982712151,-13.425422317923399,-3.3812718906177723,iran
2025-07-29,38.040919038188015,46.4442661424586,-8.403347104270583,1.1401318729643293,3.702415145236172,2.5622832722718427,35.80626056717793,40.2755775091981,39.187532457795704,53.7009998271215,-13.425422317923395,-3.3812718906177714,iran
2025-07-30,40.14974761147326,47.05698523545527,-6.907237623982013,0.8235204338559208,1.2347351610917785,0.9895348651909297,38.53564756111565,41.763847661830866,44.636904319715384,49.47706615119516,-8.846725959756235,-4.967749288207791,iran
2025-07-31,40.149747611473266,47.05698523545527,-6.907237623982013,0.8235204338559207,1.2347351610917785,0.9895348651909298,38.53564756111566,41.76384766183087,44.636904319715384,49.47706615119516,-8.846725959756235,-4.9677492882077905,iran
2025-08-01,40.14974761147325,47.056985235455265,-6.907237623982012,0.8235204338559207,1.2347351610917783,0.9895348651909297,38.535647561115645,41.76384766183086,44.63690431971538,49.47706615119515,-8.846725959756235,-4.96774928820779,iran
2025-08-02,40.149747611473266,47.05698523545528,-6.907237623982014,0.8235204338559208,1.2347351610917785,0.9895348651909299,38.53564756111566,41.76384766183087,44.63690431971539,49.47706615119517,-8.846725959756236,-4.967749288207791,iran
2025-08-03,40.14974761147326,47.05698523545528,-6.907237623982014,0.8235204338559207,1.2347351610917783,0.9895348651909297,38.53564756111565,41.763847661830866,44.63690431971539,49.47706615119517,-8.846725959756236,-4.967749288207791,iran
2025-08-04,40.14974761147326,47.05698523545527,-6.907237623982013,0.8235204338559207,1.2347351610917783,0.9895348651909297,38.53564756111565,41.763847661830866,44.636904319715384,49.47706615119516,-8.846725959756235,-4.967749288207791,iran
2025-08-05,40.14974761147326,47.05698523545527,-6.907237623982013,0.8235204338559207,1.2347351610917783,0.9895348651909297,38.53564756111565,41.763847661830866,44.636904319715384,49.47706615119516,-8.846725959756235,-4.967749288207791,iran
2025-08-06,40.14974761147326,47.05698523545527,-6.907237623982013,0.8235204338559207,1.2347351610917783,0.9895348651909297,38.53564756111565,41.763847661830866,44.636904319715384,49.47706615119516,-8.846725959756235,-4.967749288207791,iran
2025-08-07,40.149747611473266,47.05698523545527,-6.907237623982013,0.8235204338559207,1.2347351610917785,0.9895348651909298,38.53564756111566,41.76384766183087,44.636904319715384,49.47706615119516,-8.846725959756235,-4.9677492882077905,iran
2025-08-08,40.14974761147326,47.05698523545527,-6.907237623982012,0.8235204338559208,1.2347351610917783,0.9895348651909296,38.53564756111565,41.763847661830866,44.636904319715384,49.47706615119516,-8.846725959756235,-4.9677492882077905,iran
2025-08-09,40.14974761147326,47.05698523545527,-6.907237623982012,0.8235204338559207,1.2347351610917783,0.9895348651909297,38.53564756111565,41.763847661830866,44.636904319715384,49.47706615119516,-8.846725959756235,-4.96774928820779,iran
2025-08-10,39.97489593016107,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-11,39.97489593016107,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-12,39.97489593016107,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-13,39.97489593016107,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-14,39.97489593016107,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-15,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963207,2.2706263551479986,2.3279011848532636,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-16,39.974895930161075,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451629,40.65712203580586,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-17,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963206,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-08-18,39.974895930161075,51.95641762391546,-11.981521693754392,0.3480745436963207,2.2706263551479986,2.3279011848532636,39.29266982451629,40.65712203580586,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-19,39.97489593016107,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-20,39.974895930161075,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451629,40.65712203580586,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-21,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963206,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-08-22,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963207,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-08-23,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963207,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-08-24,39.97489593016107,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-25,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963206,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-08-26,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963207,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-08-27,39.97489593016107,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-28,39.97489593016107,51.95641762391546,-11.981521693754392,0.34807454369632074,2.2706263551479986,2.3279011848532636,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.54420801606679,-7.418835371441995,iran
2025-08-29,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963207,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-08-30,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963207,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-08-31,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963207,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-09-01,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963206,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-09-02,39.97489593016107,51.95641762391546,-11.981521693754392,0.3480745436963207,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
2025-09-03,39.97489593016107,51.95641762391546,-11.981521693754392,0.34807454369632074,2.270626355147998,2.327901184853263,39.29266982451628,40.657122035805855,47.505989967825386,56.40684528000554,-16.544208016066786,-7.418835371441996,iran
