end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.930737042054645,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-06-29,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-06-30,36.930737042054645,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-01,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.623042340513079,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.595004349975923,-3.3926783751646514,iran
2025-07-02,36.930737042054645,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-03,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-04,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-05,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.623042340513079,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.595004349975923,-3.3926783751646514,iran
2025-07-06,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-07,36.930737042054645,47.42457840462494,-10.493841362570285,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646505,iran
2025-07-08,36.930737042054645,47.42457840462494,-10.493841362570285,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646505,iran
2025-07-09,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-10,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-11,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-12,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-13,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-14,36.930737042054645,47.42457840462493,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571007,55.67370125353979,-17.59500434997592,-3.3926783751646523,iran
2025-07-15,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-16,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.623042340513079,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.595004349975923,-3.3926783751646514,iran
2025-07-17,36.930737042054645,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-18,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.623042340513079,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.595004349975923,-3.3926783751646514,iran
2025-07-19,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-20,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.623042340513079,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.595004349975923,-3.3926783751646514,iran
2025-07-21,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-22,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-23,36.930737042054645,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-24,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.623042340513079,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.595004349975923,-3.3926783751646514,iran
2025-07-25,36.930737042054645,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-26,36.930737042054645,47.42457840462494,-10.493841362570285,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646505,iran
2025-07-27,36.93073704205465,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.623042340513079,35.78277718054542,38.07869690356388,39.17545555571008,55.6737012535398,-17.595004349975923,-3.3926783751646514,iran
2025-07-28,36.93073704205466,47.424578404624945,-10.493841362570288,0.5856938068924625,4.208736147405541,3.623042340513079,35.78277718054543,38.07869690356389,39.17545555571009,55.673701253539804,-17.595004349975923,-3.392678375164653,iran
2025-07-29,36.930737042054645,47.42457840462494,-10.493841362570286,0.5856938068924624,4.208736147405541,3.6230423405130785,35.782777180545416,38.07869690356387,39.17545555571008,55.6737012535398,-17.59500434997592,-3.3926783751646523,iran
2025-07-30,39.466209445365266,47.41654326273408,-7.950333817368816,0.9025565422250812,1.38253170070718,1.4828851047362914,37.697198622604105,41.235220268126426,44.70678112934801,50.12630539612015,-10.856788622651948,-5.043879012085685,iran
2025-07-31,39.466209445365266,47.41654326273408,-7.950333817368817,0.9025565422250812,1.38253170070718,1.4828851047362919,37.697198622604105,41.235220268126426,44.70678112934801,50.12630539612015,-10.856788622651948,-5.043879012085685,iran
2025-08-01,39.46620944536526,47.41654326273407,-7.950333817368815,0.9025565422250811,1.38253170070718,1.4828851047362914,37.6971986226041,41.23522026812642,44.706781129348,50.126305396120145,-10.856788622651946,-5.043879012085684,iran
2025-08-02,39.466209445365266,47.41654326273409,-7.950333817368818,0.9025565422250813,1.3825317007071802,1.4828851047362919,37.697198622604105,41.235220268126426,44.706781129348016,50.12630539612016,-10.85678862265195,-5.043879012085686,iran
2025-08-03,39.466209445365266,47.41654326273409,-7.950333817368817,0.9025565422250811,1.38253170070718,1.4828851047362914,37.697198622604105,41.235220268126426,44.706781129348016,50.12630539612016,-10.856788622651948,-5.043879012085686,iran
2025-08-04,39.466209445365266,47.41654326273408,-7.950333817368817,0.9025565422250812,1.38253170070718,1.4828851047362916,37.697198622604105,41.235220268126426,44.70678112934801,50.12630539612015,-10.856788622651948,-5.043879012085686,iran
2025-08-05,39.466209445365266,47.41654326273408,-7.950333817368816,0.9025565422250811,1.3825317007071798,1.4828851047362914,37.697198622604105,41.235220268126426,44.70678112934801,50.12630539612015,-10.856788622651948,-5.043879012085685,iran
2025-08-06,39.466209445365266,47.41654326273408,-7.950333817368817,0.9025565422250812,1.38253170070718,1.4828851047362916,37.697198622604105,41.235220268126426,44.70678112934801,50.12630539612015,-10.856788622651948,-5.043879012085686,iran
2025-08-07,39.466209445365266,47.41654326273408,-7.950333817368817,0.9025565422250812,1.38253170070718,1.4828851047362919,37.697198622604105,41.235220268126426,44.70678112934801,50.12630539612015,-10.856788622651948,-5.043879012085685,iran
2025-08-08,39.466209445365266,47.41654326273408,-7.950333817368816,0.9025565422250812,1.38253170070718,1.4828851047362914,37.697198622604105,41.235220268126426,44.70678112934801,50.12630539612015,-10.856788622651948,-5.043879012085685,iran
2025-08-09,39.466209445365266,47.41654326273408,-7.950333817368816,0.9025565422250811,1.3825317007071798,1.4828851047362914,37.697198622604105,41.235220268126426,44.70678112934801,50.12630539612015,-10.856788622651948,-5.043879012085685,iran
2025-08-10,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651405,1.9966591800583637,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-11,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651405,1.9966591800583635,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-12,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651405,1.9966591800583637,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-13,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651405,1.9966591800583635,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-14,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651405,1.9966591800583635,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-15,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651405,1.9966591800583635,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-16,39.752679853240544,51.65362766515686,-11.900947811916312,0.39341846824651405,1.9966591800583637,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401634,iran
2025-08-17,39.752679853240544,51.65362766515686,-11.900947811916314,0.393418468246514,1.9966591800583635,1.8859576140381007,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-18,39.752679853240544,51.65362766515686,-11.900947811916312,0.39341846824651405,1.9966591800583637,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401634,iran
2025-08-19,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651405,1.9966591800583635,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-20,39.752679853240544,51.65362766515686,-11.900947811916312,0.39341846824651405,1.9966591800583637,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401634,iran
2025-08-21,39.752679853240544,51.65362766515686,-11.900947811916314,0.393418468246514,1.9966591800583635,1.8859576140381007,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-22,39.752679853240544,51.653627665156854,-11.900947811916312,0.393418468246514,1.9966591800583635,1.885957614038101,38.981579655477375,40.52378005100371,47.740175672242465,55.56707965807124,-15.597424735430991,-8.204470888401634,iran
2025-08-23,39.752679853240544,51.653627665156854,-11.900947811916312,0.39341846824651405,1.9966591800583635,1.8859576140381007,38.981579655477375,40.52378005100371,47.740175672242465,55.56707965807124,-15.59742473543099,-8.204470888401636,iran
2025-08-24,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651405,1.9966591800583637,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-25,39.752679853240544,51.65362766515686,-11.900947811916314,0.393418468246514,1.9966591800583635,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-26,39.752679853240544,51.65362766515686,-11.900947811916314,0.393418468246514,1.9966591800583635,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-27,39.752679853240544,51.65362766515686,-11.900947811916314,0.3934184682465141,1.9966591800583637,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-28,39.752679853240544,51.65362766515686,-11.900947811916314,0.3934184682465141,1.9966591800583637,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-29,39.752679853240544,51.65362766515686,-11.900947811916314,0.393418468246514,1.9966591800583635,1.885957614038101,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-30,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651405,1.9966591800583635,1.8859576140381007,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-08-31,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651405,1.9966591800583635,1.8859576140381007,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-09-01,39.752679853240544,51.65362766515686,-11.900947811916314,0.39341846824651394,1.9966591800583635,1.8859576140381005,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
2025-09-02,39.752679853240544,51.653627665156854,-11.900947811916312,0.393418468246514,1.9966591800583635,1.885957614038101,38.981579655477375,40.52378005100371,47.740175672242465,55.56707965807124,-15.597424735430991,-8.204470888401634,iran
2025-09-03,39.752679853240544,51.65362766515686,-11.900947811916314,0.3934184682465141,1.9966591800583635,1.8859576140381007,38.981579655477375,40.52378005100371,47.74017567224247,55.56707965807125,-15.597424735430991,-8.204470888401637,iran
