end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.94290435249726,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.7092400399059704,35.95600160759834,37.92980709739618,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685436,iran
2025-06-29,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-06-30,36.94290435249726,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.7092400399059704,35.95600160759834,37.92980709739618,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685436,iran
2025-07-01,36.942904352497266,47.39102494739841,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051303,-17.71823107311684,-3.178010116685435,iran
2025-07-02,36.94290435249726,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.7092400399059704,35.95600160759834,37.92980709739618,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685436,iran
2025-07-03,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-04,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-05,36.942904352497266,47.39102494739841,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051303,-17.71823107311684,-3.178010116685435,iran
2025-07-06,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-07,36.94290435249726,47.39102494739839,-10.448120594901136,0.5035218086218979,4.212761848527869,3.7092400399059704,35.95600160759834,37.92980709739618,39.134011724283766,55.64803817051302,-17.718231073116836,-3.178010116685434,iran
2025-07-08,36.94290435249726,47.39102494739839,-10.448120594901136,0.5035218086218979,4.212761848527869,3.7092400399059704,35.95600160759834,37.92980709739618,39.134011724283766,55.64803817051302,-17.718231073116836,-3.178010116685434,iran
2025-07-09,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-10,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-11,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-12,36.942904352497266,47.39102494739841,-10.44812059490114,0.5035218086218979,4.212761848527869,3.7092400399059704,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051303,-17.71823107311684,-3.1780101166854378,iran
2025-07-13,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-14,36.94290435249726,47.39102494739839,-10.448120594901138,0.5035218086218979,4.212761848527868,3.7092400399059704,35.95600160759834,37.92980709739618,39.13401172428377,55.64803817051301,-17.71823107311684,-3.178010116685436,iran
2025-07-15,36.942904352497266,47.39102494739841,-10.44812059490114,0.5035218086218979,4.212761848527869,3.7092400399059704,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051303,-17.71823107311684,-3.1780101166854378,iran
2025-07-16,36.942904352497266,47.39102494739841,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051303,-17.71823107311684,-3.178010116685435,iran
2025-07-17,36.94290435249726,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.7092400399059704,35.95600160759834,37.92980709739618,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685436,iran
2025-07-18,36.942904352497266,47.39102494739841,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051303,-17.71823107311684,-3.178010116685435,iran
2025-07-19,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-20,36.942904352497266,47.39102494739841,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051303,-17.71823107311684,-3.178010116685435,iran
2025-07-21,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-22,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-23,36.94290435249726,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.7092400399059704,35.95600160759834,37.92980709739618,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685436,iran
2025-07-24,36.942904352497266,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685435,iran
2025-07-25,36.94290435249726,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.7092400399059704,35.95600160759834,37.92980709739618,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685436,iran
2025-07-26,36.94290435249726,47.39102494739839,-10.448120594901138,0.5035218086218979,4.212761848527869,3.7092400399059704,35.95600160759834,37.92980709739618,39.134011724283766,55.64803817051302,-17.71823107311684,-3.178010116685436,iran
2025-07-27,36.942904352497266,47.39102494739841,-10.448120594901138,0.5035218086218979,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051303,-17.71823107311684,-3.178010116685435,iran
2025-07-28,36.942904352497266,47.39102494739841,-10.448120594901138,0.503521808621898,4.212761848527869,3.709240039905971,35.956001607598346,37.929807097396186,39.13401172428378,55.64803817051303,-17.71823107311684,-3.178010116685435,iran
2025-07-29,36.94290435249726,47.3910249473984,-10.448120594901138,0.5035218086218979,4.212761848527869,3.7092400399059704,35.95600160759834,37.92980709739618,39.13401172428378,55.64803817051302,-17.71823107311684,-3.178010116685436,iran
2025-07-30,37.77933969418014,48.81782353142884,-11.038483837248709,0.33463846910064987,1.4701309372541083,1.2356277460824057,37.123448294742865,38.43523109361741,45.93636689441079,51.6992801684469,-13.460314219570224,-8.616653454927194,iran
2025-07-31,37.77933969418014,48.81782353142884,-11.038483837248709,0.3346384691006498,1.4701309372541083,1.2356277460824057,37.123448294742865,38.43523109361741,45.93636689441079,51.6992801684469,-13.460314219570224,-8.616653454927194,iran
2025-08-01,37.77933969418013,48.817823531428836,-11.038483837248705,0.33463846910064976,1.4701309372541083,1.2356277460824057,37.12344829474286,38.4352310936174,45.93636689441078,51.69928016844689,-13.46031421957022,-8.61665345492719,iran
2025-08-02,37.779339694180145,48.81782353142885,-11.03848383724871,0.33463846910064987,1.4701309372541085,1.2356277460824059,37.12344829474287,38.43523109361742,45.936366894410796,51.699280168446904,-13.460314219570225,-8.616653454927196,iran
2025-08-03,37.77933969418014,48.81782353142884,-11.038483837248709,0.33463846910064976,1.4701309372541083,1.2356277460824057,37.123448294742865,38.43523109361741,45.93636689441079,51.6992801684469,-13.460314219570224,-8.616653454927194,iran
2025-08-04,37.77933969418014,48.81782353142884,-11.038483837248709,0.3346384691006498,1.4701309372541083,1.2356277460824057,37.123448294742865,38.43523109361741,45.93636689441079,51.6992801684469,-13.460314219570224,-8.616653454927194,iran
2025-08-05,37.77933969418013,48.81782353142884,-11.038483837248709,0.33463846910064976,1.4701309372541083,1.2356277460824057,37.12344829474286,38.4352310936174,45.93636689441079,51.6992801684469,-13.460314219570224,-8.616653454927194,iran
2025-08-06,37.77933969418014,48.81782353142884,-11.038483837248709,0.3346384691006498,1.4701309372541083,1.2356277460824057,37.123448294742865,38.43523109361741,45.93636689441079,51.6992801684469,-13.460314219570224,-8.616653454927194,iran
2025-08-07,37.77933969418014,48.81782353142884,-11.038483837248709,0.3346384691006498,1.4701309372541083,1.2356277460824057,37.123448294742865,38.43523109361741,45.93636689441079,51.6992801684469,-13.460314219570224,-8.616653454927194,iran
2025-08-08,37.77933969418014,48.81782353142884,-11.038483837248707,0.33463846910064987,1.4701309372541083,1.2356277460824057,37.123448294742865,38.43523109361741,45.93636689441079,51.6992801684469,-13.460314219570222,-8.616653454927192,iran
2025-08-09,37.77933969418013,48.81782353142884,-11.038483837248707,0.33463846910064976,1.4701309372541083,1.2356277460824057,37.12344829474286,38.4352310936174,45.93636689441079,51.6992801684469,-13.460314219570222,-8.616653454927192,iran
2025-08-10,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090352,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-11,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-12,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090352,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-13,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-14,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-15,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-16,39.563106902827805,51.75138216436343,-12.188275261535626,0.8173947849166299,1.456703383782292,0.7269328087090352,37.96101312439121,41.1652006812644,48.89624353215014,54.60652079657672,-13.613063566605335,-10.763486956465917,iran
2025-08-17,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.726932808709035,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-18,39.563106902827805,51.75138216436343,-12.188275261535626,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.96101312439121,41.1652006812644,48.89624353215014,54.60652079657672,-13.613063566605335,-10.763486956465917,iran
2025-08-19,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-20,39.563106902827805,51.75138216436343,-12.188275261535626,0.8173947849166299,1.456703383782292,0.7269328087090352,37.96101312439121,41.1652006812644,48.89624353215014,54.60652079657672,-13.613063566605335,-10.763486956465917,iran
2025-08-21,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.726932808709035,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-22,39.563106902827805,51.75138216436343,-12.188275261535626,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.96101312439121,41.1652006812644,48.89624353215014,54.60652079657672,-13.613063566605335,-10.763486956465917,iran
2025-08-23,39.5631069028278,51.75138216436343,-12.188275261535626,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.9610131243912,41.165200681264395,48.89624353215014,54.60652079657672,-13.613063566605335,-10.763486956465917,iran
2025-08-24,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.456703383782292,0.7269328087090352,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-25,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-26,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-27,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090352,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-28,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.456703383782292,0.7269328087090352,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-29,39.56310690282781,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.961013124391215,41.16520068126441,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-30,39.563106902827805,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.96101312439121,41.1652006812644,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-08-31,39.563106902827805,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.96101312439121,41.1652006812644,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-09-01,39.563106902827805,51.751382164363434,-12.188275261535628,0.8173947849166298,1.4567033837822918,0.726932808709035,37.96101312439121,41.1652006812644,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
2025-09-02,39.563106902827805,51.75138216436343,-12.188275261535626,0.8173947849166299,1.4567033837822918,0.7269328087090351,37.96101312439121,41.1652006812644,48.89624353215014,54.60652079657672,-13.613063566605335,-10.763486956465917,iran
2025-09-03,39.563106902827805,51.751382164363434,-12.188275261535628,0.8173947849166299,1.4567033837822918,0.7269328087090352,37.96101312439121,41.1652006812644,48.896243532150145,54.606520796576724,-13.613063566605337,-10.763486956465918,iran
