end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.82923128784599,47.035000067033494,-10.205768779187496,0.7972346087371606,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-06-29,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-06-30,36.82923128784599,47.035000067033494,-10.205768779187496,0.7972346087371606,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-01,36.829231287846,47.035000067033494,-10.205768779187498,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766391,iran
2025-07-02,36.82923128784599,47.035000067033494,-10.205768779187496,0.7972346087371606,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-03,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-04,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-05,36.829231287846,47.035000067033494,-10.205768779187498,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766391,iran
2025-07-06,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-07,36.82923128784599,47.03500006703349,-10.205768779187496,0.7972346087371605,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.47010681748755,54.599893316579426,-16.208082195608604,-4.203455362766389,iran
2025-07-08,36.82923128784599,47.03500006703349,-10.205768779187496,0.7972346087371605,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.47010681748755,54.599893316579426,-16.208082195608604,-4.203455362766389,iran
2025-07-09,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-10,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-11,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-12,36.829231287846,47.035000067033494,-10.205768779187498,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766391,iran
2025-07-13,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-14,36.82923128784599,47.035000067033494,-10.205768779187496,0.7972346087371605,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-15,36.829231287846,47.035000067033494,-10.205768779187498,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766391,iran
2025-07-16,36.829231287846,47.035000067033494,-10.205768779187498,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766391,iran
2025-07-17,36.82923128784599,47.035000067033494,-10.205768779187496,0.7972346087371606,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-18,36.829231287846,47.035000067033494,-10.205768779187498,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766391,iran
2025-07-19,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-20,36.829231287846,47.035000067033494,-10.205768779187498,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766391,iran
2025-07-21,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-22,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-23,36.82923128784599,47.035000067033494,-10.205768779187496,0.7972346087371606,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-24,36.829231287846,47.035000067033494,-10.205768779187496,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-25,36.82923128784599,47.035000067033494,-10.205768779187496,0.7972346087371606,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-26,36.82923128784599,47.035000067033494,-10.205768779187496,0.7972346087371606,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-27,36.829231287846,47.035000067033494,-10.205768779187498,0.7972346087371607,3.8596394130336438,3.062404804296483,35.26665145472116,38.391811120970836,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766391,iran
2025-07-28,36.829231287846,47.0350000670335,-10.205768779187498,0.7972346087371607,3.859639413033644,3.062404804296483,35.26665145472116,38.391811120970836,39.47010681748756,54.59989331657944,-16.208082195608604,-4.203455362766391,iran
2025-07-29,36.82923128784599,47.035000067033494,-10.205768779187496,0.7972346087371606,3.8596394130336433,3.062404804296483,35.266651454721156,38.39181112097083,39.470106817487554,54.59989331657943,-16.208082195608604,-4.203455362766389,iran
2025-07-30,38.699056470430904,47.888768441237545,-9.189711970806638,0.7010576472871364,1.3021606886207575,1.066231456217183,37.32498348174811,40.073129459113694,45.33653349154086,50.44100339093423,-11.279525624992317,-7.099898316620958,iran
2025-07-31,38.69905647043091,47.888768441237545,-9.189711970806638,0.7010576472871363,1.3021606886207577,1.0662314562171833,37.32498348174812,40.0731294591137,45.33653349154086,50.44100339093423,-11.279525624992317,-7.099898316620958,iran
2025-08-01,38.699056470430904,47.888768441237545,-9.189711970806636,0.7010576472871362,1.3021606886207575,1.066231456217183,37.32498348174812,40.07312945911369,45.33653349154086,50.44100339093423,-11.279525624992315,-7.099898316620957,iran
2025-08-02,38.69905647043092,47.88876844123755,-9.189711970806638,0.7010576472871364,1.3021606886207577,1.0662314562171833,37.32498348174813,40.07312945911371,45.33653349154087,50.441003390934235,-11.279525624992317,-7.099898316620958,iran
2025-08-03,38.69905647043091,47.88876844123755,-9.189711970806638,0.7010576472871363,1.3021606886207575,1.066231456217183,37.32498348174812,40.0731294591137,45.33653349154087,50.441003390934235,-11.279525624992317,-7.099898316620958,iran
2025-08-04,38.699056470430904,47.888768441237545,-9.189711970806638,0.7010576472871363,1.3021606886207575,1.066231456217183,37.32498348174812,40.07312945911369,45.33653349154086,50.44100339093423,-11.279525624992317,-7.099898316620958,iran
2025-08-05,38.699056470430904,47.888768441237545,-9.189711970806638,0.7010576472871362,1.3021606886207575,1.066231456217183,37.32498348174812,40.07312945911369,45.33653349154086,50.44100339093423,-11.279525624992317,-7.099898316620958,iran
2025-08-06,38.699056470430904,47.888768441237545,-9.189711970806638,0.7010576472871363,1.3021606886207575,1.066231456217183,37.32498348174812,40.07312945911369,45.33653349154086,50.44100339093423,-11.279525624992317,-7.099898316620958,iran
2025-08-07,38.699056470430904,47.888768441237545,-9.189711970806638,0.7010576472871363,1.3021606886207575,1.0662314562171833,37.32498348174812,40.07312945911369,45.33653349154086,50.44100339093423,-11.279525624992317,-7.099898316620958,iran
2025-08-08,38.699056470430904,47.888768441237545,-9.189711970806638,0.7010576472871363,1.3021606886207575,1.066231456217183,37.32498348174812,40.07312945911369,45.33653349154086,50.44100339093423,-11.279525624992317,-7.099898316620958,iran
2025-08-09,38.699056470430904,47.888768441237545,-9.189711970806638,0.7010576472871362,1.3021606886207575,1.066231456217183,37.32498348174812,40.07312945911369,45.33653349154086,50.44100339093423,-11.279525624992317,-7.099898316620958,iran
2025-08-10,39.39074680511595,51.97569359110686,-12.584946785990908,0.42531427194635363,1.922257604680655,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-11,39.39074680511595,51.97569359110686,-12.584946785990908,0.42531427194635363,1.922257604680655,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-12,39.39074680511595,51.97569359110686,-12.584946785990908,0.42531427194635363,1.922257604680655,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-13,39.39074680511595,51.97569359110686,-12.584946785990908,0.42531427194635363,1.922257604680655,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-14,39.390746805115946,51.97569359110686,-12.584946785990908,0.42531427194635363,1.922257604680655,1.5951531503870149,38.557130832101095,40.224362778130796,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-15,39.390746805115946,51.97569359110686,-12.584946785990908,0.42531427194635363,1.922257604680655,1.5951531503870149,38.557130832101095,40.224362778130796,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-16,39.39074680511595,51.975693591106854,-12.584946785990907,0.4253142719463537,1.9222576046806552,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593277,55.743318496280935,-15.711446960749456,-9.458446611232358,iran
2025-08-17,39.390746805115946,51.97569359110686,-12.584946785990908,0.4253142719463536,1.9222576046806548,1.5951531503870147,38.557130832101095,40.224362778130796,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-18,39.39074680511595,51.975693591106854,-12.584946785990907,0.42531427194635363,1.922257604680655,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593277,55.743318496280935,-15.711446960749456,-9.458446611232358,iran
2025-08-19,39.39074680511595,51.97569359110686,-12.584946785990908,0.42531427194635363,1.922257604680655,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-20,39.39074680511595,51.975693591106854,-12.584946785990907,0.4253142719463537,1.9222576046806552,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593277,55.743318496280935,-15.711446960749456,-9.458446611232358,iran
2025-08-21,39.390746805115946,51.97569359110686,-12.584946785990908,0.4253142719463536,1.9222576046806548,1.5951531503870147,38.557130832101095,40.224362778130796,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-22,39.390746805115946,51.975693591106854,-12.584946785990907,0.4253142719463536,1.922257604680655,1.5951531503870147,38.557130832101095,40.224362778130796,48.20806868593277,55.743318496280935,-15.711446960749456,-9.458446611232358,iran
2025-08-23,39.390746805115946,51.97569359110685,-12.584946785990907,0.42531427194635363,1.922257604680655,1.5951531503870147,38.557130832101095,40.224362778130796,48.208068685932766,55.74331849628093,-15.711446960749456,-9.458446611232358,iran
2025-08-24,39.390746805115946,51.97569359110686,-12.584946785990908,0.4253142719463537,1.922257604680655,1.5951531503870149,38.557130832101095,40.224362778130796,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-25,39.390746805115946,51.97569359110686,-12.584946785990908,0.4253142719463536,1.922257604680655,1.5951531503870147,38.557130832101095,40.224362778130796,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-26,39.390746805115946,51.97569359110686,-12.584946785990908,0.4253142719463536,1.922257604680655,1.5951531503870147,38.557130832101095,40.224362778130796,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-27,39.39074680511595,51.97569359110686,-12.584946785990908,0.4253142719463537,1.922257604680655,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-28,39.39074680511595,51.97569359110686,-12.584946785990908,0.4253142719463537,1.922257604680655,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-29,39.390746805115946,51.97569359110686,-12.584946785990908,0.4253142719463536,1.922257604680655,1.5951531503870147,38.557130832101095,40.224362778130796,48.20806868593278,55.74331849628094,-15.711446960749457,-9.45844661123236,iran
2025-08-30,39.390746805115946,51.975693591106854,-12.584946785990908,0.42531427194635363,1.9222576046806548,1.5951531503870147,38.557130832101095,40.224362778130796,48.20806868593277,55.743318496280935,-15.711446960749457,-9.45844661123236,iran
2025-08-31,39.390746805115946,51.975693591106854,-12.584946785990908,0.42531427194635363,1.9222576046806548,1.5951531503870147,38.557130832101095,40.224362778130796,48.20806868593277,55.743318496280935,-15.711446960749457,-9.45844661123236,iran
2025-09-01,39.390746805115946,51.975693591106854,-12.584946785990908,0.4253142719463536,1.9222576046806545,1.5951531503870144,38.557130832101095,40.224362778130796,48.20806868593277,55.743318496280935,-15.711446960749456,-9.458446611232361,iran
2025-09-02,39.390746805115946,51.975693591106854,-12.584946785990907,0.4253142719463536,1.922257604680655,1.5951531503870147,38.557130832101095,40.224362778130796,48.20806868593277,55.743318496280935,-15.711446960749456,-9.458446611232358,iran
2025-09-03,39.390746805115946,51.975693591106854,-12.584946785990908,0.4253142719463537,1.922257604680655,1.5951531503870147,38.557130832101095,40.224362778130796,48.20806868593277,55.743318496280935,-15.711446960749457,-9.45844661123236,iran
2025-09-04,39.39074680511595,51.97569359110686,-12.58494678599091,0.4253142719463537,1.9222576046806552,1.5951531503870149,38.5571308321011,40.2243627781308,48.20806868593278,55.74331849628094,-15.71144696074946,-9.458446611232361,iran
