end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.7051132344377278,2.6774936125929654,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236321,-3.8684273318718985,iran
2025-06-29,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-06-30,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.7051132344377278,2.6774936125929654,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236321,-3.8684273318718985,iran
2025-07-01,37.50689323489178,46.62320804744589,-9.116314812554112,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.361186107947944,53.88522998694384,-14.364202293236325,-3.8684273318718994,iran
2025-07-02,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.7051132344377278,2.6774936125929654,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236321,-3.8684273318718985,iran
2025-07-03,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-04,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-05,37.50689323489178,46.62320804744589,-9.116314812554112,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.361186107947944,53.88522998694384,-14.364202293236325,-3.8684273318718994,iran
2025-07-06,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-07,37.50689323489178,46.623208047445885,-9.116314812554108,1.0276196218447622,3.705113234437728,2.6774936125929654,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236321,-3.8684273318718967,iran
2025-07-08,37.50689323489178,46.623208047445885,-9.116314812554108,1.0276196218447622,3.705113234437728,2.6774936125929654,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236321,-3.8684273318718967,iran
2025-07-09,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-10,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-11,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-12,37.50689323489178,46.623208047445885,-9.116314812554112,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236325,-3.8684273318718994,iran
2025-07-13,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-14,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.7051132344377273,2.6774936125929654,35.492758776076045,39.52102769370751,39.361186107947944,53.88522998694383,-14.364202293236321,-3.8684273318718985,iran
2025-07-15,37.50689323489178,46.623208047445885,-9.116314812554112,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236325,-3.8684273318718994,iran
2025-07-16,37.50689323489178,46.62320804744589,-9.116314812554112,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.361186107947944,53.88522998694384,-14.364202293236325,-3.8684273318718994,iran
2025-07-17,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.7051132344377278,2.6774936125929654,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236321,-3.8684273318718985,iran
2025-07-18,37.50689323489178,46.62320804744589,-9.116314812554112,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.361186107947944,53.88522998694384,-14.364202293236325,-3.8684273318718994,iran
2025-07-19,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-20,37.50689323489178,46.62320804744589,-9.116314812554112,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.361186107947944,53.88522998694384,-14.364202293236325,-3.8684273318718994,iran
2025-07-21,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-22,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-23,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.7051132344377278,2.6774936125929654,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236321,-3.8684273318718985,iran
2025-07-24,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236323,-3.8684273318718976,iran
2025-07-25,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.7051132344377278,2.6774936125929654,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236321,-3.8684273318718985,iran
2025-07-26,37.50689323489178,46.623208047445885,-9.116314812554108,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236321,-3.868427331871896,iran
2025-07-27,37.50689323489178,46.62320804744589,-9.116314812554112,1.0276196218447622,3.705113234437728,2.677493612592966,35.492758776076045,39.52102769370751,39.361186107947944,53.88522998694384,-14.364202293236325,-3.8684273318718994,iran
2025-07-28,37.506893234891784,46.6232080474459,-9.116314812554112,1.0276196218447624,3.705113234437728,2.677493612592966,35.49275877607605,39.521027693707516,39.36118610794795,53.88522998694385,-14.364202293236325,-3.8684273318718994,iran
2025-07-29,37.50689323489178,46.623208047445885,-9.11631481255411,1.0276196218447622,3.7051132344377278,2.6774936125929654,35.492758776076045,39.52102769370751,39.36118610794794,53.885229986943834,-14.364202293236321,-3.8684273318718985,iran
2025-07-30,38.79334376267928,47.95745726925878,-9.164113506579504,0.5604718835009563,1.3025547170958085,0.8796876909211658,37.694818871017404,39.89186865434115,45.404450023751,50.51046451476657,-10.88830138078499,-7.439925632374019,iran
2025-07-31,38.79334376267928,47.95745726925878,-9.164113506579504,0.5604718835009563,1.3025547170958085,0.8796876909211658,37.694818871017404,39.89186865434115,45.404450023751,50.51046451476657,-10.88830138078499,-7.439925632374019,iran
2025-08-01,38.79334376267927,47.957457269258775,-9.164113506579502,0.5604718835009562,1.3025547170958083,0.8796876909211657,37.6948188710174,39.891868654341145,45.40445002375099,50.51046451476656,-10.888301380784988,-7.439925632374018,iran
2025-08-02,38.79334376267928,47.95745726925879,-9.164113506579506,0.5604718835009563,1.3025547170958085,0.8796876909211659,37.694818871017404,39.89186865434115,45.404450023751004,50.510464514766575,-10.888301380784991,-7.43992563237402,iran
2025-08-03,38.79334376267928,47.95745726925878,-9.164113506579506,0.5604718835009562,1.3025547170958083,0.8796876909211657,37.694818871017404,39.89186865434115,45.404450023751,50.51046451476657,-10.888301380784991,-7.439925632374021,iran
2025-08-04,38.79334376267928,47.95745726925878,-9.164113506579504,0.5604718835009563,1.3025547170958085,0.8796876909211658,37.694818871017404,39.89186865434115,45.404450023751,50.51046451476657,-10.88830138078499,-7.439925632374019,iran
2025-08-05,38.79334376267928,47.957457269258775,-9.164113506579504,0.5604718835009562,1.3025547170958083,0.8796876909211657,37.694818871017404,39.89186865434115,45.40445002375099,50.51046451476656,-10.88830138078499,-7.4399256323740195,iran
2025-08-06,38.79334376267928,47.95745726925878,-9.164113506579504,0.5604718835009563,1.3025547170958085,0.8796876909211658,37.694818871017404,39.89186865434115,45.404450023751,50.51046451476657,-10.88830138078499,-7.439925632374019,iran
2025-08-07,38.79334376267928,47.95745726925878,-9.164113506579504,0.5604718835009563,1.3025547170958085,0.8796876909211658,37.694818871017404,39.89186865434115,45.404450023751,50.51046451476657,-10.88830138078499,-7.439925632374019,iran
2025-08-08,38.79334376267928,47.957457269258775,-9.164113506579504,0.5604718835009563,1.3025547170958085,0.8796876909211657,37.694818871017404,39.89186865434115,45.40445002375099,50.51046451476656,-10.88830138078499,-7.4399256323740195,iran
2025-08-09,38.79334376267928,47.957457269258775,-9.164113506579504,0.5604718835009562,1.3025547170958083,0.8796876909211657,37.694818871017404,39.89186865434115,45.40445002375099,50.51046451476656,-10.88830138078499,-7.4399256323740195,iran
2025-08-10,39.48566323672432,52.10464581994759,-12.618982583223275,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763787,40.247338165810774,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-11,39.48566323672432,52.10464581994759,-12.618982583223275,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763787,40.247338165810774,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-12,39.48566323672432,52.10464581994759,-12.618982583223275,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763787,40.247338165810774,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-13,39.48566323672432,52.10464581994759,-12.618982583223275,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763787,40.247338165810774,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-14,39.485663236724314,52.10464581994759,-12.618982583223275,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-15,39.485663236724314,52.10464581994759,-12.618982583223275,0.3886096576971686,1.9484574833675605,1.6019819674589701,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-16,39.485663236724314,52.10464581994759,-12.618982583223273,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442854,-9.479097927003693,iran
2025-08-17,39.485663236724314,52.10464581994759,-12.618982583223275,0.3886096576971686,1.9484574833675605,1.60198196745897,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442855,-9.479097927003695,iran
2025-08-18,39.485663236724314,52.10464581994759,-12.618982583223273,0.3886096576971686,1.9484574833675607,1.6019819674589701,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442854,-9.479097927003693,iran
2025-08-19,39.48566323672432,52.10464581994759,-12.618982583223275,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763787,40.247338165810774,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-20,39.485663236724314,52.10464581994759,-12.618982583223273,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442854,-9.479097927003693,iran
2025-08-21,39.485663236724314,52.10464581994759,-12.618982583223275,0.3886096576971686,1.9484574833675605,1.60198196745897,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442855,-9.479097927003695,iran
2025-08-22,39.48566323672431,52.104645819947585,-12.618982583223273,0.3886096576971686,1.9484574833675605,1.6019819674589701,38.72398830763785,40.24733816581076,48.285669152547165,55.923622487348005,-15.758867239442854,-9.479097927003693,iran
2025-08-23,39.48566323672431,52.104645819947585,-12.618982583223273,0.38860965769716865,1.9484574833675605,1.60198196745897,38.72398830763785,40.24733816581076,48.285669152547165,55.923622487348005,-15.758867239442854,-9.479097927003693,iran
2025-08-24,39.48566323672432,52.10464581994759,-12.618982583223275,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763787,40.247338165810774,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-25,39.485663236724314,52.10464581994759,-12.618982583223275,0.3886096576971686,1.9484574833675605,1.6019819674589701,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-26,39.485663236724314,52.10464581994759,-12.618982583223275,0.3886096576971686,1.9484574833675605,1.6019819674589701,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-27,39.48566323672432,52.10464581994759,-12.618982583223275,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763787,40.247338165810774,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-28,39.48566323672432,52.10464581994759,-12.618982583223275,0.38860965769716865,1.9484574833675607,1.6019819674589701,38.72398830763787,40.247338165810774,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-29,39.485663236724314,52.10464581994759,-12.618982583223275,0.3886096576971686,1.9484574833675605,1.6019819674589701,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
2025-08-30,39.485663236724314,52.10464581994759,-12.618982583223275,0.3886096576971686,1.9484574833675605,1.60198196745897,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442855,-9.479097927003695,iran
2025-08-31,39.485663236724314,52.10464581994759,-12.618982583223275,0.3886096576971686,1.9484574833675605,1.60198196745897,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442855,-9.479097927003695,iran
2025-09-01,39.485663236724314,52.10464581994759,-12.618982583223275,0.3886096576971686,1.9484574833675605,1.60198196745897,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442855,-9.479097927003695,iran
2025-09-02,39.48566323672431,52.104645819947585,-12.618982583223273,0.3886096576971686,1.9484574833675605,1.6019819674589701,38.72398830763785,40.24733816581076,48.285669152547165,55.923622487348005,-15.758867239442854,-9.479097927003693,iran
2025-09-03,39.485663236724314,52.10464581994759,-12.618982583223275,0.38860965769716865,1.9484574833675605,1.6019819674589701,38.72398830763786,40.24733816581077,48.28566915254717,55.92362248734801,-15.758867239442857,-9.479097927003693,iran
