end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-06-29,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-06-30,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-01,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.9333602918288593,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-02,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-03,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-04,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-05,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.9333602918288593,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-06,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-07,36.87262022702955,47.17973992055007,-10.30711969352052,0.7222850201268831,3.933360291828859,3.2110752717019757,35.45694158758086,38.28829886647824,39.47035374856551,54.88912609253463,-16.600827226056392,-4.013412160984647,iran
2025-07-08,36.87262022702955,47.17973992055007,-10.30711969352052,0.7222850201268831,3.933360291828859,3.2110752717019757,35.45694158758086,38.28829886647824,39.47035374856551,54.88912609253463,-16.600827226056392,-4.013412160984647,iran
2025-07-09,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-10,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-11,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-12,36.87262022702956,47.179739920550084,-10.307119693520523,0.7222850201268831,3.9333602918288593,3.2110752717019757,35.456941587580864,38.28829886647825,39.47035374856552,54.889126092534646,-16.600827226056396,-4.01341216098465,iran
2025-07-13,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-14,36.87262022702956,47.17973992055008,-10.30711969352052,0.722285020126883,3.933360291828859,3.2110752717019753,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056392,-4.013412160984648,iran
2025-07-15,36.87262022702956,47.179739920550084,-10.307119693520523,0.7222850201268831,3.9333602918288593,3.2110752717019757,35.456941587580864,38.28829886647825,39.47035374856552,54.889126092534646,-16.600827226056396,-4.01341216098465,iran
2025-07-16,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.9333602918288593,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-17,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-18,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.9333602918288593,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-19,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-20,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.9333602918288593,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-21,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-22,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-23,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-24,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-25,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-26,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-27,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.9333602918288593,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-28,36.872620227029564,47.179739920550084,-10.307119693520523,0.7222850201268831,3.9333602918288593,3.211075271701976,35.45694158758087,38.28829886647826,39.47035374856552,54.889126092534646,-16.600827226056396,-4.013412160984649,iran
2025-07-29,36.87262022702956,47.17973992055008,-10.307119693520521,0.7222850201268831,3.933360291828859,3.2110752717019757,35.456941587580864,38.28829886647825,39.470353748565515,54.88912609253464,-16.600827226056396,-4.0134121609846485,iran
2025-07-30,38.99546931800587,47.87621928711737,-8.8807499691115,0.7754930652417343,1.314580198132524,1.1656373271320135,37.475502910132064,40.51543572587967,45.299642098777625,50.45279647545712,-11.165399130290247,-6.596100807932753,iran
2025-07-31,38.99546931800587,47.87621928711737,-8.8807499691115,0.7754930652417343,1.314580198132524,1.1656373271320135,37.475502910132064,40.51543572587967,45.299642098777625,50.45279647545712,-11.165399130290247,-6.596100807932753,iran
2025-08-01,38.99546931800587,47.876219287117365,-8.8807499691115,0.7754930652417343,1.314580198132524,1.1656373271320135,37.475502910132064,40.51543572587967,45.29964209877762,50.45279647545711,-11.165399130290247,-6.596100807932753,iran
2025-08-02,38.995469318005874,47.87621928711738,-8.880749969111502,0.7754930652417344,1.3145801981325242,1.1656373271320137,37.47550291013207,40.51543572587968,45.29964209877763,50.45279647545713,-11.165399130290249,-6.596100807932755,iran
2025-08-03,38.995469318005874,47.87621928711738,-8.880749969111502,0.7754930652417342,1.3145801981325238,1.1656373271320133,37.47550291013207,40.51543572587968,45.29964209877763,50.45279647545713,-11.165399130290247,-6.596100807932756,iran
2025-08-04,38.99546931800587,47.87621928711737,-8.8807499691115,0.7754930652417343,1.314580198132524,1.1656373271320135,37.475502910132064,40.51543572587967,45.299642098777625,50.45279647545712,-11.165399130290247,-6.596100807932753,iran
2025-08-05,38.99546931800587,47.87621928711737,-8.8807499691115,0.7754930652417343,1.314580198132524,1.1656373271320135,37.475502910132064,40.51543572587967,45.299642098777625,50.45279647545712,-11.165399130290247,-6.596100807932753,iran
2025-08-06,38.99546931800587,47.87621928711737,-8.8807499691115,0.7754930652417343,1.314580198132524,1.1656373271320135,37.475502910132064,40.51543572587967,45.299642098777625,50.45279647545712,-11.165399130290247,-6.596100807932753,iran
2025-08-07,38.99546931800587,47.87621928711737,-8.8807499691115,0.7754930652417343,1.314580198132524,1.1656373271320135,37.475502910132064,40.51543572587967,45.299642098777625,50.45279647545712,-11.165399130290247,-6.596100807932753,iran
2025-08-08,38.99546931800587,47.87621928711737,-8.8807499691115,0.7754930652417343,1.314580198132524,1.1656373271320133,37.475502910132064,40.51543572587967,45.299642098777625,50.45279647545712,-11.165399130290247,-6.596100807932754,iran
2025-08-09,38.99546931800587,47.87621928711737,-8.8807499691115,0.7754930652417343,1.314580198132524,1.1656373271320133,37.475502910132064,40.51543572587967,45.299642098777625,50.45279647545712,-11.165399130290247,-6.596100807932754,iran
2025-08-10,39.66252875908679,51.88047225725386,-12.217943498167074,0.43896244720009814,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-11,39.66252875908679,51.88047225725386,-12.217943498167074,0.43896244720009814,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-12,39.66252875908679,51.88047225725386,-12.217943498167074,0.43896244720009814,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-13,39.66252875908679,51.88047225725386,-12.217943498167074,0.43896244720009814,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-14,39.66252875908679,51.88047225725386,-12.217943498167074,0.43896244720009814,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-15,39.66252875908679,51.88047225725386,-12.217943498167074,0.43896244720009814,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-16,39.66252875908678,51.88047225725386,-12.217943498167072,0.43896244720009814,1.8878846620027487,1.5818928096941633,38.80216236257459,40.522895155598974,48.18021831972847,55.580726194779245,-15.318453405167633,-9.117433591166511,iran
2025-08-17,39.66252875908679,51.88047225725386,-12.217943498167074,0.4389624472000981,1.8878846620027487,1.581892809694163,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167633,-9.117433591166515,iran
2025-08-18,39.66252875908678,51.88047225725386,-12.217943498167072,0.4389624472000981,1.8878846620027487,1.5818928096941631,38.80216236257459,40.522895155598974,48.18021831972847,55.580726194779245,-15.31845340516763,-9.117433591166513,iran
2025-08-19,39.66252875908679,51.88047225725386,-12.217943498167074,0.43896244720009814,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-20,39.66252875908678,51.88047225725386,-12.217943498167072,0.43896244720009814,1.8878846620027487,1.5818928096941633,38.80216236257459,40.522895155598974,48.18021831972847,55.580726194779245,-15.318453405167633,-9.117433591166511,iran
2025-08-21,39.66252875908679,51.88047225725386,-12.217943498167074,0.4389624472000981,1.8878846620027487,1.581892809694163,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167633,-9.117433591166515,iran
2025-08-22,39.66252875908678,51.88047225725385,-12.217943498167072,0.4389624472000981,1.8878846620027487,1.581892809694163,38.80216236257459,40.522895155598974,48.18021831972846,55.58072619477924,-15.31845340516763,-9.117433591166513,iran
2025-08-23,39.662528759086776,51.88047225725385,-12.217943498167072,0.43896244720009814,1.8878846620027487,1.581892809694163,38.802162362574585,40.52289515559897,48.18021831972846,55.58072619477924,-15.31845340516763,-9.117433591166513,iran
2025-08-24,39.66252875908679,51.88047225725386,-12.217943498167074,0.43896244720009814,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-25,39.66252875908679,51.88047225725386,-12.217943498167074,0.4389624472000981,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-26,39.66252875908679,51.88047225725386,-12.217943498167074,0.4389624472000981,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-27,39.66252875908679,51.88047225725386,-12.217943498167074,0.4389624472000982,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-28,39.66252875908679,51.88047225725386,-12.217943498167074,0.4389624472000982,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-29,39.66252875908679,51.88047225725386,-12.217943498167074,0.4389624472000981,1.8878846620027487,1.5818928096941631,38.8021623625746,40.52289515559898,48.18021831972847,55.580726194779245,-15.318453405167634,-9.117433591166513,iran
2025-08-30,39.66252875908678,51.88047225725386,-12.217943498167074,0.4389624472000981,1.8878846620027485,1.581892809694163,38.80216236257459,40.522895155598974,48.18021831972847,55.580726194779245,-15.318453405167633,-9.117433591166515,iran
2025-08-31,39.66252875908678,51.88047225725386,-12.217943498167074,0.43896244720009814,1.8878846620027487,1.581892809694163,38.80216236257459,40.522895155598974,48.18021831972847,55.580726194779245,-15.318453405167633,-9.117433591166515,iran
2025-09-01,39.66252875908678,51.88047225725386,-12.217943498167074,0.438962447200098,1.8878846620027485,1.581892809694163,38.80216236257459,40.522895155598974,48.18021831972847,55.580726194779245,-15.318453405167633,-9.117433591166515,iran
2025-09-02,39.66252875908678,51.88047225725385,-12.217943498167072,0.4389624472000981,1.8878846620027487,1.581892809694163,38.80216236257459,40.522895155598974,48.18021831972846,55.58072619477924,-15.31845340516763,-9.117433591166513,iran
2025-09-03,39.66252875908678,51.88047225725386,-12.217943498167074,0.4389624472000982,1.8878846620027487,1.581892809694163,38.80216236257459,40.522895155598974,48.18021831972847,55.580726194779245,-15.318453405167633,-9.117433591166515,iran
