end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.72885442160687,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.652069751939834,39.8056390912739,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-06-29,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-06-30,37.72885442160687,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.652069751939834,39.8056390912739,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-01,37.72885442160687,46.55299464748135,-8.824140225874482,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.6348830909442276,iran
2025-07-02,37.72885442160687,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.652069751939834,39.8056390912739,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-03,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-07-04,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-07-05,37.72885442160687,46.55299464748135,-8.824140225874482,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.6348830909442276,iran
2025-07-06,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-07-07,37.72885442160686,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.65206975193983,39.805639091273896,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-08,37.72885442160686,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.65206975193983,39.805639091273896,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-09,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-07-10,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-07-11,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-07-12,37.72885442160687,46.55299464748135,-8.824140225874482,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.6348830909442276,iran
2025-07-13,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-07-14,37.72885442160686,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.65206975193983,39.805639091273896,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-15,37.72885442160687,46.55299464748135,-8.824140225874482,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.6348830909442276,iran
2025-07-16,37.72885442160687,46.55299464748135,-8.824140225874482,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.6348830909442276,iran
2025-07-17,37.72885442160687,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.652069751939834,39.8056390912739,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-18,37.72885442160687,46.55299464748135,-8.824140225874482,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.6348830909442276,iran
2025-07-19,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-07-20,37.72885442160687,46.55299464748135,-8.824140225874482,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.6348830909442276,iran
2025-07-21,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-07-22,37.72885442160687,46.55299464748135,-8.82414022587448,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.634883090944226,iran
2025-07-23,37.72885442160687,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.652069751939834,39.8056390912739,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-24,37.72885442160687,46.55299464748134,-8.82414022587448,1.0595840151362426,3.707164186019025,2.6475801708827826,35.652069751939834,39.8056390912739,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-25,37.72885442160687,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.652069751939834,39.8056390912739,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-26,37.72885442160687,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.652069751939834,39.8056390912739,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-27,37.72885442160687,46.55299464748135,-8.824140225874482,1.0595840151362426,3.7071641860190256,2.6475801708827826,35.652069751939834,39.8056390912739,39.286952842884055,53.81903645207864,-14.013397360804735,-3.6348830909442276,iran
2025-07-28,37.72885442160687,46.552994647481356,-8.824140225874482,1.0595840151362426,3.7071641860190256,2.647580170882783,35.652069751939834,39.8056390912739,39.28695284288406,53.81903645207865,-14.013397360804737,-3.6348830909442267,iran
2025-07-29,37.72885442160687,46.55299464748134,-8.82414022587448,1.0595840151362423,3.707164186019025,2.6475801708827826,35.652069751939834,39.8056390912739,39.28695284288405,53.819036452078635,-14.013397360804735,-3.634883090944226,iran
2025-07-30,39.94764515499546,47.088639623289836,-7.140994468294376,0.8465386362564506,1.231934279506912,1.048359175365402,38.28842942793282,41.60686088205811,44.674048435456285,49.50323081112339,-9.195778452010565,-5.086210484578188,iran
2025-07-31,39.94764515499546,47.088639623289836,-7.140994468294377,0.8465386362564506,1.231934279506912,1.0483591753654022,38.28842942793282,41.60686088205811,44.674048435456285,49.50323081112339,-9.195778452010565,-5.086210484578189,iran
2025-08-01,39.947645154995456,47.088639623289836,-7.140994468294375,0.8465386362564505,1.231934279506912,1.048359175365402,38.28842942793281,41.6068608820581,44.674048435456285,49.50323081112339,-9.195778452010563,-5.086210484578187,iran
2025-08-02,39.94764515499546,47.08863962328984,-7.140994468294378,0.8465386362564508,1.231934279506912,1.0483591753654022,38.28842942793282,41.60686088205811,44.6740484354563,49.50323081112339,-9.195778452010567,-5.086210484578189,iran
2025-08-03,39.94764515499546,47.08863962328984,-7.140994468294377,0.8465386362564505,1.2319342795069117,1.048359175365402,38.28842942793282,41.60686088205811,44.6740484354563,49.50323081112339,-9.195778452010565,-5.086210484578189,iran
2025-08-04,39.94764515499546,47.088639623289836,-7.140994468294376,0.8465386362564505,1.231934279506912,1.048359175365402,38.28842942793282,41.60686088205811,44.674048435456285,49.50323081112339,-9.195778452010565,-5.086210484578188,iran
2025-08-05,39.94764515499546,47.088639623289836,-7.140994468294376,0.8465386362564505,1.231934279506912,1.048359175365402,38.28842942793282,41.60686088205811,44.674048435456285,49.50323081112339,-9.195778452010565,-5.086210484578188,iran
2025-08-06,39.94764515499546,47.088639623289836,-7.140994468294376,0.8465386362564505,1.231934279506912,1.048359175365402,38.28842942793282,41.60686088205811,44.674048435456285,49.50323081112339,-9.195778452010565,-5.086210484578188,iran
2025-08-07,39.94764515499546,47.088639623289836,-7.140994468294377,0.8465386362564505,1.231934279506912,1.0483591753654022,38.28842942793282,41.60686088205811,44.674048435456285,49.50323081112339,-9.195778452010565,-5.086210484578189,iran
2025-08-08,39.94764515499546,47.088639623289836,-7.140994468294376,0.8465386362564506,1.231934279506912,1.0483591753654018,38.28842942793282,41.60686088205811,44.674048435456285,49.50323081112339,-9.195778452010563,-5.086210484578189,iran
2025-08-09,39.94764515499546,47.088639623289836,-7.140994468294376,0.8465386362564505,1.2319342795069117,1.048359175365402,38.28842942793282,41.60686088205811,44.67404843545629,49.50323081112338,-9.195778452010565,-5.086210484578188,iran
2025-08-10,39.741045802150026,51.93851395994579,-12.197468157795761,0.360749994516305,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-11,39.741045802150026,51.93851395994579,-12.197468157795761,0.360749994516305,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-12,39.741045802150026,51.93851395994579,-12.197468157795761,0.360749994516305,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-13,39.741045802150026,51.93851395994579,-12.197468157795761,0.360749994516305,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-14,39.741045802150026,51.93851395994579,-12.197468157795761,0.36074999451630496,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-15,39.741045802150026,51.93851395994579,-12.197468157795761,0.36074999451630496,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-16,39.74104580215002,51.93851395994578,-12.19746815779576,0.360749994516305,2.24855493744664,2.3243547777814757,39.03397581289806,40.448115791401975,47.531346282550366,56.345681637341194,-16.753203522247453,-7.641732793344067,iran
2025-08-17,39.741045802150026,51.93851395994579,-12.197468157795761,0.3607499945163049,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-18,39.74104580215002,51.93851395994578,-12.19746815779576,0.360749994516305,2.24855493744664,2.3243547777814757,39.03397581289806,40.448115791401975,47.531346282550366,56.345681637341194,-16.753203522247453,-7.641732793344067,iran
2025-08-19,39.741045802150026,51.93851395994579,-12.197468157795761,0.360749994516305,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-20,39.74104580215002,51.93851395994578,-12.19746815779576,0.360749994516305,2.24855493744664,2.3243547777814757,39.03397581289806,40.448115791401975,47.531346282550366,56.345681637341194,-16.753203522247453,-7.641732793344067,iran
2025-08-21,39.741045802150026,51.93851395994579,-12.197468157795761,0.3607499945163049,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-22,39.74104580215002,51.93851395994578,-12.19746815779576,0.3607499945163049,2.2485549374466394,2.3243547777814757,39.03397581289806,40.448115791401975,47.531346282550366,56.345681637341194,-16.753203522247453,-7.641732793344067,iran
2025-08-23,39.74104580215002,51.93851395994577,-12.19746815779576,0.360749994516305,2.2485549374466394,2.3243547777814757,39.03397581289806,40.448115791401975,47.53134628255036,56.34568163734119,-16.753203522247453,-7.641732793344067,iran
2025-08-24,39.741045802150026,51.93851395994579,-12.197468157795761,0.360749994516305,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-25,39.741045802150026,51.93851395994579,-12.197468157795761,0.3607499945163049,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-26,39.741045802150026,51.93851395994579,-12.197468157795761,0.3607499945163049,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-27,39.741045802150026,51.93851395994579,-12.197468157795761,0.360749994516305,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-28,39.741045802150026,51.93851395994579,-12.197468157795761,0.360749994516305,2.24855493744664,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-29,39.741045802150026,51.93851395994579,-12.197468157795761,0.3607499945163049,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
2025-08-30,39.741045802150026,51.93851395994578,-12.19746815779576,0.36074999451630496,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.531346282550366,56.345681637341194,-16.753203522247453,-7.641732793344067,iran
2025-08-31,39.741045802150026,51.93851395994578,-12.197468157795761,0.36074999451630496,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.531346282550366,56.345681637341194,-16.753203522247453,-7.641732793344069,iran
2025-09-01,39.741045802150026,51.93851395994578,-12.19746815779576,0.3607499945163049,2.2485549374466394,2.3243547777814753,39.03397581289807,40.44811579140198,47.531346282550366,56.345681637341194,-16.75320352224745,-7.641732793344068,iran
2025-09-02,39.74104580215002,51.93851395994578,-12.19746815779576,0.3607499945163049,2.2485549374466394,2.3243547777814757,39.03397581289806,40.448115791401975,47.531346282550366,56.345681637341194,-16.753203522247453,-7.641732793344067,iran
2025-09-03,39.741045802150026,51.93851395994579,-12.197468157795761,0.360749994516305,2.2485549374466394,2.3243547777814757,39.03397581289807,40.44811579140198,47.53134628255037,56.3456816373412,-16.753203522247453,-7.641732793344069,iran
