end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.64014617925285,47.27766833818605,-10.637522158933201,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-06-29,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-06-30,36.64014617925285,47.27766833818605,-10.637522158933201,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-07-01,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211877,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-02,36.64014617925285,47.27766833818605,-10.637522158933201,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-07-03,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-04,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-05,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211877,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-06,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-07,36.640146179252845,47.27766833818605,-10.637522158933201,0.7526518920812313,3.930696488821187,3.178044596739956,35.16494847077363,38.11534388773206,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-07-08,36.640146179252845,47.27766833818605,-10.637522158933201,0.7526518920812313,3.930696488821187,3.178044596739956,35.16494847077363,38.11534388773206,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-07-09,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-10,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-11,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-12,36.64014617925285,47.277668338186054,-10.637522158933205,0.7526518920812314,3.9306964888211877,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.408554749322891,iran
2025-07-13,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-14,36.640146179252845,47.27766833818605,-10.637522158933201,0.7526518920812313,3.930696488821187,3.178044596739956,35.16494847077363,38.11534388773206,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-07-15,36.64014617925285,47.277668338186054,-10.637522158933205,0.7526518920812314,3.9306964888211877,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.408554749322891,iran
2025-07-16,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211877,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-17,36.64014617925285,47.27766833818605,-10.637522158933201,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-07-18,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211877,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-19,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-20,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211877,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-21,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-22,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-23,36.64014617925285,47.27766833818605,-10.637522158933201,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-07-24,36.64014617925285,47.27766833818605,-10.637522158933203,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.57350322009652,54.981833456275574,-16.866489568543518,-4.40855474932289,iran
2025-07-25,36.64014617925285,47.27766833818605,-10.637522158933201,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-07-26,36.64014617925285,47.27766833818605,-10.637522158933201,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-07-27,36.64014617925285,47.277668338186054,-10.637522158933203,0.7526518920812314,3.9306964888211877,3.178044596739956,35.16494847077364,38.11534388773207,39.573503220096526,54.98183345627558,-16.866489568543518,-4.40855474932289,iran
2025-07-28,36.64014617925285,47.27766833818606,-10.637522158933205,0.7526518920812314,3.9306964888211877,3.1780445967399564,35.16494847077364,38.11534388773207,39.573503220096534,54.98183345627559,-16.86648956854352,-4.4085547493228905,iran
2025-07-29,36.64014617925285,47.27766833818605,-10.637522158933201,0.7526518920812314,3.9306964888211873,3.178044596739956,35.16494847077364,38.11534388773207,39.57350322009652,54.981833456275574,-16.866489568543514,-4.408554749322888,iran
2025-07-30,38.8025809031721,47.90731594099601,-9.104735037823907,0.7916699392449437,1.309633714500409,1.1721896625481298,37.25090782225201,40.35425398409219,45.3404338605752,50.47419802141681,-11.402226776418242,-6.807243299229572,iran
2025-07-31,38.8025809031721,47.90731594099601,-9.104735037823907,0.7916699392449436,1.3096337145004089,1.17218966254813,37.25090782225201,40.35425398409219,45.3404338605752,50.47419802141681,-11.402226776418242,-6.807243299229572,iran
2025-08-01,38.8025809031721,47.907315940996,-9.104735037823906,0.7916699392449434,1.3096337145004089,1.17218966254813,37.25090782225201,40.35425398409219,45.340433860575196,50.474198021416804,-11.40222677641824,-6.807243299229571,iran
2025-08-02,38.802580903172114,47.907315940996014,-9.10473503782391,0.7916699392449437,1.309633714500409,1.1721896625481303,37.250907822252024,40.3542539840922,45.34043386057521,50.47419802141682,-11.402226776418244,-6.807243299229574,iran
2025-08-03,38.80258090317211,47.907315940996014,-9.104735037823907,0.7916699392449436,1.3096337145004089,1.1721896625481298,37.25090782225202,40.354253984092196,45.34043386057521,50.47419802141682,-11.402226776418242,-6.807243299229572,iran
2025-08-04,38.8025809031721,47.90731594099601,-9.104735037823907,0.7916699392449436,1.3096337145004089,1.17218966254813,37.25090782225201,40.35425398409219,45.3404338605752,50.47419802141681,-11.402226776418242,-6.807243299229572,iran
2025-08-05,38.8025809031721,47.90731594099601,-9.104735037823907,0.7916699392449434,1.3096337145004089,1.1721896625481298,37.25090782225201,40.35425398409219,45.3404338605752,50.47419802141681,-11.402226776418242,-6.807243299229572,iran
2025-08-06,38.8025809031721,47.90731594099601,-9.104735037823907,0.7916699392449436,1.3096337145004089,1.17218966254813,37.25090782225201,40.35425398409219,45.3404338605752,50.47419802141681,-11.402226776418242,-6.807243299229572,iran
2025-08-07,38.8025809031721,47.90731594099601,-9.104735037823907,0.7916699392449436,1.3096337145004089,1.17218966254813,37.25090782225201,40.35425398409219,45.3404338605752,50.47419802141681,-11.402226776418242,-6.807243299229572,iran
2025-08-08,38.8025809031721,47.90731594099601,-9.104735037823907,0.7916699392449437,1.3096337145004089,1.1721896625481298,37.25090782225201,40.35425398409219,45.3404338605752,50.47419802141681,-11.402226776418242,-6.807243299229572,iran
2025-08-09,38.8025809031721,47.90731594099601,-9.104735037823907,0.7916699392449434,1.3096337145004089,1.1721896625481298,37.25090782225201,40.35425398409219,45.3404338605752,50.47419802141681,-11.402226776418242,-6.807243299229572,iran
2025-08-10,39.40201914878068,51.96565527061096,-12.563636121830275,0.4236875142505274,1.9107269794935113,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-11,39.40201914878068,51.96565527061096,-12.563636121830276,0.4236875142505274,1.9107269794935113,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087714,-9.358731322572838,iran
2025-08-12,39.40201914878068,51.96565527061096,-12.563636121830275,0.4236875142505274,1.9107269794935113,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-13,39.40201914878068,51.96565527061096,-12.563636121830276,0.4236875142505274,1.9107269794935113,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087714,-9.358731322572838,iran
2025-08-14,39.40201914878068,51.96565527061096,-12.563636121830275,0.42368751425052736,1.9107269794935113,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-15,39.40201914878068,51.96565527061096,-12.563636121830275,0.42368751425052736,1.9107269794935111,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-16,39.402019148780674,51.96565527061095,-12.563636121830275,0.4236875142505274,1.9107269794935116,1.6351555098252233,38.57159162084964,40.23244667671171,48.22063039080367,55.710680150418234,-15.768540921087713,-9.358731322572837,iran
2025-08-17,39.40201914878068,51.96565527061096,-12.563636121830275,0.4236875142505273,1.9107269794935111,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-18,39.402019148780674,51.96565527061095,-12.563636121830275,0.42368751425052736,1.9107269794935116,1.6351555098252233,38.57159162084964,40.23244667671171,48.22063039080367,55.710680150418234,-15.768540921087713,-9.358731322572837,iran
2025-08-19,39.40201914878068,51.96565527061096,-12.563636121830276,0.4236875142505274,1.9107269794935113,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087714,-9.358731322572838,iran
2025-08-20,39.402019148780674,51.96565527061095,-12.563636121830275,0.4236875142505274,1.9107269794935116,1.6351555098252233,38.57159162084964,40.23244667671171,48.22063039080367,55.710680150418234,-15.768540921087713,-9.358731322572837,iran
2025-08-21,39.40201914878068,51.96565527061096,-12.563636121830275,0.4236875142505273,1.9107269794935111,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-22,39.402019148780674,51.96565527061095,-12.563636121830273,0.42368751425052736,1.9107269794935111,1.635155509825223,38.57159162084964,40.23244667671171,48.22063039080367,55.710680150418234,-15.768540921087709,-9.358731322572837,iran
2025-08-23,39.402019148780674,51.965655270610945,-12.563636121830273,0.4236875142505274,1.9107269794935111,1.6351555098252233,38.57159162084964,40.23244667671171,48.22063039080366,55.71068015041823,-15.76854092108771,-9.358731322572835,iran
2025-08-24,39.40201914878068,51.96565527061096,-12.563636121830275,0.4236875142505274,1.9107269794935113,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-25,39.40201914878068,51.96565527061096,-12.563636121830275,0.4236875142505273,1.9107269794935111,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-26,39.40201914878068,51.96565527061096,-12.563636121830275,0.4236875142505273,1.9107269794935111,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-27,39.40201914878068,51.96565527061096,-12.563636121830276,0.4236875142505274,1.9107269794935113,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087714,-9.358731322572838,iran
2025-08-28,39.40201914878068,51.96565527061096,-12.563636121830275,0.4236875142505274,1.9107269794935113,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-29,39.40201914878068,51.96565527061096,-12.563636121830275,0.4236875142505273,1.9107269794935111,1.6351555098252233,38.571591620849645,40.23244667671172,48.22063039080368,55.71068015041824,-15.768540921087713,-9.358731322572837,iran
2025-08-30,39.40201914878068,51.96565527061095,-12.563636121830275,0.42368751425052736,1.9107269794935111,1.635155509825223,38.571591620849645,40.23244667671172,48.22063039080367,55.710680150418234,-15.768540921087713,-9.358731322572837,iran
2025-08-31,39.40201914878068,51.96565527061095,-12.563636121830275,0.42368751425052736,1.9107269794935111,1.635155509825223,38.571591620849645,40.23244667671172,48.22063039080367,55.710680150418234,-15.768540921087713,-9.358731322572837,iran
2025-09-01,39.40201914878068,51.96565527061095,-12.563636121830275,0.4236875142505273,1.9107269794935111,1.635155509825223,38.571591620849645,40.23244667671172,48.22063039080367,55.710680150418234,-15.768540921087713,-9.358731322572837,iran
2025-09-02,39.402019148780674,51.96565527061095,-12.563636121830273,0.4236875142505273,1.9107269794935111,1.635155509825223,38.57159162084964,40.23244667671171,48.22063039080367,55.710680150418234,-15.768540921087709,-9.358731322572837,iran
2025-09-03,39.40201914878068,51.96565527061095,-12.563636121830275,0.4236875142505274,1.9107269794935111,1.635155509825223,38.571591620849645,40.23244667671172,48.22063039080367,55.710680150418234,-15.768540921087713,-9.358731322572837,iran
