end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-06-29,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-06-30,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-01,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-02,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-03,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-04,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-05,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-06,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-07,36.9340200349832,47.15468252819243,-10.220662493209234,0.8115754020793111,3.8893006880675602,3.077725285988249,35.34333224690775,38.52470782305865,39.53165317958001,54.77771187680485,-16.253004053746203,-4.188320932672266,iran
2025-07-08,36.9340200349832,47.15468252819243,-10.220662493209234,0.8115754020793111,3.8893006880675602,3.077725285988249,35.34333224690775,38.52470782305865,39.53165317958001,54.77771187680485,-16.253004053746203,-4.188320932672266,iran
2025-07-09,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-10,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-11,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-12,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-13,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-14,36.9340200349832,47.15468252819244,-10.220662493209234,0.811575402079311,3.8893006880675602,3.077725285988249,35.34333224690775,38.52470782305865,39.53165317958002,54.77771187680486,-16.253004053746203,-4.188320932672266,iran
2025-07-15,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-16,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-17,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-18,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-19,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-20,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-21,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-22,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-23,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-24,36.934020034983206,47.15468252819244,-10.220662493209234,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746203,-4.188320932672265,iran
2025-07-25,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-26,36.934020034983206,47.15468252819244,-10.220662493209234,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746203,-4.188320932672265,iran
2025-07-27,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-28,36.934020034983206,47.154682528192446,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.07772528598825,35.34333224690776,38.524707823058655,39.531653179580026,54.777711876804865,-16.253004053746206,-4.188320932672266,iran
2025-07-29,36.934020034983206,47.15468252819244,-10.220662493209236,0.8115754020793111,3.8893006880675607,3.0777252859882496,35.34333224690776,38.524707823058655,39.53165317958002,54.77771187680486,-16.253004053746206,-4.188320932672267,iran
2025-07-30,38.91110485130783,47.857845617829184,-8.946740766521348,0.7374827616922569,1.3007926212595873,1.1038235689707614,37.46563863839101,40.35657106422465,45.30829208016039,50.40739915549798,-11.110234961704041,-6.783246571338656,iran
2025-07-31,38.91110485130783,47.857845617829184,-8.946740766521348,0.7374827616922569,1.3007926212595875,1.1038235689707616,37.46563863839101,40.35657106422465,45.30829208016039,50.40739915549798,-11.110234961704041,-6.783246571338655,iran
2025-08-01,38.91110485130783,47.85784561782918,-8.946740766521346,0.7374827616922568,1.3007926212595873,1.1038235689707614,37.46563863839101,40.35657106422465,45.308292080160385,50.40739915549797,-11.110234961704037,-6.783246571338654,iran
2025-08-02,38.91110485130784,47.857845617829184,-8.94674076652135,0.737482761692257,1.3007926212595875,1.1038235689707616,37.46563863839101,40.35657106422467,45.30829208016039,50.40739915549798,-11.110234961704043,-6.7832465713386565,iran
2025-08-03,38.91110485130784,47.857845617829184,-8.946740766521348,0.7374827616922568,1.3007926212595873,1.1038235689707614,37.46563863839102,40.35657106422466,45.30829208016039,50.40739915549798,-11.110234961704041,-6.783246571338656,iran
2025-08-04,38.91110485130783,47.857845617829184,-8.946740766521348,0.7374827616922568,1.3007926212595873,1.1038235689707614,37.46563863839101,40.35657106422465,45.30829208016039,50.40739915549798,-11.110234961704041,-6.783246571338656,iran
2025-08-05,38.91110485130783,47.857845617829184,-8.946740766521348,0.7374827616922568,1.3007926212595873,1.1038235689707614,37.46563863839101,40.35657106422465,45.30829208016039,50.40739915549798,-11.110234961704041,-6.783246571338656,iran
2025-08-06,38.91110485130783,47.857845617829184,-8.946740766521348,0.7374827616922568,1.3007926212595873,1.1038235689707614,37.46563863839101,40.35657106422465,45.30829208016039,50.40739915549798,-11.110234961704041,-6.783246571338656,iran
2025-08-07,38.91110485130783,47.857845617829184,-8.946740766521348,0.7374827616922568,1.3007926212595873,1.1038235689707616,37.46563863839101,40.35657106422465,45.30829208016039,50.40739915549798,-11.110234961704041,-6.783246571338655,iran
2025-08-08,38.91110485130783,47.857845617829184,-8.946740766521348,0.7374827616922569,1.3007926212595873,1.1038235689707612,37.46563863839101,40.35657106422465,45.30829208016039,50.40739915549798,-11.11023496170404,-6.7832465713386565,iran
2025-08-09,38.911104851307826,47.857845617829184,-8.946740766521348,0.7374827616922568,1.3007926212595873,1.1038235689707614,37.465638638391006,40.356571064224646,45.30829208016039,50.40739915549798,-11.110234961704041,-6.783246571338656,iran
2025-08-10,39.61975104465335,51.95190540887496,-12.33215436422161,0.441152436687483,1.9251959006266155,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-11,39.61975104465335,51.95190540887496,-12.33215436422161,0.44115243668748294,1.9251959006266155,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-12,39.61975104465335,51.95190540887496,-12.33215436422161,0.441152436687483,1.9251959006266155,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-13,39.61975104465335,51.95190540887496,-12.33215436422161,0.44115243668748294,1.9251959006266155,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-14,39.61975104465335,51.95190540887496,-12.33215436422161,0.44115243668748294,1.9251959006266155,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-15,39.61975104465335,51.95190540887496,-12.33215436422161,0.44115243668748294,1.9251959006266153,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-16,39.61975104465334,51.95190540887495,-12.332154364221608,0.441152436687483,1.9251959006266155,1.5952273020220646,38.75509226874588,40.484409820560806,48.17852144364679,55.72528937410311,-15.458799876184855,-9.205508852258362,iran
2025-08-17,39.61975104465335,51.95190540887496,-12.33215436422161,0.4411524366874829,1.9251959006266153,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-18,39.61975104465334,51.95190540887495,-12.332154364221608,0.44115243668748294,1.9251959006266155,1.5952273020220646,38.75509226874588,40.484409820560806,48.17852144364679,55.72528937410311,-15.458799876184855,-9.205508852258362,iran
2025-08-19,39.61975104465335,51.95190540887496,-12.33215436422161,0.441152436687483,1.9251959006266155,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-20,39.61975104465334,51.95190540887495,-12.332154364221608,0.441152436687483,1.9251959006266155,1.5952273020220646,38.75509226874588,40.484409820560806,48.17852144364679,55.72528937410311,-15.458799876184855,-9.205508852258362,iran
2025-08-21,39.61975104465335,51.95190540887496,-12.33215436422161,0.4411524366874829,1.9251959006266153,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-22,39.61975104465334,51.95190540887495,-12.332154364221608,0.4411524366874829,1.925195900626615,1.5952273020220644,38.75509226874588,40.484409820560806,48.17852144364679,55.72528937410311,-15.458799876184855,-9.205508852258362,iran
2025-08-23,39.61975104465334,51.95190540887495,-12.332154364221607,0.44115243668748294,1.925195900626615,1.5952273020220642,38.75509226874588,40.484409820560806,48.17852144364679,55.72528937410311,-15.458799876184852,-9.205508852258362,iran
2025-08-24,39.61975104465335,51.95190540887496,-12.33215436422161,0.441152436687483,1.9251959006266155,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-25,39.61975104465335,51.95190540887496,-12.33215436422161,0.4411524366874829,1.9251959006266153,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-26,39.61975104465335,51.95190540887496,-12.33215436422161,0.44115243668748294,1.9251959006266153,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-27,39.61975104465335,51.95190540887496,-12.33215436422161,0.44115243668748305,1.9251959006266155,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-28,39.61975104465335,51.95190540887496,-12.33215436422161,0.441152436687483,1.9251959006266155,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-29,39.61975104465335,51.95190540887496,-12.33215436422161,0.4411524366874829,1.9251959006266153,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184857,-9.205508852258363,iran
2025-08-30,39.61975104465335,51.95190540887496,-12.332154364221608,0.44115243668748294,1.925195900626615,1.5952273020220642,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184855,-9.205508852258362,iran
2025-08-31,39.61975104465335,51.95190540887496,-12.332154364221608,0.44115243668748294,1.9251959006266153,1.5952273020220642,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184855,-9.205508852258362,iran
2025-09-01,39.61975104465335,51.95190540887496,-12.332154364221608,0.4411524366874829,1.925195900626615,1.5952273020220642,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184855,-9.205508852258362,iran
2025-09-02,39.61975104465334,51.95190540887495,-12.332154364221608,0.4411524366874829,1.925195900626615,1.5952273020220644,38.75509226874588,40.484409820560806,48.17852144364679,55.72528937410311,-15.458799876184855,-9.205508852258362,iran
2025-09-03,39.61975104465335,51.95190540887496,-12.332154364221608,0.44115243668748305,1.9251959006266153,1.5952273020220644,38.755092268745884,40.48440982056081,48.178521443646794,55.72528937410312,-15.458799876184855,-9.205508852258362,iran
