end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.19087515147587,46.79853579838721,-9.607660646911341,0.8212735845927558,3.7999870759057197,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-06-29,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-06-30,37.19087515147587,46.79853579838721,-9.607660646911341,0.8212735845927558,3.7999870759057197,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-01,37.19087515147588,46.79853579838722,-9.607660646911341,0.8212735845927558,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.35056112961201,54.24651046716243,-15.445939089884753,-3.7693822039379308,iran
2025-07-02,37.19087515147587,46.79853579838721,-9.607660646911341,0.8212735845927558,3.7999870759057197,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-03,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-04,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-05,37.19087515147588,46.79853579838722,-9.607660646911341,0.8212735845927558,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.35056112961201,54.24651046716243,-15.445939089884753,-3.7693822039379308,iran
2025-07-06,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-07,37.19087515147587,46.798535798387206,-9.60766064691134,0.8212735845927558,3.79998707590572,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612,54.246510467162416,-15.44593908988475,-3.769382203937929,iran
2025-07-08,37.19087515147587,46.798535798387206,-9.60766064691134,0.8212735845927558,3.79998707590572,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612,54.246510467162416,-15.44593908988475,-3.769382203937929,iran
2025-07-09,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-10,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-11,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-12,37.19087515147588,46.79853579838722,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.35056112961201,54.24651046716243,-15.445939089884753,-3.7693822039379308,iran
2025-07-13,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-14,37.19087515147587,46.798535798387206,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612,54.246510467162416,-15.445939089884753,-3.7693822039379308,iran
2025-07-15,37.19087515147588,46.79853579838722,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.35056112961201,54.24651046716243,-15.445939089884753,-3.7693822039379308,iran
2025-07-16,37.19087515147588,46.79853579838722,-9.607660646911341,0.8212735845927558,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.35056112961201,54.24651046716243,-15.445939089884753,-3.7693822039379308,iran
2025-07-17,37.19087515147587,46.79853579838721,-9.607660646911341,0.8212735845927558,3.7999870759057197,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-18,37.19087515147588,46.79853579838722,-9.607660646911341,0.8212735845927558,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.35056112961201,54.24651046716243,-15.445939089884753,-3.7693822039379308,iran
2025-07-19,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-20,37.19087515147588,46.79853579838722,-9.607660646911341,0.8212735845927558,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.35056112961201,54.24651046716243,-15.445939089884753,-3.7693822039379308,iran
2025-07-21,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-22,37.19087515147588,46.79853579838721,-9.607660646911341,0.8212735845927557,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-23,37.19087515147587,46.79853579838721,-9.607660646911341,0.8212735845927558,3.7999870759057197,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-24,37.19087515147588,46.79853579838721,-9.60766064691134,0.8212735845927558,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.350561129612004,54.24651046716242,-15.44593908988475,-3.769382203937929,iran
2025-07-25,37.19087515147587,46.79853579838721,-9.607660646911341,0.8212735845927558,3.7999870759057197,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-26,37.19087515147587,46.798535798387206,-9.60766064691134,0.8212735845927558,3.79998707590572,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612,54.246510467162416,-15.44593908988475,-3.769382203937929,iran
2025-07-27,37.19087515147588,46.79853579838722,-9.607660646911341,0.8212735845927558,3.79998707590572,2.9787134913129645,35.58117892567408,38.80057137727768,39.35056112961201,54.24651046716243,-15.445939089884753,-3.7693822039379308,iran
2025-07-28,37.19087515147588,46.79853579838722,-9.607660646911341,0.8212735845927558,3.7999870759057206,2.978713491312965,35.58117892567408,38.80057137727768,39.35056112961201,54.24651046716243,-15.445939089884753,-3.76938220393793,iran
2025-07-29,37.19087515147587,46.79853579838721,-9.607660646911341,0.8212735845927558,3.7999870759057197,2.9787134913129645,35.581178925674074,38.80057137727767,39.350561129612004,54.24651046716242,-15.445939089884753,-3.7693822039379308,iran
2025-07-30,38.870642323762794,47.90523535090645,-9.034593027143657,0.6434893070211264,1.3062531573841059,0.9985706536989292,37.60940328200139,40.1318813655242,45.3449791624336,50.4654915393793,-10.991791508393558,-7.077394545893756,iran
2025-07-31,38.870642323762794,47.90523535090645,-9.034593027143657,0.6434893070211264,1.3062531573841059,0.9985706536989293,37.60940328200139,40.1318813655242,45.3449791624336,50.4654915393793,-10.991791508393558,-7.077394545893756,iran
2025-08-01,38.870642323762794,47.90523535090645,-9.034593027143657,0.6434893070211262,1.3062531573841056,0.9985706536989292,37.60940328200139,40.1318813655242,45.3449791624336,50.4654915393793,-10.991791508393558,-7.077394545893756,iran
2025-08-02,38.8706423237628,47.90523535090646,-9.034593027143659,0.6434893070211264,1.3062531573841059,0.9985706536989294,37.609403282001395,40.13188136552421,45.34497916243361,50.46549153937931,-10.991791508393561,-7.077394545893758,iran
2025-08-03,38.8706423237628,47.90523535090646,-9.034593027143659,0.6434893070211262,1.3062531573841054,0.9985706536989292,37.609403282001395,40.13188136552421,45.34497916243361,50.46549153937931,-10.99179150839356,-7.077394545893758,iran
2025-08-04,38.870642323762794,47.90523535090645,-9.034593027143657,0.6434893070211263,1.3062531573841056,0.9985706536989292,37.60940328200139,40.1318813655242,45.3449791624336,50.4654915393793,-10.991791508393558,-7.077394545893756,iran
2025-08-05,38.870642323762794,47.90523535090645,-9.034593027143657,0.6434893070211262,1.3062531573841056,0.9985706536989292,37.60940328200139,40.1318813655242,45.3449791624336,50.4654915393793,-10.991791508393558,-7.077394545893756,iran
2025-08-06,38.870642323762794,47.90523535090645,-9.034593027143657,0.6434893070211263,1.3062531573841056,0.9985706536989292,37.60940328200139,40.1318813655242,45.3449791624336,50.4654915393793,-10.991791508393558,-7.077394545893756,iran
2025-08-07,38.870642323762794,47.90523535090645,-9.034593027143657,0.6434893070211263,1.3062531573841056,0.9985706536989292,37.60940328200139,40.1318813655242,45.3449791624336,50.4654915393793,-10.991791508393558,-7.077394545893756,iran
2025-08-08,38.870642323762794,47.90523535090645,-9.034593027143657,0.6434893070211264,1.3062531573841059,0.9985706536989291,37.60940328200139,40.1318813655242,45.3449791624336,50.4654915393793,-10.991791508393558,-7.077394545893757,iran
2025-08-09,38.870642323762794,47.90523535090645,-9.034593027143657,0.6434893070211262,1.3062531573841056,0.9985706536989291,37.60940328200139,40.1318813655242,45.3449791624336,50.4654915393793,-10.991791508393558,-7.077394545893757,iran
2025-08-10,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841843,1.9211061292613707,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-11,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841843,1.9211061292613707,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-12,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841843,1.9211061292613707,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-13,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841843,1.9211061292613707,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-14,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841843,1.9211061292613707,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-15,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841843,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-16,39.48523408214611,51.98842033059773,-12.503186248451616,0.3837040732841844,1.921106129261371,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724544,55.75378834395001,-15.67788344301446,-9.328489053888772,iran
2025-08-17,39.48523408214611,51.98842033059772,-12.503186248451618,0.38370407328418427,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-18,39.48523408214611,51.98842033059773,-12.503186248451616,0.3837040732841843,1.9211061292613707,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724544,55.75378834395001,-15.67788344301446,-9.328489053888772,iran
2025-08-19,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841843,1.9211061292613707,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-20,39.48523408214611,51.98842033059773,-12.503186248451616,0.3837040732841844,1.921106129261371,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724544,55.75378834395001,-15.67788344301446,-9.328489053888772,iran
2025-08-21,39.48523408214611,51.98842033059772,-12.503186248451616,0.38370407328418427,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.67788344301446,-9.328489053888772,iran
2025-08-22,39.48523408214611,51.98842033059772,-12.503186248451616,0.3837040732841843,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.67788344301446,-9.328489053888772,iran
2025-08-23,39.48523408214611,51.98842033059772,-12.503186248451614,0.3837040732841843,1.9211061292613707,1.6197434666136958,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014458,-9.32848905388877,iran
2025-08-24,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841844,1.921106129261371,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-25,39.48523408214611,51.98842033059772,-12.503186248451616,0.3837040732841843,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.67788344301446,-9.328489053888772,iran
2025-08-26,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841843,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-27,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841844,1.9211061292613707,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-28,39.48523408214611,51.98842033059772,-12.503186248451618,0.3837040732841844,1.921106129261371,1.6197434666136963,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014462,-9.328489053888774,iran
2025-08-29,39.48523408214611,51.98842033059772,-12.503186248451616,0.3837040732841843,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.67788344301446,-9.328489053888772,iran
2025-08-30,39.48523408214611,51.98842033059772,-12.503186248451616,0.3837040732841843,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.67788344301446,-9.328489053888772,iran
2025-08-31,39.48523408214611,51.98842033059772,-12.503186248451616,0.3837040732841843,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.67788344301446,-9.328489053888772,iran
2025-09-01,39.48523408214611,51.98842033059772,-12.503186248451616,0.3837040732841842,1.9211061292613705,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.67788344301446,-9.328489053888772,iran
2025-09-02,39.48523408214611,51.98842033059772,-12.503186248451614,0.3837040732841843,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.677883443014458,-9.32848905388877,iran
2025-09-03,39.48523408214611,51.98842033059772,-12.503186248451616,0.3837040732841844,1.9211061292613707,1.619743466613696,38.7331740985091,40.23729406578311,48.22305231724543,55.753788343950006,-15.67788344301446,-9.328489053888772,iran
