end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.0754044288852,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124392,38.10276107652648,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-06-29,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-06-30,37.0754044288852,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124392,38.10276107652648,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-01,37.07540442888521,47.30104226081242,-10.225637831927221,0.5241615549190173,4.265507978632982,3.741346423713965,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.558676822406593,-2.8925988414478505,iran
2025-07-02,37.0754044288852,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124392,38.10276107652648,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-03,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-04,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-05,37.07540442888521,47.30104226081242,-10.225637831927221,0.5241615549190173,4.265507978632982,3.741346423713965,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.558676822406593,-2.8925988414478505,iran
2025-07-06,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-07,37.0754044288852,47.301042260812416,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124392,38.10276107652648,38.94064662269177,55.66143789893306,-17.55867682240659,-2.8925988414478496,iran
2025-07-08,37.0754044288852,47.301042260812416,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124392,38.10276107652648,38.94064662269177,55.66143789893306,-17.55867682240659,-2.8925988414478496,iran
2025-07-09,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-10,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-11,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-12,37.07540442888521,47.30104226081242,-10.225637831927221,0.5241615549190173,4.265507978632982,3.741346423713965,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.558676822406593,-2.8925988414478505,iran
2025-07-13,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-14,37.07540442888519,47.301042260812416,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.048047781243916,38.10276107652647,38.94064662269177,55.66143789893306,-17.55867682240659,-2.8925988414478496,iran
2025-07-15,37.07540442888521,47.30104226081242,-10.225637831927221,0.5241615549190173,4.265507978632982,3.741346423713965,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.558676822406593,-2.8925988414478505,iran
2025-07-16,37.07540442888521,47.30104226081242,-10.225637831927221,0.5241615549190173,4.265507978632982,3.741346423713965,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.558676822406593,-2.8925988414478505,iran
2025-07-17,37.0754044288852,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124392,38.10276107652648,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-18,37.07540442888521,47.30104226081242,-10.225637831927221,0.5241615549190173,4.265507978632982,3.741346423713965,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.558676822406593,-2.8925988414478505,iran
2025-07-19,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-20,37.07540442888521,47.30104226081242,-10.225637831927221,0.5241615549190173,4.265507978632982,3.741346423713965,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.558676822406593,-2.8925988414478505,iran
2025-07-21,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-22,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-23,37.0754044288852,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124392,38.10276107652648,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-24,37.07540442888521,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.741346423713965,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478487,iran
2025-07-25,37.0754044288852,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124392,38.10276107652648,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-26,37.0754044288852,47.301042260812416,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124392,38.10276107652648,38.94064662269177,55.66143789893306,-17.55867682240659,-2.8925988414478496,iran
2025-07-27,37.07540442888521,47.30104226081242,-10.225637831927221,0.5241615549190173,4.265507978632982,3.741346423713965,36.04804778124393,38.102761076526484,38.94064662269178,55.661437898933066,-17.558676822406593,-2.8925988414478505,iran
2025-07-28,37.07540442888521,47.30104226081243,-10.225637831927221,0.5241615549190173,4.265507978632983,3.741346423713965,36.04804778124393,38.102761076526484,38.94064662269179,55.66143789893307,-17.558676822406593,-2.8925988414478505,iran
2025-07-29,37.0754044288852,47.30104226081242,-10.22563783192722,0.5241615549190173,4.265507978632982,3.7413464237139644,36.04804778124392,38.10276107652648,38.94064662269178,55.661437898933066,-17.55867682240659,-2.8925988414478496,iran
2025-07-30,39.58324889803687,47.433135469307565,-7.849886571270695,0.8890362031991715,1.4019308019220518,1.4809257010851917,37.8407379397665,41.32575985630724,44.68535109754034,50.18091984107479,-10.75250094539767,-4.94727219714372,iran
2025-07-31,39.58324889803687,47.433135469307565,-7.849886571270696,0.8890362031991715,1.4019308019220518,1.4809257010851917,37.8407379397665,41.32575985630724,44.68535109754034,50.18091984107479,-10.752500945397673,-4.94727219714372,iran
2025-08-01,39.58324889803687,47.433135469307565,-7.8498865712706944,0.8890362031991714,1.4019308019220516,1.4809257010851917,37.8407379397665,41.32575985630724,44.68535109754035,50.18091984107478,-10.75250094539767,-4.947272197143718,iran
2025-08-02,39.58324889803688,47.43313546930757,-7.849886571270697,0.8890362031991716,1.4019308019220518,1.4809257010851922,37.8407379397665,41.32575985630726,44.68535109754035,50.1809198410748,-10.752500945397674,-4.94727219714372,iran
2025-08-03,39.58324889803688,47.43313546930757,-7.849886571270696,0.8890362031991714,1.4019308019220516,1.4809257010851917,37.840737939766505,41.32575985630725,44.68535109754035,50.1809198410748,-10.752500945397673,-4.94727219714372,iran
2025-08-04,39.58324889803687,47.433135469307565,-7.849886571270695,0.8890362031991715,1.4019308019220516,1.480925701085192,37.8407379397665,41.32575985630724,44.68535109754035,50.18091984107478,-10.75250094539767,-4.947272197143719,iran
2025-08-05,39.58324889803687,47.433135469307565,-7.849886571270695,0.8890362031991714,1.4019308019220516,1.4809257010851917,37.8407379397665,41.32575985630724,44.68535109754035,50.18091984107478,-10.75250094539767,-4.94727219714372,iran
2025-08-06,39.58324889803687,47.433135469307565,-7.849886571270695,0.8890362031991715,1.4019308019220516,1.480925701085192,37.8407379397665,41.32575985630724,44.68535109754035,50.18091984107478,-10.75250094539767,-4.947272197143719,iran
2025-08-07,39.58324889803687,47.433135469307565,-7.849886571270696,0.8890362031991715,1.4019308019220518,1.4809257010851917,37.8407379397665,41.32575985630724,44.68535109754034,50.18091984107479,-10.752500945397673,-4.94727219714372,iran
2025-08-08,39.58324889803687,47.433135469307565,-7.849886571270695,0.8890362031991715,1.4019308019220516,1.4809257010851917,37.8407379397665,41.32575985630724,44.68535109754035,50.18091984107478,-10.75250094539767,-4.94727219714372,iran
2025-08-09,39.58324889803687,47.43313546930756,-7.849886571270695,0.8890362031991714,1.4019308019220516,1.4809257010851917,37.8407379397665,41.32575985630724,44.685351097540334,50.18091984107478,-10.75250094539767,-4.94727219714372,iran
2025-08-10,39.85736763456323,51.677469318393584,-11.82010168383036,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-11,39.85736763456323,51.677469318393584,-11.820101683830362,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.532492647181963,-8.107710720478762,iran
2025-08-12,39.85736763456323,51.677469318393584,-11.82010168383036,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-13,39.85736763456323,51.677469318393584,-11.820101683830362,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.532492647181963,-8.107710720478762,iran
2025-08-14,39.85736763456323,51.677469318393584,-11.82010168383036,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-15,39.85736763456323,51.677469318393584,-11.82010168383036,0.3863429038651466,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-16,39.857367634563225,51.677469318393584,-11.82010168383036,0.38634290386514664,2.0020852195022765,1.8940770221181635,39.10013554298754,40.61459972613891,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-17,39.85736763456323,51.677469318393584,-11.820101683830362,0.3863429038651465,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.532492647181963,-8.107710720478762,iran
2025-08-18,39.857367634563225,51.677469318393584,-11.82010168383036,0.3863429038651466,2.0020852195022765,1.8940770221181635,39.10013554298754,40.61459972613891,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-19,39.85736763456323,51.677469318393584,-11.820101683830362,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.532492647181963,-8.107710720478762,iran
2025-08-20,39.857367634563225,51.677469318393584,-11.82010168383036,0.38634290386514664,2.0020852195022765,1.8940770221181635,39.10013554298754,40.61459972613891,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-21,39.85736763456323,51.677469318393584,-11.82010168383036,0.3863429038651465,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-22,39.857367634563225,51.67746931839358,-11.820101683830359,0.3863429038651466,2.0020852195022765,1.8940770221181635,39.10013554298754,40.61459972613891,47.753382288169114,55.60155634861804,-15.532492647181959,-8.107710720478758,iran
2025-08-23,39.857367634563225,51.67746931839358,-11.820101683830359,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.10013554298754,40.61459972613891,47.753382288169114,55.60155634861804,-15.532492647181959,-8.107710720478758,iran
2025-08-24,39.85736763456323,51.677469318393584,-11.82010168383036,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-25,39.85736763456323,51.677469318393584,-11.82010168383036,0.3863429038651465,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-26,39.85736763456323,51.677469318393584,-11.82010168383036,0.3863429038651465,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-27,39.85736763456323,51.67746931839359,-11.820101683830362,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816913,55.601556348618054,-15.532492647181963,-8.107710720478762,iran
2025-08-28,39.85736763456323,51.677469318393584,-11.82010168383036,0.38634290386514664,2.0020852195022765,1.8940770221181635,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-29,39.85736763456323,51.677469318393584,-11.82010168383036,0.3863429038651465,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-30,39.85736763456323,51.677469318393584,-11.82010168383036,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-08-31,39.85736763456323,51.677469318393584,-11.82010168383036,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-09-01,39.85736763456323,51.677469318393584,-11.82010168383036,0.3863429038651465,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
2025-09-02,39.857367634563225,51.67746931839358,-11.820101683830359,0.3863429038651465,2.0020852195022765,1.8940770221181635,39.10013554298754,40.61459972613891,47.753382288169114,55.60155634861804,-15.532492647181959,-8.107710720478758,iran
2025-09-03,39.85736763456323,51.677469318393584,-11.82010168383036,0.38634290386514664,2.0020852195022765,1.8940770221181633,39.100135542987545,40.61459972613892,47.75338228816912,55.60155634861805,-15.53249264718196,-8.10771072047876,iran
