end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.93852434613555,47.43156789716299,-10.493043551027446,0.5532453581960064,4.177445092777726,3.624199734581719,35.85416344407138,38.02288524819972,39.243775515318646,55.61936027900734,-17.596475030807614,-3.389612071247277,iran
2025-06-29,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-06-30,36.93852434613555,47.43156789716299,-10.493043551027446,0.5532453581960064,4.177445092777726,3.624199734581719,35.85416344407138,38.02288524819972,39.243775515318646,55.61936027900734,-17.596475030807614,-3.389612071247277,iran
2025-07-01,36.93852434613555,47.431567897163006,-10.493043551027448,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900735,-17.596475030807618,-3.389612071247278,iran
2025-07-02,36.93852434613555,47.43156789716299,-10.493043551027446,0.5532453581960064,4.177445092777726,3.624199734581719,35.85416344407138,38.02288524819972,39.243775515318646,55.61936027900734,-17.596475030807614,-3.389612071247277,iran
2025-07-03,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-04,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-05,36.93852434613555,47.431567897163006,-10.493043551027448,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900735,-17.596475030807618,-3.389612071247278,iran
2025-07-06,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-07,36.93852434613555,47.43156789716299,-10.493043551027446,0.5532453581960064,4.177445092777726,3.624199734581719,35.85416344407138,38.02288524819972,39.243775515318646,55.61936027900734,-17.596475030807614,-3.389612071247277,iran
2025-07-08,36.93852434613555,47.43156789716299,-10.493043551027446,0.5532453581960064,4.177445092777726,3.624199734581719,35.85416344407138,38.02288524819972,39.243775515318646,55.61936027900734,-17.596475030807614,-3.389612071247277,iran
2025-07-09,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-10,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-11,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-12,36.93852434613555,47.431567897163006,-10.493043551027448,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900735,-17.596475030807618,-3.389612071247278,iran
2025-07-13,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-14,36.93852434613555,47.43156789716299,-10.493043551027446,0.5532453581960064,4.177445092777725,3.624199734581719,35.85416344407138,38.02288524819972,39.24377551531865,55.61936027900733,-17.596475030807614,-3.389612071247277,iran
2025-07-15,36.93852434613555,47.431567897163006,-10.493043551027448,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900735,-17.596475030807618,-3.389612071247278,iran
2025-07-16,36.93852434613555,47.431567897163006,-10.493043551027448,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900735,-17.596475030807618,-3.389612071247278,iran
2025-07-17,36.93852434613555,47.43156789716299,-10.493043551027446,0.5532453581960064,4.177445092777726,3.624199734581719,35.85416344407138,38.02288524819972,39.243775515318646,55.61936027900734,-17.596475030807614,-3.389612071247277,iran
2025-07-18,36.93852434613555,47.431567897163006,-10.493043551027448,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900735,-17.596475030807618,-3.389612071247278,iran
2025-07-19,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-20,36.93852434613555,47.431567897163006,-10.493043551027448,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900735,-17.596475030807618,-3.389612071247278,iran
2025-07-21,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-22,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-23,36.93852434613555,47.43156789716299,-10.493043551027446,0.5532453581960064,4.177445092777726,3.624199734581719,35.85416344407138,38.02288524819972,39.243775515318646,55.61936027900734,-17.596475030807614,-3.389612071247277,iran
2025-07-24,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-25,36.93852434613555,47.43156789716299,-10.493043551027446,0.5532453581960064,4.177445092777726,3.624199734581719,35.85416344407138,38.02288524819972,39.243775515318646,55.61936027900734,-17.596475030807614,-3.389612071247277,iran
2025-07-26,36.93852434613555,47.431567897163,-10.493043551027446,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900734,-17.596475030807618,-3.389612071247276,iran
2025-07-27,36.93852434613555,47.431567897163006,-10.493043551027448,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407138,38.02288524819972,39.24377551531866,55.61936027900735,-17.596475030807618,-3.389612071247278,iran
2025-07-28,36.93852434613556,47.431567897163006,-10.493043551027448,0.5532453581960064,4.177445092777726,3.6241997345817194,35.85416344407139,38.02288524819973,39.24377551531866,55.61936027900735,-17.596475030807618,-3.389612071247278,iran
2025-07-29,36.93852434613555,47.43156789716299,-10.493043551027446,0.5532453581960064,4.177445092777726,3.624199734581719,35.85416344407138,38.02288524819972,39.243775515318646,55.61936027900734,-17.596475030807614,-3.389612071247277,iran
2025-07-30,39.38742612775736,47.656667938985095,-8.269241811227731,0.8708771815346252,1.3744814274867512,1.4196819901966409,37.680506851949495,41.09434540356522,44.962684341111064,50.350651536859125,-11.051818512013147,-5.486665110442315,iran
2025-07-31,39.38742612775736,47.656667938985095,-8.269241811227731,0.8708771815346252,1.3744814274867512,1.419681990196641,37.680506851949495,41.09434540356522,44.962684341111064,50.350651536859125,-11.051818512013147,-5.486665110442315,iran
2025-08-01,39.38742612775735,47.65666793898509,-8.269241811227731,0.8708771815346251,1.3744814274867512,1.4196819901966409,37.68050685194949,41.094345403565214,44.96268434111106,50.35065153685912,-11.051818512013147,-5.486665110442315,iran
2025-08-02,39.387426127757365,47.6566679389851,-8.269241811227733,0.8708771815346252,1.3744814274867514,1.4196819901966413,37.6805068519495,41.09434540356523,44.96268434111107,50.35065153685913,-11.05181851201315,-5.486665110442316,iran
2025-08-03,39.387426127757365,47.6566679389851,-8.269241811227733,0.8708771815346251,1.3744814274867512,1.4196819901966409,37.6805068519495,41.09434540356523,44.96268434111107,50.35065153685913,-11.05181851201315,-5.486665110442317,iran
2025-08-04,39.38742612775736,47.656667938985095,-8.269241811227731,0.8708771815346252,1.3744814274867512,1.4196819901966409,37.680506851949495,41.09434540356522,44.962684341111064,50.350651536859125,-11.051818512013147,-5.486665110442315,iran
2025-08-05,39.38742612775736,47.656667938985095,-8.269241811227731,0.8708771815346251,1.3744814274867512,1.4196819901966409,37.680506851949495,41.09434540356522,44.962684341111064,50.350651536859125,-11.051818512013147,-5.486665110442315,iran
2025-08-06,39.38742612775736,47.656667938985095,-8.269241811227731,0.8708771815346252,1.3744814274867512,1.4196819901966409,37.680506851949495,41.09434540356522,44.962684341111064,50.350651536859125,-11.051818512013147,-5.486665110442315,iran
2025-08-07,39.38742612775736,47.656667938985095,-8.269241811227731,0.8708771815346252,1.3744814274867512,1.419681990196641,37.680506851949495,41.09434540356522,44.962684341111064,50.350651536859125,-11.051818512013147,-5.486665110442315,iran
2025-08-08,39.38742612775736,47.656667938985095,-8.269241811227731,0.8708771815346252,1.3744814274867512,1.4196819901966407,37.680506851949495,41.09434540356522,44.962684341111064,50.350651536859125,-11.051818512013147,-5.486665110442315,iran
2025-08-09,39.38742612775736,47.656667938985095,-8.269241811227731,0.8708771815346251,1.374481427486751,1.4196819901966409,37.680506851949495,41.09434540356522,44.962684341111064,50.350651536859125,-11.051818512013147,-5.486665110442315,iran
2025-08-10,39.69904301227169,51.892037191957016,-12.192994179685334,0.3851319663576113,1.9949742510794441,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-11,39.69904301227169,51.892037191957016,-12.192994179685334,0.3851319663576113,1.9949742510794441,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-12,39.69904301227169,51.892037191957016,-12.192994179685334,0.3851319663576113,1.9949742510794441,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-13,39.69904301227169,51.892037191957016,-12.192994179685334,0.3851319663576113,1.9949742510794441,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-14,39.69904301227169,51.892037191957016,-12.192994179685334,0.38513196635761127,1.9949742510794441,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-15,39.69904301227169,51.892037191957016,-12.192994179685334,0.38513196635761127,1.994974251079444,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-16,39.69904301227168,51.892037191957016,-12.192994179685332,0.3851319663576114,1.9949742510794441,1.8661715439332702,38.94418435821076,40.4539016663326,47.981887659841306,55.802186724072726,-15.850690405794541,-8.535297953576123,iran
2025-08-17,39.69904301227169,51.892037191957016,-12.192994179685334,0.38513196635761127,1.994974251079444,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-18,39.69904301227168,51.892037191957016,-12.192994179685332,0.38513196635761127,1.9949742510794441,1.8661715439332702,38.94418435821076,40.4539016663326,47.981887659841306,55.802186724072726,-15.850690405794541,-8.535297953576123,iran
2025-08-19,39.69904301227169,51.892037191957016,-12.192994179685334,0.3851319663576113,1.9949742510794441,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-20,39.69904301227168,51.892037191957016,-12.192994179685332,0.3851319663576114,1.9949742510794441,1.8661715439332702,38.94418435821076,40.4539016663326,47.981887659841306,55.802186724072726,-15.850690405794541,-8.535297953576123,iran
2025-08-21,39.69904301227169,51.892037191957016,-12.192994179685334,0.38513196635761127,1.994974251079444,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-22,39.69904301227168,51.892037191957016,-12.192994179685332,0.38513196635761127,1.994974251079444,1.86617154393327,38.94418435821076,40.4539016663326,47.981887659841306,55.802186724072726,-15.850690405794541,-8.535297953576123,iran
2025-08-23,39.69904301227167,51.892037191957016,-12.192994179685332,0.3851319663576113,1.994974251079444,1.86617154393327,38.944184358210755,40.45390166633259,47.981887659841306,55.802186724072726,-15.850690405794541,-8.535297953576123,iran
2025-08-24,39.69904301227169,51.892037191957016,-12.192994179685334,0.3851319663576114,1.9949742510794441,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-25,39.69904301227169,51.892037191957016,-12.192994179685334,0.38513196635761127,1.994974251079444,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-26,39.69904301227169,51.892037191957016,-12.192994179685334,0.38513196635761127,1.994974251079444,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-27,39.69904301227169,51.892037191957016,-12.192994179685334,0.3851319663576114,1.9949742510794441,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-28,39.69904301227169,51.892037191957016,-12.192994179685334,0.3851319663576114,1.9949742510794441,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-29,39.69904301227169,51.892037191957016,-12.192994179685334,0.38513196635761127,1.994974251079444,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-30,39.69904301227168,51.892037191957016,-12.192994179685334,0.38513196635761127,1.994974251079444,1.8661715439332698,38.94418435821076,40.4539016663326,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-08-31,39.69904301227168,51.892037191957016,-12.192994179685334,0.3851319663576113,1.994974251079444,1.86617154393327,38.94418435821076,40.4539016663326,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-09-01,39.69904301227168,51.892037191957016,-12.192994179685334,0.3851319663576112,1.994974251079444,1.8661715439332698,38.94418435821076,40.4539016663326,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-09-02,39.69904301227168,51.892037191957016,-12.192994179685332,0.38513196635761127,1.994974251079444,1.86617154393327,38.94418435821076,40.4539016663326,47.981887659841306,55.802186724072726,-15.850690405794541,-8.535297953576123,iran
2025-09-03,39.69904301227169,51.892037191957016,-12.192994179685334,0.3851319663576114,1.994974251079444,1.86617154393327,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
2025-09-04,39.69904301227169,51.892037191957016,-12.192994179685334,0.3851319663576114,1.9949742510794441,1.8661715439332702,38.94418435821077,40.453901666332605,47.981887659841306,55.802186724072726,-15.850690405794543,-8.535297953576125,iran
