end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-06-29,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-06-30,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-01,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.81554092764233,-3.2009155142420216,iran
2025-07-02,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-03,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-04,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-05,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.81554092764233,-3.2009155142420216,iran
2025-07-06,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-07,36.92097912447861,47.42920734542079,-10.508228220942174,0.5043097484717174,4.2325305171962855,3.728220768724568,35.932532017474045,37.90942623148318,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420207,iran
2025-07-08,36.92097912447861,47.42920734542079,-10.508228220942174,0.5043097484717174,4.2325305171962855,3.728220768724568,35.932532017474045,37.90942623148318,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420207,iran
2025-07-09,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-10,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-11,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-12,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.81554092764233,-3.2009155142420216,iran
2025-07-13,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-14,36.92097912447861,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.932532017474045,37.90942623148318,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-15,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.81554092764233,-3.2009155142420216,iran
2025-07-16,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.81554092764233,-3.2009155142420216,iran
2025-07-17,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-18,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.81554092764233,-3.2009155142420216,iran
2025-07-19,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-20,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.81554092764233,-3.2009155142420216,iran
2025-07-21,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-22,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-23,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-24,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.81554092764233,-3.2009155142420216,iran
2025-07-25,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-26,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.81554092764233,-3.2009155142420216,iran
2025-07-27,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.81554092764233,-3.2009155142420216,iran
2025-07-28,36.92097912447862,47.42920734542081,-10.508228220942177,0.5043097484717174,4.232530517196286,3.7282207687245683,35.93253201747405,37.90942623148319,39.13344753171609,55.724967159125526,-17.81554092764233,-3.2009155142420234,iran
2025-07-29,36.92097912447862,47.42920734542079,-10.508228220942176,0.5043097484717174,4.2325305171962855,3.728220768724568,35.93253201747405,37.90942623148319,39.13344753171607,55.72496715912551,-17.815540927642328,-3.2009155142420225,iran
2025-07-30,37.82301196529865,48.78479464891341,-10.961782683614762,0.3547711025136283,1.4681055204463207,1.2348011847557814,37.12766060437193,38.51836332622536,45.907307828838626,51.6622814689882,-13.381993005736094,-8.541572361493431,iran
2025-07-31,37.82301196529865,48.78479464891341,-10.961782683614762,0.3547711025136283,1.4681055204463207,1.2348011847557814,37.12766060437193,38.51836332622536,45.907307828838626,51.6622814689882,-13.381993005736094,-8.541572361493431,iran
2025-08-01,37.82301196529864,48.784794648913405,-10.96178268361476,0.3547711025136282,1.4681055204463205,1.2348011847557812,37.127660604371926,38.518363326225355,45.90730782883862,51.66228146898819,-13.381993005736092,-8.54157236149343,iran
2025-08-02,37.823011965298655,48.78479464891342,-10.961782683614762,0.3547711025136283,1.468105520446321,1.2348011847557814,37.12766060437194,38.51836332622537,45.90730782883863,51.662281468988205,-13.381993005736094,-8.541572361493431,iran
2025-08-03,37.82301196529865,48.78479464891342,-10.961782683614762,0.35477110251362826,1.4681055204463205,1.2348011847557812,37.12766060437193,38.51836332622536,45.90730782883863,51.662281468988205,-13.381993005736094,-8.541572361493431,iran
2025-08-04,37.82301196529865,48.78479464891341,-10.961782683614762,0.35477110251362826,1.4681055204463207,1.2348011847557812,37.12766060437193,38.51836332622536,45.907307828838626,51.6622814689882,-13.381993005736094,-8.541572361493431,iran
2025-08-05,37.82301196529865,48.78479464891341,-10.961782683614762,0.35477110251362826,1.4681055204463205,1.2348011847557812,37.12766060437193,38.51836332622536,45.907307828838626,51.6622814689882,-13.381993005736094,-8.541572361493431,iran
2025-08-06,37.82301196529865,48.78479464891341,-10.961782683614762,0.35477110251362826,1.4681055204463207,1.2348011847557812,37.12766060437193,38.51836332622536,45.907307828838626,51.6622814689882,-13.381993005736094,-8.541572361493431,iran
2025-08-07,37.82301196529865,48.78479464891341,-10.961782683614762,0.35477110251362826,1.4681055204463207,1.2348011847557814,37.12766060437193,38.51836332622536,45.907307828838626,51.6622814689882,-13.381993005736094,-8.541572361493431,iran
2025-08-08,37.82301196529865,48.78479464891341,-10.961782683614762,0.3547711025136283,1.4681055204463207,1.2348011847557814,37.12766060437193,38.51836332622536,45.907307828838626,51.6622814689882,-13.381993005736094,-8.541572361493431,iran
2025-08-09,37.82301196529865,48.78479464891341,-10.961782683614762,0.35477110251362826,1.4681055204463205,1.2348011847557812,37.12766060437193,38.51836332622536,45.907307828838626,51.6622814689882,-13.381993005736094,-8.541572361493431,iran
2025-08-10,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040566,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-11,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-12,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040566,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-13,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-14,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-15,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-16,39.598492635118454,51.73869196473974,-12.140199329621286,0.8151495399234847,1.4647205939040566,0.7359907374691526,38.00079953686843,41.19618573336848,48.867839600687795,54.60954432879169,-13.582741175060825,-10.697657484181747,iran
2025-08-17,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691524,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-18,39.598492635118454,51.738691964739736,-12.140199329621286,0.8151495399234847,1.4647205939040564,0.7359907374691526,38.00079953686843,41.19618573336848,48.86783960068779,54.609544328791685,-13.582741175060825,-10.697657484181747,iran
2025-08-19,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-20,39.598492635118454,51.73869196473974,-12.140199329621286,0.8151495399234847,1.4647205939040566,0.7359907374691526,38.00079953686843,41.19618573336848,48.867839600687795,54.60954432879169,-13.582741175060825,-10.697657484181747,iran
2025-08-21,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691524,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-22,39.598492635118454,51.738691964739736,-12.140199329621286,0.8151495399234847,1.4647205939040564,0.7359907374691524,38.00079953686843,41.19618573336848,48.86783960068779,54.609544328791685,-13.582741175060825,-10.697657484181747,iran
2025-08-23,39.598492635118454,51.738691964739736,-12.140199329621286,0.8151495399234847,1.4647205939040564,0.7359907374691526,38.00079953686843,41.19618573336848,48.86783960068779,54.609544328791685,-13.582741175060825,-10.697657484181747,iran
2025-08-24,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040566,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-25,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691524,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-26,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691524,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-27,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040566,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-28,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040566,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-29,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691524,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-30,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691524,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-08-31,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-09-01,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234846,1.4647205939040564,0.7359907374691523,38.000799536868435,41.19618573336849,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
2025-09-02,39.598492635118454,51.738691964739736,-12.140199329621286,0.8151495399234847,1.4647205939040564,0.7359907374691524,38.00079953686843,41.19618573336848,48.86783960068779,54.609544328791685,-13.582741175060825,-10.697657484181747,iran
2025-09-03,39.59849263511846,51.73869196473974,-12.140199329621288,0.8151495399234847,1.4647205939040564,0.7359907374691526,38.00079953686843,41.196185733368495,48.867839600687795,54.60954432879169,-13.582741175060827,-10.697657484181748,iran
