end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.795096430861529,2.893367229520337,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.570141944147653,iran
2025-06-29,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-06-30,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.795096430861529,2.893367229520337,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.570141944147653,iran
2025-07-01,37.35103970457445,46.59218141858196,-9.241141714007515,0.9017292013411924,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867376,-3.570141944147654,iran
2025-07-02,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.795096430861529,2.893367229520337,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.570141944147653,iran
2025-07-03,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-04,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-05,37.35103970457445,46.59218141858196,-9.241141714007515,0.9017292013411924,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867376,-3.570141944147654,iran
2025-07-06,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-07,37.35103970457445,46.59218141858196,-9.241141714007512,0.9017292013411923,3.795096430861529,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.5701419441476503,iran
2025-07-08,37.35103970457445,46.59218141858196,-9.241141714007512,0.9017292013411923,3.795096430861529,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.5701419441476503,iran
2025-07-09,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-10,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-11,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-12,37.35103970457445,46.592181418581966,-9.241141714007515,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409337,54.030570423070564,-14.912141483867376,-3.570141944147654,iran
2025-07-13,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-14,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.795096430861529,2.893367229520337,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.570141944147653,iran
2025-07-15,37.35103970457445,46.592181418581966,-9.241141714007515,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409337,54.030570423070564,-14.912141483867376,-3.570141944147654,iran
2025-07-16,37.35103970457445,46.59218141858196,-9.241141714007515,0.9017292013411924,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867376,-3.570141944147654,iran
2025-07-17,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.795096430861529,2.893367229520337,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.570141944147653,iran
2025-07-18,37.35103970457445,46.59218141858196,-9.241141714007515,0.9017292013411924,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867376,-3.570141944147654,iran
2025-07-19,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-20,37.35103970457445,46.59218141858196,-9.241141714007515,0.9017292013411924,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867376,-3.570141944147654,iran
2025-07-21,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-22,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-23,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.795096430861529,2.893367229520337,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.570141944147653,iran
2025-07-24,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411924,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867375,-3.570141944147652,iran
2025-07-25,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.795096430861529,2.893367229520337,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.570141944147653,iran
2025-07-26,37.35103970457445,46.59218141858196,-9.241141714007512,0.9017292013411923,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.5701419441476503,iran
2025-07-27,37.35103970457445,46.59218141858196,-9.241141714007515,0.9017292013411924,3.7950964308615296,2.8933672295203374,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867376,-3.570141944147654,iran
2025-07-28,37.351039704574454,46.59218141858197,-9.241141714007515,0.9017292013411924,3.79509643086153,2.8933672295203374,35.58365046994572,39.11842893920319,39.153792414093374,54.03057042307057,-14.912141483867376,-3.570141944147654,iran
2025-07-29,37.35103970457445,46.59218141858196,-9.241141714007513,0.9017292013411923,3.795096430861529,2.893367229520337,35.58365046994571,39.118428939203184,39.15379241409336,54.03057042307056,-14.912141483867373,-3.570141944147653,iran
2025-07-30,38.80691665880489,47.80555398274303,-8.998637323938144,0.5866171292470165,1.3161401633081713,0.954177764538235,37.65714708548074,39.95668623212904,45.22591926265901,50.385188702827044,-10.868825742433085,-7.128448905443204,iran
2025-07-31,38.80691665880489,47.80555398274303,-8.998637323938146,0.5866171292470165,1.3161401633081713,0.9541777645382352,37.65714708548074,39.95668623212904,45.22591926265901,50.385188702827044,-10.868825742433087,-7.128448905443205,iran
2025-08-01,38.80691665880488,47.80555398274302,-8.998637323938143,0.5866171292470165,1.316140163308171,0.954177764538235,37.65714708548073,39.95668623212903,45.225919262659005,50.38518870282704,-10.868825742433083,-7.128448905443202,iran
2025-08-02,38.80691665880489,47.805553982743035,-8.998637323938146,0.5866171292470165,1.3161401633081713,0.9541777645382352,37.65714708548074,39.95668623212904,45.22591926265902,50.38518870282705,-10.868825742433087,-7.128448905443205,iran
2025-08-03,38.80691665880489,47.805553982743035,-8.998637323938144,0.5866171292470164,1.3161401633081709,0.954177764538235,37.65714708548074,39.95668623212904,45.22591926265902,50.38518870282705,-10.868825742433085,-7.128448905443204,iran
2025-08-04,38.80691665880489,47.80555398274303,-8.998637323938146,0.5866171292470165,1.316140163308171,0.9541777645382351,37.65714708548074,39.95668623212904,45.22591926265901,50.385188702827044,-10.868825742433087,-7.128448905443205,iran
2025-08-05,38.80691665880489,47.80555398274303,-8.998637323938144,0.5866171292470164,1.316140163308171,0.954177764538235,37.65714708548074,39.95668623212904,45.22591926265901,50.385188702827044,-10.868825742433085,-7.128448905443204,iran
2025-08-06,38.80691665880489,47.80555398274303,-8.998637323938146,0.5866171292470165,1.316140163308171,0.9541777645382351,37.65714708548074,39.95668623212904,45.22591926265901,50.385188702827044,-10.868825742433087,-7.128448905443205,iran
2025-08-07,38.80691665880489,47.80555398274303,-8.998637323938146,0.5866171292470165,1.3161401633081713,0.9541777645382351,37.65714708548074,39.95668623212904,45.22591926265901,50.385188702827044,-10.868825742433087,-7.128448905443205,iran
2025-08-08,38.80691665880489,47.80555398274303,-8.998637323938144,0.5866171292470165,1.3161401633081713,0.954177764538235,37.65714708548074,39.95668623212904,45.22591926265901,50.385188702827044,-10.868825742433085,-7.128448905443204,iran
2025-08-09,38.80691665880489,47.80555398274303,-8.998637323938144,0.5866171292470164,1.316140163308171,0.9541777645382349,37.65714708548074,39.95668623212904,45.22591926265901,50.385188702827044,-10.868825742433085,-7.128448905443204,iran
2025-08-10,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211562,1.9617184903287634,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-11,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211562,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-12,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211562,1.9617184903287634,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-13,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211562,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-14,39.38719805894259,51.979734123345935,-12.59253606440335,0.35638486582115614,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-15,39.38719805894259,51.979734123345935,-12.59253606440335,0.35638486582115614,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-16,39.38719805894258,51.97973412334593,-12.592536064403347,0.3563848658211562,1.9617184903287634,1.6701592169494277,38.68868372193312,40.085712395952044,48.13476588230155,55.824702364390305,-15.866048129624225,-9.31902399918247,iran
2025-08-17,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211561,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-18,39.38719805894258,51.97973412334593,-12.592536064403347,0.35638486582115614,1.9617184903287632,1.6701592169494277,38.68868372193312,40.085712395952044,48.13476588230155,55.824702364390305,-15.866048129624225,-9.31902399918247,iran
2025-08-19,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211562,1.9617184903287634,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-20,39.38719805894258,51.97973412334593,-12.592536064403347,0.3563848658211562,1.9617184903287634,1.6701592169494277,38.68868372193312,40.085712395952044,48.13476588230155,55.824702364390305,-15.866048129624225,-9.31902399918247,iran
2025-08-21,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211561,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-22,39.38719805894258,51.97973412334593,-12.592536064403347,0.3563848658211561,1.9617184903287632,1.6701592169494277,38.68868372193312,40.085712395952044,48.13476588230155,55.824702364390305,-15.866048129624225,-9.31902399918247,iran
2025-08-23,39.38719805894258,51.97973412334593,-12.592536064403347,0.35638486582115614,1.9617184903287632,1.6701592169494277,38.68868372193312,40.085712395952044,48.13476588230155,55.824702364390305,-15.866048129624225,-9.31902399918247,iran
2025-08-24,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211562,1.9617184903287634,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-25,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211561,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-26,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211561,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-27,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211562,1.9617184903287634,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-28,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211562,1.9617184903287634,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-29,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211561,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-30,39.38719805894259,51.979734123345935,-12.59253606440335,0.35638486582115614,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-08-31,39.38719805894259,51.979734123345935,-12.59253606440335,0.35638486582115614,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-09-01,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211561,1.961718490328763,1.6701592169494275,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
2025-09-02,39.38719805894258,51.97973412334593,-12.592536064403347,0.3563848658211561,1.9617184903287632,1.6701592169494277,38.68868372193312,40.085712395952044,48.13476588230155,55.824702364390305,-15.866048129624225,-9.31902399918247,iran
2025-09-03,39.38719805894259,51.979734123345935,-12.59253606440335,0.3563848658211562,1.9617184903287632,1.6701592169494277,38.688683721933124,40.08571239595205,48.13476588230156,55.82470236439031,-15.866048129624227,-9.319023999182471,iran
