end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284923,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-06-29,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-06-30,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284923,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-01,37.07915155668016,47.295014757922864,-10.215863201242705,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.97097923283811,55.61905028300762,-17.524603610751612,-2.9071227917337996,iran
2025-07-02,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284923,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-03,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-04,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-05,37.07915155668016,47.295014757922864,-10.215863201242705,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.97097923283811,55.61905028300762,-17.524603610751612,-2.9071227917337996,iran
2025-07-06,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-07,37.07915155668016,47.29501475792286,-10.215863201242701,0.5180077120284923,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.524603610751605,-2.907122791733796,iran
2025-07-08,37.07915155668016,47.29501475792286,-10.215863201242701,0.5180077120284923,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.524603610751605,-2.907122791733796,iran
2025-07-09,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-10,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-11,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-12,37.07915155668016,47.295014757922864,-10.215863201242705,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.97097923283811,55.61905028300762,-17.524603610751612,-2.9071227917337996,iran
2025-07-13,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-14,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284923,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-15,37.07915155668016,47.295014757922864,-10.215863201242705,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.97097923283811,55.61905028300762,-17.524603610751612,-2.9071227917337996,iran
2025-07-16,37.07915155668016,47.295014757922864,-10.215863201242705,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.97097923283811,55.61905028300762,-17.524603610751612,-2.9071227917337996,iran
2025-07-17,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284923,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-18,37.07915155668016,47.295014757922864,-10.215863201242705,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.97097923283811,55.61905028300762,-17.524603610751612,-2.9071227917337996,iran
2025-07-19,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-20,37.07915155668016,47.295014757922864,-10.215863201242705,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.97097923283811,55.61905028300762,-17.524603610751612,-2.9071227917337996,iran
2025-07-21,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-22,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-23,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284923,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-24,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-25,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284923,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-26,37.07915155668016,47.29501475792286,-10.215863201242701,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.524603610751605,-2.907122791733796,iran
2025-07-27,37.07915155668016,47.295014757922864,-10.215863201242705,0.5180077120284924,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.97097923283811,55.61905028300762,-17.524603610751612,-2.9071227917337996,iran
2025-07-28,37.079151556680166,47.29501475792287,-10.215863201242705,0.5180077120284924,4.246956900553444,3.728949188524952,36.06385644110432,38.09444667225601,38.97097923283812,55.619050283007624,-17.524603610751612,-2.9071227917337987,iran
2025-07-29,37.07915155668016,47.29501475792286,-10.215863201242703,0.5180077120284923,4.246956900553444,3.7289491885249517,36.06385644110431,38.094446672256005,38.970979232838104,55.61905028300761,-17.52460361075161,-2.907122791733798,iran
2025-07-30,39.56704355320051,47.44566441434026,-7.8786208611397335,0.8818370450583904,1.3960675509939882,1.470100244743589,37.83864294488607,41.29544416151496,44.70937201439204,50.181956814288476,-10.760017340837168,-4.997224381442299,iran
2025-07-31,39.56704355320051,47.44566441434026,-7.8786208611397335,0.8818370450583906,1.3960675509939882,1.4701002447435891,37.83864294488607,41.29544416151496,44.70937201439204,50.181956814288476,-10.760017340837168,-4.997224381442299,iran
2025-08-01,39.56704355320051,47.44566441434024,-7.878620861139733,0.8818370450583903,1.396067550993988,1.470100244743589,37.83864294488607,41.29544416151496,44.709372014392024,50.18195681428846,-10.760017340837166,-4.997224381442298,iran
2025-08-02,39.56704355320052,47.44566441434026,-7.878620861139735,0.8818370450583906,1.3960675509939884,1.4701002447435894,37.838642944886075,41.295444161514965,44.70937201439204,50.181956814288476,-10.76001734083717,-4.9972243814423,iran
2025-08-03,39.56704355320052,47.44566441434025,-7.878620861139734,0.8818370450583904,1.396067550993988,1.470100244743589,37.838642944886075,41.295444161514965,44.70937201439203,50.18195681428847,-10.76001734083717,-4.9972243814423,iran
2025-08-04,39.56704355320051,47.44566441434025,-7.8786208611397335,0.8818370450583904,1.396067550993988,1.470100244743589,37.83864294488607,41.29544416151496,44.70937201439203,50.18195681428847,-10.760017340837168,-4.997224381442299,iran
2025-08-05,39.56704355320051,47.44566441434025,-7.8786208611397335,0.8818370450583904,1.396067550993988,1.470100244743589,37.83864294488607,41.29544416151496,44.70937201439203,50.18195681428847,-10.760017340837168,-4.997224381442299,iran
2025-08-06,39.56704355320051,47.44566441434025,-7.8786208611397335,0.8818370450583904,1.396067550993988,1.470100244743589,37.83864294488607,41.29544416151496,44.70937201439203,50.18195681428847,-10.760017340837168,-4.997224381442299,iran
2025-08-07,39.56704355320051,47.44566441434026,-7.8786208611397335,0.8818370450583904,1.3960675509939882,1.4701002447435891,37.83864294488607,41.29544416151496,44.70937201439204,50.181956814288476,-10.760017340837168,-4.997224381442299,iran
2025-08-08,39.56704355320051,47.44566441434025,-7.8786208611397335,0.8818370450583904,1.396067550993988,1.4701002447435887,37.83864294488607,41.29544416151496,44.70937201439203,50.18195681428847,-10.760017340837168,-4.997224381442299,iran
2025-08-09,39.56704355320051,47.44566441434025,-7.8786208611397335,0.8818370450583903,1.396067550993988,1.470100244743589,37.83864294488607,41.29544416151496,44.70937201439203,50.18195681428847,-10.760017340837168,-4.997224381442299,iran
2025-08-10,39.905578782644504,51.65808663336344,-11.752507850718922,0.39389370164946613,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-11,39.905578782644504,51.65808663336344,-11.752507850718922,0.39389370164946613,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-12,39.905578782644504,51.65808663336344,-11.752507850718922,0.39389370164946613,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-13,39.905578782644504,51.65808663336344,-11.752507850718922,0.39389370164946613,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-14,39.905578782644504,51.65808663336344,-11.752507850718922,0.39389370164946613,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-15,39.905578782644504,51.65808663336344,-11.752507850718922,0.39389370164946613,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-16,39.905578782644504,51.65808663336343,-11.752507850718922,0.39389370164946613,1.9875881020107034,1.8514736760442831,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765718,-8.123619445672126,iran
2025-08-17,39.905578782644504,51.65808663336344,-11.752507850718922,0.3938937016494661,1.9875881020107034,1.8514736760442827,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-18,39.905578782644504,51.65808663336343,-11.752507850718922,0.39389370164946613,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765717,-8.123619445672128,iran
2025-08-19,39.905578782644504,51.65808663336344,-11.752507850718922,0.3938937016494662,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-20,39.905578782644504,51.65808663336343,-11.752507850718922,0.39389370164946613,1.9875881020107034,1.8514736760442831,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765718,-8.123619445672126,iran
2025-08-21,39.905578782644504,51.65808663336343,-11.752507850718922,0.3938937016494661,1.9875881020107031,1.8514736760442827,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765717,-8.123619445672128,iran
2025-08-22,39.905578782644504,51.658086633363425,-11.752507850718922,0.3938937016494661,1.9875881020107034,1.8514736760442827,39.13354712741155,40.677610437877455,47.762413953422445,55.553759313304404,-15.381396255765717,-8.123619445672128,iran
2025-08-23,39.905578782644504,51.658086633363425,-11.752507850718922,0.39389370164946613,1.9875881020107034,1.8514736760442827,39.13354712741155,40.677610437877455,47.762413953422445,55.553759313304404,-15.381396255765717,-8.123619445672128,iran
2025-08-24,39.905578782644504,51.65808663336344,-11.752507850718922,0.3938937016494662,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-25,39.905578782644504,51.65808663336343,-11.752507850718922,0.3938937016494661,1.9875881020107034,1.8514736760442827,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765717,-8.123619445672128,iran
2025-08-26,39.905578782644504,51.65808663336343,-11.752507850718922,0.3938937016494661,1.9875881020107034,1.8514736760442827,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765717,-8.123619445672128,iran
2025-08-27,39.905578782644504,51.65808663336344,-11.752507850718922,0.3938937016494662,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-28,39.905578782644504,51.65808663336344,-11.752507850718922,0.3938937016494662,1.9875881020107034,1.851473676044283,39.13354712741155,40.677610437877455,47.76241395342246,55.55375931330442,-15.381396255765717,-8.123619445672128,iran
2025-08-29,39.905578782644504,51.65808663336343,-11.752507850718922,0.3938937016494661,1.9875881020107034,1.8514736760442827,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765717,-8.123619445672128,iran
2025-08-30,39.905578782644504,51.65808663336343,-11.752507850718922,0.39389370164946613,1.9875881020107031,1.8514736760442827,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765717,-8.123619445672128,iran
2025-08-31,39.905578782644504,51.65808663336343,-11.752507850718922,0.39389370164946613,1.9875881020107031,1.8514736760442827,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765717,-8.123619445672128,iran
2025-09-01,39.905578782644504,51.65808663336343,-11.752507850718922,0.3938937016494661,1.9875881020107031,1.8514736760442827,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765717,-8.123619445672128,iran
2025-09-02,39.905578782644504,51.658086633363425,-11.752507850718922,0.3938937016494661,1.9875881020107034,1.8514736760442827,39.13354712741155,40.677610437877455,47.762413953422445,55.553759313304404,-15.381396255765717,-8.123619445672128,iran
2025-09-03,39.905578782644504,51.65808663336343,-11.752507850718922,0.3938937016494662,1.9875881020107034,1.8514736760442827,39.13354712741155,40.677610437877455,47.76241395342245,55.55375931330441,-15.381396255765717,-8.123619445672128,iran
