end_date,approve,disapprove,net,approve_std,disapprove_std,net_std,approve_lower_ci,approve_upper_ci,disapprove_lower_ci,disapprove_upper_ci,net_lower_ci,net_upper_ci,issue
2025-06-28,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-06-29,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-06-30,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-01,36.85536032827137,47.05892040165006,-10.203560073378695,0.8184893224131503,3.8663663479690706,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.1773990434683,-4.229721103289092,iran
2025-07-02,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-03,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-07-04,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-07-05,36.85536032827137,47.05892040165006,-10.203560073378695,0.8184893224131503,3.8663663479690706,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.1773990434683,-4.229721103289092,iran
2025-07-06,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-07-07,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-08,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-09,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-07-10,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-07-11,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-07-12,36.855360328271374,47.05892040165006,-10.203560073378695,0.8184893224131503,3.86636634796907,3.0478770255559198,35.2511212563416,38.45959940020115,39.480842359630685,54.63699844366944,-16.1773990434683,-4.229721103289092,iran
2025-07-13,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-07-14,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-15,36.855360328271374,47.05892040165006,-10.203560073378695,0.8184893224131503,3.86636634796907,3.0478770255559198,35.2511212563416,38.45959940020115,39.480842359630685,54.63699844366944,-16.1773990434683,-4.229721103289092,iran
2025-07-16,36.85536032827137,47.05892040165006,-10.203560073378695,0.8184893224131503,3.8663663479690706,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.1773990434683,-4.229721103289092,iran
2025-07-17,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-18,36.85536032827137,47.05892040165006,-10.203560073378695,0.8184893224131503,3.8663663479690706,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.1773990434683,-4.229721103289092,iran
2025-07-19,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-07-20,36.85536032827137,47.05892040165006,-10.203560073378695,0.8184893224131503,3.8663663479690706,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.1773990434683,-4.229721103289092,iran
2025-07-21,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-07-22,36.85536032827137,47.05892040165006,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.177399043468295,-4.22972110328909,iran
2025-07-23,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-24,36.85536032827137,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.25112125634159,38.45959940020114,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-25,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-26,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-27,36.85536032827137,47.05892040165006,-10.203560073378695,0.8184893224131503,3.8663663479690706,3.0478770255559198,35.25112125634159,38.45959940020114,39.480842359630685,54.63699844366944,-16.1773990434683,-4.229721103289092,iran
2025-07-28,36.855360328271374,47.05892040165007,-10.203560073378695,0.8184893224131504,3.8663663479690706,3.0478770255559207,35.2511212563416,38.45959940020115,39.48084235963069,54.63699844366945,-16.1773990434683,-4.229721103289091,iran
2025-07-29,36.85536032827136,47.058920401650056,-10.203560073378693,0.8184893224131503,3.86636634796907,3.0478770255559198,35.251121256341584,38.459599400201135,39.48084235963068,54.636998443669434,-16.177399043468295,-4.22972110328909,iran
2025-07-30,38.709066945601876,47.94012843390318,-9.231061488301307,0.6985183240899105,1.3065179072672346,1.0567846118520838,37.33997103038565,40.078162860818104,45.3793533356594,50.500903532146964,-11.302359327531391,-7.159763649071223,iran
2025-07-31,38.709066945601876,47.94012843390318,-9.231061488301307,0.6985183240899105,1.3065179072672346,1.0567846118520838,37.33997103038565,40.078162860818104,45.3793533356594,50.500903532146964,-11.302359327531391,-7.159763649071223,iran
2025-08-01,38.70906694560187,47.94012843390318,-9.231061488301307,0.6985183240899104,1.3065179072672344,1.0567846118520838,37.33997103038564,40.0781628608181,45.3793533356594,50.500903532146964,-11.302359327531391,-7.159763649071223,iran
2025-08-02,38.709066945601876,47.94012843390319,-9.23106148830131,0.6985183240899105,1.3065179072672346,1.056784611852084,37.33997103038565,40.078162860818104,45.37935333565941,50.50090353214697,-11.302359327531395,-7.159763649071224,iran
2025-08-03,38.709066945601876,47.94012843390318,-9.23106148830131,0.6985183240899104,1.3065179072672344,1.0567846118520838,37.33997103038565,40.078162860818104,45.3793533356594,50.500903532146964,-11.302359327531393,-7.159763649071225,iran
2025-08-04,38.709066945601876,47.94012843390318,-9.231061488301307,0.6985183240899104,1.3065179072672344,1.0567846118520838,37.33997103038565,40.078162860818104,45.3793533356594,50.500903532146964,-11.302359327531391,-7.159763649071223,iran
2025-08-05,38.709066945601876,47.94012843390318,-9.231061488301307,0.6985183240899104,1.3065179072672344,1.0567846118520838,37.33997103038565,40.078162860818104,45.3793533356594,50.500903532146964,-11.302359327531391,-7.159763649071223,iran
2025-08-06,38.709066945601876,47.94012843390318,-9.231061488301307,0.6985183240899104,1.3065179072672344,1.0567846118520838,37.33997103038565,40.078162860818104,45.3793533356594,50.500903532146964,-11.302359327531391,-7.159763649071223,iran
2025-08-07,38.709066945601876,47.94012843390318,-9.231061488301307,0.6985183240899104,1.3065179072672344,1.0567846118520838,37.33997103038565,40.078162860818104,45.3793533356594,50.500903532146964,-11.302359327531391,-7.159763649071223,iran
2025-08-08,38.709066945601876,47.94012843390318,-9.231061488301307,0.6985183240899105,1.3065179072672346,1.0567846118520838,37.33997103038565,40.078162860818104,45.3793533356594,50.500903532146964,-11.302359327531391,-7.159763649071223,iran
2025-08-09,38.709066945601876,47.940128433903176,-9.231061488301307,0.6985183240899104,1.3065179072672344,1.0567846118520838,37.33997103038565,40.078162860818104,45.379353335659395,50.50090353214696,-11.302359327531391,-7.159763649071223,iran
2025-08-10,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-11,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-12,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-13,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-14,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-15,39.381255457172216,52.01538663819808,-12.634131181025866,0.418166758499403,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-16,39.38125545717221,52.01538663819808,-12.634131181025865,0.41816675849940305,1.9176996413060095,1.5974924315248706,38.56164861051338,40.20086230383104,48.2566953412383,55.77407793515786,-15.765216346814611,-9.503046015237118,iran
2025-08-17,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940294,1.917699641306009,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-18,39.38125545717221,52.01538663819808,-12.634131181025865,0.418166758499403,1.9176996413060092,1.5974924315248706,38.56164861051338,40.20086230383104,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237118,iran
2025-08-19,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-20,39.38125545717221,52.01538663819808,-12.634131181025865,0.41816675849940305,1.9176996413060095,1.5974924315248706,38.56164861051338,40.20086230383104,48.2566953412383,55.77407793515786,-15.765216346814611,-9.503046015237118,iran
2025-08-21,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940294,1.917699641306009,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-22,39.38125545717221,52.01538663819808,-12.634131181025865,0.41816675849940294,1.9176996413060092,1.5974924315248704,38.56164861051338,40.20086230383104,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237118,iran
2025-08-23,39.38125545717221,52.01538663819808,-12.634131181025865,0.41816675849940305,1.917699641306009,1.5974924315248704,38.56164861051338,40.20086230383104,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237118,iran
2025-08-24,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-25,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940294,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-26,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940294,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-27,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-28,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-29,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940294,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-30,39.381255457172216,52.01538663819808,-12.634131181025866,0.418166758499403,1.917699641306009,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-08-31,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.917699641306009,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-09-01,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940294,1.917699641306009,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
2025-09-02,39.38125545717221,52.01538663819808,-12.634131181025865,0.41816675849940294,1.9176996413060092,1.5974924315248704,38.56164861051338,40.20086230383104,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237118,iran
2025-09-03,39.381255457172216,52.01538663819808,-12.634131181025866,0.41816675849940305,1.9176996413060092,1.5974924315248704,38.56164861051339,40.200862303831045,48.256695341238306,55.774077935157855,-15.765216346814611,-9.503046015237121,iran
